,Date,AAPL,TLT,GOLD,GSG
2104,2014-11-28,26.807953,103.337723,10.608477,25.02
2105,2014-12-01,25.937868,102.734825,11.072429,25.4
2106,2014-12-02,25.838686,101.737076,10.644162,24.77
2107,2014-12-03,26.13172,102.134483,11.001054,24.620001
2108,2014-12-04,26.032545,102.988503,10.670928,24.5
2109,2014-12-05,25.922085,102.388115,10.314041,24.33
2110,2014-12-08,25.336025,103.639557,10.296198,23.74
2111,2014-12-09,25.723736,104.172226,10.760153,23.91
2112,2014-12-10,25.234591,104.933258,10.653086,23.42
2113,2014-12-11,25.160212,105.364464,10.54602,23.139999
2114,2014-12-12,24.73418,106.793488,10.233745,22.82
2115,2014-12-15,24.396069,106.573616,9.323679,22.370001
2116,2014-12-16,24.06246,107.892677,9.207693,22.25
2117,2014-12-17,24.662052,106.92028,9.600268,22.360001
2118,2014-12-18,25.392376,105.017815,9.894703,22.18
2119,2014-12-19,25.19628,106.429863,9.662724,22.780001
2120,2014-12-22,25.457743,106.573616,9.207693,22.120001
2121,2014-12-23,25.367579,104.45974,9.07386,22.450001
2122,2014-12-24,25.248116,105.028305,9.198772,21.99
2123,2014-12-26,25.694426,105.418083,9.439669,21.940001
2124,2014-12-29,25.676399,106.206085,9.35045,21.620001
2125,2014-12-30,25.363077,106.494225,9.689487,21.57
2126,2014-12-31,24.880699,106.69754,9.591346,21.58
2127,2015-01-02,24.64402,107.883873,9.7341,21.219999
2128,2015-01-05,23.949759,109.57856,9.725175,20.620001
2129,2015-01-06,23.952013,111.552872,10.055301,20.280001
2130,2015-01-07,24.287868,111.332558,9.921466,20.219999
2131,2015-01-08,25.22106,109.858139,9.644878,20.290001
2132,2015-01-09,25.248116,111.061394,9.805478,20.07
2133,2015-01-12,24.625986,111.696899,10.108833,19.52
2134,2015-01-13,24.844631,111.696899,9.52889,19.370001
2135,2015-01-14,24.749964,112.544266,9.287992,19.73
2136,2015-01-15,24.078245,114.31517,10.144522,19.379999
2137,2015-01-16,23.891148,112.857727,10.483565,19.82
2138,2015-01-20,24.506516,114.357521,11.179495,19.34
2139,2015-01-21,24.693605,113.035683,11.366859,19.48
2140,2015-01-22,25.336025,112.628952,11.411472,19.370001
2141,2015-01-23,25.466761,114.196587,11.090273,19.190001
2142,2015-01-26,25.493814,113.849144,11.322248,19.110001
2143,2015-01-27,24.601192,114.027061,11.69698,19.32
2144,2015-01-28,25.991968,115.891273,11.250874,19.01
2145,2015-01-29,26.801189,115.128624,10.965363,19.01
2146,2015-01-30,26.408979,117.170753,11.402548,19.700001
2147,2015-02-02,26.74032,116.728371,11.500694,20.110001
2148,2015-02-03,26.744831,114.257607,11.313327,20.809999
2149,2015-02-04,26.949957,114.452896,11.518539,20.110001
2150,2015-02-05,27.142313,113.196312,11.65237,20.5
2151,2015-02-06,26.913752,111.192566,10.992127,20.77
2152,2015-02-09,27.092522,111.014221,11.15273,20.959999
2153,2015-02-10,27.613014,110.131187,10.858294,20.58
2154,2015-02-11,28.260227,110.334984,10.653086,20.290001
2155,2015-02-12,28.617781,109.969902,10.822609,20.75
2156,2015-02-13,28.758085,108.84066,10.831532,21.18
2157,2015-02-17,28.927814,107.201935,10.733387,21.219999
2158,2015-02-18,29.129219,107.838753,10.91183,20.860001
2159,2015-02-19,29.068117,107.125519,11.438237,20.85
2160,2015-02-20,29.305731,107.43969,11.500694,20.719999
2161,2015-02-23,30.097775,108.67086,11.340095,20.440001
2162,2015-02-24,29.909946,110.097244,11.224108,20.4
2163,2015-02-25,29.14506,110.572693,11.44805,20.889999
2164,2015-02-26,29.513926,109.061401,11.430135,20.66
2165,2015-02-27,29.070381,109.978401,11.663039,20.870001
2166,2015-03-02,29.212946,107.929863,11.430135,20.620001
2167,2015-03-03,29.274046,107.538528,11.206191,20.780001
2168,2015-03-04,29.08848,107.572556,10.88371,20.82
2169,2015-03-05,28.606466,107.43647,10.919541,20.690001
2170,2015-03-06,28.649462,105.062981,10.158133,20.440001
2171,2015-03-09,28.771664,106.032776,9.674409,20.360001
2172,2015-03-10,28.176502,107.42794,9.566915,20.01
2173,2015-03-11,27.662802,108.210602,9.755029,20.07
2174,2015-03-12,28.16292,108.134018,9.548998,19.860001
2175,2015-03-13,27.968306,107.802261,9.495255,19.32
2176,2015-03-16,28.27607,108.840134,9.459423,19.209999
2177,2015-03-17,28.749035,109.741882,9.253394,19.01
2178,2015-03-18,29.072645,111.860146,9.826693,19.709999
2179,2015-03-19,28.853132,111.290192,9.755029,19.26
2180,2015-03-20,28.491058,111.877121,9.943142,19.51
2181,2015-03-23,28.787504,111.741074,10.211875,19.799999
2182,2015-03-24,28.669836,112.821487,10.185004,19.65
2183,2015-03-25,27.920778,111.868652,10.176046,19.85
2184,2015-03-26,28.115396,110.124657,10.113341,20.299999
2185,2015-03-27,27.891367,111.494408,10.113341,19.690001
2186,2015-03-30,28.597412,110.941429,9.978974,19.74
2187,2015-03-31,28.158396,111.179596,9.817731,19.5
2188,2015-04-01,28.117653,112.639908,10.758301,19.940001
2189,2015-04-02,28.359804,111.446419,10.64185,19.799999
2190,2015-04-06,28.819183,110.824104,11.295767,20.26
2191,2015-04-07,28.515945,111.753365,11.071824,20.52
2192,2015-04-08,28.423166,111.78743,11.035993,19.870001
2193,2015-04-09,28.640411,110.338188,11.125569,19.860001
2194,2015-04-10,28.762611,110.50016,11.358472,20.110001
2195,2015-04-13,28.706036,110.653595,11.071824,20.110001
2196,2015-04-14,28.581575,111.437881,11.206191,20.32
2197,2015-04-15,28.690195,111.344086,11.510755,20.9
2198,2015-04-16,28.552153,110.790016,11.331599,21.139999
2199,2015-04-17,28.230808,112.060173,11.430135,21.030001
2200,2015-04-20,28.875761,111.07135,11.421176,20.93
2201,2015-04-21,28.71962,110.568375,11.474926,20.700001
2202,2015-04-22,29.106586,108.880424,11.080781,20.719999
2203,2015-04-23,29.344204,109.349266,11.322643,21.139999
2204,2015-04-24,29.482248,110.031273,11.215149,21.17
2205,2015-04-27,30.018572,110.031273,11.465965,21.08
2206,2015-04-28,29.545605,108.513847,11.913857,21.120001
2207,2015-04-29,29.111113,107.183945,12.101968,21.389999
2208,2015-04-30,28.321331,107.371513,11.663039,21.629999
2209,2015-05-01,29.181265,105.926117,11.707827,21.639999
2210,2015-05-04,29.124689,104.926666,11.797406,21.59
2211,2015-05-05,28.468426,104.781433,11.743656,21.9
2212,2015-05-06,28.28965,102.987503,11.313684,21.889999
2213,2015-05-07,28.464628,104.371391,11.367433,21.43
2214,2015-05-08,29.000925,104.653313,11.421176,21.59
2215,2015-05-11,28.705507,102.107635,11.44805,21.459999
2216,2015-05-12,28.603251,102.372421,11.492839,21.790001
2217,2015-05-13,28.635057,101.552399,11.869068,21.75
2218,2015-05-14,29.303154,101.825722,11.806363,21.809999
2219,2015-05-15,29.262259,103.867393,11.752615,21.84
2220,2015-05-18,29.584946,102.124741,11.81532,21.690001
2221,2015-05-19,29.557674,101.219231,11.170357,21.190001
2222,2015-05-20,29.555399,101.390068,11.134528,21.27
2223,2015-05-21,29.857639,102.808136,11.143487,21.67
2224,2015-05-22,30.118967,102.850845,11.009121,21.379999
2225,2015-05-26,29.45541,104.610588,10.489569,20.93
2226,2015-05-27,30.005341,104.849754,10.525553,20.639999
2227,2015-05-28,29.946259,104.593529,10.795438,20.77
2228,2015-05-29,29.605396,104.824135,10.66949,21.16
2229,2015-06-01,29.664476,103.697548,10.633507,21.18
2230,2015-06-02,29.532679,102.250763,10.777445,21.440001
2231,2015-06-03,29.569036,100.607063,10.786442,21.030001
2232,2015-06-04,29.396326,101.916855,10.516558,20.75
2233,2015-06-05,29.234983,100.675537,10.318637,20.879999
2234,2015-06-08,29.041828,100.564255,10.309642,20.82
2235,2015-06-09,28.955469,99.768112,10.372616,21.25
2236,2015-06-10,29.287252,98.894897,10.462581,21.49
2237,2015-06-11,29.221348,100.975182,10.138716,21.280001
2238,2015-06-12,28.898661,100.975182,10.138716,21.040001
2239,2015-06-15,28.84185,101.137833,10.318637,20.870001
2240,2015-06-16,28.996376,101.934044,10.057752,20.950001
2241,2015-06-17,28.928202,101.146454,10.381613,20.959999
2242,2015-06-18,29.060009,100.649864,10.534549,20.98
2243,2015-06-19,28.769129,101.942543,10.327634,20.719999
2244,2015-06-22,28.998653,99.862282,10.039758,20.790001
2245,2015-06-23,28.866846,99.263031,10.039758,21.1
2246,2015-06-24,29.112272,100.119087,9.994777,20.870001
2247,2015-06-25,28.973654,99.768112,9.886822,20.82
2248,2015-06-26,28.803219,98.646622,9.805857,20.91
2249,2015-06-29,28.298733,101.257721,9.697903,20.709999
2250,2015-06-30,28.50326,100.555695,9.589945,21.110001
2251,2015-07-01,28.769129,99.19838,9.401027,20.77
2252,2015-07-02,28.732779,99.524422,9.508986,20.75
2253,2015-07-06,28.632788,101.369095,9.760874,19.84
2254,2015-07-07,28.562344,102.321396,9.284076,19.799999
2255,2015-07-08,27.853338,103.205101,9.266086,19.690001
2256,2015-07-09,27.285227,101.171722,9.131142,19.98
2257,2015-07-10,28.014685,99.567307,9.095156,19.99
2258,2015-07-13,28.555523,99.258453,8.96921,19.879999
2259,2015-07-14,28.544159,99.58448,8.897241,19.92
2260,2015-07-15,28.819122,100.639809,8.681331,19.58
2261,2015-07-16,29.203169,101.33477,8.312486,19.51
2262,2015-07-17,29.45541,101.858086,7.907661,19.459999
2263,2015-07-20,30.012156,101.429138,6.666184,19.190001
2264,2015-07-21,29.712194,101.978218,6.747148,19.280001
2265,2015-07-22,28.45554,102.613113,6.621203,18.950001
2266,2015-07-23,28.44191,103.891457,6.360312,18.790001
2267,2015-07-24,28.291924,104.148872,6.522244,18.6
2268,2015-07-27,27.898785,104.706558,6.207377,18.200001
2269,2015-07-28,28.037407,103.942932,6.19838,18.379999
2270,2015-07-29,27.94878,103.5569,6.504251,18.49
2271,2015-07-30,27.807894,104.354782,6.34232,18.43
2272,2015-07-31,27.564743,105.126938,6.351315,18.120001
2273,2015-08-03,26.914818,106.233597,6.027453,17.719999
2274,2015-08-04,26.051296,105.390945,6.117415,17.860001
2275,2015-08-05,26.223999,104.599899,5.883513,17.76
2276,2015-08-06,26.281069,105.528534,6.189386,17.690001
2277,2015-08-07,26.370089,106.912857,6.333324,17.549999
2278,2015-08-10,27.328836,105.588707,6.846107,17.950001
2279,2015-08-11,25.906694,107.265404,6.909081,17.68
2280,2015-08-12,26.306179,106.68071,7.31391,17.67
2281,2015-08-13,26.285633,106.336777,6.990047,17.52
2282,2015-08-14,26.470535,106.586113,6.909081,17.41
2283,2015-08-17,26.744461,107.067627,7.080008,17.35
2284,2015-08-18,26.593796,106.225014,6.891088,17.309999
2285,2015-08-19,26.253674,107.27401,7.106997,16.950001
2286,2015-08-20,25.714951,108.357399,7.412868,16.91
2287,2015-08-21,24.142151,108.684151,7.205955,16.65
2288,2015-08-24,23.539507,108.649765,6.504251,16.110001
2289,2015-08-25,23.681038,106.904251,6.288343,16.16
2290,2015-08-26,25.039261,104.840652,5.89251,16.15
2291,2015-08-27,25.776579,104.900826,6.172246,16.91
2292,2015-08-28,25.861042,105.210396,6.433936,17.52
2293,2015-08-31,25.740059,104.4021,6.271506,18.17
2294,2015-09-01,24.589563,105.154396,6.091033,17.32
2295,2015-09-02,25.644178,104.249619,6.03689,17.57
2296,2015-09-03,25.194483,104.757973,5.847391,17.700001
2297,2015-09-04,24.943384,105.714493,5.784224,17.459999
2298,2015-09-08,25.637337,104.154816,5.883486,17.52
2299,2015-09-09,25.144266,104.65461,5.657892,17.190001
2300,2015-09-10,25.696686,103.948013,5.603748,17.42
2301,2015-09-11,26.071056,104.602882,5.730083,17.32
2302,2015-09-14,26.322157,104.766609,5.621795,17.09
2303,2015-09-15,26.543579,102.758827,5.639847,17.15
2304,2015-09-16,26.573256,102.371071,6.045914,17.5
2305,2015-09-17,26.004856,103.620583,6.172246,17.389999
2306,2015-09-18,25.897562,105.214737,6.091033,17.0
2307,2015-09-21,26.299328,103.499947,5.937628,17.27
2308,2015-09-22,25.886154,104.938972,5.513511,17.18
2309,2015-09-23,26.096165,104.930321,5.360109,16.969999
2310,2015-09-24,26.251392,105.645599,5.919581,17.07
2311,2015-09-25,26.185192,104.732124,5.928605,17.18
2312,2015-09-28,25.667009,106.524513,5.648868,16.9
2313,2015-09-29,24.895449,106.826149,5.603748,17.030001
2314,2015-09-30,25.178513,106.455589,5.739107,17.08
2315,2015-10-01,25.014154,106.909767,5.585703,16.969999
2316,2015-10-02,25.19677,107.557419,5.928605,17.049999
2317,2015-10-05,25.28808,106.098106,6.18127,17.280001
2318,2015-10-06,25.409063,106.555763,6.587339,17.790001
2319,2015-10-07,25.28808,106.201714,6.533195,17.690001
2320,2015-10-08,24.995888,105.312309,6.461006,17.92
2321,2015-10-09,25.593966,105.588615,6.867075,17.91
2322,2015-10-12,25.47526,106.39167,6.686599,17.459999
2323,2015-10-13,25.518633,106.573013,6.731717,17.299999
2324,2015-10-14,25.157963,107.505577,7.381431,17.32
2325,2015-10-15,25.534615,106.978859,7.363381,17.33
2326,2015-10-16,25.347427,107.013367,7.083644,17.34
2327,2015-10-19,25.504936,106.719795,6.821958,17.030001
2328,2015-10-20,25.970613,106.063568,7.11974,17.049999
2329,2015-10-21,25.96833,107.117012,6.776839,16.9
2330,2015-10-22,26.36553,107.29834,6.849029,16.959999
2331,2015-10-23,27.182747,106.383049,6.993407,16.799999
2332,2015-10-26,26.31531,107.091087,6.767814,16.65
2333,2015-10-27,26.148666,107.358803,6.812933,16.52
2334,2015-10-28,27.226114,106.927055,6.939267,16.99
2335,2015-10-29,27.513739,105.225967,7.056573,16.9
2336,2015-10-30,27.278618,106.020386,6.939267,17.07
2337,2015-11-02,27.662119,105.533157,7.002432,16.950001
2338,2015-11-03,27.979418,104.667778,7.07462,17.32
2339,2015-11-04,27.849298,104.788948,6.83098,16.959999
2340,2015-11-05,27.720921,104.512032,6.641482,16.73
2341,2015-11-06,27.753012,102.980286,6.361745,16.610001
2342,2015-11-09,27.640678,102.400497,6.641482,16.42
2343,2015-11-10,26.769533,102.703377,6.497101,16.360001
2344,2015-11-11,26.618231,102.487022,6.569292,16.190001
2345,2015-11-12,26.52882,102.980286,6.812933,15.91
2346,2015-11-13,25.753952,103.568726,6.803909,15.71
2347,2015-11-16,26.17577,103.473557,6.885122,15.8
2348,2015-11-17,26.063444,103.646629,6.307602,15.55
2349,2015-11-18,26.888741,103.862961,6.524173,15.6
2350,2015-11-19,27.230324,104.555283,6.803909,15.61
2351,2015-11-20,27.349537,104.235069,6.488077,15.58
2352,2015-11-23,26.994196,104.555283,6.424911,15.67
2353,2015-11-24,27.253246,104.546661,6.65953,15.89
2354,2015-11-25,27.058386,104.788948,6.65953,15.89
2355,2015-11-27,27.007954,104.685112,6.433323,15.63
2356,2015-11-30,27.120287,105.100479,6.641433,15.51
2357,2015-12-01,26.900202,106.520111,6.876686,15.58
2358,2015-12-02,26.657194,106.554787,6.713819,15.21
2359,2015-12-03,26.409609,103.658264,6.849543,15.43
2360,2015-12-04,27.28764,104.568848,7.320054,15.35
2361,2015-12-07,27.115696,105.583542,6.958124,14.77
2362,2015-12-08,27.104237,105.635551,6.804302,14.64
2363,2015-12-09,26.505898,105.52282,6.994314,14.62
2364,2015-12-10,26.631977,105.66153,6.930976,14.53
2365,2015-12-11,25.946522,107.326645,7.012411,14.31
2366,2015-12-14,25.786047,105.939064,6.379033,14.16
2367,2015-12-15,25.329844,105.314674,6.424273,14.25
2368,2015-12-16,25.524698,105.089203,6.921929,14.07
2369,2015-12-17,24.983677,106.277306,6.279501,13.92
2370,2015-12-18,24.307386,106.866997,6.541902,13.98
2371,2015-12-21,24.60541,106.840996,6.75906,13.93
2372,2015-12-22,24.582487,106.069168,6.75906,13.9
2373,2015-12-23,24.898849,105.271301,6.930976,14.26
2374,2015-12-24,24.765888,105.874435,7.075749,14.29
2375,2015-12-28,24.488493,106.187256,6.813349,14.07
2376,2015-12-29,24.928654,104.423126,6.86764,14.34
2377,2015-12-30,24.603123,104.318848,6.668577,14.11
2378,2015-12-31,24.130865,104.788094,6.677627,14.23
2379,2016-01-04,24.151497,105.544205,7.012411,14.12
2380,2016-01-05,23.546278,105.118378,6.921929,13.98
2381,2016-01-06,23.085482,106.534889,7.184329,13.57
2382,2016-01-07,22.111164,106.726082,7.917238,13.44
2383,2016-01-08,22.228088,107.204025,7.618646,13.42
2384,2016-01-11,22.588007,106.030876,7.374342,12.96
2385,2016-01-12,22.91584,107.560349,7.148136,12.93
2386,2016-01-13,22.326662,108.620575,7.274811,12.83
2387,2016-01-14,22.81497,107.603821,6.858591,12.89
2388,2016-01-15,22.267063,109.281029,7.148136,12.55
2389,2016-01-19,22.159319,108.942123,6.86764,12.42
2390,2016-01-20,22.189114,110.089256,7.338149,12.28
2391,2016-01-21,22.076784,109.341843,7.537211,12.53
2392,2016-01-22,23.250546,108.924751,7.763417,13.02
2393,2016-01-25,22.796631,109.515671,8.387748,12.59
2394,2016-01-26,22.922718,109.567802,8.623005,12.87
2395,2016-01-27,21.416548,109.541756,8.9035,13.07
2396,2016-01-28,21.570143,109.698158,8.740632,13.38
2397,2016-01-29,22.315201,110.628044,8.966839,13.48
2398,2016-02-01,22.106585,110.289337,9.11161,13.08
2399,2016-02-02,21.659548,112.335457,8.921597,12.78
2400,2016-02-03,22.088243,111.403824,9.708796,13.26
2401,2016-02-04,22.265724,111.943634,10.115971,13.14
2402,2016-02-05,21.671049,112.074249,10.53219,12.99
2403,2016-02-08,21.89924,114.486038,10.776492,12.8
2404,2016-02-09,21.894625,114.607925,10.152162,12.43
2405,2016-02-10,21.728668,115.617897,10.477901,12.33
2406,2016-02-11,21.597292,116.427643,10.830783,12.43
2407,2016-02-12,21.664133,114.494743,11.084134,12.72
2408,2016-02-16,22.274944,113.284531,10.486948,12.63
2409,2016-02-17,22.616074,112.587967,10.758396,12.99
2410,2016-02-18,22.187357,113.972321,11.42797,12.93
2411,2016-02-19,22.136646,114.0681,11.364633,12.81
2412,2016-02-22,22.330261,114.007172,11.599885,13.06
2413,2016-02-23,21.825485,114.468636,12.251363,12.8
2414,2016-02-24,22.150475,114.242233,12.19707,12.98
2415,2016-02-25,22.302599,114.651482,12.305814,13.05
2416,2016-02-26,22.337181,113.5457,12.260506,13.03
2417,2016-02-29,22.286467,114.042,12.586725,13.2
2418,2016-03-01,23.171568,112.033852,12.024899,13.24
2419,2016-03-02,23.222277,112.496216,12.305814,13.34
2420,2016-03-03,23.395145,112.906158,12.60485,13.35
2421,2016-03-04,23.743195,112.182159,12.432678,13.7
2422,2016-03-07,23.480433,112.147278,12.559541,14.05
2423,2016-03-08,23.286812,113.385925,12.079268,13.78
2424,2016-03-09,23.307554,112.696854,12.405491,14.15
2425,2016-03-10,23.319082,112.234505,12.840453,14.04
2426,2016-03-11,23.57032,111.100456,12.641096,14.16
2427,2016-03-14,23.630255,111.449409,12.387366,14.0
2428,2016-03-15,24.105066,111.554115,12.858577,13.87
2429,2016-03-16,24.425455,111.885567,13.75569,14.19
2430,2016-03-17,24.386276,112.347893,13.393219,14.38
2431,2016-03-18,24.413931,112.583427,13.356972,14.31
2432,2016-03-21,24.411621,111.719803,13.311663,14.37
2433,2016-03-22,24.598326,111.693634,13.13949,14.4
2434,2016-03-23,24.462332,112.958565,12.024899,14.04
2435,2016-03-24,24.35631,113.002136,12.287686,13.99
2436,2016-03-28,24.245663,113.150436,12.333,13.98
2437,2016-03-29,24.819599,114.336823,12.731713,13.88
2438,2016-03-30,25.252934,113.133026,12.450799,13.77
2439,2016-03-31,25.121553,113.935516,12.305814,13.79
2440,2016-04-01,25.352036,114.232742,12.369242,13.51
2441,2016-04-04,25.612499,114.302711,12.233319,13.29
2442,2016-04-05,25.310545,115.552711,12.695467,13.28
2443,2016-04-06,25.575623,114.713539,12.659219,13.55
2444,2016-04-07,25.017824,116.129654,13.157614,13.51
2445,2016-04-08,25.045479,115.395378,13.75569,13.95
2446,2016-04-11,25.128462,115.246803,14.779662,14.06
2447,2016-04-12,25.455763,114.451294,14.815907,14.43
2448,2016-04-13,25.824551,114.853409,14.544054,14.39
2449,2016-04-14,25.838383,114.302711,13.973167,14.33
2450,2016-04-15,25.319769,115.281715,14.172525,14.21
2451,2016-04-18,24.773499,114.783501,14.335635,14.2
2452,2016-04-19,24.64212,114.425079,14.788721,14.51
2453,2016-04-20,24.692827,113.166344,14.39907,14.83
2454,2016-04-21,24.425455,112.493233,14.806846,14.76
2455,2016-04-22,24.35861,112.204765,14.607488,14.68
2456,2016-04-25,24.220314,111.741463,14.598426,14.6
2457,2016-04-26,24.052055,111.234451,14.933713,14.84
2458,2016-04-27,22.546928,112.344627,15.051511,15.05
2459,2016-04-28,21.85775,112.807915,15.903316,15.1
2460,2016-04-29,21.606512,113.096375,17.552551,15.22
2461,2016-05-02,21.583464,111.957703,17.316938,14.97
2462,2016-05-03,21.938425,113.367912,16.655439,14.7
2463,2016-05-04,21.710236,113.989807,15.821753,14.7
2464,2016-05-05,21.622114,114.751831,16.193293,14.67
2465,2016-05-06,21.50153,114.261322,16.73699,14.77
2466,2016-05-09,21.517759,114.620468,15.758327,14.42
2467,2016-05-10,21.663855,114.629204,16.247663,14.8
2468,2016-05-11,21.452831,115.277397,16.709812,15.13
2469,2016-05-12,20.949608,114.751831,16.419836,15.18
2470,2016-05-13,20.991354,115.864189,16.682623,15.15
2471,2016-05-16,21.770529,114.8657,17.13571,15.43
2472,2016-05-17,21.680088,115.058388,17.552551,15.58
2473,2016-05-18,21.928219,113.420471,15.966743,15.39
2474,2016-05-19,21.844736,113.911011,16.447016,15.37
2475,2016-05-20,22.081266,113.998535,16.492327,15.39
2476,2016-05-23,22.36187,114.252594,16.229538,15.25
2477,2016-05-24,22.702755,113.74456,15.323366,15.32
2478,2016-05-25,23.101622,113.315361,15.658645,15.51
2479,2016-05-26,23.284817,113.902199,15.522723,15.52
2480,2016-05-27,23.270905,113.735771,15.078178,15.58
2481,2016-05-31,23.15728,114.007317,15.214267,15.42
2482,2016-06-01,22.832617,114.469872,15.332206,15.57
2483,2016-06-02,22.661016,115.294884,15.386634,15.62
2484,2016-06-03,22.70739,116.936211,17.400692,15.67
2485,2016-06-06,22.872034,116.067284,17.164814,15.84
2486,2016-06-07,22.964796,116.348145,17.074087,15.97
2487,2016-06-08,22.943932,116.971313,17.436975,16.25
2488,2016-06-09,23.108578,117.726173,17.763582,16.15
2489,2016-06-10,22.918417,118.296631,17.790802,15.84
2490,2016-06-13,22.572893,118.823318,18.344212,15.77
2491,2016-06-14,22.600719,118.735497,17.954103,15.7
2492,2016-06-15,22.526512,119.191895,18.59823,15.52
2493,2016-06-16,22.62159,119.771194,18.199051,15.2
2494,2016-06-17,22.106783,119.025124,18.244415,15.66
2495,2016-06-20,22.053442,117.752464,17.926886,15.82
2496,2016-06-21,22.241278,117.208275,17.382542,15.75
2497,2016-06-22,22.157797,117.401382,17.827089,15.61
2498,2016-06-23,22.285339,116.058495,17.554916,15.79
2499,2016-06-24,21.659216,119.174332,18.571016,15.3
2500,2016-06-27,21.343842,122.149696,19.151646,15.19
2501,2016-06-28,21.703278,122.404305,18.716173,15.46
2502,2016-06-29,21.891115,121.465126,18.843184,15.69
2503,2016-06-30,22.169392,121.912788,19.369383,15.52
2504,2016-07-01,22.236645,123.605492,20.149603,15.71
2505,2016-07-05,22.027937,125.153008,20.321978,15.16
2506,2016-07-06,22.153156,125.355316,21.011469,15.23
2507,2016-07-07,22.248236,125.346527,20.276609,14.72
2508,2016-07-08,22.41984,126.269806,20.249397,14.85
2509,2016-07-11,22.489408,125.161865,19.995375,14.7
2510,2016-07-12,22.591442,123.10421,18.707106,15.11
2511,2016-07-13,22.463902,124.555138,19.124432,14.85
2512,2016-07-14,22.909149,122.743698,19.478251,14.92
2513,2016-07-15,22.906822,121.688492,19.41474,14.94
2514,2016-07-18,23.150318,121.574219,19.605261,14.83
2515,2016-07-19,23.159597,122.260094,19.568974,14.67
2516,2016-07-20,23.180466,121.591812,18.062971,14.61
2517,2016-07-21,23.057562,121.838043,18.516588,14.48
2518,2016-07-22,22.879002,122.049004,18.643595,14.43
2519,2016-07-25,22.572893,121.961082,17.990391,14.25
2520,2016-07-26,22.417526,122.154594,18.552876,14.21
2521,2016-07-27,23.873838,123.675865,19.369383,14.01
2522,2016-07-28,24.196173,123.447205,19.296803,13.89
2523,2016-07-29,24.166025,124.47596,19.832071,13.96
2524,2016-08-01,24.592716,123.126442,20.167744,13.67
2525,2016-08-02,24.228642,121.857895,20.585073,13.65
2526,2016-08-03,24.532425,121.928429,20.340122,13.96
2527,2016-08-04,24.683975,122.844513,20.294762,14.03
2528,2016-08-05,25.059351,121.567169,19.269585,14.12
2529,2016-08-08,25.266861,121.796204,19.432886,14.26
2530,2016-08-09,25.369444,122.994247,19.496395,14.16
2531,2016-08-10,25.180592,123.469925,19.75042,13.96
2532,2016-08-11,25.16427,122.368843,19.723207,14.3
2533,2016-08-12,25.222559,123.39949,19.732273,14.5
2534,2016-08-15,25.525661,122.236694,19.51454,14.75
2535,2016-08-16,25.502346,121.91069,19.342167,14.87
2536,2016-08-17,25.465036,122.641869,18.933914,14.97
2537,2016-08-18,25.432396,122.835716,19.088142,15.16
2538,2016-08-19,25.497681,122.192589,18.69803,15.15
2539,2016-08-22,25.299505,123.223351,18.49844,14.89
2540,2016-08-23,25.378771,123.355476,18.226271,14.99
2541,2016-08-24,25.187588,123.064789,16.484385,14.8
2542,2016-08-25,25.080338,122.597832,16.584181,14.87
2543,2016-08-26,24.933451,121.884262,16.529749,14.81
2544,2016-08-29,24.905472,123.514015,16.702314,14.7
2545,2016-08-30,24.714283,123.0383,15.821336,14.58
2546,2016-08-31,24.7376,123.214516,15.448958,14.24
2547,2016-09-01,24.884487,123.350433,16.166456,14.05
2548,2016-09-02,25.117641,122.344337,16.493416,14.17
2549,2016-09-06,25.110641,123.235619,17.292658,14.27
2550,2016-09-07,25.264528,123.147438,17.174587,14.41
2551,2016-09-08,24.602373,121.603027,16.738642,14.73
2552,2016-09-09,24.045134,119.599678,15.921239,14.46
2553,2016-09-12,24.583717,119.661453,16.13921,14.53
2554,2016-09-13,25.168938,118.302383,15.703263,14.26
2555,2016-09-14,26.05958,118.478889,15.612436,14.1
2556,2016-09-15,26.945566,117.966995,16.030222,14.17
2557,2016-09-16,26.794014,118.92012,15.748672,14.2
2558,2016-09-19,26.481586,118.531837,15.612436,14.18
2559,2016-09-20,26.479258,118.946625,15.621521,14.25
2560,2016-09-21,26.474594,119.908577,16.974779,14.48
2561,2016-09-22,26.724068,120.861748,16.829464,14.56
2562,2016-09-23,26.278746,120.747017,16.448009,14.32
2563,2016-09-26,26.318382,121.514732,16.275446,14.46
2564,2016-09-27,26.367342,122.406082,15.984814,14.25
2565,2016-09-28,26.56786,122.141312,16.366262,14.61
2566,2016-09-29,26.155172,122.450218,16.29361,14.76
2567,2016-09-30,26.358015,121.355888,16.0938,14.82
2568,2016-10-03,26.234444,120.955383,15.794085,14.92
2569,2016-10-04,26.346359,119.540794,14.03212,14.94
2570,2016-10-05,26.358015,118.983833,14.513482,15.12
2571,2016-10-06,26.553864,118.320747,14.204685,15.21
2572,2016-10-07,26.593508,118.400284,14.286427,15.09
2573,2016-10-10,27.05748,117.701874,14.150192,15.3
2574,2016-10-11,27.115767,117.43663,14.0957,15.23
2575,2016-10-12,27.358242,117.55162,14.377248,15.08
2576,2016-10-13,27.274317,117.993652,14.531648,15.19
2577,2016-10-14,27.425863,116.340324,14.250095,15.18
2578,2016-10-17,27.407207,117.083015,14.440823,15.14
2579,2016-10-18,27.388559,117.463142,14.867692,15.17
2580,2016-10-19,27.306953,117.56041,15.703263,15.31
