HON,SPY,^VIX,^TNX,IEF,GSG
71.7537841796875,155.22451782226562,13.550000190734863,2.9609999656677246,85.70647430419922,31.25
72.04737854003906,156.17788696289062,12.920000076293944,2.937000036239624,85.84375,31.26000022888184
71.76171875,156.2119598388672,12.869999885559082,2.993000030517578,85.4231948852539,31.0
71.78551483154297,156.3140869140625,12.890000343322754,2.963000059127808,85.64639282226562,30.850000381469727
71.53954315185547,156.73971557617188,12.140000343322754,2.859999895095825,86.3674087524414,31.049999237060547
70.51594543457031,154.65423583984375,13.279999732971191,2.82699990272522,86.61636352539062,30.899999618530277
70.9285659790039,156.33961486816406,12.279999732971191,2.86899995803833,86.29016876220703,30.93000030517578
71.34115600585938,157.1822967529297,12.279999732971191,2.884000062942505,86.21292877197266,31.149999618530277
71.45225524902344,156.97801208496094,12.529999732971191,2.8429999351501465,86.4532470703125,31.059999465942383
71.37293243408203,156.3140869140625,12.4399995803833,2.82699990272522,86.65922546386719,31.1200008392334
71.8807144165039,156.7737579345703,12.869999885559082,2.825000047683716,86.5648193359375,31.26000022888184
72.2774658203125,156.87586975097656,12.84000015258789,2.859999895095825,86.32447052001953,31.6200008392334
71.25387573242188,155.59059143066406,13.770000457763672,2.7730000019073486,86.90815734863281,31.56999969482422
70.19855499267578,152.27090454101562,18.13999938964844,2.734999895095825,87.2601089477539,31.690000534057617
71.64268493652344,151.52183532714844,17.420000076293945,2.7660000324249268,86.99401092529297,31.420000076293945
71.7696533203125,152.42410278320312,15.800000190734863,2.746000051498413,87.12278747558594,31.649999618530277
71.2062759399414,150.96005249023438,17.350000381469727,2.674999952316284,87.53475952148438,31.709999084472656
72.7614974975586,152.560302734375,17.290000915527344,2.693000078201294,87.44892883300781,31.71999931335449
72.38854217529297,151.66650390625,18.40999984741211,2.6679999828338623,87.79229736328125,31.479999542236328
70.42073822021484,148.25326538085938,21.440000534057617,2.5810000896453857,88.2695083618164,31.440000534057617
71.2221450805664,149.2917022705078,19.11000061035156,2.624000072479248,88.0029525756836,31.559999465942383
71.0872573852539,149.10438537597656,19.950000762939453,2.6670000553131104,87.68477630615234,31.6299991607666
72.317138671875,151.07069396972656,17.229999542236328,2.70199990272522,87.52144622802734,31.790000915527344
73.91995239257812,152.94332885742188,15.289999961853027,2.674999952316284,87.75358581542969,32.209999084472656
73.67398071289062,153.22421264648438,15.260000228881836,2.677999973297119,87.79658508300781,32.040000915527344
74.71341705322266,154.90109252929688,14.510000228881836,2.719000101089477,87.40965270996094,32.15999984741211
74.81656646728516,154.97769165039062,14.300000190734863,2.763000011444092,87.20330047607422,32.220001220703125
75.00700378417969,155.7778778076172,14.140000343322754,2.736000061035156,87.61600494384766,32.380001068115234
75.07048797607422,156.6375274658203,13.56999969482422,2.746000051498413,87.55581665039062,32.4900016784668
74.86421203613281,156.8247528076172,13.869999885559082,2.7109999656677246,87.77080535888672,32.97999954223633
73.75334167480469,155.78634643554688,15.5,2.733999967575073,87.59880065917969,33.119998931884766
74.23733520507812,156.70567321777344,14.789999961853027,2.753999948501587,87.50424194335938,33.220001220703125
74.53092193603516,156.52685546875,14.68000030517578,2.733999967575073,87.61600494384766,33.029998779296875
74.39601135253906,157.39512634277344,14.229999542236328,2.75,87.53004455566406,33.18000030517578
74.84253692626953,157.33547973632812,13.670000076293944,2.700999975204468,87.83096313476562,32.9900016784668
74.83453369140625,157.3440704345703,14.350000381469728,2.6730000972747803,88.08894348144531,32.9900016784668
75.24118041992188,158.16970825195312,14.039999961853027,2.6419999599456787,88.19207763671875,32.849998474121094
75.2969741821289,158.56976318359375,14.0,2.657999992370605,88.10611724853516,32.9900016784668
74.61927032470703,157.4546356201172,16.0,2.6070001125335693,88.54187774658203,33.54999923706055
75.42456817626953,159.66778564453125,14.100000381469728,2.690999984741211,87.86152648925781,33.27000045776367
75.47238159179688,159.81248474121094,13.890000343322754,2.697999954223633,87.95624542236328,32.88999938964844
75.54415130615234,160.17855834960938,14.210000038146973,2.736999988555908,87.57730102539062,33.11000061035156
76.09428405761719,160.2466278076172,14.109999656677246,2.789999961853028,87.19834899902344,33.15999984741211
75.94279479980469,160.16148376464844,14.199999809265137,2.7839999198913574,87.29312133789062,32.88999938964844
75.03386688232422,159.36988830566406,14.800000190734863,2.7660000324249268,87.37925720214844,32.779998779296875
74.82656860351562,159.41246032714844,14.470000267028809,2.7260000705718994,87.72376251220703,32.66999816894531
74.02926635742188,157.6249542236328,16.219999313354492,2.6530001163482666,88.24049377441406,32.470001220703125
73.35952758789062,157.1822967529297,17.81999969482422,2.6449999809265137,88.24906921386719,32.709999084472656
74.4677734375,158.6038055419922,15.640000343322754,2.6989998817443848,87.89598083496094,32.380001068115234
74.74685668945312,159.7358856201172,14.520000457763672,2.680999994277954,88.11127471923828,32.630001068115234
74.0611572265625,158.8846893310547,15.119999885559082,2.7720000743865967,87.29312133789062,32.54999923706055
74.10902404785156,159.81248474121094,14.520000457763672,2.775000095367432,87.31035614013672,32.47999954223633
74.1408920288086,159.19265747070312,15.0,2.75,87.47396087646484,32.56999969482422
73.32765197753906,158.53431701660156,15.09000015258789,2.7330000400543213,87.50841522216797,32.54999923706055
73.7023696899414,159.28677368164062,14.020000457763672,2.734999895095825,87.45674896240234,32.619998931884766
72.42668914794922,158.14105224609375,14.93000030517578,2.700999975204468,87.82705688476562,32.63999938964844
71.99617004394531,157.80760192871094,14.619999885559082,2.671999931335449,87.91317749023438,32.93000030517578
72.4665756225586,158.58566284179688,14.40999984741211,2.711999893188477,87.60316467285156,32.97999954223633
73.95751190185547,159.88516235351562,13.880000114440918,2.7230000495910645,87.61176300048828,32.970001220703125
74.3561782836914,160.9453125,13.100000381469728,2.759000062942505,87.4305648803711,32.47999954223633
74.85051727294922,161.4839630126953,13.09000015258789,2.802999973297119,87.05091857910156,32.36000061035156
75.16941833496094,161.2701873779297,13.369999885559082,2.789999961853028,87.11129760742188,32.650001525878906
74.4119873046875,159.36361694335938,13.960000038146973,2.7260000705718994,87.64630126953125,32.79999923706055
73.27183532714844,157.60250854492188,15.56999969482422,2.694999933242798,87.8533935546875,32.66999816894531
73.32765197753906,158.25218200683594,14.890000343322754,2.680999994277954,87.97417449951172,33.04999923706055
74.31629943847656,159.9535675048828,13.81999969482422,2.684000015258789,87.94828796386719,33.22999954223633
72.82536315917969,156.5936279296875,15.890000343322754,2.628000020980835,88.31929779052734,33.189998626708984
72.07592010498047,155.18289184570312,17.030000686645508,2.61899995803833,88.50048065185547,33.13999938964844
72.4905014038086,156.40548706054688,16.110000610351562,2.638999938964844,88.36244201660156,33.45000076293945
73.12034606933594,157.4827880859375,15.609999656677246,2.628000020980835,88.46595764160156,33.5099983215332
74.38806915283203,159.13282775878906,14.18000030517578,2.63700008392334,88.32794952392578,33.59000015258789
74.22860717773438,159.35508728027344,13.359999656677246,2.720999956130981,87.82746887207031,33.689998626708984
74.29238891601562,159.9108123779297,13.25,2.720999956130981,87.81025695800781,33.59000015258789
74.41996765136719,160.6375274658203,13.1899995803833,2.7260000705718994,87.77572631835938,33.47999954223633
74.97008514404297,160.26136779785156,13.270000457763672,2.686000108718872,88.00006103515625,33.40999984741211
74.65116119384766,160.58627319335938,13.31999969482422,2.687999963760376,87.97417449951172,33.66999816894531
73.86983489990234,159.2696075439453,14.0600004196167,2.6659998893737797,88.09495544433594,33.459999084472656
73.71834564208984,159.7740478515625,13.970000267028809,2.677000045776367,87.96553039550781,33.33000183105469
73.726318359375,160.517822265625,13.710000038146973,2.694999933242798,88.04319763183594,33.4900016784668
74.06915283203125,160.9966278076172,13.40999984741211,2.6480000019073486,88.27613067626953,33.29999923706055
73.54293823242188,161.0137176513672,13.25,2.6059999465942383,88.53033447265625,33.22999954223633
73.6465835571289,160.78289794921875,12.90999984741211,2.5910000801086426,88.66000366210938,33.25
73.8379135131836,161.09066772460938,13.289999961853027,2.611000061035156,88.6081314086914,33.099998474121094
73.0167007446289,159.6885528564453,13.800000190734863,2.595000028610229,88.71188354492188,33.08000183105469
74.0850830078125,160.6289825439453,13.399999618530272,2.5899999141693115,88.78099060058594,33.22999954223633
74.11700439453125,160.45797729492188,13.43000030517578,2.601999998092652,88.87609100341797,33.15999984741211
73.9894027709961,160.6973876953125,12.920000076293944,2.622999906539917,88.80695343017578,33.0
75.25711059570312,162.261962890625,12.229999542236328,2.6559998989105225,88.57352447509766,33.15999984741211
75.12158966064453,162.4072723388672,12.130000114440918,2.618000030517578,88.91931915283203,33.38999938964844
73.94158935546875,161.63783264160156,12.170000076293944,2.5429999828338623,89.32559204101562,33.43000030517578
72.68185424804688,160.2185821533203,13.170000076293944,2.502000093460083,89.64546966552734,33.33000183105469
72.71376037597656,160.77430725097656,12.4399995803833,2.5179998874664307,89.455322265625,33.38999938964844
73.26387023925781,161.3642120361328,12.420000076293944,2.5360000133514404,89.3428955078125,33.369998931884766
72.39854431152344,160.34678649902344,12.960000038146973,2.509000062942505,89.6022720336914,33.470001220703125
73.1196517944336,161.6976776123047,11.90999984741211,2.5369999408721924,89.46395874023438,33.58000183105469
73.2718734741211,162.0909881591797,12.029999732971191,2.555000066757202,89.36884307861328,33.540000915527344
73.68852996826172,162.74070739746094,11.359999656677246,2.5360000133514404,89.55034637451172,33.599998474121094
74.00100708007812,163.74102783203125,11.510000228881836,2.5179998874664307,89.57632446289062,33.40999984741211
74.12117767333984,163.62127685546875,11.68000030517578,2.437999963760376,90.06907653808594,33.34000015258789
74.37757110595703,164.46774291992188,11.56999969482422,2.447000026702881,89.95670318603516,33.43000030517578
74.63395690917969,164.73275756835938,11.399999618530272,2.4570000171661377,89.88755798339844,33.130001068115234
74.84227752685547,164.9208526611328,11.579999923706056,2.5339999198913574,89.47618103027344,32.970001220703125
74.72211456298828,164.83535766601562,11.869999885559082,2.5929999351501465,89.0259017944336,33.029998779296875
75.19480895996094,165.1687774658203,12.079999923706056,2.6059999465942383,88.95668029785156,32.900001525878906
76.0761947631836,166.2460479736328,11.68000030517578,2.5840001106262207,89.08656311035156,33.060001373291016
76.27647399902344,167.04116821289062,10.729999542236328,2.5969998836517334,89.01728820800781,33.09000015258789
76.76520538330078,167.21214294433594,11.149999618530272,2.61299991607666,88.88740539550781,33.25
76.3886489868164,167.22923278808594,10.989999771118164,2.634999990463257,88.73150634765625,33.25
76.04412078857422,166.64785766601562,11.600000381469728,2.640000104904175,88.85277557373047,33.220001220703125
75.0426025390625,165.46803283691406,12.5600004196167,2.5859999656677246,89.19910430908203,33.88999938964844
75.13072204589844,165.97247314453125,12.18000030517578,2.6040000915527344,89.0259017944336,33.869998931884766
75.15477752685547,166.10923767089844,12.649999618530272,2.5969998836517334,89.0259017944336,33.91999816894531
75.55538177490234,166.5709228515625,12.0600004196167,2.6549999713897705,88.65355682373047,33.95000076293945
75.46723175048828,167.7935028076172,10.609999656677246,2.61299991607666,89.12117767333984,34.04999923706055
75.66754150390625,167.9816131591797,10.619999885559082,2.621999979019165,88.8960189819336,34.2599983215332
75.97198486328125,168.32264709472656,10.850000381469728,2.624000072479248,88.99993896484375,34.310001373291016
75.53132629394531,168.27110290527344,10.979999542236328,2.622999906539917,88.93930053710938,34.16999816894531
74.5298080444336,167.25743103027344,12.130000114440918,2.5859999656677246,89.30301666259766,34.220001220703125
74.6820297241211,168.01336669921875,11.59000015258789,2.559000015258789,89.38961791992188,34.209999084472656
74.56184387207031,167.8931121826172,11.630000114440918,2.525000095367432,89.62342834472656,34.11000061035156
74.72211456298828,168.21957397460938,11.260000228881836,2.532000064849853,89.62342834472656,34.119998931884766
74.4737548828125,168.13368225097656,11.56999969482422,2.5160000324249268,89.69269561767578,33.91999816894531
75.7877197265625,169.25900268554688,11.149999618530272,2.562999963760376,89.39945220947266,33.84000015258789
75.53933715820312,169.43081665039062,10.81999969482422,2.628000020980835,89.03509521484375,33.599998474121094
76.02008819580078,170.2640838623047,10.31999969482422,2.6480000019073486,88.85293579101562,33.540000915527344
75.61947631835938,169.67137145996094,11.329999923706056,2.617000102996826,89.06981658935547,33.33000183105469
75.4832763671875,168.580322265625,11.979999542236328,2.565000057220459,89.47757720947266,33.189998626708984
75.74765014648438,169.33631896972656,11.649999618530272,2.546999931335449,89.49488067626953,32.88999938964844
75.53933715820312,168.66622924804688,12.59000015258789,2.532000064849853,89.68573760986328,32.95000076293945
76.0361099243164,168.89822387695312,12.079999923706056,2.5199999809265137,89.83322143554688,32.5099983215332
76.7091293334961,169.7487030029297,11.81999969482422,2.549000024795532,89.63368225097656,32.63999938964844
76.88539123535156,169.43081665039062,11.960000038146973,2.549000024795532,89.55561828613281,32.38999938964844
77.22991943359375,170.05795288085938,11.0,2.5380001068115234,89.68573760986328,32.4900016784668
76.25244903564453,168.12509155273438,14.539999961853027,2.4749999046325684,90.2062759399414,32.650001525878906
77.57447814941406,169.8431854248047,12.0600004196167,2.483999967575073,90.02406311035156,32.5099983215332
77.99108123779297,169.52529907226562,12.8100004196167,2.4739999771118164,90.05012512207031,32.65999984741211
77.87091827392578,170.2640838623047,12.239999771118164,2.4660000801086426,90.16289520263672,32.4900016784668
77.39817810058594,170.6420440673828,11.520000457763672,2.46399998664856,90.15423583984376,32.650001525878906
76.92547607421875,170.65065002441406,11.84000015258789,2.509000062942505,89.78984069824219,32.47999954223633
76.72515106201172,169.85174560546875,12.6899995803833,2.469000101089477,90.13688659667967,32.65999984741211
76.25244903564453,169.92050170898438,12.5600004196167,2.490999937057495,90.03276824951172,32.529998779296875
75.13872528076172,169.1903076171875,13.279999732971191,2.461999893188477,90.15423583984376,32.439998626708984
75.37107849121094,169.216064453125,13.329999923706056,2.553999900817871,89.52091979980469,32.15999984741211
73.57634735107422,165.87435913085938,16.950000762939453,2.555999994277954,89.49488067626953,32.0
73.3680419921875,165.36752319335938,17.030000686645508,2.505000114440918,90.02162170410156,31.649999618530277
73.19976806640625,166.56158447265625,15.119999885559082,2.490999937057495,90.0737762451172,31.899999618530277
73.10363006591797,164.9465789794922,16.8700008392334,2.4830000400543213,90.1172103881836,31.68000030517578
72.55879211425781,164.9980926513672,16.3700008392334,2.4739999771118164,90.1954345703125,31.76000022888184
72.87928771972656,164.10470581054688,16.65999984741211,2.424000024795532,90.60394287109376,31.850000381469727
74.28141021728516,166.00320434570312,15.770000457763672,2.414999961853028,90.52577209472656,31.649999618530277
74.64197540283203,166.48423767089844,14.229999542236328,2.4200000762939453,90.48230743408205,31.780000686645508
74.44166564941406,166.25233459472656,14.130000114440918,2.441999912261963,90.35191345214844,31.420000076293945
75.53132629394531,167.37771606445312,12.899999618530272,2.4130001068115234,90.64743041992188,31.51000022888184
75.62745666503906,168.16796875,12.420000076293944,2.400000095367432,90.82999420166016,31.0
75.49928283691406,168.13368225097656,13.149999618530272,2.345000028610229,91.1950225830078,31.200000762939453
76.32455444335938,169.54249572753906,12.31999969482422,2.38700008392334,90.90816497802734,30.920000076293945
76.25209045410156,170.4272918701172,12.210000038146973,2.4049999713897705,90.81256866455078,30.81999969482422
77.09735107421875,170.88258361816406,11.779999732971191,2.4260001182556152,90.54312133789062,30.940000534057617
77.23422241210938,171.380859375,11.760000228881836,2.407000064849853,90.7343521118164,31.07999992370605
76.92830657958984,171.1145477294922,11.470000267028809,2.4030001163482666,90.7430191040039,31.020000457763672
77.12955474853516,171.9822235107422,11.699999809265137,2.38700008392334,90.81256866455078,31.030000686645508
76.88805389404297,172.09385681152344,11.630000114440918,2.3910000324249268,90.79520416259766,31.100000381469727
76.93639373779297,172.02513122558594,11.779999732971191,2.361000061035156,91.04724884033205,31.149999618530277
76.71902465820312,171.93064880371094,12.050000190734863,2.3340001106262207,91.16893768310548,31.229999542236328
76.66268157958984,172.4203338623047,12.09000015258789,2.3429999351501465,91.17764282226562,31.5
76.88001251220703,172.3343963623047,12.25,2.4189999103546143,90.59513854980467,30.8799991607666
76.84779357910156,172.23992919921875,12.359999656677246,2.4100000858306885,90.72574615478516,31.25
76.46942138671875,171.9907989501953,12.640000343322754,2.447999954223633,90.40354919433594,31.1200008392334
76.96855926513672,172.76397705078125,12.09000015258789,2.4609999656677246,90.4297332763672,30.979999542236328
76.6706771850586,172.31727600097656,12.65999984741211,2.469000101089477,90.33393096923828,30.82999992370605
76.04277801513672,171.22625732421875,13.5,2.5,90.12496185302734,30.65999984741211
75.9622802734375,171.87049865722656,12.880000114440918,2.5339999198913574,89.89859771728516,30.36000061035156
76.26819610595703,172.068115234375,12.800000190734863,2.5309998989105225,89.78541564941406,30.34000015258789
76.07498168945312,171.06301879882812,13.3100004196167,2.614000082015991,89.44583129882812,30.09000015258789
76.19573211669922,170.9341583251953,14.119999885559082,2.5910000801086426,89.61127471923828,30.11000061035156
76.36479949951172,172.22271728515625,12.729999542236328,2.58899998664856,89.58515930175781,30.43000030517578
76.91220092773438,172.45468139648438,12.649999618530272,2.5999999046325684,89.35879516601562,30.290000915527344
77.59646606445312,173.3738555908203,12.029999732971191,2.628999948501587,89.29783630371094,29.940000534057617
77.6850357055664,173.2176971435547,12.109999656677246,2.586999893188477,89.63736724853516,29.959999084472656
76.23599243164062,171.8798828125,13.6899995803833,2.565999984741211,89.82891845703125,29.68000030517578
75.18138885498047,170.89598083496094,14.93000030517578,2.5350000858306885,90.0204849243164,29.71999931335449
75.53560638427734,172.23377990722656,13.270000457763672,2.569000005722046,89.76799011230469,29.90999984741211
74.38443756103516,169.4546661376953,15.640000343322754,2.510999917984009,90.20331573486328,29.809999465942383
75.10896301269531,170.80105590820312,14.850000381469728,2.5350000858306885,90.01175689697266,29.940000534057617
75.29411315917969,170.49037170410156,15.979999542236328,2.490999937057495,90.29908752441406,30.1200008392334
74.96402740478516,170.04156494140625,16.309999465942383,2.507999897003174,90.22075653076172,29.59000015258789
73.7886962890625,167.73715209960938,16.709999084472656,2.4030001163482666,90.9787826538086,29.5
73.35399627685547,167.76307678222656,16.15999984741211,2.437999963760376,90.70836639404295,29.46999931335449
73.82896423339844,169.61004638671875,14.550000190734863,2.447000026702881,90.68218231201172,29.1200008392334
74.02217102050781,169.41156005859375,15.460000038146973,2.424999952316284,90.83048248291016,29.399999618530277
72.2833251953125,166.79644775390625,17.200000762939453,2.3499999046325684,91.36256408691406,29.100000381469727
73.61965942382812,169.71359252929688,15.109999656677246,2.3299999237060547,91.68527221679688,28.959999084472656
72.26721954345703,166.34767150878906,18.76000022888184,2.32699990272522,91.5282974243164,28.450000762939453
70.76181030273438,164.44886779785156,21.239999771118164,2.306999921798706,91.88590240478516,28.489999771118164
68.95855712890625,161.7475128173828,24.63999938964844,2.2860000133514404,92.36571502685548,28.31999969482422
69.38520050048828,161.997802734375,22.790000915527344,2.2060000896453857,92.54884338378906,27.729999542236328
68.51580047607422,160.90170288085938,25.270000457763672,2.0899999141693115,93.07221221923828,27.420000076293945
69.54622650146484,160.7635955810547,25.200000762939453,2.1530001163482666,92.81930541992188,27.690000534057617
72.50067138671875,162.66233825683594,21.989999771118164,2.1989998817443848,92.54884338378906,27.850000381469727
72.4523696899414,164.2417449951172,18.56999969482422,2.180999994277954,92.6797332763672,27.670000076293945
74.80303192138672,167.49549865722656,16.079999923706055,2.2079999446868896,92.42672729492188,27.809999465942383
73.38618469238281,166.30445861816406,17.8700008392334,2.2290000915527344,92.40061950683594,27.43000030517578
75.33435821533203,168.2377471923828,16.530000686645508,2.275000095367432,92.01676177978516,27.8799991607666
76.23599243164062,169.53231811523438,16.110000610351562,2.2730000019073486,92.09528350830078,27.709999084472656
75.43096160888672,169.2993621826172,16.040000915527344,2.256999969482422,92.19126892089844,27.549999237060547
76.61434936523438,171.24127197265625,14.390000343322754,2.2839999198913574,91.96441650390624,27.76000022888184
76.51776123046875,170.9822998046875,15.149999618530272,2.322999954223633,91.65910339355467,28.1200008392334
76.95245361328125,172.0784454345703,14.520000457763672,2.305000066757202,91.7551040649414,27.850000381469727
77.3791275024414,174.04617309570312,14.029999732971191,2.3350000381469727,91.60680389404295,27.82999992370605
77.00884246826172,174.14117431640625,14.729999542236328,2.3480000495910645,91.5727081298828,27.479999542236328
76.7109603881836,173.53700256347656,14.890000343322754,2.3420000076293945,91.5639877319336,27.11000061035156
77.85408020019531,174.63307189941406,14.170000076293944,2.3499999046325684,91.59019470214844,27.31999969482422
77.85408020019531,175.33218383789062,13.670000076293944,2.375,91.31058502197266,27.25
77.90238189697266,175.49620056152344,13.119999885559082,2.312000036239624,91.8960189819336,27.43000030517578
78.30488586425781,176.04849243164062,12.670000076293944,2.358999967575073,91.520263671875,27.15999984741211
78.07145690917969,176.2211151123047,12.920000076293944,2.359999895095825,91.52903747558594,27.18000030517578
78.09561920166016,176.03125,13.020000457763672,2.358999967575073,91.49407958984376,26.989999771118164
78.13585662841797,176.2297821044922,13.789999961853027,2.3469998836517334,91.64261627197266,26.440000534057617
77.91849517822266,176.2729034423828,13.3100004196167,2.319999933242798,91.8348617553711,26.809999465942383
77.70917510986328,176.3851318359375,13.989999771118164,2.3399999141693115,91.73001098632812,26.729999542236328
78.37124633789062,177.4035186767578,13.859999656677246,2.322000026702881,91.8348617553711,26.5
78.16082000732422,177.11878967285156,13.960000038146973,2.3510000705718994,91.59019470214844,26.420000076293945
78.29032897949219,177.4293975830078,13.579999923706056,2.3350000381469727,91.75621795654295,26.729999542236328
79.50438690185547,178.3787841796875,12.899999618530272,2.315000057220459,91.93971252441406,26.979999542236328
79.5367431640625,178.87936401367188,12.619999885559082,2.309999942779541,92.0445327758789,26.670000076293945
80.03045654296875,178.74993896484375,12.25,2.259999990463257,92.27174377441406,26.43000030517578
80.19232940673828,179.20733642578125,12.06999969482422,2.233999967575073,92.42899322509766,26.31999969482422
80.18424987792969,178.82760620117188,13.329999923706056,2.194000005722046,92.78729248046876,25.020000457763672
78.83259582519531,177.58474731445312,14.15999984741211,2.2179999351501465,92.55970001220705,25.399999618530277
79.20492553710938,178.732666015625,12.850000381469728,2.2850000858306885,92.14835357666016,24.770000457763672
80.91268157958984,179.42312622070312,12.5,2.2869999408721924,92.1833724975586,24.6200008392334
80.33802032470703,179.22463989257812,12.380000114440918,2.256999969482422,92.50724792480467,24.5
80.68607330322266,179.51803588867188,11.890000343322754,2.306999921798706,91.99079132080078,24.32999992370605
79.92525482177734,178.31834411621094,14.210000038146973,2.256999969482422,92.2971420288086,23.739999771118164
80.38656616210938,178.1975860595703,15.350000381469728,2.220000028610229,92.63848876953124,23.90999984741211
78.91354370117188,175.34085083007812,18.530000686645508,2.1689999103546143,93.05865478515624,23.420000076293945
79.22919464111328,176.2297821044922,20.07999992370605,2.177999973297119,92.90105438232422,23.13999938964844
77.60235595703125,173.38160705566406,21.07999992370605,2.1029999256134038,93.66253662109376,22.81999969482422
77.5456771850586,172.1905975341797,20.420000076293945,2.115999937057495,93.32121276855467,22.3700008392334
78.00704193115234,170.80967712402344,23.56999969482422,2.071000099182129,93.79383087158205,22.25
79.04302978515625,174.1584014892578,19.440000534057617,2.1480000019073486,93.14614868164062,22.36000061035156
81.44683074951172,178.46511840820312,16.809999465942383,2.2039999961853027,92.62100982666016,22.18000030517578
81.87581634521484,179.22450256347656,16.489999771118164,2.1760001182556152,92.96232604980467,22.780000686645508
81.91629028320312,180.04893493652344,15.25,2.1619999408721924,92.96232604980467,22.1200008392334
82.53950500488281,180.2919006347656,14.800000190734863,2.256999969482422,92.1921157836914,22.450000762939453
82.52333068847656,180.30926513671875,14.369999885559082,2.263999938964844,92.25872039794922,21.989999771118164
82.25621795654297,180.89065551757807,14.5,2.25,92.38143920898438,21.940000534057617
82.2885971069336,181.1336669921875,15.0600004196167,2.2070000171661377,92.6969985961914,21.6200008392334
81.51970672607422,180.1616973876953,15.920000076293944,2.190000057220459,92.80219268798828,21.56999969482422
80.8721923828125,178.37399291992188,19.200000762939453,2.1700000762939453,92.90739440917967,21.57999992370605
81.12308502197266,178.27854919433594,17.790000915527344,2.122999906539917,93.3807373046875,21.21999931335449
79.57720184326172,175.0588836669922,19.920000076293945,2.0390000343322754,93.95050048828124,20.6200008392334
79.39105987548828,173.41000366210938,21.1200008392334,1.963000059127808,94.5816421508789,20.280000686645508
79.9657211303711,175.57090759277344,19.309999465942383,1.9539999961853027,94.56409454345705,20.21999931335449
81.42257690429688,178.68643188476562,17.010000228881836,2.0160000324249268,94.17839050292967,20.290000915527344
80.07090759277344,177.2544708251953,17.549999237060547,1.9709999561309812,94.6429672241211,20.06999969482422
79.68243408203125,175.86593627929688,19.600000381469727,1.9119999408721924,94.97603607177734,19.520000457763672
80.24896240234375,175.3712615966797,20.559999465942383,1.8899999856948853,95.06377410888672,19.3700008392334
79.8766860961914,174.31253051757812,21.479999542236328,1.837000012397766,95.50202178955078,19.729999542236328
78.59788513183594,172.71572875976562,22.38999938964844,1.774999976158142,96.31724548339844,19.3799991607666
79.49626922607422,174.98072814941406,20.950000762939453,1.815000057220459,95.6072006225586,19.81999969482422
80.11138916015625,175.3539276123047,19.88999938964844,1.807000041007996,95.82635498046876,19.34000015258789
80.32992553710938,176.2390899658203,18.850000381469727,1.8530000448226929,95.37059783935548,19.479999542236328
80.4432373046875,178.85997009277344,16.399999618530273,1.8960000276565552,95.1338348388672,19.3700008392334
82.96037292480469,177.87930297851562,16.65999984741211,1.8170000314712524,95.75619506835938,19.190000534057617
82.46665954589844,178.29591369628906,15.520000457763672,1.8279999494552608,95.53709411621094,19.11000061035156
81.66537475585938,175.9440460205078,17.219999313354492,1.825000047683716,95.66856384277344,19.31999969482422
80.79127502441406,173.68771362304688,20.440000534057617,1.7239999771118164,96.40489196777344,19.01000022888184
81.07454681396484,175.29319763183594,18.76000022888184,1.7510000467300415,96.06300354003906,19.01000022888184
79.12397766113281,173.08889770507812,20.96999931335449,1.6749999523162842,96.90453338623048,19.700000762939453
80.75080871582031,175.2324676513672,19.43000030517578,1.6729999780654907,96.7833480834961,20.11000061035156
81.96484375,177.76651000976562,17.329999923706055,1.7799999713897705,95.96683502197266,20.809999465942383
81.5439682006836,177.08961486816406,18.32999992370605,1.7970000505447388,96.12487030029295,20.11000061035156
82.83090209960938,178.8772735595703,16.850000381469727,1.815000057220459,95.7736587524414,20.5
82.35332489013672,178.3826446533203,17.290000915527344,1.937999963760376,94.70246887207033,20.770000457763672
82.22383117675781,177.58428955078125,18.549999237060547,1.9479999542236328,94.65856170654295,20.959999084472656
82.91181182861328,179.47613525390625,17.229999542236328,1.991000056266785,94.42154693603516,20.57999992370605
82.90371704101562,179.58030700683594,16.959999084472656,1.9880000352859497,94.38638305664062,20.290000915527344
83.7697525024414,181.30728149414065,15.34000015258789,1.9859999418258667,94.42154693603516,20.75
84.48198699951172,182.05360412597656,14.6899995803833,2.0209999084472656,94.1054458618164,21.18000030517578
84.17443084716797,182.3399658203125,15.800000190734863,2.1449999809265137,93.43815612792967,21.21999931335449
84.67626953125,182.35731506347656,15.449999809265137,2.065999984741211,93.88591003417967,20.86000061035156
84.74097442626953,182.22711181640625,15.289999961853027,2.11299991607666,93.64884948730467,20.850000381469727
85.27516174316406,183.3206024169922,14.300000190734863,2.132999897003174,93.59618377685548,20.71999931335449
84.48198699951172,183.2946014404297,14.5600004196167,2.059000015258789,94.02635955810548,20.440000534057617
84.83826446533203,183.8152618408203,13.6899995803833,1.9880000352859497,94.64974975585938,20.399999618530277
84.91146087646484,183.6590576171875,13.84000015258789,1.968999981880188,94.73760986328124,20.88999938964844
84.30142211914062,183.44212341308597,13.90999984741211,2.0160000324249268,94.1756591796875,20.65999984741211
83.60187530517578,182.8172912597656,13.34000015258789,2.002000093460083,94.50930786132812,20.8700008392334
85.06604766845703,183.9714813232422,13.039999961853027,2.0840001106262207,93.80574035644533,20.6200008392334
84.62677764892578,183.2164764404297,13.859999656677246,2.121999979019165,93.603515625,20.780000686645508
83.82149505615234,182.44412231445312,14.229999542236328,2.122999906539917,93.67385864257812,20.81999969482422
