MS,SPY,IEF,EUR=X,GSG
29.169532775878903,178.04238891601562,94.7603759765625,0.8609300255775452,19.3700008392334
28.85755729675293,177.06626892089844,95.38031005859376,0.881309986114502,19.190000534057617
28.824722290039062,177.48092651367188,95.16200256347656,0.8988400101661682,19.11000061035156
28.45526885986328,175.1398162841797,95.29299926757812,0.8890699744224548,19.31999969482422
27.804819107055664,172.8937225341797,96.02645874023438,0.8797100186347961,19.01000022888184
28.298831939697266,174.49192810058594,95.6858901977539,0.8864099979400635,19.01000022888184
27.83775520324707,172.29771423339844,96.52410125732422,0.8821799755096436,19.700000762939453
28.34000396728516,174.4314422607422,96.40343475341795,0.8842499852180481,20.11000061035156
28.850488662719727,176.95396423339844,95.59009552001952,0.8816999793052673,20.809999465942383
28.628173828125,176.28009033203125,95.74745178222656,0.8727999925613403,20.11000061035156
28.759920120239254,178.0596466064453,95.39767456054688,0.8834900259971619,20.5
29.468006134033203,177.56727600097656,94.33069610595705,0.8716899752616882,20.770000457763672
29.336265563964844,176.7725372314453,94.28693389892578,0.8838300108909607,20.959999084472656
29.77264213562012,178.6557159423828,94.0508804321289,0.8828499913215637,20.57999992370605
29.94554328918457,178.75942993164062,94.01583099365234,0.8832399845123291,20.290000915527344
30.381935119628903,180.4785003662109,94.0508804321289,0.8840199708938599,20.75
30.28312873840332,181.22140502929688,93.7359619140625,0.8768900036811829,21.18000030517578
30.39838981628418,181.5064697265625,93.0713348388672,0.8823000192642212,21.21999931335449
29.94554328918457,181.52377319335935,93.51734161376952,0.876829981803894,20.86000061035156
29.91262435913086,181.3941650390625,93.28125,0.8771899938583374,20.850000381469727
30.250194549560547,182.4827117919922,93.22872924804688,0.8797600269317627,20.71999931335449
29.86321449279785,182.456787109375,93.65724182128906,0.8786200284957886,20.440000534057617
30.250194549560547,182.9750518798828,94.27825164794922,0.8823800086975098,20.399999618530277
30.126689910888672,182.81956481933597,94.36566162109376,0.8819100260734558,20.88999938964844
29.69031143188477,182.6036071777344,93.80596160888672,0.8799999952316284,20.65999984741211
29.468006134033203,181.9816131591797,94.13827514648438,0.8924300074577332,20.8700008392334
29.83851432800293,183.13055419921875,93.43753051757812,0.8959000110626221,20.6200008392334
29.49270248413086,182.37901306152344,93.2360382080078,0.8945299983024597,20.780000686645508
28.89165496826172,181.6101531982422,93.3061752319336,0.8942800164222717,20.81999969482422
29.245689392089844,181.808837890625,93.35870361328124,0.9023600220680236,20.690000534057617
29.25393486022949,179.2518310546875,92.40389251708984,0.9064499735832214,20.440000534057617
29.36920166015625,179.99473571777344,92.83314514160156,0.921999990940094,20.36000061035156
28.71874237060547,177.07485961914062,93.227294921875,0.9230700135231018,20.01000022888184
28.77638053894043,176.66024780273438,93.39376068115234,0.9338200092315674,20.06999969482422
30.538373947143555,178.90628051757812,93.48131561279295,0.9479799866676332,19.86000061035156
29.929086685180664,177.80918884277344,93.34112548828124,0.9410600066184998,19.31999969482422
30.241958618164062,180.18478393554688,93.66527557373048,0.9540500044822692,19.209999084472656
30.093753814697266,179.649169921875,93.85797882080078,0.9458100199699402,19.01000022888184
30.241958618164062,181.808837890625,94.9354019165039,0.9435700178146362,19.709999084472656
29.73147964477539,180.97950744628903,94.48865509033205,0.9216600060462952,19.26000022888184
30.052583694458008,182.5770263671875,94.87409210205078,0.9373000264167786,19.51000022888184
29.89615249633789,182.22122192382807,94.99674224853516,0.9236500263214112,19.799999237060547
29.83851432800293,181.1973876953125,95.28572845458984,0.9136599898338318,19.649999618530277
29.18806266784668,178.54208374023438,94.87409210205078,0.9172599911689758,19.850000381469727
29.32803726196289,178.116943359375,94.33975219726562,0.9123700261116028,20.299999237060547
29.500940322875977,178.52474975585938,94.7076644897461,0.9185799956321716,19.690000534057617
29.89615249633789,180.7027282714844,94.69888305664062,0.9186999797821044,19.739999771118164
29.38566017150879,179.12344360351562,94.9441375732422,0.9233400225639344,19.5
29.6162109375,178.49005126953125,95.39600372314452,0.9312599897384644,19.940000534057617
29.69031143188477,179.1321258544922,95.12403869628906,0.9285100102424622,19.799999237060547
29.566802978515625,180.3382568359375,95.24685668945312,0.9089800119400024,20.26000022888184
29.59151077270508,179.8610382080078,95.32579040527344,0.9145100116729736,20.520000457763672
29.854984283447266,180.46844482421875,95.2380828857422,0.9238600134849548,19.8700008392334
30.16786193847656,181.26675415039065,94.85201263427734,0.9271900057792664,19.86000061035156
29.83851432800293,182.2559356689453,94.82569885253906,0.9372900128364564,20.11000061035156
29.88791847229004,181.43161010742188,95.01873779296876,0.942520022392273,20.11000061035156
30.33253288269043,181.7786865234375,95.29949951171876,0.9458100199699402,20.31999969482422
30.785371780395508,182.59439086914065,95.35213470458984,0.9392200112342834,20.899999618530277
30.760671615600582,182.54234313964844,95.42232513427734,0.936609983444214,21.13999938964844
30.258424758911133,180.4424591064453,95.6153335571289,0.9297500252723694,21.030000686645508
30.43134307861328,182.09109497070312,95.43984985351562,0.9250500202178956,20.93000030517578
30.258424758911133,181.8741912841797,95.2380828857422,0.9304500222206116,20.700000762939453
30.628942489624023,182.76791381835935,94.68531036376952,0.9309499859809875,20.71999931335449
30.77714157104492,183.22781372070312,94.97486114501952,0.9323300123214722,21.13999938964844
30.760671615600582,183.6529998779297,95.30828094482422,0.9246399998664856,21.170000076293945
30.50543975830078,182.8893585205078,95.15909576416016,0.9200500249862672,21.07999992370605
30.621170043945312,183.470703125,94.720458984375,0.919290006160736,21.1200008392334
30.99320602416992,182.7158660888672,94.36947631835938,0.911650002002716,21.38999938964844
30.844377517700195,180.88497924804688,94.34315490722656,0.8997399806976318,21.6299991607666
31.00973320007324,182.8459930419922,93.82735443115234,0.8916900157928467,21.63999938964844
31.340412139892575,183.36666870117188,93.6340560913086,0.8939800262451172,21.59000015258789
30.960124969482425,181.26675415039065,93.47589111328124,0.8969299793243408,21.899999618530277
30.629444122314453,180.5204620361328,93.01897430419922,0.8939499855041504,21.88999938964844
31.03453254699707,181.24075317382807,93.41439056396484,0.8817200064659119,21.43000030517578
31.323875427246094,183.626953125,93.7746353149414,0.8891299962997437,21.59000015258789
31.62148094177246,182.75051879882807,92.85203552246094,0.8933299779891968,21.459999084472656
31.183330535888672,182.20388793945312,92.92229461669922,0.8973100185394287,21.790000915527344
31.23293685913086,182.2386016845703,92.79931640625,0.8911499977111816,21.75
31.530548095703125,184.13885498046875,93.1156234741211,0.8810200095176697,21.809999465942383
31.29079818725586,184.3385009765625,93.78343200683594,0.8768100142478943,21.84000015258789
31.687623977661133,184.9111785888672,93.15074920654295,0.873740017414093,21.690000534057617
31.98523712158203,184.85044860839844,92.7377471923828,0.8829100131988525,21.190000534057617
31.687623977661133,184.7202911376953,92.93988037109376,0.897130012512207,21.270000457763672
31.447887420654297,185.2582550048828,93.49346923828124,0.9008399844169616,21.670000076293945
31.55534553527832,184.81573486328125,93.28258514404295,0.899940013885498,21.3799991607666
31.24120140075684,182.82867431640625,93.86251831054688,0.9114800095558168,20.93000030517578
31.927366256713867,184.5640869140625,93.80979919433594,0.918370008468628,20.63999938964844
32.018306732177734,184.3559112548828,93.89766693115234,0.9174299836158752,20.770000457763672
31.580154418945312,183.2104339599609,93.9504165649414,0.9123799800872804,21.15999984741211
31.89430427551269,183.58355712890625,93.5358428955078,0.9125800132751464,21.18000030517578
31.844690322875977,183.4013214111328,92.88459014892578,0.915499985218048,21.440000534057617
32.249794006347656,183.8872833251953,92.092529296875,0.8968600034713745,21.030000686645508
31.993520736694336,182.3340301513672,92.54132080078124,0.8882700204849243,20.75
32.481258392333984,182.02166748046875,91.87248992919922,0.8922299742698669,20.8799991607666
32.315914154052734,180.90228271484372,92.00448608398438,0.9002400040626526,20.81999969482422
32.34897994995117,180.87628173828125,91.70526885986328,0.8864499926567078,21.25
32.97728729248047,183.04559326171875,91.35327911376952,0.8850299715995789,21.489999771118164
32.96074676513672,183.63563537597656,92.07493591308594,0.8840199708938599,21.280000686645508
32.74580764770508,182.2298889160156,92.0221176147461,0.8896300196647644,21.040000915527344
32.679664611816406,181.44895935058597,92.24211883544922,0.8912699818611145,20.8700008392334
32.85328674316406,182.4381866455078,92.59414672851562,0.8867599964141846,20.950000762939453
32.721004486083984,182.73321533203125,92.64695739746094,0.889519989490509,20.959999084472656
32.89461135864258,184.63352966308597,92.57659912109376,0.8795099854469299,20.979999542236328
32.547393798828125,183.8138885498047,93.06941223144533,0.8794500231742859,20.71999931335449
32.94422149658203,184.7555694580078,92.28616333007812,0.8792799711227417,20.790000915527344
33.2418212890625,184.88638305664065,92.00448608398438,0.8811299800872803,21.100000381469727
32.77059555053711,183.5435943603516,92.27730560302734,0.8950799703598022,20.8700008392334
32.42338943481445,182.98550415039065,92.0485382080078,0.892300009727478,20.81999969482422
32.654869079589844,182.9506683349609,91.60845947265624,0.8926200270652771,20.90999984741211
31.67109680175781,179.1140899658203,92.6733856201172,0.9111599922180176,20.709999084472656
32.067909240722656,179.4890594482422,92.41813659667967,0.8910300135612488,21.11000061035156
32.53912353515625,180.92774963378903,91.93508911132812,0.8980699777603149,20.770000457763672
32.24150848388672,180.76205444335935,92.26124572753906,0.9063199758529664,20.75
32.117515563964844,180.24761962890625,92.91349029541016,0.909500002861023,19.84000015258789
31.927366256713867,181.3811798095703,93.16033172607422,0.9050599932670592,19.799999237060547
31.24120140075684,178.338134765625,93.53053283691406,0.908270001411438,19.690000534057617
31.49748039245605,178.66073608398438,92.87823486328124,0.9032599925994872,19.979999542236328
31.94389533996582,180.91030883789065,92.23480987548828,0.9039099812507628,19.989999771118164
32.50606918334961,182.90708923339844,91.9880142211914,0.8985499739646912,19.8799991607666
32.82847595214844,183.70050048828125,92.27889251708984,0.909879982471466,19.920000076293945
32.82021713256836,183.63949584960935,92.63146209716795,0.9084299802780152,19.57999992370605
32.99382400512695,185.1130828857422,92.5962371826172,0.9137799739837646,19.51000022888184
33.23356246948242,185.27001953125,92.6050033569336,0.9186099767684937,19.459999084472656
33.10129165649414,185.36593627929688,92.41990661621094,0.9233400225639344,19.190000534057617
33.13435745239258,184.633544921875,92.67552947998048,0.9229000210762024,19.280000686645508
33.5146369934082,184.30218505859372,92.7900848388672,0.914080023765564,18.950000762939453
33.01862716674805,183.2645721435547,93.16911315917967,0.9151600003242492,18.790000915527344
32.7375373840332,181.36373901367188,93.25731658935548,0.9100000262260436,18.600000381469727
32.44819259643555,180.3086700439453,93.56578063964844,0.9113799929618835,18.200000762939453
32.44819259643555,182.5233917236328,93.30132293701172,0.9017099738121032,18.3799991607666
32.605865478515625,183.7790069580078,93.16911315917967,0.9036700129508972,18.489999771118164
32.61417770385742,183.82261657714844,93.27494049072266,0.9104099869728088,18.43000030517578
32.232425689697266,183.5435943603516,93.8214111328125,0.914139986038208,18.1200008392334
32.166038513183594,182.9245147705078,94.107421875,0.9116600155830384,17.719999313354492
32.29881286621094,182.5669860839844,93.62190246582033,0.9127399921417236,17.860000610351562
32.36520004272461,183.16864013671875,93.25990295410156,0.9183599948883056,17.760000228881836
32.3071174621582,181.6689300537109,93.58655548095705,0.917169988155365,17.690000534057617
32.01666641235352,181.32009887695312,93.95735931396484,0.9151600003242492,17.549999237060547
32.431610107421875,183.60459899902344,93.56893157958984,0.9119899868965148,17.950000762939453
31.468935012817383,181.9479217529297,94.18690490722656,0.9076899886131288,17.68000030517578
31.178482055664062,182.1659240722656,94.15158081054688,0.9056299924850464,17.670000076293945
31.327856063842773,181.9392242431641,93.90438842773438,0.8959800004959106,17.520000457763672
31.576818466186523,182.60189819335935,93.80726623535156,0.8959800004959106,17.40999984741211
31.651512145996094,183.6220550537109,93.97502899169922,0.9014700055122375,17.350000381469727
31.385963439941406,183.0901641845703,93.824951171875,0.9026899933815002,17.309999465942383
31.070592880249023,181.6427764892578,94.3987808227539,0.9065499901771544,16.950000762939453
30.01665306091309,177.84979248046875,94.65475463867188,0.8994399905204773,16.90999984741211
28.39009666442871,172.49612426757812,95.03439331054688,0.8899199962615967,16.649999618530273
26.77183151245117,165.2327880859375,95.19329071044922,0.8789700269699097,16.110000610351562
26.35689353942871,163.2883758544922,94.67242431640624,0.8633300065994263,16.15999984741211
27.634906768798828,169.55764770507812,94.08979034423828,0.8657299876213074,16.149999618530273
28.46478843688965,173.75169372558594,94.03683471679688,0.8818299770355225,16.90999984741211
28.25731658935547,173.7603759765625,94.0544662475586,0.8890500068664551,17.520000457763672
28.589265823364254,172.35658264160156,93.89556884765624,0.8917400240898132,18.170000076293945
27.48552894592285,167.212158203125,94.31732177734376,0.8907999992370605,17.31999969482422
28.04154586791992,170.385986328125,94.06092834472656,0.8854699730873108,17.56999969482422
28.04984664916992,170.5081329345703,94.29078674316406,0.8915799856185913,17.700000762939453
27.54361724853516,167.9271240234375,94.58258056640624,0.8988000154495239,17.459999084472656
28.43989372253418,172.14727783203125,94.16699981689452,0.8957399725914001,17.520000457763672
28.00835418701172,169.84542846679688,94.202392578125,0.892270028591156,17.190000534057617
28.107934951782227,170.7696533203125,93.99017333984376,0.8912100195884705,17.420000076293945
28.20752716064453,171.54571533203125,94.23773193359376,0.885670006275177,17.31999969482422
28.05814743041992,170.9091339111328,94.326171875,0.8815199732780457,17.09000015258789
28.69715118408203,173.04542541503906,93.58345794677734,0.8843600153923035,17.149999618530273
28.730344772338867,174.54515075683594,93.55692291259766,0.8871700167655945,17.5
28.25731658935547,174.15280151367188,94.33499908447266,0.8855800032615662,17.389999389648438
27.41084289550781,171.30685424804688,94.77713775634766,0.8771200180053711,17.0
27.66809844970703,172.19212341308594,94.23773193359376,0.8855800032615662,17.270000457763672
26.92121315002441,169.95709228515625,94.70640563964844,0.8935800194740295,17.18000030517578
26.821622848510746,169.68539428710938,94.60027313232422,0.8992199897766113,16.969999313354492
26.531164169311523,169.0718536376953,94.74172973632812,0.8936600089073181,17.06999969482422
26.713743209838867,169.028076171875,94.49414825439452,0.894540011882782,17.18000030517578
25.800880432128903,164.785888671875,95.03352355957033,0.8927199840545654,16.899999618530273
25.73448944091797,164.8822784423828,95.36068725585938,0.8903899788856506,17.030000686645508
26.14112663269043,167.95870971679688,95.3783721923828,0.8884199857711792,17.079999923706055
26.14112663269043,168.39698791503906,95.45271301269533,0.8950899839401245,16.969999313354492
26.08304023742676,170.91244506835938,95.91326141357422,0.8933799862861633,17.049999237060547
26.796728134155277,173.95382690429688,95.3819351196289,0.8907099962234497,17.280000686645508
26.85482788085937,173.35780334472656,95.57674407958984,0.8932399749755859,17.790000915527344
27.32785415649414,174.77767944335938,95.3376235961914,0.887470006942749,17.690000534057617
27.377647399902344,176.3553466796875,95.08966064453124,0.889680027961731,17.920000076293945
27.15357780456543,176.46058654785156,95.1427993774414,0.8859800100326538,17.90999984741211
27.219970703125,176.6270751953125,95.4616470336914,0.8795099854469299,17.459999084472656
27.06229019165039,175.51394653320312,95.55015563964844,0.8806300163269043,17.299999237060547
27.004199981689453,174.67250061035156,96.07262420654295,0.878350019454956,17.31999969482422
27.89216423034668,177.3545379638672,95.74501037597656,0.8714200258255005,17.329999923706055
28.174320220947266,178.160888671875,95.66526794433594,0.8796499967575073,17.34000015258789
26.821622848510746,178.2485809326172,95.62097930908205,0.8802000284194946,17.030000686645508
26.76353645324707,178.02061462402344,95.29334259033205,0.8826900124549866,17.049999237060547
26.12452888488769,176.9163055419922,95.62097930908205,0.8807500004768372,16.899999618530273
26.846519470214844,179.90505981445312,95.71841430664062,0.8812100291252136,16.959999084472656
27.07059097290039,181.8771514892578,95.17822265625,0.9024500250816344,16.799999237060547
27.012496948242188,181.4301605224609,95.42618560791016,0.9074100255966188,16.649999618530273
26.746936798095703,181.0795135498047,95.66526794433594,0.9036700129508972,16.520000457763672
27.880840301513672,183.1392822265625,95.16934204101562,0.9060400128364564,16.989999771118164
27.9642276763916,183.0341033935547,94.58488464355467,0.915000021457672,16.899999618530273
27.488983154296875,182.2452392578125,94.77094268798828,0.909600019454956,17.06999969482422
27.91419982910156,184.40138244628903,94.49861145019533,0.9069499969482422,16.950000762939453
27.755783081054688,184.93605041503903,94.25027465820312,0.9077699780464172,17.31999969482422
27.84749984741211,184.3750915527344,94.15274047851562,0.9120799899101256,16.959999084472656
28.24770164489746,184.1909942626953,94.09066009521484,0.9201300144195556,16.729999542236328
29.523345947265625,184.0946502685547,93.45207214355467,0.9187800288200378,16.610000610351562
29.27322769165039,182.376708984375,93.29242706298828,0.9316700100898744,16.420000076293945
29.381610870361328,182.7974090576172,93.46981811523438,0.9294099807739258,16.360000610351562
29.198190689086918,182.07872009277344,93.4254379272461,0.9313099980354308,16.190000534057617
28.53951644897461,179.53692626953125,93.47867584228516,0.9291099905967712,15.90999984741211
28.28939247131348,177.52110290527344,93.8334503173828,0.9246399998664856,15.710000038146973
28.389440536499023,180.22059631347656,93.95758056640624,0.9345800280570984,15.800000190734863
28.00591087341309,180.08912658691406,93.93096923828124,0.9356300234794616,15.550000190734863
28.556182861328125,182.94639587402344,93.88664245605467,0.9395099878311156,15.600000381469728
28.489490509033203,182.78868103027344,94.09066009521484,0.9372100234031676,15.609999656677246
28.27271842956543,183.45480346679688,93.96647644042967,0.9322999715805054,15.579999923706056
28.04759979248047,183.24444580078125,94.09066009521484,0.9397600293159484,15.670000076293944
28.00591087341309,183.48985290527344,94.17935180664062,0.9396700263023376,15.890000343322754
28.022581100463867,183.46356201171875,94.23255920410156,0.9395099878311156,15.890000343322754
28.164321899414062,183.6739044189453,94.33010864257812,0.9430000185966492,15.630000114440918
28.597877502441406,182.91140747070312,94.36556243896484,0.9449099898338318,15.510000228881836
29.406627655029297,184.65554809570312,94.86744689941406,0.9458100199699402,15.579999923706056
29.089794158935547,182.77114868164065,94.60095977783205,0.941100001335144,15.210000038146973
28.722944259643555,180.2118377685547,93.60610961914062,0.9422399997711182,15.43000030517578
29.448318481445312,183.7264862060547,93.95252990722656,0.9160900115966796,15.350000381469728
28.91470718383789,182.6134033203125,94.25456237792967,0.9187800288200378,14.770000457763672
28.397777557373047,181.3863220214844,94.30782318115234,0.9230200052261353,14.640000343322754
27.822486877441406,179.97515869140625,94.4499740600586,0.9179400205612184,14.619999885559082
27.86417388916016,180.4397125244141,94.2456512451172,0.90760999917984,14.529999732971191
26.746936798095703,176.94261169433594,95.00066375732422,0.9133999943733216,14.3100004196167
26.58018684387207,177.83660888671875,94.29895782470705,0.9104200005531312,14.15999984741211
27.380592346191406,179.70350646972656,94.05912017822266,0.9096699953079224,14.25
28.022581100463867,182.3329315185547,93.81044006347656,0.9143900275230408,14.06999969482422
26.99706268310547,179.5544891357422,94.20126342773438,0.9195799827575684,13.920000076293944
26.08827209472656,176.355712890625,94.53878021240234,0.922160029411316,13.979999542236328
26.413434982299805,177.81044006347656,94.58321380615234,0.9199699759483336,13.93000030517578
26.863666534423828,179.42396545410156,94.3166732788086,0.9163399934768676,13.899999618530272
27.18048858642578,181.6458740234375,94.10355377197266,0.9132400155067444,14.260000228881836
27.08043670654297,181.3460693359375,94.2761688232422,0.9166600108146667,14.289999961853027
26.82197570800781,180.93167114257807,94.2939224243164,0.9119099974632264,14.06999969482422
27.13880729675293,182.86260986328125,93.79573059082033,0.9111400246620178,14.34000015258789
26.87200164794922,181.5664825439453,93.83130645751952,0.9150800108909608,14.109999656677246
26.521821975708008,179.75022888183594,93.93810272216795,0.91457998752594,14.229999542236328
26.246686935424805,177.23745727539062,94.33837890625,0.9213200211524964,14.119999885559082
26.079927444458008,177.5371551513672,94.31169891357422,0.9235699772834778,13.979999542236328
25.42959976196289,175.29763793945312,94.88111114501952,0.9300600290298462,13.56999969482422
24.16229248046875,171.092041015625,95.08570861816406,0.9277300238609314,13.4399995803833
23.66203498840332,169.21400451660156,95.32594299316406,0.91525000333786,13.420000076293944
23.728731155395508,169.38153076171875,95.0234146118164,0.9139900207519532,12.960000038146973
23.728731155395508,170.7481689453125,95.4504852294922,0.9209799766540528,12.93000030517578
22.419736862182617,166.4895782470703,95.82413482666016,0.9221699833869934,12.829999923706056
22.63651657104492,169.22283935546875,95.6283950805664,0.9186099767684937,12.890000343322754
21.65267944335937,165.5902862548828,96.07318115234376,0.9208999872207642,12.550000190734863
21.89446830749512,165.8106689453125,95.94865417480467,0.9178500175476074,12.420000076293944
21.044034957885746,163.6858367919922,96.42015838623048,0.9163399934768676,12.279999732971191
20.660505294799805,164.602783203125,96.17996978759766,0.9193699955940248,12.529999732971191
21.35252571105957,167.9796905517578,95.96644592285156,0.920639991760254,13.020000457763672
20.827260971069336,165.44036865234375,96.28678131103516,0.926010012626648,12.59000015258789
21.252479553222656,167.69747924804688,96.35789489746094,0.9214000105857848,12.869999885559082
21.27763557434082,165.8724365234375,96.42911529541016,0.920390009880066,13.06999969482422
21.109899520874023,166.73648071289062,96.5536117553711,0.9167600274086,13.380000114440918
21.70536994934082,170.80108642578125,97.06963348388672,0.914330005645752,13.479999542236328
21.56279754638672,170.73936462402344,96.845947265625,0.9237099885940552,13.079999923706056
20.54797744750977,167.66221618652344,97.5320281982422,0.9176599979400636,12.779999732971191
20.39701271057129,168.6674041748047,97.42513275146484,0.9155799746513368,13.260000228881836
20.975706100463867,168.93191528320312,97.65677642822266,0.9016299843788148,13.140000343322754
20.42217445373535,165.71372985839844,97.7814712524414,0.8928599953651428,12.989999771118164
19.013166427612305,163.48304748535156,98.51205444335938,0.8972600102424622,12.800000190734863
19.23122787475586,163.4918670654297,98.52989959716795,0.8936700224876404,12.43000030517578
19.038330078125,163.35076904296875,98.82386779785156,0.8857399821281433,12.329999923706056
18.19124412536621,161.2259063720703,99.2782745361328,0.8864499926567078,12.43000030517578
19.36541557312012,164.54989624023438,98.52098083496094,0.8835499882698059,12.720000267028809
19.89379501342773,167.32723999023438,98.22694396972656,0.8949300050735474,12.630000114440918
20.32152938842773,170.06040954589844,97.98641204833984,0.8970999717712402,12.989999771118164
20.09507942199707,169.36390686035156,98.44081115722656,0.8990399837493896,12.93000030517578
20.128631591796875,169.28457641601562,98.44081115722656,0.9000099897384644,12.8100004196167
20.58152198791504,171.73565673828125,98.34281158447266,0.8989599943161011,13.0600004196167
19.885406494140625,169.56666564941406,98.53882598876952,0.9067800045013428,12.800000190734863
19.885406494140625,170.34254455566406,98.53882598876952,0.9068599939346312,12.979999542236328
20.657001495361328,172.4057159423828,98.83280181884766,0.9079399704933168,13.050000190734863
21.10150909423828,172.00897216796875,98.3517074584961,0.9070299863815308,13.029999732971191
20.71571922302246,170.66000366210938,98.51205444335938,0.9154199957847596,13.199999809265137
21.881498336791992,174.671630859375,97.7420883178711,0.9183599948883056,13.239999771118164
21.898271560668945,175.45635986328125,97.5725555419922,0.9194599986076356,13.34000015258789
21.923433303833008,176.14413452148438,97.68852996826172,0.9200500249862672,13.350000381469728
21.9150447845459,176.7172088623047,97.35842895507812,0.9133300185203552,13.699999809265137
21.881498336791992,176.8582763671875,97.16213989257812,0.9095900058746338,14.050000190734863
20.975706100463867,174.9273681640625,97.72423553466795,0.9077699780464172,13.779999732971191
20.640226364135746,175.7914276123047,97.34058380126952,0.9087600111961364,14.149999618530272
20.67378044128418,175.93251037597656,96.99263763427734,0.9100000262260436,14.039999961853027
21.80601501464844,178.7715301513672,96.7160415649414,0.8945800065994263,14.15999984741211
21.730527877807617,178.5422821044922,96.78744506835938,0.8954200148582458,14.0
21.327959060668945,178.2513427734375,96.76952362060548,0.9007400274276732,13.869999885559082
21.10150909423828,179.28292846679688,97.27813720703124,0.9001700282096863,14.1899995803833
21.68021011352539,180.42030334472656,97.38520050048828,0.8913499712944031,14.380000114440918
22.040847778320312,181.1293029785156,97.55470275878906,0.8835499882698059,14.3100004196167
21.755693435668945,181.3863220214844,97.27813720703124,0.8866000175476074,14.369999885559082
21.671825408935547,181.2888336181641,97.07293701171876,0.8899999856948853,14.399999618530272
21.19376945495605,180.09239196777344,97.51903533935548,0.8910300135612488,14.039999961853027
20.90860748291016,180.0125732421875,97.42089080810548,0.8943700194358826,13.989999771118164
20.732484817504883,180.11895751953125,97.56365203857422,0.8960599899291992,13.979999542236328
20.782808303833008,181.78509521484372,98.22390747070312,0.8926399946212769,13.880000114440918
21.02602767944336,182.58273315429688,98.09005737304688,0.8855800032615662,13.770000457763672
20.975706100463867,182.13961791992188,98.4469223022461,0.8822500109672546,13.789999961853027
21.411828994750977,183.3803253173828,98.41832733154295,0.8787599802017212,13.510000228881836
21.00086975097656,182.7865753173828,98.53450012207033,0.8779600262641907,13.289999961853027
20.44733047485352,180.96090698242188,98.92770385742188,0.8780400156974792,13.279999732971191
20.48088264465332,182.9371795654297,98.71324157714844,0.8785799741744995,13.550000190734863
19.89379501342773,180.7481842041016,99.22257232666016,0.8768100142478943,13.510000228881836
19.91895866394043,181.23568725585935,99.0706558227539,0.8791999816894531,13.949999809265137
20.220882415771484,180.81021118164065,99.05278778076172,0.8769599795341492,14.0600004196167
20.615066528320312,182.4940643310547,98.65965270996094,0.8762000203132629,14.43000030517578
21.70536994934082,184.3374786376953,98.73108673095705,0.878350019454956,14.390000343322754
21.948591232299805,184.3463592529297,98.49877166748048,0.8866000175476074,14.329999923706056
21.60472679138184,184.14251708984372,98.79364776611328,0.8873100280761719,14.210000038146973
21.579566955566406,185.43638610839844,98.69534301757812,0.8849599957466125,14.199999809265137
22.19181060791016,186.0213165283203,98.53450012207033,0.8842499852180481,14.510000228881836
22.988569259643555,186.1985626220703,98.03410339355467,0.8803099989891052,14.829999923706056
22.86276626586914,185.19711303710935,97.87323760986328,0.8845599889755249,14.760000228881836
23.23179626464844,185.19711303710935,97.76603698730467,0.8855800032615662,14.68000030517578
23.08921241760254,184.87811279296875,97.65878295898438,0.8901500105857849,14.600000381469728
23.10598564147949,185.1528167724609,97.45326232910156,0.8873900175094604,14.84000015258789
23.21561622619629,185.5338897705078,97.98943328857422,0.8850299715995789,15.050000190734863
22.962629318237305,183.85003662109372,98.32897186279295,0.8826900124549866,15.100000381469728
22.81927299499512,182.85745239257807,98.29326629638672,0.8805999755859375,15.220000267028809
22.987932205200195,184.31085205078125,98.0077667236328,0.8723700046539307,14.970000267028809
22.675914764404297,182.7068023681641,98.58944702148438,0.867680013179779,14.699999809265137
22.161510467529297,181.6875915527344,98.76839447021484,0.8692600131034851,14.699999809265137
22.068742752075195,181.65219116210935,99.03687286376952,0.8700900077819824,14.670000076293944
22.13620948791504,182.31683349609372,98.8042221069336,0.8767300248146057,14.770000457763672
22.00971794128418,182.46751403808597,98.9921417236328,0.8781200051307678,14.420000076293944
22.456653594970703,184.73629760742188,98.97427368164062,0.8781200051307678,14.800000190734863
22.22897148132324,183.0080718994141,99.12638854980467,0.8791700005531311,15.130000114440918
22.119340896606445,183.06126403808597,98.85787963867188,0.8751199841499329,15.18000030517578
21.83262825012207,181.466064453125,99.2337646484375,0.8789700269699097,15.149999618530272
22.10247802734375,183.2562713623047,98.87580871582033,0.8836299777030945,15.43000030517578
22.06031608581543,181.5458221435547,98.7416000366211,0.8837000131607056,15.579999923706056
22.9710636138916,181.59901428222656,97.94513702392578,0.8837000131607056,15.390000343322754
22.439794540405277,180.96978759765625,98.04358673095705,0.8910300135612488,15.369999885559082
22.5747184753418,182.1129913330078,98.1062240600586,0.8923799991607666,15.390000343322754
22.62531852722168,181.86485290527344,98.16886138916016,0.8911299705505371,15.25
23.114421844482425,184.2222595214844,98.0077667236328,0.8915799856185913,15.31999969482422
23.42643547058105,185.47186279296875,97.96302032470705,0.8978300094604492,15.510000228881836
23.12285041809082,185.5250244140625,98.26729583740234,0.8961399793624878,15.520000457763672
23.21561622619629,186.32260131835935,98.07938385009766,0.8934900164604187,15.579999923706056
23.0806884765625,185.9682159423828,98.19571685791016,0.8969900012016296,15.420000076293944
23.18187713623047,186.3492584228516,98.16251373291016,0.8979899883270264,15.56999969482422
23.00479888916016,186.91639709472656,98.46724700927734,0.8937299847602844,15.619999885559082
