PGR,SPY,^TNX,IEF,GSG
25.326736450195312,168.4322052001953,1.8639999628067017,98.12738800048828,12.779999732971191
25.26858901977539,169.44190979003906,1.88100004196167,98.01985931396484,13.260000228881836
25.467945098876957,169.7075958251953,1.8639999628067017,98.25289154052734,13.140000343322754
25.50117301940918,166.4746551513672,1.8480000495910645,98.37838745117188,12.989999771118164
25.526086807250977,164.23373413085938,1.7350000143051147,99.11344909667967,12.800000190734863
25.65068817138672,164.24261474609375,1.7289999723434448,99.13136291503906,12.43000030517578
25.67560768127441,164.10089111328125,1.7050000429153442,99.42717742919922,12.329999923706056
25.11075782775879,161.96624755859375,1.6440000534057615,99.88433074951172,12.43000030517578
26.06601905822754,165.3054656982422,1.7480000257492063,99.12239837646484,12.720000267028809
26.290298461914062,168.0955810546875,1.777999997138977,98.82660675048828,12.630000114440918
26.6308650970459,170.84136962890625,1.819000005722046,98.58455657958984,12.989999771118164
26.53949546813965,170.1416015625,1.758999943733215,99.0417251586914,12.93000030517578
26.506267547607425,170.0619354248047,1.7480000257492063,99.0417251586914,12.8100004196167
26.605945587158203,172.52426147460938,1.7660000324249268,98.943115234375,13.0600004196167
26.522878646850582,170.34532165527344,1.7450000047683716,99.14037322998048,12.800000190734863
26.4564266204834,171.12478637695312,1.7419999837875366,99.14037322998048,12.979999542236328
26.72223663330078,173.19740295410156,1.6970000267028809,99.43616485595705,13.050000190734863
26.672399520874023,172.79881286621094,1.7619999647140503,98.95208740234376,13.029999732971191
26.514572143554688,171.44366455078125,1.7400000095367432,99.11344909667967,13.199999809265137
27.054500579833984,175.47377014160156,1.8339999914169312,98.33879089355467,13.239999771118164
27.353540420532227,176.2620849609375,1.8480000495910645,98.168212890625,13.34000015258789
27.818708419799805,176.95297241210938,1.830000042915344,98.2849578857422,13.350000381469728
27.569503784179688,177.52870178222656,1.8830000162124636,97.95278930664062,13.699999809265137
27.685800552368164,177.67041015625,1.9019999504089355,97.7553253173828,14.050000190734863
27.436601638793945,175.73065185546875,1.8320000171661377,98.3208236694336,13.779999732971191
27.436601638793945,176.5987091064453,1.8919999599456787,97.93479919433594,14.149999618530272
27.27877616882324,176.74037170410156,1.9290000200271609,97.5847396850586,14.039999961853027
27.586122512817383,179.5924072265625,1.9769999980926516,97.30646514892578,14.15999984741211
27.44490623474121,179.36215209960938,1.963000059127808,97.37824249267578,14.0
27.644269943237305,179.0698699951172,1.9589999914169312,97.36032104492188,13.869999885559082
28.258956909179688,180.106201171875,1.937999963760376,97.87196350097656,14.1899995803833
28.62444305419922,181.248779296875,1.902999997138977,97.97970581054688,14.380000114440918
28.749042510986328,181.96104431152344,1.871000051498413,98.1502685546875,14.3100004196167
29.01485061645508,182.21920776367188,1.9229999780654907,97.87196350097656,14.369999885559082
29.10622787475586,182.1212921142578,1.934999942779541,97.6654815673828,14.399999618530272
29.21421241760254,180.9193878173828,1.875,98.1143569946289,14.039999961853027
28.915172576904297,180.83924865722656,1.899999976158142,98.01559448242188,13.989999771118164
29.09791374206543,180.94610595703125,1.870000004768372,98.15923309326172,13.979999542236328
29.08961296081543,182.61985778808597,1.8140000104904173,98.82349395751952,13.880000114440918
29.09791374206543,183.421142578125,1.830000042915344,98.6888656616211,13.770000457763672
29.189285278320312,182.9759979248047,1.7860000133514404,99.04788208007812,13.789999961853027
29.471704483032227,184.222412109375,1.7920000553131104,99.01913452148438,13.510000228881836
29.21421241760254,183.6259002685547,1.7790000438690186,99.13606262207033,13.289999961853027
28.78227424621582,181.7919006347656,1.7269999980926514,99.53155517578124,13.279999732971191
28.881946563720703,183.7772521972656,1.7549999952316284,99.31583404541016,13.550000190734863
28.582914352416992,181.5782165527344,1.690999984741211,99.82830810546876,13.510000228881836
28.599519729614254,182.06787109375,1.7200000286102295,99.6754379272461,13.949999809265137
28.47492408752441,181.64051818847656,1.7239999771118164,99.65745544433594,14.0600004196167
28.832103729248047,183.3321228027344,1.781000018119812,99.26190185546876,14.43000030517578
28.87364196777344,185.18394470214844,1.7619999647140503,99.33379364013672,14.390000343322754
27.88515853881836,185.1928558349609,1.781000018119812,99.1000518798828,14.329999923706056
27.76886558532715,184.9880828857422,1.7519999742507937,99.39674377441406,14.210000038146973
28.00976181030273,186.28794860839844,1.7730000019073486,99.2978286743164,14.199999809265137
28.034677505493164,186.8755645751953,1.7829999923706057,99.13606262207033,14.510000228881836
27.77717399597168,187.05364990234372,1.8539999723434448,98.63251495361328,14.829999923706056
27.179100036621094,186.0475006103516,1.870000004768372,98.47074127197266,14.760000228881836
27.37014961242676,186.0475006103516,1.888000011444092,98.3628158569336,14.68000030517578
27.295391082763672,185.72705078125,1.9019999504089355,98.25495910644533,14.600000381469728
27.20401763916016,186.0030517578125,1.930999994277954,98.0481948852539,14.84000015258789
27.237247467041016,186.3858795166016,1.8600000143051147,98.58759307861328,15.050000190734863
27.02958106994629,184.6942443847656,1.838000059127808,98.9292449951172,15.100000381469728
27.079418182373047,183.6971435546875,1.819000005722046,98.89330291748048,15.220000267028809
27.46982955932617,185.1572265625,1.8650000095367432,98.60603332519533,14.970000267028809
27.561199188232425,183.54574584960935,1.7999999523162842,99.1913070678711,14.699999809265137
27.27047348022461,182.5218963623047,1.784000039100647,99.37137603759766,14.699999809265137
27.31200408935547,182.4863128662109,1.746999979019165,99.64146423339844,14.670000076293944
27.378456115722656,183.154052734375,1.7790000438690186,99.40740203857422,14.770000457763672
27.536285400390625,183.30538940429688,1.7599999904632568,99.5964813232422,14.420000076293944
27.91007804870605,185.58457946777344,1.7599999904632568,99.57845306396484,14.800000190734863
27.536285400390625,183.84848022460935,1.7369999885559082,99.73151397705078,15.130000114440918
27.87685203552246,183.9019012451172,1.756999969482422,99.46141052246094,15.18000030517578
27.61103820800781,182.29933166503903,1.7050000429153442,99.83953857421876,15.149999618530272
27.44490623474121,184.09776306152344,1.753000020980835,99.4793930053711,15.43000030517578
27.262163162231445,182.3794860839844,1.758999943733215,99.34434509277344,15.579999923706056
26.89667510986328,182.4329071044922,1.8799999952316284,98.54305267333984,15.390000343322754
27.04619407653809,181.80078125,1.8450000286102293,98.64210510253906,15.369999885559082
27.39506721496582,182.9492950439453,1.8489999771118164,98.70509338378906,15.390000343322754
27.403377532958984,182.6999969482422,1.838000059127808,98.76811981201172,15.25
27.818708419799805,185.06817626953125,1.8589999675750728,98.60603332519533,15.31999969482422
27.627655029296875,186.32351684570312,1.870000004768372,98.56104278564452,15.510000228881836
27.61935234069824,186.37696838378903,1.8229999542236328,98.8671646118164,15.520000457763672
27.61935234069824,187.17825317382807,1.8509999513626096,98.67813110351562,15.579999923706056
27.6608829498291,186.8220977783203,1.8339999914169312,98.79512786865234,15.420000076293944
27.74394798278809,187.20494079589844,1.8459999561309812,98.76179504394533,15.56999969482422
27.55289459228516,187.77476501464844,1.8109999895095823,99.0683364868164,15.619999885559082
27.31200408935547,187.2138671875,1.7039999961853027,99.9880599975586,15.670000076293944
27.22063446044922,188.16647338867188,1.7230000495910645,99.72660064697266,15.84000015258789
27.02127456665039,188.46031188964844,1.7130000591278076,99.87085723876952,15.970000267028809
27.262163162231445,189.07464599609372,1.7059999704360962,99.9880599975586,16.25
27.295391082763672,188.81640625,1.6799999475479126,100.141357421875,16.149999618530273
27.129261016845703,187.02691650390625,1.6390000581741333,100.49298858642578,15.84000015258789
26.855148315429688,185.58457946777344,1.616000056266785,100.69140625,15.770000457763672
26.655784606933597,185.2195587158203,1.6109999418258667,100.66431427001952,15.699999809265137
26.373363494873047,184.96139526367188,1.5959999561309814,100.9709014892578,15.520000457763672
26.53118896484375,185.51333618164065,1.5640000104904177,101.0791244506836,15.199999809265137
26.42320251464844,184.8224639892578,1.618000030517578,100.7364730834961,15.65999984741211
26.4564266204834,186.0127410888672,1.6699999570846558,100.30369567871094,15.81999969482422
26.61425399780273,186.54074096679688,1.6970000267028809,100.07821655273438,15.75
26.605945587158203,186.2364654541016,1.684999942779541,100.2766342163086,15.609999656677246
26.9880485534668,188.6617889404297,1.7389999628067017,99.79874420166016,15.789999961853027
26.31521797180176,181.88706970214844,1.5789999961853027,101.17829132080078,15.300000190734863
26.04940414428711,178.6295166015625,1.4600000381469729,102.052978515625,15.1899995803833
26.556108474731445,181.85128784179688,1.4609999656677246,102.034912109375,15.460000038146973
27.10434341430664,184.94776916503903,1.4769999980926514,101.62013244628906,15.6899995803833
27.82701110839844,187.4715118408203,1.4880000352859497,101.84559631347656,15.520000457763672
27.61103820800781,187.86524963378903,1.4559999704360962,102.1146469116211,15.710000038146973
27.436601638793945,186.513916015625,1.3669999837875366,102.67443084716795,15.15999984741211
27.50305557250977,187.6325836181641,1.3849999904632568,102.69251251220705,15.229999542236328
27.527973175048828,187.51626586914065,1.3869999647140503,102.55709075927734,14.720000267028809
27.98483657836914,190.30845642089844,1.366000056266785,102.75572204589844,14.850000381469728
27.83531188964844,190.9796295166016,1.434000015258789,102.21394348144533,14.699999809265137
27.627655029296875,192.3667755126953,1.5130000114440918,101.60897827148438,15.109999656677246
27.635961532592773,192.3399353027344,1.468000054359436,101.87083435058594,14.850000381469728
27.793781280517575,193.41384887695312,1.531000018119812,101.44645690917967,14.920000076293944
27.494747161865234,193.15432739257807,1.593999981880188,101.05818176269533,14.9399995803833
27.27877616882324,193.67337036132807,1.587000012397766,101.03107452392578,14.829999923706056
27.303699493408203,193.4765167236328,1.5579999685287476,101.30198669433594,14.670000076293944
27.24555015563965,194.28196716308597,1.5800000429153442,101.0942840576172,14.609999656677246
27.12095642089844,193.548095703125,1.565000057220459,101.32005310058594,14.479999542236328
27.46982955932617,194.41619873046875,1.5700000524520874,101.23876190185548,14.43000030517578
27.361841201782227,193.8881683349609,1.5709999799728394,101.15748596191406,14.25
27.11264419555664,193.9777069091797,1.562999963760376,101.2207260131836,14.210000038146973
27.096031188964844,193.77183532714844,1.5149999856948853,101.65414428710938,14.010000228881836
27.11264419555664,193.99557495117188,1.5110000371932983,101.70833587646484,13.890000343322754
27.004657745361328,194.30880737304688,1.4579999446868896,102.09657287597656,13.960000038146973
26.996356964111328,194.14768981933597,1.496000051498413,101.74210357666016,13.670000076293944
27.037887573242188,192.9037628173828,1.5369999408721924,101.49801635742188,13.649999618530272
27.41998863220215,193.4675750732422,1.5420000553131104,101.5522232055664,13.960000038146973
27.83531188964844,193.67337036132807,1.503000020980835,101.79640197753906,14.029999732971191
28.34202003479004,195.2574462890625,1.5820000171661377,101.16341400146484,14.119999885559082
28.358631134033203,195.14112854003903,1.5829999446868896,101.1091537475586,14.260000228881836
28.325408935546875,195.2574462890625,1.5449999570846558,101.47084045410156,14.15999984741211
28.250642776489254,194.774169921875,1.508999943733215,101.74210357666016,13.960000038146973
28.317102432250977,195.6780548095703,1.5729999542236328,101.25385284423828,14.300000190734863
28.217418670654297,195.5080718994141,1.5149999856948853,101.61553192138672,14.5
28.12604522705078,196.07183837890625,1.5529999732971191,101.3171615600586,14.75
27.91007804870605,195.06056213378903,1.5759999752044678,101.14534759521484,14.869999885559082
27.55289459228516,195.4275054931641,1.5609999895095823,101.30809020996094,14.970000267028809
27.59442901611328,195.8659820556641,1.5360000133514404,101.48892974853516,15.15999984741211
27.345230102539062,195.57962036132807,1.5779999494552612,101.14534759521484,15.149999618530272
27.22063446044922,195.57064819335935,1.5390000343322754,101.3713836669922,14.890000343322754
26.855148315429688,195.9644317626953,1.5529999732971191,101.36231994628906,14.989999771118164
26.73885154724121,194.962158203125,1.559000015258789,101.32617950439452,14.800000190734863
26.855148315429688,194.82791137695312,1.5770000219345093,101.16341400146484,14.869999885559082
26.78038787841797,194.4609222412109,1.6349999904632568,100.7746124267578,14.8100004196167
27.02958106994629,195.4185333251953,1.565999984741211,101.19055938720705,14.699999809265137
27.096031188964844,195.09637451171875,1.5700000524520874,101.18152618408205,14.579999923706056
27.04619407653809,194.54150390625,1.5679999589920044,101.06394958496094,14.239999771118164
27.012969970703125,194.55044555664065,1.5700000524520874,101.22242736816406,14.050000190734863
26.971435546875,195.4275054931641,1.5959999561309814,100.9598388671875,14.170000076293944
26.87175750732422,196.0181427001953,1.5429999828338623,101.43065643310548,14.270000457763672
26.846834182739254,196.00022888183597,1.5410000085830688,101.48499298095705,14.40999984741211
26.58102798461914,195.55276489257807,1.616000056266785,100.9870147705078,14.729999542236328
25.94972801208496,190.8722381591797,1.6720000505447388,100.50709533691406,14.460000038146973
26.165699005126957,193.61073303222656,1.6720000505447388,100.59761810302734,14.529999732971191
25.791898727416992,190.82752990722656,1.7339999675750732,100.2264175415039,14.260000228881836
25.5593204498291,190.75587463378903,1.6890000104904177,100.45277404785156,14.100000381469728
25.82512664794922,192.66213989257807,1.7029999494552612,100.47992706298828,14.170000076293944
25.85835075378418,191.91734313964844,1.7009999752044678,100.58860778808594,14.199999809265137
25.833436965942383,191.9533843994141,1.6959999799728394,100.41655731201172,14.18000030517578
25.76698112487793,191.96237182617188,1.687999963760376,100.57044982910156,14.25
25.9081974029541,194.1210479736328,1.6679999828338623,100.7334442138672,14.479999542236328
25.974645614624023,195.3442840576172,1.631999969482422,101.03226470947266,14.5600004196167
25.87496566772461,194.27395629882807,1.6150000095367432,101.0775146484375,14.31999969482422
25.93311309814453,192.6999053955078,1.5889999866485596,101.3672866821289,14.460000038146973
26.10754776000977,193.89620971679688,1.555999994277954,101.5393524169922,14.25
26.190616607666016,194.85858154296875,1.5670000314712524,101.49405670166016,14.609999656677246
25.958030700683597,193.0956268310547,1.5570000410079956,101.55744171142578,14.760000228881836
26.165699005126957,194.55279541015625,1.6080000400543213,101.30389404296876,14.81999969482422
25.866661071777344,194.0850372314453,1.621999979019165,101.06816864013672,14.920000076293944
25.65068817138672,193.0956268310547,1.6829999685287476,100.6057586669922,14.9399995803833
25.9414176940918,193.95016479492188,1.715999960899353,100.3791046142578,15.119999885559082
25.77528953552246,194.0850372314453,1.7419999837875366,100.1705551147461,15.210000038146973
26.11585998535156,193.41946411132807,1.7359999418258667,100.3155746459961,15.09000015258789
25.85004997253418,191.97134399414065,1.758999943733215,100.02548217773438,15.229999542236328
26.306909561157227,192.2231903076172,1.777999997138977,100.02548217773438,15.079999923706056
26.979738235473636,191.59356689453125,1.7380000352859497,100.23404693603516,15.1899995803833
27.18740463256836,191.6925201416016,1.7940000295639038,99.92572021484376,15.18000030517578
26.963123321533203,191.0269317626953,1.7660000324249268,100.14334106445312,15.140000343322754
26.64747810363769,192.2231903076172,1.7489999532699585,100.34284210205078,15.170000076293944
26.78038787841797,192.73590087890625,1.7519999742507937,100.38815307617188,15.3100004196167
26.589332580566406,192.37608337402344,1.746999979019165,100.2974853515625,15.119999885559082
26.481348037719727,192.4660186767578,1.7400000095367432,100.4062728881836,15.199999809265137
26.54779815673828,193.28453063964844,1.7630000114440918,100.2702407836914,15.1899995803833
26.473033905029297,192.63694763183597,1.7580000162124634,100.25214385986328,15.0600004196167
26.564416885375977,192.25015258789065,1.7899999618530271,100.03453063964844,14.960000038146973
26.290298461914062,191.73751831054688,1.843000054359436,99.69001770019533,15.079999923706056
26.132469177246094,191.17083740234372,1.8450000286102293,99.7081527709961,14.960000038146973
26.17400360107422,191.1798095703125,1.8339999914169312,99.78977966308594,14.5600004196167
25.974645614624023,189.79466247558597,1.8200000524520876,99.79338836669922,14.59000015258789
25.85004997253418,188.65237426757807,1.7990000247955322,100.09300994873048,14.359999656677246
26.04109764099121,187.7888946533203,1.812000036239624,100.02944946289062,14.229999542236328
25.841739654541016,187.58197021484372,1.7829999923706057,100.3381576538086,14.109999656677246
26.124164581298828,191.7194976806641,1.8279999494552608,99.92048645019533,14.229999542236328
26.564416885375977,192.5829925537109,1.861999988555908,99.56640625,14.1899995803833
26.64747810363769,194.62474060058597,2.072000026702881,98.05007934570312,14.3100004196167
27.41168212890625,195.11045837402344,2.117000102996826,97.45990753173828,14.140000343322754
27.74394798278809,194.8135986328125,2.2219998836517334,96.6972427368164,13.899999618530272
27.69410514831543,196.333740234375,2.23799991607666,96.6972427368164,14.25
27.04619407653809,195.9649353027344,2.2230000495910645,96.78800964355467,14.130000114440918
27.353540420532227,196.9722900390625,2.276000022888184,96.36131286621094,14.130000114440918
27.361841201782227,196.5315704345703,2.3350000381469727,95.9345703125,14.270000457763672
27.361841201782227,198.0157012939453,2.33899998664856,96.01625061035156,14.729999542236328
27.627655029296875,198.40245056152344,2.321000099182129,96.10707092285156,14.6899995803833
27.74394798278809,198.5103912353516,2.3570001125335693,95.76207733154295,14.710000038146973
27.785478591918945,199.24794006347656,2.371999979019165,95.68033599853516,14.56999969482422
27.760557174682617,198.3125,2.319999933242798,96.11614227294922,14.640000343322754
27.89347076416016,198.6992950439453,2.302000045776367,96.21602630615234,14.270000457763672
27.6608829498291,198.2225341796875,2.368000030517578,95.57139587402344,14.920000076293944
27.934999465942383,197.49398803710935,2.440999984741211,95.2067413330078,15.229999542236328
27.860231399536133,197.5929107666016,2.390000104904175,95.63409423828124,15.31999969482422
27.677494049072266,198.78021240234372,2.38700008392334,95.59774780273438,15.359999656677246
27.77717399597168,199.40985107421875,2.3959999084472656,95.63409423828124,15.31999969482422
28.12604522705078,202.0183258056641,2.3469998836517334,95.95237731933594,15.1899995803833
28.28387451171875,202.512939453125,2.38700008392334,95.5886688232422,15.3100004196167
28.466615676879883,203.7362518310547,2.46399998664856,95.0976791381836,15.420000076293944
28.682586669921875,203.50233459472656,2.4790000915527344,95.11585998535156,15.520000457763672
28.582914352416992,204.8605499267578,2.4809999465942383,95.17041015625,15.59000015258789
29.14775848388672,203.16961669921875,2.525000095367432,94.37940979003906,15.34000015258789
29.46340560913086,204.00607299804688,2.5799999237060547,94.11569213867188,15.329999923706056
29.671077728271484,203.60711669921875,2.5969998836517334,94.2338638305664,15.470000267028809
29.646154403686523,204.0504302978516,2.5420000553131104,94.6703109741211,15.380000114440918
29.687686920166016,204.8375396728516,2.568000078201294,94.47029113769533,15.420000076293944
29.67937660217285,204.2675323486328,2.5460000038146973,94.62489318847656,15.359999656677246
29.5880069732666,203.9147491455078,2.552999973297119,94.5838623046875,15.359999656677246
29.571388244628903,204.21331787109372,2.5429999828338623,94.67497253417967,15.399999618530272
29.67937660217285,204.71995544433597,2.562999963760376,94.5383529663086,15.619999885559082
29.46340560913086,203.02806091308597,2.50600004196167,94.8843994140625,15.670000076293944
29.49663543701172,202.9827880859375,2.476999998092652,95.17584991455078,15.6899995803833
29.48832130432129,202.24090576171875,2.446000099182129,95.45816802978516,15.670000076293944
29.513246536254883,203.78805541992188,2.450000047683716,95.41258239746094,15.420000076293944
29.779052734375,205.0004425048828,2.45199990272522,95.52189636230467,15.539999961853027
29.770753860473636,204.8375396728516,2.368000030517578,96.1411361694336,15.640000343322754
29.92857551574707,205.5704345703125,2.4179999828338623,95.70401763916016,15.579999923706056
29.671077728271484,204.8918609619141,2.375999927520752,96.06829833984376,15.3100004196167
30.16946220397949,204.8918609619141,2.378999948501587,96.02275848388672,15.199999809265137
30.294063568115234,205.47093200683597,2.369999885559082,96.13204193115234,15.399999618530272
30.069787979125977,204.9552154541016,2.361000061035156,96.18670654296876,15.640000343322754
30.111326217651367,205.4256591796875,2.380000114440918,95.97722625732422,15.609999656677246
29.887035369873047,204.70184326171875,2.32699990272522,96.45990753173828,15.619999885559082
30.194393157958984,205.1542205810547,2.388999938964844,95.77689361572266,15.40999984741211
30.21930503845215,204.3942413330078,2.4590001106262207,95.41258239746094,15.380000114440918
30.35221099853516,205.14517211914065,2.4670000076293945,95.45816802978516,15.5600004196167
30.269147872924805,204.61135864257807,2.4030001163482666,95.95901489257812,15.5600004196167
30.41035461425781,205.9232940673828,2.470999956130981,95.5947494506836,15.56999969482422
31.37391662597656,207.7056121826172,2.5230000019073486,95.12117004394533,15.529999732971191
31.59819602966309,207.48849487304688,2.507999897003174,95.24869537353516,15.609999656677246
31.56496810913086,207.1627960205078,2.4809999465942383,95.36707305908205,15.479999542236328
31.141334533691406,205.8780670166016,2.4830000400543213,95.3397445678711,15.34000015258789
31.09979057312012,205.8599395751953,2.450999975204468,95.6676025390625,15.43000030517578
31.2529296875,205.9413299560547,2.4739999771118164,95.4842529296875,15.619999885559082
31.37983703613281,206.0770568847656,2.470000028610229,95.520751953125,15.619999885559082
31.4136905670166,207.49749755859372,2.490999937057495,95.5937042236328,15.609999656677246
31.312156677246094,207.1266021728516,2.4130001068115234,96.04971313476562,15.460000038146973
31.33753967285156,207.1356506347656,2.388999938964844,96.2230453491211,15.350000381469728
31.278322219848636,207.4071044921875,2.3510000705718994,96.61521911621094,15.4399995803833
31.574432373046875,208.63758850097656,2.3949999809265137,96.0406265258789,15.510000228881836
31.862096786499023,209.4608917236328,2.4089999198913574,95.97679901123048,15.670000076293944
31.811325073242188,210.6008758544922,2.434000015258789,95.83084106445312,15.470000267028809
31.684415817260746,211.4423065185547,2.470000028610229,95.4842529296875,15.529999732971191
32.47969436645508,212.54608154296875,2.502000093460083,95.3018569946289,15.529999732971191
32.665828704833984,212.3651580810547,2.450000047683716,95.6849365234375,15.5
32.63199234008789,212.699951171875,2.424999952316284,95.94029998779295,15.449999809265137
32.936561584472656,213.9665985107422,2.427000045776367,95.89471435546876,15.529999732971191
32.86042022705078,213.77658081054688,2.4179999828338623,96.04971313476562,15.399999618530272
33.07193756103516,213.92132568359372,2.388000011444092,96.30513763427734,15.470000267028809
33.038089752197266,214.19284057617188,2.316999912261963,96.75203704833984,15.420000076293944
32.91118240356445,214.5275421142578,2.36899995803833,96.4054718017578,15.399999618530272
33.148075103759766,213.948486328125,2.3580000400543213,96.35987091064452,15.449999809265137
33.73184967041016,216.94325256347656,2.463000059127808,95.68856811523438,15.479999542236328
33.57109451293945,215.5770721435547,2.489000082015991,95.4145736694336,15.210000038146973
33.69801330566406,215.71273803710935,2.492000102996826,95.50589752197266,15.289999961853027
33.3426628112793,215.0703582763672,2.49399995803833,95.48763275146484,15.3100004196167
33.26652526855469,214.4280242919922,2.510999917984009,95.35066223144533,15.229999542236328
33.258060455322266,214.0299072265625,2.552000045776367,95.03096771240234,14.8100004196167
33.29190444946289,214.30133056640625,2.5980000495910645,94.76610565185548,14.68000030517578
33.45265579223633,215.05230712890625,2.5820000171661377,94.96704864501952,14.510000228881836
33.57109451293945,215.1608428955078,2.6080000400543213,94.72958374023438,14.479999542236328
33.63878631591797,214.3375244140625,2.595000028610229,94.83000946044922,14.420000076293944
33.97719955444336,216.1923065185547,2.507999897003174,95.66117095947266,14.59000015258789
33.867218017578125,215.76705932617188,2.5220000743865967,95.39633178710938,14.600000381469728
34.10411071777344,215.38815307617188,2.500999927520752,95.65204620361328,14.59000015258789
34.02796173095703,215.15188598632807,2.4730000495910645,95.88038635253906,14.550000190734863
33.858760833740234,212.38943481445312,2.436000108718872,96.20005798339844,14.449999809265137
33.67262268066406,212.88919067382807,2.3959999084472656,96.3827133178711,14.449999809265137
33.478031158447266,212.6620330810547,2.4179999828338623,96.28221893310548,14.390000343322754
33.444190979003906,212.507568359375,2.400000095367432,96.33702850341795,14.43000030517578
33.401893615722656,212.2894592285156,2.372999906539917,96.57449340820312,14.390000343322754
33.71493148803711,213.8342742919922,2.4089999198913574,96.24567413330078,14.489999771118164
33.31728744506836,214.03414916992188,2.385999917984009,96.5197296142578,14.649999618530272
33.401893615722656,214.71568298339844,2.4159998893737797,96.24567413330078,14.729999542236328
33.148075103759766,214.2159118652344,2.3959999084472656,96.43748474121094,14.81999969482422
33.23268127441406,213.8433532714844,2.3499999046325684,96.91221618652344,14.670000076293944
33.21575927734375,213.9796600341797,2.3499999046325684,96.77500915527344,14.84000015258789
33.207298278808594,213.3435516357422,2.3570001125335693,96.95794677734376,14.829999923706056
33.207298278808594,213.9433135986328,2.3429999351501465,96.89391326904295,14.960000038146973
33.24114990234375,213.7252197265625,2.372999906539917,96.60126495361328,15.020000457763672
33.51187515258789,213.8524627685547,2.361000061035156,96.77500915527344,15.149999618530272
33.42726516723633,213.59800720214844,2.2980000972747803,97.22322845458984,15.18000030517578
33.23268127441406,212.6620330810547,2.2960000038146973,97.52507781982422,15.119999885559082
33.24114990234375,211.2808074951172,2.2320001125335693,97.81779479980467,15.170000076293944
33.46956253051758,213.1527404785156,2.252000093460083,97.66226196289062,15.100000381469728
33.004241943359375,212.51663208007807,2.178999900817871,98.22027587890624,15.020000457763672
32.88580703735352,212.12594604492188,2.20199990272522,97.96409606933594,14.710000038146973
33.3426628112793,213.8524627685547,2.240999937057495,97.74459075927734,14.649999618530272
33.31728744506836,213.17092895507807,2.236999988555908,97.79032135009766,14.460000038146973
33.596473693847656,215.5153961181641,2.2730000019073486,97.58911895751952,14.390000343322754
33.7741584777832,216.7694091796875,2.32699990272522,97.08601379394533,14.520000457763672
33.82491683959961,216.63302612304688,2.311000108718872,97.34214782714844,14.420000076293944
33.92644119262695,216.8148193359375,2.2960000038146973,97.40614318847656,14.420000076293944
33.604942321777344,216.34228515625,2.282000064849853,97.50674438476562,14.43000030517578
33.64724349975586,216.8874664306641,2.325000047683716,97.29607391357422,14.460000038146973
33.3426628112793,216.9692840576172,2.2960000038146973,97.49759674072266,14.300000190734863
33.884132385253906,216.7057342529297,2.309000015258789,97.29607391357422,14.300000190734863
34.154869079589844,216.96017456054688,2.3559999465942383,97.07624816894533,13.899999618530272
34.46790313720703,217.81434631347656,2.351999998092652,97.09455871582033,14.039999961853027
34.33253860473633,217.77798461914065,2.375999927520752,96.85636901855467,14.029999732971191
34.11256408691406,217.5780792236328,2.407000064849853,96.7464599609375,13.90999984741211
34.290225982666016,217.9688415527344,2.4140000343322754,96.7098159790039,14.18000030517578
34.03642272949219,217.5235595703125,2.400000095367432,96.78307342529295,14.25
33.82491683959961,217.1600799560547,2.3350000381469727,97.27777099609376,14.31999969482422
34.02796173095703,218.3595428466797,2.338000059127808,97.213623046875,14.43000030517578
33.943359375,218.15963745117188,2.3289999961853027,97.34188079833984,14.380000114440918
34.8232421875,214.28860473632807,2.2160000801086426,98.12054443359376,14.449999809265137
35.17012023925781,215.15188598632807,2.2330000400543213,98.09305572509766,14.449999809265137
34.772483825683594,216.55126953125,2.244999885559082,98.06556701660156,14.729999542236328
35.12781524658203,217.6508026123047,2.253999948501587,97.95567321777344,14.81999969482422
35.1532096862793,218.1324157714844,2.2850000858306885,97.69911193847656,14.800000190734863
35.38164520263672,218.6412506103516,2.2660000324249268,97.90068817138672,14.75
35.762359619140625,219.68624877929688,2.255000114440918,97.95567321777344,14.359999656677246
35.7877311706543,219.6408233642578,2.25,98.019775390625,14.510000228881836
35.72006607055664,219.45001220703125,2.2170000076293945,98.2671127319336,14.390000343322754
35.89772415161133,219.3954925537109,2.196000099182129,98.31291198730467,14.260000228881836
36.17691421508789,221.14015197753903,2.2170000076293945,98.26152801513672,14.1899995803833
36.44765853881836,221.8762359619141,2.1589999198913574,98.69277954101562,14.119999885559082
36.43073654174805,221.712646484375,2.181999921798706,98.52759552001952,14.020000457763672
36.34612655639648,221.00387573242188,2.1470000743865967,98.83953857421876,14.119999885559082
36.337677001953125,221.41281127929688,2.177999973297119,98.656005859375,13.850000381469728
36.43073654174805,221.5218505859375,2.194000005722046,98.50008392333984,13.829999923706056
36.786075592041016,221.1855926513672,2.1989998817443848,98.40834045410156,13.869999885559082
36.95528411865234,221.14015197753903,2.213000059127808,98.38999938964844,13.789999961853027
36.89605712890625,222.2215118408203,2.2070000171661377,98.42672729492188,13.869999885559082
37.57289505004883,221.93983459472656,2.138000011444092,98.9404296875,13.56999969482422
37.85209274291992,221.5127410888672,2.1619999408721924,98.76618194580078,13.579999923706056
37.92823791503906,221.5611267089844,2.157000064849853,98.8211898803711,13.670000076293944
37.81824493408203,223.40565490722656,2.190000057220459,98.54596710205078,13.5600004196167
37.57289505004883,221.89898681640625,2.1530001163482666,98.79367065429688,13.40999984741211
