,Date,XOM,SPY,TLT,GOLD,^VIX
2768,2013-07-29,63.501923,142.619827,86.871056,15.382616,13.39
2769,2013-07-30,63.353344,142.619827,86.838791,15.075842,13.39
2770,2013-07-31,63.312836,142.721298,87.154335,14.874245,13.45
2771,2013-08-01,62.624001,144.370926,85.475006,14.734001,12.94
2772,2013-08-02,62.097218,144.616226,86.416077,14.620058,11.98
2773,2013-08-05,61.854099,144.404739,85.750847,14.365872,11.84
2774,2013-08-06,61.773064,143.584183,86.002342,13.71726,12.72
2775,2013-08-07,61.685287,143.118851,86.643234,13.629612,12.98
2776,2013-08-08,61.982407,143.643417,86.878502,14.98819,12.73
2777,2013-08-09,61.69001,143.228836,87.016418,15.268675,13.41
2778,2013-08-12,61.125599,143.059677,86.424179,15.961109,12.81
2779,2013-08-13,60.792419,143.482666,85.174866,15.601742,12.31
2780,2013-08-14,60.486412,142.746689,85.304642,16.416887,13.04
2781,2013-08-15,59.949192,140.750229,84.152611,17.363518,14.73
2782,2013-08-16,59.779202,140.284958,83.860634,16.942793,14.37
2783,2013-08-19,59.105988,139.388245,83.13044,16.855139,15.1
2784,2013-08-20,59.0448,140.073425,83.771347,17.328451,14.91
2785,2013-08-21,58.76598,139.210556,82.854614,16.714899,15.94
2786,2013-08-22,59.146805,140.479538,83.698357,17.144384,14.76
2787,2013-08-23,59.513996,140.953247,84.606979,17.591402,13.98
2788,2013-08-26,59.221596,140.428833,85.028831,17.90694,14.99
2789,2013-08-27,59.038013,138.170074,86.099648,17.284624,16.77
2790,2013-08-28,60.411594,138.660751,85.401962,16.985859,16.49
2791,2013-08-29,59.344002,138.880676,86.083466,17.302198,16.809999
2792,2013-08-30,59.269218,138.440765,85.986084,16.827686,17.01
2793,2013-09-03,59.26239,139.066757,84.773384,17.144032,16.610001
2794,2013-09-04,59.677197,140.217316,84.586235,17.056156,15.88
2795,2013-09-05,59.398392,140.394928,83.406769,16.616795,15.77
2796,2013-09-06,59.330391,140.462616,83.821648,16.76618,15.85
2797,2013-09-09,59.86758,141.807693,83.862328,16.871622,15.63
2798,2013-09-10,59.717983,142.856628,83.276642,16.203791,14.53
2799,2013-09-11,60.411594,143.304993,84.016853,16.379534,13.82
2800,2013-09-12,59.826801,142.924316,83.902977,15.474445,14.29
2801,2013-09-13,60.1124,143.245804,84.228348,15.571104,14.16
2802,2013-09-16,60.296005,144.074814,83.667107,15.940169,14.38
2803,2013-09-17,60.479607,144.717789,84.358528,16.107126,14.53
2804,2013-09-18,60.914806,146.392761,85.399673,17.671265,13.59
2805,2013-09-19,60.710815,146.1474,84.895348,17.082514,13.16
2806,2013-09-20,60.2892,145.125687,85.34272,16.35317,13.12
2807,2013-09-23,59.67041,144.454086,85.969025,16.124704,14.31
2808,2013-09-24,59.405182,144.114014,86.896309,16.309235,14.08
2809,2013-09-25,59.255608,143.697556,87.075249,16.405897,14.01
2810,2013-09-26,59.207989,144.250046,86.465195,16.282877,14.06
2811,2013-09-27,59.092407,143.587006,86.676659,16.282877,15.46
2812,2013-09-30,58.507607,142.821869,86.54657,16.361958,16.6
2813,2013-10-01,58.480381,143.952484,86.283981,15.843513,15.54
2814,2013-10-02,58.534794,143.816452,86.414429,16.177427,16.6
2815,2013-10-03,58.140396,142.490341,86.275803,15.905021,17.67
2816,2013-10-04,58.69799,143.570038,86.210548,15.843513,16.74
2817,2013-10-07,58.412388,142.328842,86.561249,16.0632,19.41
2818,2013-10-08,58.147182,140.671188,86.585732,15.518378,20.34
2819,2013-10-09,57.90918,140.77327,85.892456,15.527165,19.6
2820,2013-10-10,58.507607,143.807983,86.031128,15.676552,16.48
2821,2013-10-11,59.126396,144.734634,86.00666,15.140522,15.72
2822,2013-10-14,59.568401,145.312698,85.313446,15.166889,16.07
2823,2013-10-15,59.01759,144.25853,85.256386,15.623825,18.66
2824,2013-10-16,59.371197,146.27327,86.324715,15.483233,14.71
2825,2013-10-17,59.486782,147.250809,87.107674,16.25651,13.48
2826,2013-10-18,59.534393,148.245407,87.295219,16.27409,13.04
2827,2013-10-21,59.316807,148.253922,87.017952,16.651934,13.16
2828,2013-10-22,59.826801,149.112503,87.988434,17.469158,13.33
2829,2013-10-23,59.575199,148.398453,88.330925,17.038586,13.42
2830,2013-10-24,60.125992,148.891479,87.988434,17.636118,13.2
2831,2013-10-25,59.819996,149.571564,88.314613,17.697632,13.09
2832,2013-10-28,59.996807,149.809601,88.012909,17.794289,13.31
2833,2013-10-29,60.472801,150.608643,88.127045,17.372498,13.41
2834,2013-10-30,60.391209,149.860596,87.596931,18.013973,13.65
2835,2013-10-31,60.942001,149.435532,87.784523,17.038586,13.75
2836,2013-11-01,61.078007,149.792557,86.83432,15.825937,13.28
2837,2013-11-04,62.628407,150.319626,86.9161,16.08955,12.93
2838,2013-11-05,62.553608,149.843582,85.877609,16.0632,13.27
2839,2013-11-06,63.390007,150.608643,85.918472,16.115911,12.67
2840,2013-11-07,62.958706,148.704483,86.646271,15.97532,13.91
2841,2013-11-08,63.485893,150.710648,84.561073,16.010466,12.9
2842,2013-11-11,63.643326,150.736145,84.242119,15.984103,12.53
2843,2013-11-12,63.444798,150.43013,84.634674,15.843513,12.82
2844,2013-11-13,63.390007,151.637238,84.945427,15.905021,12.52
2845,2013-11-14,63.821362,152.393799,85.468735,15.913806,12.37
2846,2013-11-15,65.224831,153.056915,85.64048,15.878654,12.19
2847,2013-11-18,65.348061,152.521393,86.15564,15.527165,13.1
2848,2013-11-19,65.327553,152.189819,85.50148,15.667758,13.39
2849,2013-11-20,64.820915,151.713791,84.045898,15.09659,13.4
2850,2013-11-21,64.827751,152.937851,84.184898,14.80661,12.66
2851,2013-11-22,65.046852,153.702957,84.969933,14.393601,12.26
2852,2013-11-25,65.101601,153.549942,85.215248,14.40239,12.79
2853,2013-11-26,64.540215,153.592392,85.534187,14.244217,12.81
2854,2013-11-27,64.21843,153.966476,85.386978,14.420511,12.98
2855,2013-11-29,63.999344,153.864456,85.411514,14.535099,13.7
2856,2013-12-02,64.026711,153.464905,84.747185,13.697723,14.23
2857,2013-12-03,64.62236,152.801834,85.058861,13.67128,14.55
2858,2013-12-04,64.814079,152.784851,84.246849,13.821126,14.7
2859,2013-12-05,64.444351,152.113312,84.009026,13.600762,15.08
2860,2013-12-06,65.485001,153.813416,84.410873,13.574318,13.79
2861,2013-12-09,65.615059,154.204453,84.607742,14.103188,13.49
2862,2013-12-10,65.52607,153.651917,85.214714,14.870054,13.91
2863,2013-12-11,64.533363,151.926315,84.55854,14.438135,15.42
2864,2013-12-12,65.286461,151.424728,84.238686,14.508654,15.54
2865,2013-12-13,65.252205,151.407715,84.648766,14.75546,15.76
2866,2013-12-16,66.55986,152.351303,84.33709,15.028708,16.030001
2867,2013-12-17,66.238091,151.866745,84.714363,15.160928,16.209999
2868,2013-12-18,68.148232,154.459549,84.287888,14.905303,13.8
2869,2013-12-19,68.072899,154.281006,84.205879,14.614431,14.15
2870,2013-12-20,67.559433,155.178436,85.50174,14.614431,13.79
2871,2013-12-23,67.443039,156.007477,85.017845,14.693752,13.04
2872,2013-12-24,67.929146,156.349319,84.33709,15.240252,12.48
2873,2013-12-26,69.079308,157.144241,84.012077,15.240252,12.33
2874,2013-12-27,69.496925,157.135681,83.773453,15.3901,12.46
2875,2013-12-30,68.675392,157.110062,84.349442,15.081598,13.56
2876,2013-12-31,69.284683,157.853622,83.814575,15.539948,13.72
2877,2014-01-02,68.291992,156.340851,84.069649,16.139334,14.23
2878,2014-01-03,68.127693,156.315155,84.069649,15.998302,13.76
2879,2014-01-06,68.230354,155.862198,84.423515,16.174595,13.55
2880,2014-01-07,69.195694,156.819382,84.637436,16.104078,12.92
2881,2014-01-08,68.969765,156.853638,84.407051,15.830831,12.87
2882,2014-01-09,68.298828,156.956177,84.900757,15.636909,12.89
2883,2014-01-10,68.819153,157.38356,85.912842,16.024746,12.14
2884,2014-01-13,67.470428,155.289551,86.340714,16.015928,13.28
2885,2014-01-14,67.860649,156.981857,85.94577,15.689793,12.28
2886,2014-01-15,67.627899,157.828003,85.855232,15.901342,12.28
2887,2014-01-16,67.737434,157.622818,86.431206,16.051193,12.53
2888,2014-01-17,67.888054,156.956177,86.793304,16.5448,12.44
2889,2014-01-21,67.436211,157.417786,86.859093,16.967896,12.87
2890,2014-01-22,67.011734,157.520325,86.645134,16.571247,12.84
2891,2014-01-23,66.388718,156.229721,87.871201,17.020784,13.77
2892,2014-01-24,64.937294,152.896393,88.438957,16.773979,18.139999
2893,2014-01-27,64.985229,152.144287,87.821846,16.333256,17.42
2894,2014-01-28,65.485001,153.050217,88.035782,16.571247,15.8
2895,2014-01-29,65.115295,151.580124,88.759872,17.205891,17.35
2896,2014-01-30,64.348511,153.187042,88.504761,16.94145,17.290001
2897,2014-01-31,63.095619,152.289505,89.097198,16.994347,18.41
2898,2014-02-03,61.651054,148.862244,90.182869,17.011969,21.440001
2899,2014-02-04,61.630524,149.904984,89.225937,16.879751,19.110001
2900,2014-02-05,61.329281,149.716965,88.400955,16.359699,19.950001
2901,2014-02-06,61.915348,151.691254,88.021507,16.30681,17.23
2902,2014-02-07,62.453133,153.571609,88.095726,16.650572,15.29
2903,2014-02-10,61.72229,153.853607,88.343224,16.994347,15.26
2904,2014-02-11,62.632416,155.537399,87.831749,17.249964,14.51
2905,2014-02-12,62.797874,155.614288,87.378014,16.721092,14.3
2906,2014-02-13,63.039173,156.417694,87.873001,17.708315,14.14
2907,2014-02-14,64.887016,157.281006,87.922478,17.928677,13.57
2908,2014-02-18,64.859421,157.469025,88.120483,17.94631,13.87
2909,2014-02-19,64.776665,156.426285,87.749245,17.426254,15.5
2910,2014-02-20,65.75576,157.34935,87.53479,18.492805,14.79
2911,2014-02-21,65.521324,157.169891,87.996773,18.466362,14.68
2912,2014-02-24,66.493507,158.041672,87.774025,18.713167,14.23
2913,2014-02-25,66.403862,157.981842,88.557663,18.580952,13.67
2914,2014-02-26,66.045326,157.990356,89.027962,18.368895,14.35
2915,2014-02-27,66.079781,158.819412,89.514648,18.289385,14.04
2916,2014-02-28,66.376282,159.221115,89.56411,18.006653,14.0
2917,2014-03-03,65.845383,158.101456,90.162048,18.112671,16.0
2918,2014-03-04,66.548653,160.323715,88.805824,17.98897,14.1
2919,2014-03-05,64.673256,160.469009,88.996033,18.006653,13.89
2920,2014-03-06,64.645668,160.836502,88.119453,17.980131,14.21
2921,2014-03-07,65.493752,160.904861,87.565392,17.591373,14.11
2922,2014-03-10,65.845383,160.819473,87.689453,17.450012,14.2
2923,2014-03-11,64.818062,160.024567,87.920998,17.51186,14.8
2924,2014-03-12,64.95594,160.067337,88.532944,17.971306,14.47
2925,2014-03-13,64.562958,158.272446,89.72374,18.368895,16.219999
2926,2014-03-14,64.445732,157.828003,89.74028,18.474924,17.82
2927,2014-03-17,65.031784,159.25531,89.070473,18.068495,15.64
2928,2014-03-18,65.300682,160.392075,89.39296,17.865278,14.52
2929,2014-03-19,64.625008,159.53743,88.698326,17.131935,15.12
2930,2014-03-20,65.211075,160.469009,88.541206,17.158443,14.52
2931,2014-03-21,65.024887,159.846558,89.500481,17.140776,15.0
2932,2014-03-24,65.252419,159.185577,90.137207,16.372087,15.09
2933,2014-03-25,65.438591,159.941071,89.798134,16.363253,14.02
2934,2014-03-26,65.293785,158.79068,90.501091,15.797781,14.93
2935,2014-03-27,66.355591,158.455872,90.955894,15.974496,14.62
2936,2014-03-28,67.362244,159.237091,90.443161,16.168875,14.41
2937,2014-03-31,67.348457,160.541962,90.219925,15.753604,13.88
2938,2014-04-01,67.382919,161.606445,89.448853,15.806618,13.1
2939,2014-04-02,67.534615,162.147293,88.934845,16.451605,13.09
2940,2014-04-03,67.520828,161.932724,89.324509,16.213049,13.37
2941,2014-04-04,67.127815,160.018265,89.921425,16.327913,13.96
2942,2014-04-07,66.727921,158.249817,90.460327,16.213049,15.57
2943,2014-04-08,67.189873,158.902328,90.675911,16.601812,14.89
2944,2014-04-09,67.107132,160.610657,90.228188,16.725508,13.82
2945,2014-04-10,66.727921,157.236847,91.065567,16.601812,15.89
2946,2014-04-11,66.686554,155.820374,91.803444,16.451605,17.030001
2947,2014-04-14,67.472542,157.047974,91.563019,16.63715,16.110001
2948,2014-04-15,68.037941,158.129654,92.135078,16.38093,15.61
2949,2014-04-16,68.90667,159.786484,92.251129,16.186546,14.18
2950,2014-04-17,69.23764,160.009705,91.239693,15.886134,13.36
2951,2014-04-21,69.589241,160.567688,91.165031,15.267658,13.25
2952,2014-04-22,69.203156,161.29744,91.471802,15.506215,13.19
2953,2014-04-23,69.292786,160.919647,91.994125,15.735935,13.27
2954,2014-04-24,68.954926,161.245895,92.168228,15.435534,13.32
2955,2014-04-25,69.230728,159.923859,92.300873,15.806618,14.06
2956,2014-04-28,69.754723,160.430359,91.853203,15.311842,13.97
2957,2014-04-29,69.947784,161.177246,91.728798,15.612237,13.71
2958,2014-04-30,70.609718,161.657974,92.110199,15.435534,13.41
2959,2014-05-01,69.920204,161.675125,93.098343,15.117455,13.25
2960,2014-05-02,70.333885,161.443344,93.671814,15.373685,12.91
2961,2014-05-05,70.954422,161.752365,93.106705,15.435534,13.29
2962,2014-05-06,70.788948,160.344513,93.480652,15.417861,13.8
2963,2014-05-07,71.092323,161.288834,93.148239,15.267658,13.4
2964,2014-05-08,70.547615,161.117111,92.749313,15.170468,13.43
2965,2014-05-09,70.769775,161.357529,92.450081,15.223476,12.92
2966,2014-05-12,70.964119,162.928467,92.076134,15.338336,12.23
2967,2014-05-13,71.054375,163.074432,92.873962,15.241153,12.13
2968,2014-05-14,71.005783,162.301834,93.879562,15.373685,12.17
2969,2014-05-15,69.957603,160.876724,94.627594,14.887732,13.17
2970,2014-05-16,69.929817,161.434753,94.361641,14.684518,12.44
2971,2014-05-19,70.020081,162.027145,93.663528,14.631502,12.42
2972,2014-05-20,69.881241,161.005554,93.871315,14.719859,12.96
2973,2014-05-21,70.825287,162.361908,93.297852,14.82588,11.91
2974,2014-05-22,70.457397,162.756775,93.164871,14.65801,12.03
2975,2014-05-23,70.332451,163.409241,93.663528,14.596161,11.36
2976,2014-05-27,70.360229,164.413651,94.212051,14.083705,11.51
2977,2014-05-28,70.151962,164.293457,95.375549,13.906441,11.68
2978,2014-05-29,70.297737,165.143311,94.868584,13.977347,11.57
2979,2014-05-30,69.784065,165.409409,94.827042,14.278697,11.4
2980,2014-06-02,69.374496,165.598328,94.122078,14.092569,11.58
2981,2014-06-03,69.686867,165.512512,92.963936,14.154613,11.87
2982,2014-06-04,69.443939,165.847321,92.938942,14.110297,12.08
2983,2014-06-05,69.797958,166.928955,92.980568,14.26097,11.68
2984,2014-06-06,70.526817,167.72731,92.980568,14.225517,10.73
2985,2014-06-09,70.471283,167.899033,92.847275,14.163477,11.15
2986,2014-06-10,70.429626,167.916183,92.505653,14.411648,10.99
2987,2014-06-11,70.769775,167.332443,92.672279,14.571187,11.6
2988,2014-06-12,70.568451,166.147751,93.497154,14.845942,12.56
2989,2014-06-13,71.255684,166.654266,93.447174,15.058665,12.18
2990,2014-06-16,71.4431,166.791641,93.680489,15.014346,12.65
2991,2014-06-17,71.096016,167.255188,92.938942,15.12957,12.06
2992,2014-06-18,71.311226,168.482758,93.65551,15.422058,10.61
2993,2014-06-19,71.241776,168.671631,92.455643,15.962717,10.62
2994,2014-06-20,72.074791,169.014084,93.155548,15.794317,10.85
2995,2014-06-23,72.456589,168.962326,92.863945,16.131117,10.98
2996,2014-06-24,71.311226,167.944458,93.805496,15.723405,12.13
2997,2014-06-25,70.90168,168.703522,94.047142,15.749994,11.59
2998,2014-06-26,70.825287,168.582794,94.497116,15.962717,11.63
2999,2014-06-27,70.256104,168.910568,94.355438,15.971582,11.26
3000,2014-06-30,69.888168,168.82428,94.588783,16.219749,11.57
3001,2014-07-01,70.360229,169.954269,93.796799,16.122253,11.15
3002,2014-07-02,70.505989,170.126785,92.794327,16.255203,10.82
3003,2014-07-03,71.214027,170.963501,92.460152,16.34384,10.32
3004,2014-07-07,71.255684,170.368332,93.136787,16.228609,11.33
3005,2014-07-08,71.380638,169.272919,94.181046,16.565416,11.98
3006,2014-07-09,71.880417,170.031891,94.256233,16.751545,11.65
3007,2014-07-10,71.200165,169.359131,94.281311,16.476784,12.59
3008,2014-07-11,70.623985,169.592041,94.882774,17.097214,12.08
3009,2014-07-14,71.276497,170.445984,94.47345,16.733809,11.82
3010,2014-07-15,71.075203,170.126785,94.281311,16.246342,11.96
3011,2014-07-16,72.033119,170.756485,94.782555,16.742685,11.0
3012,2014-07-17,71.019661,168.815689,95.977112,16.999712,14.54
3013,2014-07-18,71.311226,170.540878,95.66803,17.008575,12.06
3014,2014-07-21,71.554169,170.22171,96.144188,16.92881,12.81
3015,2014-07-22,71.873497,170.963501,96.344696,16.698364,12.24
3016,2014-07-23,72.366348,171.343033,96.219398,16.609732,11.52
3017,2014-07-24,72.387161,171.3517,95.500938,16.219749,11.84
3018,2014-07-25,71.623596,170.549454,96.628723,16.556553,12.69
3019,2014-07-28,72.449638,170.618515,96.495079,16.565416,12.56
3020,2014-07-29,71.880417,169.885239,96.845924,16.476784,13.28
3021,2014-07-30,71.67218,169.911148,95.500938,16.370424,13.33
3022,2014-07-31,68.680351,166.555725,95.216904,16.024755,16.950001
3023,2014-08-01,68.583168,166.046844,95.954018,16.139988,17.030001
3024,2014-08-04,69.506393,167.245804,95.702682,15.998168,15.12
3025,2014-08-05,68.166664,165.624146,96.012627,15.980442,16.870001
3026,2014-08-06,68.708122,165.675888,96.071274,16.272928,16.370001
3027,2014-08-07,68.215248,164.778809,96.967529,16.388153,16.66
3028,2014-08-08,69.235672,166.685104,96.758095,16.565416,15.77
3029,2014-08-11,69.011986,167.168167,96.749702,16.574282,14.23
3030,2014-08-12,68.844223,166.935242,96.121513,16.999712,14.13
3031,2014-08-13,69.263626,168.065201,96.749702,16.893358,12.9
3032,2014-08-14,69.263626,168.858826,97.528671,16.946533,12.42
3033,2014-08-15,69.221695,168.82428,98.592415,16.79586,13.15
3034,2014-08-18,69.564217,170.238953,97.61245,16.849045,12.32
3035,2014-08-19,69.543228,171.127426,97.310913,16.689501,12.21
3036,2014-08-20,69.690025,171.584595,97.151764,16.591999,11.78
3037,2014-08-21,69.396431,172.084869,97.696175,16.352697,11.76
3038,2014-08-22,68.851234,171.817474,98.240639,16.166567,11.47
3039,2014-08-25,69.025963,172.688721,98.609192,15.962717,11.7
3040,2014-08-26,69.648071,172.800903,98.290833,16.175438,11.63
3041,2014-08-27,69.57122,172.731796,99.128471,16.104332,11.78
3042,2014-08-28,69.599144,172.636932,99.647781,16.193207,12.05
3043,2014-08-29,69.522255,173.128571,99.714813,16.344297,12.09
3044,2014-09-02,68.844223,173.042358,97.994637,15.873256,12.25
3045,2014-09-03,69.277596,172.947418,98.540291,15.775487,12.36
3046,2014-09-04,68.753365,172.697281,97.339844,15.126697,12.64
3047,2014-09-05,69.382477,173.473572,97.155151,15.251119,12.09
3048,2014-09-08,68.34095,173.02507,97.197098,14.877845,12.66
3049,2014-09-09,68.075333,171.929626,97.121544,15.002272,13.5
3050,2014-09-10,67.669937,172.576553,96.50872,14.877845,12.88
3051,2014-09-11,67.8237,172.774918,96.18972,14.984495,12.8
3052,2014-09-12,66.949944,171.765717,95.182304,14.682316,13.31
3053,2014-09-15,67.306435,171.636353,95.32505,14.611217,14.12
3054,2014-09-16,68.103287,172.930176,94.938889,14.726754,12.73
3055,2014-09-17,67.858658,173.163116,94.695396,14.44235,12.65
3056,2014-09-18,67.530128,174.08609,94.997643,14.220163,12.03
3057,2014-09-19,67.886604,173.929184,96.206512,13.909094,12.11
3058,2014-09-22,67.481186,172.585938,96.32402,13.695794,13.69
3059,2014-09-23,67.124718,171.598038,96.920074,13.811333,14.93
3060,2014-09-24,66.977913,172.941254,96.38282,13.624692,13.27
3061,2014-09-25,65.880478,170.150787,97.524513,13.70468,15.64
3062,2014-09-26,66.705292,171.502701,97.381813,13.544703,14.85
3063,2014-09-29,66.006325,171.190689,98.162529,13.331401,15.98
3064,2014-09-30,65.740692,170.740082,97.608459,13.029223,16.309999
3065,2014-10-01,64.90889,168.426239,99.501221,13.109211,16.709999
3066,2014-10-02,65.216446,168.452225,98.634392,13.064772,16.16
3067,2014-10-03,65.649811,170.306793,99.055199,12.584845,14.55
3068,2014-10-06,66.069206,170.107437,99.114098,12.655941,15.46
3069,2014-10-07,65.265396,167.481567,100.452194,12.140461,17.200001
3070,2014-10-08,66.132133,170.410767,100.477478,12.771482,15.11
3071,2014-10-09,64.181908,167.031006,100.039825,12.380429,18.76
3072,2014-10-10,64.028137,165.124451,101.03286,11.980487,21.24
3073,2014-10-13,63.496906,162.411957,101.64724,11.953826,24.639999
3074,2014-10-14,63.294182,162.663208,102.312103,12.149345,22.790001
3075,2014-10-15,63.063526,161.562653,103.120064,12.0427,25.27
3076,2014-10-16,63.329144,161.423996,102.463585,12.247114,25.200001
3077,2014-10-17,63.755527,163.33049,101.891327,11.918271,21.99
3078,2014-10-20,64.14698,164.916412,102.261597,12.158238,18.57
3079,2014-10-21,65.46109,168.183578,101.445282,12.104911,16.08
3080,2014-10-22,65.097595,166.98764,101.554703,11.900498,17.870001
3081,2014-10-23,65.782623,168.928802,100.654144,11.953826,16.530001
3082,2014-10-24,66.048241,170.228745,100.755173,12.016035,16.110001
3083,2014-10-27,65.503014,169.994781,100.940323,11.82051,16.040001
3084,2014-10-28,66.474625,171.944687,100.309128,12.016035,14.39
3085,2014-10-29,66.118149,171.684677,100.536354,11.40279,15.15
3086,2014-10-30,66.020287,172.785294,100.620522,10.922861,14.52
3087,2014-10-31,67.600029,174.761169,100.359627,10.549582,14.03
3088,2014-11-03,66.586464,174.856491,100.359619,10.594019,14.73
3089,2014-11-04,66.069206,174.249832,100.671761,10.185191,14.89
3090,2014-11-05,66.453667,175.350433,100.528336,9.749702,14.17
3091,2014-11-06,67.285469,176.052399,99.878754,10.07854,13.67
3092,2014-11-07,68.003593,176.217056,101.026077,10.807321,13.12
3093,2014-11-10,67.785355,176.771713,100.098106,10.087428,12.67
3094,2014-11-11,67.876869,176.945023,100.165581,10.345169,12.92
3095,2014-11-12,67.151711,176.754364,100.08123,10.425155,13.02
3096,2014-11-13,66.644798,176.95369,100.317451,10.229628,13.79
3097,2014-11-14,66.947525,176.997025,100.806778,10.913973,13.31
3098,2014-11-17,66.961609,177.109634,100.553642,11.082839,13.99
3099,2014-11-18,66.792633,178.132294,100.832031,11.811622,13.86
3100,2014-11-19,67.313644,177.846298,100.190903,11.073949,13.96
3101,2014-11-20,67.461487,178.158295,100.713959,11.40279,13.58
3102,2014-11-21,68.158508,179.111588,101.321373,11.420568,12.9
3103,2014-11-24,67.391083,179.614212,101.405746,11.180602,12.62
3104,2014-11-25,66.729271,179.484222,102.249374,11.465007,12.25
3105,2014-11-26,66.518066,179.943497,102.527779,11.536382,12.07
3106,2014-11-28,63.744148,179.562195,103.337723,10.608477,13.33
3107,2014-12-01,65.018456,178.31424,102.734825,11.072429,14.16
3108,2014-12-02,66.313889,179.466843,101.737076,10.644162,12.85
3109,2014-12-03,66.848953,180.16011,102.134483,11.001054,12.5
3110,2014-12-04,66.440636,179.960846,102.988503,10.670928,12.38
3111,2014-12-05,66.053391,180.255493,102.388115,10.314041,11.89
3112,2014-12-08,64.560829,179.050919,103.639557,10.296198,14.21
3113,2014-12-09,64.335533,178.92955,104.172226,10.760153,15.35
3114,2014-12-10,62.427578,176.061096,104.933258,10.653086,18.530001
3115,2014-12-11,62.800701,176.95369,105.364464,10.54602,20.08
3116,2014-12-12,60.970207,174.093887,106.793488,10.233745,21.08
3117,2014-12-15,61.181408,172.897919,106.573616,9.323679,20.42
3118,2014-12-16,60.836426,171.511353,107.892677,9.207693,23.57
3119,2014-12-17,62.673988,174.873779,106.92028,9.600268,19.440001
3120,2014-12-18,64.180641,179.198196,105.017815,9.894703,16.809999
3121,2014-12-19,65.926659,179.960678,106.429863,9.662724,16.49
3122,2014-12-22,65.708397,180.788513,106.573616,9.207693,15.25
3123,2014-12-23,66.595512,181.032501,104.45974,9.07386,14.8
3124,2014-12-24,66.025238,181.049942,105.028305,9.198772,14.37
3125,2014-12-26,65.623932,181.633759,105.418083,9.439669,14.5
3126,2014-12-29,65.525375,181.877747,106.206085,9.35045,15.06
3127,2014-12-30,65.490143,180.901825,106.494225,9.689487,15.92
3128,2014-12-31,65.088867,179.10675,106.69754,9.591346,19.200001
3129,2015-01-02,65.356407,179.010864,107.883873,9.7341,17.790001
3130,2015-01-05,63.568123,175.777985,109.57856,9.725175,19.92
3131,2015-01-06,63.230167,174.122345,111.552872,10.055301,21.120001
3132,2015-01-07,63.870876,176.292114,111.332558,9.921466,19.309999
3133,2015-01-08,64.93399,179.420395,109.858139,9.644878,17.01
3134,2015-01-09,64.842445,177.982635,111.061394,9.805478,17.549999
3135,2015-01-12,63.596272,176.588348,111.696899,10.108833,19.6
3136,2015-01-13,63.363934,176.091705,111.696899,9.52889,20.559999
3137,2015-01-14,63.180901,175.028595,112.544266,9.287992,21.48
3138,2015-01-15,62.631737,173.425201,114.31517,10.144522,22.389999
3139,2015-01-16,64.152489,175.699524,112.857727,10.483565,20.950001
3140,2015-01-20,64.131348,176.074234,114.357521,11.179495,19.889999
3141,2015-01-21,64.680534,176.963074,113.035683,11.366859,18.85
3142,2015-01-22,65.384544,179.594727,112.628952,11.411472,16.4
3143,2015-01-23,63.990524,178.610031,114.196587,11.090273,16.66
3144,2015-01-26,64.603058,179.028275,113.849144,11.322248,15.52
3145,2015-01-27,64.032791,176.666855,114.027061,11.69698,17.219999
3146,2015-01-28,61.920654,174.401184,115.891273,11.250874,20.440001
3147,2015-01-29,61.660168,176.013245,115.128624,10.965363,18.76
3148,2015-01-30,61.547516,173.799911,117.170753,11.402548,20.969999
3149,2015-02-02,63.06826,175.952286,116.728371,11.500694,19.43
3150,2015-02-03,64.948051,178.496704,114.257607,11.313327,17.33
3151,2015-02-04,64.391853,177.817062,114.452896,11.518539,18.33
3152,2015-02-05,65.025482,179.612122,113.196312,11.65237,16.85
3153,2015-02-06,64.9049,179.115463,111.192566,10.992127,17.290001
3154,2015-02-09,64.947464,178.313736,111.014221,11.15273,18.549999
3155,2015-02-10,64.557312,180.213364,110.131187,10.858294,17.23
3156,2015-02-11,64.266487,180.317947,110.334984,10.653086,16.959999
3157,2015-02-12,65.522034,182.052032,109.969902,10.822609,15.34
3158,2015-02-13,66.231392,182.801422,108.84066,10.831532,14.69
3159,2015-02-17,66.004402,183.089066,107.201935,10.733387,15.8
3160,2015-02-18,64.557312,183.1064,107.838753,10.91183,15.45
3161,2015-02-19,63.443642,182.975723,107.125519,11.438237,15.29
3162,2015-02-20,63.784138,184.073639,107.43969,11.500694,14.3
3163,2015-02-23,63.138649,184.047546,108.67086,11.340095,14.56
3164,2015-02-24,63.429482,184.570374,110.097244,11.224108,13.69
3165,2015-02-25,63.557167,184.413528,110.572693,11.44805,13.84
3166,2015-02-26,62.88327,184.195679,109.061401,11.430135,13.91
3167,2015-02-27,62.805267,183.568283,109.978401,11.663039,13.34
3168,2015-03-02,62.450562,184.727249,107.929863,11.430135,13.04
3169,2015-03-03,62.152657,183.969131,107.538528,11.206191,13.86
3170,2015-03-04,61.840538,183.193542,107.572556,10.88371,14.23
3171,2015-03-05,61.528435,183.393997,107.43647,10.919541,14.04
3172,2015-03-06,60.741062,180.814621,105.062981,10.158133,15.2
3173,2015-03-09,60.407661,181.564041,106.032776,9.674409,15.06
3174,2015-03-10,59.769241,178.618698,107.42794,9.566915,16.690001
3175,2015-03-11,59.599014,178.20047,108.210602,9.755029,16.870001
3176,2015-03-12,59.740898,180.466095,108.134018,9.548998,15.42
