XOM,SPY,^TNX,IEF,XLE
36.541725158691406,83.24322509765625,2.499000072479248,79.19708251953125,33.83710861206055
37.36655426025391,84.53264617919922,2.6519999504089355,78.28705596923828,34.71668243408203
36.866661071777344,83.3065185546875,2.5450000762939453,78.88572692871094,34.21025466918945
36.93539810180664,83.3065185546875,2.476999998092652,79.2369613647461,34.11696243286133
38.06013870239258,85.7983627319336,2.5820000171661377,78.6663589477539,35.38969039916992
38.15386199951172,86.59735107421875,2.628000020980835,78.33824157714844,35.682884216308594
38.31634140014648,87.72064208984375,2.7060000896453857,77.89012908935547,36.11601257324219
37.83518981933594,86.73180389404297,2.608999967575073,78.50633239746094,35.57627487182617
37.96015167236328,87.34095001220703,2.6540000438690186,78.29023742675781,35.882781982421875
38.14763641357422,87.74436950683594,2.760999917984009,77.67403411865234,35.95608901977539
38.241355895996094,88.18738555908203,2.7950000762939453,77.44998931884766,36.32925415039063
38.11637496948242,89.16826629638672,2.740999937057495,77.81812286376953,36.6224250793457
38.12263107299805,89.11290740966797,2.6659998893737797,78.21025085449219,36.495826721191406
38.11637496948242,89.45305633544922,2.7230000495910645,77.93816375732422,36.42253875732422
38.09762573242188,89.42931365966797,2.759000062942505,77.66606903076172,36.25593566894531
37.978912353515625,89.46272277832031,2.746000051498413,77.8421401977539,36.07454299926758
38.46004486083984,90.8306121826172,2.7060000896453857,78.08216857910156,36.68368148803711
38.453800201416016,90.64769744873048,2.594000101089477,78.81041717529297,36.71046829223633
38.39756774902344,90.2023696899414,2.5480000972747803,78.93048095703125,36.44270706176758
38.21010971069336,89.47067260742188,2.555000066757202,79.04255676269531,36.21511459350586
38.58501815795898,91.31576538085938,2.611999988555908,78.65034484863281,36.998329162597656
38.560020446777344,90.87832641601562,2.5169999599456787,79.25859832763672,36.85774230957031
38.77872085571289,91.19645690917967,2.4560000896453857,79.5226821899414,37.11882400512695
38.48504257202149,91.03742218017578,2.50600004196167,79.3305892944336,37.51377487182617
38.61001586914063,90.76702117919922,2.5169999599456787,79.23460388183594,37.52714920043945
39.07865905761719,91.14875793457033,2.526000022888184,79.27708435058594,38.02921676635742
38.859954833984375,90.46479034423828,2.4790000915527344,79.55784606933594,37.55392074584961
39.5285530090332,92.28604125976562,2.4739999771118164,79.57386779785156,38.43756103515625
39.95346832275391,92.278076171875,2.3989999294281006,80.08727264404297,38.778953552246094
39.897220611572266,92.16674041748048,2.3959999084472656,80.16748809814453,38.58481979370117
40.22838592529297,92.68367004394533,2.38100004196167,80.1995620727539,39.06680679321289
40.42835235595703,93.0574722290039,2.421999931335449,80.04714965820312,39.113651275634766
40.64080810546875,93.78116607666016,2.430999994277954,80.04714965820312,39.58892440795898
40.80325698852539,93.41534423828124,2.494999885559082,79.58991241455078,39.52869415283203
40.73453903198242,93.60623931884766,2.575999975204468,79.24498748779297,39.63579940795898
41.415626525878906,94.06748962402344,2.490999937057495,79.62201690673828,39.742897033691406
40.69079208374024,92.83477783203124,2.4749999046325684,79.89479064941406,38.95301055908203
41.24691390991211,93.74140167236328,2.470000028610229,79.84660339355469,39.45505905151367
41.44062805175781,93.94818115234376,2.5309998989105225,79.40544891357422,39.43498992919922
41.45311737060547,94.12317657470705,2.562999963760376,79.4294662475586,39.696044921875
41.36563491821289,94.40152740478516,2.553999900817871,79.40544891357422,39.80314636230469
41.57183837890625,94.41744232177734,2.635999917984009,78.87602233886719,39.88348388671875
41.034461975097656,94.1469955444336,2.711999893188477,78.41876220703125,39.71612930297852
41.37813568115234,94.16291809082033,2.6610000133514404,78.87602233886719,39.629093170166016
41.54684066772461,94.23448181152344,2.611999988555908,79.22897338867188,39.65589141845703
41.83427429199219,94.26629638671876,2.628000020980835,79.09625244140625,39.70273208618164
42.390411376953125,95.01386260986328,2.594000101089477,79.36170196533203,40.13784790039063
42.47164916992188,95.3956298828125,2.61899995803833,79.61894226074219,40.22487258911133
43.35268783569336,97.23278045654295,2.483999967575073,80.26220703125,41.50344467163086
43.7401123046875,97.59857177734376,2.5360000133514404,79.92449951171875,41.71097183227539
43.940059661865234,97.41570281982422,2.562999963760376,79.94862365722656,41.838157653808594
44.411659240722656,96.71580505371094,2.6589999198913574,79.27312469482422,41.75783157348633
44.72604370117188,97.10550689697266,2.6480000019073486,79.57070922851562,42.29335784912109
45.16619873046875,96.73967742919922,2.6480000019073486,79.48223876953125,42.761940002441406
44.63803482055664,95.59444427490234,2.75600004196167,78.8228988647461,42.13270568847656
44.31734085083008,95.4592514038086,2.9110000133514404,77.80979919433594,41.91848373413086
43.34897994995117,93.97206115722656,2.8469998836517334,78.3886947631836,41.13528060913086
43.39299774169922,94.01976776123048,2.864000082015991,78.16348266601562,41.30263519287109
44.21044158935547,95.40357208251952,2.9019999504089355,77.97865295410156,42.2130126953125
44.35507583618164,95.66603088378906,2.875,78.13947296142578,42.567813873291016
44.13497924804688,95.58650970458984,2.812999963760376,78.55760192871094,42.433929443359375
43.374141693115234,94.20269775390624,2.76200008392334,78.7183837890625,41.60387802124024
43.940067291259766,95.59444427490234,2.9140000343322754,77.87409973144531,42.353607177734375
43.53133773803711,94.48103332519533,2.864000082015991,78.21186065673828,41.844852447509766
43.669677734375,94.7673568725586,2.822000026702881,78.38067626953125,42.12601852416992
43.73884963989258,94.23448181152344,2.796999931335449,78.51739501953125,41.978736877441406
44.85181427001953,96.2386474609375,2.96399998664856,77.48482513427734,43.22383499145508
44.94614028930664,97.47135925292967,3.0,77.29138946533203,43.86648178100586
44.763790130615234,97.7337875366211,3.0169999599456787,77.2994384765625,44.06060028076172
44.83922576904297,97.63040161132812,2.940999984741211,77.78304290771484,44.20787048339844
44.93356323242188,97.68608856201172,3.164999961853028,76.49335479736328,44.04053115844727
45.17877960205078,98.04396057128906,3.236000061035156,75.84049987792969,43.83300018310547
45.27310562133789,98.42570495605467,3.2230000495910645,76.00172424316406,43.933406829833984
45.38628387451172,98.99832153320312,3.2960000038146973,75.35685729980469,44.11415863037109
45.49946212768555,99.06193542480467,3.282999992370605,75.59867858886719,44.48902130126953
45.38628387451172,99.14940643310548,3.4549999237060547,74.80072784423828,44.28150939941406
45.17877960205078,98.69611358642578,3.5199999809265137,74.49439239501953,44.04053115844727
45.41142654418945,99.26871490478516,3.476999998092652,74.93773651123047,44.2881965637207
45.37999725341797,99.37505340576172,3.3299999237060547,75.58255004882812,44.30366516113281
45.41142654418945,99.61488342285156,3.3489999771118164,75.57450103759766,44.5927963256836
45.725833892822266,100.24649810791016,3.325999975204468,75.7356948852539,45.04329299926758
45.77613830566406,100.55828094482422,3.345999956130981,75.52613830566406,45.19794464111328
46.02765655517578,100.41436767578124,3.3929998874664307,75.26016998291016,45.32571792602539
45.908180236816406,100.45436096191406,3.3510000705718994,75.55033111572266,45.16434097290039
46.165977478027344,100.59825134277344,3.4809999465942383,74.7567138671875,45.33243179321289
46.134544372558594,100.67019653320312,3.3410000801086426,75.59719848632812,45.78291320800781
46.12825393676758,100.5102996826172,3.36899995803833,75.44364929199219,45.8232536315918
45.97735977172852,100.5343017578125,3.305000066757202,75.82345581054688,45.8905029296875
46.87652587890625,101.5735855102539,3.3420000076293945,75.5890884399414,46.2334213256836
47.09660339355469,101.51765441894533,3.345999956130981,75.76688385009766,45.83671569824219
46.97084426879883,102.0452880859375,3.4830000400543213,74.95068359375,46.01824951171875
47.27266693115234,101.84544372558594,3.4189999103546143,75.33855438232422,45.58120346069336
47.53046417236328,101.64557647705078,3.328000068664551,75.83965301513672,45.91067886352539
47.2412223815918,101.51765441894533,3.303999900817871,76.09830474853516,45.72913360595703
47.59335708618164,101.87743377685548,3.3410000801086426,75.79923248291016,46.48892211914063
48.15296936035156,102.79678344726562,3.3550000190734863,75.58103942871094,47.127689361572266
48.23471450805664,102.62892150878906,3.3010001182556152,76.09019470214844,46.99320602416992
48.94525146484375,103.37242126464844,3.3329999446868896,75.8800277709961,47.50424957275391
49.49229049682617,103.54833221435548,3.364000082015991,75.6942138671875,47.80008316040039
49.19677734375,102.5329818725586,3.336999893188477,75.88815307617188,47.22184371948242
48.8886604309082,102.39707946777344,3.4590001106262207,75.29817199707031,46.88564682006836
49.66207885742188,102.62892150878906,3.4159998893737797,75.54873657226562,47.134422302246094
49.41684722900391,103.21253204345705,3.407999992370605,75.55677795410156,47.30924224853516
49.47343826293945,103.26849365234376,3.319000005722046,75.93659973144531,47.174766540527344
50.08964920043945,103.6682357788086,3.427999973297119,75.4759750366211,48.30437850952149
50.227989196777344,103.9240951538086,3.384999990463257,75.75882720947266,48.02197647094727
49.66837310791016,102.10926818847656,3.3289999961853027,76.10637664794922,47.81354141235352
50.73102569580078,102.87676239013672,3.378000020980835,75.80734252929688,49.18521881103516
52.76203155517578,104.52369689941406,3.443000078201294,75.45487976074219,49.98534393310547
52.44763946533203,104.32381439208984,3.489000082015991,75.27664184570312,49.94500732421875
52.46650695800781,104.55564880371094,3.5409998893737797,74.84721374511719,49.9719123840332
52.36590194702149,104.85147094726562,3.651999950408936,74.38541412353516,49.84415817260742
52.77461242675781,105.50704956054688,3.6440000534057617,74.35295867919922,50.13327407836914
52.45222091674805,105.98676300048828,3.724999904632568,73.8426284790039,49.96515274047852
52.1804313659668,105.7468719482422,3.641999959945679,74.26383972167969,49.3331413269043
52.59129333496094,105.78685760498048,3.7079999446868896,74.02080535888672,49.83742904663086
52.35108184814453,106.4184341430664,3.6459999084472656,74.3610610961914,49.83071517944336
53.67221450805664,106.6742706298828,3.614000082015991,74.38541412353516,50.92669677734375
52.44590377807617,106.33845520019533,3.615999937057495,74.55553436279297,50.39550018310547
52.90103530883789,107.01008605957033,3.621000051498413,74.45023345947266,51.06789016723633
53.02113342285156,107.32987213134766,3.5739998817443848,74.7257308959961,51.57218170166016
53.41303253173828,107.5537109375,3.58899998664856,74.70951080322266,51.78734588623047
54.0072021484375,105.3951187133789,3.4609999656677246,75.43058776855469,51.28303527832031
55.037559509277344,104.74755096435548,3.486999988555908,75.2442626953125,52.32525634765625
54.34222030639648,104.67556762695312,3.437999963760376,75.43865966796875,51.585636138916016
53.94401931762695,105.79486083984376,3.424999952316284,75.6817626953125,52.40593719482422
54.06410217285156,106.4503936767578,3.4140000343322754,75.6493148803711,52.80936813354492
53.602664947509766,104.67556762695312,3.4140000343322754,75.73542022705078,51.82096862792969
53.77964401245117,104.8994369506836,3.46399998664856,75.33747863769531,52.116817474365234
54.24741363525391,106.7062530517578,3.572000026702881,74.82584381103516,53.01109313964844
53.77964401245117,105.90677642822266,3.492000102996826,75.36187744140625,52.674903869628906
53.55209732055664,105.07530975341795,3.496999979019165,75.17507934570312,52.30510330200195
53.47624588012695,105.99472045898438,3.5439999103546143,74.99640655517578,51.874755859375
53.33717346191406,105.84283447265624,3.469000101089477,75.4349365234375,51.51839828491211
51.440860748291016,103.88408660888672,3.3929998874664307,76.07646179199219,49.64242935180664
51.90860748291016,104.60362243652344,3.3929998874664307,75.89788818359375,50.50310516357422
52.07297134399414,103.97205352783205,3.3469998836517334,76.068359375,50.77875900268555
51.44719314575195,102.78082275390624,3.322999954223633,76.34445190429688,50.39550018310547
50.13238143920898,100.87806701660156,3.211999893188477,76.99417114257812,49.58863830566406
51.30179214477539,102.21318817138672,3.247999906539917,76.75865936279297,51.10152816772461
51.10585784912109,102.58496856689452,3.2769999504089355,76.70989990234375,50.86201858520508
52.36371612548828,104.1748046875,3.322999954223633,76.31200408935547,52.40696334838867
52.18673706054688,103.81346893310548,3.3320000171661377,76.35257720947266,52.292274475097656
52.2120475769043,104.11054229736328,3.3480000495910645,76.25514221191406,52.42720413208008
52.294219970703125,105.106201171875,3.4040000438690186,75.86534881591797,52.6161003112793
52.85678863525391,105.42738342285156,3.444000005722046,75.66233825683594,53.0883674621582
52.76195526123047,105.17044830322266,3.447999954223633,75.68666076660156,52.96015930175781
52.62289810180664,105.8770523071289,3.490999937057495,75.46743774414062,53.60782623291016
53.406715393066406,106.60774993896484,3.4549999237060547,75.72731018066406,53.97890472412109
53.17915725708008,106.46319580078124,3.4539999961853027,75.53235626220703,53.80349349975586
53.52682113647461,106.91282653808594,3.450999975204468,75.69366455078125,53.96540451049805
53.64690780639648,107.00118255615234,3.430999994277954,75.8646011352539,53.999149322509766
53.99456787109375,106.9851303100586,3.486999988555908,75.48192596435547,54.16106414794922
53.84284591674805,107.32240295410156,3.5450000762939453,75.15619659423828,53.59434127807617
54.2094841003418,107.04934692382812,3.555000066757202,75.16433715820312,53.59434127807617
54.3295783996582,106.68001556396484,3.569999933242798,74.94451141357422,53.78324890136719
53.83021926879883,106.35881805419922,3.569999933242798,75.042236328125,52.72404861450195
52.57865524291992,105.56391143798828,3.5,75.46562194824219,51.09139251708984
52.566009521484375,105.55584716796876,3.4660000801086426,75.7587661743164,51.300537109375
52.743011474609375,105.63616943359376,3.484999895095825,75.50634765625,51.65135192871094
53.28028869628906,106.02159118652344,3.4100000858306885,76.06004333496094,52.07639694213867
52.528079986572266,104.83322143554688,3.371000051498413,76.24732971191406,51.300537109375
52.97056579589844,105.43545532226562,3.3559999465942383,76.34500885009766,51.82001495361328
54.139930725097656,106.87271881103516,3.400000095367432,76.04374694824219,53.04113006591797
54.58875274658203,107.41875457763672,3.400000095367432,76.10077667236328,53.284027099609375
54.50025939941406,107.30632019042967,3.36299991607666,76.36946868896484,53.00741195678711
55.2587890625,108.22972106933594,3.319999933242798,76.69511413574219,53.53362655639648
55.48635482788086,108.93631744384766,3.368000030517578,76.47528076171875,53.50665283203125
55.20820236206055,109.28961181640624,3.312000036239624,76.76846313476562,53.4998893737793
55.61276245117188,109.54654693603516,3.2960000038146973,76.92316436767578,54.29597854614258
54.97433853149414,109.37792205810548,3.2860000133514404,76.89947509765625,53.57411575317383
54.12099456787109,108.98448944091795,3.255000114440918,77.1035385131836,52.231544494628906
53.6089973449707,108.26184844970705,3.2230000495910645,77.29950714111328,51.30728912353516
52.22466278076172,107.28221130371094,3.1679999828338623,77.68317413330078,50.2413215637207
52.2689094543457,107.75596618652344,3.157000064849853,77.7239990234375,50.46398162841797
52.57865524291992,108.1734848022461,3.1419999599456787,77.83828735351562,51.347755432128906
52.679786682128906,109.09688568115234,3.194999933242798,77.46276092529297,51.59064865112305
51.56732940673828,107.94866943359376,3.157000064849853,77.74031829833984,50.09965896606445
51.522830963134766,108.46256256103516,3.2300000190734863,77.56886291503906,50.02546310424805
51.40841674804688,107.62750244140624,3.187000036239624,77.87091064453125,49.78255462646485
51.0079231262207,106.94496154785156,3.1489999294281006,78.05867767333984,49.40476989746094
51.11599349975586,106.9289321899414,3.121000051498413,78.2872543334961,49.40476989746094
51.9614486694336,107.8844223022461,3.1710000038146973,77.83828735351562,50.40322494506836
52.33650970458984,108.14139556884766,3.1710000038146973,77.91989135742188,50.41000747680664
51.85338973999024,107.28221130371094,3.1519999504089355,78.10765075683594,50.34925842285156
51.281280517578125,106.03765106201172,3.134000062942505,78.21375274658203,49.56669235229492
51.67539596557617,105.94933319091795,3.122999906539917,78.29541015625,50.26832962036133
52.10131072998047,106.3026351928711,3.128999948501587,78.30355834960938,51.118385314941406
52.37466049194336,106.79240417480467,3.061000108718872,78.73625946044922,51.374759674072266
52.5272102355957,107.2019271850586,3.063999891281128,78.72806549072266,51.50291061401367
53.06119537353516,108.31800842285156,3.049999952316284,78.85050964355469,52.022422790527344
52.14579391479492,105.88507080078124,2.9660000801086426,79.50035858154297,50.78104782104492
51.700828552246094,105.77268981933594,3.0299999713897705,79.02571868896484,50.76079940795898
51.60546875,104.72080993652344,2.996999979019165,79.33666229248047,50.77433395385742
51.03970336914063,103.61276245117188,3.002000093460083,79.28755187988281,49.62738800048828
50.85536193847656,103.54850769042967,3.010999917984009,79.43488311767578,49.62738800048828
51.33848190307617,103.11489868164062,2.961999893188477,79.60674285888672,49.77581405639648
51.60546875,103.90179443359376,2.997999906539917,79.28755187988281,50.450469970703125
50.71549987792969,102.45647430419922,2.970999956130981,79.54127502441406,49.47222518920898
50.3658561706543,102.53677368164062,2.990999937057495,79.36942291259766,48.689640045166016
51.09692001342773,103.83753967285156,3.0989999771118164,78.73921203613281,49.72859573364258
50.003517150878906,101.99075317382812,2.9730000495910645,79.59040832519531,48.58843231201172
50.3595085144043,102.21559143066406,2.9089999198913574,79.81133270263672,48.66264724731445
50.23237609863281,102.52061462402344,2.944000005722046,79.75408172607422,48.537384033203125
50.67100524902344,103.0451202392578,2.963000059127808,79.63128662109375,48.67279815673828
51.21768569946289,104.4572525024414,2.984999895095825,79.52494812011719,49.641109466552734
50.74092483520508,103.8278579711914,2.993000030517578,79.49214935302734,49.4989013671875
49.86367034912109,103.52928924560548,2.9089999198913574,79.9095458984375,48.95721054077149
48.80840301513672,102.32697296142578,2.871000051498413,80.24510192871094,48.029518127441406
49.53311538696289,103.23876190185548,2.927000045776367,79.9341049194336,48.28681945800781
50.62013244628906,104.5864028930664,3.0450000762939453,79.19751739501953,49.69528579711914
51.0142707824707,105.4820785522461,3.1080000400543213,78.72286987304688,50.27762222290039
51.73262023925781,106.49073791503906,3.157999992370605,78.4527816772461,51.022499084472656
52.133087158203125,108.0642318725586,3.197000026702881,78.25672149658203,51.50325012207031
51.87245178222656,107.97547149658205,3.135999917984009,78.74893951416016,51.82150650024414
51.85338973999024,108.10460662841795,3.095000028610229,78.8884048461914,51.72671127319336
52.355587005615234,109.22622680664062,3.1489999294281006,78.58488464355469,52.50540542602539
52.39373016357422,108.45157623291016,3.0160000324249268,79.42163848876953,52.06528091430664
52.06317901611328,106.49073791503906,2.9170000553131104,80.02873992919922,50.83285903930664
52.05681228637695,106.03079986572266,2.907999992370605,80.1435775756836,50.64328384399414
52.43186569213867,106.38581085205078,2.8910000324249268,80.27484893798828,51.022499084472656
52.279296875,105.65148162841795,2.944000005722046,79.81546783447266,50.68391036987305
52.76243209838867,106.26480102539062,2.907999992370605,80.1435775756836,52.0449333190918
52.53993225097656,105.39331817626952,2.9089999198913574,80.09435272216797,51.868896484375
53.16291809082031,107.10397338867188,2.8910000324249268,80.39794158935547,52.81690216064453
52.95314407348633,107.03946685791016,2.933000087738037,80.0041275024414,52.68147277832031
54.046531677246094,108.52418518066406,3.009999990463257,79.56111907958984,53.71750259399414
54.17366790771485,108.59683227539062,2.96399998664856,79.86469268798828,53.98835372924805
53.76047134399414,107.99161529541016,3.003999948501587,79.61036682128906,53.77166748046875
53.63331985473633,107.5881576538086,2.950999975204468,79.94671630859375,53.51435470581055
52.9594841003418,105.3852310180664,2.9800000190734863,79.81546783447266,52.50540542602539
51.783451080322266,105.07862091064452,2.950999975204468,79.97130584716797,52.28874206542969
50.72186279296875,104.36043548583984,2.805000066757202,80.93936920166016,51.76733016967773
50.60105514526367,103.91659545898438,2.740000009536743,81.23381805419922,51.69282531738281
49.48225021362305,101.26182556152344,2.624000072479248,81.98212432861328,50.25053024291992
49.405982971191406,101.810546875,2.5989999771118164,82.04794311523438,49.96612548828125
46.939491271972656,97.04155731201172,2.4579999446868896,83.13343811035156,46.53981018066406
47.56247329711914,96.89631652832033,2.558000087738037,82.17131805419922,46.09288787841797
44.61920928955078,90.5861358642578,2.33899998664856,83.4788589477539,42.17226409912109
45.54098892211914,94.79827880859376,2.181999921798706,83.96404266357422,44.31879425048828
43.53171920776367,90.6103286743164,2.13700008392334,85.07425689697266,42.7884635925293
45.80332565307617,94.67725372314452,2.3359999656677246,83.82427215576172,45.00948333740234
46.07207489013672,95.31471252441406,2.236999988555908,84.40811157226562,45.34128189086914
47.53742599487305,97.3320770263672,2.2850000858306885,84.09564208984375,46.871620178222656
47.03193283081055,96.50092315673828,2.21399998664856,84.48212432861328,46.09288787841797
47.45423126220703,96.56546783447266,2.164999961853028,85.07425689697266,46.27573013305664
45.393798828125,92.4017333984375,2.0829999446868896,85.51838684082031,43.59425735473633
44.664310455322266,90.89274597167967,2.071000099182129,85.60875701904297,42.82232666015625
44.9074821472168,90.9653778076172,2.088000059127808,85.45256042480469,42.47696685791016
47.134307861328125,93.95909118652344,2.13700008392334,85.10714721679688,44.39327239990234
47.05751037597656,95.28244018554688,2.259999990463257,84.1943359375,44.657371520996094
45.924896240234375,93.8299560546875,2.2219998836517334,84.71247100830078,43.71613311767578
46.48160171508789,95.19368743896484,2.187999963760376,84.98377990722656,44.56256484985352
47.428653717041016,97.92918395996094,2.2709999084472656,84.42457580566406,45.8626594543457
47.294281005859375,98.1874008178711,2.1760001182556152,85.00849151611328,46.13352584838867
47.364654541015625,98.62312316894533,2.2179999351501465,84.70420837402344,46.47885513305664
47.0255126953125,97.59027099609376,2.1459999084472656,85.37918090820312,46.12675857543945
46.16165542602539,95.09683227539062,1.996000051498413,86.1622085571289,44.8401985168457
45.52817153930664,94.40290832519533,1.9789999723434448,86.27759552001953,44.352664947509766
47.12788772583008,97.06578063964844,2.0360000133514404,85.81603240966797,45.97779083251953
46.59678268432617,96.05709838867188,1.9859999418258667,86.23636627197266,45.44285202026367
45.43859100341797,93.53946685791016,1.9149999618530276,86.65672302246094,43.9395866394043
45.969688415527344,94.14466857910156,1.9299999475479128,86.39298248291016,44.14950180053711
45.84811782836914,95.00808715820312,1.99399995803833,86.13748168945312,44.27140808105469
46.48160171508789,96.3233871459961,2.010999917984009,86.18694305419922,44.81988525390625
47.35825347900391,97.98567962646484,2.0850000381469727,85.5440673828125,45.70694351196289
47.70381546020508,98.56562042236328,2.075999975204468,85.70893859863281,45.60768127441406
47.159889221191406,97.58416748046876,1.940000057220459,86.40947723388672,44.8870964050293
47.35825347900391,97.47061920166016,1.9470000267028809,86.52487182617188,44.60837936401367
46.052879333496094,94.59928131103516,1.875,86.895751953125,42.75252151489258
44.30598449707031,91.54143524169922,1.715000033378601,87.7034683227539,40.33924865722656
44.35077667236328,92.09297943115234,1.807999968528748,86.97821044921875,39.9041633605957
45.892913818359375,94.28295135498048,1.9040000438690183,86.61549377441406,41.35894012451172
46.65437698364258,95.33740997314452,2.0160000324249268,86.03858184814453,41.96395111083984
46.11686706542969,93.39076232910156,2.002000093460083,86.05506134033203,40.590763092041016
47.27507019042969,94.12886810302734,1.9570000171661377,86.05506134033203,40.97825241088867
46.47520446777344,91.7766571044922,1.924000024795532,86.59903717041016,39.7750129699707
45.52817153930664,89.1648941040039,1.784999966621399,87.40093994140625,38.42220306396485
46.60318374633789,91.11964416503906,1.781000018119812,86.95499420166016,39.67982864379883
47.31985855102539,92.8067398071289,1.9049999713897705,86.59161376953125,41.14140319824219
47.28146362304688,94.4857177734375,1.9859999418258667,85.98871612548828,41.91637802124024
47.0703125,93.8530731201172,2.068000078201294,85.542724609375,41.39973068237305
48.81080627441406,96.9920883178711,2.075999975204468,84.64259338378906,43.275978088378906
48.80440521240234,97.08941650390624,2.1600000858306885,84.92338562011719,43.36434555053711
49.373905181884766,97.94107818603516,2.2260000705718994,84.63429260253906,43.59547424316406
48.868412017822266,97.74639129638672,2.1689999103546143,84.97291564941406,43.534297943115234
49.98180770874024,99.41725158691406,2.2320001125335693,84.55170440673828,45.27457427978516
49.57227325439453,97.519287109375,2.1549999713897705,85.10509490966797,44.45201873779297
50.48091125488281,99.42537689208984,2.151000022888184,85.01419830322266,45.87960433959961
50.18656921386719,98.24927520751952,2.1589999198913574,85.14630889892578,45.40373992919922
50.36572265625,98.67916107177734,2.180000066757202,84.97291564941406,45.757232666015625
51.27437973022461,100.55280303955078,2.203000068664551,84.81597900390625,46.600196838378906
51.29998016357422,101.78572082519533,2.233999967575073,84.77474212646484,47.21199798583984
50.832855224609375,99.80658721923828,2.128000020980835,85.50144958496094,46.2263069152832
51.87588119506836,100.82049560546876,2.203000068664551,84.87382507324219,47.22560501098633
52.39419174194336,104.3325653076172,2.3949999809265137,83.84974670410156,49.31937026977539
52.13822555541992,104.30825805664062,2.305999994277954,84.35353088378906,49.65248489379883
49.968997955322266,101.7938232421875,2.174999952316284,85.48497009277344,47.38874053955078
48.59323120117188,98.9549560546875,2.000999927520752,86.51026916503906,45.85921096801758
49.508296966552734,100.56903839111328,2.00600004196167,86.30335235595703,47.23919296264648
50.46173095703125,102.40216064453124,2.065999984741211,85.89790344238281,48.48323822021485
50.244171142578125,101.77760314941406,2.049999952316284,86.15442657470703,48.44244384765625
50.77527618408203,102.4102554321289,1.99399995803833,86.25374603271484,48.707557678222656
51.34173202514648,103.72425079345705,2.065000057220459,85.86478424072266,49.50293350219727
49.81616973876953,99.89580535888672,1.955000042915344,86.62611389160156,47.3139877319336
50.65940475463867,100.83670806884766,2.055999994277954,86.20405578613281,48.13654708862305
51.31598281860352,102.73470306396484,2.055999994277954,85.80683135986328,49.12225341796875
50.82675552368164,101.76136779785156,2.0429999828338623,86.34478759765625,48.47641372680664
50.91044616699219,102.26424407958984,2.056999921798706,86.22889709472656,48.42205810546875
50.36973190307617,100.6420440673828,2.0239999294281006,86.54334259033203,47.69466781616211
50.11870193481445,99.04415893554688,1.9579999446868896,86.7171859741211,46.60698318481445
50.14444351196289,98.93872833251952,2.01200008392334,86.39439392089844,46.32826232910156
49.50718307495117,97.05694580078124,1.962000012397766,86.6343765258789,45.49891662597656
48.94071960449219,96.67574310302734,1.9390000104904173,86.89916229248047,45.07064437866211
48.0073356628418,94.54254150390624,1.878999948501587,87.1971206665039,43.7042350769043
47.56962203979492,94.36408996582033,1.9670000076293943,86.64266967773438,43.39154815673828
48.81840133666992,97.09750366210938,1.9579999446868896,86.65095520019531,45.016258239746094
49.52004623413086,97.37328338623048,1.996000051498413,86.48546600341797,45.66207885742188
51.77944946289063,101.3801498413086,2.068000078201294,85.98064422607422,48.17733001708984
51.36103820800781,101.36393737792967,2.117000102996826,85.9557876586914,47.912200927734375
51.36103820800781,101.27471160888672,2.0420000553131104,86.337158203125,47.87141418457031
51.78590393066406,102.3777847290039,2.053999900817871,86.28740692138672,48.46284484863281
52.02405548095703,102.4102554321289,2.0929999351501465,86.06353759765625,48.45602416992188
52.19141387939453,102.7914810180664,2.0169999599456787,86.4532699584961,47.99376678466797
51.412540435791016,100.53658294677734,1.972000002861023,86.8927001953125,46.654563903808594
52.35877227783203,102.23990631103516,2.052000045776367,86.29570007324219,47.71506118774414
51.52840805053711,100.74748229980467,2.009000062942505,86.59418487548828,46.600196838378906
51.83739471435547,99.80658721923828,1.962000012397766,86.9921646118164,46.165130615234375
51.1357650756836,98.7440414428711,1.901000022888184,87.35699462890625,44.86669158935547
51.51554107666016,99.10094451904295,1.9129999876022337,87.28237915039062,44.67635345458984
51.59920883178711,99.2478485107422,1.8539999723434448,87.7052993774414,45.15217971801758
51.19367599487305,98.18673706054688,1.812999963760376,88.00373840332031,44.36028671264648
52.78362655639648,101.15788269042967,1.924999952316284,87.207763671875,46.18301773071289
53.504581451416016,101.35381317138672,1.9670000076293943,86.92582702636719,46.69502258300781
54.2577018737793,102.25167083740234,1.950999975204468,87.03361511230469,47.24116516113281
54.85633850097656,103.1658706665039,2.0299999713897705,86.67707061767578,47.51425552368164
54.89494705200195,103.24746704101562,2.009000062942505,86.7260971069336,47.63710784912109
54.186893463134766,101.89251708984376,1.9079999923706052,87.27437591552734,46.72916412353516
54.88852310180664,102.94548034667967,1.8969999551773071,87.38230895996094,47.21384811401367
54.56024169921875,102.43942260742188,1.871000051498413,87.68965911865234,47.193389892578125
55.358428955078125,104.07191467285156,1.9600000381469729,87.13312530517578,48.50411605834961
55.37129974365234,104.23516845703124,1.995000004768372,86.85906219482422,48.60651779174805
55.203948974609375,104.5126953125,1.993000030517578,86.8756332397461,48.3744010925293
54.79197311401367,104.24330139160156,1.9609999656677248,87.2161865234375,48.08768844604492
55.03657531738281,104.4963607788086,1.9600000381469729,87.23280334472656,48.31980514526367
55.1782112121582,105.40241241455078,1.972000002861023,87.05835723876953,48.74989318847656
54.76620864868164,105.45952606201172,1.9040000438690183,87.56502532958984,48.09451675415039
