,Date,XOM,^TNX,GOLD,GSG
1950,2014-04-24,68.29142,2.688,15.435534,33.669998
1951,2014-04-25,68.564552,2.666,15.806618,33.459999
1952,2014-04-28,69.083488,2.677,15.311842,33.330002
1953,2014-04-29,69.274696,2.695,15.612237,33.490002
1954,2014-04-30,69.930229,2.648,15.435534,33.299999
1955,2014-05-01,69.247391,2.606,15.117455,33.23
1956,2014-05-02,69.657097,2.591,15.373685,33.25
1957,2014-05-05,70.27166,2.611,15.435534,33.099998
1958,2014-05-06,70.107765,2.595,15.417861,33.080002
1959,2014-05-07,70.408203,2.59,15.267658,33.23
1960,2014-05-08,69.868782,2.602,15.170468,33.16
1961,2014-05-09,70.088783,2.623,15.223476,33.0
1962,2014-05-12,70.281273,2.656,15.338336,33.16
1963,2014-05-13,70.370644,2.618,15.241153,33.389999
1964,2014-05-14,70.32251,2.543,15.373685,33.43
1965,2014-05-15,69.284416,2.502,14.887732,33.330002
1966,2014-05-16,69.256927,2.518,14.684518,33.389999
1967,2014-05-19,69.346291,2.536,14.631502,33.369999
1968,2014-05-20,69.208801,2.509,14.719859,33.470001
1969,2014-05-21,70.143753,2.537,14.82588,33.580002
1970,2014-05-22,69.779419,2.555,14.65801,33.540001
1971,2014-05-23,69.655663,2.536,14.596161,33.599998
1972,2014-05-27,69.683151,2.518,14.083705,33.41
1973,2014-05-28,69.476906,2.438,13.906441,33.34
1974,2014-05-29,69.621277,2.447,13.977347,33.43
1975,2014-05-30,69.112541,2.457,14.278697,33.130001
1976,2014-06-02,68.706924,2.534,14.092569,32.970001
1977,2014-06-03,69.016289,2.593,14.154613,33.029999
1978,2014-06-04,68.775711,2.606,14.110297,32.900002
1979,2014-06-05,69.126297,2.584,14.26097,33.060001
1980,2014-06-06,69.848145,2.597,14.225517,33.09
1981,2014-06-09,69.793152,2.613,14.163477,33.25
1982,2014-06-10,69.7519,2.635,14.411648,33.25
1983,2014-06-11,70.088783,2.64,14.571187,33.220001
1984,2014-06-12,69.889389,2.586,14.845942,33.889999
1985,2014-06-13,70.570007,2.604,15.058665,33.869999
1986,2014-06-16,70.75563,2.597,15.014346,33.919998
1987,2014-06-17,70.411911,2.655,15.12957,33.950001
1988,2014-06-18,70.625023,2.613,15.422058,34.049999
1989,2014-06-19,70.556267,2.622,15.962717,34.259998
1990,2014-06-20,71.381241,2.624,15.794317,34.310001
1991,2014-06-23,71.759338,2.623,16.131117,34.169998
1992,2014-06-24,70.625023,2.586,15.723405,34.220001
1993,2014-06-25,70.219383,2.559,15.749994,34.209999
1994,2014-06-26,70.143753,2.525,15.962717,34.110001
1995,2014-06-27,69.580032,2.532,15.971582,34.119999
1996,2014-06-30,69.215652,2.516,16.219749,33.919998
1997,2014-07-01,69.683151,2.563,16.122253,33.84
1998,2014-07-02,69.827538,2.628,16.255203,33.599998
1999,2014-07-03,70.528748,2.648,16.34384,33.540001
2000,2014-07-07,70.570007,2.617,16.228609,33.330002
2001,2014-07-08,70.693748,2.565,16.565416,33.189999
2002,2014-07-09,71.188744,2.547,16.751545,32.889999
2003,2014-07-10,70.515007,2.532,16.476784,32.950001
2004,2014-07-11,69.944405,2.52,17.097214,32.509998
2005,2014-07-14,70.590645,2.549,16.733809,32.639999
2006,2014-07-15,70.391251,2.549,16.246342,32.389999
2007,2014-07-16,71.339989,2.538,16.742685,32.490002
2008,2014-07-17,70.33625,2.475,16.999712,32.650002
2009,2014-07-18,70.625023,2.484,17.008575,32.509998
2010,2014-07-21,70.865646,2.474,16.92881,32.66
2011,2014-07-22,71.18187,2.466,16.698364,32.490002
2012,2014-07-23,71.669998,2.464,16.609732,32.650002
2013,2014-07-24,71.690582,2.509,16.219749,32.48
2014,2014-07-25,70.93438,2.469,16.556553,32.66
2015,2014-07-28,71.752487,2.491,16.565416,32.529999
2016,2014-07-29,71.188744,2.462,16.476784,32.439999
2017,2014-07-30,70.982506,2.554,16.370424,32.16
2018,2014-07-31,68.019455,2.556,16.024755,32.0
2019,2014-08-01,67.92318,2.505,16.139988,31.65
2020,2014-08-04,68.837547,2.491,15.998168,31.9
2021,2014-08-05,67.510689,2.483,15.980442,31.68
2022,2014-08-06,68.046959,2.474,16.272928,31.76
2023,2014-08-07,67.55883,2.424,16.388153,31.85
2024,2014-08-08,68.569435,2.415,16.565416,31.65
2025,2014-08-11,68.347908,2.42,16.574282,31.780001
2026,2014-08-12,68.181763,2.442,16.999712,31.42
2027,2014-08-13,68.597122,2.413,16.893358,31.51
2028,2014-08-14,68.597122,2.4,16.946533,31.0
2029,2014-08-15,68.555595,2.345,16.79586,31.200001
2030,2014-08-18,68.894806,2.387,16.849045,30.92
2031,2014-08-19,68.874054,2.405,16.689501,30.82
2032,2014-08-20,69.019409,2.426,16.591999,30.940001
2033,2014-08-21,68.728661,2.407,16.352697,31.08
2034,2014-08-22,68.188667,2.403,16.166567,31.02
2035,2014-08-25,68.36174,2.387,15.962717,31.030001
2036,2014-08-26,68.977859,2.391,16.175438,31.1
2037,2014-08-27,68.901726,2.361,16.104332,31.15
2038,2014-08-28,68.92942,2.334,16.193207,31.23
2039,2014-08-29,68.853271,2.343,16.344297,31.5
2040,2014-09-02,68.181763,2.419,15.873256,30.879999
2041,2014-09-03,68.610985,2.41,15.775487,31.25
2042,2014-09-04,68.091751,2.448,15.126697,31.120001
2043,2014-09-05,68.714828,2.461,15.251119,30.98
2044,2014-09-08,67.683319,2.469,14.877845,30.83
2045,2014-09-09,67.420265,2.5,15.002272,30.66
2046,2014-09-10,67.018745,2.534,14.877845,30.360001
2047,2014-09-11,67.171059,2.531,14.984495,30.34
2048,2014-09-12,66.305702,2.614,14.682316,30.09
2049,2014-09-15,66.65876,2.591,14.611217,30.110001
2050,2014-09-16,67.447975,2.589,14.726754,30.43
2051,2014-09-17,67.205658,2.6,14.44235,30.290001
2052,2014-09-18,66.880302,2.629,14.220163,29.940001
2053,2014-09-19,67.233383,2.587,13.909094,29.959999
2054,2014-09-22,66.831841,2.566,13.695794,29.68
2055,2014-09-23,66.478767,2.535,13.811333,29.719999
2056,2014-09-24,66.333382,2.569,13.624692,29.91
2057,2014-09-25,65.246536,2.511,13.70468,29.809999
2058,2014-09-26,66.063423,2.535,13.544703,29.940001
2059,2014-09-29,65.371147,2.491,13.331401,30.120001
2060,2014-09-30,65.108101,2.508,13.029223,29.59
2061,2014-10-01,64.284279,2.403,13.109211,29.5
2062,2014-10-02,64.588882,2.438,13.064772,29.469999
2063,2014-10-03,65.018066,2.447,12.584845,29.120001
2064,2014-10-06,65.433456,2.425,12.655941,29.4
2065,2014-10-07,64.637344,2.35,12.140461,29.1
2066,2014-10-08,65.495766,2.33,12.771482,28.959999
2067,2014-10-09,63.56432,2.327,12.380429,28.450001
2068,2014-10-10,63.41201,2.307,11.980487,28.49
2069,2014-10-13,62.885899,2.286,11.953826,28.32
2070,2014-10-14,62.685139,2.206,12.149345,27.73
2071,2014-10-15,62.456676,2.09,12.0427,27.42
2072,2014-10-16,62.719746,2.153,12.247114,27.690001
2073,2014-10-17,63.142014,2.199,11.918271,27.85
2074,2014-10-20,63.529713,2.181,12.158238,27.67
2075,2014-10-21,64.831154,2.208,12.104911,27.809999
2076,2014-10-22,64.471191,2.229,11.900498,27.43
2077,2014-10-23,65.149628,2.275,11.953826,27.879999
2078,2014-10-24,65.412682,2.273,12.016035,27.709999
2079,2014-10-27,64.872704,2.257,11.82051,27.549999
2080,2014-10-28,65.834961,2.284,12.016035,27.76
2081,2014-10-29,65.481903,2.323,11.40279,28.120001
2082,2014-10-30,65.384979,2.305,10.922861,27.85
2083,2014-10-31,66.949524,2.335,10.549582,27.83
2084,2014-11-03,65.945732,2.348,10.594019,27.48
2085,2014-11-04,65.433456,2.342,10.185191,27.110001
2086,2014-11-05,65.814201,2.35,9.749702,27.32
2087,2014-11-06,66.637993,2.375,10.07854,27.25
2088,2014-11-07,67.349213,2.312,10.807321,27.43
2089,2014-11-10,67.133072,2.359,10.087428,27.16
2090,2014-11-11,67.223724,2.36,10.345169,27.18
2091,2014-11-12,66.505508,2.359,10.425155,26.99
2092,2014-11-13,66.003502,2.347,10.229628,26.440001
2093,2014-11-14,66.303299,2.32,10.913973,26.809999
2094,2014-11-17,66.317253,2.34,11.082839,26.73
2095,2014-11-18,66.14991,2.322,11.811622,26.5
2096,2014-11-19,66.665909,2.351,11.073949,26.42
2097,2014-11-20,66.812302,2.335,11.40279,26.73
2098,2014-11-21,67.502617,2.315,11.420568,26.98
2099,2014-11-24,66.742584,2.31,11.180602,26.67
2100,2014-11-25,66.087151,2.26,11.465007,26.43
2101,2014-11-26,65.877968,2.234,11.536382,26.32
2102,2014-11-28,63.130745,2.194,10.608477,25.02
2103,2014-12-01,64.392799,2.218,11.072429,25.4
2104,2014-12-02,65.675781,2.285,10.644162,24.77
2105,2014-12-03,66.205696,2.287,11.001054,24.620001
2106,2014-12-04,65.801285,2.257,10.670928,24.5
2107,2014-12-05,65.417786,2.307,10.314041,24.33
2108,2014-12-08,63.939575,2.257,10.296198,23.74
2109,2014-12-09,63.716434,2.22,10.760153,23.91
2110,2014-12-10,61.826832,2.169,10.653086,23.42
2111,2014-12-11,62.1964,2.178,10.54602,23.139999
2112,2014-12-12,60.383511,2.103,10.233745,22.82
2113,2014-12-15,60.592693,2.116,9.323679,22.370001
2114,2014-12-16,60.251007,2.071,9.207693,22.25
2115,2014-12-17,62.0709,2.148,9.600268,22.360001
2116,2014-12-18,63.563049,2.204,9.894703,22.18
2117,2014-12-19,65.292282,2.176,9.662724,22.780001
2118,2014-12-22,65.076126,2.162,9.207693,22.120001
2119,2014-12-23,65.954674,2.257,9.07386,22.450001
2120,2014-12-24,65.389893,2.264,9.198772,21.99
2121,2014-12-26,64.992439,2.25,9.439669,21.940001
2122,2014-12-29,64.894836,2.207,9.35045,21.620001
2123,2014-12-30,64.859978,2.19,9.689487,21.57
2124,2014-12-31,64.46254,2.17,9.591346,21.58
2125,2015-01-02,64.727493,2.123,9.7341,21.219999
2126,2015-01-05,62.956413,2.039,9.725175,20.620001
2127,2015-01-06,62.621735,1.963,10.055301,20.280001
2128,2015-01-07,63.256245,1.954,9.921466,20.219999
2129,2015-01-08,64.309128,2.016,9.644878,20.290001
2130,2015-01-09,64.218475,1.971,9.805478,20.07
2131,2015-01-12,62.984299,1.912,10.108833,19.52
2132,2015-01-13,62.754196,1.89,9.52889,19.370001
2133,2015-01-14,62.572933,1.837,9.287992,19.73
2134,2015-01-15,62.029068,1.775,10.144522,19.379999
2135,2015-01-16,63.535133,1.815,10.483565,19.82
2136,2015-01-20,63.514229,1.807,11.179495,19.34
2137,2015-01-21,64.058105,1.853,11.366859,19.48
2138,2015-01-22,64.755386,1.896,11.411472,19.370001
2139,2015-01-23,63.374775,1.817,11.090273,19.190001
2140,2015-01-26,63.981403,1.828,11.322248,19.110001
2141,2015-01-27,63.416592,1.825,11.69698,19.32
2142,2015-01-28,61.324802,1.724,11.250874,19.01
2143,2015-01-29,61.066811,1.751,10.965363,19.01
2144,2015-01-30,60.955242,1.675,11.402548,19.700001
2145,2015-02-02,62.461357,1.673,11.500694,20.110001
2146,2015-02-03,64.32309,1.78,11.313327,20.809999
2147,2015-02-04,63.772224,1.797,11.518539,20.110001
2148,2015-02-05,64.399757,1.815,11.65237,20.5
2149,2015-02-06,64.280357,1.938,10.992127,20.77
2150,2015-02-09,64.322495,1.948,11.15273,20.959999
2151,2015-02-10,63.936104,1.991,10.858294,20.58
2152,2015-02-11,63.648079,1.988,10.653086,20.290001
2153,2015-02-12,64.891556,1.986,10.822609,20.75
2154,2015-02-13,65.594063,2.021,10.831532,21.18
2155,2015-02-17,65.36924,2.145,10.733387,21.219999
2156,2015-02-18,63.936104,2.066,10.91183,20.860001
2157,2015-02-19,62.833172,2.113,11.438237,20.85
2158,2015-02-20,63.170349,2.133,11.500694,20.719999
2159,2015-02-23,62.531078,2.059,11.340095,20.440001
2160,2015-02-24,62.819115,1.988,11.224108,20.4
2161,2015-02-25,62.945549,1.969,11.44805,20.889999
2162,2015-02-26,62.278179,2.016,11.430135,20.66
2163,2015-02-27,62.200878,2.002,11.663039,20.870001
2164,2015-03-02,61.849617,2.084,11.430135,20.620001
2165,2015-03-03,61.554581,2.122,11.206191,20.780001
2166,2015-03-04,61.245457,2.123,10.88371,20.82
2167,2015-03-05,60.936363,2.112,10.919541,20.690001
2168,2015-03-06,60.156563,2.24,10.158133,20.440001
2169,2015-03-09,59.826393,2.195,9.674409,20.360001
2170,2015-03-10,59.194107,2.126,9.566915,20.01
2171,2015-03-11,59.025532,2.109,9.755029,20.07
2172,2015-03-12,59.166023,2.096,9.548998,19.860001
2173,2015-03-13,58.920135,2.112,9.495255,19.32
2174,2015-03-16,59.545368,2.098,9.459423,19.209999
2175,2015-03-17,59.06768,2.058,9.253394,19.01
2176,2015-03-18,60.465656,1.951,9.826693,19.709999
2177,2015-03-19,59.29948,1.977,9.755029,19.26
2178,2015-03-20,59.390823,1.93,9.943142,19.51
2179,2015-03-23,60.016071,1.915,10.211875,19.799999
2180,2015-03-24,59.376755,1.878,10.185004,19.65
2181,2015-03-25,59.615627,1.92,10.176046,19.85
2182,2015-03-26,59.236279,2.007,10.113341,20.299999
2183,2015-03-27,58.716396,1.948,10.113341,19.690001
2184,2015-03-30,60.156563,1.963,9.978974,19.74
2185,2015-03-31,59.713978,1.934,9.817731,19.5
2186,2015-04-01,59.334621,1.868,10.758301,19.940001
2187,2015-04-02,59.222218,1.904,10.64185,19.799999
2188,2015-04-06,59.805305,1.904,11.295767,20.26
2189,2015-04-07,60.240845,1.893,11.071824,20.52
2190,2015-04-08,59.053604,1.895,11.035993,19.870001
2191,2015-04-09,59.468105,1.958,11.125569,19.860001
2192,2015-04-10,60.10738,1.951,11.358472,20.110001
2193,2015-04-13,59.952827,1.939,11.071824,20.110001
2194,2015-04-14,60.859077,1.904,11.206191,20.32
2195,2015-04-15,61.87775,1.9,11.510755,20.9
2196,2015-04-16,61.63187,1.878,11.331599,21.139999
2197,2015-04-17,61.069836,1.85,11.430135,21.030001
2198,2015-04-20,61.287628,1.895,11.421176,20.93
2199,2015-04-21,61.034714,1.916,11.474926,20.700001
2200,2015-04-22,61.442162,1.972,11.080781,20.719999
2201,2015-04-23,61.498356,1.947,11.322643,21.139999
2202,2015-04-24,61.097935,1.917,11.215149,21.17
2203,2015-04-27,61.126022,1.924,11.465965,21.08
2204,2015-04-28,61.681026,1.973,11.913857,21.120001
2205,2015-04-29,61.730217,2.035,12.101968,21.389999
2206,2015-04-30,61.378963,2.046,11.663039,21.629999
2207,2015-05-01,62.418652,2.117,11.707827,21.639999
2208,2015-05-04,62.60133,2.135,11.797406,21.59
2209,2015-05-05,62.250053,2.176,11.743656,21.9
2210,2015-05-06,61.955009,2.24,11.313684,21.889999
2211,2015-05-07,61.540531,2.184,11.367433,21.43
2212,2015-05-08,62.517017,2.15,11.421176,21.59
2213,2015-05-11,61.468704,2.274,11.44805,21.459999
2214,2015-05-12,61.638691,2.26,11.492839,21.790001
2215,2015-05-13,61.312855,2.282,11.869068,21.75
2216,2015-05-14,61.603287,2.239,11.806363,21.809999
2217,2015-05-15,61.872433,2.141,11.752615,21.84
2218,2015-05-18,61.518276,2.228,11.81532,21.690001
2219,2015-05-19,61.617447,2.262,11.170357,21.190001
2220,2015-05-20,61.716599,2.251,11.134528,21.27
2221,2015-05-21,61.773293,2.185,11.143487,21.67
2222,2015-05-22,61.284515,2.215,11.009121,21.379999
2223,2015-05-26,60.455776,2.137,10.489569,20.93
2224,2015-05-27,60.285809,2.135,10.525553,20.639999
2225,2015-05-28,60.285809,2.13,10.795438,20.77
2226,2015-05-29,60.349529,2.095,10.66949,21.16
2227,2015-06-01,60.299961,2.192,10.633507,21.18
2228,2015-06-02,60.307037,2.266,10.777445,21.440001
2229,2015-06-03,60.172451,2.366,10.786442,21.030001
2230,2015-06-04,59.655388,2.307,10.516558,20.75
2231,2015-06-05,59.697865,2.402,10.318637,20.879999
2232,2015-06-08,60.101627,2.381,10.309642,20.82
2233,2015-06-09,59.910385,2.417,10.372616,21.25
2234,2015-06-10,60.356625,2.478,10.462581,21.49
2235,2015-06-11,60.271626,2.383,10.138716,21.280001
2236,2015-06-12,59.513702,2.385,10.138716,21.040001
2237,2015-06-15,59.301201,2.358,10.318637,20.870001
2238,2015-06-16,59.981209,2.318,10.057752,20.950001
2239,2015-06-17,60.016617,2.306,10.381613,20.959999
2240,2015-06-18,60.547878,2.351,10.534549,20.98
2241,2015-06-19,60.356625,2.267,10.327634,20.719999
2242,2015-06-22,60.328281,2.36,10.039758,20.790001
2243,2015-06-23,60.257458,2.409,10.039758,21.1
2244,2015-06-24,59.981209,2.371,9.994777,20.870001
2245,2015-06-25,59.449959,2.393,9.886822,20.82
2246,2015-06-26,59.400375,2.476,9.805857,20.91
2247,2015-06-29,58.663715,2.331,9.697903,20.709999
2248,2015-06-30,58.932877,2.335,9.589945,21.110001
2249,2015-07-01,58.344967,2.418,9.401027,20.77
2250,2015-07-02,58.890385,2.393,9.508986,20.75
2251,2015-07-06,58.45829,2.278,9.760874,19.84
2252,2015-07-07,58.699146,2.231,9.284076,19.799999
2253,2015-07-08,58.061642,2.206,9.266086,19.690001
2254,2015-07-09,57.799553,2.301,9.131142,19.98
2255,2015-07-10,58.238708,2.417,9.095156,19.99
2256,2015-07-13,58.380383,2.43,8.96921,19.879999
2257,2015-07-14,58.869133,2.399,8.897241,19.92
2258,2015-07-15,58.621212,2.35,8.681331,19.58
2259,2015-07-16,58.727474,2.352,8.312486,19.51
2260,2015-07-17,58.514984,2.349,7.907661,19.459999
2261,2015-07-20,57.912872,2.372,6.666184,19.190001
2262,2015-07-21,57.842056,2.34,6.747148,19.280001
2263,2015-07-22,57.934147,2.322,6.621203,18.950001
2264,2015-07-23,57.473736,2.277,6.360312,18.790001
2265,2015-07-24,56.623734,2.271,6.522244,18.6
2266,2015-07-27,56.142052,2.228,6.207377,18.200001
2267,2015-07-28,58.42289,2.25,6.19838,18.379999
2268,2015-07-29,58.890385,2.279,6.504251,18.49
2269,2015-07-30,58.798302,2.268,6.34232,18.43
2270,2015-07-31,56.106651,2.205,6.351315,18.120001
2271,2015-08-03,55.292072,2.15,6.027453,17.719999
2272,2015-08-04,54.661659,2.211,6.117415,17.860001
2273,2015-08-05,54.661659,2.268,5.883513,17.76
2274,2015-08-06,55.313313,2.234,6.189386,17.690001
2275,2015-08-07,54.420841,2.175,6.333324,17.549999
2276,2015-08-10,55.780827,2.238,6.846107,17.950001
2277,2015-08-11,55.401886,2.137,6.909081,17.68
2278,2015-08-12,56.331337,2.13,7.31391,17.67
2279,2015-08-13,56.231251,2.189,6.990047,17.52
2280,2015-08-14,56.023907,2.196,6.909081,17.41
2281,2015-08-17,56.317047,2.15,7.080008,17.35
2282,2015-08-18,55.695023,2.196,6.891088,17.309999
2283,2015-08-19,54.501076,2.129,7.106997,16.950001
2284,2015-08-20,53.314232,2.084,7.412868,16.91
2285,2015-08-21,51.569729,2.054,7.205955,16.65
2286,2015-08-24,49.131729,1.997,6.504251,16.110001
2287,2015-08-25,49.124584,2.133,6.288343,16.16
2288,2015-08-26,51.834267,2.172,5.89251,16.15
2289,2015-08-27,53.514423,2.168,6.172246,16.91
2290,2015-08-28,53.6717,2.186,6.433936,17.52
2291,2015-08-31,53.793251,2.2,6.271506,18.17
2292,2015-09-01,51.533985,2.172,6.091033,17.32
2293,2015-09-02,52.356194,2.193,6.03689,17.57
2294,2015-09-03,52.756565,2.168,5.847391,17.700001
2295,2015-09-04,51.805672,2.128,5.784224,17.459999
2296,2015-09-08,52.549229,2.194,5.883486,17.52
2297,2015-09-09,51.476788,2.181,5.657892,17.190001
2298,2015-09-10,51.84856,2.222,5.603748,17.42
2299,2015-09-11,51.970112,2.183,5.730083,17.32
2300,2015-09-14,51.827126,2.18,5.621795,17.09
2301,2015-09-15,52.091652,2.281,5.639847,17.15
2302,2015-09-16,53.121197,2.303,6.045914,17.5
2303,2015-09-17,53.235596,2.217,6.172246,17.389999
2304,2015-09-18,51.962963,2.13,6.091033,17.0
2305,2015-09-21,52.470581,2.214,5.937628,17.27
2306,2015-09-22,52.005867,2.125,5.513511,17.18
2307,2015-09-23,51.691265,2.144,5.360109,16.969999
2308,2015-09-24,51.998714,2.12,5.919581,17.07
2309,2015-09-25,52.356194,2.168,5.928605,17.18
2310,2015-09-28,51.905766,2.095,5.648868,16.9
2311,2015-09-29,52.170292,2.054,5.603748,17.030001
2312,2015-09-30,53.156952,2.06,5.739107,17.08
2313,2015-10-01,52.949596,2.042,5.585703,16.969999
2314,2015-10-02,54.250809,1.989,5.928605,17.049999
2315,2015-10-05,54.915726,2.056,6.18127,17.280001
2316,2015-10-06,55.687874,2.035,6.587339,17.790001
2317,2015-10-07,56.62447,2.062,6.533195,17.690001
2318,2015-10-08,57.21788,2.108,6.461006,17.92
2319,2015-10-09,56.667351,2.099,6.867075,17.91
2320,2015-10-12,56.69598,2.09,6.686599,17.459999
2321,2015-10-13,56.595879,2.055,6.731717,17.299999
2322,2015-10-14,57.310822,1.981,7.381431,17.32
2323,2015-10-15,58.25457,2.023,7.363381,17.33
2324,2015-10-16,58.969528,2.023,7.083644,17.34
2325,2015-10-19,57.904236,2.028,6.821958,17.030001
2326,2015-10-20,57.789852,2.071,7.11974,17.049999
2327,2015-10-21,57.346584,2.03,6.776839,16.9
2328,2015-10-22,59.262653,2.025,6.849029,16.959999
2329,2015-10-23,59.327015,2.083,6.993407,16.799999
2330,2015-10-26,58.068676,2.058,6.767814,16.65
2331,2015-10-27,57.975731,2.028,6.812933,16.52
2332,2015-10-28,58.826534,2.092,6.939267,16.99
2333,2015-10-29,58.790779,2.173,7.056573,16.9
2334,2015-10-30,59.155403,2.151,6.939267,17.07
2335,2015-11-02,60.971378,2.187,7.002432,16.950001
2336,2015-11-03,62.09388,2.22,7.07462,17.32
2337,2015-11-04,61.471874,2.23,6.83098,16.959999
2338,2015-11-05,60.635372,2.245,6.641482,16.73
2339,2015-11-06,60.392284,2.333,6.361745,16.610001
2340,2015-11-09,59.101372,2.342,6.641482,16.42
2341,2015-11-10,59.389839,2.322,6.497101,16.360001
2342,2015-11-11,58.863369,2.338,6.569292,16.190001
2343,2015-11-12,57.269547,2.319,6.812933,15.91
2344,2015-11-13,56.324791,2.28,6.803909,15.71
2345,2015-11-16,58.344116,2.273,6.885122,15.8
2346,2015-11-17,57.666187,2.261,6.307602,15.55
2347,2015-11-18,58.228722,2.269,6.524173,15.6
2348,2015-11-19,57.911396,2.248,6.803909,15.61
2349,2015-11-20,57.543602,2.262,6.488077,15.58
2350,2015-11-23,57.89698,2.25,6.424911,15.67
2351,2015-11-24,59.050873,2.243,6.65953,15.89
2352,2015-11-25,58.596535,2.232,6.65953,15.89
2353,2015-11-27,58.582104,2.225,6.433323,15.63
2354,2015-11-30,58.892212,2.218,6.641433,15.51
2355,2015-12-01,59.058102,2.155,6.876686,15.58
2356,2015-12-02,57.370502,2.178,6.713819,15.21
2357,2015-12-03,56.548359,2.33,6.849543,15.43
2358,2015-12-04,56.87289,2.275,7.320054,15.35
2359,2015-12-07,55.387241,2.225,6.958124,14.77
2360,2015-12-08,53.822258,2.238,6.804302,14.64
2361,2015-12-09,54.543438,2.208,6.994314,14.62
2362,2015-12-10,54.58672,2.239,6.930976,14.53
2363,2015-12-11,53.613132,2.139,7.012411,14.31
2364,2015-12-14,54.831928,2.225,6.379033,14.16
2365,2015-12-15,57.283951,2.268,6.424273,14.25
2366,2015-12-16,57.082031,2.287,6.921929,14.07
2367,2015-12-17,56.22382,2.238,6.279501,13.92
2368,2015-12-18,55.733406,2.199,6.541902,13.98
2369,2015-12-21,55.71899,2.197,6.75906,13.93
2370,2015-12-22,56.000237,2.239,6.75906,13.9
2371,2015-12-23,57.832069,2.264,6.930976,14.26
2372,2015-12-24,57.211849,2.243,7.075749,14.29
2373,2015-12-28,56.78635,2.225,6.813349,14.07
2374,2015-12-29,57.089249,2.307,6.86764,14.34
2375,2015-12-30,56.331985,2.303,6.668577,14.11
2376,2015-12-31,56.216606,2.269,6.677627,14.23
2377,2016-01-04,55.863213,2.245,7.012411,14.12
2378,2016-01-05,56.339203,2.248,6.921929,13.98
2379,2016-01-06,55.870445,2.177,7.184329,13.57
2380,2016-01-07,54.976185,2.153,7.917238,13.44
2381,2016-01-08,53.865543,2.13,7.618646,13.42
2382,2016-01-11,53.144341,2.158,7.374342,12.96
2383,2016-01-12,54.23333,2.102,7.148136,12.93
2384,2016-01-13,54.55788,2.066,7.274811,12.83
2385,2016-01-14,57.060406,2.098,6.858591,12.89
2386,2016-01-15,55.949772,2.033,7.148136,12.55
2387,2016-01-19,55.098763,2.035,6.86764,12.42
2388,2016-01-20,52.776539,1.984,7.338149,12.28
2389,2016-01-21,53.440037,2.019,7.537211,12.53
2390,2016-01-22,55.221367,2.048,7.763417,13.02
2391,2016-01-25,53.3535,2.022,8.387748,12.59
2392,2016-01-26,55.315125,1.994,8.623005,12.87
2393,2016-01-27,54.29826,2.001,8.9035,13.07
2394,2016-01-28,55.524258,1.985,8.740632,13.38
2395,2016-01-29,56.144505,1.931,8.966839,13.48
2396,2016-02-01,55.019436,1.966,9.11161,13.08
2397,2016-02-02,53.793407,1.864,8.921597,12.78
2398,2016-02-03,56.598831,1.881,9.708796,13.26
2399,2016-02-04,57.572445,1.864,10.115971,13.14
2400,2016-02-05,57.752739,1.848,10.53219,12.99
2401,2016-02-08,58.531631,1.735,10.776492,12.8
2402,2016-02-09,58.276917,1.729,10.152162,12.43
2403,2016-02-10,57.745667,1.705,10.477901,12.33
2404,2016-02-11,57.927616,1.644,10.830783,12.43
2405,2016-02-12,58.968269,1.748,11.084134,12.72
2406,2016-02-16,59.106525,1.778,10.486948,12.63
2407,2016-02-17,59.674168,1.819,10.758396,12.99
2408,2016-02-18,60.001621,1.759,11.42797,12.93
2409,2016-02-19,60.038029,1.748,11.364633,12.81
2410,2016-02-22,59.957989,1.766,11.599885,13.06
2411,2016-02-23,59.113808,1.745,12.251363,12.8
2412,2016-02-24,59.324863,1.742,12.19707,12.98
2413,2016-02-25,59.681442,1.697,12.305814,13.05
2414,2016-02-26,59.492237,1.762,12.260506,13.03
2415,2016-02-29,58.32785,1.74,12.586725,13.2
2416,2016-03-01,59.1502,1.834,12.024899,13.24
2417,2016-03-02,60.183578,1.848,12.305814,13.34
2418,2016-03-03,59.965263,1.83,12.60485,13.35
2419,2016-03-04,59.885212,1.883,12.432678,13.7
2420,2016-03-07,61.464386,1.902,12.559541,14.05
2421,2016-03-08,60.132629,1.832,12.079268,13.78
2422,2016-03-09,59.965263,1.892,12.405491,14.15
2423,2016-03-10,59.805157,1.929,12.840453,14.04
2424,2016-03-11,59.812443,1.977,12.641096,14.16
2425,2016-03-14,59.972565,1.963,12.387366,14.0
2426,2016-03-15,60.270901,1.959,12.858577,13.87
2427,2016-03-16,60.307308,1.938,13.75569,14.19
2428,2016-03-17,61.202404,1.903,13.393219,14.38
2429,2016-03-18,61.275177,1.871,13.356972,14.31
2430,2016-03-21,60.853096,1.923,13.311663,14.37
2431,2016-03-22,61.216953,1.935,13.13949,14.4
2432,2016-03-23,60.947708,1.875,12.024899,14.04
2433,2016-03-24,61.115078,1.9,12.287686,13.99
2434,2016-03-28,61.289745,1.87,12.333,13.98
2435,2016-03-29,61.515331,1.814,12.731713,13.88
2436,2016-03-30,61.508034,1.83,12.450799,13.77
2437,2016-03-31,60.831257,1.786,12.305814,13.79
2438,2016-04-01,60.372787,1.792,12.369242,13.51
2439,2016-04-04,60.51833,1.779,12.233319,13.29
2440,2016-04-05,59.826988,1.727,12.695467,13.28
2441,2016-04-06,60.627502,1.755,12.659219,13.55
