,Date,SPY,TLT,GOLD,^VIX,IXC,IYM
2967,2014-05-13,163.074432,92.873962,15.241153,12.13,33.74757,73.881874
2968,2014-05-14,162.301834,93.879562,15.373685,12.17,33.725933,73.847237
2969,2014-05-15,160.876724,94.627594,14.887732,13.17,33.44471,72.799194
2970,2014-05-16,161.434753,94.361641,14.684518,12.44,33.451912,73.093697
2971,2014-05-19,162.027145,93.663528,14.631502,12.42,33.624985,73.431473
2972,2014-05-20,161.005554,93.871315,14.719859,12.96,33.394238,72.955101
2973,2014-05-21,162.361908,93.297852,14.82588,11.91,33.754791,73.36216
2974,2014-05-22,162.756775,93.164871,14.65801,12.03,33.733154,73.457443
2975,2014-05-23,163.409241,93.663528,14.596161,11.36,33.646618,74.029129
2976,2014-05-27,164.413651,94.212051,14.083705,11.51,33.661041,74.055092
2977,2014-05-28,164.293457,95.375549,13.906441,11.68,33.639408,74.037773
2978,2014-05-29,165.143311,94.868584,13.977347,11.57,33.725933,74.791321
2979,2014-05-30,165.409409,94.827042,14.278697,11.4,33.675461,74.626778
2980,2014-06-02,165.598328,94.122078,14.092569,11.58,33.682674,74.86927
2981,2014-06-03,165.512512,92.963936,14.154613,11.87,33.783627,74.678734
2982,2014-06-04,165.847321,92.938942,14.110297,12.08,33.632187,74.860603
2983,2014-06-05,166.928955,92.980568,14.26097,11.68,33.85574,75.380295
2984,2014-06-06,167.72731,92.980568,14.225517,10.73,34.180233,75.752739
2985,2014-06-09,167.899033,92.847275,14.163477,11.15,34.20908,75.596832
2986,2014-06-10,167.916183,92.505653,14.411648,10.99,34.173019,75.631485
2987,2014-06-11,167.332443,92.672279,14.571187,11.6,34.20908,75.285004
2988,2014-06-12,166.147751,93.497154,14.845942,12.56,34.432613,74.540161
2989,2014-06-13,166.654266,93.447174,15.058665,12.18,34.894119,74.860603
2990,2014-06-16,166.791641,93.680489,15.014346,12.65,35.038345,74.73069
2991,2014-06-17,167.255188,92.938942,15.12957,12.06,34.92297,74.895271
2992,2014-06-18,168.482758,93.65551,15.422058,10.61,35.247463,75.692131
2993,2014-06-19,168.671631,92.455643,15.962717,10.62,35.442165,75.596832
2994,2014-06-20,169.014084,93.155548,15.794317,10.85,35.687336,76.0299
2995,2014-06-23,168.962326,92.863945,16.131117,10.98,35.817131,76.159851
2996,2014-06-24,167.944458,93.805496,15.723405,12.13,35.223743,75.401993
2997,2014-06-25,168.703522,94.047142,15.749994,11.59,35.296738,76.019043
2998,2014-06-26,168.582794,94.497116,15.962717,11.63,35.347828,75.906059
2999,2014-06-27,168.910568,94.355438,15.971582,11.26,35.362423,75.680084
3000,2014-06-30,168.82428,94.588783,16.219749,11.57,35.413509,76.071182
3001,2014-07-01,169.954269,93.796799,16.122253,11.15,35.486504,76.253693
3002,2014-07-02,170.126785,92.794327,16.255203,10.82,35.457306,76.436188
3003,2014-07-03,170.963501,92.460152,16.34384,10.32,35.537598,77.105431
3004,2014-07-07,170.368332,93.136787,16.228609,11.33,35.216446,76.384056
3005,2014-07-08,169.272919,94.181046,16.565416,11.98,35.07777,76.105957
3006,2014-07-09,170.031891,94.256233,16.751545,11.65,35.260242,76.323227
3007,2014-07-10,169.359131,94.281311,16.476784,12.59,34.909904,75.8713
3008,2014-07-11,169.592041,94.882774,17.097214,12.08,34.749321,76.019043
3009,2014-07-14,170.445984,94.47345,16.733809,11.82,35.012085,76.001671
3010,2014-07-15,170.126785,94.281311,16.246342,11.96,34.822315,75.80175
3011,2014-07-16,170.756485,94.782555,16.742685,11.0,35.245644,76.323227
3012,2014-07-17,168.815689,95.977112,16.999712,14.54,34.749321,75.827843
3013,2014-07-18,170.540878,95.66803,17.008575,12.06,34.931805,76.366661
3014,2014-07-21,170.22171,96.144188,16.92881,12.81,34.888,76.123344
3015,2014-07-22,170.963501,96.344696,16.698364,12.24,35.201847,76.288445
3016,2014-07-23,171.343033,96.219398,16.609732,11.52,35.36972,76.549202
3017,2014-07-24,171.3517,95.500938,16.219749,11.84,35.442711,76.305824
3018,2014-07-25,170.549454,96.628723,16.556553,12.69,35.150761,76.540474
3019,2014-07-28,170.618515,96.495079,16.565416,12.56,35.114262,76.766464
3020,2014-07-29,169.885239,96.845924,16.476784,13.28,34.917191,76.184158
3021,2014-07-30,169.911148,95.500938,16.370424,13.33,34.610645,75.758316
3022,2014-07-31,166.555725,95.216904,16.024755,16.950001,33.924561,74.280876
3023,2014-08-01,166.046844,95.954018,16.139988,17.030001,33.7202,74.359062
3024,2014-08-04,167.245804,95.702682,15.998168,15.12,34.209221,75.202095
3025,2014-08-05,165.624146,96.012627,15.980442,16.870001,33.618023,74.472076
3026,2014-08-06,165.675888,96.071274,16.272928,16.370001,33.661812,74.950073
3027,2014-08-07,164.778809,96.967529,16.388153,16.66,33.362568,74.333023
3028,2014-08-08,166.685104,96.758095,16.565416,15.77,33.763996,75.123863
3029,2014-08-11,167.168167,96.749702,16.574282,14.23,33.873482,75.202095
3030,2014-08-12,166.935242,96.121513,16.999712,14.13,33.661812,75.306389
3031,2014-08-13,168.065201,96.749702,16.893358,12.9,33.7202,75.767006
3032,2014-08-14,168.858826,97.528671,16.946533,12.42,33.596127,75.784386
3033,2014-08-15,168.82428,98.592415,16.79586,13.15,33.829689,75.940804
3034,2014-08-18,170.238953,97.61245,16.849045,12.32,34.00486,76.722992
3035,2014-08-19,171.127426,97.310913,16.689501,12.21,34.282204,77.001083
3036,2014-08-20,171.584595,97.151764,16.591999,11.78,34.3041,77.105431
3037,2014-08-21,172.084869,97.696175,16.352697,11.76,34.289509,76.862053
3038,2014-08-22,171.817474,98.240639,16.166567,11.47,34.063248,76.601341
3039,2014-08-25,172.688721,98.609192,15.962717,11.7,34.362492,76.905518
3040,2014-08-26,172.800903,98.290833,16.175438,11.63,34.559555,76.975029
3041,2014-08-27,172.731796,99.128471,16.104332,11.78,34.574154,77.009811
3042,2014-08-28,172.636932,99.647781,16.193207,12.05,34.530365,76.940277
3043,2014-08-29,173.128571,99.714813,16.344297,12.09,34.763927,77.105431
3044,2014-09-02,173.042358,97.994637,15.873256,12.25,34.428177,76.818588
3045,2014-09-03,172.947418,98.540291,15.775487,12.36,34.617947,76.992401
3046,2014-09-04,172.697281,97.339844,15.126697,12.64,34.121635,76.931564
3047,2014-09-05,173.473572,97.155151,15.251119,12.09,34.311398,77.200996
3048,2014-09-08,173.02507,97.197098,14.877845,12.66,33.756702,76.818588
3049,2014-09-09,171.929626,97.121544,15.002272,13.5,33.552338,76.097267
3050,2014-09-10,172.576553,96.50872,14.877845,12.88,33.501247,76.149399
3051,2014-09-11,172.774918,96.18972,14.984495,12.8,33.464745,76.105957
3052,2014-09-12,171.765717,95.182304,14.682316,13.31,33.004929,75.740921
3053,2014-09-15,171.636353,95.32505,14.611217,14.12,33.056015,75.810478
3054,2014-09-16,172.930176,94.938889,14.726754,12.73,33.508545,76.349274
3055,2014-09-17,173.163116,94.695396,14.44235,12.65,33.296883,76.89682
3056,2014-09-18,174.08609,94.997643,14.220163,12.03,33.245789,77.305267
3057,2014-09-19,173.929184,96.206512,13.909094,12.11,33.158203,77.131454
3058,2014-09-22,172.585938,96.32402,13.695794,13.69,32.764069,76.853371
3059,2014-09-23,171.598038,96.920074,13.811333,14.93,32.552402,76.331894
3060,2014-09-24,172.941254,96.38282,13.624692,13.27,32.654591,77.037079
3061,2014-09-25,170.150787,97.524513,13.70468,15.64,32.092579,75.736702
3062,2014-09-26,171.502701,97.381813,13.544703,14.85,32.399128,76.426178
3063,2014-09-29,171.190689,98.162529,13.331401,15.98,32.245857,75.989815
3064,2014-09-30,170.740082,97.608459,13.029223,16.309999,31.997696,75.117058
3065,2014-10-01,168.426239,99.501221,13.109211,16.709999,31.428396,73.275551
3066,2014-10-02,168.452225,98.634392,13.064772,16.16,31.165648,73.135933
3067,2014-10-03,170.306793,99.055199,12.584845,14.55,31.041563,73.231911
3068,2014-10-06,170.107437,99.114098,12.655941,15.46,31.224024,73.214485
3069,2014-10-07,167.481567,100.452194,12.140461,17.200001,30.778811,71.931534
3070,2014-10-08,170.410767,100.477478,12.771482,15.11,31.092653,72.821732
3071,2014-10-09,167.031006,100.039825,12.380429,18.76,30.056229,70.762047
3072,2014-10-10,165.124451,101.03286,11.980487,21.24,29.494225,69.618767
3073,2014-10-13,162.411957,101.64724,11.953826,24.639999,29.056305,67.890724
3074,2014-10-14,162.663208,102.312103,12.149345,22.790001,28.69137,68.170021
3075,2014-10-15,161.562653,103.120064,12.0427,25.27,28.669476,68.746033
3076,2014-10-16,161.423996,102.463585,12.247114,25.200001,28.844641,69.496574
3077,2014-10-17,163.33049,101.891327,11.918271,21.99,29.289867,70.264587
3078,2014-10-20,164.916412,102.261597,12.158238,18.57,29.348261,71.250809
3079,2014-10-21,168.183578,101.445282,12.104911,16.08,30.107327,72.952667
3080,2014-10-22,166.98764,101.554703,11.900498,17.870001,29.567219,72.202087
3081,2014-10-23,168.928802,100.654144,11.953826,16.530001,30.070833,72.394119
3082,2014-10-24,170.228745,100.755173,12.016035,16.110001,30.034342,72.804276
3083,2014-10-27,169.994781,100.940323,11.82051,16.040001,29.516125,71.355522
3084,2014-10-28,171.944687,100.309128,12.016035,14.39,30.092724,72.280624
3085,2014-10-29,171.684677,100.536354,11.40279,15.15,30.107327,71.451523
3086,2014-10-30,172.785294,100.620522,10.922861,14.52,30.070833,71.783165
3087,2014-10-31,174.761169,100.359627,10.549582,14.03,30.516054,73.162102
3088,2014-11-03,174.856491,100.359619,10.594019,14.73,29.881063,72.647171
3089,2014-11-04,174.249832,100.671761,10.185191,14.89,29.355556,71.765717
3090,2014-11-05,175.350433,100.528336,9.749702,14.17,29.764277,72.446472
3091,2014-11-06,176.052399,99.878754,10.07854,13.67,29.961344,73.118462
3092,2014-11-07,176.217056,101.026077,10.807321,13.12,30.36278,73.546097
3093,2014-11-10,176.771713,100.098106,10.087428,12.67,30.224102,73.581009
3094,2014-11-11,176.945023,100.165581,10.345169,12.92,30.297091,73.938858
3095,2014-11-12,176.754364,100.08123,10.425155,13.02,30.027039,74.130844
3096,2014-11-13,176.95369,100.317451,10.229628,13.79,29.611013,74.017387
3097,2014-11-14,176.997025,100.806778,10.913973,13.31,29.859167,74.375244
3098,2014-11-17,177.109634,100.553642,11.082839,13.99,29.720493,74.322876
3099,2014-11-18,178.132294,100.832031,11.811622,13.86,29.829967,75.16069
3100,2014-11-19,177.846298,100.190903,11.073949,13.96,29.873764,74.933769
3101,2014-11-20,178.158295,100.713959,11.40279,13.58,30.202213,75.405075
3102,2014-11-21,179.111588,101.321373,11.420568,12.9,30.698528,76.347618
3103,2014-11-24,179.614212,101.405746,11.180602,12.62,30.516054,75.876335
3104,2014-11-25,179.484222,102.249374,11.465007,12.25,30.136522,75.693054
3105,2014-11-26,179.943497,102.527779,11.536382,12.07,29.939449,75.658165
3106,2014-11-28,179.562195,103.337723,10.608477,13.33,27.866613,73.615921
3107,2014-12-01,178.31424,102.734825,11.072429,14.16,27.946894,72.778099
3108,2014-12-02,179.466843,101.737076,10.644162,12.85,28.333733,73.179565
3109,2014-12-03,180.16011,102.134483,11.001054,12.5,28.567287,74.314125
3110,2014-12-04,179.960846,102.988503,10.670928,12.38,28.289934,74.410126
3111,2014-12-05,180.255493,102.388115,10.314041,11.89,27.976093,74.410126
3112,2014-12-08,179.050919,103.639557,10.296198,14.21,26.961563,73.083557
3113,2014-12-09,178.92955,104.172226,10.760153,15.35,27.078344,73.362854
3114,2014-12-10,176.061096,104.933258,10.653086,18.530001,26.246292,71.591156
3115,2014-12-11,176.95369,105.364464,10.54602,20.08,26.151409,71.460258
3116,2014-12-12,174.093887,106.793488,10.233745,21.08,25.596701,69.435486
3117,2014-12-15,172.897919,106.573616,9.323679,20.42,25.246361,68.90313
3118,2014-12-16,171.511353,107.892677,9.207693,23.57,25.662394,68.458046
3119,2014-12-17,174.873779,106.92028,9.600268,19.440001,26.742601,70.412971
3120,2014-12-18,179.198196,105.017815,9.894703,16.809999,27.290009,71.887917
3121,2014-12-19,179.960678,106.429863,9.662724,16.49,28.101364,72.743195
3122,2014-12-22,180.788513,106.573616,9.207693,15.25,27.842264,72.621017
3123,2014-12-23,181.032501,104.45974,9.07386,14.8,28.130974,73.214485
3124,2014-12-24,181.049942,105.028305,9.198772,14.37,28.012529,73.060684
3125,2014-12-26,181.633759,105.418083,9.439669,14.5,27.90889,73.394623
3126,2014-12-29,181.877747,106.206085,9.35045,15.06,27.931097,73.324303
3127,2014-12-30,180.901825,106.494225,9.689487,15.92,27.72382,73.192513
3128,2014-12-31,179.10675,106.69754,9.591346,19.200001,27.531345,72.463203
3129,2015-01-02,179.010864,107.883873,9.7341,17.790001,27.546148,72.515953
3130,2015-01-05,175.777985,109.57856,9.725175,19.92,26.339479,70.45108
3131,2015-01-06,174.122345,111.552872,10.055301,21.120001,26.035961,69.809669
3132,2015-01-07,176.292114,111.332558,9.921466,19.309999,26.109989,70.372002
3133,2015-01-08,179.420395,109.858139,9.644878,17.01,26.665203,72.015068
3134,2015-01-09,177.982635,111.061394,9.805478,17.549999,26.428314,71.619713
3135,2015-01-12,176.588348,111.696899,10.108833,19.6,25.754656,71.364899
3136,2015-01-13,176.091705,111.696899,9.52889,20.559999,25.673223,70.574097
3137,2015-01-14,175.028595,112.544266,9.287992,21.48,25.636204,69.66906
3138,2015-01-15,173.425201,114.31517,10.144522,22.389999,25.480743,69.537285
3139,2015-01-16,175.699524,112.857727,10.483565,20.950001,26.339479,70.714661
3140,2015-01-20,176.074234,114.357521,11.179495,19.889999,26.228436,70.679527
3141,2015-01-21,176.963074,113.035683,11.366859,18.85,26.71702,71.540619
3142,2015-01-22,179.594727,112.628952,11.411472,16.4,26.961323,72.436874
3143,2015-01-23,178.610031,114.196587,11.090273,16.66,26.71702,71.101288
3144,2015-01-26,179.028275,113.849144,11.322248,15.52,27.087168,71.487907
3145,2015-01-27,176.666855,114.027061,11.69698,17.219999,27.116777,70.92556
3146,2015-01-28,174.401184,115.891273,11.250874,20.440001,26.11739,69.589973
3147,2015-01-29,176.013245,115.128624,10.965363,18.76,26.043362,70.266556
3148,2015-01-30,173.799911,117.170753,11.402548,20.969999,26.191422,70.16111
3149,2015-02-02,175.952286,116.728371,11.500694,19.43,27.01314,70.793755
3150,2015-02-03,178.496704,114.257607,11.313327,17.33,27.953306,72.612617
3151,2015-02-04,177.817062,114.452896,11.518539,18.33,27.375883,72.041458
3152,2015-02-05,179.612122,113.196312,11.65237,16.85,27.812658,73.825142
3153,2015-02-06,179.115463,111.192566,10.992127,17.290001,27.634985,73.649406
3154,2015-02-09,178.313736,111.014221,11.15273,18.549999,27.760834,73.666992
3155,2015-02-10,180.213364,110.131187,10.858294,17.23,27.634985,73.842697
3156,2015-02-11,180.317947,110.334984,10.653086,16.959999,27.420301,73.719704
3157,2015-02-12,182.052032,109.969902,10.822609,15.34,27.879278,74.949814
3158,2015-02-13,182.801422,108.84066,10.831532,14.69,28.397478,75.679108
3159,2015-02-17,183.089066,107.201935,10.733387,15.8,28.449297,75.696693
3160,2015-02-18,183.1064,107.838753,10.91183,15.45,28.190203,75.740623
3161,2015-02-19,182.975723,107.125519,11.438237,15.29,27.871878,76.056961
3162,2015-02-20,184.073639,107.43969,11.500694,14.3,27.86447,76.33812
3163,2015-02-23,184.047546,108.67086,11.340095,14.56,27.679398,76.26783
3164,2015-02-24,184.570374,110.097244,11.224108,13.69,27.820061,76.610512
3165,2015-02-25,184.413528,110.572693,11.44805,13.84,27.916292,76.399582
3166,2015-02-26,184.195679,109.061401,11.430135,13.91,27.457314,75.793335
3167,2015-02-27,183.568283,109.978401,11.663039,13.34,27.516537,75.670326
3168,2015-03-02,184.727249,107.929863,11.430135,13.04,27.220425,76.136032
3169,2015-03-03,183.969131,107.538528,11.206191,13.86,27.272249,75.687904
3170,2015-03-04,183.193542,107.572556,10.88371,14.23,27.13159,75.415504
3171,2015-03-05,183.393997,107.43647,10.919541,14.04,26.990934,75.099213
3172,2015-03-06,180.814621,105.062981,10.158133,15.2,26.509748,74.009651
3173,2015-03-09,181.564041,106.032776,9.674409,15.06,26.339479,74.079941
3174,2015-03-10,178.618698,107.42794,9.566915,16.690001,25.754656,72.805885
3175,2015-03-11,178.20047,108.210602,9.755029,16.870001,25.71023,72.884972
3176,2015-03-12,180.466095,108.134018,9.548998,15.42,25.695431,73.666992
3177,2015-03-13,179.359436,107.802261,9.495255,16.0,25.391911,72.841049
3178,2015-03-16,181.755768,108.840134,9.459423,15.61,25.651014,72.718018
3179,2015-03-17,181.2155,109.741882,9.253394,15.66,25.702827,71.95359
3180,2015-03-18,183.393997,111.860146,9.826693,13.97,26.487534,73.21006
3181,2015-03-19,182.557449,111.290192,9.755029,14.07,26.043362,71.927216
3182,2015-03-20,184.1689,111.877121,9.943142,13.02,26.561567,72.515953
3183,2015-03-23,183.809982,111.741074,10.211875,13.41,26.57637,72.533516
3184,2015-03-24,182.777145,112.821487,10.185004,13.62,26.435717,72.305054
3185,2015-03-25,180.09874,111.868652,10.176046,15.44,26.657801,71.608711
3186,2015-03-26,179.669891,110.124657,10.113341,15.8,26.613384,71.679237
3187,2015-03-27,180.081284,111.494408,10.113341,15.07,26.37649,71.758591
3188,2015-03-30,182.278214,110.941429,9.978974,14.51,26.702221,72.745796
3189,2015-03-31,180.685242,111.179596,9.817731,15.29,26.406107,72.19046
3190,2015-04-01,180.046265,112.639908,10.758301,15.11,26.554161,72.208069
3191,2015-04-02,180.693954,111.446419,10.64185,14.67,26.62079,72.331505
3192,2015-04-06,181.910599,110.824104,11.295767,14.74,27.124184,72.957344
3193,2015-04-07,181.429199,111.753365,11.071824,14.78,27.31666,72.939713
3194,2015-04-08,182.041885,111.78743,11.035993,13.98,27.190811,72.974945
3195,2015-04-09,182.847153,110.338188,11.125569,13.09,27.531345,73.353981
3196,2015-04-10,183.844971,110.50016,11.358472,12.58,27.649782,73.530266
3197,2015-04-13,183.013458,110.653595,11.071824,13.94,27.501736,73.204124
3198,2015-04-14,183.363571,111.437881,11.206191,13.67,27.98292,73.512634
3199,2015-04-15,184.18634,111.344086,11.510755,12.84,28.604761,74.455788
3200,2015-04-16,184.13385,110.790016,11.331599,12.6,28.730614,74.156097
3201,2015-04-17,182.015625,112.060173,11.430135,13.89,28.486317,73.653648
3202,2015-04-20,183.678726,111.07135,11.421176,13.3,28.589952,74.19136
3203,2015-04-21,183.459854,110.568375,11.474926,13.25,28.338255,73.636063
3204,2015-04-22,184.361389,108.880424,11.080781,12.71,28.456701,73.803528
3205,2015-04-23,184.825348,109.349266,11.322643,12.48,28.715805,74.11203
3206,2015-04-24,185.254211,110.031273,11.215149,12.29,28.597364,74.535103
3207,2015-04-27,184.484009,110.031273,11.465965,13.12,28.715805,75.19619
3208,2015-04-28,185.070404,108.513847,11.913857,12.41,28.856461,75.319603
3209,2015-04-29,184.308899,107.183945,12.101968,13.39,28.930489,75.319603
3210,2015-04-30,182.462021,107.371513,11.663039,14.55,28.819448,74.517479
3211,2015-05-01,184.440201,105.926117,11.707827,12.7,28.841652,75.760323
3212,2015-05-04,184.965393,104.926666,11.797406,12.85,28.841652,75.513519
3213,2015-05-05,182.847153,104.781433,11.743656,14.31,28.634373,74.658524
3214,2015-05-06,182.094421,102.987503,11.313684,15.15,28.567747,74.684944
3215,2015-05-07,182.820908,104.371391,11.367433,15.13,28.123579,74.922958
3216,2015-05-08,185.227936,104.653313,11.421176,12.86,28.582558,76.051186
3217,2015-05-11,184.343918,102.107635,11.44805,13.85,28.182804,75.601669
3218,2015-05-12,183.792465,102.372421,11.492839,13.86,28.316046,74.746674
3219,2015-05-13,183.827515,101.552399,11.869068,13.76,28.367872,74.596825
3220,2015-05-14,185.744385,101.825722,11.806363,12.74,28.353065,75.354851
3221,2015-05-15,185.945663,103.867393,11.752615,12.38,28.375271,75.716255
3222,2015-05-18,186.523376,102.124741,11.81532,12.73,28.205008,75.38131
3223,2015-05-19,186.462067,101.219231,11.170357,12.85,27.812658,74.922958
3224,2015-05-20,186.330811,101.390068,11.134528,12.88,27.886681,74.8965
3225,2015-05-21,186.873489,102.808136,11.143487,12.11,28.175394,75.231453
3226,2015-05-22,186.427139,102.850845,11.009121,12.13,27.99032,75.143311
3227,2015-05-26,184.422684,104.610588,10.489569,14.06,27.464716,74.103218
3228,2015-05-27,186.173233,104.849754,10.525553,13.27,27.486935,74.66732
3229,2015-05-28,185.963211,104.593529,10.795438,13.31,27.353672,74.834808
3230,2015-05-29,184.8078,104.824135,10.66949,13.84,27.309256,74.429352
3231,2015-06-01,185.184189,103.697548,10.633507,13.97,27.13159,74.358818
3232,2015-06-02,185.000366,102.250763,10.777445,14.24,27.375883,74.790741
3233,2015-06-03,185.49054,100.607063,10.786442,13.66,27.28705,74.958221
3234,2015-06-04,183.923767,101.916855,10.516558,14.71,26.835476,73.997452
3235,2015-06-05,183.608673,100.675537,10.318637,14.21,26.93911,73.715363
3236,2015-06-08,182.479553,100.564255,10.309642,15.29,26.776245,73.371597
3237,2015-06-09,182.453293,99.768112,10.372616,14.47,26.842873,73.468582
3238,2015-06-10,184.641479,98.894897,10.462581,13.22,27.235228,74.200165
3239,2015-06-11,185.23671,100.975182,10.138716,12.85,27.198215,74.29715
3240,2015-06-12,183.818741,100.975182,10.138716,13.78,26.887293,73.76825
3241,2015-06-15,183.03096,101.137833,10.318637,15.39,26.731836,73.353981
3242,2015-06-16,184.028824,101.934044,10.057752,14.81,26.850277,73.785889
3243,2015-06-17,184.326416,101.146454,10.381613,14.5,26.931711,74.006256
3244,2015-06-18,186.24324,100.649864,10.534549,13.19,26.94652,74.66732
3245,2015-06-19,185.416504,101.942543,10.327634,13.96,26.731836,74.085587
3246,2015-06-22,186.366379,99.862282,10.039758,12.74,27.101978,74.288315
3247,2015-06-23,186.498322,99.263031,10.039758,12.11,27.146387,74.138466
3248,2015-06-24,185.143829,100.119087,9.994777,13.26,27.106579,73.157303
3249,2015-06-25,184.580948,99.768112,9.886822,14.01,26.86624,73.166153
3250,2015-06-26,184.545776,98.646622,9.805857,14.02,26.843708,72.891914
3251,2015-06-29,180.675751,101.257721,9.697903,18.85,26.265375,71.095917
3252,2015-06-30,181.053986,100.555695,9.589945,18.23,26.272881,71.290565
3253,2015-07-01,182.505203,99.19838,9.401027,16.09,26.002489,71.423241
3254,2015-07-02,182.338074,99.524422,9.508986,16.790001,26.160221,71.202087
3255,2015-07-06,181.819153,101.369095,9.760874,17.01,25.64197,70.441231
3256,2015-07-07,182.96257,102.321396,9.284076,16.09,25.732107,70.131577
3257,2015-07-08,179.893005,103.205101,9.266086,19.66,25.288963,68.5037
3258,2015-07-09,180.218384,101.171722,9.131142,19.969999,25.424156,68.777946
3259,2015-07-10,182.48761,99.567307,9.095156,16.83,25.679525,69.671532
3260,2015-07-13,184.501785,99.258453,8.96921,13.9,25.739613,70.441231
3261,2015-07-14,185.302185,99.58448,8.897241,13.37,25.979963,70.918976
3262,2015-07-15,185.240616,100.639809,8.681331,13.23,25.626951,70.113853
3263,2015-07-16,186.72702,101.33477,8.312486,12.11,25.656992,69.981178
3264,2015-07-17,186.88533,101.858086,7.907661,11.95,25.409136,69.246857
3265,2015-07-20,186.982117,101.429138,6.666184,12.25,25.101192,68.379822
3266,2015-07-21,186.243256,101.978218,6.747148,12.22,25.138752,68.079025
3267,2015-07-22,185.909042,102.613113,6.621203,12.12,24.838314,67.698616
3268,2015-07-23,184.862366,103.891457,6.360312,12.64,24.725651,66.822723
3269,2015-07-24,182.944992,104.148872,6.522244,13.74,24.312557,65.327545
3270,2015-07-27,181.880707,104.706558,6.207377,15.6,23.95204,64.619789
3271,2015-07-28,184.114807,103.942932,6.19838,13.44,24.590462,66.12381
3272,2015-07-29,185.381332,103.5569,6.504251,12.5,24.935957,66.707718
3273,2015-07-30,185.425232,104.354782,6.34232,12.13,25.026089,66.787361
3274,2015-07-31,185.143829,105.126938,6.351315,12.12,24.620499,66.54847
3275,2015-08-03,184.519394,106.233597,6.027453,12.56,24.147318,65.982262
3276,2015-08-04,184.158768,105.390945,6.117415,13.0,24.109764,66.12381
3277,2015-08-05,184.765671,104.599899,5.883513,12.51,24.064701,66.371536
3278,2015-08-06,183.252838,105.528534,6.189386,13.77,24.312557,66.353821
3279,2015-08-07,182.900986,106.912857,6.333324,13.39,24.012123,65.132942
3280,2015-08-10,185.205444,105.588707,6.846107,12.23,24.590462,66.955437
3281,2015-08-11,183.534256,107.265404,6.909081,13.71,24.515348,65.442589
3282,2015-08-12,183.754166,106.68071,7.31391,13.61,24.875866,65.575264
3283,2015-08-13,183.525497,106.336777,6.990047,13.49,24.46277,65.301025
3284,2015-08-14,184.19397,106.586113,6.909081,12.83,24.3426,65.584129
3285,2015-08-17,185.223007,107.067627,7.080008,13.02,24.312557,66.026482
3286,2015-08-18,184.686462,106.225014,6.891088,13.79,24.139807,65.362961
3287,2015-08-19,183.226486,107.27401,7.106997,15.25,23.561472,64.646355
3288,2015-08-20,179.400452,108.357399,7.412868,19.139999,23.020695,63.646587
3289,2015-08-21,174.000046,108.684151,7.205955,28.030001,22.359743,61.983311
3290,2015-08-24,166.673431,108.649765,6.504251,40.740002,21.082897,59.488426
3291,2015-08-25,164.712051,106.904251,6.288343,36.02,20.98526,58.44445
3292,2015-08-26,171.035965,104.840652,5.89251,30.32,21.571106,60.001553
3293,2015-08-27,175.266602,104.900826,6.172246,26.1,22.607595,62.469929
3294,2015-08-28,175.275391,105.210396,6.433936,26.049999,23.020695,62.814957
3295,2015-08-31,173.859299,104.4021,6.271506,28.43,23.215975,62.549534
3296,2015-09-01,168.670029,105.154396,6.091033,31.4,22.35223,60.355446
3297,2015-09-02,171.871567,104.249619,6.03689,26.09,22.517467,61.213615
3298,2015-09-03,171.994659,104.757973,5.847391,25.610001,22.577555,61.549805
3299,2015-09-04,169.391205,105.714493,5.784224,27.799999,22.104374,60.231586
3300,2015-09-08,173.648193,104.154816,5.883486,24.9,22.524981,61.735626
3301,2015-09-09,171.326187,104.65461,5.657892,26.23,22.164461,61.24902
3302,2015-09-10,172.258545,103.948013,5.603748,24.370001,22.28463,61.310951
3303,2015-09-11,173.041306,104.602882,5.730083,23.200001,22.104374,61.125137
3304,2015-09-14,172.399246,104.766609,5.621795,24.25,21.924114,60.20504
3305,2015-09-15,174.554138,102.758827,5.639847,22.540001,22.141926,60.797817
3306,2015-09-16,176.06694,102.371071,6.045914,21.35,22.825413,61.832928
3307,2015-09-17,175.671204,103.620583,6.172246,21.139999,22.817898,61.470188
3308,2015-09-18,172.800461,105.214737,6.091033,22.280001,22.141926,60.258129
3309,2015-09-21,173.693344,103.499947,5.937628,20.139999,22.254589,60.505836
3310,2015-09-22,171.438889,104.938972,5.513511,22.440001,21.879049,59.444183
3311,2015-09-23,171.164825,104.930321,5.360109,22.129999,21.631191,58.232132
3312,2015-09-24,170.545944,105.645599,5.919581,23.469999,21.631191,58.302895
3313,2015-09-25,170.501724,104.732124,5.928605,23.620001,21.71381,58.149803
3314,2015-09-28,166.222565,106.524513,5.648868,27.629999,20.962725,56.093681
3315,2015-09-29,166.319855,106.826149,5.603748,26.83,21.075388,56.431934
3316,2015-09-30,169.423157,106.455589,5.739107,24.5,21.548573,57.624645
3317,2015-10-01,169.865189,106.909767,5.585703,22.549999,21.638702,58.069698
3318,2015-10-02,172.402573,107.557419,5.928605,20.940001,22.472404,59.511635
3319,2015-10-05,175.470474,106.098106,6.18127,19.540001,23.193441,61.238449
3320,2015-10-06,174.869247,106.555763,6.587339,19.4,23.734224,62.270943
3321,2015-10-07,176.301529,106.201714,6.533195,18.4,24.267494,63.05423
3322,2015-10-08,177.892929,105.312309,6.461006,17.42,24.703117,64.09565
