PGR,SPY,^TNX,IEF,GSG
21.064085006713867,177.76651000976562,1.7799999713897705,95.9668197631836,20.809999465942383
21.064085006713867,177.089599609375,1.7970000505447388,96.12486267089844,20.11000061035156
21.29006004333496,178.87733459472656,1.815000057220459,95.77362060546876,20.5
21.29006004333496,178.3826904296875,1.937999963760376,94.70250701904295,20.770000457763672
21.257781982421875,177.58425903320312,1.9479999542236328,94.6585693359375,20.959999084472656
21.354623794555664,179.47610473632812,1.991000056266785,94.4215087890625,20.57999992370605
21.52410697937012,179.58026123046875,1.9880000352859497,94.38638305664062,20.290000915527344
21.83078384399414,181.3072204589844,1.9859999418258667,94.4215087890625,20.75
21.879209518432617,182.05360412597656,2.0209999084472656,94.10543823242188,21.18000030517578
21.580602645874023,182.3399810791016,2.1449999809265137,93.43809509277344,21.21999931335449
21.588672637939453,182.3573303222656,2.065999984741211,93.8859405517578,20.86000061035156
21.55638885498047,182.22715759277344,2.11299991607666,93.64884948730467,20.850000381469727
21.475683212280277,183.3206787109375,2.132999897003174,93.5961685180664,20.71999931335449
21.435333251953125,183.2945556640625,2.059000015258789,94.02642059326172,20.440000534057617
21.48375701904297,183.8153076171875,1.9880000352859497,94.64979553222656,20.399999618530277
21.44339942932129,183.6591033935547,1.968999981880188,94.7375946044922,20.88999938964844
21.572528839111328,183.442138671875,2.0160000324249268,94.17571258544922,20.65999984741211
21.507965087890625,182.81727600097656,2.002000093460083,94.50930786132812,20.8700008392334
21.863073348999023,183.97152709960935,2.0840001106262207,93.80577850341795,20.6200008392334
21.62095260620117,183.21652221679688,2.121999979019165,93.60354614257812,20.780000686645508
21.322345733642575,182.44412231445312,2.122999906539917,93.6738510131836,20.81999969482422
21.419191360473636,182.64373779296875,2.111999988555908,93.72667694091795,20.690000534057617
21.193212509155277,180.07493591308594,2.240000009536743,92.76809692382812,20.440000534057617
21.31427383422852,180.82130432128903,2.194999933242798,93.19900512695312,20.36000061035156
20.96723937988281,177.8880157470703,2.125999927520752,93.5947265625,20.01000022888184
21.24163818359375,177.471435546875,2.108999967575073,93.76183319091795,20.06999969482422
21.6290225982666,179.72781372070312,2.095999956130981,93.84976959228516,19.86000061035156
21.378835678100582,178.62564086914062,2.111999988555908,93.70902252197266,19.31999969482422
21.77429580688477,181.01222229003903,2.0980000495910645,94.0344696044922,19.209999084472656
21.814647674560547,180.4741668701172,2.058000087738037,94.2278823852539,19.01000022888184
22.202028274536133,182.64373779296875,1.950999975204468,95.30957794189452,19.709999084472656
22.21817398071289,181.81056213378903,1.9769999980926516,94.861083984375,19.26000022888184
22.31502342224121,183.41539001464844,1.9299999475479128,95.24798583984376,19.51000022888184
22.3392276763916,183.05799865722656,1.9149999618530276,95.37114715576172,19.799999237060547
22.04062271118164,182.02940368652344,1.878000020980835,95.6613311767578,19.649999618530277
21.846923828125,179.3619842529297,1.919999957084656,95.24798583984376,19.850000381469727
21.73394203186035,178.9348602294922,2.006999969482422,94.71155548095705,20.299999237060547
21.814647674560547,179.34449768066406,1.9479999542236328,95.08096313476562,19.690000534057617
22.089040756225582,181.5324859619141,1.963000059127808,95.07215118408205,19.739999771118164
21.951847076416016,179.94601440429688,1.934000015258789,95.31836700439452,19.5
21.75815200805664,179.30966186523438,1.868000030517578,95.77197265625,19.940000534057617
21.66130828857422,179.9547576904297,1.9040000438690183,95.49893951416016,19.799999237060547
21.790435791015625,181.16639709472656,1.9040000438690183,95.62224578857422,20.26000022888184
21.637094497680664,180.6869659423828,1.89300000667572,95.70147705078124,20.520000457763672
21.637094497680664,181.2971954345703,1.8949999809265137,95.6134796142578,19.8700008392334
21.596738815307617,182.09915161132807,1.9579999446868896,95.22589874267578,19.86000061035156
21.70973014831543,183.0928649902344,1.950999975204468,95.19939422607422,20.11000061035156
21.65323638916016,182.2646942138672,1.9390000104904173,95.39323425292967,20.11000061035156
21.588672637939453,182.6134490966797,1.9040000438690183,95.67510986328124,20.31999969482422
21.943771362304688,183.43280029296875,1.899999976158142,95.72796630859376,20.899999618530277
21.935705184936523,183.38052368164065,1.878000020980835,95.79840087890624,21.13999938964844
21.588672637939453,181.27101135253903,1.850000023841858,95.99219512939452,21.030000686645508
21.863073348999023,182.9272918701172,1.8949999809265137,95.8160400390625,20.93000030517578
21.596738815307617,182.70928955078125,1.9160000085830688,95.6134796142578,20.700000762939453
21.55638885498047,183.60714721679688,1.972000002861023,95.05852508544922,20.71999931335449
21.637094497680664,184.06918334960935,1.9470000267028809,95.3491668701172,21.13999938964844
21.677446365356445,184.49630737304688,1.9170000553131104,95.68390655517578,21.170000076293945
21.45147132873535,183.729248046875,1.924000024795532,95.5341339111328,21.07999992370605
21.580602645874023,184.31329345703125,1.9730000495910645,95.09374237060548,21.1200008392334
21.427261352539062,183.55491638183597,2.0350000858306885,94.7414093017578,21.38999938964844
21.516040802001957,181.715576171875,2.0460000038146973,94.71499633789062,21.6299991607666
21.76622009277344,183.68565368652344,2.117000102996826,94.1971664428711,21.63999938964844
21.90342330932617,184.20864868164065,2.134999990463257,94.00308227539062,21.59000015258789
21.863073348999023,182.09915161132807,2.1760001182556152,93.84430694580078,21.899999618530277
21.65323638916016,181.3494415283203,2.240000009536743,93.38562774658205,21.88999938964844
21.75008201599121,182.072998046875,2.184000015258789,93.78255462646484,21.43000030517578
21.90342330932617,184.47018432617188,2.150000095367432,94.14424896240234,21.59000015258789
21.83885955810547,183.5897521972656,2.2739999294281006,93.2179718017578,21.459999084472656
21.76622009277344,183.04058837890625,2.259999990463257,93.2885284423828,21.790000915527344
21.790435791015625,183.07542419433597,2.282000064849853,93.16506958007812,21.75
22.105188369750977,184.98452758789065,2.239000082015991,93.48258209228516,21.809999465942383
21.976057052612305,185.1849822998047,2.1410000324249268,94.15304565429688,21.84000015258789
21.9921989440918,185.7602996826172,2.2279999256134038,93.51787567138672,21.690000534057617
22.008337020874023,185.69927978515625,2.26200008392334,93.10325622558594,21.190000534057617
22.04869270324707,185.56854248046875,2.250999927520752,93.30616760253906,21.270000457763672
22.072900772094727,186.10899353027344,2.184999942779541,93.86196899414062,21.670000076293945
22.016414642333984,185.66441345214844,2.2149999141693115,93.65023040771484,21.3799991607666
21.87114143371582,183.6682281494141,2.13700008392334,94.23245239257812,20.93000030517578
22.008337020874023,185.4116058349609,2.134999990463257,94.17952728271484,20.63999938964844
22.129398345947266,185.2024078369141,2.130000114440918,94.26775360107422,20.770000457763672
22.06483459472656,184.05172729492188,2.095000028610229,94.3207015991211,21.15999984741211
22.06483459472656,184.42660522460935,2.191999912261963,93.90451049804688,21.18000030517578
22.09711456298828,184.2435302734375,2.2660000324249268,93.25069427490234,21.440000534057617
22.26659393310547,184.7317047119141,2.365999937057495,92.45545196533205,21.030000686645508
22.008337020874023,183.17132568359372,2.306999921798706,92.90608215332033,20.75
22.04062271118164,182.85752868652344,2.4019999504089355,92.23455810546876,20.8799991607666
21.85499763488769,181.7330017089844,2.38100004196167,92.3671417236328,20.81999969482422
21.77429580688477,181.7068634033203,2.4170000553131104,92.06672668457033,21.25
22.25045394897461,183.88612365722656,2.4779999256134038,91.71332550048828,21.489999771118164
22.46028709411621,184.47889709472656,2.382999897003174,92.43779754638672,21.280000686645508
22.411865234375,183.0667266845703,2.384999990463257,92.3847885131836,21.040000915527344
22.26659393310547,182.28216552734372,2.3580000400543213,92.6056900024414,20.8700008392334
22.36344146728516,183.27590942382807,2.318000078201294,92.95909881591795,20.950000762939453
22.49256896972656,183.5723114013672,2.305999994277954,93.01212310791016,20.959999084472656
22.89609718322754,185.48129272460935,2.3510000705718994,92.9414520263672,20.979999542236328
22.662052154541016,184.65798950195312,2.2669999599456787,93.43622589111328,20.71999931335449
22.904165267944336,185.60397338867188,2.359999895095825,92.64984130859376,20.790000915527344
22.960664749145508,185.73536682128903,2.4089999198913574,92.3671417236328,21.100000381469727
22.79118156433105,184.3863983154297,2.371000051498413,92.64104461669922,20.8700008392334
22.73468399047852,183.8258209228516,2.3929998874664307,92.41130828857422,20.81999969482422
22.85573959350586,183.7907867431641,2.4760000705718994,91.96951293945312,20.90999984741211
22.44414710998535,179.93663024902344,2.3310000896453857,93.0385971069336,20.709999084472656
22.46028709411621,180.31326293945312,2.3350000381469727,92.78239440917967,21.11000061035156
22.95259094238281,181.75857543945312,2.4179999828338623,92.29747772216795,20.770000457763672
22.79118156433105,181.59214782714844,2.3929998874664307,92.62488555908205,20.75
22.904165267944336,181.0753326416016,2.2780001163482666,93.27971649169922,19.84000015258789
23.36419105529785,182.21408081054688,2.2309999465942383,93.52752685546876,19.799999237060547
23.17856216430664,179.1570281982422,2.2060000896453857,93.89915466308594,19.690000534057617
23.428747177124023,179.4811248779297,2.3010001182556152,93.24435424804688,19.979999542236328
23.719287872314453,181.74107360839844,2.4170000553131104,92.59830474853516,19.989999771118164
23.99368667602539,183.7469787597656,2.430000066757202,92.35055541992188,19.8799991607666
24.03404426574707,184.5440673828125,2.3989999294281006,92.642578125,19.920000076293945
24.219667434692383,184.48280334472656,2.3499999046325684,92.99654388427734,19.57999992370605
24.356863021850582,185.96310424804688,2.351999998092652,92.9611587524414,19.51000022888184
25.24461936950684,186.1207733154297,2.3489999771118164,92.969970703125,19.459999084472656
24.824954986572266,186.2171173095703,2.371999979019165,92.7841796875,19.190000534057617
24.63125991821289,185.4813232421875,2.3399999141693115,93.04075622558594,19.280000686645508
24.71196556091309,185.14849853515625,2.322000026702881,93.15583038330078,18.950000762939453
24.66354179382324,184.10610961914065,2.2769999504089355,93.53631591796876,18.790000915527344
24.62318992614746,182.19651794433597,2.2709999084472656,93.62483215332033,18.600000381469727
24.59090805053711,181.1366424560547,2.2279999256134038,93.93453979492188,18.200000762939453
24.55862617492676,183.36155700683597,2.25,93.66911315917967,18.3799991607666
24.52634620666504,184.62289428710935,2.2790000438690186,93.53631591796876,18.489999771118164
24.607046127319336,184.66677856445312,2.2679998874664307,93.64249420166016,18.43000030517578
24.615123748779297,184.3863983154297,2.2049999237060547,94.19122314453124,18.1200008392334
24.71196556091309,183.7644805908203,2.150000095367432,94.47834777832033,17.719999313354492
24.64740562438965,183.4053955078125,2.2109999656677246,93.99085235595705,17.860000610351562
24.80881118774414,184.009765625,2.2679998874664307,93.6274871826172,17.760000228881836
24.607046127319336,182.50314331054688,2.233999967575073,93.95541381835938,17.690000534057617
24.671611785888672,182.15280151367188,2.174999952316284,94.32769012451172,17.549999237060547
24.93793487548828,184.44775390625,2.23799991607666,93.9376983642578,17.950000762939453
24.96215438842773,182.78338623046875,2.13700008392334,94.55814361572266,17.68000030517578
24.8975887298584,183.0023956298828,2.130000114440918,94.5226593017578,17.670000076293945
25.01864624023437,182.7746734619141,2.188999891281128,94.27448272705078,17.520000457763672
25.04286193847656,183.4403839111328,2.196000099182129,94.17699432373048,17.40999984741211
25.21233940124512,184.4652557373047,2.150000095367432,94.3454132080078,17.350000381469727
25.1719913482666,183.93093872070312,2.196000099182129,94.19470977783205,17.309999465942383
25.381824493408203,182.47686767578125,2.128999948501587,94.77078247070312,16.950000762939453
24.921798706054688,178.66650390625,2.0840001106262207,95.02786254882812,16.90999984741211
24.1793155670166,173.2882080078125,2.053999900817871,95.40898895263672,16.649999618530273
23.19470596313477,165.99159240722656,1.996999979019165,95.56848907470705,16.110000610351562
23.04136848449707,164.03823852539062,2.132999897003174,95.04556274414062,16.15999984741211
23.816139221191406,170.33628845214844,2.171999931335449,94.46061706542967,16.149999618530273
24.413354873657227,174.54959106445312,2.1679999828338623,94.4074478149414,16.90999984741211
24.2519474029541,174.5583038330078,2.186000108718872,94.42518615722656,17.520000457763672
24.1793155670166,173.14804077148438,2.200000047683716,94.2656478881836,18.170000076293945
23.59823036193848,167.97999572753906,2.171999931335449,94.68904876708984,17.31999969482422
23.945268630981445,171.16839599609375,2.193000078201294,94.43165588378906,17.56999969482422
24.07439613342285,171.2909698486328,2.1679999828338623,94.66240692138672,17.700000762939453
23.78385353088379,168.69825744628906,2.128000020980835,94.95536041259766,17.459999084472656
24.268089294433597,172.93780517578125,2.194000005722046,94.5381317138672,17.520000457763672
23.953338623046875,170.6252899169922,2.180999994277954,94.57366943359376,17.190000534057617
24.195453643798828,171.5538330078125,2.2219998836517334,94.36063385009766,17.420000076293945
24.397216796875,172.33340454101562,2.183000087738037,94.60913848876952,17.31999969482422
24.356863021850582,171.6939697265625,2.180000066757202,94.69795989990234,17.09000015258789
24.679685592651367,173.84005737304688,2.2809998989105225,93.95228576660156,17.149999618530273
25.002504348754883,175.34664916992188,2.302999973297119,93.92562866210938,17.5
25.293046951293945,174.9524383544922,2.2170000076293945,94.70685577392578,17.389999389648438
24.71196556091309,172.0934600830078,2.130000114440918,95.15065002441406,17.0
24.954086303710938,172.9827880859375,2.21399998664856,94.60913848876952,17.270000457763672
24.744251251220703,170.737548828125,2.125,95.07962036132812,17.18000030517578
24.760385513305664,170.46463012695312,2.1440000534057617,94.97312927246094,16.969999313354492
24.70389938354492,169.8481903076172,2.119999885559082,95.11511993408205,17.06999969482422
24.7523193359375,169.80422973632812,2.1679999828338623,94.86659240722656,17.18000030517578
24.43757057189941,165.54258728027344,2.095000028610229,95.40811157226562,16.899999618530273
24.566696166992188,165.6394500732422,2.053999900817871,95.73650360107422,17.030000686645508
24.72810935974121,168.72999572753906,2.059999942779541,95.75428009033205,17.079999923706055
24.7523193359375,169.1702117919922,2.0420000553131104,95.82891082763672,16.969999313354492
25.06707000732422,171.69732666015625,1.9889999628067017,96.29125213623048,17.049999237060547
25.33340072631836,174.7525634765625,2.055999994277954,95.75785064697266,17.280000686645508
25.28497695922852,174.1538848876953,2.0350000858306885,95.95342254638672,17.790000915527344
25.519018173217773,175.5802764892578,2.062000036239624,95.71338653564452,17.690000534057617
25.93061828613281,177.16517639160156,2.1080000400543213,95.46443176269533,17.920000076293945
25.8902645111084,177.2708282470703,2.0989999771118164,95.51781463623048,17.90999984741211
26.04360008239746,177.43812561035156,2.0899999141693115,95.8378448486328,17.459999084472656
25.898334503173828,176.31991577148438,2.055000066757202,95.9267807006836,17.299999237060547
25.47059440612793,175.47457885742188,1.9809999465942385,96.4512939453125,17.31999969482422
25.68850326538086,178.1689910888672,2.0230000019073486,96.1223373413086,17.329999923706055
26.2453670501709,178.97900390625,2.0230000019073486,96.04232025146484,17.34000015258789
26.374500274658203,179.0670166015625,2.0280001163482666,95.99786376953124,17.030000686645508
26.584321975708008,178.83810424804688,2.071000099182129,95.6689224243164,17.049999237060547
26.374500274658203,177.7286834716797,2.0299999713897705,95.99786376953124,16.899999618530273
26.6731014251709,180.73118591308597,2.025000095367432,96.09569549560548,16.959999084472656
26.6731014251709,182.71234130859372,2.0829999446868896,95.55335998535156,16.799999237060547
26.8103084564209,182.2632598876953,2.058000087738037,95.80231475830078,16.649999618530273
26.778026580810547,181.91107177734372,2.0280001163482666,96.04232025146484,16.520000457763672
27.116989135742188,183.980224609375,2.0920000076293945,95.54446411132812,16.989999771118164
27.149263381958008,183.87457275390625,2.1730000972747803,94.95770263671876,16.899999618530273
26.73767471313477,183.0821533203125,2.151000022888184,95.1444320678711,17.06999969482422
27.14119529724121,185.2481384277344,2.187000036239624,94.87103271484376,16.950000762939453
26.939437866210938,185.78526306152344,2.220000028610229,94.62175750732422,17.31999969482422
26.753808975219727,185.2217254638672,2.2300000190734863,94.52379608154295,16.959999084472656
26.13238525390625,185.0368194580078,2.244999885559082,94.4614486694336,16.729999542236328
25.83376693725586,184.94000244140625,2.3329999446868896,93.82037353515624,16.610000610351562
25.39796257019043,183.21424865722656,2.3420000076293945,93.66012573242188,16.420000076293945
25.381824493408203,183.6368560791016,2.322000026702881,93.83820343017578,16.360000610351562
25.486740112304688,182.9148712158203,2.338000059127808,93.79366302490234,16.190000534057617
25.05093002319336,180.36135864257807,2.319000005722046,93.84709930419922,15.90999984741211
24.79267120361328,178.33624267578125,2.2799999713897705,94.20328521728516,15.710000038146973
24.96215438842773,181.04818725585935,2.2730000019073486,94.3279266357422,15.800000190734863
24.81688117980957,180.9161071777344,2.260999917984009,94.30120086669922,15.550000190734863
25.341466903686523,183.78651428222656,2.2690000534057617,94.25669860839844,15.600000381469728
25.341466903686523,183.6280670166016,2.247999906539917,94.4614486694336,15.609999656677246
25.486740112304688,184.29725646972656,2.26200008392334,94.3367919921875,15.579999923706056
25.632003784179688,184.0859222412109,2.25,94.4614486694336,15.670000076293944
25.615863800048828,184.33241271972656,2.243000030517578,94.55048370361328,15.890000343322754
25.260761260986328,184.30604553222656,2.2320001125335693,94.60394287109376,15.890000343322754
25.11549186706543,184.5173492431641,2.2249999046325684,94.70194244384766,15.630000114440918
24.87337875366211,183.75131225585935,2.2179999351501465,94.73751068115234,15.510000228881836
25.155845642089844,185.5035095214844,2.1549999713897705,95.24136352539062,15.579999923706056
24.88144874572754,183.61038208007807,2.177999973297119,94.97380065917967,15.210000038146973
24.52634620666504,181.03939819335935,2.3299999237060547,93.97502899169922,15.43000030517578
25.196197509765625,184.5701904296875,2.275000095367432,94.32280731201172,15.350000381469728
25.034791946411133,183.4519195556641,2.2249999046325684,94.62602996826172,14.770000457763672
24.98636245727539,182.21920776367188,2.23799991607666,94.67952728271484,14.640000343322754
24.744251251220703,180.8016357421875,2.2079999446868896,94.82222747802734,14.619999885559082
24.768461227416992,181.268310546875,2.239000082015991,94.61712646484376,14.529999732971191
24.445636749267575,177.75506591796875,2.138999938964844,95.37508392333984,14.3100004196167
24.833026885986328,178.65322875976562,2.2249999046325684,94.6706314086914,14.15999984741211
24.978294372558597,180.5286865234375,2.2679998874664307,94.4298324584961,14.25
25.64007568359375,183.1701812744141,2.2869999408721924,94.18013763427734,14.06999969482422
25.406030654907227,180.3789978027344,2.23799991607666,94.572509765625,13.920000076293944
24.88144874572754,177.16554260253906,2.1989998817443848,94.91139221191406,13.979999542236328
25.11549186706543,178.62704467773438,2.197000026702881,94.95600128173828,13.93000030517578
25.68850326538086,180.2479248046875,2.239000082015991,94.68846130371094,13.899999618530272
25.825698852539062,182.4799652099609,2.263999938964844,94.47443389892578,14.260000228881836
25.825698852539062,182.1788330078125,2.243000030517578,94.64771270751952,14.289999961853027
25.79341506958008,181.7625274658203,2.2249999046325684,94.66553497314452,14.06999969482422
26.19694328308105,183.7022857666016,2.306999921798706,94.16535949707033,14.34000015258789
26.083955764770508,182.40023803710935,2.302999973297119,94.2011260986328,14.109999656677246
25.664291381835938,180.5756378173828,2.2690000534057617,94.30828857421876,14.229999542236328
25.11549186706543,178.05130004882812,2.244999885559082,94.71021270751952,14.119999885559082
25.349538803100582,178.3524169921875,2.247999906539917,94.68342590332033,13.979999542236328
25.06707000732422,176.1026611328125,2.177000045776367,95.25505828857422,13.56999969482422
24.63932991027832,171.87770080566406,2.1530001163482666,95.46044158935548,13.4399995803833
24.27615737915039,169.9910430908203,2.130000114440918,95.7016143798828,13.420000076293944
24.72810935974121,170.15931701660156,2.157999992370605,95.39788818359376,12.960000038146973
24.800743103027344,171.53225708007812,2.101999998092652,95.82666778564452,12.93000030517578
24.300369262695312,167.2541046142578,2.065999984741211,96.20178985595705,12.829999923706056
24.389141082763672,169.9998779296875,2.0980000495910645,96.00528717041016,12.890000343322754
24.138959884643555,166.35064697265625,2.032999992370605,96.45189666748048,12.550000190734863
24.05018424987793,166.57208251953125,2.0350000858306885,96.32685089111328,12.420000076293944
23.953338623046875,164.43746948242188,1.9839999675750728,96.80025482177734,12.279999732971191
23.84842109680176,165.35862731933594,2.0190000534057617,96.55901336669922,12.529999732971191
24.171241760253903,168.75100708007812,2.0480000972747803,96.34466552734376,13.020000457763672
23.808067321777344,166.20008850097656,2.0220000743865967,96.66622924804688,12.59000015258789
23.799997329711918,168.46759033203125,1.99399995803833,96.73765563964844,12.869999885559082
24.518274307250977,166.63412475585938,2.000999927520752,96.8091278076172,13.06999969482422
24.79267120361328,167.50213623046875,1.9850000143051147,96.93416595458984,13.380000114440918
25.22041130065918,171.58534240722656,1.930999994277954,97.45220184326172,13.479999542236328
25.31842803955078,171.5233612060547,1.965999960899353,97.22770690917967,13.079999923706056
25.326732635498047,168.43214416503906,1.8639999628067017,97.91641235351562,12.779999732971191
25.268590927124023,169.44192504882812,1.88100004196167,97.80905151367188,13.260000228881836
25.467947006225582,169.7075958251953,1.8639999628067017,98.04167175292967,13.140000343322754
25.501171112060547,166.4746856689453,1.8480000495910645,98.16685485839844,12.989999771118164
25.526092529296875,164.23379516601562,1.7350000143051147,98.90035247802734,12.800000190734863
25.65068817138672,164.24261474609375,1.7289999723434448,98.9181900024414,12.43000030517578
25.67560577392578,164.1008758544922,1.7050000429153442,99.2134017944336,12.329999923706056
25.110763549804688,161.96627807617188,1.6440000534057615,99.66958618164062,12.43000030517578
26.06601333618164,165.3054656982422,1.7480000257492063,98.90925598144533,12.720000267028809
26.290298461914062,168.09559631347656,1.777999997138977,98.61409759521484,12.630000114440918
26.630863189697266,170.8413543701172,1.819000005722046,98.37259674072266,12.989999771118164
26.539491653442383,170.14163208007812,1.758999943733215,98.82878112792967,12.93000030517578
26.506267547607425,170.06190490722656,1.7480000257492063,98.82878112792967,12.8100004196167
26.60594367980957,172.52426147460938,1.7660000324249268,98.73039245605467,13.0600004196167
26.522878646850582,170.34536743164062,1.7450000047683716,98.92713928222656,12.800000190734863
26.45642852783203,171.12478637695312,1.7419999837875366,98.92713928222656,12.979999542236328
26.72223472595215,173.1974334716797,1.6970000267028809,99.2223892211914,13.050000190734863
26.67239761352539,172.79884338378906,1.7619999647140503,98.73932647705078,13.029999732971191
26.514572143554688,171.4436798095703,1.7400000095367432,98.90035247802734,13.199999809265137
27.054502487182617,175.4738006591797,1.8339999914169312,98.1273193359375,13.239999771118164
27.35354232788086,176.2620849609375,1.8480000495910645,97.95711517333984,13.34000015258789
27.81871032714844,176.95294189453125,1.830000042915344,98.07359313964844,13.350000381469728
27.56951332092285,177.5286865234375,1.8830000162124636,97.74211883544922,13.699999809265137
27.685800552368164,177.67037963867188,1.9019999504089355,97.54509735107422,14.050000190734863
27.436603546142575,175.73065185546875,1.8320000171661377,98.1093978881836,13.779999732971191
27.436603546142575,176.5986328125,1.8919999599456787,97.72425842285156,14.149999618530272
27.278778076171875,176.7403564453125,1.9290000200271609,97.3749008178711,14.039999961853027
27.586116790771484,179.59242248535156,1.9769999980926516,97.09722137451172,14.15999984741211
27.44490623474121,179.36215209960938,1.963000059127808,97.1688461303711,14.0
27.64426612854004,179.0698699951172,1.9589999914169312,97.15099334716795,13.869999885559082
28.258947372436523,180.10617065429688,1.937999963760376,97.66151428222656,14.1899995803833
28.624441146850582,181.24880981445312,1.902999997138977,97.76904296875,14.380000114440918
28.749042510986328,181.9610290527344,1.871000051498413,97.93920135498048,14.3100004196167
29.01484680175781,182.2191925048828,1.9229999780654907,97.66151428222656,14.369999885559082
29.10622215270996,182.1212921142578,1.934999942779541,97.4555206298828,14.399999618530272
29.214210510253903,180.91940307617188,1.875,97.9033660888672,14.039999961853027
28.91517639160156,180.8392791748047,1.899999976158142,97.80486297607422,13.989999771118164
29.097919464111328,180.9460906982422,1.870000004768372,97.94813537597656,13.979999542236328
29.089614868164062,182.61984252929688,1.8140000104904173,98.61100769042967,13.880000114440918
29.097919464111328,183.4211578369141,1.830000042915344,98.4766616821289,13.770000457763672
29.189287185668945,182.9759826660156,1.7860000133514404,98.83493041992188,13.789999961853027
29.47171211242676,184.22244262695312,1.7920000553131104,98.80622100830078,13.510000228881836
29.214210510253903,183.6259002685547,1.7790000438690186,98.9228515625,13.289999961853027
28.78227424621582,181.7918243408203,1.7269999980926514,99.31755828857422,13.279999732971191
28.881946563720703,183.7772521972656,1.7549999952316284,99.10228729248048,13.550000190734863
28.58291244506836,181.5782012939453,1.690999984741211,99.61361694335938,13.510000228881836
28.59952735900879,182.06788635253903,1.7200000286102295,99.46107482910156,13.949999809265137
28.474925994873047,181.64051818847656,1.7239999771118164,99.44314575195312,14.0600004196167
28.832107543945312,183.3321075439453,1.781000018119812,99.04845428466795,14.43000030517578
28.87364196777344,185.18394470214844,1.7619999647140503,99.1202392578125,14.390000343322754
27.885156631469727,185.19284057617188,1.781000018119812,98.88700103759766,14.329999923706056
27.768861770629883,184.98809814453125,1.7519999742507937,99.18301391601562,14.210000038146973
28.009750366210938,186.2879180908203,1.7730000019073486,99.08432006835938,14.199999809265137
28.034671783447266,186.87550354003903,1.7829999923706057,98.9228515625,14.510000228881836
27.777172088623047,187.0536193847656,1.8539999723434448,98.42049407958984,14.829999923706056
27.17909812927246,186.0475616455078,1.870000004768372,98.25902557373048,14.760000228881836
27.37014961242676,186.0475616455078,1.888000011444092,98.15135955810548,14.68000030517578
27.295394897460938,185.72706604003903,1.9019999504089355,98.043701171875,14.600000381469728
27.20401954650879,186.0030212402344,1.930999994277954,97.83743286132812,14.84000015258789
27.23724937438965,186.38589477539065,1.8600000143051147,98.3756332397461,15.050000190734863
27.029579162597656,184.69427490234372,1.838000059127808,98.7165298461914,15.100000381469728
27.07942008972168,183.6971435546875,1.819000005722046,98.68062591552734,15.220000267028809
27.469825744628903,185.1572265625,1.8650000095367432,98.3940887451172,14.970000267028809
27.56120491027832,183.54579162597656,1.7999999523162842,98.97802734375,14.699999809265137
27.27047348022461,182.5218963623047,1.784000039100647,99.15772247314452,14.699999809265137
27.312000274658203,182.486328125,1.746999979019165,99.42719268798828,14.670000076293944
27.378456115722656,183.15402221679688,1.7790000438690186,99.19364166259766,14.770000457763672
27.536279678344727,183.305419921875,1.7599999904632568,99.38233184814452,14.420000076293944
27.91008186340332,185.5845947265625,1.7599999904632568,99.36432647705078,14.800000190734863
27.536279678344727,183.84849548339844,1.7369999885559082,99.51708221435548,15.130000114440918
27.87685203552246,183.9019012451172,1.756999969482422,99.2475357055664,15.18000030517578
27.61104202270508,182.2993011474609,1.7050000429153442,99.62484741210938,15.149999618530272
27.44490623474121,184.09776306152344,1.753000020980835,99.2655029296875,15.43000030517578
27.262168884277344,182.3794708251953,1.758999943733215,99.13072967529295,15.579999923706056
26.896678924560547,182.4328765869141,1.8799999952316284,98.33116912841795,15.390000343322754
27.04619789123535,181.80078125,1.8450000286102293,98.43000793457033,15.369999885559082
27.39507102966309,182.94927978515625,1.8489999771118164,98.4928741455078,15.390000343322754
27.403377532958984,182.70001220703125,1.838000059127808,98.55575561523438,15.25
27.81871032714844,185.06817626953125,1.8589999675750728,98.3940887451172,15.31999969482422
27.62765121459961,186.32354736328125,1.870000004768372,98.34913635253906,15.510000228881836
27.619340896606445,186.37696838378903,1.8229999542236328,98.6545867919922,15.520000457763672
27.619340896606445,187.17822265625,1.8509999513626096,98.46595764160156,15.579999923706056
27.660877227783203,186.8221435546875,1.8339999914169312,98.58272552490234,15.420000076293944
27.743953704833984,187.20494079589844,1.8459999561309812,98.54943084716795,15.56999969482422
27.55289077758789,187.7748107910156,1.8109999895095823,98.8553237915039,15.619999885559082
27.312000274658203,187.2138671875,1.7039999961853027,99.7730712890625,15.670000076293944
27.220630645751957,188.16647338867188,1.7230000495910645,99.51216888427734,15.84000015258789
27.021270751953125,188.46026611328125,1.7130000591278076,99.6561050415039,15.970000267028809
27.262168884277344,189.0746154785156,1.7059999704360962,99.7730712890625,16.25
27.295394897460938,188.81642150878903,1.6799999475479126,99.92603302001952,16.149999618530273
27.12925720214844,187.0269012451172,1.6390000581741333,100.27693939208984,15.84000015258789
26.85514259338379,185.5845947265625,1.616000056266785,100.47491455078124,15.770000457763672
26.655784606933597,185.21957397460935,1.6109999418258667,100.44792175292967,15.699999809265137
26.373363494873047,184.9613800048828,1.5959999561309814,100.75384521484376,15.520000457763672
26.531190872192383,185.5133819580078,1.5640000104904177,100.8617706298828,15.199999809265137
26.423200607299805,184.82247924804688,1.618000030517578,100.51990509033205,15.65999984741211
