PGR,SPY,^TNX,IEF,GSG
19.5311222076416,148.95960998535156,2.503000020980835,87.72416687011719,31.979999542236328
19.376056671142575,149.19668579101562,2.51200008392334,87.63907623291016,32.18000030517578
19.383440017700195,149.9925079345703,2.506999969482422,87.75821685791016,32.09000015258789
19.316984176635746,149.24752807617188,2.5269999504089355,87.52845764160156,32.11000061035156
19.176685333251957,148.82420349121094,2.5420000553131104,87.42637634277344,31.90999984741211
19.213605880737305,149.17977905273438,2.619999885559082,86.94145202636719,31.3799991607666
19.33913230895996,149.70465087890625,2.601999998092652,87.11190032958984,31.1200008392334
19.376056671142575,149.23056030273438,2.6619999408721924,86.71986389160156,31.020000457763672
19.58281135559082,149.9925079345703,2.640000104904175,86.98406982421875,31.09000015258789
19.316984176635746,148.0961456298828,2.61299991607666,87.21414947509766,30.84000015258789
19.62711906433105,150.09410095214844,2.746000051498413,86.2341079711914,31.030000686645508
19.58281135559082,150.11952209472656,2.750999927520752,86.19151306152344,31.299999237060547
19.58281135559082,149.81475830078125,2.7679998874664307,86.11478424072266,31.030000686645508
19.98894500732422,151.0169219970703,2.7249999046325684,86.47274780273438,31.15999984741211
20.225236892700195,151.77035522460938,2.70199990272522,86.89031219482422,31.350000381469727
20.23262023925781,152.4307098388672,2.7090001106262207,86.8221206665039,31.420000076293945
20.129243850708008,151.89736938476562,2.677999973297119,87.12892150878906,31.13999938964844
20.16616439819336,151.56723022460938,2.711999893188477,86.80510711669922,31.15999984741211
20.15877723693848,151.0930938720703,2.7920000553131104,86.32788848876953,31.18000030517578
20.40245246887207,152.31219482421875,2.7839999198913574,86.40454864501953,31.700000762939453
20.43199348449707,153.07415771484375,2.752000093460083,86.65167999267578,31.790000915527344
20.491065979003903,152.9217529296875,2.740999937057495,86.71986389160156,31.690000534057617
20.69043731689453,152.964111328125,2.696000099182129,86.90735626220703,31.71999931335449
20.65351676940918,153.33656311035156,2.736000061035156,86.71134185791016,31.6299991607666
20.62398147583008,153.2349853515625,2.740999937057495,86.66023254394531,31.76000022888184
20.77904510498047,152.83706665039062,2.8010001182556152,86.28807067871094,31.770000457763672
20.601829528808597,152.1767120361328,2.775000095367432,86.44171142578125,32.04999923706055
20.269540786743164,152.15980529785156,2.8410000801086426,86.04906463623047,32.150001525878906
20.04062843322754,151.49098205566406,2.861999988555908,85.83565521240234,32.09000015258789
20.328611373901367,153.1842041015625,2.882999897003174,85.9124755859375,32.220001220703125
20.313844680786133,153.57362365722656,2.8570001125335693,86.01492309570312,31.959999084472656
20.18831443786621,153.02330017089844,2.796999931335449,86.3733901977539,32.119998931884766
19.93725204467773,151.30474853515625,2.844000101089477,86.04052734375,32.060001373291016
19.58281135559082,150.8052215576172,2.877000093460083,85.79300689697266,31.799999237060547
19.376056671142575,150.78831481933594,2.868000030517578,85.92103576660156,31.739999771118164
19.43512916564941,151.72808837890625,2.877000093460083,85.87835693359375,31.8700008392334
19.316984176635746,151.24546813964844,2.8429999351501465,86.15145111083984,31.75
19.575428009033203,153.82760620117188,2.884999990463257,85.82711029052734,31.8799991607666
19.715728759765625,153.64984130859375,2.924999952316284,85.46859741210938,32.04999923706055
19.80433654785156,154.54359436035156,2.88700008392334,85.73323822021484,32.38999938964844
19.81172180175781,155.36923217773438,2.928999900817871,85.46006774902344,32.36000061035156
19.88556289672852,155.70970153808594,2.9830000400543213,85.12721252441406,32.470001220703125
19.98894500732422,156.50132751464844,2.990000009536743,85.0536880493164,32.459999084472656
19.98894500732422,156.49281311035156,3.00600004196167,85.00239562988281,32.52000045776367
20.055402755737305,156.46731567382812,2.9760000705718994,85.23320007324219,32.29999923706055
20.136629104614254,157.2078857421875,3.026000022888184,84.84845733642578,32.189998626708984
19.730493545532227,155.70123291015625,2.984999895095825,85.18189239501953,31.36000061035156
19.44989585876465,155.67567443847656,2.994999885559082,85.130615234375,31.229999542236328
19.324363708496094,155.22454833984375,2.9609999656677246,85.37000274658203,31.25
19.22098731994629,156.17791748046875,2.937000036239624,85.5068359375,31.26000022888184
18.99207878112793,156.21197509765625,2.993000030517578,85.08788299560547,31.0
19.12499237060547,156.31410217285156,2.963000059127808,85.31015014648438,30.850000381469727
19.154529571533203,156.73968505859375,2.859999895095825,86.02833557128906,31.049999237060547
18.97731208801269,154.6542205810547,2.82699990272522,86.27628326416016,30.899999618530277
19.243141174316406,156.33963012695312,2.86899995803833,85.951416015625,30.93000030517578
19.191452026367188,157.1822967529297,2.884000062942505,85.87444305419922,31.149999618530277
19.088077545166016,156.97805786132812,2.8429999351501465,86.11386108398438,31.059999465942383
18.999462127685547,156.31410217285156,2.82699990272522,86.31906127929688,31.1200008392334
19.14715003967285,156.7737579345703,2.825000047683716,86.22499084472656,31.26000022888184
18.76317024230957,156.87588500976562,2.859999895095825,85.98560333251953,31.6200008392334
18.60072135925293,155.59059143066406,2.7730000019073486,86.56695556640625,31.56999969482422
18.3127384185791,152.27088928222656,2.734999895095825,86.91753387451172,31.690000534057617
18.212947845458984,151.52182006835938,2.7660000324249268,86.65251922607422,31.420000076293945
18.43295288085937,152.4241485595703,2.746000051498413,86.78071594238281,31.649999618530277
18.42509651184082,150.96005249023438,2.674999952316284,87.19113159179688,31.709999084472656
18.511524200439453,152.56031799316406,2.693000078201294,87.10562896728516,31.71999931335449
18.26009750366211,151.66648864746094,2.6679999828338623,87.44762420654297,31.479999542236328
17.74937629699707,148.25323486328125,2.5810000896453857,87.92292785644531,31.440000534057617
17.772951126098633,149.29173278808594,2.624000072479248,87.6574935913086,31.559999465942383
17.75723648071289,149.1044158935547,2.6670000553131104,87.34056854248047,31.6299991607666
17.992948532104492,151.07066345214844,2.70199990272522,87.1778335571289,31.790000915527344
18.173664093017575,152.9432830810547,2.674999952316284,87.4090805053711,32.209999084472656
18.212947845458984,153.2241973876953,2.677999973297119,87.45182800292969,32.040000915527344
18.45652198791504,154.9010772705078,2.719000101089477,87.06651306152344,32.15999984741211
18.511524200439453,154.97772216796875,2.763000011444092,86.86097717285156,32.220001220703125
18.73938751220703,155.77781677246094,2.736000061035156,87.27207946777344,32.380001068115234
18.84152603149414,156.63754272460938,2.746000051498413,87.21211242675781,32.4900016784668
18.755096435546875,156.8247833251953,2.7109999656677246,87.42618560791016,32.97999954223633
18.660808563232425,155.7863006591797,2.733999967575073,87.25492858886719,33.119998931884766
18.83366584777832,156.70562744140625,2.753999948501587,87.16068267822266,33.220001220703125
18.794382095336918,156.52688598632812,2.733999967575073,87.27207946777344,33.029998779296875
18.668670654296875,157.39512634277344,2.75,87.18638610839844,33.18000030517578
18.621524810791016,157.3354949951172,2.700999975204468,87.48616027832031,32.9900016784668
18.778669357299805,157.3440704345703,2.6730000972747803,87.74308776855469,32.9900016784668
18.99867057800293,158.169677734375,2.6419999599456787,87.84587097167969,32.849998474121094
19.24223899841309,158.56979370117188,2.657999992370605,87.76022338867188,32.9900016784668
18.951528549194336,157.45469665527344,2.6070001125335693,88.19427490234375,33.54999923706055
19.03009414672852,159.66781616210938,2.690999984741211,87.51658630371094,33.27000045776367
19.09295654296875,159.8125457763672,2.697999954223633,87.61095428466797,32.88999938964844
19.210813522338867,160.17848205566406,2.736999988555908,87.23348999023438,33.11000061035156
19.210813522338867,160.24661254882812,2.789999961853028,86.85604095458984,33.15999984741211
19.25009536743164,160.1614990234375,2.7839999198913574,86.950439453125,32.88999938964844
19.26581382751465,159.36988830566406,2.7660000324249268,87.03623962402344,32.779998779296875
18.52724266052246,159.41246032714844,2.7260000705718994,87.37933349609375,32.66999816894531
18.38580703735352,157.62490844726562,2.6530001163482666,87.89402770996094,32.470001220703125
18.621524810791016,157.1822967529297,2.6449999809265137,87.90262603759766,32.709999084472656
18.645097732543945,158.603759765625,2.6989998817443848,87.55091094970703,32.380001068115234
18.582239151000977,159.73594665527344,2.680999994277954,87.76535034179688,32.630001068115234
18.417240142822266,158.8846893310547,2.7720000743865967,86.950439453125,32.54999923706055
18.71581077575684,159.8125457763672,2.775000095367432,86.96757507324219,32.47999954223633
19.03009414672852,159.19265747070312,2.75,87.13059997558594,32.56999969482422
18.94367027282715,158.53433227539062,2.7330000400543213,87.16487121582031,32.54999923706055
18.982954025268555,159.28668212890625,2.734999895095825,87.11345672607422,32.619998931884766
18.778669357299805,158.1410369873047,2.700999975204468,87.48229217529297,32.63999938964844
18.6765251159668,157.8076629638672,2.671999931335449,87.56804656982422,32.93000030517578
18.84152603149414,158.58566284179688,2.711999893188477,87.25927734375,32.97999954223633
19.03009414672852,159.8851776123047,2.7230000495910645,87.26781463623047,32.970001220703125
18.927953720092773,160.94532775878906,2.759000062942505,87.08736419677734,32.47999954223633
18.94367027282715,161.4839324951172,2.802999973297119,86.7092056274414,32.36000061035156
19.25009536743164,161.2702178955078,2.789999961853028,86.76937103271484,32.650001525878906
19.06938362121582,159.36370849609375,2.7260000705718994,87.30223846435547,32.79999923706055
18.94367027282715,157.6024627685547,2.694999933242798,87.50846099853516,32.66999816894531
18.982954025268555,158.2522430419922,2.680999994277954,87.6287612915039,33.04999923706055
18.904380798339844,159.95358276367188,2.684000015258789,87.60301208496094,33.22999954223633
18.70795440673828,156.59359741210938,2.628000020980835,87.97256469726562,33.189998626708984
18.59009552001953,155.1829071044922,2.61899995803833,88.15302276611328,33.13999938964844
18.794382095336918,156.40553283691406,2.638999938964844,88.01554870605469,33.45000076293945
18.72366714477539,157.48272705078125,2.628000020980835,88.11865997314453,33.5099983215332
18.849384307861328,159.1328582763672,2.63700008392334,87.98115539550781,33.59000015258789
18.825815200805664,159.35508728027344,2.720999956130981,87.48269653320312,33.689998626708984
18.731525421142575,159.91079711914062,2.720999956130981,87.46546936035156,33.59000015258789
18.668670654296875,160.63755798339844,2.7260000705718994,87.4311294555664,33.47999954223633
18.61366844177246,160.26133728027344,2.686000108718872,87.6545639038086,33.40999984741211
18.810094833374023,160.5862579345703,2.687999963760376,87.6287612915039,33.66999816894531
18.69223976135254,159.26962280273438,2.6659998893737797,87.74910736083984,33.459999084472656
18.849384307861328,159.77403259277344,2.677000045776367,87.62018585205078,33.33000183105469
18.904380798339844,160.5178680419922,2.694999933242798,87.69754791259766,33.4900016784668
19.05366897583008,160.9966278076172,2.6480000019073486,87.92957305908203,33.29999923706055
19.62724494934082,161.0137176513672,2.6059999465942383,88.1827621459961,33.22999954223633
19.485816955566406,160.78289794921875,2.5910000801086426,88.31189727783203,33.25
19.532958984375,161.0906982421875,2.611000061035156,88.2602767944336,33.099998474121094
19.312957763671875,159.68850708007812,2.595000028610229,88.36357879638672,33.08000183105469
19.336530685424805,160.6289825439453,2.5899999141693115,88.43247985839844,33.22999954223633
19.344385147094727,160.45797729492188,2.601999998092652,88.52718353271484,33.15999984741211
19.36009788513184,160.69741821289062,2.622999906539917,88.45831298828125,33.0
19.51724624633789,162.261962890625,2.6559998989105225,88.22581481933594,33.15999984741211
19.66653060913086,162.40731811523438,2.618000030517578,88.57024383544922,33.38999938964844
19.988672256469727,161.63783264160156,2.5429999828338623,88.9749526977539,33.43000030517578
19.88652992248535,160.2185821533203,2.502000093460083,89.29354858398438,33.33000183105469
19.92581558227539,160.77432250976562,2.5179998874664307,89.1041030883789,33.38999938964844
19.910099029541016,161.36427307128906,2.5360000133514404,88.99214172363281,33.369998931884766
19.76081657409668,160.34686279296875,2.509000062942505,89.2505111694336,33.470001220703125
19.85510635375977,161.69769287109375,2.5369999408721924,89.11273956298828,33.58000183105469
19.7686710357666,162.09095764160156,2.555000066757202,89.01800537109375,33.540000915527344
19.721534729003903,162.74078369140625,2.5360000133514404,89.1988296508789,33.599998474121094
19.69010162353516,163.7410125732422,2.5179998874664307,89.22470092773438,33.40999984741211
19.847244262695312,163.621337890625,2.437999963760376,89.7154541015625,33.34000015258789
19.77652931213379,164.46775817871094,2.447000026702881,89.6034927368164,33.43000030517578
19.66653060913086,164.73272705078125,2.4570000171661377,89.53466033935547,33.130001068115234
19.572240829467773,164.9208526611328,2.5339999198913574,89.12494659423828,32.970001220703125
19.556528091430664,164.8354034423828,2.5929999351501465,88.6763916015625,33.029998779296875
19.572240829467773,165.16879272460938,2.6059999465942383,88.6074447631836,32.900001525878906
19.705814361572266,166.2460174560547,2.5840001106262207,88.73682403564453,33.060001373291016
19.83938980102539,167.04112243652344,2.5969998836517334,88.66781616210938,33.09000015258789
19.77652931213379,167.21212768554688,2.61299991607666,88.53843688964844,33.25
19.63510131835937,167.22921752929688,2.634999990463257,88.38314056396484,33.25
19.77652931213379,166.64788818359375,2.640000104904175,88.50394439697266,33.220001220703125
19.792245864868164,165.4680633544922,2.5859999656677246,88.84889221191406,33.88999938964844
19.87081718444824,165.972412109375,2.6040000915527344,88.6763916015625,33.869998931884766
20.035818099975582,166.1092071533203,2.5969998836517334,88.6763916015625,33.91999816894531
20.035818099975582,166.57093811035156,2.6549999713897705,88.30554962158203,33.95000076293945
20.13010025024414,167.7935028076172,2.61299991607666,88.77131652832031,34.04999923706055
20.35010528564453,167.98159790039062,2.621999979019165,88.54704284667969,34.2599983215332
20.255815505981445,168.32261657714844,2.624000072479248,88.65055084228516,34.310001373291016
20.13010025024414,168.27108764648438,2.622999906539917,88.59017944335938,34.16999816894531
20.00438499450684,167.2574462890625,2.5859999656677246,88.95243072509766,34.220001220703125
19.902250289916992,168.01339721679688,2.559000015258789,89.03868865966797,34.209999084472656
19.80795669555664,167.8931121826172,2.525000095367432,89.2715835571289,34.11000061035156
19.847244262695312,168.21954345703125,2.532000064849853,89.2715835571289,34.119998931884766
19.92581558227539,168.13369750976562,2.5160000324249268,89.34054565429688,33.91999816894531
20.020103454589844,169.25904846191406,2.562999963760376,89.04852294921875,33.84000015258789
19.80795669555664,169.43080139160156,2.628000020980835,88.6855697631836,33.599998474121094
19.7686710357666,170.26406860351562,2.6480000019073486,88.50411987304688,33.540000915527344
19.71367645263672,169.67135620117188,2.617000102996826,88.72010040283203,33.33000183105469
19.77652931213379,168.58033752441406,2.565000057220459,89.12629699707031,33.189998626708984
19.792245864868164,169.33628845214844,2.546999931335449,89.1435546875,32.88999938964844
19.26581382751465,168.66622924804688,2.532000064849853,89.33364868164062,32.95000076293945
19.19510078430176,168.89822387695312,2.5199999809265137,89.4805679321289,32.5099983215332
19.17938232421875,169.74867248535156,2.549000024795532,89.28179168701172,32.63999938964844
19.17152404785156,169.43080139160156,2.549000024795532,89.20404052734375,32.38999938964844
19.202953338623047,170.05795288085938,2.5380001068115234,89.33364868164062,32.4900016784668
18.982954025268555,168.1250762939453,2.4749999046325684,89.85214233398438,32.650001525878906
18.982954025268555,169.8431854248047,2.483999967575073,89.67066192626953,32.5099983215332
19.0379581451416,169.52532958984375,2.4739999771118164,89.69662475585938,32.65999984741211
18.99867057800293,170.26406860351562,2.4660000801086426,89.80892181396484,32.4900016784668
18.959381103515625,170.64205932617188,2.46399998664856,89.80027770996094,32.650001525878906
19.10867118835449,170.65069580078125,2.509000062942505,89.4373550415039,32.47999954223633
19.00652313232422,169.85171508789062,2.469000101089477,89.78298950195312,32.65999984741211
18.982954025268555,169.9204864501953,2.490999937057495,89.67931365966797,32.529998779296875
18.731525421142575,169.19021606445312,2.461999893188477,89.80027770996094,32.439998626708984
18.605810165405277,169.21604919433594,2.553999900817871,89.16950225830078,32.15999984741211
18.417240142822266,165.87432861328125,2.555999994277954,89.1435546875,32.0
18.24437522888184,165.3675079345703,2.505000114440918,89.66819763183594,31.649999618530277
18.401519775390625,166.56158447265625,2.490999937057495,89.72016906738281,31.899999618530277
18.34652328491211,164.94659423828125,2.4830000400543213,89.7634506225586,31.68000030517578
18.401519775390625,164.9981231689453,2.4739999771118164,89.84133911132812,31.76000022888184
18.338666915893555,164.10470581054688,2.424000024795532,90.24828338623048,31.850000381469727
18.62938117980957,166.00323486328125,2.414999961853028,90.17035675048828,31.649999618530277
18.61366844177246,166.48431396484375,2.4200000762939453,90.12705993652344,31.780000686645508
18.70009422302246,166.2523193359375,2.441999912261963,89.99718475341797,31.420000076293945
19.014381408691406,167.37770080566406,2.4130001068115234,90.29157257080078,31.51000022888184
19.24223899841309,168.16799926757812,2.400000095367432,90.47338104248048,31.0
19.297243118286133,168.13369750976562,2.345000028610229,90.83697509765624,31.200000762939453
19.391529083251957,169.54246520996094,2.38700008392334,90.55132293701172,30.920000076293945
19.40724372863769,170.42735290527344,2.4049999713897705,90.45608520507812,30.81999969482422
19.415096282958984,170.8826141357422,2.4260001182556152,90.1876983642578,30.940000534057617
19.603673934936523,171.38087463378906,2.407000064849853,90.37814331054688,31.07999992370605
19.47796058654785,171.1145477294922,2.4030001163482666,90.38677215576172,31.020000457763672
19.63510131835937,171.98220825195312,2.38700008392334,90.45608520507812,31.030000686645508
19.611522674560547,172.09390258789062,2.3910000324249268,90.43872833251952,31.100000381469727
19.58795738220215,172.025146484375,2.361000061035156,90.68983459472656,31.149999618530277
19.572240829467773,171.93069458007812,2.3340001106262207,90.81100463867188,31.229999542236328
19.658674240112305,172.42031860351562,2.3429999351501465,90.8196792602539,31.5
19.7686710357666,172.33438110351562,2.4189999103546143,90.23950958251952,30.8799991607666
19.69010162353516,172.23992919921875,2.4100000858306885,90.36953735351562,31.25
19.674388885498047,171.99081420898438,2.447999954223633,90.04869842529297,31.1200008392334
19.752960205078125,172.763916015625,2.4609999656677246,90.07476043701172,30.979999542236328
19.611522674560547,172.3172149658203,2.469000101089477,89.97928619384766,30.82999992370605
19.595813751220703,171.22621154785156,2.5,89.7711410522461,30.65999984741211
19.580101013183597,171.87057495117188,2.5339999198913574,89.54568481445312,30.36000061035156
19.674388885498047,172.06813049316406,2.5309998989105225,89.43294525146484,30.34000015258789
19.69010162353516,171.06304931640625,2.614000082015991,89.09469604492188,30.09000015258789
19.77652931213379,170.93417358398438,2.5910000801086426,89.25944519042969,30.11000061035156
19.80795669555664,172.22267150878906,2.58899998664856,89.23342895507812,30.43000030517578
19.80795669555664,172.4546356201172,2.5999999046325684,89.00797271728516,30.290000915527344
20.01224708557129,173.37388610839844,2.628999948501587,88.947265625,29.940000534057617
19.89438819885254,173.2176513671875,2.586999893188477,89.28544616699219,29.959999084472656
19.88652992248535,171.87991333007812,2.565999984741211,89.47628021240234,29.68000030517578
19.81581115722656,170.89598083496094,2.5350000858306885,89.66708374023438,29.71999931335449
19.949390411376957,172.23374938964844,2.569000005722046,89.41555786132812,29.90999984741211
19.88652992248535,169.4546661376953,2.510999917984009,89.84918212890625,29.809999465942383
20.00438499450684,170.80105590820312,2.5350000858306885,89.65839385986328,29.940000534057617
20.0279598236084,170.49038696289062,2.490999937057495,89.94461059570312,30.1200008392334
19.862964630126957,170.04156494140625,2.507999897003174,89.86656188964844,29.59000015258789
19.784385681152344,167.73715209960938,2.4030001163482666,90.62159729003906,29.5
19.917957305908203,167.76304626464844,2.437999963760376,90.35221099853516,29.46999931335449
20.15367317199707,169.61004638671875,2.447000026702881,90.32617950439452,29.1200008392334
20.114389419555664,169.4114990234375,2.424999952316284,90.4738998413086,29.399999618530277
19.83153343200684,166.7964324951172,2.3499999046325684,91.0038604736328,29.100000381469727
20.15367317199707,169.71363830566406,2.3299999237060547,91.32536315917967,28.959999084472656
19.85510635375977,166.34764099121094,2.32699990272522,91.1689910888672,28.450000762939453
19.64295959472656,164.4488525390625,2.306999921798706,91.52520751953124,28.489999771118164
19.493675231933597,161.74749755859375,2.2860000133514404,92.0030746459961,28.31999969482422
19.52510070800781,161.9977569580078,2.2060000896453857,92.1855239868164,27.729999542236328
19.26581382751465,160.90167236328125,2.0899999141693115,92.70686340332033,27.420000076293945
19.19510078430176,160.76361083984375,2.1530001163482666,92.45489501953124,27.690000534057617
19.45438766479492,162.662353515625,2.1989998817443848,92.1855239868164,27.850000381469727
19.540817260742188,164.2417449951172,2.180999994277954,92.31585693359376,27.670000076293945
20.04367446899414,167.49549865722656,2.2079999446868896,92.0638656616211,27.809999465942383
19.910099029541016,166.30447387695312,2.2290000915527344,92.0378189086914,27.43000030517578
19.98081588745117,168.2377471923828,2.275000095367432,91.65553283691406,27.8799991607666
20.3265323638916,169.53237915039062,2.2730000019073486,91.7337417602539,27.709999084472656
20.51510238647461,169.29934692382812,2.256999969482422,91.82928466796876,27.549999237060547
20.640819549560547,171.24119567871094,2.2839999198913574,91.60338592529295,27.76000022888184
20.33438873291016,170.9822998046875,2.322999954223633,91.29928588867188,28.1200008392334
20.42082023620605,172.07843017578125,2.305000066757202,91.39485931396484,27.850000381469727
20.75081825256348,174.0462188720703,2.3350000381469727,91.24715423583984,27.82999992370605
20.81368064880371,174.14117431640625,2.3480000495910645,91.21321868896484,27.479999542236328
20.978679656982425,173.5369873046875,2.3420000076293945,91.20452880859376,27.11000061035156
21.120105743408203,174.633056640625,2.3499999046325684,91.2306137084961,27.31999969482422
21.135820388793945,175.3321533203125,2.375,90.95211791992188,27.25
21.10439109802246,175.4961700439453,2.312000036239624,91.53524780273438,27.43000030517578
21.151538848876957,176.04849243164062,2.358999967575073,91.1609878540039,27.15999984741211
21.01796531677246,176.2211151123047,2.359999895095825,91.16968536376952,27.18000030517578
21.21439552307129,176.03126525878906,2.358999967575073,91.1348648071289,26.989999771118164
21.35581970214844,176.22975158691406,2.3469998836517334,91.2828598022461,26.440000534057617
21.198678970336918,176.27291870117188,2.319999933242798,91.4743194580078,26.809999465942383
21.198678970336918,176.38510131835938,2.3399999141693115,91.3698959350586,26.729999542236328
21.371538162231445,177.403564453125,2.322000026702881,91.4743194580078,26.5
21.300827026367188,177.1186981201172,2.3510000705718994,91.2306137084961,26.420000076293945
21.300827026367188,177.42938232421875,2.3350000381469727,91.39598846435548,26.729999542236328
21.489398956298828,178.3787841796875,2.315000057220459,91.57878112792967,26.979999542236328
21.473682403564453,178.8793487548828,2.309999942779541,91.68321228027344,26.670000076293945
21.387256622314453,178.74990844726562,2.259999990463257,91.90953826904295,26.43000030517578
21.402965545654297,179.2073211669922,2.233999967575073,92.066162109375,26.31999969482422
21.402965545654297,178.82757568359375,2.194000005722046,92.42302703857422,25.020000457763672
21.2929630279541,177.5847625732422,2.2179999351501465,92.1963348388672,25.399999618530277
21.418682098388672,178.732666015625,2.2850000858306885,91.78661346435548,24.770000457763672
21.37939453125,179.42311096191406,2.2869999408721924,91.82144927978516,24.6200008392334
21.387256622314453,179.22459411621094,2.256999969482422,92.14405059814452,24.5
21.418682098388672,179.51806640625,2.306999921798706,91.629638671875,24.32999992370605
21.43439674377441,178.3184356689453,2.256999969482422,91.9347686767578,23.739999771118164
21.080825805664062,178.1975555419922,2.220000028610229,92.27484130859376,23.90999984741211
21.02582359313965,175.3407440185547,2.1689999103546143,92.69330596923828,23.420000076293945
21.09653663635254,176.22975158691406,2.177999973297119,92.53634643554688,23.13999938964844
20.735107421875,173.38162231445312,2.1029999256134038,93.2948760986328,22.81999969482422
20.617250442504883,172.1906280517578,2.115999937057495,92.9548568725586,22.3700008392334
20.23224639892578,170.80966186523438,2.071000099182129,93.42562103271484,22.25
20.570106506347656,174.15841674804688,2.1480000019073486,92.78050231933594,22.36000061035156
21.02582359313965,178.46511840820312,2.2039999961853027,92.2573699951172,22.18000030517578
20.868677139282227,179.22450256347656,2.1760001182556152,92.597412109375,22.780000686645508
21.01010513305664,180.04891967773438,2.1619999408721924,92.597412109375,22.1200008392334
21.19082260131836,180.2918701171875,2.256999969482422,91.83018493652344,22.450000762939453
21.151538848876957,180.3092498779297,2.263999938964844,91.8965301513672,21.989999771118164
21.22224998474121,180.89068603515625,2.25,92.01876831054688,21.940000534057617
21.30868148803711,181.1336975097656,2.2070000171661377,92.33307647705078,21.6200008392334
21.387256622314453,180.1617431640625,2.190000057220459,92.4378890991211,21.56999969482422
21.2065372467041,178.37400817871094,2.1700000762939453,92.54264831542967,21.57999992370605
21.24582862854004,178.27850341796875,2.122999906539917,93.01412963867188,21.21999931335449
21.01010513305664,175.05886840820312,2.0390000343322754,93.5816650390625,20.6200008392334
20.75081825256348,173.41001892089844,1.963000059127808,94.2103271484375,20.280000686645508
21.18296432495117,175.57086181640625,1.9539999961853027,94.1928482055664,20.21999931335449
21.607257843017575,178.6864013671875,2.0160000324249268,93.80867767333984,20.290000915527344
21.151538848876957,177.25445556640625,1.9709999561309812,94.2714385986328,20.06999969482422
20.85296630859375,175.865966796875,1.9119999408721924,94.60323333740234,19.520000457763672
20.821535110473636,175.3712615966797,1.8899999856948853,94.69053649902344,19.3700008392334
20.452247619628903,174.3125762939453,1.837000012397766,95.12706756591795,19.729999542236328
20.640819549560547,172.71571350097656,1.774999976158142,95.93909454345705,19.3799991607666
20.71939468383789,174.9807891845703,1.815000057220459,95.23184967041016,19.81999969482422
20.680103302001957,175.3539276123047,1.807000041007996,95.45015716552734,19.34000015258789
20.577960968017575,176.2391357421875,1.8530000448226929,94.99610137939452,19.479999542236328
20.9708251953125,178.86000061035156,1.8960000276565552,94.76038360595705,19.3700008392334
20.81368064880371,177.8793182373047,1.8170000314712524,95.38029479980467,19.190000534057617
21.11225128173828,178.29588317871094,1.8279999494552608,95.1620101928711,19.11000061035156
20.9708251953125,175.94406127929688,1.825000047683716,95.29300689697266,19.31999969482422
20.845109939575195,173.6876983642578,1.7239999771118164,96.02642822265624,19.01000022888184
20.93939208984375,175.29319763183594,1.7510000467300415,95.68588256835938,19.01000022888184
20.38939094543457,173.08888244628906,1.6749999523162842,96.52410888671876,19.700000762939453
20.86232566833496,175.2324676513672,1.6729999780654907,96.40341186523438,20.11000061035156
21.064088821411133,177.76651000976562,1.7799999713897705,95.590087890625,20.809999465942383
21.064088821411133,177.089599609375,1.7970000505447388,95.74748992919922,20.11000061035156
21.290061950683597,178.87733459472656,1.815000057220459,95.39767456054688,20.5
21.290061950683597,178.3826904296875,1.937999963760376,94.3306884765625,20.770000457763672
21.25778007507324,177.58425903320312,1.9479999542236328,94.28694915771484,20.959999084472656
21.35462760925293,179.47607421875,1.991000056266785,94.05083465576172,20.57999992370605
21.524105072021484,179.5802459716797,1.9880000352859497,94.0158462524414,20.290000915527344
21.830787658691406,181.30728149414065,1.9859999418258667,94.05083465576172,20.75
21.879213333129883,182.05360412597656,2.0209999084472656,93.73599243164062,21.18000030517578
21.580602645874023,182.3399810791016,2.1449999809265137,93.07134246826172,21.21999931335449
21.58867073059082,182.3573455810547,2.065999984741211,93.51730346679688,20.86000061035156
21.5563907623291,182.22711181640625,2.11299991607666,93.2812042236328,20.850000381469727
21.47568702697754,183.3206329345703,2.132999897003174,93.22872161865234,20.71999931335449
21.435333251953125,183.29458618164065,2.059000015258789,93.6572723388672,20.440000534057617
21.48375129699707,183.81527709960935,1.9880000352859497,94.27822875976562,20.399999618530277
21.443397521972656,183.65907287597656,1.968999981880188,94.36566925048828,20.88999938964844
21.57252693176269,183.44216918945312,2.0160000324249268,93.8059539794922,20.65999984741211
21.507963180541992,182.8172607421875,2.002000093460083,94.13827514648438,20.8700008392334
21.863073348999023,183.9715118408203,2.0840001106262207,93.43749237060548,20.6200008392334
21.620954513549805,183.2164764404297,2.121999979019165,93.23604583740234,20.780000686645508
21.322341918945312,182.444091796875,2.122999906539917,93.30611419677734,20.81999969482422
21.419191360473636,182.6437225341797,2.111999988555908,93.35867309570312,20.690000534057617
21.19321823120117,180.07493591308594,2.240000009536743,92.4039077758789,20.440000534057617
21.31427383422852,180.82125854492188,2.194999933242798,92.83309936523438,20.36000061035156
20.967241287231445,177.88803100585938,2.125999927520752,93.22728729248048,20.01000022888184
21.241640090942383,177.4714813232422,2.108999967575073,93.39374542236328,20.06999969482422
21.629026412963867,179.72781372070312,2.095999956130981,93.4813232421875,19.86000061035156
21.378835678100582,178.62567138671875,2.111999988555908,93.34114837646484,19.31999969482422
21.774290084838867,181.01217651367188,2.0980000495910645,93.66522216796876,19.209999084472656
21.814645767211918,180.4741668701172,2.058000087738037,93.85796356201172,19.01000022888184
