,Date,SPXL,IEF,GSG,GOLD,SLV
1758,2015-10-30,20.579405,95.705254,17.07,6.939266,14.8
1759,2015-11-02,21.302805,95.430313,16.950001,7.002431,14.72
1760,2015-11-03,21.483658,95.17952,17.32,7.074621,14.58
1761,2015-11-04,21.305155,95.080994,16.959999,6.830981,14.38
1762,2015-11-05,21.222948,95.01828,16.73,6.641482,14.3
1763,2015-11-06,21.192415,94.373428,16.610001,6.361746,14.08
1764,2015-11-09,20.595842,94.212234,16.42,6.641482,13.89
1765,2015-11-10,20.727369,94.391373,16.360001,6.497102,13.76
1766,2015-11-11,20.480757,94.346558,16.190001,6.569293,13.64
1767,2015-11-12,19.651659,94.400314,15.91,6.812932,13.64
1768,2015-11-13,18.986975,94.75856,15.71,6.803908,13.59
1769,2015-11-16,19.851301,94.883949,15.8,6.885122,13.6
1770,2015-11-17,19.785538,94.857094,15.55,6.307601,13.55
1771,2015-11-18,20.727369,94.812302,15.6,6.524173,13.52
1772,2015-11-19,20.671003,95.01828,15.61,6.803908,13.62
1773,2015-11-20,20.92701,94.892883,15.58,6.488078,13.5
1774,2015-11-23,20.81897,95.01828,15.67,6.424912,13.45
1775,2015-11-24,20.912918,95.107864,15.89,6.659529,13.51
1776,2015-11-25,20.901176,95.161613,15.89,6.659529,13.52
1777,2015-11-27,20.976332,95.260147,15.63,6.433321,13.46
1778,2015-11-30,20.706232,95.295967,15.51,6.641432,13.44
1779,2015-12-01,21.312201,95.80278,15.58,6.876687,13.51
1780,2015-12-02,20.635773,95.533699,15.21,6.713818,13.37
1781,2015-12-03,19.771446,94.528976,15.43,6.849543,13.46
1782,2015-12-04,20.915268,94.878807,15.35,7.320053,13.87
1783,2015-12-07,20.523033,95.18383,14.77,6.958121,13.62
1784,2015-12-08,20.053289,95.237617,14.64,6.804302,13.51
1785,2015-12-09,19.67515,95.381142,14.62,6.994316,13.49
1786,2015-12-10,19.809025,95.174843,14.53,6.930976,13.45
1787,2015-12-11,18.658159,95.937325,14.31,7.012412,13.3
1788,2015-12-14,18.965837,95.228638,14.16,6.379034,13.06
1789,2015-12-15,19.531876,94.986473,14.25,6.424274,13.11
1790,2015-12-16,20.365667,94.735321,14.07,6.921929,13.49
1791,2015-12-17,19.466112,95.130005,13.92,6.279502,13.08
1792,2015-12-18,18.355175,95.470886,13.98,6.541902,13.43
1793,2015-12-21,18.860146,95.515717,13.93,6.75906,13.59
1794,2015-12-22,19.372166,95.246628,13.9,6.75906,13.59
1795,2015-12-23,20.07443,95.031296,14.26,6.930976,13.62
1796,2015-12-24,19.964041,95.205635,14.29,7.075749,13.69
1797,2015-12-28,19.83486,95.223602,14.07,6.81335,13.29
1798,2015-12-29,20.487804,94.72049,14.34,6.867639,13.27
1799,2015-12-30,20.053289,94.756401,14.11,6.668577,13.21
1800,2015-12-31,19.466112,94.864189,14.23,6.677626,13.19
1801,2016-01-04,18.613533,95.268509,14.12,7.012412,13.19
1802,2016-01-05,18.738012,95.24157,13.98,6.921929,13.31
1803,2016-01-06,17.993471,95.816513,13.57,7.184329,13.36
1804,2016-01-07,16.708727,96.023163,13.44,7.917239,13.62
1805,2016-01-08,16.15913,96.265778,13.42,7.618645,13.3
1806,2016-01-11,16.168524,95.960304,12.96,7.374341,13.22
1807,2016-01-12,16.581896,96.391533,12.93,7.148135,13.17
1808,2016-01-13,15.362919,96.768845,12.83,7.274812,13.49
1809,2016-01-14,16.079273,96.571198,12.89,6.85859,13.19
1810,2016-01-15,15.057583,97.020432,12.55,7.148135,13.24
1811,2016-01-19,15.121,96.894653,12.42,6.867639,13.36
1812,2016-01-20,14.580796,97.370781,12.28,7.338149,13.48
1813,2016-01-21,14.759297,97.128273,12.53,7.537211,13.46
1814,2016-01-22,15.6706,96.912605,13.02,7.763417,13.38
1815,2016-01-25,14.958939,97.236046,12.59,8.387751,13.58
1816,2016-01-26,15.569604,97.307892,12.87,8.623003,13.82
1817,2016-01-27,15.062281,97.379799,13.07,8.903502,13.81
1818,2016-01-28,15.306548,97.505592,13.38,8.740632,13.57
1819,2016-01-29,16.415138,98.026627,13.48,8.966838,13.59
1820,2016-02-01,16.422184,97.800804,13.08,9.111609,13.67
1821,2016-02-02,15.524977,98.493614,12.78,8.921596,13.62
1822,2016-02-03,15.776287,98.385666,13.26,9.708797,13.95
1823,2016-02-04,15.858495,98.619606,13.14,10.115973,14.17
1824,2016-02-05,14.958939,98.745529,12.99,10.532187,14.34
1825,2016-02-08,14.355318,99.48336,12.8,10.776491,14.59
1826,2016-02-09,14.336531,99.50132,12.43,10.152163,14.51
1827,2016-02-10,14.315391,99.798203,12.33,10.4779,14.55
1828,2016-02-11,13.791631,100.257126,12.43,10.830783,14.95
1829,2016-02-12,14.611328,99.492332,12.72,11.084133,14.99
1830,2016-02-16,15.337085,99.195419,12.63,10.486948,14.51
1831,2016-02-17,16.091017,98.952492,12.99,10.758394,14.54
1832,2016-02-18,15.889027,99.411316,12.93,11.427969,14.76
1833,2016-02-19,15.88668,99.411316,12.81,11.36463,14.64
1834,2016-02-22,16.551359,99.312408,13.06,11.599886,14.43
1835,2016-02-23,15.95949,99.51033,12.8,12.251359,14.54
1836,2016-02-24,16.152084,99.51033,12.98,12.197071,14.52
1837,2016-02-25,16.729866,99.807213,13.05,12.305811,14.41
1838,2016-02-26,16.626524,99.321373,13.03,12.260504,14.02
1839,2016-02-29,16.180269,99.48336,13.2,12.586725,14.2
1840,2016-03-01,17.385155,98.705727,13.24,12.024899,14.17
1841,2016-03-02,17.608286,98.534523,13.34,12.305811,14.25
1842,2016-03-03,17.80792,98.65168,13.35,12.604848,14.5
1843,2016-03-04,17.986425,98.318314,13.7,12.432679,14.76
1844,2016-03-07,18.021658,98.12011,14.05,12.559541,14.9
1845,2016-03-08,17.422737,98.687714,13.78,12.079268,14.62
1846,2016-03-09,17.695183,98.300316,14.15,12.40549,14.53
1847,2016-03-10,17.732765,97.948936,14.04,12.840456,14.82
1848,2016-03-11,18.580648,97.669548,14.16,12.641096,14.72
1849,2016-03-14,18.512539,97.741638,14.0,12.387366,14.58
1850,2016-03-15,18.43503,97.72364,13.87,12.858579,14.54
1851,2016-03-16,18.749754,98.237206,14.19,13.755688,14.87
1852,2016-03-17,19.097368,98.345345,14.38,13.393221,15.16
1853,2016-03-18,19.318144,98.516541,14.31,13.356972,15.03
1854,2016-03-21,19.41444,98.237206,14.37,13.311664,15.06
1855,2016-03-22,19.379211,98.029976,14.4,13.139489,15.12
1856,2016-03-23,19.005766,98.480515,14.04,12.024899,14.51
1857,2016-03-24,18.977585,98.381386,13.99,12.287691,14.43
1858,2016-03-28,19.001068,98.525551,13.98,12.332996,14.46
1859,2016-03-29,19.541275,99.192284,13.88,12.731713,14.6
1860,2016-03-30,19.797281,99.057137,13.77,12.450799,14.49
1861,2016-03-31,19.632872,99.417557,13.79,12.305811,14.68
1862,2016-04-01,20.013365,99.388664,13.51,12.369244,14.34
1863,2016-04-04,19.832514,99.506027,13.29,12.233317,14.2
1864,2016-04-05,19.245337,99.903023,13.28,12.695467,14.42
1865,2016-04-06,19.860699,99.68647,13.55,12.65922,14.34
1866,2016-04-07,19.151388,100.200775,13.51,13.157614,14.48
1867,2016-04-08,19.315798,100.047394,13.95,13.755688,14.62
1868,2016-04-11,19.16313,100.029366,14.06,14.779658,15.14
1869,2016-04-12,19.715078,99.632317,14.43,14.815911,15.41
1870,2016-04-13,20.292858,99.704498,14.39,14.544054,15.44
1871,2016-04-14,20.309303,99.469879,14.33,13.973168,15.34
1872,2016-04-15,20.229446,99.767693,14.21,14.172526,15.46
1873,2016-04-18,20.65691,99.668465,14.2,14.335637,15.42
1874,2016-04-19,20.847157,99.506027,14.51,14.788722,16.120001
1875,2016-04-20,20.898825,99.000664,14.83,14.399069,16.139999
1876,2016-04-21,20.567661,98.838188,14.76,14.806847,16.209999
1877,2016-04-22,20.577053,98.729904,14.68,14.60749,16.139999
1878,2016-04-25,20.461969,98.621635,14.6,14.598429,16.17
1879,2016-04-26,20.574709,98.41407,14.84,14.933709,16.290001
1880,2016-04-27,20.671003,98.955536,15.05,15.051516,16.379999
1881,2016-04-28,20.112009,99.298401,15.1,15.903314,16.77
1882,2016-04-29,19.785538,99.262352,15.22,17.552549,16.98
1883,2016-05-02,20.248236,98.97406,14.97,17.316942,16.639999
1884,2016-05-03,19.729168,99.561462,14.7,16.655436,16.57
1885,2016-05-04,19.395655,99.742195,14.7,15.821758,16.49
1886,2016-05-05,19.37451,100.013313,14.67,16.193296,16.51
1887,2016-05-06,19.590597,99.778358,14.77,16.736994,16.629999
1888,2016-05-09,19.649315,99.968117,14.42,15.758327,16.120001
1889,2016-05-10,20.342182,99.950073,14.8,16.247658,16.280001
1890,2016-05-11,19.823116,100.103691,15.13,16.709812,16.559999
1891,2016-05-12,19.804327,99.832588,15.18,16.41983,16.219999
1892,2016-05-13,19.280565,100.212143,15.15,16.682623,16.280001
1893,2016-05-16,19.83956,99.850647,15.43,17.13571,16.32
1894,2016-05-17,19.322842,99.715073,15.58,17.552549,16.41
1895,2016-05-18,19.322842,98.910774,15.39,15.966746,16.0
1896,2016-05-19,19.118504,99.010201,15.37,16.44702,15.67
1897,2016-05-20,19.449673,99.073486,15.39,16.492325,15.69
1898,2016-05-23,19.390955,99.136742,15.25,16.229534,15.59
1899,2016-05-24,20.142544,98.97406,15.32,15.323365,15.42
1900,2016-05-25,20.525385,98.928909,15.51,15.658648,15.5
1901,2016-05-26,20.560616,99.23613,15.52,15.522721,15.53
1902,2016-05-27,20.811924,99.046364,15.58,15.078177,15.39
1903,2016-05-31,20.715628,99.163826,15.42,15.21426,15.19
1904,2016-06-01,20.828365,99.130318,15.57,15.332204,15.17
1905,2016-06-02,21.013914,99.438065,15.62,15.386638,15.22
1906,2016-06-03,20.840113,100.361221,15.67,17.400686,15.61
1907,2016-06-06,21.143093,100.098747,15.84,17.164812,15.68
1908,2016-06-07,21.234692,100.243599,15.97,17.074085,15.6
1909,2016-06-08,21.43668,100.361221,16.25,17.436981,16.209999
1910,2016-06-09,21.361521,100.515076,16.15,17.76358,16.469999
1911,2016-06-10,20.762602,100.868042,15.84,17.790804,16.49
1912,2016-06-13,20.267023,101.067146,15.77,18.344208,16.58
1913,2016-06-14,20.137844,101.040016,15.7,17.954102,16.540001
1914,2016-06-15,20.050941,101.347733,15.52,18.59824,16.690001
1915,2016-06-16,20.257629,101.45636,15.2,18.199057,16.309999
1916,2016-06-17,20.008663,101.112404,15.66,18.244419,16.6
1917,2016-06-20,20.377415,100.677986,15.82,17.926886,16.65
1918,2016-06-21,20.562962,100.451691,15.75,17.382545,16.379999
1919,2016-06-22,20.438478,100.650818,15.61,17.827093,16.42
1920,2016-06-23,21.253481,100.171158,15.79,17.55492,16.49
1921,2016-06-24,18.949396,101.55587,15.3,18.571018,16.889999
1922,2016-06-27,17.91362,102.433815,15.19,19.151648,16.870001
1923,2016-06-28,18.846056,102.415688,15.46,18.716175,16.91
1924,2016-06-29,19.872442,101.99939,15.69,18.843184,17.370001
1925,2016-06-30,20.659258,102.225601,15.52,19.369385,17.860001
1926,2016-07-01,20.776691,102.495705,15.71,20.149605,18.74
1927,2016-07-05,20.379759,103.057617,15.16,20.321974,18.98
1928,2016-07-06,20.720327,103.075745,15.23,21.011467,19.1
1929,2016-07-07,20.668655,102.939796,14.72,20.276611,18.709999
1930,2016-07-08,21.615183,103.139191,14.85,20.249397,19.219999
1931,2016-07-11,21.840658,102.595398,14.7,19.995373,19.299999
1932,2016-07-12,22.298658,101.98819,15.11,18.707104,19.09
1933,2016-07-13,22.308054,102.250999,14.85,19.124434,19.389999
1934,2016-07-14,22.665056,101.825012,14.92,19.478247,19.25
1935,2016-07-15,22.56876,101.435318,14.94,19.414742,19.08
1936,2016-07-18,22.763702,101.408112,14.83,19.605265,19.1
1937,2016-07-19,22.672102,101.680023,14.67,19.568972,18.92
1938,2016-07-20,22.97274,101.471565,14.61,18.062973,18.42
1939,2016-07-21,22.695593,101.698135,14.48,18.516588,18.879999
1940,2016-07-22,23.000923,101.616585,14.43,18.643593,18.67
1941,2016-07-25,22.820072,101.535034,14.25,17.990396,18.540001
1942,2016-07-26,22.836514,101.598434,14.21,18.552877,18.66
1943,2016-07-27,22.7731,102.033493,14.01,19.369385,19.370001
1944,2016-07-28,22.848257,102.087845,13.89,19.296801,19.209999
1945,2016-07-29,22.97274,102.477592,13.96,19.832073,19.35
1946,2016-08-01,22.878788,102.121826,13.67,20.167747,19.43
1947,2016-08-02,22.453674,101.876778,13.65,20.585073,19.6
1948,2016-08-03,22.650965,101.931229,13.96,20.340117,19.379999
1949,2016-08-04,22.716726,102.1763,14.03,20.29476,19.35
1950,2016-08-05,23.282768,101.540977,14.12,19.269585,18.709999
1951,2016-08-08,23.240492,101.486488,14.26,19.43289,18.74
1952,2016-08-09,23.275723,101.849541,14.16,19.496397,18.870001
1953,2016-08-10,23.108963,102.121826,13.96,19.750418,19.16
1954,2016-08-11,23.430738,101.631714,14.3,19.723198,18.959999
1955,2016-08-12,23.355577,101.994766,14.5,19.732279,18.719999
1956,2016-08-15,23.583403,101.695236,14.75,19.514534,18.83
1957,2016-08-16,23.207611,101.522797,14.87,19.342159,18.82
1958,2016-08-17,23.313301,101.686157,14.97,18.93391,18.68
1959,2016-08-18,23.48711,101.867714,15.16,19.088142,18.77
1960,2016-08-19,23.369673,101.522797,15.15,18.698029,18.35
1961,2016-08-22,23.360273,101.749725,14.89,18.498442,17.969999
1962,2016-08-23,23.484756,101.740616,14.99,18.226271,17.93
1963,2016-08-24,23.162983,101.704346,14.8,16.484388,17.620001
1964,2016-08-25,23.07843,101.540977,14.87,16.584181,17.629999
1965,2016-08-26,22.949251,101.150696,14.81,16.529747,17.719999
1966,2016-08-29,23.285116,101.568176,14.7,16.702312,17.9
1967,2016-08-30,23.165333,101.559113,14.58,15.82133,17.67
1968,2016-08-31,22.97274,101.441116,14.24,15.448956,17.719999
1969,2016-09-01,22.979784,101.600189,14.05,16.166458,17.940001
1970,2016-09-02,23.278074,101.336639,14.17,16.49342,18.440001
1971,2016-09-06,23.498852,101.809258,14.27,17.292662,19.049999
1972,2016-09-07,23.494152,101.863762,14.41,17.174593,18.780001
1973,2016-09-08,23.320347,101.363831,14.73,16.73864,18.620001
1974,2016-09-09,21.631624,100.882164,14.46,15.921237,18.110001
1975,2016-09-12,22.575809,100.973061,14.53,16.139214,18.17
1976,2016-09-13,21.594049,100.600449,14.26,15.703267,17.93
1977,2016-09-14,21.554117,100.827644,14.1,15.61244,18.02
1978,2016-09-15,22.20706,100.854919,14.17,16.03022,18.040001
1979,2016-09-16,21.93461,100.963959,14.2,15.748673,17.860001
1980,2016-09-19,21.953402,100.791283,14.18,15.61244,18.200001
1981,2016-09-20,21.962791,100.945786,14.25,15.621528,18.27
1982,2016-09-21,22.683849,101.109406,14.48,16.974787,18.85
1983,2016-09-22,23.111313,101.409309,14.56,16.829464,18.9
1984,2016-09-23,22.733173,101.454742,14.32,16.448004,18.68
1985,2016-09-26,22.195314,101.745598,14.46,16.27545,18.41
1986,2016-09-27,22.599295,101.918266,14.25,15.984814,18.17
1987,2016-09-28,22.937511,101.872803,14.61,16.36627,18.209999
1988,2016-09-29,22.291613,101.936455,14.76,16.293608,18.110001
1989,2016-09-30,22.82477,101.681992,14.82,16.093796,18.200001
1990,2016-10-03,22.60869,101.445351,14.92,15.794085,17.870001
1991,2016-10-04,22.3104,100.981216,14.94,14.032119,16.940001
1992,2016-10-05,22.56876,100.753708,15.12,14.513482,16.85
1993,2016-10-06,22.632175,100.544395,15.21,14.204685,16.440001
1994,2016-10-07,22.399654,100.68998,15.09,14.286426,16.6
1995,2016-10-10,22.723774,100.426086,15.3,14.150191,16.73
1996,2016-10-11,21.89468,100.39875,15.23,14.095699,16.559999
1997,2016-10-12,21.969837,100.39875,15.08,14.377248,16.65
1998,2016-10-13,21.753761,100.608078,15.19,14.531648,16.610001
1999,2016-10-14,21.763151,100.29866,15.18,14.250095,16.559999
2000,2016-10-17,21.547071,100.517059,15.14,14.440824,16.57
2001,2016-10-18,21.920515,100.717293,15.17,14.86769,16.719999
2002,2016-10-19,22.101364,100.76281,15.31,15.703267,16.790001
2003,2016-10-20,21.983932,100.671776,15.12,15.476204,16.639999
2004,2016-10-21,22.012115,100.780998,15.2,15.36722,16.65
2005,2016-10-24,22.272821,100.644516,15.19,15.01301,16.700001
2006,2016-10-25,22.084929,100.626305,15.06,15.339967,16.860001
2007,2016-10-26,21.93931,100.407883,14.96,15.121993,16.709999
2008,2016-10-27,21.758457,100.06205,15.08,15.303641,16.73
2009,2016-10-28,21.554117,100.080261,14.96,15.512535,16.870001
2010,2016-10-31,21.532978,100.162132,14.56,15.975727,16.969999
2011,2016-11-01,21.091421,100.16581,14.59,16.720474,17.41
2012,2016-11-02,20.694492,100.46656,14.36,16.47525,17.559999
2013,2016-11-03,20.417339,100.40274,14.23,16.64782,17.42
2014,2016-11-04,20.330437,100.712624,14.11,16.593323,17.459999
2015,2016-11-07,21.662159,100.293365,14.23,15.757753,17.290001
2016,2016-11-08,21.965143,99.937988,14.19,15.576116,17.4
2017,2016-11-09,22.669754,98.415993,14.31,15.666935,17.450001
2018,2016-11-10,22.815374,97.823616,14.14,14.322754,17.559999
2019,2016-11-11,22.686192,97.623169,13.91,13.478101,16.469999
2020,2016-11-14,22.721426,97.05809,13.9,13.296459,16.0
2021,2016-11-15,23.240492,97.05809,14.25,14.150191,16.190001
2022,2016-11-16,23.151239,97.149254,14.13,14.168355,16.09
2023,2016-11-17,23.473017,96.720924,14.13,13.950382,15.84
2024,2016-11-18,23.313301,96.29258,14.27,13.886807,15.73
2025,2016-11-21,23.827671,96.374611,14.73,13.977628,15.72
2026,2016-11-22,23.985029,96.465729,14.69,13.941298,15.8
2027,2016-11-23,24.029657,96.119423,14.71,13.287373,15.52
2028,2016-11-25,24.285667,96.037415,14.57,13.405445,15.63
2029,2016-11-28,23.949802,96.474846,14.64,14.005688,15.77
2030,2016-11-29,24.06959,96.575111,14.27,14.042068,15.78
2031,2016-11-30,23.874641,95.92804,14.92,13.660093,15.66
2032,2016-12-01,23.630377,95.562088,15.23,13.660093,15.66
2033,2016-12-02,23.656214,95.991005,15.32,14.242149,15.83
2034,2016-12-05,24.064888,95.954529,15.36,14.287618,15.88
2035,2016-12-06,24.309156,95.991005,15.32,14.087541,15.85
2036,2016-12-07,25.260387,96.31044,15.19,14.360375,16.23
2037,2016-12-08,25.462374,95.945381,15.31,14.478608,16.139999
2038,2016-12-09,25.91802,95.45253,15.42,14.051162,15.97
2039,2016-12-12,25.824068,95.47081,15.52,13.923835,16.190001
2040,2016-12-13,26.317303,95.525597,15.59,14.314901,16.040001
2041,2016-12-14,25.699593,94.731583,15.34,13.396349,15.93
2042,2016-12-15,26.004925,94.466957,15.33,12.732445,15.18
2043,2016-12-16,25.861652,94.585579,15.47,12.987092,15.27
2044,2016-12-19,26.002575,95.023643,15.38,12.950715,15.17
2045,2016-12-20,26.305559,94.822876,15.42,13.041659,15.24
2046,2016-12-21,26.108269,94.977997,15.36,12.877957,15.12
2047,2016-12-22,25.969696,94.936836,15.36,12.841579,14.98
2048,2016-12-23,26.040157,95.028252,15.4,13.232646,14.91
2049,2016-12-27,26.228052,94.891159,15.62,13.514583,15.13
2050,2016-12-28,25.622086,95.238495,15.67,13.896553,15.2
2051,2016-12-29,25.577457,95.530998,15.69,14.906054,15.32
2052,2016-12-30,25.307358,95.814369,15.67,14.533174,15.11
2053,2017-01-03,25.842865,95.768669,15.42,14.906054,15.44
2054,2017-01-04,26.300861,95.878387,15.54,14.915149,15.58
2055,2017-01-05,26.239796,96.499939,15.64,15.797323,15.76
2056,2017-01-06,26.535736,96.061203,15.58,15.39716,15.64
2057,2017-01-09,26.284424,96.426811,15.31,15.43354,15.7
2058,2017-01-10,26.260931,96.381119,15.2,15.278932,15.91
2059,2017-01-11,26.479364,96.490814,15.4,15.169798,15.87
2060,2017-01-12,26.289118,96.545647,15.64,15.360786,15.91
2061,2017-01-13,26.455879,96.335426,15.61,15.342595,15.94
2062,2017-01-17,26.171684,96.819855,15.62,15.679091,16.280001
2063,2017-01-18,26.340794,96.134315,15.41,15.29712,16.190001
2064,2017-01-19,26.058941,95.768669,15.38,15.388069,16.120001
2065,2017-01-20,26.314957,95.814369,15.56,15.560864,16.190001
2066,2017-01-23,26.127056,96.317116,15.56,16.206583,16.290001
2067,2017-01-24,26.613245,95.951477,15.57,16.488512,16.219999
2068,2017-01-25,27.273232,95.476158,15.53,16.424854,16.1
2069,2017-01-26,27.209816,95.604156,15.61,16.252056,15.93
2070,2017-01-27,27.101774,95.722984,15.48,16.179302,16.219999
2071,2017-01-30,26.610893,95.695541,15.34,16.379377,16.23
2072,2017-01-31,26.575663,96.024651,15.43,16.770451,16.629999
2073,2017-02-01,26.610893,95.840614,15.62,16.806826,16.610001
2074,2017-02-02,26.629681,95.877251,15.62,17.22518,16.559999
2075,2017-02-03,27.179281,95.95047,15.61,17.216085,16.57
2076,2017-02-06,27.052452,96.40818,15.46,17.661716,16.82
2077,2017-02-07,27.052452,96.582161,15.35,17.579868,16.790001
2078,2017-02-08,27.141699,96.975784,15.44,17.816322,16.84
2079,2017-02-09,27.620836,96.399048,15.51,17.416164,16.75
2080,2017-02-10,27.940262,96.334976,15.67,17.725378,17.02
2081,2017-02-13,28.384169,96.188515,15.47,17.661716,16.889999
2082,2017-02-14,28.752916,95.840614,15.53,17.525299,17.01
2083,2017-02-15,29.175682,95.657509,15.53,17.570772,17.040001
2084,2017-02-16,29.121664,96.042,15.5,18.643932,17.15
2085,2017-02-17,29.225008,96.29837,15.45,18.343811,17.059999
2086,2017-02-21,29.734674,96.252571,15.53,18.289246,17.030001
2087,2017-02-22,29.690048,96.40818,15.4,18.07098,17.110001
2088,2017-02-23,29.741722,96.664543,15.47,17.907276,17.24
2089,2017-02-24,29.863853,97.113129,15.42,17.797974,17.4
2090,2017-02-27,29.974243,96.765205,15.4,17.224136,17.27
2091,2017-02-28,29.729979,96.71946,15.45,16.923557,17.370001
2092,2017-03-01,30.963058,96.045677,15.48,17.224136,17.440001
2093,2017-03-02,30.413456,95.770653,15.21,16.431698,16.799999
2094,2017-03-03,30.460428,95.86232,15.29,16.613865,16.98
2095,2017-03-06,30.176233,95.844025,15.31,16.413485,16.83
2096,2017-03-07,29.920225,95.706482,15.23,16.18577,16.549999
2097,2017-03-08,29.746422,95.385643,14.81,16.231308,16.32
2098,2017-03-09,29.826277,95.119759,14.68,16.140232,16.059999
2099,2017-03-10,30.115166,95.321449,14.51,16.577433,16.15
2100,2017-03-13,30.166838,95.083145,14.48,16.641193,16.07
2101,2017-03-14,29.816883,95.183937,14.42,16.213091,15.99
2102,2017-03-15,30.563774,96.01812,14.59,17.324329,16.43
2103,2017-03-16,30.439293,95.752319,14.6,17.224136,16.4
2104,2017-03-17,30.263134,96.00901,14.59,17.169483,16.469999
2105,2017-03-20,30.145702,96.238205,14.55,17.360767,16.5
2106,2017-03-21,29.011274,96.55899,14.45,17.715996,16.610001
2107,2017-03-22,29.170984,96.742378,14.45,17.743319,16.620001
2108,2017-03-23,29.086432,96.641541,14.39,17.643127,16.67
2109,2017-03-24,29.041803,96.696526,14.43,17.497395,16.809999
2110,2017-03-27,28.917328,96.934898,14.39,17.852621,17.15
2111,2017-03-28,29.53034,96.604866,14.49,17.378981,17.18
2112,2017-03-29,29.65247,96.879883,14.65,17.479177,17.25
2113,2017-03-30,29.887344,96.604866,14.73,17.160378,17.15
2114,2017-03-31,29.675953,96.797386,14.82,17.297007,17.25
2115,2017-04-03,29.558523,97.273888,14.67,17.588476,17.24
2116,2017-04-04,29.605497,97.136139,14.84,17.725101,17.33
2117,2017-04-05,29.293118,97.319771,14.83,17.63402,17.32
2118,2017-04-06,29.542082,97.255508,14.96,17.56115,17.26
2119,2017-04-07,29.462227,96.961723,15.02,17.433632,17.030001
2120,2017-04-10,29.497454,97.136139,15.15,17.734211,17.0
2121,2017-04-11,29.408205,97.586044,15.18,18.298941,17.309999
2122,2017-04-12,29.03476,97.889008,15.12,18.417343,17.459999
2123,2017-04-13,28.468721,98.1828,15.17,18.062113,17.530001
2124,2017-04-17,29.187428,98.026741,15.1,18.071222,17.43
2125,2017-04-18,28.92907,98.586777,15.02,17.952818,17.34
2126,2017-04-19,28.774054,98.329697,14.71,17.224136,17.18
2127,2017-04-20,29.45048,98.10936,14.65,17.488279,17.059999
2128,2017-04-21,29.163939,98.155304,14.46,17.515608,17.02
2129,2017-04-24,30.101076,97.953308,14.39,17.342546,16.98
2130,2017-04-25,30.634233,97.448357,14.52,15.384227,16.68
2131,2017-04-26,30.610746,97.705421,14.42,15.447985,16.57
2132,2017-04-27,30.683554,97.769653,14.42,15.22027,16.370001
2133,2017-04-28,30.47686,97.870689,14.43,15.22938,16.299999
2134,2017-05-01,30.655369,97.659157,14.46,14.901474,15.99
2135,2017-05-02,30.721134,97.861458,14.3,14.947016,15.93
2136,2017-05-03,30.570824,97.659157,14.3,14.764845,15.59
2137,2017-05-04,30.67417,97.438515,13.9,14.573567,15.43
2138,2017-05-05,31.040564,97.456871,14.04,14.710197,15.5
2139,2017-05-08,31.049953,97.217819,14.03,14.810391,15.41
2140,2017-05-09,30.974792,97.107437,13.91,14.828606,15.3
2141,2017-05-10,31.106321,97.070747,14.18,14.9288,15.35
2142,2017-05-11,30.937214,97.144257,14.25,15.211164,15.45
2143,2017-05-12,30.777502,97.640762,14.32,15.366012,15.57
2144,2017-05-15,31.209671,97.576431,14.43,15.393331,15.75
2145,2017-05-16,31.153297,97.705162,14.38,15.447985,15.93
2146,2017-05-17,29.537386,98.486732,14.45,15.584609,16.0
2147,2017-05-18,29.838018,98.45916,14.45,15.038104,15.71
2148,2017-05-19,30.401712,98.431572,14.73,15.16562,15.94
2149,2017-05-22,30.880854,98.321205,14.82,15.375113,16.23
2150,2017-05-23,31.078146,98.063766,14.8,14.956125,16.15
2151,2017-05-24,31.284822,98.266052,14.75,15.22027,16.280001
2152,2017-05-25,31.726377,98.321205,14.36,14.837715,16.23
2153,2017-05-26,31.754566,98.385574,14.51,14.947215,16.4
2154,2017-05-30,31.66062,98.633789,14.39,14.98372,16.469999
2155,2017-05-31,31.613649,98.679787,14.26,15.093224,16.389999
2156,2017-06-01,32.346443,98.62822,14.19,14.819463,16.379999
2157,2017-06-02,32.637688,99.061081,14.12,14.782964,16.59
2158,2017-06-05,32.562527,98.895302,14.02,14.773838,16.629999
2159,2017-06-06,32.280685,99.208405,14.12,15.549485,16.76
2160,2017-06-07,32.468578,99.024185,13.85,15.412608,16.65
2161,2017-06-08,32.506149,98.867668,13.83,15.184472,16.49
2162,2017-06-09,32.365231,98.775589,13.87,14.892464,16.280001
2163,2017-06-12,32.31826,98.757179,13.79,14.965468,16.040001
2164,2017-06-13,32.778606,98.793961,13.87,14.901589,15.95
2165,2017-06-14,32.675259,99.309715,13.57,14.554831,15.95
2166,2017-06-15,32.477974,99.134766,13.58,14.271947,15.88
2167,2017-06-16,32.459179,99.190033,13.67,14.317573,15.79
2168,2017-06-19,33.257744,98.913719,13.56,14.326698,15.61
2169,2017-06-20,32.647083,99.162354,13.41,14.217195,15.59
2170,2017-06-21,32.600105,99.153145,13.19,14.363197,15.54
2171,2017-06-22,32.524944,99.245224,13.21,14.682584,15.68
2172,2017-06-23,32.675259,99.272873,13.29,15.03847,15.79
2173,2017-06-26,32.684658,99.355782,13.36,14.910717,15.68
2174,2017-06-27,31.951859,98.867668,13.5,14.673458,15.79
2175,2017-06-28,32.74102,98.775589,13.62,14.719084,15.92
2176,2017-06-29,31.904882,98.407265,13.7,14.509203,15.73
