,Date,AMD,SPY,^TNX,IEF,GSG
2280,2015-08-14,1.840000033378601,184.1939392089844,2.196000099182129,94.56414031982422,17.40999984741211
2281,2015-08-17,1.7999999523162842,185.2230224609375,2.150000095367432,94.73324584960938,17.350000381469727
2282,2015-08-18,1.7999999523162842,184.6864471435547,2.196000099182129,94.58193969726562,17.309999465942383
2283,2015-08-19,1.7999999523162842,183.22642517089844,2.128999948501587,95.1604232788086,16.950000762939453
2284,2015-08-20,1.7000000476837158,179.4004669189453,2.0840001106262207,95.4185028076172,16.90999984741211
2285,2015-08-21,1.7799999713897705,174.00003051757812,2.053999900817871,95.80118560791016,16.649999618530273
2286,2015-08-24,1.75,166.67343139648438,1.996999979019165,95.96133422851562,16.110000610351562
2287,2015-08-25,1.659999966621399,164.7120361328125,2.132999897003174,95.4363021850586,16.15999984741211
2288,2015-08-26,1.7200000286102295,171.03598022460938,2.171999931335449,94.8489227294922,16.149999618530273
2289,2015-08-27,1.7799999713897705,175.2665557861328,2.1679999828338623,94.79552459716795,16.90999984741211
2290,2015-08-28,1.850000023841858,175.27537536621094,2.186000108718872,94.81333923339844,17.520000457763672
2291,2015-08-31,1.809999942779541,173.85931396484375,2.200000047683716,94.65315246582033,18.170000076293945
2292,2015-09-01,1.7100000381469729,168.6699981689453,2.171999931335449,95.07831573486328,17.31999969482422
2293,2015-09-02,1.7699999809265137,171.8715362548828,2.193000078201294,94.81983184814452,17.56999969482422
2294,2015-09-03,1.7899999618530271,171.9946746826172,2.1679999828338623,95.05156707763672,17.700000762939453
2295,2015-09-04,1.8200000524520876,169.39120483398438,2.128000020980835,95.34571838378906,17.459999084472656
2296,2015-09-08,1.8799999952316284,173.64817810058594,2.194000005722046,94.92676544189452,17.520000457763672
2297,2015-09-09,1.850000023841858,171.3262176513672,2.180999994277954,94.9624481201172,17.190000534057617
2298,2015-09-10,1.840000033378601,172.258544921875,2.2219998836517334,94.74851989746094,17.420000076293945
2299,2015-09-11,2.009999990463257,173.04135131835938,2.183000087738037,94.99808502197266,17.31999969482422
2300,2015-09-14,1.8200000524520876,172.39926147460938,2.180000066757202,95.08723449707033,17.09000015258789
2301,2015-09-15,1.8600000143051147,174.55409240722656,2.2809998989105225,94.33853912353516,17.149999618530273
2302,2015-09-16,1.8899999856948853,176.06695556640625,2.302999973297119,94.31180572509766,17.5
2303,2015-09-17,1.8899999856948853,175.67115783691406,2.2170000076293945,95.09613037109376,17.389999389648438
2304,2015-09-18,1.870000004768372,172.80044555664062,2.130000114440918,95.54183959960938,17.0
2305,2015-09-21,1.809999942779541,173.6934356689453,2.21399998664856,94.99808502197266,17.270000457763672
2306,2015-09-22,1.7300000190734863,171.4389190673828,2.125,95.47052001953124,17.18000030517578
2307,2015-09-23,1.7000000476837158,171.16485595703125,2.1440000534057617,95.36354064941406,16.969999313354492
2308,2015-09-24,1.7200000286102295,170.54592895507812,2.119999885559082,95.50613403320312,17.06999969482422
2309,2015-09-25,1.7100000381469729,170.501708984375,2.1679999828338623,95.25662231445312,17.18000030517578
2310,2015-09-28,1.659999966621399,166.2226104736328,2.095000028610229,95.80028533935548,16.899999618530273
2311,2015-09-29,1.6699999570846558,166.31982421875,2.053999900817871,96.1300811767578,17.030000686645508
2312,2015-09-30,1.7200000286102295,169.42308044433594,2.059999942779541,96.14789581298828,17.079999923706055
2313,2015-10-01,1.7400000095367432,169.86517333984375,2.0420000553131104,96.22291564941406,16.969999313354492
2314,2015-10-02,1.830000042915344,172.40255737304688,1.9889999628067017,96.6871109008789,17.049999237060547
2315,2015-10-05,1.7999999523162842,175.470458984375,2.055999994277954,96.15147399902344,17.280000686645508
2316,2015-10-06,1.830000042915344,174.86927795410156,2.0350000858306885,96.34786224365234,17.790000915527344
2317,2015-10-07,1.8600000143051147,176.3015594482422,2.062000036239624,96.10684967041016,17.690000534057617
2318,2015-10-08,1.9299999475479128,177.89295959472656,2.1080000400543213,95.8568878173828,17.920000076293945
2319,2015-10-09,1.9600000381469729,177.99905395507812,2.0989999771118164,95.91046905517578,17.90999984741211
2320,2015-10-12,1.870000004768372,178.1670379638672,2.0899999141693115,96.23185729980467,17.459999084472656
2321,2015-10-13,1.919999957084656,177.04417419433594,2.055000066757202,96.32108306884766,17.299999237060547
2322,2015-10-14,1.950000047683716,176.19541931152344,1.9809999465942385,96.84779357910156,17.31999969482422
2323,2015-10-15,1.9700000286102293,178.9008331298828,2.0230000019073486,96.51750946044922,17.329999923706055
2324,2015-10-16,1.940000057220459,179.71424865722656,2.0230000019073486,96.43711853027344,17.34000015258789
2325,2015-10-19,2.009999990463257,179.8026580810547,2.0280001163482666,96.3925552368164,17.030000686645508
2326,2015-10-20,2.0199999809265137,179.57273864746094,2.071000099182129,96.06221771240234,17.049999237060547
2327,2015-10-21,2.0999999046325684,178.45877075195312,2.0299999713897705,96.3925552368164,16.899999618530273
2328,2015-10-22,2.140000104904175,181.47357177734372,2.025000095367432,96.49069213867188,16.959999084472656
2329,2015-10-23,2.2100000381469727,183.46286010742188,2.0829999446868896,95.94618225097656,16.799999237060547
2330,2015-10-26,2.150000095367432,183.011962890625,2.058000087738037,96.19609832763672,16.649999618530273
2331,2015-10-27,2.150000095367432,182.6583404541016,2.0280001163482666,96.43711853027344,16.520000457763672
2332,2015-10-28,2.180000066757202,184.7359771728516,2.0920000076293945,95.93722534179688,16.989999771118164
2333,2015-10-29,2.130000114440918,184.62989807128903,2.1730000972747803,95.34806823730467,16.899999618530273
2334,2015-10-30,2.119999885559082,183.83421325683597,2.151000022888184,95.53555297851562,17.06999969482422
2335,2015-11-02,2.190000057220459,186.0091094970703,2.187000036239624,95.2610855102539,16.950000762939453
2336,2015-11-03,2.2799999713897705,186.5484313964844,2.220000028610229,95.0107421875,17.31999969482422
2337,2015-11-04,2.200000047683716,185.9826202392578,2.2300000190734863,94.91236877441406,16.959999084472656
2338,2015-11-05,2.200000047683716,185.79693603515625,2.244999885559082,94.84981536865234,16.729999542236328
2339,2015-11-06,2.150000095367432,185.69967651367188,2.3329999446868896,94.20608520507812,16.610000610351562
2340,2015-11-09,2.109999895095825,183.96682739257807,2.3420000076293945,94.04515838623048,16.420000076293945
2341,2015-11-10,2.0199999809265137,184.3911590576172,2.322000026702881,94.22396850585938,16.360000610351562
2342,2015-11-11,2.069999933242798,183.66622924804688,2.338000059127808,94.17926788330078,16.190000534057617
2343,2015-11-12,2.0,181.102294921875,2.319000005722046,94.23290252685548,15.90999984741211
2344,2015-11-13,1.9900000095367432,179.06881713867188,2.2799999713897705,94.59053802490234,15.710000038146973
2345,2015-11-16,1.9900000095367432,181.7918701171875,2.2730000019073486,94.71568298339844,15.800000190734863
2346,2015-11-17,1.9800000190734863,181.6592254638672,2.260999917984009,94.68888092041016,15.550000190734863
2347,2015-11-18,2.119999885559082,184.54150390625,2.2690000534057617,94.64415740966795,15.600000381469728
2348,2015-11-19,2.140000104904175,184.3823089599609,2.247999906539917,94.84981536865234,15.609999656677246
2349,2015-11-20,2.220000028610229,185.05426025390625,2.26200008392334,94.72463989257812,15.579999923706056
2350,2015-11-23,2.220000028610229,184.8420867919922,2.25,94.84981536865234,15.670000076293944
2351,2015-11-24,2.3399999141693115,185.08963012695312,2.243000030517578,94.9391860961914,15.890000343322754
2352,2015-11-25,2.380000114440918,185.0630798339844,2.2320001125335693,94.99282836914062,15.890000343322754
2353,2015-11-27,2.3299999237060547,185.27528381347656,2.2249999046325684,95.09117889404295,15.630000114440918
2354,2015-11-30,2.359999895095825,184.506103515625,2.2179999351501465,95.12693786621094,15.510000228881836
2355,2015-12-01,2.3399999141693115,186.2655029296875,2.1549999713897705,95.63287353515624,15.579999923706056
2356,2015-12-02,2.2699999809265137,184.3647003173828,2.177999973297119,95.3642120361328,15.210000038146973
2357,2015-12-03,2.2300000190734863,181.78302001953125,2.3299999237060547,94.36135864257812,15.43000030517578
2358,2015-12-04,2.2799999713897705,185.328369140625,2.275000095367432,94.71060180664062,15.350000381469728
2359,2015-12-07,2.359999895095825,184.2055206298828,2.2249999046325684,95.01499938964844,14.770000457763672
2360,2015-12-08,2.390000104904175,182.9677734375,2.23799991607666,95.0687484741211,14.640000343322754
2361,2015-12-09,2.3499999046325684,181.54432678222656,2.2079999446868896,95.21197509765624,14.619999885559082
2362,2015-12-10,2.450000047683716,182.01292419433597,2.239000082015991,95.00606536865234,14.529999732971191
2363,2015-12-11,2.359999895095825,178.48526000976562,2.138999938964844,95.76717376708984,14.3100004196167
2364,2015-12-14,2.3399999141693115,179.38711547851562,2.2249999046325684,95.059814453125,14.15999984741211
2365,2015-12-15,2.359999895095825,181.2702178955078,2.2679998874664307,94.81803131103516,14.25
2366,2015-12-16,2.539999961853028,183.9226226806641,2.2869999408721924,94.56729125976562,14.06999969482422
2367,2015-12-17,2.559999942779541,181.11997985839844,2.23799991607666,94.96127319335938,13.920000076293944
2368,2015-12-18,2.450000047683716,177.89329528808594,2.1989998817443848,95.30158233642578,13.979999542236328
2369,2015-12-21,2.5299999713897705,179.36074829101562,2.197000026702881,95.34632873535156,13.93000030517578
2370,2015-12-22,2.7699999809265137,180.9883575439453,2.239000082015991,95.07769012451172,13.899999618530272
2371,2015-12-23,2.8299999237060547,183.2295684814453,2.263999938964844,94.8628158569336,14.260000228881836
2372,2015-12-24,2.9200000762939453,182.92718505859372,2.243000030517578,95.03678894042967,14.289999961853027
2373,2015-12-28,3.0,182.50917053222656,2.2249999046325684,95.05469512939452,14.06999969482422
2374,2015-12-29,3.0,184.45692443847656,2.306999921798706,94.55248260498048,14.34000015258789
2375,2015-12-30,2.9800000190734863,183.14952087402344,2.302999973297119,94.58836364746094,14.109999656677246
2376,2015-12-31,2.869999885559082,181.3173828125,2.2690000534057617,94.69599151611328,14.229999542236328
2377,2016-01-04,2.7699999809265137,178.78269958496094,2.244999885559082,95.09957122802734,14.119999885559082
2378,2016-01-05,2.75,179.08506774902344,2.247999906539917,95.07266235351562,13.979999542236328
2379,2016-01-06,2.509999990463257,176.82608032226562,2.177000045776367,95.6466064453125,13.56999969482422
2380,2016-01-07,2.2799999713897705,172.58370971679688,2.1530001163482666,95.8529052734375,13.4399995803833
2381,2016-01-08,2.140000104904175,170.68931579589844,2.130000114440918,96.09505462646484,13.420000076293944
2382,2016-01-11,2.3399999141693115,170.85829162597656,2.157999992370605,95.79010009765624,12.960000038146973
2383,2016-01-12,2.390000104904175,172.2368927001953,2.101999998092652,96.22056579589844,12.93000030517578
2384,2016-01-13,2.25,167.94114685058594,2.065999984741211,96.5972900390625,12.829999923706056
2385,2016-01-14,2.2100000381469727,170.69821166992188,2.0980000495910645,96.39995574951172,12.890000343322754
2386,2016-01-15,2.0299999713897705,167.03402709960938,2.032999992370605,96.84838104248048,12.550000190734863
2387,2016-01-19,1.950000047683716,167.25631713867188,2.0350000858306885,96.72280883789062,12.420000076293944
2388,2016-01-20,1.7999999523162842,165.11294555664062,1.9839999675750728,97.1980972290039,12.279999732971191
2389,2016-01-21,2.0899999141693115,166.03790283203125,2.0190000534057617,96.95599365234376,12.529999732971191
2390,2016-01-22,2.0199999809265137,169.44419860839844,2.0480000972747803,96.74072265625,13.020000457763672
2391,2016-01-25,2.119999885559082,166.8828125,2.0220000743865967,97.06363677978516,12.59000015258789
2392,2016-01-26,2.069999933242798,169.15960693359375,1.99399995803833,97.1353530883789,12.869999885559082
2393,2016-01-27,2.130000114440918,167.31863403320312,2.000999927520752,97.20711517333984,13.06999969482422
2394,2016-01-28,2.0799999237060547,168.19021606445312,1.9850000143051147,97.33267211914062,13.380000114440918
2395,2016-01-29,2.200000047683716,172.29025268554688,1.930999994277954,97.85283660888672,13.479999542236328
2396,2016-02-01,2.140000104904175,172.22796630859375,1.965999960899353,97.62737274169922,13.079999923706056
2397,2016-02-02,1.9900000095367432,169.12403869628906,1.8639999628067017,98.3189697265625,12.779999732971191
2398,2016-02-03,2.069999933242798,170.1378936767578,1.88100004196167,98.2112045288086,13.260000228881836
2399,2016-02-04,2.0899999141693115,170.4047393798828,1.8639999628067017,98.44469451904295,13.140000343322754
2400,2016-02-05,1.9800000190734863,167.1584930419922,1.8480000495910645,98.5704116821289,12.989999771118164
2401,2016-02-08,1.9299999475479128,164.9084014892578,1.7350000143051147,99.306884765625,12.800000190734863
2402,2016-02-09,1.899999976158142,164.9172821044922,1.7289999723434448,99.32485961914062,12.43000030517578
2403,2016-02-10,1.840000033378601,164.77499389648438,1.7050000429153442,99.62126159667967,12.329999923706056
2404,2016-02-11,1.8600000143051147,162.63160705566406,1.6440000534057615,100.07927703857422,12.43000030517578
2405,2016-02-12,1.830000042915344,165.98451232910156,1.7480000257492063,99.31591796875,12.720000267028809
2406,2016-02-16,1.830000042915344,168.7860870361328,1.777999997138977,99.01951599121094,12.630000114440918
2407,2016-02-17,1.899999976158142,171.54319763183594,1.819000005722046,98.77701568603516,12.989999771118164
2408,2016-02-18,1.909999966621399,170.84051513671875,1.758999943733215,99.2350845336914,12.93000030517578
2409,2016-02-19,1.909999966621399,170.76046752929688,1.7480000257492063,99.2350845336914,12.8100004196167
2410,2016-02-22,2.009999990463257,173.23294067382812,1.7660000324249268,99.13626098632812,13.0600004196167
2411,2016-02-23,1.9700000286102293,171.04510498046875,1.7450000047683716,99.3338394165039,12.800000190734863
2412,2016-02-24,2.0199999809265137,171.8277587890625,1.7419999837875366,99.3338394165039,12.979999542236328
2413,2016-02-25,2.0299999713897705,173.9088897705078,1.6970000267028809,99.63023376464844,13.050000190734863
2414,2016-02-26,2.069999933242798,173.50865173339844,1.7619999647140503,99.14521026611328,13.029999732971191
2415,2016-02-29,2.140000104904175,172.14788818359375,1.7400000095367432,99.306884765625,13.199999809265137
2416,2016-03-01,2.180000066757202,176.194580078125,1.8339999914169312,98.53070068359376,13.239999771118164
2417,2016-03-02,2.319999933242798,176.98609924316406,1.8480000495910645,98.35980987548828,13.34000015258789
2418,2016-03-03,2.4600000381469727,177.6798858642578,1.830000042915344,98.47673797607422,13.350000381469728
2419,2016-03-04,2.369999885559082,178.2579345703125,1.8830000162124636,98.14395904541016,13.699999809265137
2420,2016-03-07,2.470000028610229,178.4002227783203,1.9019999504089355,97.94609832763672,14.050000190734863
2421,2016-03-08,2.299999952316284,176.4525146484375,1.8320000171661377,98.5127410888672,13.779999732971191
2422,2016-03-09,2.259999990463257,177.32408142089844,1.8919999599456787,98.12596130371094,14.149999618530272
2423,2016-03-10,2.259999990463257,177.46636962890625,1.9290000200271609,97.77518463134766,14.039999961853027
2424,2016-03-11,2.5199999809265137,180.3302154541016,1.9769999980926516,97.49641418457033,14.15999984741211
2425,2016-03-14,2.720000028610229,180.0989227294922,1.963000059127808,97.56832885742188,14.0
2426,2016-03-15,2.490000009536743,179.80545043945312,1.9589999914169312,97.55036926269533,13.869999885559082
2427,2016-03-16,2.630000114440918,180.8460693359375,1.937999963760376,98.06301879882812,14.1899995803833
2428,2016-03-17,2.799999952316284,181.99334716796875,1.902999997138977,98.17095947265624,14.380000114440918
2429,2016-03-18,2.930000066757202,182.70855712890625,1.871000051498413,98.34187316894533,14.3100004196167
2430,2016-03-21,2.799999952316284,182.9677276611328,1.9229999780654907,98.06301879882812,14.369999885559082
2431,2016-03-22,2.789999961853028,182.8694305419922,1.934999942779541,97.85616302490234,14.399999618530272
2432,2016-03-23,2.680000066757202,181.6625213623047,1.875,98.30585479736328,14.039999961853027
2433,2016-03-24,2.789999961853028,181.5821228027344,1.899999976158142,98.20690155029295,13.989999771118164
2434,2016-03-28,2.7799999713897705,181.6893768310547,1.870000004768372,98.35083770751952,13.979999542236328
2435,2016-03-29,2.859999895095825,183.3700256347656,1.8140000104904173,99.01638793945312,13.880000114440918
2436,2016-03-30,2.859999895095825,184.1746063232422,1.830000042915344,98.88148498535156,13.770000457763672
2437,2016-03-31,2.8499999046325684,183.7276306152344,1.7860000133514404,99.24124908447266,13.789999961853027
2438,2016-04-01,2.8299999237060547,184.9791717529297,1.7920000553131104,99.21241760253906,13.510000228881836
2439,2016-04-04,2.8299999237060547,184.38021850585935,1.7790000438690186,99.32949829101562,13.289999961853027
2440,2016-04-05,2.759999990463257,182.53863525390625,1.7269999980926514,99.72586822509766,13.279999732971191
2441,2016-04-06,2.799999952316284,184.53224182128903,1.7549999952316284,99.50968170166016,13.550000190734863
2442,2016-04-07,2.640000104904175,182.3240509033203,1.690999984741211,100.02312469482422,13.510000228881836
2443,2016-04-08,2.740000009536743,182.81576538085935,1.7200000286102295,99.8699951171875,13.949999809265137
2444,2016-04-11,2.759999990463257,182.38665771484372,1.7239999771118164,99.85198974609376,14.0600004196167
2445,2016-04-12,2.809999942779541,184.085205078125,1.781000018119812,99.45564270019533,14.43000030517578
2446,2016-04-13,2.799999952316284,185.94467163085935,1.7619999647140503,99.52771759033205,14.390000343322754
2447,2016-04-14,2.720000028610229,185.9535980224609,1.781000018119812,99.2935028076172,14.329999923706056
2448,2016-04-15,2.700000047683716,185.74798583984372,1.7519999742507937,99.59075927734376,14.210000038146973
2449,2016-04-18,2.759999990463257,187.05319213867188,1.7730000019073486,99.49168395996094,14.199999809265137
2450,2016-04-19,2.619999885559082,187.6431579589844,1.7829999923706057,99.32949829101562,14.510000228881836
2451,2016-04-20,2.700000047683716,187.82196044921875,1.8539999723434448,98.8250503540039,14.829999923706056
2452,2016-04-21,2.619999885559082,186.8117828369141,1.870000004768372,98.6629409790039,14.760000228881836
2453,2016-04-22,3.990000009536743,186.8117828369141,1.888000011444092,98.55487823486328,14.68000030517578
2454,2016-04-25,3.450000047683716,186.48997497558597,1.9019999504089355,98.4467544555664,14.600000381469728
2455,2016-04-26,3.660000085830689,186.76710510253903,1.930999994277954,98.2395248413086,14.84000015258789
2456,2016-04-27,3.7300000190734863,187.1514892578125,1.8600000143051147,98.78006744384766,15.050000190734863
2457,2016-04-28,3.609999895095825,185.45297241210935,1.838000059127808,99.12230682373048,15.100000381469728
2458,2016-04-29,3.549999952316284,184.4517059326172,1.819000005722046,99.08634185791016,15.220000267028809
2459,2016-05-02,3.740000009536743,185.91783142089844,1.8650000095367432,98.79852294921876,14.970000267028809
2460,2016-05-03,3.5999999046325684,184.29974365234372,1.7999999523162842,99.38493347167967,14.699999809265137
2461,2016-05-04,3.5999999046325684,183.27169799804688,1.784000039100647,99.56534576416016,14.699999809265137
2462,2016-05-05,3.660000085830689,183.2359619140625,1.746999979019165,99.83592987060548,14.670000076293944
2463,2016-05-06,3.680000066757202,183.90640258789065,1.7790000438690186,99.6014175415039,14.770000457763672
2464,2016-05-09,3.650000095367432,184.05838012695312,1.7599999904632568,99.79086303710938,14.420000076293944
2465,2016-05-10,3.640000104904175,186.346923828125,1.7599999904632568,99.7728271484375,14.800000190734863
2466,2016-05-11,3.650000095367432,184.60369873046875,1.7369999885559082,99.92617797851562,15.130000114440918
2467,2016-05-12,3.5899999141693115,184.6573181152344,1.756999969482422,99.6555633544922,15.18000030517578
2468,2016-05-13,3.670000076293945,183.04820251464844,1.7050000429153442,100.03445434570312,15.149999618530272
2469,2016-05-16,3.7899999618530273,184.8539886474609,1.753000020980835,99.67357635498048,15.43000030517578
2470,2016-05-17,3.7899999618530273,183.12864685058597,1.758999943733215,99.53829956054688,15.579999923706056
2471,2016-05-18,3.839999914169312,183.1822967529297,1.8799999952316284,98.73541259765624,15.390000343322754
2472,2016-05-19,3.7699999809265137,182.54759216308597,1.8450000286102293,98.8346176147461,15.369999885559082
2473,2016-05-20,3.869999885559082,183.7008056640625,1.8489999771118164,98.89777374267578,15.390000343322754
2474,2016-05-23,4.039999961853027,183.45050048828125,1.838000059127808,98.96090698242188,15.25
2475,2016-05-24,4.199999809265137,185.82839965820312,1.8589999675750728,98.79852294921876,15.31999969482422
2476,2016-05-25,4.179999828338623,187.08892822265625,1.870000004768372,98.75341796875,15.510000228881836
2477,2016-05-26,4.349999904632568,187.142578125,1.8229999542236328,99.06014251708984,15.520000457763672
2478,2016-05-27,4.599999904632568,187.9471435546875,1.8509999513626096,98.87073516845705,15.579999923706056
2479,2016-05-31,4.570000171661377,187.5895538330078,1.8339999914169312,98.98796081542967,15.420000076293944
2480,2016-06-01,4.429999828338623,187.97393798828125,1.8459999561309812,98.95451354980467,15.56999969482422
2481,2016-06-02,4.239999771118164,188.5460968017578,1.8109999895095823,99.26171875,15.619999885559082
2482,2016-06-03,4.159999847412109,187.9828948974609,1.7039999961853027,100.1832275390625,15.670000076293944
2483,2016-06-06,4.46999979019165,188.939453125,1.7230000495910645,99.92122650146484,15.84000015258789
2484,2016-06-07,4.510000228881836,189.2344665527344,1.7130000591278076,100.06576538085938,15.970000267028809
2485,2016-06-08,4.460000038146973,189.85125732421875,1.7059999704360962,100.1832275390625,16.25
2486,2016-06-09,4.519999980926514,189.5920562744141,1.6799999475479126,100.3368148803711,16.149999618530273
2487,2016-06-10,4.320000171661377,187.795166015625,1.6390000581741333,100.6891632080078,15.84000015258789
2488,2016-06-13,4.400000095367432,186.346923828125,1.616000056266785,100.88793182373048,15.770000457763672
2489,2016-06-14,4.389999866485596,185.9803771972656,1.6109999418258667,100.86082458496094,15.699999809265137
2490,2016-06-15,4.420000076293945,185.72120666503903,1.5959999561309814,101.16799926757812,15.520000457763672
2491,2016-06-16,4.75,186.27545166015625,1.5640000104904177,101.27639770507812,15.199999809265137
2492,2016-06-17,5.260000228881836,185.58164978027344,1.618000030517578,100.93309020996094,15.65999984741211
2493,2016-06-20,5.099999904632568,186.77685546875,1.6699999570846558,100.49943542480467,15.81999969482422
2494,2016-06-21,5.449999809265137,187.30702209472656,1.6970000267028809,100.27359771728516,15.75
2495,2016-06-22,5.019999980926514,187.00149536132807,1.684999942779541,100.47234344482422,15.609999656677246
2496,2016-06-23,5.210000038146973,189.43673706054688,1.7389999628067017,99.9935302734375,15.789999961853027
2497,2016-06-24,4.880000114440918,182.63424682617188,1.5789999961853027,101.37580871582033,15.300000190734863
2498,2016-06-27,4.71999979019165,179.36329650878906,1.4600000381469729,102.25213623046876,15.1899995803833
2499,2016-06-28,5.119999885559082,182.5982818603516,1.4609999656677246,102.23404693603516,15.460000038146973
2500,2016-06-29,5.130000114440918,185.70751953125,1.4769999980926514,101.8184814453125,15.6899995803833
2501,2016-06-30,5.139999866485596,188.24159240722656,1.4880000352859497,102.04432678222656,15.520000457763672
2502,2016-07-01,5.070000171661377,188.636962890625,1.4559999704360962,102.31395721435548,15.710000038146973
2503,2016-07-05,4.960000038146973,187.28009033203125,1.3669999837875366,102.87489318847656,15.15999984741211
2504,2016-07-06,5.039999961853027,188.4033660888672,1.3849999904632568,102.89295959472656,15.229999542236328
2505,2016-07-07,5.019999980926514,188.28651428222656,1.3869999647140503,102.75724792480467,14.720000267028809
2506,2016-07-08,5.099999904632568,191.0901641845703,1.366000056266785,102.95630645751952,14.850000381469728
2507,2016-07-11,5.010000228881836,191.7641448974609,1.434000015258789,102.4134750366211,14.699999809265137
2508,2016-07-12,5.139999866485596,193.15701293945312,1.5130000114440918,101.80729675292967,15.109999656677246
2509,2016-07-13,5.090000152587891,193.1300506591797,1.468000054359436,102.0696792602539,14.850000381469728
2510,2016-07-14,5.170000076293945,194.20838928222656,1.531000018119812,101.64446258544922,14.920000076293944
2511,2016-07-15,5.139999866485596,193.94776916503903,1.593999981880188,101.25543975830078,14.9399995803833
2512,2016-07-18,5.510000228881836,194.4690093994141,1.587000012397766,101.2283172607422,14.829999923706056
2513,2016-07-19,5.409999847412109,194.27133178710935,1.5579999685287476,101.49970245361328,14.670000076293944
2514,2016-07-20,5.409999847412109,195.08001708984372,1.5800000429153442,101.29161071777344,14.609999656677246
2515,2016-07-21,5.21999979019165,194.3431854248047,1.565000057220459,101.517822265625,14.479999542236328
2516,2016-07-22,5.840000152587891,195.21487426757807,1.5700000524520874,101.43640899658205,14.43000030517578
2517,2016-07-25,6.699999809265137,194.6846618652344,1.5709999799728394,101.35497283935548,14.25
2518,2016-07-26,6.980000019073486,194.77452087402344,1.562999963760376,101.41827392578124,14.210000038146973
2519,2016-07-27,6.849999904632568,194.5678558349609,1.5149999856948853,101.85256958007812,14.010000228881836
2520,2016-07-28,6.820000171661377,194.79248046875,1.5110000371932983,101.90682983398438,13.890000343322754
2521,2016-07-29,6.860000133514404,195.1070098876953,1.4579999446868896,102.2958526611328,13.960000038146973
2522,2016-08-01,6.639999866485596,194.94525146484372,1.496000051498413,101.94070434570312,13.670000076293944
2523,2016-08-02,6.260000228881836,193.69618225097656,1.5369999408721924,101.6960906982422,13.649999618530272
2524,2016-08-03,6.300000190734863,194.2622833251953,1.5420000553131104,101.75043487548828,13.960000038146973
2525,2016-08-04,6.46999979019165,194.4690093994141,1.503000020980835,101.99510192871094,14.029999732971191
2526,2016-08-05,6.610000133514404,196.0594940185547,1.5820000171661377,101.3608856201172,14.119999885559082
2527,2016-08-08,6.679999828338623,195.94271850585935,1.5829999446868896,101.30656433105467,14.260000228881836
2528,2016-08-09,6.599999904632568,196.0594940185547,1.5449999570846558,101.6689224243164,14.15999984741211
2529,2016-08-10,6.489999771118164,195.57423400878903,1.508999943733215,101.94070434570312,13.960000038146973
2530,2016-08-11,6.579999923706055,196.4818878173828,1.5729999542236328,101.45148468017578,14.300000190734863
2531,2016-08-12,6.730000019073486,196.31114196777344,1.5149999856948853,101.81388854980467,14.5
2532,2016-08-15,6.949999809265137,196.87722778320312,1.5529999732971191,101.51494598388672,14.75
2533,2016-08-16,6.78000020980835,195.86187744140625,1.5759999752044678,101.3427505493164,14.869999885559082
2534,2016-08-17,6.679999828338623,196.2302703857422,1.5609999895095823,101.50584411621094,14.970000267028809
2535,2016-08-18,7.039999961853027,196.67059326171875,1.5360000133514404,101.68702697753906,15.15999984741211
2536,2016-08-19,7.619999885559082,196.38304138183597,1.5779999494552612,101.3427505493164,15.149999618530272
2537,2016-08-22,7.579999923706055,196.3740692138672,1.5390000343322754,101.56926727294922,14.890000343322754
2538,2016-08-23,7.670000076293945,196.76947021484372,1.5529999732971191,101.56019592285156,14.989999771118164
2539,2016-08-24,7.429999828338623,195.7630157470703,1.559000015258789,101.52397918701172,14.800000190734863
2540,2016-08-25,7.46999979019165,195.6282196044922,1.5770000219345093,101.3608856201172,14.869999885559082
2541,2016-08-26,7.670000076293945,195.25973510742188,1.6349999904632568,100.9713134765625,14.8100004196167
2542,2016-08-29,7.590000152587891,196.2212829589844,1.565999984741211,101.38807678222656,14.699999809265137
2543,2016-08-30,7.489999771118164,195.89781188964844,1.5700000524520874,101.37902069091795,14.579999923706056
2544,2016-08-31,7.400000095367432,195.3406219482422,1.5679999589920044,101.26123046875,14.239999771118164
2545,2016-09-01,7.349999904632568,195.34962463378903,1.5700000524520874,101.41998291015624,14.050000190734863
2546,2016-09-02,7.510000228881836,196.2302703857422,1.5959999561309814,101.1568832397461,14.170000076293944
2547,2016-09-06,7.340000152587891,196.82334899902344,1.5429999828338623,101.62864685058594,14.270000457763672
2548,2016-09-07,6.840000152587891,196.8053436279297,1.5410000085830688,101.68307495117188,14.40999984741211
2549,2016-09-08,6.230000019073486,196.3560791015625,1.616000056266785,101.1841049194336,14.729999542236328
2550,2016-09-09,5.900000095367432,191.6563415527344,1.6720000505447388,100.70329284667967,14.460000038146973
2551,2016-09-12,5.940000057220459,194.40606689453125,1.6720000505447388,100.7939682006836,14.529999732971191
2552,2016-09-13,5.739999771118164,191.6114044189453,1.7339999675750732,100.42203521728516,14.260000228881836
2553,2016-09-14,6.039999961853027,191.5395050048828,1.6890000104904177,100.64886474609376,14.100000381469728
2554,2016-09-15,6.019999980926514,193.4535675048828,1.7029999494552612,100.6760482788086,14.170000076293944
2555,2016-09-16,6.050000190734863,192.7057342529297,1.7009999752044678,100.78492736816406,14.199999809265137
2556,2016-09-19,6.159999847412109,192.7418670654297,1.6959999799728394,100.612548828125,14.18000030517578
