HON,SPY,^VIX,^TNX,IEF,GSG
75.00701904296875,155.7778778076172,14.140000343322754,2.736000061035156,87.61599731445312,32.380001068115234
75.07048797607422,156.63758850097656,13.56999969482422,2.746000051498413,87.55584716796875,32.4900016784668
74.86419677734375,156.82481384277344,13.869999885559082,2.7109999656677246,87.77081298828125,32.97999954223633
73.75333404541016,155.786376953125,15.5,2.733999967575073,87.59880828857422,33.119998931884766
74.23734283447266,156.7056427001953,14.789999961853027,2.753999948501587,87.5042495727539,33.220001220703125
74.53091430664062,156.52688598632812,14.68000030517578,2.733999967575073,87.61599731445312,33.029998779296875
74.39604187011719,157.39512634277344,14.229999542236328,2.75,87.53004455566406,33.18000030517578
74.84253692626953,157.3355255126953,13.670000076293944,2.700999975204468,87.83098602294922,32.9900016784668
74.83452606201172,157.34402465820312,14.350000381469728,2.6730000972747803,88.08893585205078,32.9900016784668
75.24118041992188,158.1697235107422,14.039999961853027,2.6419999599456787,88.19213104248047,32.849998474121094
75.29698944091797,158.56976318359375,14.0,2.657999992370605,88.10610961914062,32.9900016784668
74.6192855834961,157.45469665527344,16.0,2.6070001125335693,88.54187774658203,33.54999923706055
75.424560546875,159.66783142089844,14.100000381469728,2.690999984741211,87.861572265625,33.27000045776367
75.47239685058594,159.81251525878906,13.890000343322754,2.697999954223633,87.95628356933594,32.88999938964844
75.54414367675781,160.17855834960938,14.210000038146973,2.736999988555908,87.57732391357422,33.11000061035156
76.09427642822266,160.2466583251953,14.109999656677246,2.789999961853028,87.19840240478516,33.15999984741211
75.94279479980469,160.1614990234375,14.199999809265137,2.7839999198913574,87.29312896728516,32.88999938964844
75.03388214111328,159.36990356445312,14.800000190734863,2.7660000324249268,87.37928771972656,32.779998779296875
74.82658386230469,159.41246032714844,14.470000267028809,2.7260000705718994,87.72372436523438,32.66999816894531
74.02928924560547,157.62490844726562,16.219999313354492,2.6530001163482666,88.24044036865234,32.470001220703125
73.3595199584961,157.1822967529297,17.81999969482422,2.6449999809265137,88.24908447265625,32.709999084472656
74.46778869628906,158.6038055419922,15.640000343322754,2.6989998817443848,87.89598083496094,32.380001068115234
74.74684143066406,159.7359619140625,14.520000457763672,2.680999994277954,88.11126708984375,32.630001068115234
74.06116485595703,158.88473510742188,15.119999885559082,2.7720000743865967,87.29312896728516,32.54999923706055
74.10901641845703,159.81251525878906,14.520000457763672,2.775000095367432,87.31035614013672,32.47999954223633
74.14087677001953,159.1926727294922,15.0,2.75,87.47399139404297,32.56999969482422
73.32766723632812,158.5343780517578,15.09000015258789,2.7330000400543213,87.50843048095703,32.54999923706055
73.70238494873047,159.2866973876953,14.020000457763672,2.734999895095825,87.45671844482422,32.619998931884766
72.42670440673828,158.14109802246094,14.93000030517578,2.700999975204468,87.82707214355469,32.63999938964844
71.99615478515625,157.8076629638672,14.619999885559082,2.671999931335449,87.9131851196289,32.93000030517578
72.46656036376953,158.5856475830078,14.40999984741211,2.711999893188477,87.60315704345703,32.97999954223633
73.95751953125,159.88514709472656,13.880000114440918,2.7230000495910645,87.61176300048828,32.970001220703125
74.35614776611328,160.94529724121094,13.100000381469728,2.759000062942505,87.4305648803711,32.47999954223633
74.85051727294922,161.48394775390625,13.09000015258789,2.802999973297119,87.05094146728516,32.36000061035156
75.16938781738281,161.27023315429688,13.369999885559082,2.789999961853028,87.1113510131836,32.650001525878906
74.4119873046875,159.36366271972656,13.960000038146973,2.7260000705718994,87.64629364013672,32.79999923706055
73.27186584472656,157.60244750976562,15.56999969482422,2.694999933242798,87.85338592529297,32.66999816894531
73.32766723632812,158.25218200683594,14.890000343322754,2.680999994277954,87.97419738769531,33.04999923706055
74.31629180908203,159.9535675048828,13.81999969482422,2.684000015258789,87.94830322265625,33.22999954223633
72.82536315917969,156.5935821533203,15.890000343322754,2.628000020980835,88.31925964355469,33.189998626708984
72.0759048461914,155.1829376220703,17.030000686645508,2.61899995803833,88.5004653930664,33.13999938964844
72.49049377441406,156.40553283691406,16.110000610351562,2.638999938964844,88.3624496459961,33.45000076293945
73.12035369873047,157.48277282714844,15.609999656677246,2.628000020980835,88.46598052978516,33.5099983215332
74.3880615234375,159.13282775878906,14.18000030517578,2.63700008392334,88.32792663574219,33.59000015258789
74.2286148071289,159.35508728027344,13.359999656677246,2.720999956130981,87.82746124267578,33.689998626708984
74.29237365722656,159.91082763671875,13.25,2.720999956130981,87.81023406982422,33.59000015258789
74.41992950439453,160.6375274658203,13.1899995803833,2.7260000705718994,87.77572631835938,33.47999954223633
74.9700698852539,160.26136779785156,13.270000457763672,2.686000108718872,88.00004577636719,33.40999984741211
74.65118408203125,160.5862579345703,13.31999969482422,2.687999963760376,87.97419738769531,33.66999816894531
73.86981964111328,159.26959228515625,14.0600004196167,2.6659998893737797,88.0949935913086,33.459999084472656
73.71834564208984,159.77401733398438,13.970000267028809,2.677000045776367,87.9655532836914,33.33000183105469
73.72628784179688,160.5178680419922,13.710000038146973,2.694999933242798,88.04322052001953,33.4900016784668
74.06914520263672,160.99659729003906,13.40999984741211,2.6480000019073486,88.27613830566406,33.29999923706055
73.54291534423828,161.01373291015625,13.25,2.6059999465942383,88.53034210205078,33.22999954223633
73.64657592773438,160.7828826904297,12.90999984741211,2.5910000801086426,88.65998077392578,33.25
73.83793640136719,161.09066772460938,13.289999961853027,2.611000061035156,88.60810852050781,33.099998474121094
73.0167007446289,159.68850708007812,13.800000190734863,2.595000028610229,88.71187591552734,33.08000183105469
74.0850830078125,160.62896728515625,13.399999618530272,2.5899999141693115,88.78096008300781,33.22999954223633
74.11697387695312,160.4579315185547,13.43000030517578,2.601999998092652,88.8760986328125,33.15999984741211
73.98942565917969,160.69740295410156,12.920000076293944,2.622999906539917,88.80693817138672,33.0
75.25713348388672,162.26199340820312,12.229999542236328,2.6559998989105225,88.57354736328125,33.15999984741211
75.12156677246094,162.4073486328125,12.130000114440918,2.618000030517578,88.9193344116211,33.38999938964844
73.94158935546875,161.6378173828125,12.170000076293944,2.5429999828338623,89.32565307617188,33.43000030517578
72.68181610107422,160.21859741210938,13.170000076293944,2.502000093460083,89.64547729492188,33.33000183105469
72.71373748779297,160.77430725097656,12.4399995803833,2.5179998874664307,89.45531463623047,33.38999938964844
73.26388549804688,161.36427307128906,12.420000076293944,2.5360000133514404,89.34291076660156,33.369998931884766
72.39854431152344,160.3468780517578,12.960000038146973,2.509000062942505,89.60225677490234,33.470001220703125
73.11962890625,161.6976776123047,11.90999984741211,2.5369999408721924,89.46392059326172,33.58000183105469
73.27188873291016,162.09095764160156,12.029999732971191,2.555000066757202,89.36886596679688,33.540000915527344
73.68853759765625,162.74072265625,11.359999656677246,2.5360000133514404,89.55036163330078,33.599998474121094
74.00096893310547,163.74102783203125,11.510000228881836,2.5179998874664307,89.5763168334961,33.40999984741211
74.12117004394531,163.62132263183594,11.68000030517578,2.437999963760376,90.06906127929688,33.34000015258789
74.3775863647461,164.46775817871094,11.56999969482422,2.447000026702881,89.95671081542969,33.43000030517578
74.63396453857422,164.7327880859375,11.399999618530272,2.4570000171661377,89.8875503540039,33.130001068115234
74.84228515625,164.92086791992188,11.579999923706056,2.5339999198913574,89.47624969482422,32.970001220703125
74.72208404541016,164.83538818359375,11.869999885559082,2.5929999351501465,89.02595520019531,33.029998779296875
75.19482421875,165.16876220703125,12.079999923706056,2.6059999465942383,88.95670318603516,32.900001525878906
76.07616424560547,166.24606323242188,11.68000030517578,2.5840001106262207,89.08653259277344,33.060001373291016
76.27648162841797,167.0411834716797,10.729999542236328,2.5969998836517334,89.01725006103516,33.09000015258789
76.76521301269531,167.21214294433594,11.149999618530272,2.61299991607666,88.88737487792969,33.25
76.38862609863281,167.22927856445312,10.989999771118164,2.634999990463257,88.7315444946289,33.25
76.04413604736328,166.64788818359375,11.600000381469728,2.640000104904175,88.852783203125,33.220001220703125
75.04259490966797,165.46803283691406,12.5600004196167,2.5859999656677246,89.19908905029297,33.88999938964844
75.13070678710938,165.97247314453125,12.18000030517578,2.6040000915527344,89.02595520019531,33.869998931884766
75.15476989746094,166.1092987060547,12.649999618530272,2.5969998836517334,89.02595520019531,33.91999816894531
75.55537414550781,166.5709228515625,12.0600004196167,2.6549999713897705,88.65354919433594,33.95000076293945
75.46722412109375,167.7935028076172,10.609999656677246,2.61299991607666,89.12116241455078,34.04999923706055
75.66754150390625,167.9815673828125,10.619999885559082,2.621999979019165,88.89603424072266,34.2599983215332
75.97198486328125,168.3226776123047,10.850000381469728,2.624000072479248,88.99993896484375,34.310001373291016
75.53132629394531,168.2710723876953,10.979999542236328,2.622999906539917,88.9393081665039,34.16999816894531
74.52982330322266,167.25743103027344,12.130000114440918,2.5859999656677246,89.30301666259766,34.220001220703125
74.68201446533203,168.0133819580078,11.59000015258789,2.559000015258789,89.38961029052734,34.209999084472656
74.56184387207031,167.89315795898438,11.630000114440918,2.525000095367432,89.62340545654297,34.11000061035156
74.72208404541016,168.21954345703125,11.260000228881836,2.532000064849853,89.62340545654297,34.119998931884766
74.4737319946289,168.1336669921875,11.56999969482422,2.5160000324249268,89.69266510009766,33.91999816894531
75.78771209716797,169.25897216796875,11.149999618530272,2.562999963760376,89.39946746826172,33.84000015258789
75.539306640625,169.43081665039062,10.81999969482422,2.628000020980835,89.03511047363281,33.599998474121094
76.02008056640625,170.2640838623047,10.31999969482422,2.6480000019073486,88.85291290283203,33.540000915527344
75.6194839477539,169.67137145996094,11.329999923706056,2.617000102996826,89.06977844238281,33.33000183105469
75.4832534790039,168.58033752441406,11.979999542236328,2.565000057220459,89.47750091552734,33.189998626708984
75.74766540527344,169.33631896972656,11.649999618530272,2.546999931335449,89.4948959350586,32.88999938964844
75.539306640625,168.66622924804688,12.59000015258789,2.532000064849853,89.68575286865234,32.95000076293945
76.03609466552734,168.89820861816406,12.079999923706056,2.5199999809265137,89.8332290649414,32.5099983215332
76.70911407470703,169.7486572265625,11.81999969482422,2.549000024795532,89.63367462158203,32.63999938964844
76.88541412353516,169.43081665039062,11.960000038146973,2.549000024795532,89.55561828613281,32.38999938964844
77.22994232177734,170.05795288085938,11.0,2.5380001068115234,89.68575286865234,32.4900016784668
76.25244903564453,168.12509155273438,14.539999961853027,2.4749999046325684,90.20628356933594,32.650001525878906
77.57445526123047,169.8432159423828,12.0600004196167,2.483999967575073,90.02406311035156,32.5099983215332
77.99110412597656,169.52529907226562,12.8100004196167,2.4739999771118164,90.05013275146484,32.65999984741211
77.87089538574219,170.2640838623047,12.239999771118164,2.4660000801086426,90.16287994384766,32.4900016784668
77.39818572998047,170.64208984375,11.520000457763672,2.46399998664856,90.1541976928711,32.650001525878906
76.92543029785156,170.65069580078125,11.84000015258789,2.509000062942505,89.78987121582031,32.47999954223633
76.72515106201172,169.85174560546875,12.6899995803833,2.469000101089477,90.13685607910156,32.65999984741211
76.25244903564453,169.92047119140625,12.5600004196167,2.490999937057495,90.03276062011719,32.529998779296875
75.13874816894531,169.1902618408203,13.279999732971191,2.461999893188477,90.1541976928711,32.439998626708984
75.37108612060547,169.21607971191406,13.329999923706056,2.553999900817871,89.52091979980469,32.15999984741211
73.57634735107422,165.8743133544922,16.950000762939453,2.555999994277954,89.4948959350586,32.0
73.3680191040039,165.36752319335938,17.030000686645508,2.505000114440918,90.02159881591797,31.649999618530277
73.19976043701172,166.5615692138672,15.119999885559082,2.490999937057495,90.0737762451172,31.899999618530277
73.1036148071289,164.94654846191406,16.8700008392334,2.4830000400543213,90.11722564697266,31.68000030517578
72.55879211425781,164.99813842773438,16.3700008392334,2.4739999771118164,90.19542694091795,31.76000022888184
72.8792953491211,164.10467529296875,16.65999984741211,2.424000024795532,90.60400390625,31.850000381469727
74.28140258789062,166.00320434570312,15.770000457763672,2.414999961853028,90.5257339477539,31.649999618530277
74.6419677734375,166.48431396484375,14.229999542236328,2.4200000762939453,90.48229217529295,31.780000686645508
74.44168090820312,166.25234985351562,14.130000114440918,2.441999912261963,90.3519287109375,31.420000076293945
75.53132629394531,167.37770080566406,12.899999618530272,2.4130001068115234,90.64740753173828,31.51000022888184
75.62748718261719,168.1680145263672,12.420000076293944,2.400000095367432,90.82997131347656,31.0
75.49928283691406,168.1336669921875,13.149999618530272,2.345000028610229,91.19507598876952,31.200000762939453
76.3245620727539,169.54249572753906,12.31999969482422,2.38700008392334,90.908203125,30.920000076293945
76.25210571289062,170.4273223876953,12.210000038146973,2.4049999713897705,90.81259155273438,30.81999969482422
77.09733581542969,170.88258361816406,11.779999732971191,2.4260001182556152,90.54314422607422,30.940000534057617
77.23420715332031,171.38084411621094,11.760000228881836,2.407000064849853,90.73440551757812,31.07999992370605
76.92831420898438,171.11453247070312,11.470000267028809,2.4030001163482666,90.7430648803711,31.020000457763672
77.12955474853516,171.9822235107422,11.699999809265137,2.38700008392334,90.81259155273438,31.030000686645508
76.8880615234375,172.09390258789062,11.630000114440918,2.3910000324249268,90.79521942138672,31.100000381469727
76.9363784790039,172.02516174316406,11.779999732971191,2.361000061035156,91.04728698730467,31.149999618530277
76.718994140625,171.9306640625,12.050000190734863,2.3340001106262207,91.1689682006836,31.229999542236328
76.66264343261719,172.42031860351562,12.09000015258789,2.3429999351501465,91.17765045166016,31.5
76.88002014160156,172.3343963623047,12.25,2.4189999103546143,90.5951690673828,30.8799991607666
76.8477783203125,172.23989868164062,12.359999656677246,2.4100000858306885,90.72576141357422,31.25
76.4694595336914,171.9907684326172,12.640000343322754,2.447999954223633,90.40355682373048,31.1200008392334
76.96855163574219,172.763916015625,12.09000015258789,2.4609999656677246,90.42974853515624,30.979999542236328
76.67070007324219,172.31727600097656,12.65999984741211,2.469000101089477,90.33396911621094,30.82999992370605
76.04277801513672,171.2262420654297,13.5,2.5,90.12496185302734,30.65999984741211
75.96227264404297,171.87051391601562,12.880000114440918,2.5339999198913574,89.89863586425781,30.36000061035156
76.26818084716797,172.06805419921875,12.800000190734863,2.5309998989105225,89.78540802001953,30.34000015258789
76.07499694824219,171.06304931640625,13.3100004196167,2.614000082015991,89.44585418701172,30.09000015258789
76.19575500488281,170.9342041015625,14.119999885559082,2.5910000801086426,89.61124420166016,30.11000061035156
76.3647689819336,172.2227325439453,12.729999542236328,2.58899998664856,89.58515167236328,30.43000030517578
76.91221618652344,172.4546661376953,12.649999618530272,2.5999999046325684,89.35879516601562,30.290000915527344
77.59648895263672,173.3738555908203,12.029999732971191,2.628999948501587,89.29778289794922,29.940000534057617
77.6850357055664,173.21766662597656,12.109999656677246,2.586999893188477,89.63735961914062,29.959999084472656
76.23599243164062,171.8798828125,13.6899995803833,2.565999984741211,89.82893371582031,29.68000030517578
75.18141174316406,170.89601135253906,14.93000030517578,2.5350000858306885,90.0204849243164,29.71999931335449
75.53562927246094,172.23373413085938,13.270000457763672,2.569000005722046,89.7679672241211,29.90999984741211
74.38443756103516,169.4546661376953,15.640000343322754,2.510999917984009,90.20329284667967,29.809999465942383
75.10896301269531,170.80104064941406,14.850000381469728,2.5350000858306885,90.01176452636719,29.940000534057617
75.29410552978516,170.49037170410156,15.979999542236328,2.490999937057495,90.29914093017578,30.1200008392334
74.96404266357422,170.04159545898438,16.309999465942383,2.507999897003174,90.22076416015624,29.59000015258789
73.7886962890625,167.73716735839844,16.709999084472656,2.4030001163482666,90.97879028320312,29.5
73.35401153564453,167.76304626464844,16.15999984741211,2.437999963760376,90.70835876464844,29.46999931335449
73.82896423339844,169.60997009277344,14.550000190734863,2.447000026702881,90.68215942382812,29.1200008392334
74.02216339111328,169.4114990234375,15.460000038146973,2.424999952316284,90.83050537109376,29.399999618530277
72.2833251953125,166.79641723632812,17.200000762939453,2.3499999046325684,91.3625946044922,29.100000381469727
73.61966705322266,169.713623046875,15.109999656677246,2.3299999237060547,91.6852798461914,28.959999084472656
72.2671890258789,166.34759521484375,18.76000022888184,2.32699990272522,91.5283203125,28.450000762939453
70.76179504394531,164.44886779785156,21.239999771118164,2.306999921798706,91.88591003417967,28.489999771118164
68.95855712890625,161.7474822998047,24.63999938964844,2.2860000133514404,92.36568450927734,28.31999969482422
69.38521575927734,161.997802734375,22.790000915527344,2.2060000896453857,92.54885864257812,27.729999542236328
68.51579284667969,160.90171813964844,25.270000457763672,2.0899999141693115,93.07222747802734,27.420000076293945
69.54621887207031,160.7635955810547,25.200000762939453,2.1530001163482666,92.8192367553711,27.690000534057617
72.50064849853516,162.66233825683594,21.989999771118164,2.1989998817443848,92.54885864257812,27.850000381469727
72.45237731933594,164.24179077148438,18.56999969482422,2.180999994277954,92.67970275878906,27.670000076293945
74.80304718017578,167.4955596923828,16.079999923706055,2.2079999446868896,92.42675018310548,27.809999465942383
73.38617706298828,166.30447387695312,17.8700008392334,2.2290000915527344,92.40056610107422,27.43000030517578
75.33434295654297,168.2377471923828,16.530000686645508,2.275000095367432,92.01675415039062,27.8799991607666
76.23599243164062,169.53231811523438,16.110000610351562,2.2730000019073486,92.09525299072266,27.709999084472656
75.43099212646484,169.29933166503906,16.040000915527344,2.256999969482422,92.19123077392578,27.549999237060547
76.61437225341797,171.24122619628906,14.390000343322754,2.2839999198913574,91.96444702148438,27.76000022888184
76.51774597167969,170.9823455810547,15.149999618530272,2.322999954223633,91.65914916992188,28.1200008392334
76.95248413085938,172.07839965820312,14.520000457763672,2.305000066757202,91.7550811767578,27.850000381469727
77.37913513183594,174.0462188720703,14.029999732971191,2.3350000381469727,91.60677337646484,27.82999992370605
77.00883483886719,174.1411590576172,14.729999542236328,2.3480000495910645,91.57274627685548,27.479999542236328
76.71094512939453,173.53700256347656,14.890000343322754,2.3420000076293945,91.5639877319336,27.11000061035156
77.85409545898438,174.633056640625,14.170000076293944,2.3499999046325684,91.5901870727539,27.31999969482422
77.85409545898438,175.33212280273438,13.670000076293944,2.375,91.31060028076172,27.25
77.90238952636719,175.4961395263672,13.119999885559082,2.312000036239624,91.89600372314452,27.43000030517578
78.30489349365234,176.04847717285156,12.670000076293944,2.358999967575073,91.52025604248048,27.15999984741211
78.0714340209961,176.22116088867188,12.920000076293944,2.359999895095825,91.52902221679688,27.18000030517578
78.09558868408203,176.03125,13.020000457763672,2.358999967575073,91.49407958984376,26.989999771118164
78.1358413696289,176.22979736328125,13.789999961853027,2.3469998836517334,91.64260864257812,26.440000534057617
77.91851043701172,176.27288818359375,13.3100004196167,2.319999933242798,91.8348617553711,26.809999465942383
77.70919799804688,176.38510131835938,13.989999771118164,2.3399999141693115,91.72999572753906,26.729999542236328
78.37125396728516,177.40353393554688,13.859999656677246,2.322000026702881,91.8348617553711,26.5
78.16082000732422,177.11871337890625,13.960000038146973,2.3510000705718994,91.5901870727539,26.420000076293945
78.29033660888672,177.429443359375,13.579999923706056,2.3350000381469727,91.75623321533205,26.729999542236328
79.50437927246094,178.37876892089844,12.899999618530272,2.315000057220459,91.9397201538086,26.979999542236328
79.5367660522461,178.87939453125,12.619999885559082,2.309999942779541,92.0445556640625,26.670000076293945
80.03046417236328,178.74990844726562,12.25,2.259999990463257,92.27175903320312,26.43000030517578
80.19235229492188,179.20736694335938,12.06999969482422,2.233999967575073,92.42903900146484,26.31999969482422
80.1842269897461,178.82760620117188,13.329999923706056,2.194000005722046,92.7872543334961,25.020000457763672
78.83259582519531,177.58474731445312,14.15999984741211,2.2179999351501465,92.55972290039062,25.399999618530277
79.20491790771484,178.73265075683594,12.850000381469728,2.2850000858306885,92.14832305908205,24.770000457763672
80.91268157958984,179.42312622070312,12.5,2.2869999408721924,92.18336486816406,24.6200008392334
80.3380355834961,179.224609375,12.380000114440918,2.256999969482422,92.50720977783205,24.5
80.68605041503906,179.51803588867188,11.890000343322754,2.306999921798706,91.99079132080078,24.32999992370605
79.92525482177734,178.31837463378906,14.210000038146973,2.256999969482422,92.29718017578124,23.739999771118164
80.3865737915039,178.1975555419922,15.350000381469728,2.220000028610229,92.63846588134766,23.90999984741211
78.91353607177734,175.34078979492188,18.530000686645508,2.1689999103546143,93.05862426757812,23.420000076293945
79.22919464111328,176.22979736328125,20.07999992370605,2.177999973297119,92.9010772705078,23.13999938964844
77.60235595703125,173.38162231445312,21.07999992370605,2.1029999256134038,93.66258239746094,22.81999969482422
77.54568481445312,172.1905975341797,20.420000076293945,2.115999937057495,93.32115936279295,22.3700008392334
78.00703430175781,170.80972290039062,23.56999969482422,2.071000099182129,93.79386138916016,22.25
79.04304504394531,174.1584014892578,19.440000534057617,2.1480000019073486,93.14613342285156,22.36000061035156
81.44684600830078,178.46511840820312,16.809999465942383,2.2039999961853027,92.6209945678711,22.18000030517578
81.87583923339844,179.2244110107422,16.489999771118164,2.1760001182556152,92.96231079101562,22.780000686645508
81.91629791259766,180.0488739013672,15.25,2.1619999408721924,92.96231079101562,22.1200008392334
82.53948211669922,180.2919158935547,14.800000190734863,2.256999969482422,92.19210052490234,22.450000762939453
82.52330780029297,180.3092041015625,14.369999885559082,2.263999938964844,92.25871276855467,21.989999771118164
82.25623321533203,180.89073181152344,14.5,2.25,92.38142395019533,21.940000534057617
82.28858947753906,181.1336669921875,15.0600004196167,2.2070000171661377,92.69699096679688,21.6200008392334
81.51969909667969,180.16172790527344,15.920000076293944,2.190000057220459,92.80219268798828,21.56999969482422
80.87217712402344,178.37399291992188,19.200000762939453,2.1700000762939453,92.90740966796876,21.57999992370605
81.12310791015625,178.27850341796875,17.790000915527344,2.122999906539917,93.38072967529295,21.21999931335449
79.57721710205078,175.05886840820312,19.920000076293945,2.0390000343322754,93.95049285888672,20.6200008392334
79.39105987548828,173.41001892089844,21.1200008392334,1.963000059127808,94.58160400390624,20.280000686645508
79.96571350097656,175.5708770751953,19.309999465942383,1.9539999961853027,94.56407928466795,20.21999931335449
81.42259979248047,178.6864013671875,17.010000228881836,2.0160000324249268,94.17841339111328,20.290000915527344
80.07091522216797,177.25445556640625,17.549999237060547,1.9709999561309812,94.64298248291016,20.06999969482422
79.68241882324219,175.8659210205078,19.600000381469727,1.9119999408721924,94.97608184814452,19.520000457763672
80.24897766113281,175.37127685546875,20.559999465942383,1.8899999856948853,95.06370544433594,19.3700008392334
79.87667846679688,174.3125457763672,21.479999542236328,1.837000012397766,95.50199127197266,19.729999542236328
78.59788513183594,172.71571350097656,22.38999938964844,1.774999976158142,96.3172378540039,19.3799991607666
79.49628448486328,174.98077392578125,20.950000762939453,1.815000057220459,95.60719299316406,19.81999969482422
80.11139678955078,175.35391235351562,19.88999938964844,1.807000041007996,95.8263702392578,19.34000015258789
80.32991790771484,176.23915100097656,18.850000381469727,1.8530000448226929,95.37053680419922,19.479999542236328
80.44322967529297,178.85997009277344,16.399999618530273,1.8960000276565552,95.13386535644533,19.3700008392334
82.96038055419922,177.87933349609375,16.65999984741211,1.8170000314712524,95.75618743896484,19.190000534057617
82.46663665771484,178.2958221435547,15.520000457763672,1.8279999494552608,95.53710174560548,19.11000061035156
81.66536712646484,175.94406127929688,17.219999313354492,1.825000047683716,95.66856384277344,19.31999969482422
80.7912826538086,173.68768310546875,20.440000534057617,1.7239999771118164,96.40486907958984,19.01000022888184
81.0745620727539,175.29315185546875,18.76000022888184,1.7510000467300415,96.06301879882812,19.01000022888184
79.12396240234375,173.08889770507812,20.96999931335449,1.6749999523162842,96.90457153320312,19.700000762939453
80.75081634521484,175.23243713378906,19.43000030517578,1.6729999780654907,96.78337097167967,20.11000061035156
81.96485137939453,177.7665252685547,17.329999923706055,1.7799999713897705,95.9667739868164,20.809999465942383
81.54399871826172,177.08961486816406,18.32999992370605,1.7970000505447388,96.12483978271484,20.11000061035156
82.83087921142578,178.8773193359375,16.850000381469727,1.815000057220459,95.77362823486328,20.5
82.35335540771484,178.3826446533203,17.290000915527344,1.937999963760376,94.70248413085938,20.770000457763672
82.22386932373047,177.58424377441406,18.549999237060547,1.9479999542236328,94.65853881835938,20.959999084472656
82.91182708740234,179.47613525390625,17.229999542236328,1.991000056266785,94.42151641845705,20.57999992370605
82.90371704101562,179.58026123046875,16.959999084472656,1.9880000352859497,94.38640594482422,20.290000915527344
83.76974487304688,181.3072662353516,15.34000015258789,1.9859999418258667,94.42151641845705,20.75
84.48199462890625,182.0535888671875,14.6899995803833,2.0209999084472656,94.1054229736328,21.18000030517578
84.17444610595703,182.3399658203125,15.800000190734863,2.1449999809265137,93.43810272216795,21.21999931335449
84.67623138427734,182.3572998046875,15.449999809265137,2.065999984741211,93.88591003417967,20.86000061035156
84.7409896850586,182.2271423339844,15.289999961853027,2.11299991607666,93.64885711669922,20.850000381469727
85.27516174316406,183.32064819335935,14.300000190734863,2.132999897003174,93.5961685180664,20.71999931335449
84.48199462890625,183.2946319580078,14.5600004196167,2.059000015258789,94.02642059326172,20.440000534057617
84.83826446533203,183.81529235839844,13.6899995803833,1.9880000352859497,94.64976501464844,20.399999618530277
84.9114761352539,183.65904235839844,13.84000015258789,1.968999981880188,94.73760223388672,20.88999938964844
84.30139923095703,183.4420928955078,13.90999984741211,2.0160000324249268,94.17565155029295,20.65999984741211
83.60188293457031,182.81732177734372,13.34000015258789,2.002000093460083,94.50930786132812,20.8700008392334
85.06603240966797,183.9714813232422,13.039999961853027,2.0840001106262207,93.8058090209961,20.6200008392334
84.62679290771484,183.2165069580078,13.859999656677246,2.121999979019165,93.60352325439452,20.780000686645508
83.8215103149414,182.44407653808597,14.229999542236328,2.122999906539917,93.6739501953125,20.81999969482422
83.88658905029297,182.6437530517578,14.039999961853027,2.111999988555908,93.72663879394533,20.690000534057617
82.86167907714844,180.07492065429688,15.199999809265137,2.240000009536743,92.76809692382812,20.440000534057617
83.89472198486328,180.82125854492188,15.0600004196167,2.194999933242798,93.19904327392578,20.36000061035156
82.29227447509766,177.88800048828125,16.690000534057617,2.125999927520752,93.59473419189452,20.01000022888184
81.86932373046875,177.47146606445312,16.8700008392334,2.108999967575073,93.76177215576172,20.06999969482422
83.34159088134766,179.72779846191406,15.420000076293944,2.095999956130981,93.84974670410156,19.86000061035156
82.29227447509766,178.62564086914062,16.0,2.111999988555908,93.70904541015624,19.31999969482422
83.60188293457031,181.01217651367188,15.609999656677246,2.0980000495910645,94.03443145751952,19.209999084472656
83.13825988769531,180.4741058349609,15.65999984741211,2.058000087738037,94.22791290283205,19.01000022888184
84.464111328125,182.6437530517578,13.970000267028809,1.950999975204468,95.30957794189452,19.709999084472656
83.79708099365234,181.81056213378903,14.06999969482422,1.9769999980926516,94.86106872558594,19.26000022888184
85.73301696777344,183.41542053222656,13.020000457763672,1.9299999475479128,95.24801635742188,19.51000022888184
84.83826446533203,183.05799865722656,13.40999984741211,1.9149999618530276,95.3711395263672,19.799999237060547
84.64306640625,182.0293884277344,13.619999885559082,1.878000020980835,95.6613311767578,19.649999618530277
82.91048431396484,179.3619842529297,15.4399995803833,1.919999957084656,95.24801635742188,19.850000381469727
83.10569763183594,178.93482971191406,15.800000190734863,2.006999969482422,94.71158599853516,20.299999237060547
83.7483139038086,179.3445587158203,15.06999969482422,1.9479999542236328,95.0809326171875,19.690000534057617
85.33445739746094,181.5325164794922,14.510000228881836,1.963000059127808,95.07218933105467,19.739999771118164
84.84638977050781,179.9459991455078,15.289999961853027,1.934000015258789,95.31834411621094,19.5
83.9760513305664,179.30967712402344,15.109999656677246,1.868000030517578,95.77200317382812,19.940000534057617
84.19568634033203,179.9547882080078,14.670000076293944,1.9040000438690183,95.49894714355467,19.799999237060547
84.9928207397461,181.1664123535156,14.739999771118164,1.9040000438690183,95.62222290039062,20.26000022888184
84.6999740600586,180.6869354248047,14.779999732971191,1.89300000667572,95.70152282714844,20.520000457763672
84.47222137451172,181.29714965820312,13.979999542236328,1.8949999809265137,95.61345672607422,19.8700008392334
84.9114761352539,182.09912109375,13.09000015258789,1.9579999446868896,95.22590637207033,19.86000061035156
85.16362762451172,183.0928955078125,12.579999923706056,1.950999975204468,95.19945526123048,20.11000061035156
84.00858306884766,182.2647399902344,13.9399995803833,1.9390000104904173,95.39322662353516,20.11000061035156
