,Date,AAPL,SPY,^TNX,IEF,GSG
1984,2014-06-12,20.61070442199707,166.1477508544922,2.5859999656677246,89.56578063964844,33.88999938964844
1985,2014-06-13,20.385149002075195,166.65426635742188,2.6040000915527344,89.39188385009766,33.869998931884766
1986,2014-06-16,20.59060478210449,166.79161071777344,2.5969998836517334,89.39188385009766,33.91999816894531
1987,2014-06-17,20.56380653381348,167.255126953125,2.6549999713897705,89.01801300048828,33.95000076293945
1988,2014-06-18,20.58614158630371,168.4827423095703,2.61299991607666,89.48754119873047,34.04999923706055
1989,2014-06-19,20.51467704772949,168.67161560058594,2.621999979019165,89.2614517211914,34.2599983215332
1990,2014-06-20,20.302513122558597,169.0140838623047,2.624000072479248,89.36580657958984,34.310001373291016
1991,2014-06-23,20.284648895263672,168.9623260498047,2.622999906539917,89.3049087524414,34.16999816894531
1992,2014-06-24,20.16182327270508,167.9444580078125,2.5859999656677246,89.670166015625,34.220001220703125
1993,2014-06-25,20.1796875,168.7035369873047,2.559000015258789,89.75706481933594,34.209999084472656
1994,2014-06-26,20.30027961730957,168.58279418945312,2.525000095367432,89.99185180664062,34.11000061035156
1995,2014-06-27,20.54147148132324,168.91055297851562,2.532000064849853,89.99185180664062,34.119998931884766
1996,2014-06-30,20.75363540649414,168.8242950439453,2.5160000324249268,90.06143188476562,33.91999816894531
1997,2014-07-01,20.88539695739746,169.95428466796875,2.562999963760376,89.76692962646484,33.84000015258789
1998,2014-07-02,20.87646102905273,170.12680053710938,2.628000020980835,89.40111541748047,33.599998474121094
1999,2014-07-03,20.99929428100586,170.96351623535156,2.6480000019073486,89.21818542480469,33.540000915527344
2000,2014-07-07,21.432540893554688,170.3683319091797,2.617000102996826,89.43600463867188,33.33000183105469
2001,2014-07-08,21.29407501220703,169.2728729248047,2.565000057220459,89.84535217285156,33.189998626708984
2002,2014-07-09,21.30300712585449,170.03192138671875,2.546999931335449,89.86283111572266,32.88999938964844
2003,2014-07-10,21.22484970092773,169.35910034179688,2.532000064849853,90.05445861816406,32.95000076293945
2004,2014-07-11,21.265047073364254,169.5919952392578,2.5199999809265137,90.20256805419922,32.5099983215332
2005,2014-07-14,21.53974151611328,170.44595336914062,2.549000024795532,90.00218963623047,32.63999938964844
2006,2014-07-15,21.287378311157227,170.12680053710938,2.549000024795532,89.92375183105469,32.38999938964844
2007,2014-07-16,21.16678047180176,170.7565460205078,2.5380001068115234,90.05445861816406,32.4900016784668
2008,2014-07-17,20.789363861083984,168.81570434570312,2.4749999046325684,90.5771026611328,32.650001525878906
2009,2014-07-18,21.088626861572266,170.54086303710938,2.483999967575073,90.39415740966795,32.5099983215332
2010,2014-07-21,20.979190826416016,170.2217254638672,2.4739999771118164,90.42028045654295,32.65999984741211
2011,2014-07-22,21.15338706970215,170.96351623535156,2.4660000801086426,90.53355407714844,32.4900016784668
2012,2014-07-23,21.70500373840332,171.34304809570312,2.46399998664856,90.5248031616211,32.650001525878906
2013,2014-07-24,21.66927146911621,171.3516845703125,2.509000062942505,90.15896606445312,32.47999954223633
2014,2014-07-25,21.812198638916016,170.54945373535156,2.469000101089477,90.5074234008789,32.65999984741211
2015,2014-07-28,22.113679885864254,170.6184844970703,2.490999937057495,90.40286254882812,32.529998779296875
2016,2014-07-29,21.97075653076172,169.8853302001953,2.461999893188477,90.5248031616211,32.439998626708984
2017,2014-07-30,21.91940116882324,169.91116333007812,2.553999900817871,89.888916015625,32.15999984741211
2018,2014-07-31,21.34991455078125,166.55572509765625,2.555999994277954,89.86283111572266,32.0
2019,2014-08-01,21.46827507019043,166.0468292236328,2.505000114440918,90.39169311523438,31.649999618530277
2020,2014-08-04,21.347675323486328,167.24578857421875,2.490999937057495,90.4440460205078,31.899999618530277
2021,2014-08-05,21.24271774291992,165.6240997314453,2.4830000400543213,90.48770141601562,31.68000030517578
2022,2014-08-06,21.206981658935547,165.67593383789062,2.4739999771118164,90.56623077392578,31.76000022888184
2023,2014-08-07,21.20473861694336,164.77879333496094,2.424000024795532,90.97644805908205,31.850000381469727
2024,2014-08-08,21.263097763061523,166.68508911132812,2.414999961853028,90.89789581298828,31.649999618530277
2025,2014-08-11,21.54363822937012,167.16818237304688,2.4200000762939453,90.85426330566406,31.780000686645508
2026,2014-08-12,21.53914833068848,166.93527221679688,2.441999912261963,90.72330474853516,31.420000076293945
2027,2014-08-13,21.824182510375977,168.0652313232422,2.4130001068115234,91.02008819580078,31.51000022888184
2028,2014-08-14,21.88253593444824,168.8588104248047,2.400000095367432,91.2033462524414,31.0
2029,2014-08-15,21.99026870727539,168.8242950439453,2.345000028610229,91.56993103027344,31.200000762939453
2030,2014-08-18,22.25510025024414,170.23895263671875,2.38700008392334,91.28191375732422,30.920000076293945
2031,2014-08-19,22.562572479248047,171.1273956298828,2.4049999713897705,91.18588256835938,30.81999969482422
2032,2014-08-20,22.57155418395996,171.58456420898438,2.4260001182556152,90.91535949707033,30.940000534057617
2033,2014-08-21,22.57379913330078,172.08486938476562,2.407000064849853,91.10728454589844,31.07999992370605
2034,2014-08-22,22.739879608154297,171.81747436523438,2.4030001163482666,91.11607360839844,31.020000457763672
2035,2014-08-25,22.789257049560547,172.68862915039062,2.38700008392334,91.18588256835938,31.030000686645508
2036,2014-08-26,22.643373489379883,172.80079650878906,2.3910000324249268,91.16844177246094,31.100000381469727
2037,2014-08-27,22.92167854309082,172.73175048828125,2.361000061035156,91.42155456542967,31.149999618530277
2038,2014-08-28,22.94861602783203,172.63690185546875,2.3340001106262207,91.5437240600586,31.229999542236328
2039,2014-08-29,23.004722595214844,173.12860107421875,2.3429999351501465,91.55243682861328,31.5
2040,2014-09-02,23.184268951416016,173.0423583984375,2.4189999103546143,90.96754455566406,30.8799991607666
2041,2014-09-03,22.20572853088379,172.94749450683594,2.4100000858306885,91.09871673583984,31.25
2042,2014-09-04,22.021684646606445,172.69732666015625,2.447999954223633,90.77520751953124,31.1200008392334
2043,2014-09-05,22.21246337890625,173.47361755371094,2.4609999656677246,90.80144500732422,30.979999542236328
2044,2014-09-08,22.075551986694336,173.02505493164062,2.469000101089477,90.70528411865234,30.82999992370605
2045,2014-09-09,21.992509841918945,171.9296112060547,2.5,90.4954833984375,30.65999984741211
2046,2014-09-10,22.668062210083008,172.5765380859375,2.5339999198913574,90.26819610595705,30.36000061035156
2047,2014-09-11,22.764568328857425,172.7749481201172,2.5309998989105225,90.154541015625,30.34000015258789
2048,2014-09-12,22.816192626953125,171.7657012939453,2.614000082015991,89.81353759765625,30.09000015258789
2049,2014-09-15,22.809465408325195,171.63633728027344,2.5910000801086426,89.97969818115234,30.11000061035156
2050,2014-09-16,22.63664054870605,172.93019104003906,2.58899998664856,89.95343780517578,30.43000030517578
2051,2014-09-17,22.798240661621094,173.16310119628906,2.5999999046325684,89.72608947753906,30.290000915527344
2052,2014-09-18,22.845367431640625,174.08602905273438,2.628999948501587,89.66487884521484,29.940000534057617
2053,2014-09-19,22.659088134765625,173.92921447753906,2.586999893188477,90.005859375,29.959999084472656
2054,2014-09-22,22.6815242767334,172.58595275878906,2.565999984741211,90.1982421875,29.68000030517578
2055,2014-09-23,23.036134719848636,171.59800720214844,2.5350000858306885,90.39054107666016,29.71999931335449
2056,2014-09-24,22.836397171020508,172.94131469726562,2.569000005722046,90.13697814941406,29.90999984741211
2057,2014-09-25,21.9655704498291,170.15077209472656,2.510999917984009,90.5741729736328,29.809999465942383
2058,2014-09-26,22.611955642700195,171.502685546875,2.5350000858306885,90.38178253173828,29.940000534057617
2059,2014-09-29,22.46831321716309,171.190673828125,2.490999937057495,90.67032623291016,30.1200008392334
2060,2014-09-30,22.611955642700195,170.7400665283203,2.507999897003174,90.59164428710938,29.59000015258789
2061,2014-10-01,22.259584426879883,168.42623901367188,2.4030001163482666,91.35277557373048,29.5
2062,2014-10-02,22.42118453979492,168.4521942138672,2.437999963760376,91.08126068115234,29.46999931335449
2063,2014-10-03,22.358339309692383,170.3067626953125,2.447000026702881,91.05500030517578,29.1200008392334
2064,2014-10-06,22.358339309692383,170.10745239257812,2.424999952316284,91.20386505126952,29.399999618530277
2065,2014-10-07,22.16307830810547,167.4816131591797,2.3499999046325684,91.73810577392578,29.100000381469727
2066,2014-10-08,22.62317657470703,170.4107666015625,2.3299999237060547,92.06224060058594,28.959999084472656
2067,2014-10-09,22.672557830810547,167.0309600830078,2.32699990272522,91.9045639038086,28.450000762939453
2068,2014-10-10,22.60747337341309,165.12442016601562,2.306999921798706,92.26366424560548,28.489999771118164
2069,2014-10-13,22.400983810424805,162.4119873046875,2.2860000133514404,92.74541473388672,28.31999969482422
2070,2014-10-14,22.16307830810547,162.66323852539062,2.2060000896453857,92.92933654785156,27.729999542236328
2071,2014-10-15,21.89151382446289,161.5626220703125,2.0899999141693115,93.45484924316406,27.420000076293945
2072,2014-10-16,21.60423851013184,161.42398071289062,2.1530001163482666,93.20083618164062,27.690000534057617
2073,2014-10-17,21.920692443847656,163.33055114746094,2.1989998817443848,92.92933654785156,27.850000381469727
2074,2014-10-20,22.3897647857666,164.91644287109375,2.180999994277954,93.06069946289062,27.670000076293945
2075,2014-10-21,22.99798583984375,168.18359375,2.2079999446868896,92.80670928955078,27.809999465942383
2076,2014-10-22,23.11468505859375,166.98764038085938,2.2290000915527344,92.78043365478516,27.43000030517578
2077,2014-10-23,23.52765464782715,168.9288330078125,2.275000095367432,92.3950653076172,27.8799991607666
2078,2014-10-24,23.61518669128418,170.22877502441406,2.2730000019073486,92.473876953125,27.709999084472656
2079,2014-10-27,23.59050178527832,169.99476623535156,2.256999969482422,92.57020568847656,27.549999237060547
2080,2014-10-28,23.95632743835449,171.94464111328125,2.2839999198913574,92.34247589111328,27.76000022888184
2081,2014-10-29,24.09099006652832,171.68466186523438,2.322999954223633,92.0359115600586,28.1200008392334
2082,2014-10-30,24.010196685791016,172.78524780273438,2.305000066757202,92.13227081298828,27.850000381469727
2083,2014-10-31,24.23912239074707,174.76116943359375,2.3350000381469727,91.9834213256836,27.82999992370605
2084,2014-11-03,24.55333137512207,174.85647583007812,2.3480000495910645,91.94920349121094,27.479999542236328
2085,2014-11-04,24.3737850189209,174.24989318847656,2.3420000076293945,91.9404067993164,27.11000061035156
2086,2014-11-05,24.43212890625,175.35043334960938,2.3499999046325684,91.9666976928711,27.31999969482422
2087,2014-11-06,24.502012252807617,176.05239868164062,2.375,91.6859359741211,27.25
2088,2014-11-07,24.571889877319336,176.21707153320312,2.312000036239624,92.27379608154295,27.43000030517578
2089,2014-11-10,24.531309127807617,176.7716827392578,2.358999967575073,91.89652252197266,27.15999984741211
2090,2014-11-11,24.72742080688477,176.9450225830078,2.359999895095825,91.9052963256836,27.18000030517578
2091,2014-11-12,25.076805114746094,176.75433349609375,2.358999967575073,91.87019348144533,26.989999771118164
2092,2014-11-13,25.430694580078125,176.95372009277344,2.3469998836517334,92.0193862915039,26.440000534057617
2093,2014-11-14,25.737255096435547,176.99705505371094,2.319999933242798,92.21240234375,26.809999465942383
2094,2014-11-17,25.69442749023437,177.1096649169922,2.3399999141693115,92.10710906982422,26.729999542236328
2095,2014-11-18,26.02803611755371,178.13226318359375,2.322000026702881,92.21240234375,26.5
2096,2014-11-19,25.847705841064453,177.8463134765625,2.3510000705718994,91.9666976928711,26.420000076293945
2097,2014-11-20,26.217374801635746,178.15829467773438,2.3350000381469727,92.1334228515625,26.729999542236328
2098,2014-11-21,26.25344467163086,179.11148071289062,2.315000057220459,92.31768035888672,26.979999542236328
2099,2014-11-24,26.740324020385746,179.61416625976562,2.309999942779541,92.4229736328125,26.670000076293945
2100,2014-11-25,26.50815200805664,179.4841766357422,2.259999990463257,92.65105438232422,26.43000030517578
2101,2014-11-26,26.823728561401367,179.94351196289062,2.233999967575073,92.80897521972656,26.31999969482422
2102,2014-11-28,26.80794906616211,179.56222534179688,2.194000005722046,93.16873168945312,25.020000457763672
2103,2014-12-01,25.937868118286133,178.3142852783203,2.2179999351501465,92.94019317626952,25.399999618530277
2104,2014-12-02,25.838682174682617,179.46688842773438,2.2850000858306885,92.52713775634766,24.770000457763672
2105,2014-12-03,26.1317195892334,180.16012573242188,2.2869999408721924,92.5623016357422,24.6200008392334
2106,2014-12-04,26.03254508972168,179.96083068847656,2.256999969482422,92.8874969482422,24.5
2107,2014-12-05,25.92209243774414,180.25547790527344,2.306999921798706,92.3689422607422,24.32999992370605
2108,2014-12-08,25.33602523803711,179.05088806152344,2.256999969482422,92.6765365600586,23.739999771118164
2109,2014-12-09,25.723731994628903,178.9295196533203,2.220000028610229,93.019287109375,23.90999984741211
2110,2014-12-10,25.234590530395508,176.0610809326172,2.1689999103546143,93.44121551513672,23.420000076293945
2111,2014-12-11,25.160205841064453,176.95372009277344,2.177999973297119,93.28296661376952,23.13999938964844
2112,2014-12-12,24.73417854309082,174.09388732910156,2.1029999256134038,94.0476303100586,22.81999969482422
2113,2014-12-15,24.39606285095215,172.89794921875,2.115999937057495,93.70484161376952,22.3700008392334
2114,2014-12-16,24.062463760375977,171.5113525390625,2.071000099182129,94.17941284179688,22.25
2115,2014-12-17,24.66204833984375,174.873779296875,2.1480000019073486,93.52904510498048,22.36000061035156
2116,2014-12-18,25.39237594604492,179.19825744628906,2.2039999961853027,93.0017318725586,22.18000030517578
2117,2014-12-19,25.196269989013672,179.96070861816406,2.1760001182556152,93.3445053100586,22.780000686645508
2118,2014-12-22,25.457746505737305,180.78851318359372,2.1619999408721924,93.3445053100586,22.1200008392334
2119,2014-12-23,25.36758041381836,181.03250122070312,2.256999969482422,92.57109832763672,22.450000762939453
2120,2014-12-24,25.24811744689941,181.0499267578125,2.263999938964844,92.63797760009766,21.989999771118164
2121,2014-12-26,25.69442749023437,181.6337738037109,2.25,92.76123046875,21.940000534057617
2122,2014-12-29,25.6763973236084,181.8777313232422,2.2070000171661377,93.07808685302734,21.6200008392334
2123,2014-12-30,25.36307716369629,180.9018096923828,2.190000057220459,93.18370056152344,21.56999969482422
2124,2014-12-31,24.880699157714844,179.10671997070312,2.1700000762939453,93.28931427001952,21.57999992370605
2125,2015-01-02,24.644020080566406,179.01089477539062,2.122999906539917,93.76463317871094,21.21999931335449
2126,2015-01-05,23.94975852966309,175.77798461914062,2.0390000343322754,94.33670806884766,20.6200008392334
2127,2015-01-06,23.95201110839844,174.12234497070312,1.963000059127808,94.9704818725586,20.280000686645508
2128,2015-01-07,24.28786849975586,176.29209899902344,1.9539999961853027,94.95281982421876,20.21999931335449
2129,2015-01-08,25.221067428588867,179.42039489746094,2.0160000324249268,94.56558990478516,20.290000915527344
2130,2015-01-09,25.24811744689941,177.9825897216797,1.9709999561309812,95.03206634521484,20.06999969482422
2131,2015-01-12,24.6259880065918,176.58834838867188,1.9119999408721924,95.36652374267578,19.520000457763672
2132,2015-01-13,24.844633102416992,176.09170532226562,1.8899999856948853,95.45452117919922,19.3700008392334
2133,2015-01-14,24.749963760375977,175.02857971191406,1.837000012397766,95.89466094970705,19.729999542236328
2134,2015-01-15,24.078237533569336,173.4252471923828,1.774999976158142,96.71318817138672,19.3799991607666
2135,2015-01-16,23.89114761352539,175.6995086669922,1.815000057220459,96.0002212524414,19.81999969482422
2136,2015-01-20,24.506519317626957,176.07427978515625,1.807000041007996,96.22029876708984,19.34000015258789
2137,2015-01-21,24.693603515625,176.96310424804688,1.8530000448226929,95.76258850097656,19.479999542236328
2138,2015-01-22,25.33602523803711,179.59471130371094,1.8960000276565552,95.52494049072266,19.3700008392334
2139,2015-01-23,25.466760635375977,178.6099853515625,1.8170000314712524,96.14984130859376,19.190000534057617
2140,2015-01-26,25.49380874633789,179.0283203125,1.8279999494552608,95.9298095703125,19.11000061035156
2141,2015-01-27,24.601186752319336,176.6668243408203,1.825000047683716,96.06185913085938,19.31999969482422
2142,2015-01-28,25.991968154907227,174.4011688232422,1.7239999771118164,96.80119323730467,19.01000022888184
2143,2015-01-29,26.80118751525879,176.0132598876953,1.7510000467300415,96.45795440673828,19.01000022888184
2144,2015-01-30,26.408973693847656,173.79994201660156,1.6749999523162842,97.30291748046876,19.700000762939453
2145,2015-02-02,26.740324020385746,175.9522705078125,1.6729999780654907,97.1812515258789,20.11000061035156
2146,2015-02-03,26.74483299255371,178.49671936035156,1.7799999713897705,96.36132049560548,20.809999465942383
2147,2015-02-04,26.949954986572266,177.8170623779297,1.7970000505447388,96.52001953125,20.11000061035156
2148,2015-02-05,27.14230728149414,179.6121368408203,1.815000057220459,96.1673812866211,20.5
2149,2015-02-06,26.91374969482422,179.1154327392578,1.937999963760376,95.09174346923828,20.770000457763672
2150,2015-02-09,27.092533111572266,178.313720703125,1.9479999542236328,95.04772186279295,20.959999084472656
2151,2015-02-10,27.61301612854004,180.21340942382807,1.991000056266785,94.80970001220705,20.57999992370605
2152,2015-02-11,28.26023292541504,180.31793212890625,1.9880000352859497,94.7744369506836,20.290000915527344
2153,2015-02-12,28.61777687072754,182.05206298828125,1.9859999418258667,94.80970001220705,20.75
2154,2015-02-13,28.75808334350586,182.80142211914065,2.0209999084472656,94.49227142333984,21.18000030517578
2155,2015-02-17,28.927810668945312,183.08901977539065,2.1449999809265137,93.82220458984376,21.21999931335449
2156,2015-02-18,29.12921905517578,183.1064300537109,2.065999984741211,94.27190399169922,20.86000061035156
2157,2015-02-19,29.068119049072266,182.9757080078125,2.11299991607666,94.0338363647461,20.850000381469727
2158,2015-02-20,29.30573081970215,184.07369995117188,2.132999897003174,93.98091888427734,20.71999931335449
2159,2015-02-23,30.09778213500977,184.0475311279297,2.059000015258789,94.4129409790039,20.440000534057617
2160,2015-02-24,29.909950256347656,184.57037353515625,1.9880000352859497,95.0388641357422,20.399999618530277
2161,2015-02-25,29.14506149291992,184.4135284423828,1.968999981880188,95.1270751953125,20.88999938964844
2162,2015-02-26,29.51392364501953,184.19564819335935,2.0160000324249268,94.5628433227539,20.65999984741211
2163,2015-02-27,29.07038116455078,183.56825256347656,2.002000093460083,94.89784240722656,20.8700008392334
2164,2015-03-02,29.21294593811035,184.7272186279297,2.0840001106262207,94.19139099121094,20.6200008392334
2165,2015-03-03,29.2740535736084,183.96908569335935,2.121999979019165,93.98837280273438,20.780000686645508
2166,2015-03-04,29.08848190307617,183.19357299804688,2.122999906539917,94.05897521972656,20.81999969482422
2167,2015-03-05,28.606468200683597,183.3939666748047,2.111999988555908,94.11195373535156,20.690000534057617
2168,2015-03-06,28.64946174621582,180.81463623046875,2.240000009536743,93.14944458007812,20.440000534057617
2169,2015-03-09,28.771669387817383,181.5640563964844,2.194999933242798,93.58214569091795,20.36000061035156
2170,2015-03-10,28.176502227783203,178.61874389648438,2.125999927520752,93.97947692871094,20.01000022888184
2171,2015-03-11,27.66279602050781,178.20045471191406,2.108999967575073,94.1472625732422,20.06999969482422
2172,2015-03-12,28.16292762756348,180.4660797119141,2.095999956130981,94.23555755615234,19.86000061035156
2173,2015-03-13,27.96830177307129,179.35940551757812,2.111999988555908,94.09430694580078,19.31999969482422
2174,2015-03-16,28.276071548461918,181.75575256347656,2.0980000495910645,94.4210205078125,19.209999084472656
2175,2015-03-17,28.74903678894043,181.21551513671875,2.058000087738037,94.61526489257812,19.01000022888184
2176,2015-03-18,29.072641372680664,183.3939666748047,1.950999975204468,95.70140838623048,19.709999084472656
2177,2015-03-19,28.85312843322754,182.5574493408203,1.9769999980926516,95.2510223388672,19.26000022888184
2178,2015-03-20,28.491056442260746,184.1688537597656,1.9299999475479128,95.6395492553711,19.51000022888184
2179,2015-03-23,28.787504196166992,183.8100128173828,1.9149999618530276,95.76317596435548,19.799999237060547
2180,2015-03-24,28.669830322265625,182.7771759033203,1.878000020980835,96.0545883178711,19.649999618530277
2181,2015-03-25,27.92078018188477,180.09878540039062,1.919999957084656,95.6395492553711,19.850000381469727
2182,2015-03-26,28.115398406982425,179.66986083984375,2.006999969482422,95.10091400146484,20.299999237060547
2183,2015-03-27,27.891359329223636,180.0812225341797,1.9479999542236328,95.47179412841795,19.690000534057617
2184,2015-03-30,28.59741973876953,182.2782440185547,1.963000059127808,95.46297454833984,19.739999771118164
2185,2015-03-31,28.158397674560547,180.6851806640625,1.934000015258789,95.710205078125,19.5
2186,2015-04-01,28.117658615112305,180.0462646484375,1.868000030517578,96.16567993164062,19.940000534057617
2187,2015-04-02,28.35980033874512,180.6940155029297,1.9040000438690183,95.8914794921875,19.799999237060547
2188,2015-04-06,28.819185256958008,181.91064453125,1.9040000438690183,96.01534271240234,20.26000022888184
2189,2015-04-07,28.515949249267575,181.42921447753903,1.89300000667572,96.094970703125,20.520000457763672
2190,2015-04-08,28.42316436767578,182.0419006347656,1.8949999809265137,96.00652313232422,19.8700008392334
2191,2015-04-09,28.640403747558597,182.84713745117188,1.9579999446868896,95.61736297607422,19.86000061035156
2192,2015-04-10,28.76261711120605,183.84500122070312,1.950999975204468,95.59083557128906,20.11000061035156
2193,2015-04-13,28.706039428710938,183.013427734375,1.9390000104904173,95.78541564941406,20.11000061035156
2194,2015-04-14,28.58157539367676,183.3635711669922,1.9040000438690183,96.06838989257812,20.31999969482422
2195,2015-04-15,28.690200805664062,184.18634033203125,1.899999976158142,96.12146759033205,20.899999618530277
2196,2015-04-16,28.552154541015625,184.13381958007807,1.878000020980835,96.19227600097656,21.13999938964844
2197,2015-04-17,28.230812072753903,182.0157012939453,1.850000023841858,96.38677215576172,21.030000686645508
2198,2015-04-20,28.875762939453125,183.67868041992188,1.8949999809265137,96.20989227294922,20.93000030517578
2199,2015-04-21,28.719614028930664,183.4598846435547,1.9160000085830688,96.00652313232422,20.700000762939453
2200,2015-04-22,29.106576919555664,184.3614501953125,1.972000002861023,95.44928741455078,20.71999931335449
2201,2015-04-23,29.344200134277344,184.8253326416016,1.9470000267028809,95.74118041992188,21.13999938964844
2202,2015-04-24,29.48224449157715,185.25418090820312,1.9170000553131104,96.07722473144533,21.170000076293945
2203,2015-04-27,30.018569946289062,184.48394775390625,1.924000024795532,95.92691802978516,21.07999992370605
2204,2015-04-28,29.54560661315918,185.07041931152344,1.9730000495910645,95.4846649169922,21.1200008392334
2205,2015-04-29,29.11111068725586,184.3089141845703,2.0350000858306885,95.13086700439452,21.38999938964844
2206,2015-04-30,28.321334838867188,182.4620513916016,2.0460000038146973,95.10436248779295,21.6299991607666
2207,2015-05-01,29.181264877319336,184.440185546875,2.117000102996826,94.58444213867188,21.63999938964844
2208,2015-05-04,29.12469291687012,184.96539306640625,2.134999990463257,94.38954162597656,21.59000015258789
2209,2015-05-05,28.468425750732425,182.84713745117188,2.1760001182556152,94.23009490966795,21.899999618530277
2210,2015-05-06,28.28965187072754,182.09439086914065,2.240000009536743,93.76944732666016,21.88999938964844
2211,2015-05-07,28.46462631225586,182.8208923339844,2.184000015258789,94.16805267333984,21.43000030517578
2212,2015-05-08,29.00092315673828,185.22792053222656,2.150000095367432,94.53125762939452,21.59000015258789
2213,2015-05-11,28.70550537109375,184.34390258789065,2.2739999294281006,93.60115814208984,21.459999084472656
2214,2015-05-12,28.60324478149414,183.79244995117188,2.259999990463257,93.6720199584961,21.790000915527344
2215,2015-05-13,28.63506126403809,183.8275146484375,2.282000064849853,93.54805755615234,21.75
2216,2015-05-14,29.303163528442383,185.74435424804688,2.239000082015991,93.8669204711914,21.809999465942383
2217,2015-05-15,29.26225471496582,185.9456787109375,2.1410000324249268,94.54012298583984,21.84000015258789
2218,2015-05-18,29.584936141967773,186.5234222412109,2.2279999256134038,93.90233612060548,21.690000534057617
2219,2015-05-19,29.55767250061035,186.4620819091797,2.26200008392334,93.4860382080078,21.190000534057617
2220,2015-05-20,29.555402755737305,186.3308258056641,2.250999927520752,93.68975830078124,21.270000457763672
2221,2015-05-21,29.857629776000977,186.8734893798828,2.184999942779541,94.24779510498048,21.670000076293945
2222,2015-05-22,30.11896514892578,186.42710876464844,2.2149999141693115,94.03523254394533,21.3799991607666
2223,2015-05-26,29.455411911010746,184.4226837158203,2.13700008392334,94.61983489990234,20.93000030517578
2224,2015-05-27,30.005340576171875,186.1732635498047,2.134999990463257,94.56671142578124,20.63999938964844
2225,2015-05-28,29.946258544921875,185.9631805419922,2.130000114440918,94.65525817871094,20.770000457763672
2226,2015-05-29,29.605392456054688,184.80780029296875,2.095000028610229,94.70841979980467,21.15999984741211
2227,2015-06-01,29.664485931396484,185.1842041015625,2.191999912261963,94.29053497314452,21.18000030517578
2228,2015-06-02,29.532676696777344,185.0003967285156,2.2660000324249268,93.63406372070312,21.440000534057617
2229,2015-06-03,29.56903076171875,185.49050903320312,2.365999937057495,92.83554077148438,21.030000686645508
2230,2015-06-04,29.396333694458008,183.92376708984372,2.306999921798706,93.28800964355467,20.75
2231,2015-06-05,29.23497772216797,183.60867309570312,2.4019999504089355,92.6137466430664,20.8799991607666
2232,2015-06-08,29.041824340820312,182.4795684814453,2.38100004196167,92.7468032836914,20.81999969482422
2233,2015-06-09,28.955476760864254,182.45330810546875,2.4170000553131104,92.44515228271484,21.25
2234,2015-06-10,29.28725242614746,184.6415100097656,2.4779999256134038,92.0902862548828,21.489999771118164
2235,2015-06-11,29.22134780883789,185.2366943359375,2.382999897003174,92.81784057617188,21.280000686645508
2236,2015-06-12,28.89866065979004,183.8187561035156,2.384999990463257,92.76457214355467,21.040000915527344
2237,2015-06-15,28.841854095458984,183.03097534179688,2.3580000400543213,92.98638916015624,20.8700008392334
2238,2015-06-16,28.996376037597656,184.02880859375,2.318000078201294,93.3412857055664,20.950000762939453
2239,2015-06-17,28.928205490112305,184.326416015625,2.305999994277954,93.39446258544922,20.959999084472656
2240,2015-06-18,29.060007095336918,186.2433319091797,2.3510000705718994,93.3235321044922,20.979999542236328
2241,2015-06-19,28.769136428833008,185.41651916503903,2.2669999599456787,93.8203582763672,20.71999931335449
2242,2015-06-22,28.998647689819336,186.36639404296875,2.359999895095825,93.03076934814452,20.790000915527344
2243,2015-06-23,28.86684799194336,186.498291015625,2.4089999198913574,92.7468032836914,21.100000381469727
2244,2015-06-24,29.112274169921875,185.1438446044922,2.371000051498413,93.02183532714844,20.8700008392334
2245,2015-06-25,28.973657608032227,184.5809326171875,2.3929998874664307,92.79122161865234,20.81999969482422
2246,2015-06-26,28.80322265625,184.54576110839844,2.4760000705718994,92.34759521484376,20.90999984741211
2247,2015-06-29,28.298738479614254,180.67575073242188,2.3310000896453857,93.42108917236328,20.709999084472656
2248,2015-06-30,28.503253936767575,181.0539703369141,2.3350000381469727,93.16381072998048,21.11000061035156
2249,2015-07-01,28.769136428833008,182.50521850585935,2.4179999828338623,92.6769027709961,20.770000457763672
2250,2015-07-02,28.732770919799805,182.33810424804688,2.3929998874664307,93.00565338134766,20.75
2251,2015-07-06,28.63278579711914,181.81918334960935,2.2780001163482666,93.66317749023438,19.84000015258789
2252,2015-07-07,28.56234359741211,182.96255493164065,2.2309999465942383,93.91194915771484,19.799999237060547
2253,2015-07-08,27.85334014892578,179.8929901123047,2.2060000896453857,94.28516387939452,19.690000534057617
2254,2015-07-09,27.28522682189941,180.2183837890625,2.3010001182556152,93.62767028808594,19.979999542236328
2255,2015-07-10,28.014678955078125,182.4875946044922,2.4170000553131104,92.97901153564452,19.989999771118164
2256,2015-07-13,28.55552291870117,184.5017852783203,2.430000066757202,92.73019409179688,19.8799991607666
2257,2015-07-14,28.544160842895508,185.3021240234375,2.3989999294281006,93.02342224121094,19.920000076293945
2258,2015-07-15,28.819128036499023,185.24057006835935,2.3499999046325684,93.37885284423828,19.57999992370605
2259,2015-07-16,29.203170776367188,186.72705078125,2.351999998092652,93.3432846069336,19.51000022888184
2260,2015-07-17,29.455411911010746,186.88528442382807,2.3489999771118164,93.35221099853516,19.459999084472656
2261,2015-07-20,30.01216125488281,186.98208618164065,2.371999979019165,93.16559600830078,19.190000534057617
2262,2015-07-21,29.712196350097656,186.2433013916016,2.3399999141693115,93.42327117919922,19.280000686645508
