,Date,AAPL,TLT,GOLD,^VIX
2411,2012-02-24,15.930367,91.783401,41.30405,17.309999
2412,2012-02-27,16.032524,92.595818,41.134449,18.190001
2413,2012-02-28,16.326794,92.291153,41.940006,17.959999
2414,2012-02-29,16.541161,91.728767,40.473038,18.43
2415,2012-03-01,16.603071,90.865143,40.735924,17.26
2416,2012-03-02,16.624718,91.718536,40.210182,17.290001
2417,2012-03-05,16.258179,90.990448,39.650524,18.049999
2418,2012-03-06,16.169744,92.094345,38.77713,20.870001
2419,2012-03-07,16.182861,91.530617,38.836479,19.07
2420,2012-03-08,16.527443,90.614662,39.048477,17.950001
2421,2012-03-09,16.624413,90.794662,38.844963,17.110001
2422,2012-03-12,16.832689,90.779037,38.692333,15.64
2423,2012-03-13,17.323639,89.181877,38.454899,14.8
2424,2012-03-14,17.978655,86.934937,36.733555,15.31
2425,2012-03-15,17.856068,87.068031,37.182961,15.42
2426,2012-03-16,17.856373,87.240265,37.267754,14.47
2427,2012-03-19,18.329943,86.19899,37.00489,15.04
2428,2012-03-20,18.478149,86.54348,37.132084,15.58
2429,2012-03-21,18.372639,87.52211,36.996422,15.13
2430,2012-03-22,18.276272,87.804001,36.530041,15.57
2431,2012-03-23,18.175951,88.63385,37.106655,14.82
2432,2012-03-26,18.509243,88.179756,37.725666,14.26
2433,2012-03-27,18.737951,88.813911,37.140556,15.59
2434,2012-03-28,18.833708,88.688652,36.58939,15.47
2435,2012-03-29,18.597067,89.354111,36.572437,15.48
2436,2012-03-30,18.282679,87.843109,36.869228,15.5
2437,2012-04-02,18.864502,88.329781,37.488224,15.64
2438,2012-04-03,19.190481,86.799164,36.41132,15.66
2439,2012-04-04,19.037706,87.992325,35.029152,16.440001
2440,2012-04-05,19.323439,88.628067,34.537342,16.700001
2441,2012-04-09,19.401194,90.700356,34.706928,18.809999
2442,2012-04-10,19.163647,91.728622,35.173309,20.389999
2443,2012-04-11,19.095341,90.629662,34.800205,20.02
2444,2012-04-12,18.990742,90.252876,35.783833,17.200001
2445,2012-04-13,18.455883,91.712883,35.283531,19.549999
2446,2012-04-16,17.690483,91.579422,34.605167,19.549999
2447,2012-04-17,18.59219,91.524452,35.029152,18.459999
2448,2012-04-18,18.55072,91.791382,34.842598,18.639999
2449,2012-04-19,17.913391,91.877708,34.723896,18.360001
2450,2012-04-20,17.472458,91.893387,34.13879,17.440001
2451,2012-04-23,17.43342,92.560677,33.655472,18.969999
2452,2012-04-24,17.085176,91.909164,33.587635,18.1
2453,2012-04-25,18.601336,91.438187,33.892887,16.82
2454,2012-04-26,18.531204,91.98764,33.867451,16.24
2455,2012-04-27,18.387882,92.066124,34.477982,16.32
2456,2012-04-30,17.807886,92.089661,34.282948,17.15
2457,2012-05-01,17.751471,91.612061,34.291416,16.6
2458,2012-05-02,17.868874,92.257217,33.375629,16.879999
2459,2012-05-03,17.742022,92.233612,32.205448,17.559999
2460,2012-05-04,17.236732,92.957535,32.129139,19.16
2461,2012-05-07,17.365721,92.973297,32.171532,18.940001
2462,2012-05-08,17.32608,93.468971,31.13703,19.049999
2463,2012-05-09,17.356575,93.531921,31.900181,20.08
2464,2012-05-10,17.39743,93.256516,32.027378,18.83
2465,2012-05-11,17.281256,94.027626,31.408367,19.889999
2466,2012-05-14,17.02236,95.34169,30.97591,21.870001
2467,2012-05-15,16.868361,95.727242,29.670065,21.969999
2468,2012-05-16,16.652163,96.002594,29.882034,22.27
2469,2012-05-17,16.165478,97.70224,31.722116,24.49
2470,2012-05-18,16.173409,97.725838,31.476187,25.1
2471,2012-05-21,17.115671,97.521233,32.358082,22.01
2472,2012-05-22,16.984236,96.435364,31.900181,22.48
2473,2012-05-23,17.398653,97.104202,33.57914,22.33
2474,2012-05-24,17.238867,96.73439,33.502831,21.540001
2475,2012-05-25,17.146465,97.096359,33.918339,21.76
2476,2012-05-29,17.450794,96.797333,33.176891,21.030001
2477,2012-05-30,17.661209,99.252304,33.296211,24.139999
2478,2012-05-31,17.617302,100.401077,33.287689,24.059999
2479,2012-06-01,17.106831,102.784584,35.716503,26.66
2480,2012-06-04,17.20746,101.972496,35.921047,26.120001
2481,2012-06-05,17.162941,100.608459,35.835827,24.68
2482,2012-06-06,17.426096,98.597862,34.47226,22.16
2483,2012-06-07,17.434032,98.74765,33.049061,21.719999
2484,2012-06-08,17.696272,98.724014,33.262115,21.23
2485,2012-06-11,17.417261,99.173416,32.648525,23.559999
2486,2012-06-12,17.569426,98.266693,32.844532,22.09
2487,2012-06-13,17.447449,99.236519,32.784885,24.27
2488,2012-06-14,17.428234,99.110329,33.228031,21.68
2489,2012-06-15,17.507523,99.662277,33.671181,21.110001
2490,2012-06-18,17.862772,100.198448,34.250698,18.32
2491,2012-06-19,17.912476,98.88958,34.327393,18.379999
2492,2012-06-20,17.861549,99.378471,34.361488,17.24
2493,2012-06-21,17.615465,99.906738,32.631485,20.08
2494,2012-06-22,17.750553,98.574181,32.316154,18.110001
2495,2012-06-25,17.40506,100.009193,32.588867,20.379999
2496,2012-06-26,17.443476,99.614983,31.463942,19.719999
2497,2012-06-27,17.518801,99.772659,31.174181,19.450001
2498,2012-06-28,17.35261,100.017097,30.87591,19.709999
2499,2012-06-29,17.808496,98.716118,32.017887,17.08
2500,2012-07-02,18.068306,99.73468,31.915609,16.799999
2501,2012-07-03,18.27841,98.96817,32.989407,16.66
2502,2012-07-05,18.599508,99.473877,32.469551,17.5
2503,2012-07-06,18.475702,100.398392,31.412807,17.1
2504,2012-07-09,18.719955,101.283356,31.216791,17.98
2505,2012-07-10,18.546753,101.488808,30.364563,18.719999
2506,2012-07-11,18.43149,101.615219,29.785069,17.950001
2507,2012-07-12,18.262857,102.334274,29.452694,18.33
2508,2012-07-13,18.447958,102.06562,29.691319,16.74
2509,2012-07-16,18.507107,102.539757,29.716885,17.110001
2510,2012-07-17,18.508024,101.733742,29.529402,16.48
2511,2012-07-18,18.487293,101.789093,29.239647,16.16
2512,2012-07-19,18.73307,101.52832,29.63166,15.45
2513,2012-07-20,18.427526,102.768875,29.461216,16.27
2514,2012-07-23,18.413193,103.345673,28.643095,18.620001
2515,2012-07-24,18.324453,104.159554,28.21698,20.469999
2516,2012-07-25,17.533134,104.428207,28.805014,19.34
2517,2012-07-26,17.530386,103.472099,27.893141,17.530001
2518,2012-07-27,17.843866,101.520409,27.569296,16.700001
2519,2012-07-30,18.144844,102.278984,28.174377,18.030001
2520,2012-07-31,18.624516,102.484413,28.020967,18.93
2521,2012-08-01,18.504063,101.972084,27.680082,18.959999
2522,2012-08-02,18.533949,102.550148,27.390322,17.57
2523,2012-08-03,18.775152,100.895218,27.910181,15.64
2524,2012-08-06,18.984039,100.934807,28.430035,15.95
2525,2012-08-07,18.934029,99.636238,29.001015,15.99
2526,2012-08-08,18.902014,99.105675,28.787966,15.32
2527,2012-08-09,19.009809,99.03437,29.094765,15.28
2528,2012-08-10,19.039509,99.533272,29.47827,14.74
2529,2012-08-13,19.293705,99.366974,29.162941,13.7
2530,2012-08-14,19.345459,98.020851,29.094765,14.85
2531,2012-08-15,19.319117,96.643036,29.56349,14.63
2532,2012-08-16,19.48786,95.819595,30.73955,14.29
2533,2012-08-17,19.848322,96.286774,30.662849,13.45
2534,2012-08-20,20.370165,96.484673,31.054874,14.02
2535,2012-08-21,20.091784,96.912323,31.44689,15.02
2536,2012-08-22,20.484095,98.511765,32.069012,15.11
2537,2012-08-23,20.292988,98.923523,32.418423,15.96
2538,2012-08-24,20.31106,98.828529,32.196838,15.18
2539,2012-08-27,20.692644,99.40657,31.941174,16.35
2540,2012-08-28,20.665701,99.644119,32.154232,16.49
2541,2012-08-29,20.624971,99.20858,31.768694,17.059999
2542,2012-08-30,20.330971,99.723312,31.777256,17.83
2543,2012-08-31,20.372921,101.132751,33.002426,17.469999
2544,2012-09-04,20.670904,101.031212,32.771099,17.98
2545,2012-09-05,20.525743,100.555084,32.634022,17.74
2546,2012-09-06,20.71072,98.880722,33.413666,15.6
2547,2012-09-07,20.838419,98.42054,34.407513,14.38
2548,2012-09-10,20.29637,98.658554,33.739235,16.280001
2549,2012-09-11,20.230518,98.039597,33.807777,16.41
2550,2012-09-12,20.512266,96.817596,34.021969,15.8
2551,2012-09-13,20.916212,96.436722,35.66695,14.05
2552,2012-09-14,21.170397,93.873611,36.309525,14.51
2553,2012-09-17,21.430708,95.000404,36.129589,14.59
2554,2012-09-18,21.495941,95.47654,36.026798,14.18
2555,2012-09-19,21.501762,96.103439,36.617958,13.88
2556,2012-09-20,21.397638,96.341469,36.378063,14.07
2557,2012-09-21,21.440197,96.45256,36.720768,13.98
2558,2012-09-24,21.155394,97.206436,35.392784,14.15
2559,2012-09-25,20.627115,98.166588,35.084354,15.43
2560,2012-09-26,20.37109,99.221954,35.084354,16.809999
2561,2012-09-27,20.865379,98.515747,35.863995,14.84
2562,2012-09-28,20.42988,98.571304,35.77832,15.73
2563,2012-10-01,20.193764,98.937073,35.89827,16.32
2564,2012-10-02,20.252575,98.801918,35.658382,15.71
2565,2012-10-03,20.563107,98.833664,35.221436,15.43
2566,2012-10-04,20.420698,97.601166,36.146736,14.55
2567,2012-10-05,19.985512,96.336853,35.983952,14.33
2568,2012-10-08,19.543907,97.147888,35.444191,15.11
2569,2012-10-09,19.472862,96.972954,34.690247,16.370001
2570,2012-10-10,19.627821,97.656837,34.398949,16.290001
2571,2012-10-11,19.235518,98.332703,34.193329,15.59
2572,2012-10-12,19.284821,98.579216,33.430813,16.139999
2573,2012-10-15,19.439482,98.356583,33.276585,15.27
2574,2012-10-16,19.899765,96.996826,34.107651,15.22
2575,2012-10-17,19.741133,96.098221,34.219025,15.07
2576,2012-10-18,19.374546,95.509804,33.345123,15.03
2577,2012-10-19,18.676304,96.805984,33.225185,17.059999
2578,2012-10-22,19.41712,96.185707,33.6707,16.620001
2579,2012-10-23,18.7841,97.561363,33.336555,18.83
2580,2012-10-24,18.890368,96.59922,32.959599,18.33
2581,2012-10-25,18.667114,96.106186,33.833481,18.120001
2582,2012-10-26,18.497454,97.521629,33.567894,17.809999
2583,2012-10-31,18.23163,98.09417,34.698818,18.6
2584,2012-11-01,18.268991,97.291054,31.443117,16.690001
2585,2012-11-02,17.664455,97.219475,30.312185,17.59
2586,2012-11-05,17.90395,97.768143,30.05517,18.42
2587,2012-11-06,17.849731,96.845718,30.46641,17.58
2588,2012-11-07,17.166759,98.603096,31.066143,19.08
2589,2012-11-08,16.543772,100.066223,31.271767,18.49
2590,2012-11-09,16.830189,100.177582,30.90336,18.610001
2591,2012-11-12,16.700052,100.344574,30.740566,16.68
2592,2012-11-13,16.702208,100.678505,30.235094,16.65
2593,2012-11-14,16.517002,100.773903,29.069891,17.92
2594,2012-11-15,16.170589,100.575172,28.504429,17.99
2595,2012-11-16,16.233971,100.487648,28.889975,16.41
2596,2012-11-19,17.404564,99.923088,29.386894,15.24
2597,2012-11-20,17.256283,98.92115,29.378334,15.08
2598,2012-11-21,17.280584,98.865494,29.806707,15.31
2599,2012-11-23,17.582085,98.770058,30.449278,15.14
2600,2012-11-26,18.136772,99.239212,30.209383,15.5
2601,2012-11-27,17.990635,99.628876,29.59251,15.92
2602,2012-11-28,17.934032,99.485764,30.014772,15.51
2603,2012-11-29,18.131538,99.50164,30.075096,15.06
2604,2012-11-30,18.006018,99.231255,29.756252,15.87
2605,2012-12-03,18.034018,99.322914,29.049623,16.639999
2606,2012-12-04,17.715906,99.896538,29.463263,17.120001
2607,2012-12-05,16.575769,99.848785,28.782475,16.459999
2608,2012-12-06,16.835728,100.063889,28.808323,16.58
2609,2012-12-07,16.405338,99.139648,28.954813,15.9
2610,2012-12-10,16.29981,99.577858,29.463263,16.049999
2611,2012-12-11,16.65575,98.820946,29.308142,15.57
2612,2012-12-12,16.582224,97.673653,30.264681,15.95
2613,2012-12-13,16.295805,97.745293,29.618378,16.559999
2614,2012-12-14,15.683582,98.478348,29.497719,17.0
2615,2012-12-17,15.9617,97.004395,29.721781,16.34
2616,2012-12-18,16.425325,96.016457,29.273674,15.57
2617,2012-12-19,16.191816,96.335075,29.135799,17.360001
2618,2012-12-20,16.050924,96.351036,28.989294,17.67
2619,2012-12-21,15.977088,97.402771,28.765242,17.84
2620,2012-12-24,16.002926,97.227478,29.084085,17.84
2621,2012-12-26,15.78234,97.577202,29.385689,19.48
2622,2012-12-27,15.845724,97.904579,29.523579,19.469999
2623,2012-12-28,15.677435,98.46357,29.308142,22.719999
2624,2012-12-31,16.372101,96.762718,30.169895,18.02
2625,2013-01-02,16.890793,95.469124,30.617998,14.68
2626,2013-01-03,16.677599,94.175575,29.687319,14.56
2627,2013-01-04,16.213047,94.542847,29.816572,13.83
2628,2013-01-07,16.117676,94.582794,29.377075,13.79
2629,2013-01-08,16.161057,95.205643,28.877258,13.62
2630,2013-01-09,15.908485,95.117836,28.963449,13.81
2631,2013-01-10,16.105675,94.854309,29.730396,13.49
2632,2013-01-11,16.006927,95.700653,29.514963,13.36
2633,2013-01-14,15.43624,95.437195,29.454639,13.52
2634,2013-01-15,14.949231,95.876396,29.807962,13.55
2635,2013-01-16,15.569755,96.076019,29.420166,13.42
2636,2013-01-17,15.46485,95.117836,29.368465,13.57
2637,2013-01-18,15.382401,95.852417,29.333998,12.46
2638,2013-01-22,15.529151,96.036079,29.997538,12.43
2639,2013-01-23,15.813415,95.892357,29.368465,12.46
2640,2013-01-24,13.859541,95.556984,28.687681,12.69
2641,2013-01-25,13.532824,94.247444,28.274038,12.89
2642,2013-01-28,13.838928,93.904106,28.049988,13.57
2643,2013-01-29,14.098583,93.385056,28.291277,13.31
2644,2013-01-30,14.054283,93.225342,27.912106,14.32
2645,2013-01-31,14.013058,93.680511,27.507084,14.28
2646,2013-02-01,13.955529,92.464058,27.748375,12.9
2647,2013-02-04,13.607887,93.648483,27.877628,14.67
2648,2013-02-05,14.085352,92.816185,28.024124,13.72
2649,2013-02-06,14.070282,93.576447,28.230946,13.41
2650,2013-02-07,14.488642,93.368385,28.205103,13.5
2651,2013-02-08,14.697831,93.728516,28.196478,13.02
2652,2013-02-11,14.850995,93.656517,27.834547,12.94
2653,2013-02-12,14.478747,93.424438,27.998274,12.64
2654,2013-02-13,14.451201,92.664162,27.222704,12.98
2655,2013-02-14,14.438205,93.504448,27.929346,12.66
2656,2013-02-15,14.239238,93.2323,27.257175,12.46
2657,2013-02-19,14.233974,92.768196,27.153765,12.31
2658,2013-02-20,13.889258,93.048309,26.085192,14.68
2659,2013-02-21,13.802928,93.592484,26.188601,15.22
2660,2013-02-22,13.94991,93.656517,26.274775,14.17
2661,2013-02-25,13.702047,95.497139,26.705654,18.99
2662,2013-02-26,13.892974,94.944977,27.11331,16.870001
2663,2013-02-27,13.756818,94.664879,26.809736,14.73
2664,2013-02-28,13.658727,94.840927,26.228611,15.51
2665,2013-03-01,13.320509,95.357407,25.500036,15.36
2666,2013-03-04,12.998072,94.852104,24.849529,14.01
2667,2013-03-05,13.341238,94.579445,24.736771,13.48
2668,2013-03-06,13.171665,93.721313,25.751564,13.53
2669,2013-03-07,13.323912,92.999527,25.196468,13.06
2670,2013-03-08,13.359185,92.029091,25.075043,12.59
2671,2013-03-11,13.549493,92.117363,25.049019,11.56
2672,2013-03-12,13.257379,92.782951,25.309223,12.27
2673,2013-03-13,13.254903,92.686745,24.771463,11.83
2674,2013-03-14,13.383321,92.406097,24.797487,11.3
2675,2013-03-15,13.728661,92.839081,24.823507,11.3
2676,2013-03-18,14.101843,93.544876,25.040342,13.36
2677,2013-03-19,14.063787,94.178467,25.01432,14.39
2678,2013-03-20,13.989208,93.127876,24.988302,12.67
2679,2013-03-21,14.009323,94.026077,25.682178,13.99
2680,2013-03-22,14.293386,94.098251,25.482695,13.57
2681,2013-03-25,14.345063,94.01004,25.16177,13.74
2682,2013-03-26,14.26956,94.122314,24.996977,12.77
2683,2013-03-27,13.989208,94.924309,25.474024,13.15
2684,2013-03-28,13.697716,94.443123,25.500036,12.7
2685,2013-04-01,13.272236,95.154449,25.170448,13.58
2686,2013-04-02,13.299461,94.768593,24.537283,12.78
2687,2013-04-03,13.36754,95.620567,23.158199,14.21
2688,2013-04-04,13.235412,96.761917,23.427074,13.89
2689,2013-04-05,13.095542,98.714996,23.149527,13.92
2690,2013-04-08,13.188684,97.95945,22.837282,13.19
2691,2013-04-09,13.212512,97.718346,23.149527,12.84
2692,2013-04-10,13.482034,96.376114,21.215338,12.36
2693,2013-04-11,13.439951,96.560974,21.44952,12.24
2694,2013-04-12,13.299771,97.999687,19.619421,12.06
2695,2013-04-15,12.991883,98.851593,17.156151,17.27
2696,2013-04-16,13.189611,98.039818,16.358192,13.96
2697,2013-04-17,12.464285,98.690849,15.308693,16.51
2698,2013-04-18,12.131635,98.931969,15.594925,17.559999
2699,2013-04-19,12.0846,98.72303,15.759719,14.97
2700,2013-04-22,12.336482,98.795364,15.620943,14.39
2701,2013-04-23,12.567324,98.44976,15.256658,13.48
2702,2013-04-24,12.546596,98.698906,16.401554,13.61
2703,2013-04-25,12.636951,98.272888,16.531662,13.62
2704,2013-04-26,12.90988,99.173111,16.08931,13.61
2705,2013-04-29,13.309675,98.811417,16.70513,13.71
2706,2013-04-30,13.701426,98.867722,17.095436,13.52
2707,2013-05-01,13.593432,99.883354,16.661758,14.49
2708,2013-05-02,13.786214,99.754517,16.947985,13.59
2709,2013-05-03,13.924227,97.402596,17.346966,12.85
2710,2013-05-06,14.256253,97.160957,17.650534,12.66
2711,2013-05-07,14.192822,96.782379,17.121452,12.83
2712,2013-05-08,14.353111,96.935402,18.569931,12.66
2713,2013-05-09,14.227894,96.68576,18.136248,13.13
2714,2013-05-10,14.109527,95.646729,18.110228,12.59
2715,2013-05-13,14.16466,94.91378,17.607172,12.55
2716,2013-05-14,13.82576,93.882805,17.78064,12.77
2717,2013-05-15,13.358214,94.510986,16.861244,12.81
2718,2013-05-16,13.536698,95.493675,16.70513,13.07
2719,2013-05-17,13.495583,94.2855,16.11533,12.45
2720,2013-05-20,13.796791,94.172722,17.286247,13.02
2721,2013-05-21,13.694935,94.91378,16.800535,13.37
2722,2013-05-22,13.747579,93.504242,16.913294,13.82
2723,2013-05-23,13.772187,93.94722,16.956661,14.07
2724,2013-05-24,13.865941,94.076096,16.618397,13.99
2725,2013-05-28,13.750378,91.691963,16.609716,14.48
2726,2013-05-29,13.859714,92.722961,17.372274,14.83
2727,2013-05-30,14.06623,92.497391,18.660736,14.53
2728,2013-05-31,14.008607,92.183311,18.511724,16.299999
2729,2013-06-03,14.039443,92.671761,18.757158,16.280001
2730,2013-06-04,13.995522,91.815941,18.292604,16.27
2731,2013-06-05,13.864695,93.083534,18.406549,17.5
2732,2013-06-06,13.657556,93.027039,18.520498,16.629999
2733,2013-06-07,13.761904,91.363823,17.74917,15.14
2734,2013-06-10,13.670951,90.92778,17.880648,15.44
2735,2013-06-11,13.630767,92.009712,17.223272,17.07
2736,2013-06-12,13.462251,90.693665,17.328451,18.59
2737,2013-06-13,13.579683,92.114677,17.363518,16.41
2738,2013-06-14,13.395594,91.896606,17.091797,17.15
2739,2013-06-17,13.456334,91.412254,17.021675,16.799999
2740,2013-06-18,13.449167,91.46067,16.565891,16.610001
2741,2013-06-19,13.175993,90.51606,15.78581,16.639999
2742,2013-06-20,12.984118,89.030464,14.549941,20.49
2743,2013-06-21,12.880078,87.520653,14.804124,18.9
2744,2013-06-24,12.538688,87.883957,14.523641,20.110001
2745,2013-06-25,12.541492,87.100792,14.120453,18.469999
2746,2013-06-26,12.399451,87.665962,12.954706,17.209999
2747,2013-06-27,12.265822,88.562172,13.03359,16.860001
2748,2013-06-28,12.351482,89.167679,13.796145,16.860001
2749,2013-07-01,12.74676,89.347374,13.36666,16.370001
2750,2013-07-02,13.035512,89.290672,12.718051,16.440001
2751,2013-07-03,13.107466,89.023659,12.87582,16.200001
2752,2013-07-05,13.002181,85.989075,12.060673,14.89
2753,2013-07-08,12.928358,86.822563,12.086968,14.78
2754,2013-07-09,13.155748,86.911598,12.192146,14.35
2755,2013-07-10,13.105283,86.231812,12.271032,14.21
2756,2013-07-11,13.309626,87.243355,13.340367,14.01
2757,2013-07-12,13.285325,87.170502,13.09494,13.84
2758,2013-07-15,13.314294,87.631798,13.200125,13.79
2759,2013-07-16,13.400267,87.931183,14.041568,14.42
2760,2013-07-17,13.403691,88.093048,13.761085,13.78
2761,2013-07-18,13.448857,86.99247,13.796145,13.77
2762,2013-07-19,13.236734,88.368202,14.497349,12.54
2763,2013-07-22,13.279098,88.497673,15.391378,12.29
2764,2013-07-23,13.051085,88.12542,15.864692,12.66
2765,2013-07-24,13.721409,87.008675,15.049545,13.18
2766,2013-07-25,13.658802,86.976326,15.34756,12.97
2767,2013-07-26,13.736362,87.510376,15.619269,12.72
2768,2013-07-29,13.948174,86.871056,15.382616,13.39
2769,2013-07-30,14.120431,86.838791,15.075842,13.39
2770,2013-07-31,14.095821,87.154335,14.874245,13.45
2771,2013-08-01,14.225092,85.475006,14.734001,12.94
2772,2013-08-02,14.407619,86.416077,14.620058,11.98
2773,2013-08-05,14.62286,85.750847,14.365872,11.84
2774,2013-08-06,14.492038,86.002342,13.71726,12.72
2775,2013-08-07,14.483624,86.643234,13.629612,12.98
2776,2013-08-08,14.45478,86.878502,14.98819,12.73
2777,2013-08-09,14.249094,87.016418,15.268675,13.41
2778,2013-08-12,14.653882,86.424179,15.961109,12.81
2779,2013-08-13,15.350266,85.174866,15.601742,12.31
2780,2013-08-14,15.630263,85.304642,16.416887,13.04
2781,2013-08-15,15.61176,84.152611,17.363518,14.73
2782,2013-08-16,15.75035,83.860634,16.942793,14.37
2783,2013-08-19,15.919976,83.13044,16.855139,15.1
2784,2013-08-20,15.710848,83.771347,17.328451,14.91
2785,2013-08-21,15.751291,82.854614,16.714899,15.94
2786,2013-08-22,15.770103,83.698357,17.144384,14.76
2787,2013-08-23,15.709276,84.606979,17.591402,13.98
2788,2013-08-26,15.770414,85.028831,17.90694,14.99
2789,2013-08-27,15.319538,86.099648,17.284624,16.77
2790,2013-08-28,15.39197,85.401962,16.985859,16.49
2791,2013-08-29,15.417055,86.083466,17.302198,16.809999
2792,2013-08-30,15.276586,85.986084,16.827686,17.01
2793,2013-09-03,15.319221,84.773384,17.144032,16.610001
2794,2013-09-04,15.636219,84.586235,17.056156,15.88
2795,2013-09-05,15.528984,83.406769,16.616795,15.77
2796,2013-09-06,15.621484,83.821648,16.76618,15.85
2797,2013-09-09,15.870754,83.862328,16.871622,15.63
2798,2013-09-10,15.50923,83.276642,16.203791,14.53
2799,2013-09-11,14.664858,84.016853,16.379534,13.82
2800,2013-09-12,14.821001,83.902977,15.474445,14.29
2801,2013-09-13,14.576749,84.228348,15.571104,14.16
2802,2013-09-16,14.113325,83.667107,15.940169,14.38
2803,2013-09-17,14.276374,84.358528,16.107126,14.53
2804,2013-09-18,14.569849,85.399673,17.671265,13.59
2805,2013-09-19,14.808772,84.895348,17.082514,13.16
2806,2013-09-20,14.655448,85.34272,16.35317,13.12
2807,2013-09-23,15.383813,85.969025,16.124704,14.31
2808,2013-09-24,15.33553,86.896309,16.309235,14.08
2809,2013-09-25,15.098171,87.075249,16.405897,14.01
2810,2013-09-26,15.245225,86.465195,16.282877,14.06
2811,2013-09-27,15.136427,86.676659,16.282877,15.46
2812,2013-09-30,14.948299,86.54657,16.361958,16.6
2813,2013-10-01,15.299785,86.283981,15.843513,15.54
2814,2013-10-02,15.349947,86.414429,16.177427,16.6
2815,2013-10-03,15.157122,86.275803,15.905021,17.67
2816,2013-10-04,15.145205,86.210548,15.843513,16.74
2817,2013-10-07,15.293203,86.561249,16.0632,19.41
2818,2013-10-08,15.079673,86.585732,15.518378,20.34
2819,2013-10-09,15.25683,85.892456,15.527165,19.6
2820,2013-10-10,15.352465,86.031128,15.676552,16.48
2821,2013-10-11,15.451853,86.00666,15.140522,15.72
2822,2013-10-14,15.55313,85.313446,15.166889,16.07
2823,2013-10-15,15.635912,85.256386,15.623825,18.66
2824,2013-10-16,15.712099,86.324715,15.483233,14.71
2825,2013-10-17,15.818392,87.107674,16.25651,13.48
2826,2013-10-18,15.956036,87.295219,16.27409,13.04
2827,2013-10-21,16.347027,87.017952,16.651934,13.16
2828,2013-10-22,16.300312,87.988434,17.469158,13.33
2829,2013-10-23,16.459909,88.330925,17.038586,13.42
2830,2013-10-24,16.677824,87.988434,17.636118,13.2
2831,2013-10-25,16.491257,88.314613,17.697632,13.09
2832,2013-10-28,16.614168,88.012909,17.794289,13.31
2833,2013-10-29,16.200289,88.127045,17.372498,13.41
2834,2013-10-30,16.458027,87.596931,18.013973,13.65
2835,2013-10-31,16.38904,87.784523,17.038586,13.75
2836,2013-11-01,16.305332,86.83432,15.825937,13.28
2837,2013-11-04,16.516033,86.9161,16.08955,12.93
2838,2013-11-05,16.475269,85.877609,16.0632,13.27
2839,2013-11-06,16.428593,85.918472,16.115911,12.67
2840,2013-11-07,16.162729,86.646271,15.97532,13.91
2841,2013-11-08,16.417244,84.561073,16.010466,12.9
2842,2013-11-11,16.369619,84.242119,15.984103,12.53
2843,2013-11-12,16.399899,84.634674,15.843513,12.82
2844,2013-11-13,16.419451,84.945427,15.905021,12.52
2845,2013-11-14,16.656925,85.468735,15.913806,12.37
2846,2013-11-15,16.556948,85.64048,15.878654,12.19
2847,2013-11-18,16.356371,86.15564,15.527165,13.1
2848,2013-11-19,16.385382,85.50148,15.667758,13.39
2849,2013-11-20,16.24189,84.045898,15.09659,13.4
2850,2013-11-21,16.435528,84.184898,14.80661,12.66
2851,2013-11-22,16.393272,84.969933,14.393601,12.26
2852,2013-11-25,16.517529,85.215248,14.40239,12.79
2853,2013-11-26,16.82218,85.534187,14.244217,12.81
2854,2013-11-27,17.218298,85.386978,14.420511,12.98
2855,2013-11-29,17.53714,85.411514,14.535099,13.7
2856,2013-12-02,17.384499,84.747185,13.697723,14.23
2857,2013-12-03,17.860399,85.058861,13.67128,14.55
2858,2013-12-04,17.818773,84.246849,13.821126,14.7
2859,2013-12-05,17.910229,84.009026,13.600762,15.08
2860,2013-12-06,17.661709,84.410873,13.574318,13.79
2861,2013-12-09,17.863869,84.607742,14.103188,13.49
2862,2013-12-10,17.836121,85.214714,14.870054,13.91
2863,2013-12-11,17.703976,84.55854,14.438135,15.42
2864,2013-12-12,17.678116,84.238686,14.508654,15.54
2865,2013-12-13,17.485418,84.648766,14.75546,15.76
2866,2013-12-16,17.582241,84.33709,15.028708,16.030001
2867,2013-12-17,17.503084,84.714363,15.160928,16.209999
2868,2013-12-18,17.369991,84.287888,14.905303,13.8
2869,2013-12-19,17.170988,84.205879,14.614431,14.15
2870,2013-12-20,17.314804,85.50174,14.614431,13.79
2871,2013-12-23,17.9793,85.017845,14.693752,13.04
2872,2013-12-24,17.902983,84.33709,15.240252,12.48
2873,2013-12-26,17.784084,84.012077,15.240252,12.33
2874,2013-12-27,17.663919,83.773453,15.3901,12.46
2875,2013-12-30,17.488255,84.349442,15.081598,13.56
2876,2013-12-31,17.693251,83.814575,15.539948,13.72
2877,2014-01-02,17.444426,84.069649,16.139334,14.23
2878,2014-01-03,17.061241,84.069649,15.998302,13.76
2879,2014-01-06,17.154274,84.423515,16.174595,13.55
2880,2014-01-07,17.031591,84.637436,16.104078,12.92
2881,2014-01-08,17.139456,84.407051,15.830831,12.87
2882,2014-01-09,16.920582,84.900757,15.636909,12.89
2883,2014-01-10,16.807678,85.912842,16.024746,12.14
2884,2014-01-13,16.895668,86.340714,16.015928,13.28
2885,2014-01-14,17.231857,85.94577,15.689793,12.28
2886,2014-01-15,17.577829,85.855232,15.901342,12.28
2887,2014-01-16,17.479742,86.431206,16.051193,12.53
2888,2014-01-17,17.051464,86.793304,16.5448,12.44
