,Date,SPY,TLT,GOLD,SLV,^VIX
2160,2014-11-25,179.484222,102.249374,11.465007,15.98,12.25
2161,2014-11-26,179.943497,102.527779,11.536382,15.87,12.07
2162,2014-11-28,179.562195,103.337723,10.608477,14.83,13.33
2163,2014-12-01,178.31424,102.734825,11.072429,15.78,14.16
2164,2014-12-02,179.466843,101.737076,10.644162,15.75,12.85
2165,2014-12-03,180.16011,102.134483,11.001054,15.73,12.5
2166,2014-12-04,179.960846,102.988503,10.670928,15.77,12.38
2167,2014-12-05,180.255493,102.388115,10.314041,15.61,11.89
2168,2014-12-08,179.050919,103.639557,10.296198,15.71,14.21
2169,2014-12-09,178.92955,104.172226,10.760153,16.32,15.35
2170,2014-12-10,176.061096,104.933258,10.653086,16.370001,18.530001
2171,2014-12-11,176.95369,105.364464,10.54602,16.33,20.08
2172,2014-12-12,174.093887,106.793488,10.233745,16.299999,21.08
2173,2014-12-15,172.897919,106.573616,9.323679,15.47,20.42
2174,2014-12-16,171.511353,107.892677,9.207693,15.08,23.57
2175,2014-12-17,174.873779,106.92028,9.600268,15.1,19.440001
2176,2014-12-18,179.198196,105.017815,9.894703,15.25,16.809999
2177,2014-12-19,179.960678,106.429863,9.662724,15.39,16.49
2178,2014-12-22,180.788513,106.573616,9.207693,14.99,15.25
2179,2014-12-23,181.032501,104.45974,9.07386,15.04,14.8
2180,2014-12-24,181.049942,105.028305,9.198772,15.09,14.37
2181,2014-12-26,181.633759,105.418083,9.439669,15.35,14.5
2182,2014-12-29,181.877747,106.206085,9.35045,15.11,15.06
2183,2014-12-30,180.901825,106.494225,9.689487,15.58,15.92
2184,2014-12-31,179.10675,106.69754,9.591346,15.06,19.200001
2185,2015-01-02,179.010864,107.883873,9.7341,15.11,17.790001
2186,2015-01-05,175.777985,109.57856,9.725175,15.5,19.92
2187,2015-01-06,174.122345,111.552872,10.055301,15.83,21.120001
2188,2015-01-07,176.292114,111.332558,9.921466,15.85,19.309999
2189,2015-01-08,179.420395,109.858139,9.644878,15.64,17.01
2190,2015-01-09,177.982635,111.061394,9.805478,15.77,17.549999
2191,2015-01-12,176.588348,111.696899,10.108833,15.87,19.6
2192,2015-01-13,176.091705,111.696899,9.52889,16.290001,20.559999
2193,2015-01-14,175.028595,112.544266,9.287992,16.129999,21.48
2194,2015-01-15,173.425201,114.31517,10.144522,16.15,22.389999
2195,2015-01-16,175.699524,112.857727,10.483565,16.950001,20.950001
2196,2015-01-20,176.074234,114.357521,11.179495,17.18,19.889999
2197,2015-01-21,176.963074,113.035683,11.366859,17.370001,18.85
2198,2015-01-22,179.594727,112.628952,11.411472,17.610001,16.4
2199,2015-01-23,178.610031,114.196587,11.090273,17.51,16.66
2200,2015-01-26,179.028275,113.849144,11.322248,17.129999,15.52
2201,2015-01-27,176.666855,114.027061,11.69698,17.33,17.219999
2202,2015-01-28,174.401184,115.891273,11.250874,17.23,20.440001
2203,2015-01-29,176.013245,115.128624,10.965363,16.24,18.76
2204,2015-01-30,173.799911,117.170753,11.402548,16.540001,20.969999
2205,2015-02-02,175.952286,116.728371,11.500694,16.469999,19.43
2206,2015-02-03,178.496704,114.257607,11.313327,16.549999,17.33
2207,2015-02-04,177.817062,114.452896,11.518539,16.629999,18.33
2208,2015-02-05,179.612122,113.196312,11.65237,16.58,16.85
2209,2015-02-06,179.115463,111.192566,10.992127,16.030001,17.290001
2210,2015-02-09,178.313736,111.014221,11.15273,16.32,18.549999
2211,2015-02-10,180.213364,110.131187,10.858294,16.190001,17.23
2212,2015-02-11,180.317947,110.334984,10.653086,16.08,16.959999
2213,2015-02-12,182.052032,109.969902,10.822609,16.15,15.34
2214,2015-02-13,182.801422,108.84066,10.831532,16.540001,14.69
2215,2015-02-17,183.089066,107.201935,10.733387,15.83,15.8
2216,2015-02-18,183.1064,107.838753,10.91183,15.75,15.45
2217,2015-02-19,182.975723,107.125519,11.438237,15.7,15.29
2218,2015-02-20,184.073639,107.43969,11.500694,15.54,14.3
2219,2015-02-23,184.047546,108.67086,11.340095,15.63,14.56
2220,2015-02-24,184.570374,110.097244,11.224108,15.56,13.69
2221,2015-02-25,184.413528,110.572693,11.44805,15.83,13.84
2222,2015-02-26,184.195679,109.061401,11.430135,15.84,13.91
2223,2015-02-27,183.568283,109.978401,11.663039,15.87,13.34
2224,2015-03-02,184.727249,107.929863,11.430135,15.66,13.04
2225,2015-03-03,183.969131,107.538528,11.206191,15.58,13.86
2226,2015-03-04,183.193542,107.572556,10.88371,15.49,14.23
2227,2015-03-05,183.393997,107.43647,10.919541,15.53,14.04
2228,2015-03-06,180.814621,105.062981,10.158133,15.19,15.2
2229,2015-03-09,181.564041,106.032776,9.674409,15.1,15.06
2230,2015-03-10,178.618698,107.42794,9.566915,15.02,16.690001
2231,2015-03-11,178.20047,108.210602,9.755029,14.84,16.870001
2232,2015-03-12,180.466095,108.134018,9.548998,14.92,15.42
2233,2015-03-13,179.359436,107.802261,9.495255,14.9,16.0
2234,2015-03-16,181.755768,108.840134,9.459423,14.99,15.61
2235,2015-03-17,181.2155,109.741882,9.253394,14.9,15.66
2236,2015-03-18,183.393997,111.860146,9.826693,15.36,13.97
2237,2015-03-19,182.557449,111.290192,9.755029,15.44,14.07
2238,2015-03-20,184.1689,111.877121,9.943142,16.0,13.02
2239,2015-03-23,183.809982,111.741074,10.211875,16.299999,13.41
2240,2015-03-24,182.777145,112.821487,10.185004,16.280001,13.62
2241,2015-03-25,180.09874,111.868652,10.176046,16.24,15.44
2242,2015-03-26,179.669891,110.124657,10.113341,16.299999,15.8
2243,2015-03-27,180.081284,111.494408,10.113341,16.219999,15.07
2244,2015-03-30,182.278214,110.941429,9.978974,15.98,14.51
2245,2015-03-31,180.685242,111.179596,9.817731,15.93,15.29
2246,2015-04-01,180.046265,112.639908,10.758301,16.23,15.11
2247,2015-04-02,180.693954,111.446419,10.64185,16.02,14.67
2248,2015-04-06,181.910599,110.824104,11.295767,16.27,14.74
2249,2015-04-07,181.429199,111.753365,11.071824,16.15,14.78
2250,2015-04-08,182.041885,111.78743,11.035993,15.81,13.98
2251,2015-04-09,182.847153,110.338188,11.125569,15.51,13.09
2252,2015-04-10,183.844971,110.50016,11.358472,15.77,12.58
2253,2015-04-13,183.013458,110.653595,11.071824,15.6,13.94
2254,2015-04-14,183.363571,111.437881,11.206191,15.51,13.67
2255,2015-04-15,184.18634,111.344086,11.510755,15.63,12.84
2256,2015-04-16,184.13385,110.790016,11.331599,15.57,12.6
2257,2015-04-17,182.015625,112.060173,11.430135,15.56,13.89
2258,2015-04-20,183.678726,111.07135,11.421176,15.29,13.3
2259,2015-04-21,183.459854,110.568375,11.474926,15.32,13.25
2260,2015-04-22,184.361389,108.880424,11.080781,15.11,12.71
2261,2015-04-23,184.825348,109.349266,11.322643,15.21,12.48
2262,2015-04-24,185.254211,110.031273,11.215149,15.06,12.29
2263,2015-04-27,184.484009,110.031273,11.465965,15.66,13.12
2264,2015-04-28,185.070404,108.513847,11.913857,15.87,12.41
2265,2015-04-29,184.308899,107.183945,12.101968,15.81,13.39
2266,2015-04-30,182.462021,107.371513,11.663039,15.43,14.55
2267,2015-05-01,184.440201,105.926117,11.707827,15.47,12.7
2268,2015-05-04,184.965393,104.926666,11.797406,15.7,12.85
2269,2015-05-05,182.847153,104.781433,11.743656,15.81,14.31
2270,2015-05-06,182.094421,102.987503,11.313684,15.77,15.15
2271,2015-05-07,182.820908,104.371391,11.367433,15.6,15.13
2272,2015-05-08,185.227936,104.653313,11.421176,15.76,12.86
2273,2015-05-11,184.343918,102.107635,11.44805,15.57,13.85
2274,2015-05-12,183.792465,102.372421,11.492839,15.81,13.86
2275,2015-05-13,183.827515,101.552399,11.869068,16.35,13.76
2276,2015-05-14,185.744385,101.825722,11.806363,16.65,12.74
2277,2015-05-15,185.945663,103.867393,11.752615,16.75,12.38
2278,2015-05-18,186.523376,102.124741,11.81532,16.889999,12.73
2279,2015-05-19,186.462067,101.219231,11.170357,16.379999,12.85
2280,2015-05-20,186.330811,101.390068,11.134528,16.370001,12.88
2281,2015-05-21,186.873489,102.808136,11.143487,16.389999,12.11
2282,2015-05-22,186.427139,102.850845,11.009121,16.34,12.13
2283,2015-05-26,184.422684,104.610588,10.489569,16.02,14.06
2284,2015-05-27,186.173233,104.849754,10.525553,15.96,13.27
2285,2015-05-28,185.963211,104.593529,10.795438,15.97,13.31
2286,2015-05-29,184.8078,104.824135,10.66949,15.99,13.84
2287,2015-06-01,185.184189,103.697548,10.633507,16.0,13.97
2288,2015-06-02,185.000366,102.250763,10.777445,16.07,14.24
2289,2015-06-03,185.49054,100.607063,10.786442,15.83,13.66
2290,2015-06-04,183.923767,101.916855,10.516558,15.48,14.71
2291,2015-06-05,183.608673,100.675537,10.318637,15.39,14.21
2292,2015-06-08,182.479553,100.564255,10.309642,15.32,15.29
2293,2015-06-09,182.453293,99.768112,10.372616,15.29,14.47
2294,2015-06-10,184.641479,98.894897,10.462581,15.32,13.22
2295,2015-06-11,185.23671,100.975182,10.138716,15.33,12.85
2296,2015-06-12,183.818741,100.975182,10.138716,15.25,13.78
2297,2015-06-15,183.03096,101.137833,10.318637,15.4,15.39
2298,2015-06-16,184.028824,101.934044,10.057752,15.32,14.81
2299,2015-06-17,184.326416,101.146454,10.381613,15.45,14.5
2300,2015-06-18,186.24324,100.649864,10.534549,15.46,13.19
2301,2015-06-19,185.416504,101.942543,10.327634,15.42,13.96
2302,2015-06-22,186.366379,99.862282,10.039758,15.49,12.74
2303,2015-06-23,186.498322,99.263031,10.039758,15.14,12.11
2304,2015-06-24,185.143829,100.119087,9.994777,15.19,13.26
2305,2015-06-25,184.580948,99.768112,9.886822,15.17,14.01
2306,2015-06-26,184.545776,98.646622,9.805857,15.11,14.02
2307,2015-06-29,180.675751,101.257721,9.697903,15.03,18.85
2308,2015-06-30,181.053986,100.555695,9.589945,15.03,18.23
2309,2015-07-01,182.505203,99.19838,9.401027,14.9,16.09
2310,2015-07-02,182.338074,99.524422,9.508986,14.95,16.790001
2311,2015-07-06,181.819153,101.369095,9.760874,14.99,17.01
2312,2015-07-07,182.96257,102.321396,9.284076,14.43,16.09
2313,2015-07-08,179.893005,103.205101,9.266086,14.46,19.66
2314,2015-07-09,180.218384,101.171722,9.131142,14.76,19.969999
2315,2015-07-10,182.48761,99.567307,9.095156,14.88,16.83
2316,2015-07-13,184.501785,99.258453,8.96921,14.81,13.9
2317,2015-07-14,185.302185,99.58448,8.897241,14.69,13.37
2318,2015-07-15,185.240616,100.639809,8.681331,14.43,13.23
2319,2015-07-16,186.72702,101.33477,8.312486,14.35,12.11
2320,2015-07-17,186.88533,101.858086,7.907661,14.23,11.95
2321,2015-07-20,186.982117,101.429138,6.666184,14.05,12.25
2322,2015-07-21,186.243256,101.978218,6.747148,14.14,12.22
2323,2015-07-22,185.909042,102.613113,6.621203,14.14,12.12
2324,2015-07-23,184.862366,103.891457,6.360312,14.0,12.64
2325,2015-07-24,182.944992,104.148872,6.522244,14.02,13.74
2326,2015-07-27,181.880707,104.706558,6.207377,13.92,15.6
2327,2015-07-28,184.114807,103.942932,6.19838,14.02,13.44
2328,2015-07-29,185.381332,103.5569,6.504251,14.15,12.5
2329,2015-07-30,185.425232,104.354782,6.34232,14.09,12.13
2330,2015-07-31,185.143829,105.126938,6.351315,14.08,12.12
2331,2015-08-03,184.519394,106.233597,6.027453,13.87,12.56
2332,2015-08-04,184.158768,105.390945,6.117415,13.92,13.0
2333,2015-08-05,184.765671,104.599899,5.883513,13.95,12.51
2334,2015-08-06,183.252838,105.528534,6.189386,13.99,13.77
2335,2015-08-07,182.900986,106.912857,6.333324,14.11,13.39
2336,2015-08-10,185.205444,105.588707,6.846107,14.54,12.23
2337,2015-08-11,183.534256,107.265404,6.909081,14.64,13.71
2338,2015-08-12,183.754166,106.68071,7.31391,14.82,13.61
2339,2015-08-13,183.525497,106.336777,6.990047,14.71,13.49
2340,2015-08-14,184.19397,106.586113,6.909081,14.55,12.83
2341,2015-08-17,185.223007,107.067627,7.080008,14.63,13.02
2342,2015-08-18,184.686462,106.225014,6.891088,14.22,13.79
2343,2015-08-19,183.226486,107.27401,7.106997,14.57,15.25
2344,2015-08-20,179.400452,108.357399,7.412868,14.78,19.139999
2345,2015-08-21,174.000046,108.684151,7.205955,14.61,28.030001
2346,2015-08-24,166.673431,108.649765,6.504251,14.13,40.740002
2347,2015-08-25,164.712051,106.904251,6.288343,13.99,36.02
2348,2015-08-26,171.035965,104.840652,5.89251,13.56,30.32
2349,2015-08-27,175.266602,104.900826,6.172246,13.8,26.1
2350,2015-08-28,175.275391,105.210396,6.433936,13.92,26.049999
2351,2015-08-31,173.859299,104.4021,6.271506,13.99,28.43
2352,2015-09-01,168.670029,105.154396,6.091033,13.94,31.4
2353,2015-09-02,171.871567,104.249619,6.03689,14.02,26.09
2354,2015-09-03,171.994659,104.757973,5.847391,14.02,25.610001
2355,2015-09-04,169.391205,105.714493,5.784224,13.92,27.799999
2356,2015-09-08,173.648193,104.154816,5.883486,14.12,24.9
2357,2015-09-09,171.326187,104.65461,5.657892,13.93,26.23
2358,2015-09-10,172.258545,103.948013,5.603748,13.99,24.370001
2359,2015-09-11,173.041306,104.602882,5.730083,13.95,23.200001
2360,2015-09-14,172.399246,104.766609,5.621795,13.79,24.25
2361,2015-09-15,174.554138,102.758827,5.639847,13.77,22.540001
2362,2015-09-16,176.06694,102.371071,6.045914,14.22,21.35
2363,2015-09-17,175.671204,103.620583,6.172246,14.42,21.139999
2364,2015-09-18,172.800461,105.214737,6.091033,14.47,22.280001
2365,2015-09-21,173.693344,103.499947,5.937628,14.49,20.139999
2366,2015-09-22,171.438889,104.938972,5.513511,14.14,22.440001
2367,2015-09-23,171.164825,104.930321,5.360109,14.12,22.129999
2368,2015-09-24,170.545944,105.645599,5.919581,14.43,23.469999
2369,2015-09-25,170.501724,104.732124,5.928605,14.4,23.620001
2370,2015-09-28,166.222565,106.524513,5.648868,13.94,27.629999
2371,2015-09-29,166.319855,106.826149,5.603748,13.97,26.83
2372,2015-09-30,169.423157,106.455589,5.739107,13.87,24.5
2373,2015-10-01,169.865189,106.909767,5.585703,13.9,22.549999
2374,2015-10-02,172.402573,107.557419,5.928605,14.55,20.940001
2375,2015-10-05,175.470474,106.098106,6.18127,14.89,19.540001
2376,2015-10-06,174.869247,106.555763,6.587339,15.07,19.4
2377,2015-10-07,176.301529,106.201714,6.533195,15.29,18.4
2378,2015-10-08,177.892929,105.312309,6.461006,14.99,17.42
2379,2015-10-09,177.999069,105.588615,6.867075,15.12,17.08
2380,2015-10-12,178.167053,106.39167,6.686599,15.13,16.17
2381,2015-10-13,177.044205,106.573013,6.731717,15.16,17.67
2382,2015-10-14,176.195419,107.505577,7.381431,15.42,18.030001
2383,2015-10-15,178.900803,106.978859,7.363381,15.39,16.049999
2384,2015-10-16,179.714233,107.013367,7.083644,15.28,15.05
2385,2015-10-19,179.802643,106.719795,6.821958,15.11,14.98
2386,2015-10-20,179.572784,106.063568,7.11974,15.19,15.75
2387,2015-10-21,178.458786,107.117012,6.776839,14.99,16.700001
2388,2015-10-22,181.473633,107.29834,6.849029,15.11,14.45
2389,2015-10-23,183.462845,106.383049,6.993407,15.12,14.46
2390,2015-10-26,183.011993,107.091087,6.767814,15.11,15.29
2391,2015-10-27,182.65831,107.358803,6.812933,15.13,15.43
2392,2015-10-28,184.735992,106.927055,6.939267,15.26,14.33
2393,2015-10-29,184.629898,105.225967,7.056573,14.88,14.61
2394,2015-10-30,183.834229,106.020386,6.939267,14.8,15.07
2395,2015-11-02,186.009109,105.533157,7.002432,14.72,14.15
2396,2015-11-03,186.548401,104.667778,7.07462,14.58,14.54
2397,2015-11-04,185.98259,104.788948,6.83098,14.38,15.51
2398,2015-11-05,185.796936,104.512032,6.641482,14.3,15.05
2399,2015-11-06,185.699677,102.980286,6.361745,14.08,14.33
2400,2015-11-09,183.966873,102.400497,6.641482,13.89,16.52
2401,2015-11-10,184.391205,102.703377,6.497101,13.76,15.29
2402,2015-11-11,183.666275,102.487022,6.569292,13.64,16.059999
2403,2015-11-12,181.10228,102.980286,6.812933,13.64,18.370001
2404,2015-11-13,179.068863,103.568726,6.803909,13.59,20.08
2405,2015-11-16,181.79187,103.473557,6.885122,13.6,18.16
2406,2015-11-17,181.659271,103.646629,6.307602,13.55,18.84
2407,2015-11-18,184.541489,103.862961,6.524173,13.52,16.85
2408,2015-11-19,184.382324,104.555283,6.803909,13.62,16.99
2409,2015-11-20,185.054291,104.235069,6.488077,13.5,15.47
2410,2015-11-23,184.842117,104.555283,6.424911,13.45,15.62
2411,2015-11-24,185.089645,104.546661,6.65953,13.51,15.93
2412,2015-11-25,185.06311,104.788948,6.65953,13.52,15.19
2413,2015-11-27,185.275345,104.685112,6.433323,13.46,15.12
2414,2015-11-30,184.506119,105.100479,6.641433,13.44,16.129999
2415,2015-12-01,186.265533,106.520111,6.876686,13.51,14.67
2416,2015-12-02,184.364639,106.554787,6.713819,13.37,15.91
2417,2015-12-03,181.783081,103.658264,6.849543,13.46,18.110001
2418,2015-12-04,185.328339,104.568848,7.320054,13.87,14.81
2419,2015-12-07,184.205551,105.583542,6.958124,13.62,15.84
2420,2015-12-08,182.967682,105.635551,6.804302,13.51,17.6
2421,2015-12-09,181.544357,105.52282,6.994314,13.49,19.610001
2422,2015-12-10,182.012939,105.66153,6.930976,13.45,19.34
2423,2015-12-11,178.485291,107.326645,7.012411,13.3,24.389999
2424,2015-12-14,179.38707,105.939064,6.379033,13.06,22.73
2425,2015-12-15,181.270248,105.314674,6.424273,13.11,20.950001
2426,2015-12-16,183.922577,105.089203,6.921929,13.49,17.860001
2427,2015-12-17,181.119919,106.277306,6.279501,13.08,18.940001
2428,2015-12-18,177.89328,106.866997,6.541902,13.43,20.700001
2429,2015-12-21,179.360764,106.840996,6.75906,13.59,18.700001
2430,2015-12-22,180.988327,106.069168,6.75906,13.59,16.6
2431,2015-12-23,183.229599,105.271301,6.930976,13.62,15.57
2432,2015-12-24,182.927216,105.874435,7.075749,13.69,15.74
2433,2015-12-28,182.50914,106.187256,6.813349,13.29,16.91
2434,2015-12-29,184.456924,104.423126,6.86764,13.27,16.08
2435,2015-12-30,183.14949,104.318848,6.668577,13.21,17.290001
2436,2015-12-31,181.317429,104.788094,6.677627,13.19,18.209999
2437,2016-01-04,178.782654,105.544205,7.012411,13.19,20.700001
2438,2016-01-05,179.085037,105.118378,6.921929,13.31,19.34
2439,2016-01-06,176.82608,106.534889,7.184329,13.36,20.59
2440,2016-01-07,172.583694,106.726082,7.917238,13.62,24.99
2441,2016-01-08,170.689346,107.204025,7.618646,13.3,27.01
2442,2016-01-11,170.858322,106.030876,7.374342,13.22,24.299999
2443,2016-01-12,172.236862,107.560349,7.148136,13.17,22.469999
2444,2016-01-13,167.941177,108.620575,7.274811,13.49,25.219999
2445,2016-01-14,170.698212,107.603821,6.858591,13.19,23.950001
2446,2016-01-15,167.033981,109.281029,7.148136,13.24,27.02
2447,2016-01-19,167.256332,108.942123,6.86764,13.36,26.049999
2448,2016-01-20,165.112976,110.089256,7.338149,13.48,27.59
2449,2016-01-21,166.037903,109.341843,7.537211,13.46,26.690001
2450,2016-01-22,169.444199,108.924751,7.763417,13.38,22.34
2451,2016-01-25,166.882797,109.515671,8.387748,13.58,24.15
2452,2016-01-26,169.159592,109.567802,8.623005,13.82,22.5
2453,2016-01-27,167.318634,109.541756,8.9035,13.81,23.110001
2454,2016-01-28,168.19014,109.698158,8.740632,13.57,22.42
2455,2016-01-29,172.290237,110.628044,8.966839,13.59,20.200001
2456,2016-02-01,172.227966,110.289337,9.11161,13.67,19.98
2457,2016-02-02,169.124023,112.335457,8.921597,13.62,21.98
2458,2016-02-03,170.137924,111.403824,9.708796,13.95,21.65
2459,2016-02-04,170.404739,111.943634,10.115971,14.17,21.84
2460,2016-02-05,167.158508,112.074249,10.53219,14.34,23.379999
2461,2016-02-08,164.908386,114.486038,10.776492,14.59,26.0
2462,2016-02-09,164.917252,114.607925,10.152162,14.51,26.540001
2463,2016-02-10,164.774979,115.617897,10.477901,14.55,26.290001
2464,2016-02-11,162.631561,116.427643,10.830783,14.95,28.139999
2465,2016-02-12,165.984543,114.494743,11.084134,14.99,25.4
2466,2016-02-16,168.786102,113.284531,10.486948,14.51,24.110001
2467,2016-02-17,171.543182,112.587967,10.758396,14.54,22.309999
2468,2016-02-18,170.840546,113.972321,11.42797,14.76,21.639999
2469,2016-02-19,170.760468,114.0681,11.364633,14.64,20.530001
2470,2016-02-22,173.232941,114.007172,11.599885,14.43,19.379999
2471,2016-02-23,171.04509,114.468636,12.251363,14.54,20.98
2472,2016-02-24,171.827759,114.242233,12.19707,14.52,20.719999
2473,2016-02-25,173.90889,114.651482,12.305814,14.41,19.110001
2474,2016-02-26,173.508652,113.5457,12.260506,14.02,19.809999
2475,2016-02-29,172.147934,114.042,12.586725,14.2,20.549999
2476,2016-03-01,176.194595,112.033852,12.024899,14.17,17.700001
2477,2016-03-02,176.98613,112.496216,12.305814,14.25,17.09
2478,2016-03-03,177.67984,112.906158,12.60485,14.5,16.700001
2479,2016-03-04,178.25795,112.182159,12.432678,14.76,16.860001
2480,2016-03-07,178.400238,112.147278,12.559541,14.9,17.35
2481,2016-03-08,176.452515,113.385925,12.079268,14.62,18.67
2482,2016-03-09,177.324127,112.696854,12.405491,14.53,18.34
2483,2016-03-10,177.466415,112.234505,12.840453,14.82,18.049999
2484,2016-03-11,180.33017,111.100456,12.641096,14.72,16.5
2485,2016-03-14,180.098923,111.449409,12.387366,14.58,16.92
2486,2016-03-15,179.805466,111.554115,12.858577,14.54,16.84
2487,2016-03-16,180.845993,111.885567,13.75569,14.87,14.99
2488,2016-03-17,181.993347,112.347893,13.393219,15.16,14.44
2489,2016-03-18,182.708511,112.583427,13.356972,15.03,14.02
2490,2016-03-21,182.967697,111.719803,13.311663,15.06,13.79
2491,2016-03-22,182.869431,111.693634,13.13949,15.12,14.17
2492,2016-03-23,181.662552,112.958565,12.024899,14.51,14.94
2493,2016-03-24,181.582092,113.002136,12.287686,14.43,14.74
2494,2016-03-28,181.689407,113.150436,12.333,14.46,15.24
2495,2016-03-29,183.370056,114.336823,12.731713,14.6,13.82
2496,2016-03-30,184.174637,113.133026,12.450799,14.49,13.56
2497,2016-03-31,183.727615,113.935516,12.305814,14.68,13.95
2498,2016-04-01,184.979202,114.232742,12.369242,14.34,13.1
2499,2016-04-04,184.380203,114.302711,12.233319,14.2,14.12
2500,2016-04-05,182.538681,115.552711,12.695467,14.42,15.42
2501,2016-04-06,184.532211,114.713539,12.659219,14.34,14.09
2502,2016-04-07,182.324081,116.129654,13.157614,14.48,16.16
2503,2016-04-08,182.815811,115.395378,13.75569,14.62,15.36
2504,2016-04-11,182.386703,115.246803,14.779662,15.14,16.26
2505,2016-04-12,184.085205,114.451294,14.815907,15.41,14.85
2506,2016-04-13,185.944672,114.853409,14.544054,15.44,13.84
2507,2016-04-14,185.953583,114.302711,13.973167,15.34,13.72
2508,2016-04-15,185.747986,115.281715,14.172525,15.46,13.62
2509,2016-04-18,187.053162,114.783501,14.335635,15.42,13.35
2510,2016-04-19,187.643173,114.425079,14.788721,16.120001,13.24
2511,2016-04-20,187.821991,113.166344,14.39907,16.139999,13.28
2512,2016-04-21,186.811783,112.493233,14.806846,16.209999,13.95
2513,2016-04-22,186.811783,112.204765,14.607488,16.139999,13.22
2514,2016-04-25,186.489975,111.741463,14.598426,16.17,14.08
2515,2016-04-26,186.767105,111.234451,14.933713,16.290001,13.96
2516,2016-04-27,187.151535,112.344627,15.051511,16.379999,13.77
2517,2016-04-28,185.452988,112.807915,15.903316,16.77,15.22
2518,2016-04-29,184.451706,113.096375,17.552551,16.98,15.7
2519,2016-05-02,185.917847,111.957703,17.316938,16.639999,14.68
2520,2016-05-03,184.299744,113.367912,16.655439,16.57,15.6
2521,2016-05-04,183.271698,113.989807,15.821753,16.49,16.049999
2522,2016-05-05,183.235947,114.751831,16.193293,16.51,15.91
2523,2016-05-06,183.906403,114.261322,16.73699,16.629999,14.72
2524,2016-05-09,184.05835,114.620468,15.758327,16.120001,14.57
2525,2016-05-10,186.346939,114.629204,16.247663,16.280001,13.63
2526,2016-05-11,184.603699,115.277397,16.709812,16.559999,14.69
2527,2016-05-12,184.657333,114.751831,16.419836,16.219999,14.41
2528,2016-05-13,183.048187,115.864189,16.682623,16.280001,15.04
2529,2016-05-16,184.853989,114.8657,17.13571,16.32,14.68
2530,2016-05-17,183.128647,115.058388,17.552551,16.41,15.57
2531,2016-05-18,183.182281,113.420471,15.966743,16.0,15.95
2532,2016-05-19,182.547577,113.911011,16.447016,15.67,16.33
2533,2016-05-20,183.700836,113.998535,16.492327,15.69,15.2
2534,2016-05-23,183.450485,114.252594,16.229538,15.59,15.82
2535,2016-05-24,185.828461,113.74456,15.323366,15.42,14.42
2536,2016-05-25,187.088943,113.315361,15.658645,15.5,13.9
2537,2016-05-26,187.142563,113.902199,15.522723,15.53,13.43
2538,2016-05-27,187.947144,113.735771,15.078178,15.39,13.12
2539,2016-05-31,187.589584,114.007317,15.214267,15.19,14.19
2540,2016-06-01,187.973953,114.469872,15.332206,15.17,14.2
2541,2016-06-02,188.546066,115.294884,15.386634,15.22,13.63
2542,2016-06-03,187.982895,116.936211,17.400692,15.61,13.47
2543,2016-06-06,188.939438,116.067284,17.164814,15.68,13.65
2544,2016-06-07,189.234467,116.348145,17.074087,15.6,14.05
2545,2016-06-08,189.851273,116.971313,17.436975,16.209999,14.08
2546,2016-06-09,189.592072,117.726173,17.763582,16.469999,14.64
2547,2016-06-10,187.795181,118.296631,17.790802,16.49,17.030001
2548,2016-06-13,186.346939,118.823318,18.344212,16.58,20.969999
2549,2016-06-14,185.980392,118.735497,17.954103,16.540001,20.5
2550,2016-06-15,185.721176,119.191895,18.59823,16.690001,20.139999
2551,2016-06-16,186.275406,119.771194,18.199051,16.309999,19.370001
2552,2016-06-17,185.58168,119.025124,18.244415,16.6,19.41
2553,2016-06-20,186.776855,117.752464,17.926886,16.65,18.370001
2554,2016-06-21,187.307022,117.208275,17.382542,16.379999,18.48
2555,2016-06-22,187.001526,117.401382,17.827089,16.42,21.17
2556,2016-06-23,189.436737,116.058495,17.554916,16.49,17.25
2557,2016-06-24,182.634247,119.174332,18.571016,16.889999,25.76
2558,2016-06-27,179.363266,122.149696,19.151646,16.870001,23.85
2559,2016-06-28,182.598251,122.404305,18.716173,16.91,18.75
2560,2016-06-29,185.707474,121.465126,18.843184,17.370001,16.639999
2561,2016-06-30,188.241577,121.912788,19.369383,17.860001,15.63
2562,2016-07-01,188.636963,123.605492,20.149603,18.74,14.77
2563,2016-07-05,187.280075,125.153008,20.321978,18.98,15.58
2564,2016-07-06,188.403336,125.355316,21.011469,19.1,14.96
2565,2016-07-07,188.286484,125.346527,20.276609,18.709999,14.76
2566,2016-07-08,191.090225,126.269806,20.249397,19.219999,13.2
2567,2016-07-11,191.764191,125.161865,19.995375,19.299999,13.54
2568,2016-07-12,193.157059,123.10421,18.707106,19.09,13.55
2569,2016-07-13,193.130051,124.555138,19.124432,19.389999,13.04
2570,2016-07-14,194.208374,122.743698,19.478251,19.25,12.82
2571,2016-07-15,193.947784,121.688492,19.41474,19.08,12.67
2572,2016-07-18,194.469009,121.574219,19.605261,19.1,12.44
2573,2016-07-19,194.271271,122.260094,19.568974,18.92,11.97
2574,2016-07-20,195.080048,121.591812,18.062971,18.42,11.77
2575,2016-07-21,194.34314,121.838043,18.516588,18.879999,12.74
2576,2016-07-22,195.21489,122.049004,18.643595,18.67,12.02
2577,2016-07-25,194.684677,121.961082,17.990391,18.540001,12.87
2578,2016-07-26,194.774521,122.154594,18.552876,18.66,13.05
