HON,SPY,^VIX,^TNX,IEF,GSG
68.92108154296875,151.4910125732422,15.079999923706056,2.861999988555908,86.17395782470703,32.09000015258789
70.07955169677734,153.18423461914062,13.789999961853027,2.882999897003174,86.25106811523438,32.220001220703125
69.72249603271484,153.5736083984375,13.489999771118164,2.8570001125335693,86.35391235351562,31.959999084472656
69.69868469238281,153.02334594726562,13.90999984741211,2.796999931335449,86.71383666992188,32.119998931884766
68.59576416015625,151.3047332763672,15.420000076293944,2.844000101089477,86.37963104248047,32.060001373291016
68.46879577636719,150.8052978515625,15.539999961853027,2.877000093460083,86.131103515625,31.799999237060547
68.72269439697266,150.78826904296875,15.760000228881836,2.868000030517578,86.25967407226562,31.739999771118164
69.32573699951172,151.7280731201172,16.030000686645508,2.877000093460083,86.21683502197266,31.8700008392334
68.61955261230469,151.24546813964844,16.209999084472656,2.8429999351501465,86.49105072021484,31.75
70.18269348144531,153.82765197753906,13.800000190734863,2.884999990463257,86.16537475585938,31.8799991607666
70.33345794677734,153.6498260498047,14.149999618530272,2.924999952316284,85.80548095703125,32.04999923706055
71.05552673339844,154.54360961914062,13.789999961853027,2.88700008392334,86.07112121582031,32.38999938964844
71.19041442871094,155.36927795410156,13.039999961853027,2.928999900817871,85.79692077636719,32.36000061035156
71.7696304321289,155.709716796875,12.479999542236328,2.9830000400543213,85.46272277832031,32.470001220703125
72.28541564941406,156.50137329101562,12.329999923706056,2.990000009536743,85.3888931274414,32.459999084472656
72.317138671875,156.4928436279297,12.460000038146973,3.00600004196167,85.33736419677734,32.52000045776367
72.20604705810547,156.46726989746094,13.5600004196167,2.9760000705718994,85.56916046142578,32.29999923706055
72.49964141845703,157.20785522460938,13.720000267028809,3.026000022888184,85.18286895751953,32.189998626708984
71.66648864746094,155.7012176513672,14.229999542236328,2.984999895095825,85.51766967773438,31.36000061035156
71.8251953125,155.67567443847656,13.760000228881836,2.994999885559082,85.46617889404297,31.229999542236328
71.7537841796875,155.22462463378906,13.550000190734863,2.9609999656677246,85.70648956298828,31.25
72.04734802246094,156.17788696289062,12.920000076293944,2.937000036239624,85.84379577636719,31.26000022888184
71.76171112060547,156.21188354492188,12.869999885559082,2.993000030517578,85.42323303222656,31.0
71.7854995727539,156.31410217285156,12.890000343322754,2.963000059127808,85.64640045166016,30.850000381469727
71.53953552246094,156.73971557617188,12.140000343322754,2.859999895095825,86.36739349365234,31.049999237060547
70.5159683227539,154.65426635742188,13.279999732971191,2.82699990272522,86.61632537841797,30.899999618530277
70.9285659790039,156.339599609375,12.279999732971191,2.86899995803833,86.29015350341797,30.93000030517578
71.34114837646484,157.18231201171875,12.279999732971191,2.884000062942505,86.21289825439453,31.149999618530277
71.4522476196289,156.97801208496094,12.529999732971191,2.8429999351501465,86.45326232910156,31.059999465942383
71.3729019165039,156.31410217285156,12.4399995803833,2.82699990272522,86.65923309326172,31.1200008392334
71.88072204589844,156.773681640625,12.869999885559082,2.825000047683716,86.5648422241211,31.26000022888184
72.27748107910156,156.87588500976562,12.84000015258789,2.859999895095825,86.32450103759766,31.6200008392334
71.2538833618164,155.590576171875,13.770000457763672,2.7730000019073486,86.90814208984375,31.56999969482422
70.19856262207031,152.2708740234375,18.13999938964844,2.734999895095825,87.26014709472656,31.690000534057617
71.64269256591797,151.52182006835938,17.420000076293945,2.7660000324249268,86.99401092529297,31.420000076293945
71.7696304321289,152.4241180419922,15.800000190734863,2.746000051498413,87.12278747558594,31.649999618530277
71.206298828125,150.9600830078125,17.350000381469727,2.674999952316284,87.53475952148438,31.709999084472656
72.76148986816406,152.560302734375,17.290000915527344,2.693000078201294,87.44889068603516,31.71999931335449
72.3885498046875,151.66656494140625,18.40999984741211,2.6679999828338623,87.79226684570312,31.479999542236328
70.42070770263672,148.25320434570312,21.440000534057617,2.5810000896453857,88.26948547363281,31.440000534057617
71.2221450805664,149.2917022705078,19.11000061035156,2.624000072479248,88.00296020507812,31.559999465942383
71.0872573852539,149.1044464111328,19.950000762939453,2.6670000553131104,87.6848373413086,31.6299991607666
72.317138671875,151.07070922851562,17.229999542236328,2.70199990272522,87.52142333984375,31.790000915527344
73.91993713378906,152.9433135986328,15.289999961853027,2.674999952316284,87.75358581542969,32.209999084472656
73.6739730834961,153.2242431640625,15.260000228881836,2.677999973297119,87.7966079711914,32.040000915527344
74.71340942382812,154.90109252929688,14.510000228881836,2.719000101089477,87.40967559814453,32.15999984741211
74.81658172607422,154.9777069091797,14.300000190734863,2.763000011444092,87.20330047607422,32.220001220703125
75.00701141357422,155.77786254882812,14.140000343322754,2.736000061035156,87.61601257324219,32.380001068115234
75.07048797607422,156.6375732421875,13.56999969482422,2.746000051498413,87.5558090209961,32.4900016784668
74.86421966552734,156.82484436035156,13.869999885559082,2.7109999656677246,87.77075958251953,32.97999954223633
73.7533187866211,155.78636169433594,15.5,2.733999967575073,87.59880828857422,33.119998931884766
74.23734283447266,156.7056427001953,14.789999961853027,2.753999948501587,87.50424194335938,33.220001220703125
74.5309066772461,156.5269012451172,14.68000030517578,2.733999967575073,87.61601257324219,33.029998779296875
74.39603424072266,157.3951416015625,14.229999542236328,2.75,87.5300064086914,33.18000030517578
74.84252166748047,157.3354949951172,13.670000076293944,2.700999975204468,87.83098602294922,32.9900016784668
74.83455657958984,157.3440399169922,14.350000381469728,2.6730000972747803,88.08890533447266,32.9900016784668
75.24117279052734,158.16966247558594,14.039999961853027,2.6419999599456787,88.19208526611328,32.849998474121094
75.29698181152344,158.5697479248047,14.0,2.657999992370605,88.10610961914062,32.9900016784668
74.61927795410156,157.45468139648438,16.0,2.6070001125335693,88.54188537597656,33.54999923706055
75.42454528808594,159.6678009033203,14.100000381469728,2.690999984741211,87.8615493774414,33.27000045776367
75.47240447998047,159.8125,13.890000343322754,2.697999954223633,87.95625305175781,32.88999938964844
75.54415130615234,160.17849731445312,14.210000038146973,2.736999988555908,87.57732391357422,33.11000061035156
76.09429168701172,160.24658203125,14.109999656677246,2.789999961853028,87.19835662841797,33.15999984741211
75.94277954101562,160.16143798828125,14.199999809265137,2.7839999198913574,87.29314422607422,32.88999938964844
75.03387451171875,159.36990356445312,14.800000190734863,2.7660000324249268,87.3792724609375,32.779998779296875
74.82659149169922,159.4124298095703,14.470000267028809,2.7260000705718994,87.72374725341797,32.66999816894531
74.02928924560547,157.62493896484375,16.219999313354492,2.6530001163482666,88.24048614501953,32.470001220703125
73.35955810546875,157.18231201171875,17.81999969482422,2.6449999809265137,88.24907684326172,32.709999084472656
74.46778106689453,158.60379028320312,15.640000343322754,2.6989998817443848,87.89595031738281,32.380001068115234
74.7468490600586,159.73594665527344,14.520000457763672,2.680999994277954,88.11124420166016,32.630001068115234
74.06114959716797,158.88470458984375,15.119999885559082,2.7720000743865967,87.29314422607422,32.54999923706055
74.1090087890625,159.8125,14.520000457763672,2.775000095367432,87.31034088134766,32.47999954223633
74.14091491699219,159.19264221191406,15.0,2.75,87.47398376464844,32.56999969482422
73.32764434814453,158.5343475341797,15.09000015258789,2.7330000400543213,87.5084228515625,32.54999923706055
73.70240020751953,159.2866668701172,14.020000457763672,2.734999895095825,87.4567642211914,32.619998931884766
72.42671203613281,158.14102172851562,14.93000030517578,2.700999975204468,87.82707977294922,32.63999938964844
71.99617004394531,157.80763244628906,14.619999885559082,2.671999931335449,87.91320037841797,32.93000030517578
72.4665756225586,158.58566284179688,14.40999984741211,2.711999893188477,87.60317993164062,32.97999954223633
73.95751953125,159.88514709472656,13.880000114440918,2.7230000495910645,87.6117935180664,32.970001220703125
74.3561782836914,160.94528198242188,13.100000381469728,2.759000062942505,87.43055725097656,32.47999954223633
74.8504867553711,161.4839324951172,13.09000015258789,2.802999973297119,87.05093383789062,32.36000061035156
75.16943359375,161.27023315429688,13.369999885559082,2.789999961853028,87.11135864257812,32.650001525878906
74.4119873046875,159.36367797851562,13.960000038146973,2.7260000705718994,87.64630126953125,32.79999923706055
73.27186584472656,157.6024169921875,15.56999969482422,2.694999933242798,87.85330963134766,32.66999816894531
73.32764434814453,158.25221252441406,14.890000343322754,2.680999994277954,87.97415924072266,33.04999923706055
74.31629943847656,159.95355224609375,13.81999969482422,2.684000015258789,87.94828033447266,33.22999954223633
72.82536315917969,156.59359741210938,15.890000343322754,2.628000020980835,88.31929779052734,33.189998626708984
72.07588958740234,155.18289184570312,17.030000686645508,2.61899995803833,88.5004653930664,33.13999938964844
72.49047088623047,156.40550231933594,16.110000610351562,2.638999938964844,88.3624496459961,33.45000076293945
73.12035369873047,157.48272705078125,15.609999656677246,2.628000020980835,88.46600341796875,33.5099983215332
74.38807678222656,159.1328125,14.18000030517578,2.63700008392334,88.3279037475586,33.59000015258789
74.22860717773438,159.35513305664062,13.359999656677246,2.720999956130981,87.8275146484375,33.689998626708984
74.29237365722656,159.9107666015625,13.25,2.720999956130981,87.8102035522461,33.59000015258789
74.41995239257812,160.6375274658203,13.1899995803833,2.7260000705718994,87.77571105957031,33.47999954223633
74.97010040283203,160.2613525390625,13.270000457763672,2.686000108718872,88.00003051757812,33.40999984741211
74.65117645263672,160.5862274169922,13.31999969482422,2.687999963760376,87.97415924072266,33.66999816894531
73.86979675292969,159.26962280273438,14.0600004196167,2.6659998893737797,88.09496307373047,33.459999084472656
73.71833801269531,159.77403259277344,13.970000267028809,2.677000045776367,87.96553039550781,33.33000183105469
73.72631072998047,160.51780700683594,13.710000038146973,2.694999933242798,88.0432357788086,33.4900016784668
74.06914520263672,160.99664306640625,13.40999984741211,2.6480000019073486,88.27617645263672,33.29999923706055
73.54293060302734,161.0137176513672,13.25,2.6059999465942383,88.5302963256836,33.22999954223633
73.6465835571289,160.78289794921875,12.90999984741211,2.5910000801086426,88.65995788574219,33.25
73.83794403076172,161.09063720703125,13.289999961853027,2.611000061035156,88.60808563232422,33.099998474121094
73.0167007446289,159.6885528564453,13.800000190734863,2.595000028610229,88.71183013916016,33.08000183105469
74.08509826660156,160.62899780273438,13.399999618530272,2.5899999141693115,88.781005859375,33.22999954223633
74.11700439453125,160.4580078125,13.43000030517578,2.601999998092652,88.87611389160156,33.15999984741211
73.98941040039062,160.69741821289062,12.920000076293944,2.622999906539917,88.80693817138672,33.0
75.25713348388672,162.26194763183594,12.229999542236328,2.6559998989105225,88.57357025146484,33.15999984741211
75.12158966064453,162.40724182128906,12.130000114440918,2.618000030517578,88.91931915283203,33.38999938964844
73.94157409667969,161.63783264160156,12.170000076293944,2.5429999828338623,89.32561492919922,33.43000030517578
72.6818618774414,160.2185516357422,13.170000076293944,2.502000093460083,89.64544677734375,33.33000183105469
72.71372985839844,160.7742919921875,12.4399995803833,2.5179998874664307,89.45528411865234,33.38999938964844
73.2638931274414,161.36422729492188,12.420000076293944,2.5360000133514404,89.34292602539062,33.369998931884766
72.39854431152344,160.34686279296875,12.960000038146973,2.509000062942505,89.60225677490234,33.470001220703125
73.11963653564453,161.69769287109375,11.90999984741211,2.5369999408721924,89.46392059326172,33.58000183105469
73.27189636230469,162.09095764160156,12.029999732971191,2.555000066757202,89.36884307861328,33.540000915527344
73.68852233886719,162.74075317382812,11.359999656677246,2.5360000133514404,89.55038452148438,33.599998474121094
74.00101470947266,163.7410125732422,11.510000228881836,2.5179998874664307,89.57633209228516,33.40999984741211
74.12117767333984,163.62132263183594,11.68000030517578,2.437999963760376,90.06907653808594,33.34000015258789
74.37754821777344,164.46774291992188,11.56999969482422,2.447000026702881,89.95668029785156,33.43000030517578
74.63397216796875,164.7327423095703,11.399999618530272,2.4570000171661377,89.88751220703125,33.130001068115234
74.84226989746094,164.9208526611328,11.579999923706056,2.5339999198913574,89.4761734008789,32.970001220703125
74.72210693359375,164.8353271484375,11.869999885559082,2.5929999351501465,89.02596282958984,33.029998779296875
75.19483184814453,165.16880798339844,12.079999923706056,2.6059999465942383,88.9566879272461,32.900001525878906
76.07616424560547,166.2460174560547,11.68000030517578,2.5840001106262207,89.0865249633789,33.060001373291016
76.27648162841797,167.04116821289062,10.729999542236328,2.5969998836517334,89.01728820800781,33.09000015258789
76.7652359008789,167.21212768554688,11.149999618530272,2.61299991607666,88.88741302490234,33.25
76.38864135742188,167.22927856445312,10.989999771118164,2.634999990463257,88.73152923583984,33.25
76.04411315917969,166.64785766601562,11.600000381469728,2.640000104904175,88.8527603149414,33.220001220703125
75.0425796508789,165.46804809570312,12.5600004196167,2.5859999656677246,89.19912719726562,33.88999938964844
75.13072204589844,165.97244262695312,12.18000030517578,2.6040000915527344,89.02596282958984,33.869998931884766
75.15474700927734,166.10923767089844,12.649999618530272,2.5969998836517334,89.02596282958984,33.91999816894531
75.55535888671875,166.57093811035156,12.0600004196167,2.6549999713897705,88.65359497070312,33.95000076293945
75.46723175048828,167.79351806640625,10.609999656677246,2.61299991607666,89.12118530273438,34.04999923706055
75.66753387451172,167.9815673828125,10.619999885559082,2.621999979019165,88.89604949951172,34.2599983215332
75.97200012207031,168.32266235351562,10.850000381469728,2.624000072479248,88.99993896484375,34.310001373291016
75.53132629394531,168.27108764648438,10.979999542236328,2.622999906539917,88.93931579589844,34.16999816894531
74.52981567382812,167.25741577148438,12.130000114440918,2.5859999656677246,89.30301666259766,34.220001220703125
74.6820297241211,168.01339721679688,11.59000015258789,2.559000015258789,89.38964080810547,34.209999084472656
74.56184387207031,167.89309692382812,11.630000114440918,2.525000095367432,89.62342834472656,34.11000061035156
74.72210693359375,168.2195587158203,11.260000228881836,2.532000064849853,89.62342834472656,34.119998931884766
74.47370910644531,168.13365173339844,11.56999969482422,2.5160000324249268,89.69271850585938,33.91999816894531
75.78770446777344,169.25897216796875,11.149999618530272,2.562999963760376,89.39949035644531,33.84000015258789
75.53934478759766,169.43080139160156,10.81999969482422,2.628000020980835,89.03508758544922,33.599998474121094
76.02008819580078,170.26409912109375,10.31999969482422,2.6480000019073486,88.8529052734375,33.540000915527344
75.61947631835938,169.6713409423828,11.329999923706056,2.617000102996826,89.06977844238281,33.33000183105469
75.48324584960938,168.5803680419922,11.979999542236328,2.565000057220459,89.47753143310547,33.189998626708984
75.7476577758789,169.33633422851562,11.649999618530272,2.546999931335449,89.49493408203125,32.88999938964844
75.53934478759766,168.66627502441406,12.59000015258789,2.532000064849853,89.68575286865234,32.95000076293945
76.03609466552734,168.898193359375,12.079999923706056,2.5199999809265137,89.83321380615234,32.5099983215332
76.7091293334961,169.74868774414062,11.81999969482422,2.549000024795532,89.63369750976562,32.63999938964844
76.88540649414062,169.43080139160156,11.960000038146973,2.549000024795532,89.55563354492188,32.38999938964844
77.22992706298828,170.0579376220703,11.0,2.5380001068115234,89.68575286865234,32.4900016784668
76.25244140625,168.12506103515625,14.539999961853027,2.4749999046325684,90.2062530517578,32.650001525878906
77.57445526123047,169.8431854248047,12.0600004196167,2.483999967575073,90.02410125732422,32.5099983215332
77.9910659790039,169.5253143310547,12.8100004196167,2.4739999771118164,90.05014038085938,32.65999984741211
77.87090301513672,170.26409912109375,12.239999771118164,2.4660000801086426,90.16290283203124,32.4900016784668
77.39820861816406,170.64208984375,11.520000457763672,2.46399998664856,90.15426635742188,32.650001525878906
76.92546844482422,170.6506805419922,11.84000015258789,2.509000062942505,89.78983306884766,32.47999954223633
76.72514343261719,169.85179138183594,12.6899995803833,2.469000101089477,90.1368637084961,32.65999984741211
76.25244140625,169.92047119140625,12.5600004196167,2.490999937057495,90.03276062011719,32.529998779296875
75.13873291015625,169.1902618408203,13.279999732971191,2.461999893188477,90.15426635742188,32.439998626708984
75.37107849121094,169.2160186767578,13.329999923706056,2.553999900817871,89.52088165283203,32.15999984741211
73.57633972167969,165.8743133544922,16.950000762939453,2.555999994277954,89.49493408203125,32.0
73.36800384521484,165.3675537109375,17.030000686645508,2.505000114440918,90.02159118652344,31.649999618530277
73.19976806640625,166.5615692138672,15.119999885559082,2.490999937057495,90.07373809814452,31.899999618530277
73.10363006591797,164.946533203125,16.8700008392334,2.4830000400543213,90.1172332763672,31.68000030517578
72.55879211425781,164.9980926513672,16.3700008392334,2.4739999771118164,90.19548034667967,31.76000022888184
72.8792724609375,164.1046600341797,16.65999984741211,2.424000024795532,90.60400390625,31.850000381469727
74.28141784667969,166.00323486328125,15.770000457763672,2.414999961853028,90.52574157714844,31.649999618530277
74.6419906616211,166.48426818847656,14.229999542236328,2.4200000762939453,90.48228454589844,31.780000686645508
74.44165802001953,166.25228881835938,14.130000114440918,2.441999912261963,90.35191345214844,31.420000076293945
75.53132629394531,167.377685546875,12.899999618530272,2.4130001068115234,90.64744567871094,31.51000022888184
75.62749481201172,168.1680145263672,12.420000076293944,2.400000095367432,90.82997131347656,31.0
75.4992904663086,168.13365173339844,13.149999618530272,2.345000028610229,91.1950225830078,31.200000762939453
76.32453155517578,169.54251098632812,12.31999969482422,2.38700008392334,90.90818786621094,30.920000076293945
76.25208282470703,170.4273223876953,12.210000038146973,2.4049999713897705,90.8125457763672,30.81999969482422
77.09735870361328,170.88262939453125,11.779999732971191,2.4260001182556152,90.54315185546876,30.940000534057617
77.23424530029297,171.380859375,11.760000228881836,2.407000064849853,90.7343292236328,31.07999992370605
76.92831420898438,171.11459350585938,11.470000267028809,2.4030001163482666,90.7430419921875,31.020000457763672
77.12957000732422,171.98216247558594,11.699999809265137,2.38700008392334,90.8125457763672,31.030000686645508
76.88806915283203,172.0938720703125,11.630000114440918,2.3910000324249268,90.79521942138672,31.100000381469727
76.93635559082031,172.0251922607422,11.779999732971191,2.361000061035156,91.04724884033205,31.149999618530277
76.7190170288086,171.9306640625,12.050000190734863,2.3340001106262207,91.16890716552734,31.229999542236328
76.66266632080078,172.42030334472656,12.09000015258789,2.3429999351501465,91.17761993408205,31.5
76.87999725341797,172.33441162109375,12.25,2.4189999103546143,90.59513092041016,30.8799991607666
76.84780883789062,172.2399444580078,12.359999656677246,2.4100000858306885,90.72576904296876,31.25
76.46945190429688,171.99081420898438,12.640000343322754,2.447999954223633,90.40359497070312,31.1200008392334
76.96856689453125,172.76394653320312,12.09000015258789,2.4609999656677246,90.42965698242188,30.979999542236328
76.67071533203125,172.31723022460938,12.65999984741211,2.469000101089477,90.33392333984376,30.82999992370605
76.04278564453125,171.22622680664062,13.5,2.5,90.1249542236328,30.65999984741211
75.96227264404297,171.87054443359375,12.880000114440918,2.5339999198913574,89.89859008789062,30.36000061035156
76.2681884765625,172.06809997558594,12.800000190734863,2.5309998989105225,89.78544616699219,30.34000015258789
76.07499694824219,171.06300354003906,13.3100004196167,2.614000082015991,89.44584655761719,30.09000015258789
76.19574737548828,170.93411254882812,14.119999885559082,2.5910000801086426,89.61125946044922,30.11000061035156
76.36479187011719,172.2227783203125,12.729999542236328,2.58899998664856,89.58515930175781,30.43000030517578
76.9122085571289,172.45465087890625,12.649999618530272,2.5999999046325684,89.3587646484375,30.290000915527344
77.59648895263672,173.37388610839844,12.029999732971191,2.628999948501587,89.29780578613281,29.940000534057617
77.6850357055664,173.21766662597656,12.109999656677246,2.586999893188477,89.63737487792969,29.959999084472656
76.23600006103516,171.8798828125,13.6899995803833,2.565999984741211,89.82893371582031,29.68000030517578
75.181396484375,170.8959503173828,14.93000030517578,2.5350000858306885,90.02050018310547,29.71999931335449
75.53560638427734,172.23377990722656,13.270000457763672,2.569000005722046,89.76802825927734,29.90999984741211
74.3844223022461,169.45465087890625,15.640000343322754,2.510999917984009,90.2033233642578,29.809999465942383
75.10895538330078,170.80108642578125,14.850000381469728,2.5350000858306885,90.01176452636719,29.940000534057617
75.29412078857422,170.49032592773438,15.979999542236328,2.490999937057495,90.299072265625,30.1200008392334
74.96405029296875,170.0415496826172,16.309999465942383,2.507999897003174,90.22073364257812,29.59000015258789
73.78871154785156,167.7372283935547,16.709999084472656,2.4030001163482666,90.97875213623048,29.5
73.35398864746094,167.76307678222656,16.15999984741211,2.437999963760376,90.7083511352539,29.46999931335449
73.82897186279297,169.6100311279297,14.550000190734863,2.447000026702881,90.68221282958984,29.1200008392334
74.02217102050781,169.4115447998047,15.460000038146973,2.424999952316284,90.83048248291016,29.399999618530277
72.2833023071289,166.79641723632812,17.200000762939453,2.3499999046325684,91.362548828125,29.100000381469727
73.6196517944336,169.71360778808594,15.109999656677246,2.3299999237060547,91.68531799316406,28.959999084472656
72.2672119140625,166.3475799560547,18.76000022888184,2.32699990272522,91.5282974243164,28.450000762939453
70.76180267333984,164.4488525390625,21.239999771118164,2.306999921798706,91.88593292236328,28.489999771118164
68.95854949951172,161.74745178222656,24.63999938964844,2.2860000133514404,92.36566925048828,28.31999969482422
69.38521575927734,161.99774169921875,22.790000915527344,2.2060000896453857,92.548828125,27.729999542236328
68.5157699584961,160.9016571044922,25.270000457763672,2.0899999141693115,93.07222747802734,27.420000076293945
69.54621124267578,160.76356506347656,25.200000762939453,2.1530001163482666,92.81927490234376,27.690000534057617
72.50068664550781,162.66232299804688,21.989999771118164,2.1989998817443848,92.548828125,27.850000381469727
72.45236206054688,164.24176025390625,18.56999969482422,2.180999994277954,92.67969512939452,27.670000076293945
74.80305480957031,167.49546813964844,16.079999923706055,2.2079999446868896,92.42677307128906,27.809999465942383
73.38619995117188,166.30445861816406,17.8700008392334,2.2290000915527344,92.40059661865234,27.43000030517578
75.3343505859375,168.23777770996094,16.530000686645508,2.275000095367432,92.01673126220705,27.8799991607666
76.23600006103516,169.53233337402344,16.110000610351562,2.2730000019073486,92.09529113769533,27.709999084472656
75.43096923828125,169.29934692382812,16.040000915527344,2.256999969482422,92.19125366210938,27.549999237060547
76.61434936523438,171.2412567138672,14.390000343322754,2.2839999198913574,91.96442413330078,27.76000022888184
76.51776123046875,170.98233032226562,15.149999618530272,2.322999954223633,91.6591339111328,28.1200008392334
76.95245361328125,172.07839965820312,14.520000457763672,2.305000066757202,91.75506591796876,27.850000381469727
77.37911987304688,174.04620361328125,14.029999732971191,2.3350000381469727,91.60677337646484,27.82999992370605
77.00881958007812,174.1411590576172,14.729999542236328,2.3480000495910645,91.5727081298828,27.479999542236328
76.71095275878906,173.53701782226562,14.890000343322754,2.3420000076293945,91.56400299072266,27.11000061035156
77.85408782958984,174.633056640625,14.170000076293944,2.3499999046325684,91.5901870727539,27.31999969482422
77.85408782958984,175.33212280273438,13.670000076293944,2.375,91.31062316894533,27.25
77.90239715576172,175.4961700439453,13.119999885559082,2.312000036239624,91.8960189819336,27.43000030517578
78.30490112304688,176.0485382080078,12.670000076293944,2.358999967575073,91.5202865600586,27.15999984741211
78.07146453857422,176.22113037109375,12.920000076293944,2.359999895095825,91.52904510498048,27.18000030517578
78.0956039428711,176.03131103515625,13.020000457763672,2.358999967575073,91.49408721923828,26.989999771118164
78.13585662841797,176.22975158691406,13.789999961853027,2.3469998836517334,91.6426239013672,26.440000534057617
77.91851043701172,176.27293395996094,13.3100004196167,2.319999933242798,91.83483123779295,26.809999465942383
77.70918273925781,176.3850860595703,13.989999771118164,2.3399999141693115,91.73001098632812,26.729999542236328
78.37126159667969,177.40350341796875,13.859999656677246,2.322000026702881,91.83483123779295,26.5
78.16081237792969,177.11871337890625,13.960000038146973,2.3510000705718994,91.5901870727539,26.420000076293945
78.29033660888672,177.42945861816406,13.579999923706056,2.3350000381469727,91.75621795654295,26.729999542236328
79.50435638427734,178.3787841796875,12.899999618530272,2.315000057220459,91.939697265625,26.979999542236328
79.53673553466797,178.8793487548828,12.619999885559082,2.309999942779541,92.04456329345705,26.670000076293945
80.03047180175781,178.74989318847656,12.25,2.259999990463257,92.27172088623048,26.43000030517578
80.19233703613281,179.2073516845703,12.06999969482422,2.233999967575073,92.4290771484375,26.31999969482422
80.18424224853516,178.82760620117188,13.329999923706056,2.194000005722046,92.78728485107422,25.020000457763672
78.83260345458984,177.5847930908203,14.15999984741211,2.2179999351501465,92.55972290039062,25.399999618530277
79.20491790771484,178.732666015625,12.850000381469728,2.2850000858306885,92.14835357666016,24.770000457763672
80.91267395019531,179.4231414794922,12.5,2.2869999408721924,92.18331146240234,24.6200008392334
80.3380355834961,179.224609375,12.380000114440918,2.256999969482422,92.5072021484375,24.5
80.68605041503906,179.51806640625,11.890000343322754,2.306999921798706,91.99078369140624,24.32999992370605
79.92523956298828,178.31838989257812,14.210000038146973,2.256999969482422,92.29710388183594,23.739999771118164
80.38658905029297,178.1975860595703,15.350000381469728,2.220000028610229,92.63848114013672,23.90999984741211
78.91354370117188,175.3408203125,18.530000686645508,2.1689999103546143,93.05862426757812,23.420000076293945
79.22917175292969,176.22975158691406,20.07999992370605,2.177999973297119,92.90106964111328,23.13999938964844
77.60236358642578,173.38162231445312,21.07999992370605,2.1029999256134038,93.66260528564452,22.81999969482422
77.54572296142578,172.1906280517578,20.420000076293945,2.115999937057495,93.32120513916016,22.3700008392334
78.00702667236328,170.80972290039062,23.56999969482422,2.071000099182129,93.79380798339844,22.25
79.04305267333984,174.15841674804688,19.440000534057617,2.1480000019073486,93.14614868164062,22.36000061035156
81.44684600830078,178.465087890625,16.809999465942383,2.2039999961853027,92.6209945678711,22.18000030517578
81.87584686279297,179.22445678710938,16.489999771118164,2.1760001182556152,92.96232604980467,22.780000686645508
81.9162826538086,180.04891967773438,15.25,2.1619999408721924,92.96232604980467,22.1200008392334
82.53950500488281,180.29188537597656,14.800000190734863,2.256999969482422,92.19210815429688,22.450000762939453
82.52332305908203,180.3092193603516,14.369999885559082,2.263999938964844,92.25872802734376,21.989999771118164
82.25621795654297,180.8906707763672,14.5,2.25,92.3814697265625,21.940000534057617
82.2885971069336,181.1336975097656,15.0600004196167,2.2070000171661377,92.6969985961914,21.6200008392334
81.51971435546875,180.1617431640625,15.920000076293944,2.190000057220459,92.80219268798828,21.56999969482422
80.87220001220703,178.3739776611328,19.200000762939453,2.1700000762939453,92.90736389160156,21.57999992370605
81.12310028076172,178.27850341796875,17.790000915527344,2.122999906539917,93.3807144165039,21.21999931335449
79.57720184326172,175.05885314941406,19.920000076293945,2.0390000343322754,93.95049285888672,20.6200008392334
79.39103698730469,173.4099884033203,21.1200008392334,1.963000059127808,94.58162689208984,20.280000686645508
79.96570587158203,175.5708770751953,19.309999465942383,1.9539999961853027,94.56410217285156,20.21999931335449
81.42257690429688,178.68638610839844,17.010000228881836,2.0160000324249268,94.17840576171876,20.290000915527344
80.07093811035156,177.25450134277344,17.549999237060547,1.9709999561309812,94.64300537109376,20.06999969482422
79.68241882324219,175.8658905029297,19.600000381469727,1.9119999408721924,94.97610473632812,19.520000457763672
80.24898529052734,175.37130737304688,20.559999465942383,1.8899999856948853,95.06372833251952,19.3700008392334
79.87669372558594,174.31256103515625,21.479999542236328,1.837000012397766,95.50202178955078,19.729999542236328
78.59786987304688,172.71572875976562,22.38999938964844,1.774999976158142,96.31723022460938,19.3799991607666
79.49626922607422,174.98080444335938,20.950000762939453,1.815000057220459,95.60718536376952,19.81999969482422
80.11138153076172,175.35391235351562,19.88999938964844,1.807000041007996,95.82635498046876,19.34000015258789
80.3299331665039,176.23904418945312,18.850000381469727,1.8530000448226929,95.37055206298828,19.479999542236328
80.44324493408203,178.8599853515625,16.399999618530273,1.8960000276565552,95.1338882446289,19.3700008392334
82.96039581298828,177.8793182373047,16.65999984741211,1.8170000314712524,95.7562255859375,19.190000534057617
82.4666748046875,178.29586791992188,15.520000457763672,1.8279999494552608,95.53707122802734,19.11000061035156
81.6653823852539,175.944091796875,17.219999313354492,1.825000047683716,95.6685562133789,19.31999969482422
80.79126739501953,173.68768310546875,20.440000534057617,1.7239999771118164,96.40489959716795,19.01000022888184
81.07453155517578,175.29319763183594,18.76000022888184,1.7510000467300415,96.06301879882812,19.01000022888184
79.12396240234375,173.0888671875,20.96999931335449,1.6749999523162842,96.90457153320312,19.700000762939453
80.75080108642578,175.23245239257812,19.43000030517578,1.6729999780654907,96.78336334228516,20.11000061035156
81.96484375,177.7665252685547,17.329999923706055,1.7799999713897705,95.96681213378906,20.809999465942383
