,Date,NFLX,SPY,^TNX,IEF,GSG
1659,2013-02-27,26.33142852783203,127.26675415039062,1.902999997138977,90.95442962646484,32.79999923706055
1660,2013-02-28,26.86857032775879,127.01548767089844,1.888000011444092,91.0818862915039,32.540000915527344
1661,2013-03-01,27.0528564453125,127.43437957763672,1.8530000448226929,91.3091049194336,32.43000030517578
1662,2013-03-04,25.887142181396484,128.11293029785156,1.8769999742507932,91.09638214111328,32.220001220703125
1663,2013-03-05,25.961429595947266,129.26068115234375,1.8940000534057615,91.00277709960938,32.5099983215332
1664,2013-03-06,26.134286880493164,129.43663024902344,1.937999963760376,90.71340942382812,32.220001220703125
1665,2013-03-07,25.937143325805664,129.6712188720703,1.991000056266785,90.36458587646484,32.4900016784668
1666,2013-03-08,26.385713577270508,130.22418212890625,2.055999994277954,89.90499114990234,32.54999923706055
1667,2013-03-11,25.7785701751709,130.7184295654297,2.055999994277954,89.947509765625,32.52000045776367
1668,2013-03-12,26.015714645385746,130.42523193359375,2.0230000019073486,90.19432067871094,32.59000015258789
1669,2013-03-13,27.479999542236328,130.60948181152344,2.0209999084472656,90.11771392822266,32.349998474121094
1670,2013-03-14,26.90999984741211,131.30490112304688,2.032999992370605,90.14328002929688,32.619998931884766
1671,2013-03-15,26.40714263916016,131.1315155029297,1.996000051498413,90.4581069946289,32.79999923706055
1672,2013-03-18,26.51285743713379,130.40782165527344,1.955999970436096,90.7559585571289,32.630001068115234
1673,2013-03-19,25.90999984741211,130.10488891601562,1.9079999923706052,91.03683471679688,32.25
1674,2013-03-20,26.149999618530277,131.01370239257812,1.937000036239624,90.68788146972656,32.47999954223633
1675,2013-03-21,25.998571395874023,129.89450073242188,1.932000041007996,90.92620086669922,32.279998779296875
1676,2013-03-22,25.899999618530277,130.9379425048828,1.9149999618530276,90.9602279663086,32.400001525878906
1677,2013-03-25,25.8271427154541,130.3910369873047,1.9149999618530276,91.0282745361328,32.4900016784668
1678,2013-03-26,27.229999542236328,131.43447875976562,1.906000018119812,91.12189483642578,32.810001373291016
1679,2013-03-27,27.177143096923828,131.43447875976562,1.8509999513626096,91.51333618164062,32.9900016784668
1680,2013-03-28,27.040000915527344,131.83836364746094,1.8519999980926516,91.34310913085938,32.900001525878906
1681,2013-04-01,26.06142807006836,131.3166961669922,1.840000033378601,91.58602142333984,32.86000061035156
1682,2013-04-02,25.24142837524414,131.96463012695312,1.8609999418258667,91.40705108642578,32.720001220703125
1683,2013-04-03,24.248571395874023,130.62664794921875,1.812000036239624,91.79048919677734,32.08000183105469
1684,2013-04-04,23.812856674194336,131.1568145751953,1.758999943733215,92.15689849853516,31.8700008392334
1685,2013-04-05,23.522857666015625,130.56768798828125,1.694000005722046,92.44664001464844,31.59000015258789
1686,2013-04-08,23.294286727905277,131.4512939453125,1.7319999933242798,92.14839935302734,31.76000022888184
1687,2013-04-09,24.194286346435547,131.90570068359375,1.746999979019165,92.18246459960938,31.920000076293945
1688,2013-04-10,23.724285125732425,133.5213623046875,1.8049999475479128,91.7990264892578,31.809999465942383
1689,2013-04-11,24.71571350097656,133.95899963378906,1.7910000085830688,91.9012680053711,31.559999465942383
1690,2013-04-12,24.74285697937012,133.6308135986328,1.7209999561309814,92.41253662109376,31.1299991607666
1691,2013-04-15,25.21428680419922,130.53404235839844,1.7020000219345093,92.61708068847656,30.299999237060547
1692,2013-04-16,25.12142944335937,132.46112060546875,1.718999981880188,92.35292053222656,30.51000022888184
1693,2013-04-17,24.194286346435547,130.52566528320312,1.7039999961853027,92.5233383178711,30.049999237060547
1694,2013-04-18,23.402856826782227,129.7093963623047,1.684999942779541,92.5744171142578,30.5
1695,2013-04-19,23.338571548461918,130.83700561523438,1.7029999494552612,92.5233383178711,30.399999618530277
1696,2013-04-22,24.90999984741211,131.41761779785156,1.6979999542236328,92.5744171142578,30.540000915527344
1697,2013-04-23,30.998571395874023,132.77244567871094,1.6979999542236328,92.51480865478516,30.420000076293945
1698,2013-04-24,30.959999084472656,132.85658264160156,1.6979999542236328,92.5574188232422,30.770000457763672
1699,2013-04-25,30.53571319580078,133.39515686035156,1.7109999656677246,92.45509338378906,31.200000762939453
1700,2013-04-26,30.792856216430664,133.1595458984375,1.662999987602234,92.7874755859375,31.149999618530277
1701,2013-04-29,30.71571350097656,134.05152893066406,1.6679999828338623,92.75334930419922,31.530000686645508
1702,2013-04-30,30.867143630981445,134.37132263183594,1.6749999523162842,92.73632049560548,31.290000915527344
1703,2013-05-01,30.415714263916016,133.1932373046875,1.6390000581741333,93.03923797607422,30.63999938964844
1704,2013-05-02,30.641429901123047,134.43020629882812,1.63100004196167,93.03923797607422,31.239999771118164
1705,2013-05-03,30.49285697937012,135.79344177246094,1.7519999742507937,92.24576568603516,31.51000022888184
1706,2013-05-06,30.09857177734375,136.13845825195312,1.7710000276565552,92.12632751464844,31.600000381469727
1707,2013-05-07,29.46428680419922,136.82847595214844,1.7829999923706057,91.99837493896484,31.51000022888184
1708,2013-05-08,29.80142974853516,137.45118713378906,1.7599999904632568,92.10926818847656,31.709999084472656
1709,2013-05-09,30.915714263916016,137.06411743164062,1.812999963760376,92.09223175048828,31.700000762939453
1710,2013-05-10,31.09857177734375,137.51014709472656,1.899999976158142,91.57180786132812,31.59000015258789
1711,2013-05-13,32.76856994628906,137.6195526123047,1.9229999780654907,91.4096450805664,31.479999542236328
1712,2013-05-14,33.424285888671875,139.0416259765625,1.9520000219345093,91.04278564453124,31.309999465942383
1713,2013-05-15,34.771427154541016,139.7906036376953,1.9429999589920044,91.28172302246094,31.3799991607666
1714,2013-05-16,33.861427307128906,139.1342315673828,1.8650000095367432,91.71678924560548,31.399999618530277
1715,2013-05-17,34.14285659790039,140.48062133789062,1.9490000009536743,91.2219467163086,31.6200008392334
1716,2013-05-20,34.22142791748047,140.4722137451172,1.965000033378601,91.15370178222656,31.709999084472656
1717,2013-05-21,33.869998931884766,140.67417907714844,1.944000005722046,91.39257049560548,31.51000022888184
1718,2013-05-22,32.65142822265625,139.6306915283203,2.026000022888184,90.66741180419922,31.239999771118164
1719,2013-05-23,32.31142807006836,139.22682189941406,2.0230000019073486,90.76123046875,31.36000061035156
1720,2013-05-24,32.67714309692383,139.10897827148438,2.010999917984009,90.79540252685548,31.25
1721,2013-05-28,30.59857177734375,139.9420623779297,2.134999990463257,89.72891235351562,31.57999992370605
1722,2013-05-29,30.76285743713379,139.0332489013672,2.124000072479248,90.09578704833984,31.229999542236328
1723,2013-05-30,31.808570861816406,139.54652404785156,2.124000072479248,90.10433959960938,31.18000030517578
1724,2013-05-31,32.32143020629883,137.54380798339844,2.1640000343322754,89.85688018798828,30.809999465942383
1725,2013-06-03,31.709999084472656,138.30113220214844,2.134000062942505,89.98675537109375,31.229999542236328
1726,2013-06-04,32.18714141845703,137.63632202148438,2.13700008392334,89.75606536865234,31.420000076293945
1727,2013-06-05,31.9228572845459,135.70933532714844,2.0999999046325684,90.19175720214844,31.350000381469727
1728,2013-06-06,31.105714797973636,136.93788146972656,2.075000047683716,90.30284118652344,31.489999771118164
1729,2013-06-07,31.459999084472656,138.67979431152344,2.1610000133514404,89.60228729248047,31.709999084472656
1730,2013-06-10,31.56142807006836,138.67979431152344,2.2149999141693115,89.38017272949219,31.399999618530277
1731,2013-06-11,30.637142181396484,137.2492218017578,2.194999933242798,89.60228729248047,31.26000022888184
1732,2013-06-12,29.662857055664062,136.1132354736328,2.2300000190734863,89.20079040527344,31.3700008392334
1733,2013-06-13,30.770000457763672,138.18333435058594,2.174000024795532,89.87568664550781,31.6299991607666
1734,2013-06-14,30.56999969482422,137.3165740966797,2.125999927520752,89.99530029296875,31.799999237060547
1735,2013-06-17,32.74714279174805,138.37689208984375,2.1710000038146973,89.78170776367188,31.920000076293945
1736,2013-06-18,32.689998626708984,139.4708251953125,2.181999921798706,89.7304458618164,31.989999771118164
1737,2013-06-19,33.18714141845703,137.54380798339844,2.311000108718872,88.50021362304688,32.02000045776367
1738,2013-06-20,31.93142890930176,134.13568115234375,2.4189999103546143,88.09864044189453,31.06999969482422
1739,2013-06-21,30.985713958740234,134.56629943847656,2.513999938964844,87.16746520996094,30.71999931335449
1740,2013-06-24,30.799999237060547,132.86590576171875,2.5480000972747803,86.9538803100586,30.68000030517578
1741,2013-06-25,30.41428565979004,134.14337158203125,2.58899998664856,86.85132598876953,30.709999084472656
1742,2013-06-26,30.299999237060547,135.4714813232422,2.5390000343322754,87.20158386230469,30.71999931335449
1743,2013-06-27,30.709999084472656,136.2667236328125,2.4830000400543213,87.67154693603516,30.96999931335449
1744,2013-06-28,30.15571403503418,135.70831298828125,2.4779999256134038,87.56895446777344,30.799999237060547
1745,2013-07-01,32.040000915527344,136.5035400390625,2.490000009536743,87.60236358642578,30.96999931335449
1746,2013-07-02,31.637142181396484,136.3766632080078,2.469000101089477,87.63652801513672,31.26000022888184
1747,2013-07-03,31.558570861816406,136.43588256835938,2.500999927520752,87.46544647216797,31.700000762939453
1748,2013-07-05,32.15714263916016,137.9078369140625,2.7149999141693115,85.9940414428711,31.8700008392334
1749,2013-07-08,33.29999923706055,138.69451904296875,2.6449999809265137,86.49876403808594,32.04999923706055
1750,2013-07-09,35.34000015258789,139.69276428222656,2.630000114440918,86.6441421508789,32.22999954223633
1751,2013-07-10,34.83142852783203,139.74354553222656,2.680000066757202,86.3362045288086,32.560001373291016
1752,2013-07-11,34.88142776489258,141.64698791503906,2.5739998817443848,87.2002944946289,32.4900016784668
1753,2013-07-12,36.75143051147461,141.70616149902344,2.6010000705718994,87.13179779052734,32.83000183105469
1754,2013-07-15,36.854286193847656,142.24754333496094,2.555999994277954,87.40557861328125,32.84000015258789
1755,2013-07-16,37.21142959594727,141.71458435058594,2.532000064849853,87.44832611083984,32.84000015258789
1756,2013-07-17,38.27428436279297,142.07835388183594,2.490999937057495,87.83332824707031,32.93000030517578
1757,2013-07-18,38.058570861816406,142.8566436767578,2.5339999198913574,87.42269134521484,33.189998626708984
1758,2013-07-19,37.797142028808594,143.1105194091797,2.490999937057495,87.90172576904297,33.209999084472656
1759,2013-07-22,37.42285537719727,143.38966369628906,2.48799991607666,87.89319610595703,32.939998626708984
1760,2013-07-23,35.75143051147461,143.08509826660156,2.5160000324249268,87.79056549072266,33.0
1761,2013-07-24,34.47142791748047,142.56056213378906,2.588000059127808,87.2002944946289,32.63999938964844
1762,2013-07-25,35.24856948852539,142.9073944091797,2.6070001125335693,87.32856750488281,32.66999816894531
1763,2013-07-26,35.18714141845703,143.0596923828125,2.561000108718872,87.40557861328125,32.45000076293945
1764,2013-07-29,34.994285583496094,142.61973571777344,2.5850000381469727,87.22590637207031,32.40999984741211
1765,2013-07-30,34.82285690307617,142.61973571777344,2.6029999256134038,87.2002944946289,32.20000076293945
1766,2013-07-31,34.92571258544922,142.72132873535156,2.5929999351501465,87.26011657714844,32.540000915527344
1767,2013-08-01,35.58856964111328,144.3709259033203,2.7230000495910645,86.489990234375,32.900001525878906
1768,2013-08-02,35.16857147216797,144.6162109375,2.601999998092652,87.22674560546875,32.68000030517578
1769,2013-08-05,36.26285552978516,144.4047393798828,2.640000104904175,86.95259094238281,32.540000915527344
1770,2013-08-06,36.55714416503906,143.58413696289062,2.6419999599456787,86.97830200195312,32.33000183105469
1771,2013-08-07,35.6014289855957,143.1189422607422,2.5999999046325684,87.2952880859375,32.040000915527344
1772,2013-08-08,35.771427154541016,143.6433868408203,2.586999893188477,87.42378997802734,32.09000015258789
1773,2013-08-09,36.10714340209961,143.2288818359375,2.5799999237060547,87.4837417602539,32.40999984741211
1774,2013-08-12,36.65714263916016,143.0596923828125,2.6050000190734863,87.31242370605469,32.720001220703125
1775,2013-08-13,37.02714157104492,143.482666015625,2.7149999141693115,86.52426147460938,32.75
1776,2013-08-14,37.40142822265625,142.7466583251953,2.711999893188477,86.60132598876953,32.900001525878906
1777,2013-08-15,36.2014274597168,140.75022888183594,2.755000114440918,86.12164306640625,33.06999969482422
1778,2013-08-16,36.98143005371094,140.28494262695312,2.8289999961853027,85.78752899169922,33.25
1779,2013-08-19,37.111427307128906,139.38821411132812,2.884000062942505,85.4191665649414,33.130001068115234
1780,2013-08-20,39.04142761230469,140.07345581054688,2.813999891281128,85.88172912597656,32.939998626708984
1781,2013-08-21,38.62428665161133,139.2105712890625,2.8550000190734863,85.34207153320312,32.79999923706055
1782,2013-08-22,38.53571319580078,140.4795379638672,2.901000022888184,85.3077621459961,32.849998474121094
1783,2013-08-23,39.76571273803711,140.95323181152344,2.818000078201294,85.78752899169922,33.13999938964844
1784,2013-08-26,40.38857269287109,140.42880249023438,2.805000066757202,85.95884704589844,33.290000915527344
1785,2013-08-27,39.43428421020508,138.17002868652344,2.720999956130981,86.44715881347656,33.709999084472656
1786,2013-08-28,40.47999954223633,138.66070556640625,2.782000064849853,86.09591674804688,34.04999923706055
1787,2013-08-29,41.121429443359375,138.88067626953125,2.750999927520752,86.18159484863281,33.650001525878906
1788,2013-08-30,40.558570861816406,138.4407196044922,2.749000072479248,86.01887512207031,33.54999923706055
1789,2013-09-03,41.28571319580078,139.0667724609375,2.8480000495910645,85.53065490722656,34.18000030517578
1790,2013-09-04,41.77571487426758,140.21726989746094,2.8970000743865967,85.24752044677734,33.650001525878906
1791,2013-09-05,42.1585693359375,140.39495849609375,2.9790000915527344,84.59545135498047,33.63999938964844
1792,2013-09-06,41.6485710144043,140.46261596679688,2.937999963760376,85.11026000976562,33.88999938964844
1793,2013-09-09,42.021427154541016,141.8076629638672,2.8970000743865967,85.28182983398438,33.63999938964844
1794,2013-09-10,44.72285842895508,142.8566436767578,2.9590001106262207,84.88713836669922,33.189998626708984
1795,2013-09-11,44.0428581237793,143.30502319335938,2.9200000762939453,85.3161392211914,33.25
1796,2013-09-12,43.058570861816406,142.92433166503906,2.907000064849853,85.32470703125,33.58000183105469
1797,2013-09-13,43.66428756713867,143.24578857421875,2.8980000019073486,85.43624114990234,33.59000015258789
1798,2013-09-16,43.165714263916016,144.0748291015625,2.874000072479248,85.62498474121094,33.060001373291016
1799,2013-09-17,42.7928581237793,144.71780395507812,2.8529999256134038,85.79662322998047,32.56999969482422
1800,2013-09-18,43.8457145690918,146.3927764892578,2.7079999446868896,86.86046600341797,33.31999969482422
1801,2013-09-19,43.64285659790039,146.14744567871094,2.747999906539917,86.56021118164062,32.970001220703125
1802,2013-09-20,44.832855224609375,145.1256103515625,2.7320001125335693,86.64600372314453,32.849998474121094
1803,2013-09-23,43.1485710144043,144.45408630371094,2.71399998664856,86.9720230102539,32.369998931884766
1804,2013-09-24,43.78428649902344,144.11404418945312,2.6530001163482666,87.28946685791016,32.41999816894531
1805,2013-09-25,43.87714385986328,143.69749450683594,2.614000082015991,87.52973175048828,32.36000061035156
1806,2013-09-26,44.78714370727539,144.25006103515625,2.6429998874664307,87.3409423828125,32.560001373291016
1807,2013-09-27,44.62857055664063,143.5869598388672,2.61899995803833,87.4610366821289,32.40999984741211
1808,2013-09-30,44.17285537719727,142.82191467285156,2.615000009536743,87.6069107055664,32.380001068115234
1809,2013-10-01,46.37428665161133,143.95249938964844,2.6459999084472656,87.41188049316406,31.8799991607666
1810,2013-10-02,47.24714279174805,143.81651306152344,2.625999927520752,87.55795288085938,32.36000061035156
1811,2013-10-03,45.959999084472656,142.49037170410156,2.6059999465942383,87.6782455444336,32.27000045776367
1812,2013-10-04,46.75143051147461,143.56996154785156,2.6519999504089355,87.43760681152344,32.400001525878906
1813,2013-10-07,45.4514274597168,142.328857421875,2.634000062942505,87.51496887207031,32.599998474121094
1814,2013-10-08,43.18857192993164,140.67117309570312,2.635999917984009,87.47200775146484,32.63999938964844
1815,2013-10-09,41.20428466796875,140.77325439453125,2.650000095367432,87.31734466552734,32.459999084472656
1816,2013-10-10,43.42714309692383,143.8080291748047,2.684999942779541,87.12833404541016,32.95000076293945
1817,2013-10-11,42.97857284545898,144.734619140625,2.681999921798706,87.2572250366211,32.79999923706055
1818,2013-10-14,46.33714294433594,145.3126678466797,2.690999984741211,86.96504974365234,32.779998779296875
1819,2013-10-15,45.95571517944336,144.25856018066406,2.720000028610229,86.98223876953125,32.4900016784668
1820,2013-10-16,46.12571334838867,146.2732391357422,2.6710000038146973,87.40328216552734,32.810001373291016
1821,2013-10-17,47.15714263916016,147.2508087158203,2.586999893188477,87.90166473388672,32.52000045776367
1822,2013-10-18,47.64285659790039,148.24545288085938,2.58899998664856,87.91022491455078,32.77000045776367
1823,2013-10-21,50.71285629272461,148.2539520263672,2.608999967575073,87.85008239746094,32.52000045776367
1824,2013-10-22,46.07428741455078,149.11256408691406,2.51200008392334,88.46015167236328,32.33000183105469
1825,2013-10-23,47.17714309692383,148.39846801757812,2.484999895095825,88.61479949951172,31.86000061035156
1826,2013-10-24,47.317142486572266,148.89149475097656,2.5220000743865967,88.43433380126953,31.799999237060547
1827,2013-10-25,46.861427307128906,149.57154846191406,2.503000020980835,88.58904266357422,31.979999542236328
1828,2013-10-28,44.85714340209961,149.80958557128906,2.51200008392334,88.50310516357422,32.18000030517578
1829,2013-10-29,46.75714111328125,150.60861206054688,2.506999969482422,88.62345123291016,32.09000015258789
1830,2013-10-30,45.44857025146485,149.86058044433594,2.5269999504089355,88.39144134521484,32.11000061035156
1831,2013-10-31,46.06856918334961,149.43553161621094,2.5420000553131104,88.28836822509766,31.90999984741211
1832,2013-11-01,47.038570404052734,149.7926025390625,2.619999885559082,87.79862976074219,31.3799991607666
1833,2013-11-04,48.22857284545898,150.31959533691406,2.601999998092652,87.97074890136719,31.1200008392334
1834,2013-11-05,48.78571319580078,149.8435821533203,2.6619999408721924,87.5748291015625,31.020000457763672
1835,2013-11-06,47.9471435546875,150.60861206054688,2.640000104904175,87.84164428710938,31.09000015258789
1836,2013-11-07,46.69428634643555,148.70448303222656,2.61299991607666,88.07401275634766,30.84000015258789
1837,2013-11-08,47.84285736083984,150.71066284179688,2.746000051498413,87.08428192138672,31.030000686645508
1838,2013-11-11,48.272857666015625,150.73611450195312,2.750999927520752,87.041259765625,31.299999237060547
1839,2013-11-12,47.67571258544922,150.4301300048828,2.7679998874664307,86.96385955810547,31.030000686645508
1840,2013-11-13,47.89714431762695,151.6372833251953,2.7249999046325684,87.32528686523438,31.15999984741211
1841,2013-11-14,48.93857192993164,152.39381408691406,2.70199990272522,87.74695587158203,31.350000381469727
1842,2013-11-15,49.96571350097656,153.056884765625,2.7090001106262207,87.67813110351562,31.420000076293945
1843,2013-11-18,48.82428741455078,152.5213165283203,2.677999973297119,87.98794555664062,31.13999938964844
1844,2013-11-19,48.18428421020508,152.18978881835938,2.711999893188477,87.66092681884766,31.15999984741211
1845,2013-11-20,48.50285720825195,151.71376037597656,2.7920000553131104,87.17900085449219,31.18000030517578
1846,2013-11-21,49.78571319580078,152.93783569335938,2.7839999198913574,87.25640106201172,31.700000762939453
1847,2013-11-22,49.69285583496094,153.70291137695312,2.752000093460083,87.50604248046875,31.790000915527344
1848,2013-11-25,50.03428649902344,153.5499267578125,2.740999937057495,87.5748291015625,31.690000534057617
1849,2013-11-26,50.74285888671875,153.59242248535156,2.696000099182129,87.7641830444336,31.71999931335449
1850,2013-11-27,51.78428649902344,153.9664764404297,2.736000061035156,87.56626892089844,31.6299991607666
1851,2013-11-29,52.25714111328125,153.86448669433594,2.740999937057495,87.51461029052734,31.76000022888184
1852,2013-12-02,51.98857116699219,153.4648895263672,2.8010001182556152,87.13877868652344,31.770000457763672
1853,2013-12-03,51.84857177734375,152.80184936523438,2.775000095367432,87.29395294189453,32.04999923706055
1854,2013-12-04,50.89571380615234,152.78492736816406,2.8410000801086426,86.89744567871094,32.150001525878906
1855,2013-12-05,51.15142822265625,152.11331176757812,2.861999988555908,86.68193054199219,32.09000015258789
1856,2013-12-06,50.63428497314453,153.81341552734375,2.882999897003174,86.75948333740234,32.220001220703125
1857,2013-12-09,50.810001373291016,154.20445251464844,2.8570001125335693,86.86292266845703,31.959999084472656
1858,2013-12-10,51.871429443359375,153.65194702148438,2.796999931335449,87.22496032714844,32.119998931884766
1859,2013-12-11,51.99714279174805,151.92628479003906,2.844000101089477,86.88880920410156,32.060001373291016
1860,2013-12-12,53.332855224609375,151.4247589111328,2.877000093460083,86.63883972167969,31.799999237060547
1861,2013-12-13,52.709999084472656,151.40773010253906,2.868000030517578,86.76811981201172,31.739999771118164
1862,2013-12-16,52.33000183105469,152.35130310058594,2.877000093460083,86.72505187988281,31.8700008392334
1863,2013-12-17,53.5528564453125,151.86676025390625,2.8429999351501465,87.00088500976562,31.75
1864,2013-12-18,53.74856948852539,154.4595184326172,2.884999990463257,86.67334747314453,31.8799991607666
1865,2013-12-19,53.81999969482422,154.28103637695312,2.924999952316284,86.3112564086914,32.04999923706055
1866,2013-12-20,53.66714477539063,155.17843627929688,2.88700008392334,86.57852172851562,32.38999938964844
1867,2013-12-23,54.36857223510742,156.00747680664062,2.928999900817871,86.30269622802734,32.36000061035156
1868,2013-12-24,54.05571365356445,156.349365234375,2.9830000400543213,85.96649932861328,32.470001220703125
1869,2013-12-26,53.84714126586914,157.14425659179688,2.990000009536743,85.8922119140625,32.459999084472656
1870,2013-12-27,52.5,157.13568115234375,3.00600004196167,85.8404541015625,32.52000045776367
1871,2013-12-30,52.42714309692383,157.1100311279297,2.9760000705718994,86.07359313964844,32.29999923706055
1872,2013-12-31,52.5957145690918,157.85357666015625,3.026000022888184,85.68502044677734,32.189998626708984
1873,2014-01-02,51.83142852783203,156.3408660888672,2.984999895095825,86.02177429199219,31.36000061035156
1874,2014-01-03,51.871429443359375,156.31517028808594,2.994999885559082,85.96993255615234,31.229999542236328
1875,2014-01-06,51.36714172363281,155.86221313476562,2.9609999656677246,86.21170043945312,31.25
1876,2014-01-07,48.5,156.81942749023438,2.937000036239624,86.34983825683594,31.26000022888184
1877,2014-01-08,48.71285629272461,156.85365295410156,2.993000030517578,85.92679595947266,31.0
1878,2014-01-09,48.150001525878906,156.9562530517578,2.963000059127808,86.15123748779297,30.850000381469727
1879,2014-01-10,47.44857025146485,157.38352966308594,2.859999895095825,86.87650299072266,31.049999237060547
1880,2014-01-13,48.11571502685547,155.28958129882812,2.82699990272522,87.12690734863281,30.899999618530277
1881,2014-01-14,48.27999877929688,156.9818572998047,2.86899995803833,86.79883575439453,30.93000030517578
1882,2014-01-15,47.1971435546875,157.8280029296875,2.884000062942505,86.72113800048828,31.149999618530277
1883,2014-01-16,47.38285827636719,157.62283325195312,2.8429999351501465,86.96286010742188,31.059999465942383
1884,2014-01-17,47.1485710144043,156.9562530517578,2.82699990272522,87.17007446289062,31.1200008392334
1885,2014-01-21,46.95857238769531,157.41770935058594,2.825000047683716,87.07513427734375,31.26000022888184
1886,2014-01-22,47.67571258544922,157.52029418945312,2.859999895095825,86.83335876464844,31.6200008392334
1887,2014-01-23,55.53142929077149,156.22972106933594,2.7730000019073486,87.42047119140625,31.56999969482422
1888,2014-01-24,55.1542854309082,152.89639282226562,2.734999895095825,87.77449035644531,31.690000534057617
1889,2014-01-27,54.46142959594727,152.14425659179688,2.7660000324249268,87.50679779052734,31.420000076293945
1890,2014-01-28,58.11000061035156,153.0502471923828,2.746000051498413,87.6363296508789,31.649999618530277
1891,2014-01-29,57.202857971191406,151.58016967773438,2.674999952316284,88.05074310302734,31.709999084472656
1892,2014-01-30,57.810001373291016,153.18698120117188,2.693000078201294,87.96443939208984,31.71999931335449
1893,2014-01-31,58.47571563720703,152.28955078125,2.6679999828338623,88.30978393554688,31.479999542236328
1894,2014-02-03,57.76856994628906,148.86221313476562,2.5810000896453857,88.78981018066406,31.440000534057617
1895,2014-02-04,57.98714447021485,149.90496826171875,2.624000072479248,88.52167510986328,31.559999465942383
1896,2014-02-05,57.77428436279297,149.71693420410156,2.6670000553131104,88.2016372680664,31.6299991607666
1897,2014-02-06,58.272857666015625,151.69125366210938,2.70199990272522,88.037353515625,31.790000915527344
1898,2014-02-07,61.42571258544922,153.57159423828125,2.674999952316284,88.27088928222656,32.209999084472656
1899,2014-02-10,61.49142837524414,153.85360717773438,2.677999973297119,88.31407928466797,32.040000915527344
1900,2014-02-11,61.99856948852539,155.53741455078125,2.719000101089477,87.92494201660156,32.15999984741211
1901,2014-02-12,61.27571487426758,155.6143341064453,2.763000011444092,87.71732330322266,32.220001220703125
1902,2014-02-13,62.36428451538086,156.41773986816406,2.736000061035156,88.13246154785156,32.380001068115234
1903,2014-02-14,62.21571350097656,157.28099060058594,2.746000051498413,88.07193756103516,32.4900016784668
1904,2014-02-18,62.40714263916016,157.46902465820312,2.7109999656677246,88.28816223144531,32.97999954223633
1905,2014-02-19,61.17571258544922,156.42630004882812,2.733999967575073,88.11514282226562,33.119998931884766
1906,2014-02-20,62.13571548461914,157.349365234375,2.753999948501587,88.02001190185547,33.220001220703125
1907,2014-02-21,61.74714279174805,157.16983032226562,2.733999967575073,88.13246154785156,33.029998779296875
1908,2014-02-24,63.85714340209961,158.04165649414062,2.75,88.04602813720703,33.18000030517578
1909,2014-02-25,64.71857452392578,157.9818115234375,2.700999975204468,88.34871673583984,32.9900016784668
1910,2014-02-26,64.11285400390625,157.99038696289062,2.6730000972747803,88.60820007324219,32.9900016784668
1911,2014-02-27,64.60428619384766,158.81942749023438,2.6419999599456787,88.71196746826172,32.849998474121094
1912,2014-02-28,63.66143035888672,159.22109985351562,2.657999992370605,88.62550354003906,32.9900016784668
1913,2014-03-03,63.65571212768555,158.10150146484375,2.6070001125335693,89.06380462646484,33.54999923706055
1914,2014-03-04,64.99714660644531,160.32373046875,2.690999984741211,88.37947845458984,33.27000045776367
1915,2014-03-05,64.78571319580078,160.468994140625,2.697999954223633,88.47473907470703,32.88999938964844
1916,2014-03-06,64.35857391357422,160.83645629882812,2.736999988555908,88.09358215332031,33.11000061035156
1917,2014-03-07,64.0528564453125,160.90489196777344,2.789999961853028,87.71238708496094,33.15999984741211
1918,2014-03-10,62.84999847412109,160.81936645507812,2.7839999198913574,87.80770111083984,32.88999938964844
1919,2014-03-11,62.49714279174805,160.0245361328125,2.7660000324249268,87.89429473876953,32.779998779296875
1920,2014-03-12,62.36857223510742,160.06729125976562,2.7260000705718994,88.24085235595703,32.66999816894531
1921,2014-03-13,61.43714141845703,158.2724151611328,2.6530001163482666,88.76062774658203,32.470001220703125
1922,2014-03-14,60.64142990112305,157.8280029296875,2.6449999809265137,88.76927947998047,32.709999084472656
1923,2014-03-17,60.38857269287109,159.25534057617188,2.6989998817443848,88.4140853881836,32.380001068115234
1924,2014-03-18,60.03571319580078,160.3920440673828,2.680999994277954,88.63064575195312,32.630001068115234
1925,2014-03-19,60.01285552978516,159.537353515625,2.7720000743865967,87.80770111083984,32.54999923706055
1926,2014-03-20,60.61000061035156,160.468994140625,2.775000095367432,87.82498931884766,32.47999954223633
1927,2014-03-21,57.99856948852539,159.8466033935547,2.75,87.9896011352539,32.56999969482422
1928,2014-03-24,54.12857055664063,159.1855926513672,2.7330000400543213,88.02427673339844,32.54999923706055
1929,2014-03-25,52.977142333984375,159.94102478027344,2.734999895095825,87.97232818603516,32.619998931884766
1930,2014-03-26,53.18285751342773,158.79066467285156,2.700999975204468,88.3447494506836,32.63999938964844
1931,2014-03-27,52.02571487426758,158.4558563232422,2.671999931335449,88.4314193725586,32.93000030517578
1932,2014-03-28,51.26714324951172,159.23707580566406,2.711999893188477,88.11955261230469,32.97999954223633
1933,2014-03-31,50.290000915527344,160.54193115234375,2.7230000495910645,88.12825775146484,32.970001220703125
1934,2014-04-01,52.09857177734375,161.60650634765625,2.759000062942505,87.94599151611328,32.47999954223633
1935,2014-04-02,51.84000015258789,162.14730834960938,2.802999973297119,87.56407165527344,32.36000061035156
1936,2014-04-03,50.66999816894531,161.93267822265625,2.789999961853028,87.62480926513672,32.650001525878906
