,Date,ADBE,SPY,^TNX,IEF,GSG
2015,2014-07-28,72.69999694824219,170.6184539794922,2.490999937057495,90.4028778076172,32.529998779296875
2016,2014-07-29,72.2699966430664,169.88526916503906,2.461999893188477,90.52481842041016,32.439998626708984
2017,2014-07-30,71.88999938964844,169.91116333007812,2.553999900817871,89.888916015625,32.15999984741211
2018,2014-07-31,69.25,166.5557098388672,2.555999994277954,89.86277770996094,32.0
2019,2014-08-01,68.94000244140625,166.0467987060547,2.505000114440918,90.39169311523438,31.649999618530277
2020,2014-08-04,68.7699966430664,167.24578857421875,2.490999937057495,90.44408416748048,31.899999618530277
2021,2014-08-05,68.97000122070312,165.6241455078125,2.4830000400543213,90.48768615722656,31.68000030517578
2022,2014-08-06,68.2300033569336,165.67591857910156,2.4739999771118164,90.56623077392578,31.76000022888184
2023,2014-08-07,67.83000183105469,164.77879333496094,2.424000024795532,90.97645568847656,31.850000381469727
2024,2014-08-08,68.38999938964844,166.6851043701172,2.414999961853028,90.89789581298828,31.649999618530277
2025,2014-08-11,68.97000122070312,167.16819763183594,2.4200000762939453,90.8542709350586,31.780000686645508
2026,2014-08-12,68.79000091552734,166.9352569580078,2.441999912261963,90.72335815429688,31.420000076293945
2027,2014-08-13,69.79000091552734,168.06524658203125,2.4130001068115234,91.02012634277344,31.51000022888184
2028,2014-08-14,70.05000305175781,168.8588104248047,2.400000095367432,91.20336151123048,31.0
2029,2014-08-15,70.06999969482422,168.82432556152344,2.345000028610229,91.56991577148438,31.200000762939453
2030,2014-08-18,71.05999755859375,170.2389678955078,2.38700008392334,91.28190612792967,30.920000076293945
2031,2014-08-19,72.05000305175781,171.12742614746094,2.4049999713897705,91.18587493896484,30.81999969482422
2032,2014-08-20,71.0199966430664,171.5845947265625,2.4260001182556152,90.91535949707033,30.940000534057617
2033,2014-08-21,71.7300033569336,172.0849151611328,2.407000064849853,91.10735321044922,31.07999992370605
2034,2014-08-22,72.04000091552734,171.8174591064453,2.4030001163482666,91.11608123779295,31.020000457763672
2035,2014-08-25,71.81999969482422,172.68862915039062,2.38700008392334,91.18587493896484,31.030000686645508
2036,2014-08-26,71.52999877929688,172.8008270263672,2.3910000324249268,91.1684341430664,31.100000381469727
2037,2014-08-27,71.55000305175781,172.73178100585938,2.361000061035156,91.42156219482422,31.149999618530277
2038,2014-08-28,71.37000274658203,172.63693237304688,2.3340001106262207,91.5437469482422,31.229999542236328
2039,2014-08-29,71.9000015258789,173.12860107421875,2.3429999351501465,91.55245208740234,31.5
2040,2014-09-02,72.0999984741211,173.0423583984375,2.4189999103546143,90.96755981445312,30.8799991607666
2041,2014-09-03,72.43000030517578,172.94744873046875,2.4100000858306885,91.09870910644533,31.25
2042,2014-09-04,72.45999908447266,172.697265625,2.447999954223633,90.77522277832033,31.1200008392334
2043,2014-09-05,73.12999725341797,173.47361755371094,2.4609999656677246,90.80147552490234,30.979999542236328
2044,2014-09-08,73.38999938964844,173.02508544921875,2.469000101089477,90.70531463623048,30.82999992370605
2045,2014-09-09,72.41999816894531,171.92962646484375,2.5,90.49544525146484,30.65999984741211
2046,2014-09-10,72.33000183105469,172.57655334472656,2.5339999198913574,90.26817321777344,30.36000061035156
2047,2014-09-11,72.41999816894531,172.77496337890625,2.5309998989105225,90.15451049804688,30.34000015258789
2048,2014-09-12,70.9800033569336,171.76571655273438,2.614000082015991,89.81353759765625,30.09000015258789
2049,2014-09-15,70.2699966430664,171.63633728027344,2.5910000801086426,89.97964477539062,30.11000061035156
2050,2014-09-16,70.7300033569336,172.9302215576172,2.58899998664856,89.95344543457031,30.43000030517578
2051,2014-09-17,67.30000305175781,173.16310119628906,2.5999999046325684,89.72611236572266,30.290000915527344
2052,2014-09-18,67.91000366210938,174.08607482910156,2.628999948501587,89.6648941040039,29.940000534057617
2053,2014-09-19,66.94000244140625,173.92916870117188,2.586999893188477,90.00588989257812,29.959999084472656
2054,2014-09-22,67.19999694824219,172.58592224121094,2.565999984741211,90.19818878173828,29.68000030517578
2055,2014-09-23,67.79000091552734,171.59803771972656,2.5350000858306885,90.39057159423828,29.71999931335449
2056,2014-09-24,69.02999877929688,172.94131469726562,2.569000005722046,90.13704681396484,29.90999984741211
2057,2014-09-25,67.70999908447266,170.1507568359375,2.510999917984009,90.57418060302734,29.809999465942383
2058,2014-09-26,68.36000061035156,171.50267028808594,2.5350000858306885,90.38180541992188,29.940000534057617
2059,2014-09-29,69.22000122070312,171.190673828125,2.490999937057495,90.6703109741211,30.1200008392334
2060,2014-09-30,69.19000244140625,170.74012756347656,2.507999897003174,90.59162902832033,29.59000015258789
2061,2014-10-01,67.54000091552734,168.4262237548828,2.4030001163482666,91.3527603149414,29.5
2062,2014-10-02,67.05999755859375,168.45223999023438,2.437999963760376,91.08123016357422,29.46999931335449
2063,2014-10-03,68.4000015258789,170.30677795410156,2.447000026702881,91.0549774169922,29.1200008392334
2064,2014-10-06,67.66999816894531,170.107421875,2.424999952316284,91.2038803100586,29.399999618530277
2065,2014-10-07,65.95999908447266,167.48159790039062,2.3499999046325684,91.73812866210938,29.100000381469727
2066,2014-10-08,67.98999786376953,170.4107208251953,2.3299999237060547,92.06219482421876,28.959999084472656
2067,2014-10-09,65.66000366210938,167.031005859375,2.32699990272522,91.9045639038086,28.450000762939453
2068,2014-10-10,63.290000915527344,165.12442016601562,2.306999921798706,92.26367950439452,28.489999771118164
2069,2014-10-13,61.68000030517578,162.41188049316406,2.2860000133514404,92.7454071044922,28.31999969482422
2070,2014-10-14,60.880001068115234,162.66322326660156,2.2060000896453857,92.9293441772461,27.729999542236328
2071,2014-10-15,62.18999862670898,161.56263732910156,2.0899999141693115,93.45482635498048,27.420000076293945
2072,2014-10-16,62.86000061035156,161.42398071289062,2.1530001163482666,93.2008819580078,27.690000534057617
2073,2014-10-17,64.5199966430664,163.33053588867188,2.1989998817443848,92.9293441772461,27.850000381469727
2074,2014-10-20,64.68000030517578,164.91641235351562,2.180999994277954,93.06070709228516,27.670000076293945
2075,2014-10-21,66.43000030517578,168.1835479736328,2.2079999446868896,92.80670166015624,27.809999465942383
2076,2014-10-22,65.04000091552734,166.9875946044922,2.2290000915527344,92.78043365478516,27.43000030517578
2077,2014-10-23,65.91999816894531,168.9289093017578,2.275000095367432,92.39505767822266,27.8799991607666
2078,2014-10-24,67.01000213623047,170.22877502441406,2.2730000019073486,92.47381591796876,27.709999084472656
2079,2014-10-27,67.02999877929688,169.9947967529297,2.256999969482422,92.57019805908205,27.549999237060547
2080,2014-10-28,68.37000274658203,171.9446563720703,2.2839999198913574,92.3424835205078,27.76000022888184
2081,2014-10-29,67.93000030517578,171.68466186523438,2.322999954223633,92.03599548339844,28.1200008392334
2082,2014-10-30,68.56999969482422,172.7852783203125,2.305000066757202,92.1322784423828,27.850000381469727
2083,2014-10-31,70.12000274658203,174.76116943359375,2.3350000381469727,91.98336029052734,27.82999992370605
2084,2014-11-03,69.91000366210938,174.8564910888672,2.3480000495910645,91.94918060302734,27.479999542236328
2085,2014-11-04,71.06999969482422,174.2498016357422,2.3420000076293945,91.94039916992188,27.11000061035156
2086,2014-11-05,71.37000274658203,175.3504180908203,2.3499999046325684,91.96672058105467,27.31999969482422
2087,2014-11-06,72.0999984741211,176.05242919921875,2.375,91.68595886230467,27.25
2088,2014-11-07,71.5999984741211,176.217041015625,2.312000036239624,92.2737808227539,27.43000030517578
2089,2014-11-10,71.69999694824219,176.7716522216797,2.358999967575073,91.89652252197266,27.15999984741211
2090,2014-11-11,71.69999694824219,176.94497680664062,2.359999895095825,91.90532684326172,27.18000030517578
2091,2014-11-12,71.41000366210938,176.75439453125,2.358999967575073,91.87022399902344,26.989999771118164
2092,2014-11-13,71.72000122070312,176.9536590576172,2.3469998836517334,92.01940155029295,26.440000534057617
2093,2014-11-14,71.41999816894531,176.99700927734375,2.319999933242798,92.21240234375,26.809999465942383
2094,2014-11-17,69.97000122070312,177.10968017578125,2.3399999141693115,92.10708618164062,26.729999542236328
2095,2014-11-18,70.83000183105469,178.13226318359375,2.322000026702881,92.21240234375,26.5
2096,2014-11-19,70.81999969482422,177.8462677001953,2.3510000705718994,91.96672058105467,26.420000076293945
2097,2014-11-20,70.44000244140625,178.15829467773438,2.3350000381469727,92.13340759277344,26.729999542236328
2098,2014-11-21,71.31999969482422,179.11154174804688,2.315000057220459,92.31766510009766,26.979999542236328
2099,2014-11-24,71.22000122070312,179.61416625976562,2.309999942779541,92.4229736328125,26.670000076293945
2100,2014-11-25,72.0,179.484130859375,2.259999990463257,92.6510772705078,26.43000030517578
2101,2014-11-26,72.9800033569336,179.94349670410156,2.233999967575073,92.80900573730467,26.31999969482422
2102,2014-11-28,73.68000030517578,179.5622100830078,2.194000005722046,93.1687240600586,25.020000457763672
2103,2014-12-01,73.75,178.3142852783203,2.2179999351501465,92.94022369384766,25.399999618530277
2104,2014-12-02,73.47000122070312,179.46688842773438,2.2850000858306885,92.52717590332033,24.770000457763672
2105,2014-12-03,73.18000030517578,180.1601409912109,2.2869999408721924,92.56231689453124,24.6200008392334
2106,2014-12-04,73.02999877929688,179.96087646484375,2.256999969482422,92.88744354248048,24.5
2107,2014-12-05,72.4000015258789,180.2555084228516,2.306999921798706,92.36895751953124,24.32999992370605
2108,2014-12-08,72.05000305175781,179.05087280273438,2.256999969482422,92.67658233642578,23.739999771118164
2109,2014-12-09,71.56999969482422,178.92959594726562,2.220000028610229,93.01932525634766,23.90999984741211
2110,2014-12-10,69.8499984741211,176.06106567382812,2.1689999103546143,93.44117736816406,23.420000076293945
2111,2014-12-11,69.73999786376953,176.9536590576172,2.177999973297119,93.282958984375,23.13999938964844
2112,2014-12-12,76.0199966430664,174.09384155273438,2.1029999256134038,94.047607421875,22.81999969482422
2113,2014-12-15,73.04000091552734,172.89793395996094,2.115999937057495,93.70484924316406,22.3700008392334
2114,2014-12-16,72.31999969482422,171.51138305664062,2.071000099182129,94.1794662475586,22.25
2115,2014-12-17,74.0,174.87379455566406,2.1480000019073486,93.52906799316406,22.36000061035156
2116,2014-12-18,74.88999938964844,179.19821166992188,2.2039999961853027,93.00173950195312,22.18000030517578
2117,2014-12-19,74.44999694824219,179.9606475830078,2.1760001182556152,93.3445053100586,22.780000686645508
2118,2014-12-22,74.5,180.78851318359372,2.1619999408721924,93.3445053100586,22.1200008392334
2119,2014-12-23,74.37999725341797,181.0324859619141,2.256999969482422,92.57112121582033,22.450000762939453
2120,2014-12-24,74.73999786376953,181.04991149902344,2.263999938964844,92.63801574707033,21.989999771118164
2121,2014-12-26,74.66999816894531,181.63375854492188,2.25,92.76122283935548,21.940000534057617
2122,2014-12-29,74.12999725341797,181.87779235839844,2.2070000171661377,93.07806396484376,21.6200008392334
2123,2014-12-30,73.08000183105469,180.9017639160156,2.190000057220459,93.1836929321289,21.56999969482422
2124,2014-12-31,72.69999694824219,179.1067352294922,2.1700000762939453,93.28931427001952,21.57999992370605
2125,2015-01-02,72.33999633789062,179.01084899902344,2.122999906539917,93.7646255493164,21.21999931335449
2126,2015-01-05,71.9800033569336,175.77793884277344,2.0390000343322754,94.33674621582033,20.6200008392334
2127,2015-01-06,70.52999877929688,174.12237548828125,1.963000059127808,94.97042083740234,20.280000686645508
2128,2015-01-07,71.11000061035156,176.2921142578125,1.9539999961853027,94.9528579711914,20.21999931335449
2129,2015-01-08,72.91999816894531,179.42041015625,2.0160000324249268,94.56558227539062,20.290000915527344
2130,2015-01-09,71.83999633789062,177.98265075683594,1.9709999561309812,95.03205108642578,20.06999969482422
2131,2015-01-12,71.12000274658203,176.5883331298828,1.9119999408721924,95.36653137207033,19.520000457763672
2132,2015-01-13,70.58999633789062,176.09169006347656,1.8899999856948853,95.45453643798828,19.3700008392334
2133,2015-01-14,69.98999786376953,175.028564453125,1.837000012397766,95.89461517333984,19.729999542236328
2134,2015-01-15,70.29000091552734,173.4251708984375,1.774999976158142,96.71318817138672,19.3799991607666
2135,2015-01-16,71.7300033569336,175.69961547851562,1.815000057220459,96.00023651123048,19.81999969482422
2136,2015-01-20,71.48999786376953,176.07418823242188,1.807000041007996,96.22029876708984,19.34000015258789
2137,2015-01-21,71.54000091552734,176.9630889892578,1.8530000448226929,95.76261138916016,19.479999542236328
2138,2015-01-22,73.4800033569336,179.5946807861328,1.8960000276565552,95.5249481201172,19.3700008392334
2139,2015-01-23,74.05999755859375,178.61001586914062,1.8170000314712524,96.14986419677734,19.190000534057617
2140,2015-01-26,72.73999786376953,179.0282745361328,1.8279999494552608,95.9298324584961,19.11000061035156
2141,2015-01-27,71.45999908447266,176.6668701171875,1.825000047683716,96.06188201904295,19.31999969482422
2142,2015-01-28,70.25,174.40118408203125,1.7239999771118164,96.80120086669922,19.01000022888184
2143,2015-01-29,71.63999938964844,176.01327514648438,1.7510000467300415,96.45794677734376,19.01000022888184
2144,2015-01-30,70.12999725341797,173.79994201660156,1.6749999523162842,97.30289459228516,19.700000762939453
2145,2015-02-02,71.11000061035156,175.95223999023438,1.6729999780654907,97.1812515258789,20.11000061035156
2146,2015-02-03,71.91999816894531,178.4967803955078,1.7799999713897705,96.3613510131836,20.809999465942383
2147,2015-02-04,72.27999877929688,177.8170166015625,1.7970000505447388,96.5199966430664,20.11000061035156
2148,2015-02-05,73.0999984741211,179.61209106445312,1.815000057220459,96.1673583984375,20.5
2149,2015-02-06,72.54000091552734,179.11541748046875,1.937999963760376,95.0917739868164,20.770000457763672
2150,2015-02-09,72.33000183105469,178.31373596191406,1.9479999542236328,95.0477066040039,20.959999084472656
2151,2015-02-10,72.76000213623047,180.21339416503903,1.991000056266785,94.80965423583984,20.57999992370605
2152,2015-02-11,73.01000213623047,180.3179626464844,1.9880000352859497,94.7744369506836,20.290000915527344
2153,2015-02-12,74.58999633789062,182.05198669433597,1.9859999418258667,94.80965423583984,20.75
2154,2015-02-13,76.51000213623047,182.8014373779297,2.0209999084472656,94.49229431152344,21.18000030517578
2155,2015-02-17,77.12999725341797,183.08897399902344,2.1449999809265137,93.82225036621094,21.21999931335449
2156,2015-02-18,77.7300033569336,183.10646057128903,2.065999984741211,94.27188110351562,20.86000061035156
2157,2015-02-19,77.7300033569336,182.97569274902344,2.11299991607666,94.03382873535156,20.850000381469727
2158,2015-02-20,78.55000305175781,184.07369995117188,2.132999897003174,93.98089599609376,20.71999931335449
2159,2015-02-23,78.0999984741211,184.0475616455078,2.059000015258789,94.4129409790039,20.440000534057617
2160,2015-02-24,77.68000030517578,184.57037353515625,1.9880000352859497,95.03887939453124,20.399999618530277
2161,2015-02-25,78.06999969482422,184.41351318359372,1.968999981880188,95.12702941894533,20.88999938964844
2162,2015-02-26,78.95999908447266,184.19564819335935,2.0160000324249268,94.56283569335938,20.65999984741211
2163,2015-02-27,79.0999984741211,183.5682830810547,2.002000093460083,94.89788055419922,20.8700008392334
2164,2015-03-02,79.79000091552734,184.7272186279297,2.0840001106262207,94.19140625,20.6200008392334
2165,2015-03-03,78.98999786376953,183.96910095214844,2.121999979019165,93.98837280273438,20.780000686645508
2166,2015-03-04,77.62999725341797,183.193603515625,2.122999906539917,94.05896759033205,20.81999969482422
2167,2015-03-05,78.62000274658203,183.39398193359372,2.111999988555908,94.11196899414062,20.690000534057617
2168,2015-03-06,77.55000305175781,180.81468200683597,2.240000009536743,93.14945220947266,20.440000534057617
2169,2015-03-09,77.93000030517578,181.56402587890625,2.194999933242798,93.58212280273438,20.36000061035156
2170,2015-03-10,76.01000213623047,178.6187286376953,2.125999927520752,93.97948455810548,20.01000022888184
2171,2015-03-11,76.01000213623047,178.20046997070312,2.108999967575073,94.14728546142578,20.06999969482422
2172,2015-03-12,77.4000015258789,180.46609497070312,2.095999956130981,94.23555755615234,19.86000061035156
2173,2015-03-13,77.62000274658203,179.35939025878906,2.111999988555908,94.09430694580078,19.31999969482422
2174,2015-03-16,78.33000183105469,181.7557678222656,2.0980000495910645,94.4210205078125,19.209999084472656
2175,2015-03-17,79.66000366210938,181.21551513671875,2.058000087738037,94.6152801513672,19.01000022888184
2176,2015-03-18,76.88999938964844,183.39398193359372,1.950999975204468,95.70136260986328,19.709999084472656
2177,2015-03-19,77.13999938964844,182.55740356445312,1.9769999980926516,95.25106048583984,19.26000022888184
2178,2015-03-20,77.36000061035156,184.16888427734372,1.9299999475479128,95.63955688476562,19.51000022888184
2179,2015-03-23,76.3499984741211,183.80999755859372,1.9149999618530276,95.7631607055664,19.799999237060547
2180,2015-03-24,75.44999694824219,182.7771453857422,1.878000020980835,96.05457305908205,19.649999618530277
2181,2015-03-25,73.12999725341797,180.09877014160156,1.919999957084656,95.63955688476562,19.850000381469727
2182,2015-03-26,72.97000122070312,179.66989135742188,2.006999969482422,95.1009292602539,20.299999237060547
2183,2015-03-27,73.30999755859375,180.08126831054688,1.9479999542236328,95.47183227539062,19.690000534057617
2184,2015-03-30,73.5999984741211,182.27821350097656,1.963000059127808,95.46295928955078,19.739999771118164
2185,2015-03-31,73.94000244140625,180.6852264404297,1.934000015258789,95.7102279663086,19.5
2186,2015-04-01,75.06999969482422,180.04623413085938,1.868000030517578,96.1657257080078,19.940000534057617
2187,2015-04-02,75.68000030517578,180.6939392089844,1.9040000438690183,95.89151763916016,19.799999237060547
2188,2015-04-06,76.2300033569336,181.91061401367188,1.9040000438690183,96.01535034179688,20.26000022888184
2189,2015-04-07,75.6500015258789,181.42919921875,1.89300000667572,96.0949478149414,20.520000457763672
2190,2015-04-08,75.44000244140625,182.0419006347656,1.8949999809265137,96.00647735595705,19.8700008392334
2191,2015-04-09,76.33000183105469,182.84718322753903,1.9579999446868896,95.6173324584961,19.86000061035156
2192,2015-04-10,76.52999877929688,183.84500122070312,1.950999975204468,95.59080505371094,20.11000061035156
2193,2015-04-13,76.0199966430664,183.01345825195312,1.9390000104904173,95.78536224365234,20.11000061035156
2194,2015-04-14,75.94999694824219,183.36355590820312,1.9040000438690183,96.06836700439452,20.31999969482422
2195,2015-04-15,76.02999877929688,184.18634033203125,1.899999976158142,96.12146759033205,20.899999618530277
2196,2015-04-16,75.1500015258789,184.13385009765625,1.878000020980835,96.19222259521484,21.13999938964844
2197,2015-04-17,73.1500015258789,182.01568603515625,1.850000023841858,96.38681030273438,21.030000686645508
2198,2015-04-20,73.91999816894531,183.6786956787109,1.8949999809265137,96.20990753173828,20.93000030517578
2199,2015-04-21,74.62000274658203,183.4598693847656,1.9160000085830688,96.00647735595705,20.700000762939453
2200,2015-04-22,75.5,184.36143493652344,1.972000002861023,95.4493179321289,20.71999931335449
2201,2015-04-23,76.5199966430664,184.8252868652344,1.9470000267028809,95.74114990234376,21.13999938964844
2202,2015-04-24,76.54000091552734,185.2541656494141,1.9170000553131104,96.07725524902344,21.170000076293945
2203,2015-04-27,76.55000305175781,184.4839630126953,1.924000024795532,95.92691040039062,21.07999992370605
2204,2015-04-28,76.0199966430664,185.0703887939453,1.9730000495910645,95.48467254638672,21.1200008392334
2205,2015-04-29,76.6500015258789,184.3088836669922,2.0350000858306885,95.13089752197266,21.38999938964844
2206,2015-04-30,76.05999755859375,182.4620513916016,2.0460000038146973,95.10437774658205,21.6299991607666
2207,2015-05-01,76.43000030517578,184.440185546875,2.117000102996826,94.58441162109376,21.63999938964844
2208,2015-05-04,75.8499984741211,184.9653778076172,2.134999990463257,94.38957214355467,21.59000015258789
2209,2015-05-05,75.0,182.84718322753903,2.1760001182556152,94.23008728027344,21.899999618530277
2210,2015-05-06,74.4800033569336,182.0944061279297,2.240000009536743,93.76944732666016,21.88999938964844
2211,2015-05-07,74.7300033569336,182.8208923339844,2.184000015258789,94.16807556152344,21.43000030517578
2212,2015-05-08,76.30999755859375,185.2279510498047,2.150000095367432,94.53126525878906,21.59000015258789
2213,2015-05-11,76.79000091552734,184.34393310546875,2.2739999294281006,93.6011734008789,21.459999084472656
2214,2015-05-12,76.56999969482422,183.79248046875,2.259999990463257,93.6720962524414,21.790000915527344
2215,2015-05-13,77.08000183105469,183.82748413085935,2.282000064849853,93.54803466796876,21.75
2216,2015-05-14,79.43000030517578,185.74436950683597,2.239000082015991,93.86692810058594,21.809999465942383
2217,2015-05-15,78.91999816894531,185.94566345214844,2.1410000324249268,94.54010009765624,21.84000015258789
2218,2015-05-18,79.41000366210938,186.5233459472656,2.2279999256134038,93.90235900878906,21.690000534057617
2219,2015-05-19,79.62000274658203,186.46209716796875,2.26200008392334,93.48602294921876,21.190000534057617
2220,2015-05-20,79.61000061035156,186.3308258056641,2.250999927520752,93.68975067138672,21.270000457763672
2221,2015-05-21,80.55999755859375,186.8734893798828,2.184999942779541,94.24781036376952,21.670000076293945
2222,2015-05-22,80.04000091552734,186.42706298828125,2.2149999141693115,94.03524017333984,21.3799991607666
2223,2015-05-26,79.36000061035156,184.42266845703125,2.13700008392334,94.61980438232422,20.93000030517578
2224,2015-05-27,80.16000366210938,186.1732635498047,2.134999990463257,94.56670379638672,20.63999938964844
2225,2015-05-28,80.0199966430664,185.9632110595703,2.130000114440918,94.65528869628906,20.770000457763672
2226,2015-05-29,79.08999633789062,184.8077850341797,2.095000028610229,94.70838928222656,21.15999984741211
2227,2015-06-01,79.87000274658203,185.1841735839844,2.191999912261963,94.29052734375,21.18000030517578
2228,2015-06-02,79.81999969482422,185.0003967285156,2.2660000324249268,93.6340103149414,21.440000534057617
2229,2015-06-03,80.12999725341797,185.49050903320312,2.365999937057495,92.8355484008789,21.030000686645508
2230,2015-06-04,78.75,183.92379760742188,2.306999921798706,93.2880401611328,20.75
2231,2015-06-05,78.86000061035156,183.60867309570312,2.4019999504089355,92.61378479003906,20.8799991607666
2232,2015-06-08,78.16000366210938,182.4795379638672,2.38100004196167,92.7468490600586,20.81999969482422
2233,2015-06-09,77.9000015258789,182.45330810546875,2.4170000553131104,92.44518280029295,21.25
2234,2015-06-10,79.55999755859375,184.64149475097656,2.4779999256134038,92.09032440185548,21.489999771118164
2235,2015-06-11,79.6500015258789,185.23670959472656,2.382999897003174,92.81781005859376,21.280000686645508
2236,2015-06-12,79.86000061035156,183.81871032714844,2.384999990463257,92.76461029052734,21.040000915527344
2237,2015-06-15,78.9000015258789,183.0309295654297,2.3580000400543213,92.9863739013672,20.8700008392334
2238,2015-06-16,79.94000244140625,184.02877807617188,2.318000078201294,93.34122467041016,20.950000762939453
2239,2015-06-17,77.91000366210938,184.326416015625,2.305999994277954,93.39447784423828,20.959999084472656
2240,2015-06-18,79.38999938964844,186.2432861328125,2.3510000705718994,93.3235092163086,20.979999542236328
2241,2015-06-19,79.69999694824219,185.41651916503903,2.2669999599456787,93.8203353881836,20.71999931335449
2242,2015-06-22,82.27999877929688,186.3664093017578,2.359999895095825,93.03070068359376,20.790000915527344
2243,2015-06-23,83.55000305175781,186.49832153320312,2.4089999198913574,92.7468490600586,21.100000381469727
2244,2015-06-24,83.4000015258789,185.14385986328125,2.371000051498413,93.0218276977539,20.8700008392334
2245,2015-06-25,83.94000244140625,184.5809326171875,2.3929998874664307,92.79122924804688,20.81999969482422
2246,2015-06-26,82.73999786376953,184.54571533203125,2.4760000705718994,92.34758758544922,20.90999984741211
2247,2015-06-29,81.27999877929688,180.67578125,2.3310000896453857,93.42110443115234,20.709999084472656
2248,2015-06-30,81.01000213623047,181.0540008544922,2.3350000381469727,93.16378021240234,21.11000061035156
2249,2015-07-01,80.94000244140625,182.50518798828125,2.4179999828338623,92.6769027709961,20.770000457763672
2250,2015-07-02,80.75,182.33810424804688,2.3929998874664307,93.00560760498048,20.75
2251,2015-07-06,80.5,181.81915283203125,2.2780001163482666,93.6631851196289,19.84000015258789
2252,2015-07-07,80.58999633789062,182.9625701904297,2.2309999465942383,93.9119873046875,19.799999237060547
2253,2015-07-08,79.98999786376953,179.8929901123047,2.2060000896453857,94.28514862060548,19.690000534057617
2254,2015-07-09,80.47000122070312,180.21841430664065,2.3010001182556152,93.6276626586914,19.979999542236328
2255,2015-07-10,80.58999633789062,182.48760986328125,2.4170000553131104,92.97901916503906,19.989999771118164
2256,2015-07-13,81.44000244140625,184.50180053710935,2.430000066757202,92.7302017211914,19.8799991607666
2257,2015-07-14,81.88999938964844,185.3021545410156,2.3989999294281006,93.02344512939452,19.920000076293945
2258,2015-07-15,82.12000274658203,185.2406311035156,2.3499999046325684,93.37882232666016,19.57999992370605
2259,2015-07-16,82.5199966430664,186.7270050048828,2.351999998092652,93.3433074951172,19.51000022888184
2260,2015-07-17,82.0999984741211,186.88531494140625,2.3489999771118164,93.3521957397461,19.459999084472656
2261,2015-07-20,82.08999633789062,186.98208618164065,2.371999979019165,93.16559600830078,19.190000534057617
2262,2015-07-21,81.19000244140625,186.2432861328125,2.3399999141693115,93.42326354980467,19.280000686645508
2263,2015-07-22,80.7300033569336,185.90904235839844,2.322000026702881,93.53876495361328,18.950000762939453
2264,2015-07-23,80.63999938964844,184.8623809814453,2.2769999504089355,93.92083740234376,18.790000915527344
2265,2015-07-24,80.9800033569336,182.9450225830078,2.2709999084472656,94.0097427368164,18.600000381469727
2266,2015-07-27,79.93000030517578,181.88075256347656,2.2279999256134038,94.32072448730467,18.200000762939453
2267,2015-07-28,80.58999633789062,184.11480712890625,2.25,94.05412292480467,18.3799991607666
2268,2015-07-29,80.25,185.38137817382807,2.2790000438690186,93.92083740234376,18.489999771118164
2269,2015-07-30,81.29000091552734,185.42532348632807,2.2679998874664307,94.02749633789062,18.43000030517578
2270,2015-07-31,81.98999786376953,185.14385986328125,2.2049999237060547,94.57840728759766,18.1200008392334
2271,2015-08-03,81.4000015258789,184.5194091796875,2.150000095367432,94.8667449951172,17.719999313354492
2272,2015-08-04,82.05999755859375,184.1587677001953,2.2109999656677246,94.37728881835938,17.860000610351562
2273,2015-08-05,83.37999725341797,184.7656097412109,2.2679998874664307,94.0124053955078,17.760000228881836
2274,2015-08-06,82.19000244140625,183.2528839111328,2.233999967575073,94.3416748046875,17.690000534057617
2275,2015-08-07,82.69000244140625,182.90103149414065,2.174999952316284,94.71548461914062,17.549999237060547
2276,2015-08-10,83.62000274658203,185.2053985595703,2.23799991607666,94.32386016845705,17.950000762939453
2277,2015-08-11,83.9000015258789,183.53428649902344,2.13700008392334,94.94686889648438,17.68000030517578
2278,2015-08-12,83.81999969482422,183.7541656494141,2.130000114440918,94.91127014160156,17.670000076293945
2279,2015-08-13,84.30999755859375,183.52549743652344,2.188999891281128,94.66205596923828,17.520000457763672
2280,2015-08-14,86.12000274658203,184.1939392089844,2.196000099182129,94.5641632080078,17.40999984741211
2281,2015-08-17,86.7699966430664,185.22299194335935,2.150000095367432,94.73323822021484,17.350000381469727
2282,2015-08-18,86.44999694824219,184.6864776611328,2.196000099182129,94.58196258544922,17.309999465942383
2283,2015-08-19,85.4800033569336,183.22645568847656,2.128999948501587,95.16038513183594,16.950000762939453
2284,2015-08-20,82.69000244140625,179.4004669189453,2.0840001106262207,95.41847229003906,16.90999984741211
2285,2015-08-21,78.87000274658203,174.00003051757812,2.053999900817871,95.8011703491211,16.649999618530273
2286,2015-08-24,74.2699966430664,166.67344665527344,1.996999979019165,95.96137237548828,16.110000610351562
2287,2015-08-25,74.56999969482422,164.71206665039062,2.132999897003174,95.436279296875,16.15999984741211
2288,2015-08-26,77.33000183105469,171.03599548339844,2.171999931335449,94.84895324707033,16.149999618530273
2289,2015-08-27,78.91000366210938,175.2665557861328,2.1679999828338623,94.79552459716795,16.90999984741211
2290,2015-08-28,79.4000015258789,175.2753448486328,2.186000108718872,94.81338500976562,17.520000457763672
2291,2015-08-31,78.56999969482422,173.85931396484375,2.200000047683716,94.65315246582033,18.170000076293945
2292,2015-09-01,75.98999786376953,168.67002868652344,2.171999931335449,95.0783462524414,17.31999969482422
2293,2015-09-02,77.25,171.87152099609375,2.193000078201294,94.81985473632812,17.56999969482422
2294,2015-09-03,78.31999969482422,171.9946746826172,2.1679999828338623,95.0515594482422,17.700000762939453
