,Date,SPY,TLT,GSG,^VIX
1987,2014-06-13,166.654251,93.447197,33.869999,12.18
1988,2014-06-16,166.79155,93.68055,33.919998,12.65
1989,2014-06-17,167.255173,92.938911,33.950001,12.06
1990,2014-06-18,168.482773,93.655502,34.049999,10.61
1991,2014-06-19,168.671646,92.45562,34.259998,10.62
1992,2014-06-20,169.014084,93.155548,34.310001,10.85
1993,2014-06-23,168.962326,92.863945,34.169998,10.98
1994,2014-06-24,167.944473,93.805489,34.220001,12.13
1995,2014-06-25,168.703568,94.047119,34.209999,11.59
1996,2014-06-26,168.58284,94.49707,34.110001,11.63
1997,2014-06-27,168.910583,94.35537,34.119999,11.26
1998,2014-06-30,168.824326,94.588707,33.919998,11.57
1999,2014-07-01,169.954361,93.796791,33.84,11.15
2000,2014-07-02,170.126801,92.794312,33.599998,10.82
2001,2014-07-03,170.963501,92.460205,33.540001,10.32
2002,2014-07-07,170.368332,93.136856,33.330002,11.33
2003,2014-07-08,169.272842,94.181084,33.189999,11.98
2004,2014-07-09,170.031891,94.256241,32.889999,11.65
2005,2014-07-10,169.359085,94.281303,32.950001,12.59
2006,2014-07-11,169.59198,94.882767,32.509998,12.08
2007,2014-07-14,170.445984,94.473457,32.639999,11.82
2008,2014-07-15,170.126801,94.281303,32.389999,11.96
2009,2014-07-16,170.756485,94.782524,32.490002,11.0
2010,2014-07-17,168.815735,95.977119,32.650002,14.54
2011,2014-07-18,170.540878,95.668037,32.509998,12.06
2012,2014-07-21,170.22171,96.144203,32.66,12.81
2013,2014-07-22,170.963501,96.344696,32.490002,12.24
2014,2014-07-23,171.343048,96.219406,32.650002,11.52
2015,2014-07-24,171.351669,95.500961,32.48,11.84
2016,2014-07-25,170.54953,96.6287,32.66,12.69
2017,2014-07-28,170.618423,96.495041,32.529999,12.56
2018,2014-07-29,169.885269,96.845947,32.439999,13.28
2019,2014-07-30,169.911179,95.500961,32.16,13.33
2020,2014-07-31,166.555695,95.216942,32.0,16.950001
2021,2014-08-01,166.046829,95.953972,31.65,17.030001
2022,2014-08-04,167.245773,95.702736,31.9,15.12
2023,2014-08-05,165.624115,96.012611,31.68,16.870001
2024,2014-08-06,165.675858,96.071289,31.76,16.370001
2025,2014-08-07,164.778824,96.967491,31.85,16.66
2026,2014-08-08,166.68512,96.75808,31.65,15.77
2027,2014-08-11,167.168137,96.74968,31.780001,14.23
2028,2014-08-12,166.935257,96.121513,31.42,14.13
2029,2014-08-13,168.065292,96.74968,31.51,12.9
2030,2014-08-14,168.858795,97.528694,31.0,12.42
2031,2014-08-15,168.824326,98.592407,31.200001,13.15
2032,2014-08-18,170.238937,97.612442,30.92,12.32
2033,2014-08-19,171.127411,97.310921,30.82,12.21
2034,2014-08-20,171.584579,97.151779,30.940001,11.78
2035,2014-08-21,172.084854,97.69619,31.08,11.76
2036,2014-08-22,171.817444,98.240601,31.02,11.47
2037,2014-08-25,172.688705,98.609154,31.030001,11.7
2038,2014-08-26,172.800812,98.290855,31.1,11.63
2039,2014-08-27,172.731812,99.128456,31.15,11.78
2040,2014-08-28,172.636932,99.647758,31.23,12.05
2041,2014-08-29,173.128586,99.714745,31.5,12.09
2042,2014-09-02,173.042297,97.994644,30.879999,12.25
2043,2014-09-03,172.947418,98.540321,31.25,12.36
2044,2014-09-04,172.697327,97.339828,31.120001,12.64
2045,2014-09-05,173.473633,97.155144,30.98,12.09
2046,2014-09-08,173.02507,97.197121,30.83,12.66
2047,2014-09-09,171.929626,97.121582,30.66,13.5
2048,2014-09-10,172.576523,96.508705,30.360001,12.88
2049,2014-09-11,172.774933,96.189728,30.34,12.8
2050,2014-09-12,171.765701,95.182343,30.09,13.31
2051,2014-09-15,171.636337,95.325027,30.110001,14.12
2052,2014-09-16,172.930206,94.938843,30.43,12.73
2053,2014-09-17,173.163071,94.695427,30.290001,12.65
2054,2014-09-18,174.086029,94.997635,29.940001,12.03
2055,2014-09-19,173.929184,96.206535,29.959999,12.11
2056,2014-09-22,172.585953,96.32402,29.68,13.69
2057,2014-09-23,171.597992,96.920067,29.719999,14.93
2058,2014-09-24,172.941223,96.382813,29.91,13.27
2059,2014-09-25,170.150757,97.524521,29.809999,15.64
2060,2014-09-26,171.502686,97.38179,29.940001,14.85
2061,2014-09-29,171.19072,98.162521,30.120001,15.98
2062,2014-09-30,170.740082,97.608467,29.59,16.309999
2063,2014-10-01,168.426178,99.501236,29.5,16.709999
2064,2014-10-02,168.45224,98.634354,29.469999,16.16
2065,2014-10-03,170.306778,99.055168,29.120001,14.55
2066,2014-10-06,170.107452,99.114075,29.4,15.46
2067,2014-10-07,167.481598,100.452194,29.1,17.200001
2068,2014-10-08,170.410736,100.477463,28.959999,15.11
2069,2014-10-09,167.030991,100.039825,28.450001,18.76
2070,2014-10-10,165.124374,101.032898,28.49,21.24
2071,2014-10-13,162.411911,101.647285,28.32,24.639999
2072,2014-10-14,162.663254,102.312103,27.73,22.790001
2073,2014-10-15,161.562683,103.120033,27.42,25.27
2074,2014-10-16,161.42395,102.463593,27.690001,25.200001
2075,2014-10-17,163.330536,101.891319,27.85,21.99
2076,2014-10-20,164.916382,102.261635,27.67,18.57
2077,2014-10-21,168.183548,101.445282,27.809999,16.08
2078,2014-10-22,166.98764,101.554703,27.43,17.870001
2079,2014-10-23,168.928848,100.654182,27.879999,16.530001
2080,2014-10-24,170.22876,100.755219,27.709999,16.110001
2081,2014-10-27,169.994781,100.940315,27.549999,16.040001
2082,2014-10-28,171.944641,100.309158,27.76,14.39
2083,2014-10-29,171.684662,100.536362,28.120001,15.15
2084,2014-10-30,172.785233,100.620514,27.85,14.52
2085,2014-10-31,174.761169,100.359634,27.83,14.03
2086,2014-11-03,174.856461,100.35965,27.48,14.73
2087,2014-11-04,174.249817,100.671768,27.110001,14.89
2088,2014-11-05,175.350418,100.528381,27.32,14.17
2089,2014-11-06,176.052429,99.878769,27.25,13.67
2090,2014-11-07,176.217041,101.026115,27.43,13.12
2091,2014-11-10,176.771698,100.098137,27.16,12.67
2092,2014-11-11,176.945007,100.165573,27.18,12.92
2093,2014-11-12,176.754379,100.08123,26.99,13.02
2094,2014-11-13,176.953766,100.317451,26.440001,13.79
2095,2014-11-14,176.997055,100.806747,26.809999,13.31
2096,2014-11-17,177.109665,100.553665,26.73,13.99
2097,2014-11-18,178.132263,100.832062,26.5,13.86
2098,2014-11-19,177.846313,100.190895,26.42,13.96
2099,2014-11-20,178.158279,100.713928,26.73,13.58
2100,2014-11-21,179.111526,101.321411,26.98,12.9
2101,2014-11-24,179.614197,101.405785,26.67,12.62
2102,2014-11-25,179.484222,102.249382,26.43,12.25
2103,2014-11-26,179.943466,102.52774,26.32,12.07
2104,2014-11-28,179.56221,103.337662,25.02,13.33
2105,2014-12-01,178.31427,102.73481,25.4,14.16
2106,2014-12-02,179.466827,101.737045,24.77,12.85
2107,2014-12-03,180.160187,102.134483,24.620001,12.5
2108,2014-12-04,179.960815,102.988464,24.5,12.38
2109,2014-12-05,180.255447,102.3881,24.33,11.89
2110,2014-12-08,179.050888,103.639542,23.74,14.21
2111,2014-12-09,178.92955,104.172256,23.91,15.35
2112,2014-12-10,176.061081,104.933266,23.42,18.530001
2113,2014-12-11,176.953766,105.364449,23.139999,20.08
2114,2014-12-12,174.093872,106.793457,22.82,21.08
2115,2014-12-15,172.897919,106.573654,22.370001,20.42
2116,2014-12-16,171.511353,107.89267,22.25,23.57
2117,2014-12-17,174.873825,106.920296,22.360001,19.440001
2118,2014-12-18,179.198166,105.017799,22.18,16.809999
2119,2014-12-19,179.960632,106.429916,22.780001,16.49
2120,2014-12-22,180.788513,106.573654,22.120001,15.25
2121,2014-12-23,181.032486,104.459717,22.450001,14.8
2122,2014-12-24,181.049911,105.028305,21.99,14.37
2123,2014-12-26,181.633759,105.418121,21.940001,14.5
2124,2014-12-29,181.877792,106.206123,21.620001,15.06
2125,2014-12-30,180.90181,106.494225,21.57,15.92
2126,2014-12-31,179.106689,106.697586,21.58,19.200001
2127,2015-01-02,179.010849,107.883888,21.219999,17.790001
2128,2015-01-05,175.778,109.578545,20.620001,19.92
2129,2015-01-06,174.12233,111.552841,20.280001,21.120001
2130,2015-01-07,176.292084,111.332542,20.219999,19.309999
2131,2015-01-08,179.42041,109.858139,20.290001,17.01
2132,2015-01-09,177.982666,111.061409,20.07,17.549999
2133,2015-01-12,176.588379,111.696899,19.52,19.6
2134,2015-01-13,176.09169,111.696899,19.370001,20.559999
2135,2015-01-14,175.02861,112.544228,19.73,21.48
2136,2015-01-15,173.425217,114.315201,19.379999,22.389999
2137,2015-01-16,175.699539,112.85775,19.82,20.950001
2138,2015-01-20,176.074234,114.357574,19.34,19.889999
2139,2015-01-21,176.963074,113.035706,19.48,18.85
2140,2015-01-22,179.594711,112.629005,19.370001,16.4
2141,2015-01-23,178.610031,114.196564,19.190001,16.66
2142,2015-01-26,179.028229,113.849174,19.110001,15.52
2143,2015-01-27,176.666824,114.027107,19.32,17.219999
2144,2015-01-28,174.401199,115.891281,19.01,20.440001
2145,2015-01-29,176.01326,115.128632,19.01,18.76
2146,2015-01-30,173.799911,117.170738,19.700001,20.969999
2147,2015-02-02,175.952286,116.728355,20.110001,19.43
2148,2015-02-03,178.496719,114.257652,20.809999,17.33
2149,2015-02-04,177.817047,114.452896,20.110001,18.33
2150,2015-02-05,179.612122,113.196365,20.5,16.85
2151,2015-02-06,179.115417,111.192513,20.77,17.290001
2152,2015-02-09,178.313766,111.014244,20.959999,18.549999
2153,2015-02-10,180.213318,110.131241,20.58,17.23
2154,2015-02-11,180.317993,110.334999,20.290001,16.959999
2155,2015-02-12,182.052032,109.969894,20.75,15.34
2156,2015-02-13,182.801407,108.840652,21.18,14.69
2157,2015-02-17,183.089005,107.201935,21.219999,15.8
2158,2015-02-18,183.106415,107.83873,20.860001,15.45
2159,2015-02-19,182.975693,107.125534,20.85,15.29
2160,2015-02-20,184.073654,107.439705,20.719999,14.3
2161,2015-02-23,184.047531,108.670807,20.440001,14.56
2162,2015-02-24,184.570389,110.097206,20.4,13.69
2163,2015-02-25,184.413513,110.572746,20.889999,13.84
2164,2015-02-26,184.195694,109.061363,20.66,13.91
2165,2015-02-27,183.568237,109.978363,20.870001,13.34
2166,2015-03-02,184.727249,107.929855,20.620001,13.04
2167,2015-03-03,183.96907,107.538513,20.780001,13.86
2168,2015-03-04,183.193588,107.572563,20.82,14.23
2169,2015-03-05,183.394028,107.436501,20.690001,14.04
2170,2015-03-06,180.814651,105.062935,20.440001,15.2
2171,2015-03-09,181.564056,106.032753,20.360001,15.06
2172,2015-03-10,178.618744,107.427933,20.01,16.690001
2173,2015-03-11,178.200439,108.210564,20.07,16.870001
2174,2015-03-12,180.466125,108.133995,19.860001,15.42
2175,2015-03-13,179.359436,107.802238,19.32,16.0
2176,2015-03-16,181.755783,108.840088,19.209999,15.61
2177,2015-03-17,181.215485,109.74189,19.01,15.66
2178,2015-03-18,183.394028,111.860153,19.709999,13.97
2179,2015-03-19,182.557434,111.290161,19.26,14.07
2180,2015-03-20,184.168823,111.877159,19.51,13.02
2181,2015-03-23,183.809982,111.741074,19.799999,13.41
2182,2015-03-24,182.777161,112.821449,19.65,13.62
2183,2015-03-25,180.098785,111.868675,19.85,15.44
2184,2015-03-26,179.669891,110.12468,20.299999,15.8
2185,2015-03-27,180.081299,111.494347,19.690001,15.07
2186,2015-03-30,182.278244,110.941383,19.74,14.51
2187,2015-03-31,180.685165,111.179604,19.5,15.29
2188,2015-04-01,180.046234,112.639915,19.940001,15.11
2189,2015-04-02,180.693954,111.446396,19.799999,14.67
2190,2015-04-06,181.910629,110.824104,20.26,14.74
2191,2015-04-07,181.429199,111.753311,20.52,14.78
2192,2015-04-08,182.041916,111.787407,19.870001,13.98
2193,2015-04-09,182.847137,110.338158,19.860001,13.09
2194,2015-04-10,183.845001,110.50013,20.110001,12.58
2195,2015-04-13,183.013458,110.653625,20.110001,13.94
2196,2015-04-14,183.363586,111.437897,20.32,13.67
2197,2015-04-15,184.186386,111.344116,20.9,12.84
2198,2015-04-16,184.133835,110.789948,21.139999,12.6
2199,2015-04-17,182.015625,112.060211,21.030001,13.89
2200,2015-04-20,183.67868,111.071266,20.93,13.3
2201,2015-04-21,183.459885,110.568352,20.700001,13.25
2202,2015-04-22,184.361404,108.880409,20.719999,12.71
2203,2015-04-23,184.825302,109.349243,21.139999,12.48
2204,2015-04-24,185.254181,110.031273,21.17,12.29
2205,2015-04-27,184.483932,110.031273,21.08,13.12
2206,2015-04-28,185.070358,108.513855,21.120001,12.41
2207,2015-04-29,184.308914,107.183937,21.389999,13.39
2208,2015-04-30,182.462036,107.371483,21.629999,14.55
2209,2015-05-01,184.440186,105.926132,21.639999,12.7
2210,2015-05-04,184.965378,104.926643,21.59,12.85
2211,2015-05-05,182.847137,104.781448,21.9,14.31
2212,2015-05-06,182.094406,102.987534,21.889999,15.15
2213,2015-05-07,182.820923,104.371391,21.43,15.13
2214,2015-05-08,185.227905,104.653305,21.59,12.86
2215,2015-05-11,184.343887,102.107658,21.459999,13.85
2216,2015-05-12,183.792465,102.372459,21.790001,13.86
2217,2015-05-13,183.827484,101.552399,21.75,13.76
2218,2015-05-14,185.7444,101.825737,21.809999,12.74
2219,2015-05-15,185.945679,103.867363,21.84,12.38
2220,2015-05-18,186.523361,102.12471,21.690001,12.73
2221,2015-05-19,186.462143,101.219246,21.190001,12.85
2222,2015-05-20,186.330795,101.390099,21.27,12.88
2223,2015-05-21,186.873459,102.808113,21.67,12.11
2224,2015-05-22,186.427078,102.85083,21.379999,12.13
2225,2015-05-26,184.422638,104.610565,20.93,14.06
2226,2015-05-27,186.173248,104.84977,20.639999,13.27
2227,2015-05-28,185.963181,104.593521,20.77,13.31
2228,2015-05-29,184.807785,104.824127,21.16,13.84
2229,2015-06-01,185.184189,103.69754,21.18,13.97
2230,2015-06-02,185.000366,102.250771,21.440001,14.24
2231,2015-06-03,185.490524,100.607079,21.030001,13.66
2232,2015-06-04,183.923828,101.916885,20.75,14.71
2233,2015-06-05,183.608658,100.675583,20.879999,14.21
2234,2015-06-08,182.479538,100.564278,20.82,15.29
2235,2015-06-09,182.453293,99.768112,21.25,14.47
2236,2015-06-10,184.641464,98.894897,21.49,13.22
2237,2015-06-11,185.236725,100.975197,21.280001,12.85
2238,2015-06-12,183.818726,100.975197,21.040001,13.78
2239,2015-06-15,183.03096,101.13784,20.870001,15.39
2240,2015-06-16,184.028793,101.934013,20.950001,14.81
2241,2015-06-17,184.326401,101.1464,20.959999,14.5
2242,2015-06-18,186.243286,100.64991,20.98,13.19
2243,2015-06-19,185.416504,101.942581,20.719999,13.96
2244,2015-06-22,186.366409,99.862274,20.790001,12.74
2245,2015-06-23,186.498337,99.263008,21.1,12.11
2246,2015-06-24,185.143845,100.119118,20.870001,13.26
2247,2015-06-25,184.580963,99.768112,20.82,14.01
2248,2015-06-26,184.545776,98.64666,20.91,14.02
2249,2015-06-29,180.675766,101.25769,20.709999,18.85
2250,2015-06-30,181.053986,100.555687,21.110001,18.23
2251,2015-07-01,182.505234,99.198418,20.77,16.09
2252,2015-07-02,182.33812,99.524414,20.75,16.790001
2253,2015-07-06,181.819138,101.369072,19.84,17.01
2254,2015-07-07,182.962585,102.321426,19.799999,16.09
2255,2015-07-08,179.89299,103.205147,19.690001,19.66
2256,2015-07-09,180.218399,101.171722,19.98,19.969999
2257,2015-07-10,182.487595,99.567352,19.99,16.83
2258,2015-07-13,184.501785,99.258446,19.879999,13.9
2259,2015-07-14,185.30217,99.584457,19.92,13.37
2260,2015-07-15,185.240585,100.639771,19.58,13.23
2261,2015-07-16,186.727036,101.334747,19.51,12.11
2262,2015-07-17,186.8853,101.858116,19.459999,11.95
2263,2015-07-20,186.982101,101.429092,19.190001,12.25
2264,2015-07-21,186.243256,101.978188,19.280001,12.22
2265,2015-07-22,185.909027,102.613113,18.950001,12.12
2266,2015-07-23,184.86235,103.891495,18.790001,12.64
2267,2015-07-24,182.945007,104.148895,18.6,13.74
2268,2015-07-27,181.880692,104.706566,18.200001,15.6
2269,2015-07-28,184.114792,103.94297,18.379999,13.44
2270,2015-07-29,185.381302,103.556854,18.49,12.5
2271,2015-07-30,185.425339,104.354828,18.43,12.13
2272,2015-07-31,185.143845,105.126984,18.120001,12.12
2273,2015-08-03,184.519348,106.233566,17.719999,12.56
2274,2015-08-04,184.158752,105.390945,17.860001,13.0
2275,2015-08-05,184.765701,104.599892,17.76,12.51
2276,2015-08-06,183.252792,105.528511,17.690001,13.77
2277,2015-08-07,182.900986,106.912834,17.549999,13.39
2278,2015-08-10,185.205444,105.588707,17.950001,12.23
2279,2015-08-11,183.534286,107.265396,17.68,13.71
2280,2015-08-12,183.75415,106.680687,17.67,13.61
2281,2015-08-13,183.525513,106.336746,17.52,13.49
2282,2015-08-14,184.193909,106.586136,17.41,12.83
2283,2015-08-17,185.223007,107.067619,17.35,13.02
2284,2015-08-18,184.686478,106.224991,17.309999,13.79
2285,2015-08-19,183.226425,107.273979,16.950001,15.25
2286,2015-08-20,179.400467,108.357361,16.91,19.139999
2287,2015-08-21,174.000015,108.684128,16.65,28.030001
2288,2015-08-24,166.673447,108.64975,16.110001,40.740002
2289,2015-08-25,164.712097,106.904236,16.16,36.02
2290,2015-08-26,171.036011,104.840622,16.15,30.32
2291,2015-08-27,175.266541,104.90081,16.91,26.1
2292,2015-08-28,175.27536,105.210342,17.52,26.049999
2293,2015-08-31,173.859314,104.402153,18.17,28.43
2294,2015-09-01,168.669983,105.154381,17.32,31.4
2295,2015-09-02,171.871536,104.249611,17.57,26.09
2296,2015-09-03,171.994675,104.758011,17.700001,25.610001
2297,2015-09-04,169.391266,105.714508,17.459999,27.799999
2298,2015-09-08,173.648209,104.154839,17.52,24.9
2299,2015-09-09,171.326233,104.654579,17.190001,26.23
2300,2015-09-10,172.25853,103.948013,17.42,24.370001
2301,2015-09-11,173.041351,104.602936,17.32,23.200001
2302,2015-09-14,172.399261,104.76664,17.09,24.25
2303,2015-09-15,174.554169,102.75882,17.15,22.540001
2304,2015-09-16,176.066925,102.371117,17.5,21.35
2305,2015-09-17,175.671173,103.62059,17.389999,21.139999
2306,2015-09-18,172.800385,105.214706,17.0,22.280001
2307,2015-09-21,173.693405,103.499924,17.27,20.139999
2308,2015-09-22,171.438873,104.938942,17.18,22.440001
2309,2015-09-23,171.16481,104.930344,16.969999,22.129999
2310,2015-09-24,170.545959,105.645546,17.07,23.469999
2311,2015-09-25,170.50174,104.732185,17.18,23.620001
2312,2015-09-28,166.222595,106.524506,16.9,27.629999
2313,2015-09-29,166.31987,106.826065,17.030001,26.83
2314,2015-09-30,169.423111,106.455559,17.08,24.5
2315,2015-10-01,169.865173,106.90979,16.969999,22.549999
2316,2015-10-02,172.402588,107.557388,17.049999,20.940001
2317,2015-10-05,175.470444,106.098099,17.280001,19.540001
2318,2015-10-06,174.869263,106.555733,17.790001,19.4
2319,2015-10-07,176.301559,106.201721,17.690001,18.4
2320,2015-10-08,177.89296,105.312309,17.92,17.42
2321,2015-10-09,177.999069,105.588615,17.91,17.08
2322,2015-10-12,178.167007,106.391663,17.459999,16.17
2323,2015-10-13,177.04422,106.573013,17.299999,17.67
2324,2015-10-14,176.195419,107.505554,17.32,18.030001
2325,2015-10-15,178.900818,106.978844,17.33,16.049999
2326,2015-10-16,179.714203,107.013412,17.34,15.05
2327,2015-10-19,179.802612,106.719818,17.030001,14.98
2328,2015-10-20,179.572769,106.063538,17.049999,15.75
2329,2015-10-21,178.458786,107.117035,16.9,16.700001
2330,2015-10-22,181.473602,107.298347,16.959999,14.45
2331,2015-10-23,183.462875,106.383057,16.799999,14.46
2332,2015-10-26,183.011948,107.091133,16.65,15.29
2333,2015-10-27,182.65834,107.358818,16.52,15.43
2334,2015-10-28,184.736023,106.927086,16.99,14.33
2335,2015-10-29,184.629913,105.225945,16.9,14.61
2336,2015-10-30,183.834183,106.02037,17.07,15.07
2337,2015-11-02,186.00914,105.53318,16.950001,14.15
2338,2015-11-03,186.548416,104.667801,17.32,14.54
2339,2015-11-04,185.982605,104.78894,16.959999,15.51
2340,2015-11-05,185.796951,104.512032,16.73,15.05
2341,2015-11-06,185.699646,102.980309,16.610001,14.33
2342,2015-11-09,183.966858,102.400475,16.42,16.52
2343,2015-11-10,184.391235,102.703392,16.360001,15.29
2344,2015-11-11,183.666229,102.48703,16.190001,16.059999
2345,2015-11-12,181.102295,102.980309,15.91,18.370001
2346,2015-11-13,179.068817,103.568764,15.71,20.08
2347,2015-11-16,181.79187,103.473541,15.8,18.16
2348,2015-11-17,181.659302,103.646652,15.55,18.84
2349,2015-11-18,184.541443,103.863007,15.6,16.85
2350,2015-11-19,184.382355,104.555252,15.61,16.99
2351,2015-11-20,185.054291,104.235054,15.58,15.47
2352,2015-11-23,184.842087,104.555252,15.67,15.62
2353,2015-11-24,185.089661,104.546623,15.89,15.93
2354,2015-11-25,185.063156,104.78894,15.89,15.19
2355,2015-11-27,185.275299,104.685112,15.63,15.12
2356,2015-11-30,184.506119,105.100471,15.51,16.129999
2357,2015-12-01,186.265518,106.520088,15.58,14.67
2358,2015-12-02,184.3647,106.55481,15.21,15.91
2359,2015-12-03,181.783096,103.658295,15.43,18.110001
2360,2015-12-04,185.328339,104.568855,15.35,14.81
2361,2015-12-07,184.205521,105.583527,14.77,15.84
2362,2015-12-08,182.967758,105.635567,14.64,17.6
2363,2015-12-09,181.544312,105.522812,14.62,19.610001
2364,2015-12-10,182.012909,105.661606,14.53,19.34
2365,2015-12-11,178.485306,107.326637,14.31,24.389999
2366,2015-12-14,179.387115,105.939064,14.16,22.73
2367,2015-12-15,181.270248,105.314697,14.25,20.950001
2368,2015-12-16,183.922592,105.089195,14.07,17.860001
2369,2015-12-17,181.11998,106.27726,13.92,18.940001
2370,2015-12-18,177.89328,106.866997,13.98,20.700001
2371,2015-12-21,179.360794,106.840981,13.93,18.700001
2372,2015-12-22,180.988327,106.06916,13.9,16.6
2373,2015-12-23,183.229568,105.271317,14.26,15.57
2374,2015-12-24,182.92717,105.874405,14.29,15.74
2375,2015-12-28,182.509171,106.187286,14.07,16.91
2376,2015-12-29,184.456879,104.423134,14.34,16.08
2377,2015-12-30,183.149521,104.318848,14.11,17.290001
2378,2015-12-31,181.317368,104.788132,14.23,18.209999
2379,2016-01-04,178.782654,105.544167,14.12,20.700001
2380,2016-01-05,179.085083,105.118385,13.98,19.34
2381,2016-01-06,176.826065,106.534912,13.57,20.59
2382,2016-01-07,172.58371,106.726082,13.44,24.99
2383,2016-01-08,170.689362,107.204041,13.42,27.01
2384,2016-01-11,170.858307,106.03083,12.96,24.299999
2385,2016-01-12,172.236847,107.560356,12.93,22.469999
2386,2016-01-13,167.941193,108.62056,12.83,25.219999
2387,2016-01-14,170.698196,107.60379,12.89,23.950001
2388,2016-01-15,167.034012,109.280983,12.55,27.02
2389,2016-01-19,167.256317,108.942123,12.42,26.049999
2390,2016-01-20,165.112946,110.089241,12.28,27.59
2391,2016-01-21,166.037903,109.341873,12.53,26.690001
2392,2016-01-22,169.44426,108.924736,13.02,22.34
2393,2016-01-25,166.882843,109.515656,12.59,24.15
2394,2016-01-26,169.159607,109.567818,12.87,22.5
2395,2016-01-27,167.318634,109.541733,13.07,23.110001
2396,2016-01-28,168.190247,109.698189,13.38,22.42
2397,2016-01-29,172.290207,110.628036,13.48,20.200001
2398,2016-02-01,172.227951,110.289322,13.08,19.98
2399,2016-02-02,169.124054,112.335426,12.78,21.98
2400,2016-02-03,170.137909,111.403816,13.26,21.65
2401,2016-02-04,170.404739,111.943649,13.14,21.84
2402,2016-02-05,167.158508,112.074203,12.99,23.379999
2403,2016-02-08,164.908417,114.486053,12.8,26.0
2404,2016-02-09,164.917221,114.607925,12.43,26.540001
2405,2016-02-10,164.775009,115.617912,12.33,26.290001
2406,2016-02-11,162.631577,116.427612,12.43,28.139999
2407,2016-02-12,165.984543,114.494736,12.72,25.4
2408,2016-02-16,168.786057,113.284477,12.63,24.110001
2409,2016-02-17,171.543137,112.587959,12.99,22.309999
2410,2016-02-18,170.840515,113.972328,12.93,21.639999
2411,2016-02-19,170.760483,114.068047,12.81,20.530001
2412,2016-02-22,173.232971,114.007179,13.06,19.379999
2413,2016-02-23,171.04509,114.468651,12.8,20.98
2414,2016-02-24,171.827744,114.242256,12.98,20.719999
2415,2016-02-25,173.90889,114.651459,13.05,19.110001
2416,2016-02-26,173.508652,113.545685,13.03,19.809999
2417,2016-02-29,172.147919,114.041939,13.2,20.549999
2418,2016-03-01,176.19455,112.033852,13.24,17.700001
2419,2016-03-02,176.98613,112.496208,13.34,17.09
2420,2016-03-03,177.67984,112.906189,13.35,16.700001
2421,2016-03-04,178.257935,112.18219,13.7,16.860001
2422,2016-03-07,178.400223,112.147247,14.05,17.35
2423,2016-03-08,176.45253,113.385986,13.78,18.67
2424,2016-03-09,177.324142,112.696854,14.15,18.34
2425,2016-03-10,177.4664,112.234482,14.04,18.049999
2426,2016-03-11,180.330154,111.100441,14.16,16.5
2427,2016-03-14,180.098984,111.449417,14.0,16.92
2428,2016-03-15,179.805481,111.5541,13.87,16.84
2429,2016-03-16,180.846039,111.885559,14.19,14.99
2430,2016-03-17,181.993317,112.347908,14.38,14.44
2431,2016-03-18,182.708511,112.583427,14.31,14.02
2432,2016-03-21,182.967773,111.71981,14.37,13.79
2433,2016-03-22,182.869415,111.693665,14.4,14.17
2434,2016-03-23,181.662582,112.958572,14.04,14.94
2435,2016-03-24,181.582108,113.002151,13.99,14.74
2436,2016-03-28,181.689423,113.150452,13.98,15.24
2437,2016-03-29,183.370071,114.336845,13.88,13.82
2438,2016-03-30,184.174606,113.133011,13.77,13.56
2439,2016-03-31,183.727615,113.935516,13.79,13.95
2440,2016-04-01,184.979156,114.232765,13.51,13.1
2441,2016-04-04,184.380203,114.302704,13.29,14.12
2442,2016-04-05,182.538666,115.552696,13.28,15.42
2443,2016-04-06,184.532196,114.713539,13.55,14.09
2444,2016-04-07,182.324081,116.129631,13.51,16.16
2445,2016-04-08,182.815796,115.395363,13.95,15.36
2446,2016-04-11,182.386673,115.246765,14.06,16.26
2447,2016-04-12,184.085236,114.451317,14.43,14.85
2448,2016-04-13,185.944626,114.853439,14.39,13.84
2449,2016-04-14,185.953598,114.302704,14.33,13.72
2450,2016-04-15,185.747986,115.281769,14.21,13.62
2451,2016-04-18,187.053192,114.78347,14.2,13.35
2452,2016-04-19,187.643204,114.425064,14.51,13.24
2453,2016-04-20,187.821991,113.166313,14.83,13.28
2454,2016-04-21,186.811798,112.49324,14.76,13.95
2455,2016-04-22,186.811798,112.204765,14.68,13.22
2456,2016-04-25,186.48999,111.74144,14.6,14.08
2457,2016-04-26,186.76709,111.234451,14.84,13.96
2458,2016-04-27,187.15155,112.344643,15.05,13.77
2459,2016-04-28,185.452988,112.807938,15.1,15.22
2460,2016-04-29,184.451706,113.096382,15.22,15.7
2461,2016-05-02,185.917801,111.957695,14.97,14.68
2462,2016-05-03,184.299774,113.367897,14.7,15.6
2463,2016-05-04,183.271698,113.98983,14.7,16.049999
2464,2016-05-05,183.235916,114.751793,14.67,15.91
2465,2016-05-06,183.906418,114.261299,14.77,14.72
2466,2016-05-09,184.05838,114.620468,14.42,14.57
2467,2016-05-10,186.34697,114.629181,14.8,13.63
2468,2016-05-11,184.603683,115.27742,15.13,14.69
2469,2016-05-12,184.657318,114.751793,15.18,14.41
2470,2016-05-13,183.048248,115.864273,15.15,15.04
2471,2016-05-16,184.85405,114.865723,15.43,14.68
2472,2016-05-17,183.128677,115.058372,15.58,15.57
2473,2016-05-18,183.182312,113.420471,15.39,15.95
2474,2016-05-19,182.547592,113.910995,15.37,16.33
2475,2016-05-20,183.700836,113.99855,15.39,15.2
