XOM,SPY,^TNX,IEF,GSG
68.09175872802734,171.99081420898438,2.447999954223633,90.598388671875,31.1200008392334
68.71480560302734,172.7639617919922,2.4609999656677246,90.62457275390624,30.979999542236328
67.68331146240234,172.3172607421875,2.469000101089477,90.52855682373048,30.82999992370605
67.42025756835938,171.22621154785156,2.5,90.31917572021484,30.65999984741211
67.01874542236328,171.87054443359375,2.5339999198913574,90.09232330322266,30.36000061035156
67.17105102539062,172.06813049316406,2.5309998989105225,89.9789047241211,30.34000015258789
66.30571746826172,171.0630645751953,2.614000082015991,89.63858032226562,30.09000015258789
66.65877532958984,170.93414306640625,2.5910000801086426,89.80435943603516,30.11000061035156
67.44795989990234,172.2227325439453,2.58899998664856,89.7781982421875,30.43000030517578
67.20565032958984,172.45469665527344,2.5999999046325684,89.55128479003906,30.290000915527344
66.88032531738281,173.37388610839844,2.628999948501587,89.49022674560547,29.940000534057617
67.23335266113281,173.21763610839844,2.586999893188477,89.83055114746094,29.959999084472656
66.83182525634766,171.87989807128906,2.565999984741211,90.02250671386719,29.68000030517578
66.47876739501953,170.89598083496094,2.5350000858306885,90.21443176269533,29.71999931335449
66.33340454101562,172.23373413085938,2.569000005722046,89.96141052246094,29.90999984741211
65.24652099609375,169.45468139648438,2.510999917984009,90.39772033691406,29.809999465942383
66.06340789794922,170.8010711669922,2.5350000858306885,90.20574951171876,29.940000534057617
65.37115478515625,170.49032592773438,2.490999937057495,90.4936752319336,30.1200008392334
65.10809326171875,170.0415802001953,2.507999897003174,90.41513061523438,29.59000015258789
64.28428649902344,167.73716735839844,2.4030001163482666,91.1748046875,29.5
64.58885955810547,167.76309204101562,2.437999963760376,90.90381622314452,29.46999931335449
65.01808166503906,169.6100616455078,2.447000026702881,90.8775634765625,29.1200008392334
65.43342590332031,169.4115753173828,2.424999952316284,91.02617645263672,29.399999618530277
64.6373519897461,166.79641723632812,2.3499999046325684,91.5594253540039,29.100000381469727
65.49575805664062,169.71363830566406,2.3299999237060547,91.88290405273438,28.959999084472656
63.5643196105957,166.34765625,2.32699990272522,91.72550201416016,28.450000762939453
63.41202926635742,164.44891357421875,2.306999921798706,92.08393096923828,28.489999771118164
62.88589477539063,161.74749755859375,2.2860000133514404,92.5647430419922,28.31999969482422
62.68515396118164,161.99777221679688,2.2060000896453857,92.74822998046876,27.729999542236328
62.45669174194336,160.9016876220703,2.0899999141693115,93.27278900146484,27.420000076293945
62.7197494506836,160.76356506347656,2.1530001163482666,93.01925659179688,27.690000534057617
63.14203643798828,162.66232299804688,2.1989998817443848,92.74822998046876,27.850000381469727
63.529693603515625,164.2417755126953,2.180999994277954,92.87939453125,27.670000076293945
64.83116912841797,167.4955291748047,2.2079999446868896,92.62589263916016,27.809999465942383
64.47118377685547,166.30450439453125,2.2290000915527344,92.59968566894533,27.43000030517578
65.14964294433594,168.23777770996094,2.275000095367432,92.21504974365234,27.8799991607666
65.41270446777344,169.5323486328125,2.2730000019073486,92.29371643066406,27.709999084472656
64.87271118164062,169.29931640625,2.256999969482422,92.38990783691406,27.549999237060547
65.8349609375,171.2412109375,2.2839999198913574,92.16258239746094,27.76000022888184
65.48191833496094,170.98231506347656,2.322999954223633,91.85659790039062,28.1200008392334
65.38499450683594,172.07838439941406,2.305000066757202,91.9527816772461,27.850000381469727
66.94951629638672,174.0462188720703,2.3350000381469727,91.8041763305664,27.82999992370605
65.94573974609375,174.1411590576172,2.3480000495910645,91.77005767822266,27.479999542236328
65.43342590332031,173.53701782226562,2.3420000076293945,91.76128387451172,27.11000061035156
65.81421661376953,174.63311767578125,2.3499999046325684,91.78759002685548,27.31999969482422
66.63799285888672,175.33216857910156,2.375,91.50733947753906,27.25
67.3492202758789,175.49615478515625,2.312000036239624,92.09406280517578,27.43000030517578
67.1330795288086,176.0485076904297,2.358999967575073,91.71749877929688,27.15999984741211
67.22371673583984,176.22113037109375,2.359999895095825,91.72624206542967,27.18000030517578
66.5055160522461,176.03126525878906,2.358999967575073,91.69123840332033,26.989999771118164
66.00347900390625,176.22975158691406,2.3469998836517334,91.84010314941406,26.440000534057617
66.3033218383789,176.27294921875,2.319999933242798,92.03274536132812,26.809999465942383
66.31726837158203,176.3850860595703,2.3399999141693115,91.92765808105467,26.729999542236328
66.14990997314453,177.40354919433594,2.322000026702881,92.03274536132812,26.5
66.6659164428711,177.11875915527344,2.3510000705718994,91.78759002685548,26.420000076293945
66.81231689453125,177.429443359375,2.3350000381469727,91.95394134521484,26.729999542236328
67.50260925292969,178.37881469726562,2.315000057220459,92.13784790039062,26.979999542236328
66.7425765991211,178.8793487548828,2.309999942779541,92.24290466308594,26.670000076293945
66.08715057373047,178.74993896484375,2.259999990463257,92.47056579589844,26.43000030517578
65.87796783447266,179.2073211669922,2.233999967575073,92.6281967163086,26.31999969482422
63.13072967529297,178.8275604248047,2.194000005722046,92.98726654052734,25.020000457763672
64.3927993774414,177.5847930908203,2.2179999351501465,92.75914001464844,25.399999618530277
65.67578887939453,178.73263549804688,2.2850000858306885,92.3468780517578,24.770000457763672
66.20570373535156,179.42312622070312,2.2869999408721924,92.38200378417967,24.6200008392334
65.80127716064453,179.22459411621094,2.256999969482422,92.70655059814452,24.5
65.41777801513672,179.51809692382812,2.306999921798706,92.1890106201172,24.32999992370605
63.9395637512207,178.3184051513672,2.256999969482422,92.49601745605467,23.739999771118164
63.71644592285156,178.19754028320312,2.220000028610229,92.83810424804688,23.90999984741211
61.82682800292969,175.34083557128906,2.1689999103546143,93.25914001464844,23.420000076293945
62.1963996887207,176.22975158691406,2.177999973297119,93.10125732421876,23.13999938964844
60.38348388671875,173.38165283203125,2.1029999256134038,93.86437225341795,22.81999969482422
60.59266662597656,172.1905975341797,2.115999937057495,93.52230072021484,22.3700008392334
60.251014709472656,170.8096923828125,2.071000099182129,93.99592590332033,22.25
62.07087326049805,174.1584014892578,2.1480000019073486,93.34686279296876,22.36000061035156
63.56304550170898,178.46507263183594,2.2039999961853027,92.8205795288086,22.18000030517578
65.29228210449219,179.2244415283203,2.1760001182556152,93.16266632080078,22.780000686645508
65.07611846923828,180.04888916015625,2.1619999408721924,93.16266632080078,22.1200008392334
65.95468139648438,180.2918701171875,2.256999969482422,92.3907470703125,22.450000762939453
65.3898696899414,180.30923461914065,2.263999938964844,92.45753479003906,21.989999771118164
64.99243927001953,180.89068603515625,2.25,92.58049774169922,21.940000534057617
64.89482116699219,181.13372802734372,2.2070000171661377,92.89678192138672,21.6200008392334
64.85997009277344,180.1616973876953,2.190000057220459,93.00216674804688,21.56999969482422
64.46250915527344,178.37400817871094,2.1700000762939453,93.10755920410156,21.57999992370605
64.72747802734375,178.27853393554688,2.122999906539917,93.58193969726562,21.21999931335449
62.956424713134766,175.0588836669922,2.0390000343322754,94.15293884277344,20.6200008392334
62.62172317504883,173.41000366210938,1.963000059127808,94.78546142578124,20.280000686645508
63.256256103515625,175.57090759277344,1.9539999961853027,94.76786041259766,20.21999931335449
64.30912017822266,178.6864013671875,2.0160000324249268,94.38133239746094,20.290000915527344
64.21849060058594,177.2544708251953,1.9709999561309812,94.84691619873048,20.06999969482422
62.98431396484375,175.865966796875,1.9119999408721924,95.18074035644533,19.520000457763672
62.75422668457031,175.37132263183594,1.8899999856948853,95.26856231689452,19.3700008392334
62.57291030883789,174.31251525878906,1.837000012397766,95.70777893066406,19.729999542236328
62.02904510498047,172.71571350097656,1.774999976158142,96.52476501464844,19.3799991607666
63.535152435302734,174.98080444335938,1.815000057220459,95.81319427490234,19.81999969482422
63.514251708984375,175.3539581298828,1.807000041007996,96.0328369140625,19.34000015258789
64.05809783935547,176.23910522460938,1.8530000448226929,95.5760498046875,19.479999542236328
64.75535583496094,178.8599853515625,1.8960000276565552,95.33881378173828,19.3700008392334
63.37478256225586,177.8793182373047,1.8170000314712524,95.96257781982422,19.190000534057617
63.98141479492188,178.29591369628906,1.8279999494552608,95.74293518066406,19.11000061035156
63.41661834716797,175.94407653808594,1.825000047683716,95.87469482421876,19.31999969482422
61.3248176574707,173.6876678466797,1.7239999771118164,96.61260986328124,19.01000022888184
61.06681060791016,175.29319763183594,1.7510000467300415,96.26998901367188,19.01000022888184
60.95525360107422,173.0889129638672,1.6749999523162842,97.11334228515624,19.700000762939453
62.46134948730469,175.232421875,1.6729999780654907,96.99193572998048,20.11000061035156
64.32307434082031,177.76649475097656,1.7799999713897705,96.1736068725586,20.809999465942383
63.772216796875,177.08961486816406,1.7970000505447388,96.33197784423828,20.11000061035156
64.39977264404297,178.87733459472656,1.815000057220459,95.9800262451172,20.5
64.28034210205078,178.3826904296875,1.937999963760376,94.90657806396484,20.770000457763672
64.32249450683594,177.58428955078125,1.9479999542236328,94.862548828125,20.959999084472656
63.93610382080078,179.4761199951172,1.991000056266785,94.62496948242188,20.57999992370605
63.6480712890625,179.58026123046875,1.9880000352859497,94.58973693847656,20.290000915527344
64.89154052734375,181.30723571777344,1.9859999418258667,94.62496948242188,20.75
65.59405517578125,182.05360412597656,2.0209999084472656,94.3082046508789,21.18000030517578
65.36924743652344,182.3400115966797,2.1449999809265137,93.63944244384766,21.21999931335449
63.93610382080078,182.3573303222656,2.065999984741211,94.08821868896484,20.86000061035156
62.83316040039063,182.2271270751953,2.11299991607666,93.85064697265624,20.850000381469727
63.170352935791016,183.3206329345703,2.132999897003174,93.79790496826172,20.71999931335449
62.53107833862305,183.2946014404297,2.059000015258789,94.22901153564452,20.440000534057617
62.819114685058594,183.81527709960935,1.9880000352859497,94.85376739501952,20.399999618530277
62.94554901123047,183.6590881347656,1.968999981880188,94.9417724609375,20.88999938964844
62.27817916870117,183.44210815429688,2.0160000324249268,94.3786392211914,20.65999984741211
62.20090103149414,182.8173065185547,2.002000093460083,94.71294403076172,20.8700008392334
61.84962844848633,183.97149658203125,2.0840001106262207,94.00790405273438,20.6200008392334
61.55458831787109,183.21646118164065,2.121999979019165,93.80525970458984,20.780000686645508
61.2454833984375,182.444091796875,2.122999906539917,93.8757095336914,20.81999969482422
60.93635177612305,182.64373779296875,2.111999988555908,93.92865753173828,20.690000534057617
60.15657806396485,180.0749053955078,2.240000009536743,92.96795654296876,20.440000534057617
59.82638549804688,180.82125854492188,2.194999933242798,93.39982604980467,20.36000061035156
59.19410705566406,177.8880157470703,2.125999927520752,93.79644012451172,20.01000022888184
59.025508880615234,177.47145080566406,2.108999967575073,93.96385192871094,20.06999969482422
59.16602325439453,179.72779846191406,2.095999956130981,94.05200958251952,19.86000061035156
58.92015838623047,178.6256866455078,2.111999988555908,93.91094970703124,19.31999969482422
59.54537963867188,181.0121612548828,2.0980000495910645,94.23702239990234,19.209999084472656
59.06766128540039,180.47415161132807,2.058000087738037,94.43093872070312,19.01000022888184
60.465667724609375,182.64373779296875,1.950999975204468,95.51492309570312,19.709999084472656
59.29949951171875,181.8105926513672,1.9769999980926516,95.06549072265624,19.26000022888184
59.39081954956055,183.4154052734375,1.9299999475479128,95.4532699584961,19.51000022888184
60.016056060791016,183.05799865722656,1.9149999618530276,95.57659912109376,19.799999237060547
59.37677764892578,182.02944946289065,1.878000020980835,95.8674545288086,19.649999618530277
59.61561965942383,179.3619384765625,1.919999957084656,95.4532699584961,19.850000381469727
59.236270904541016,178.93482971191406,2.006999969482422,94.91565704345705,20.299999237060547
58.716407775878906,179.34454345703125,1.9479999542236328,95.2857894897461,19.690000534057617
60.15657806396485,181.53250122070312,1.963000059127808,95.27698516845705,19.739999771118164
59.71395492553711,179.94602966308594,1.934000015258789,95.52375793457033,19.5
59.3346061706543,179.30972290039062,1.868000030517578,95.9783706665039,19.940000534057617
59.222206115722656,179.95472717285156,1.9040000438690183,95.70466613769533,19.799999237060547
59.8052864074707,181.1663818359375,1.9040000438690183,95.82833099365234,20.26000022888184
60.24086380004883,180.6869964599609,1.89300000667572,95.90771484375,20.520000457763672
59.05363464355469,181.2971954345703,1.8949999809265137,95.81949615478516,19.8700008392334
59.46808624267578,182.0991058349609,1.9579999446868896,95.43106079101562,19.86000061035156
60.10737991333008,183.0928497314453,1.950999975204468,95.40460968017578,20.11000061035156
59.95284652709961,182.26475524902344,1.9390000104904173,95.59877014160156,20.11000061035156
60.85908508300781,182.6134490966797,1.9040000438690183,95.88126373291016,20.31999969482422
61.87773895263672,183.43284606933597,1.899999976158142,95.93424987792967,20.899999618530277
61.631832122802734,183.38055419921875,1.878000020980835,96.00481414794922,21.13999938964844
61.069854736328125,181.27096557617188,1.850000023841858,96.19904327392578,21.030000686645508
61.28761291503906,182.92727661132807,1.8949999809265137,96.02251434326172,20.93000030517578
61.03472137451172,182.70933532714844,1.9160000085830688,95.81949615478516,20.700000762939453
61.44218063354492,183.6071929931641,1.972000002861023,95.26334381103516,20.71999931335449
61.49837493896485,184.06919860839844,1.9470000267028809,95.55464935302734,21.13999938964844
61.097957611083984,184.49632263183597,1.9170000553131104,95.89008331298828,21.170000076293945
61.12604141235352,183.7292022705078,1.924000024795532,95.74000549316406,21.07999992370605
61.68102264404297,184.31329345703125,1.9730000495910645,95.29866790771484,21.1200008392334
61.73019790649414,183.5548553466797,2.0350000858306885,94.94557189941406,21.38999938964844
61.37895202636719,181.7156219482422,2.0460000038146973,94.91905975341795,21.6299991607666
62.4186897277832,183.6856231689453,2.117000102996826,94.40013122558594,21.63999938964844
62.601318359375,184.20867919921875,2.134999990463257,94.20562744140624,21.59000015258789
62.25006103515625,182.0991058349609,2.1760001182556152,94.0465087890625,21.899999618530277
61.95499801635742,181.3494415283203,2.240000009536743,93.58679962158205,21.88999938964844
61.54051971435547,182.07298278808597,2.184000015258789,93.9846649169922,21.43000030517578
62.51702499389648,184.47018432617188,2.150000095367432,94.34709167480467,21.59000015258789
61.46868896484375,183.5897674560547,2.2739999294281006,93.41883087158205,21.459999084472656
61.6386947631836,183.04058837890625,2.259999990463257,93.48957061767578,21.790000915527344
61.31286239624024,183.07542419433597,2.282000064849853,93.36577606201172,21.75
61.60330581665039,184.98448181152344,2.239000082015991,93.68402099609376,21.809999465942383
61.87245178222656,185.18495178222656,2.1410000324249268,94.3559341430664,21.84000015258789
61.51828002929688,185.7603302001953,2.2279999256134038,93.71940612792967,21.690000534057617
61.61743927001953,185.69923400878903,2.26200008392334,93.3039093017578,21.190000534057617
61.71659851074219,185.56854248046875,2.250999927520752,93.50724029541016,21.270000457763672
61.77328109741211,186.1090087890625,2.184999942779541,94.06417083740234,21.670000076293945
61.28452301025391,185.66436767578125,2.2149999141693115,93.85204315185548,21.3799991607666
60.4557991027832,183.66819763183597,2.13700008392334,94.43549346923828,20.93000030517578
60.28578567504883,185.41159057617188,2.134999990463257,94.3824691772461,20.63999938964844
60.28578567504883,185.202392578125,2.130000114440918,94.47088623046876,20.770000457763672
60.34953308105469,184.0517425537109,2.095000028610229,94.52388763427734,21.15999984741211
60.29993438720703,184.42660522460935,2.191999912261963,94.10685729980467,21.18000030517578
60.30702590942383,184.24349975585935,2.2660000324249268,93.45160675048828,21.440000534057617
60.17245864868164,184.7317352294922,2.365999937057495,92.65472412109376,21.030000686645508
59.65538024902344,183.1713714599609,2.306999921798706,93.10627746582033,20.75
59.697872161865234,182.8575439453125,2.4019999504089355,92.43331909179688,20.8799991607666
60.10162353515625,181.73301696777344,2.38100004196167,92.56616973876952,20.81999969482422
59.91038513183594,181.7068634033203,2.4170000553131104,92.26507568359376,21.25
60.356632232666016,183.8861083984375,2.4779999256134038,91.91088104248048,21.489999771118164
60.27163696289063,184.47889709472656,2.382999897003174,92.63697052001952,21.280000686645508
59.51370620727539,183.0667724609375,2.384999990463257,92.5838851928711,21.040000915527344
59.301212310791016,182.28219604492188,2.3580000400543213,92.80523681640624,20.8700008392334
59.98119735717773,183.2759246826172,2.318000078201294,93.1594009399414,20.950000762939453
60.016639709472656,183.5723114013672,2.305999994277954,93.21253967285156,20.959999084472656
60.54786682128906,185.4813690185547,2.3510000705718994,93.1417007446289,20.979999542236328
60.356632232666016,184.6579132080078,2.2669999599456787,93.6375732421875,20.71999931335449
60.32828903198242,185.60397338867188,2.359999895095825,92.84951782226562,20.790000915527344
60.25745391845703,185.73536682128903,2.4089999198913574,92.56616973876952,21.100000381469727
59.98119735717773,184.3864288330078,2.371000051498413,92.84063720703124,20.8700008392334
59.44996643066406,183.82583618164065,2.3929998874664307,92.61042022705078,20.81999969482422
59.4003791809082,183.79080200195312,2.4760000705718994,92.16770935058594,20.90999984741211
58.66372299194336,179.93661499023438,2.3310000896453857,93.23912811279295,20.709999084472656
58.93286895751953,180.3133087158203,2.3350000381469727,92.9822998046875,21.11000061035156
58.344970703125,181.75857543945312,2.4179999828338623,92.496337890625,20.770000457763672
58.8903923034668,181.59217834472656,2.3929998874664307,92.82444763183594,20.75
58.45830535888672,181.0753173828125,2.2780001163482666,93.4807357788086,19.84000015258789
58.69913864135742,182.21405029296875,2.2309999465942383,93.72904205322266,19.799999237060547
58.0616455078125,179.15699768066406,2.2060000896453857,94.10152435302734,19.690000534057617
57.79955673217773,179.48114013671875,2.3010001182556152,93.44524383544922,19.979999542236328
58.23871994018555,181.74105834960935,2.4170000553131104,92.79788208007812,19.989999771118164
58.38039779663086,183.74700927734372,2.430000066757202,92.54955291748048,19.8799991607666
58.869136810302734,184.54409790039065,2.3989999294281006,92.84217071533205,19.920000076293945
58.6212158203125,184.48280334472656,2.3499999046325684,93.19692993164062,19.57999992370605
58.72747802734375,185.96310424804688,2.351999998092652,93.16146850585938,19.51000022888184
58.51496887207031,186.1207275390625,2.3489999771118164,93.17032623291016,19.459999084472656
57.91289138793945,186.21713256835935,2.371999979019165,92.98406982421876,19.190000534057617
57.84205627441406,185.4813537597656,2.3399999141693115,93.24129486083984,19.280000686645508
57.93413543701172,185.1485137939453,2.322000026702881,93.35655975341795,18.950000762939453
57.473731994628906,184.1060791015625,2.2769999504089355,93.73790740966795,18.790000915527344
56.62372589111328,182.1965484619141,2.2709999084472656,93.82658386230467,18.600000381469727
56.1420783996582,181.13668823242188,2.2279999256134038,94.1370086669922,18.200000762939453
58.422889709472656,183.3615875244141,2.25,93.87088012695312,18.3799991607666
58.8903923034668,184.62290954589844,2.2790000438690186,93.73790740966795,18.489999771118164
58.79830551147461,184.666748046875,2.2679998874664307,93.84427642822266,18.43000030517578
56.10663986206055,184.3864288330078,2.2049999237060547,94.39417266845705,18.1200008392334
55.29206848144531,183.76446533203125,2.150000095367432,94.68193817138672,17.719999313354492
54.66167449951172,183.4053955078125,2.2109999656677246,94.19342041015624,17.860000610351562
54.66167449951172,184.009765625,2.2679998874664307,93.82923889160156,17.760000228881836
55.313323974609375,182.50311279296875,2.233999967575073,94.15789031982422,17.690000534057617
54.42083740234375,182.15269470214844,2.174999952316284,94.53095245361328,17.549999237060547
55.78081512451172,184.4477081298828,2.23799991607666,94.1401138305664,17.950000762939453
55.40190124511719,182.78341674804688,2.13700008392334,94.76185607910156,17.68000030517578
56.33135223388672,183.00241088867188,2.130000114440918,94.726318359375,17.670000076293945
56.23124694824219,182.77468872070312,2.188999891281128,94.47764587402344,17.520000457763672
56.02390670776367,183.4403839111328,2.196000099182129,94.3799285888672,17.40999984741211
56.3170166015625,184.4652404785156,2.150000095367432,94.5487060546875,17.350000381469727
55.69503784179688,183.930908203125,2.196000099182129,94.39772033691406,17.309999465942383
54.50104904174805,182.47683715820312,2.128999948501587,94.9749984741211,16.950000762939453
53.31423568725586,178.66650390625,2.0840001106262207,95.23263549804688,16.90999984741211
51.56974411010742,173.2882080078125,2.053999900817871,95.6145477294922,16.649999618530273
49.131744384765625,165.99156188964844,1.996999979019165,95.77438354492188,16.110000610351562
49.12458038330078,164.0382080078125,2.132999897003174,95.2503890991211,16.15999984741211
51.83425521850586,170.33628845214844,2.171999931335449,94.6642074584961,16.149999618530273
53.51441192626953,174.5495147705078,2.1679999828338623,94.6108627319336,16.90999984741211
53.67169952392578,174.55831909179688,2.186000108718872,94.62866973876952,17.520000457763672
53.793243408203125,173.14804077148438,2.200000047683716,94.46875762939452,18.170000076293945
51.53397750854492,167.97994995117188,2.171999931335449,94.8931121826172,17.31999969482422
52.3561897277832,171.16842651367188,2.193000078201294,94.63512420654295,17.56999969482422
52.75657272338867,171.29104614257812,2.1679999828338623,94.86637878417967,17.700000762939453
51.805660247802734,168.6982421875,2.128000020980835,95.15999603271484,17.459999084472656
52.54922103881836,172.93780517578125,2.194000005722046,94.74188995361328,17.520000457763672
51.4767951965332,170.62530517578125,2.180999994277954,94.7774658203125,17.190000534057617
51.84856414794922,171.5538330078125,2.2219998836517334,94.56396484375,17.420000076293945
51.9701042175293,172.3334197998047,2.183000087738037,94.81304931640624,17.31999969482422
51.82711791992188,171.69395446777344,2.180000066757202,94.90203857421876,17.09000015258789
52.09165191650391,173.84005737304688,2.2809998989105225,94.15469360351562,17.149999618530273
53.12120056152344,175.3466796875,2.302999973297119,94.12806701660156,17.5
53.235572814941406,174.95245361328125,2.2170000076293945,94.91088104248048,17.389999389648438
51.96295547485352,172.093505859375,2.130000114440918,95.3556671142578,17.0
52.4705696105957,172.98281860351562,2.21399998664856,94.81304931640624,17.270000457763672
52.00585174560547,170.73753356933594,2.125,95.28451538085938,17.18000030517578
51.69127655029297,170.46458435058594,2.1440000534057617,95.17777252197266,16.969999313354492
51.99871063232422,169.84820556640625,2.119999885559082,95.32010650634766,17.06999969482422
52.3561897277832,169.80422973632812,2.1679999828338623,95.07105255126952,17.18000030517578
51.90576171875,165.54258728027344,2.095000028610229,95.6136703491211,16.899999618530273
52.17030334472656,165.63941955566406,2.053999900817871,95.9428482055664,17.030000686645508
53.15692138671875,168.72998046875,2.059999942779541,95.96062469482422,17.079999923706055
52.94960021972656,169.1702423095703,2.0420000553131104,96.03549194335938,16.969999313354492
54.25080490112305,171.69729614257812,1.9889999628067017,96.49874877929688,17.049999237060547
54.91573333740234,174.7526397705078,2.055999994277954,95.96417236328124,17.280000686645508
55.6878776550293,174.1538543701172,2.0350000858306885,96.16016387939452,17.790000915527344
56.624473571777344,175.58026123046875,2.062000036239624,95.91960906982422,17.690000534057617
57.2178840637207,177.16517639160156,2.1080000400543213,95.67018127441406,17.920000076293945
56.66737365722656,177.2708282470703,2.0989999771118164,95.72362518310548,17.90999984741211
56.69596862792969,177.43814086914062,2.0899999141693115,96.04434967041016,17.459999084472656
56.59585952758789,176.31988525390625,2.055000066757202,96.13346862792967,17.299999237060547
57.31083297729492,175.47459411621094,1.9809999465942385,96.65909576416016,17.31999969482422
58.25457382202149,178.16897583007812,2.0230000019073486,96.32948303222656,17.329999923706055
58.96952819824219,178.97900390625,2.0230000019073486,96.24929809570312,17.34000015258789
57.90424346923828,179.06703186035156,2.0280001163482666,96.2047348022461,17.030000686645508
57.78985595703125,178.8380889892578,2.071000099182129,95.87509155273438,17.049999237060547
57.34657669067383,177.7286834716797,2.0299999713897705,96.2047348022461,16.899999618530273
59.26265335083008,180.73123168945312,2.025000095367432,96.30274200439452,16.959999084472656
59.3270149230957,182.71229553222656,2.0829999446868896,95.75926208496094,16.799999237060547
58.06868362426758,182.26329040527344,2.058000087738037,96.00872039794922,16.649999618530273
57.97572326660156,181.91107177734372,2.0280001163482666,96.24929809570312,16.520000457763672
58.82652282714844,183.98025512695312,2.0920000076293945,95.75033569335938,16.989999771118164
58.79077911376953,183.8745574951172,2.1730000972747803,95.16232299804688,16.899999618530273
59.155399322509766,183.0821685791016,2.151000022888184,95.34941864013672,17.06999969482422
60.97139739990234,185.2481689453125,2.187000036239624,95.0754852294922,16.950000762939453
62.09387969970703,185.7852935791016,2.220000028610229,94.8256378173828,17.31999969482422
61.471866607666016,185.22174072265625,2.2300000190734863,94.72748565673828,16.959999084472656
60.63536834716797,185.03684997558597,2.244999885559082,94.6650390625,16.729999542236328
60.39228820800781,184.93995666503903,2.3329999446868896,94.02256774902344,16.610000610351562
59.101356506347656,183.21421813964844,2.3420000076293945,93.86192321777344,16.420000076293945
59.38983917236328,183.6368560791016,2.322000026702881,94.04039764404295,16.360000610351562
58.86335372924805,182.91482543945312,2.338000059127808,93.99576568603516,16.190000534057617
57.26954650878906,180.3613739013672,2.319000005722046,94.04933166503906,15.90999984741211
56.32477188110352,178.3362274169922,2.2799999713897705,94.4062728881836,15.710000038146973
58.34411239624024,181.04820251464844,2.2730000019073486,94.53118133544922,15.800000190734863
57.66619110107422,180.9161376953125,2.260999917984009,94.50442504882812,15.550000190734863
58.22872543334961,183.78651428222656,2.2690000534057617,94.45977020263672,15.600000381469728
57.911399841308594,183.62808227539065,2.247999906539917,94.6650390625,15.609999656677246
57.543601989746094,184.2972412109375,2.26200008392334,94.54010009765624,15.579999923706056
57.896968841552734,184.0859222412109,2.25,94.6650390625,15.670000076293944
59.05087661743164,184.33241271972656,2.243000030517578,94.75423431396484,15.890000343322754
58.59651947021485,184.3060607910156,2.2320001125335693,94.80776977539062,15.890000343322754
58.58209991455078,184.517333984375,2.2249999046325684,94.90593719482422,15.630000114440918
58.89221954345703,183.75131225585935,2.2179999351501465,94.9416275024414,15.510000228881836
59.058082580566406,185.50347900390625,2.1549999713897705,95.44656372070312,15.579999923706056
57.370513916015625,183.6104431152344,2.177999973297119,95.17848205566406,15.210000038146973
56.5483627319336,181.0393829345703,2.3299999237060547,94.17750549316406,15.43000030517578
56.87289047241211,184.57017517089844,2.275000095367432,94.52603912353516,15.350000381469728
55.38725662231445,183.45193481445312,2.2249999046325684,94.82994079589844,14.770000457763672
53.82226943969727,182.21923828125,2.23799991607666,94.88358306884766,14.640000343322754
54.5434455871582,180.8015899658203,2.2079999446868896,95.02650451660156,14.619999885559082
54.58673095703125,181.26829528808597,2.239000082015991,94.82095336914062,14.529999732971191
53.61311721801758,177.75509643554688,2.138999938964844,95.5806121826172,14.3100004196167
54.8319206237793,178.6531982421875,2.2249999046325684,94.87462615966795,14.15999984741211
57.283966064453125,180.52867126464844,2.2679998874664307,94.63331604003906,14.25
57.08203887939453,183.1701812744141,2.2869999408721924,94.3831024169922,14.06999969482422
56.22381591796875,180.37896728515625,2.23799991607666,94.7762680053711,13.920000076293944
55.73340606689453,177.16552734375,2.1989998817443848,95.11588287353516,13.979999542236328
55.718994140625,178.62696838378906,2.197000026702881,95.16061401367188,13.93000030517578
56.000267028808594,180.24786376953125,2.239000082015991,94.89248657226562,13.899999618530272
57.832069396972656,182.4799652099609,2.263999938964844,94.67800903320312,14.260000228881836
57.21184158325195,182.17886352539065,2.243000030517578,94.85164642333984,14.289999961853027
56.78634643554688,181.76248168945312,2.2249999046325684,94.86955261230467,14.06999969482422
57.08924865722656,183.70233154296875,2.306999921798706,94.36833190917967,14.34000015258789
56.33201217651367,182.40025329589844,2.302999973297119,94.4041519165039,14.109999656677246
56.216590881347656,180.57565307617188,2.2690000534057617,94.51151275634766,14.229999542236328
55.86322021484375,178.0513153076172,2.244999885559082,94.91429138183594,14.119999885559082
56.33920669555664,178.35240173339844,2.247999906539917,94.88743591308594,13.979999542236328
55.87043380737305,176.10267639160156,2.177000045776367,95.46029663085938,13.56999969482422
54.97616958618164,171.877685546875,2.1530001163482666,95.6661376953125,13.4399995803833
53.86552810668945,169.99107360839844,2.130000114440918,95.90782165527344,13.420000076293944
53.14434814453125,170.1593475341797,2.157999992370605,95.60352325439452,12.960000038146973
54.233341217041016,171.53224182128906,2.101999998092652,96.03314971923828,12.93000030517578
54.557865142822266,167.25413513183594,2.065999984741211,96.40906524658205,12.829999923706056
57.06040191650391,169.99990844726562,2.0980000495910645,96.21216583251952,12.890000343322754
55.94976806640625,166.35067749023438,2.032999992370605,96.65968322753906,12.550000190734863
55.09877014160156,166.57208251953125,2.0350000858306885,96.53441619873048,12.420000076293944
52.77655029296875,164.4375,1.9839999675750728,97.00879669189452,12.279999732971191
53.44003677368164,165.35867309570312,2.0190000534057617,96.76708984375,12.529999732971191
