XOM,SPY,^TNX,IEF,GSG
69.12628173828125,166.24606323242188,2.5840001106262207,89.27848052978516,33.060001373291016
69.84815216064453,167.0411376953125,2.5969998836517334,89.20909118652344,33.09000015258789
69.79315185546875,167.21214294433594,2.61299991607666,89.078857421875,33.25
69.75189208984375,167.229248046875,2.634999990463257,88.92268371582031,33.25
70.08877563476562,166.64784240722656,2.640000104904175,89.0442123413086,33.220001220703125
69.889404296875,165.46803283691406,2.5859999656677246,89.3913345336914,33.88999938964844
70.56999206542969,165.9724884033203,2.6040000915527344,89.21778106689453,33.869998931884766
70.75563049316406,166.10922241210938,2.5969998836517334,89.21778106689453,33.91999816894531
70.41189575195312,166.5709228515625,2.6549999713897705,88.8446044921875,33.95000076293945
70.62500762939453,167.79347229003906,2.61299991607666,89.313232421875,34.04999923706055
70.55625915527344,167.9815673828125,2.621999979019165,89.08761596679688,34.2599983215332
71.38124084472656,168.32264709472656,2.624000072479248,89.19169616699219,34.310001373291016
71.75933837890625,168.2710723876953,2.622999906539917,89.13096618652344,34.16999816894531
70.62500762939453,167.25741577148438,2.5859999656677246,89.49546813964844,34.220001220703125
70.21937561035156,168.01336669921875,2.559000015258789,89.58222961425781,34.209999084472656
70.14376068115234,167.8931427001953,2.525000095367432,89.8165283203125,34.11000061035156
69.58001708984375,168.2196044921875,2.532000064849853,89.8165283203125,34.119998931884766
69.21566009521484,168.1336212158203,2.5160000324249268,89.88597106933594,33.91999816894531
69.68315124511719,169.259033203125,2.562999963760376,89.59210968017578,33.84000015258789
69.8275146484375,169.43081665039062,2.628000020980835,89.22698211669922,33.599998474121094
70.52875518798828,170.26409912109375,2.6480000019073486,89.04436492919922,33.540000915527344
70.56999206542969,169.67135620117188,2.617000102996826,89.26175689697266,33.33000183105469
70.69374084472656,168.5803680419922,2.565000057220459,89.67032623291016,33.189998626708984
71.18872833251953,169.3363037109375,2.546999931335449,89.68775939941406,32.88999938964844
70.5150146484375,168.6662139892578,2.532000064849853,89.87899780273438,32.95000076293945
69.94438934326172,168.89816284179688,2.5199999809265137,90.02680969238281,32.5099983215332
70.59062957763672,169.74864196777344,2.549000024795532,89.82685852050781,32.63999938964844
70.3912582397461,169.43081665039062,2.549000024795532,89.74858856201172,32.38999938964844
71.33998107910156,170.05792236328125,2.5380001068115234,89.87899780273438,32.4900016784668
70.33627319335938,168.1250762939453,2.4749999046325684,90.400634765625,32.650001525878906
70.62500762939453,169.84315490722656,2.483999967575073,90.21805572509766,32.5099983215332
70.86563110351562,169.52532958984375,2.4739999771118164,90.24419403076172,32.65999984741211
71.18184661865234,170.26409912109375,2.4660000801086426,90.357177734375,32.4900016784668
71.66998291015625,170.64207458496094,2.46399998664856,90.34847259521484,32.650001525878906
71.69061279296875,170.650634765625,2.509000062942505,89.98334503173828,32.47999954223633
70.93436431884766,169.85177612304688,2.469000101089477,90.33108520507812,32.65999984741211
71.75247955322266,169.92044067382812,2.490999937057495,90.2267608642578,32.529998779296875
71.18872833251953,169.19029235839844,2.461999893188477,90.34847259521484,32.439998626708984
70.98247528076172,169.21603393554688,2.553999900817871,89.71382141113281,32.15999984741211
68.0194320678711,165.8743438720703,2.555999994277954,89.68775939941406,32.0
67.9231948852539,165.36752319335938,2.505000114440918,90.2156219482422,31.649999618530277
68.83755493164062,166.5615997314453,2.490999937057495,90.26783752441406,31.899999618530277
67.5107192993164,164.9466094970703,2.4830000400543213,90.31141662597656,31.68000030517578
68.04695129394531,164.9981231689453,2.4739999771118164,90.3897933959961,31.76000022888184
67.55880737304688,164.10472106933594,2.424000024795532,90.79918670654295,31.850000381469727
68.5694351196289,166.00323486328125,2.414999961853028,90.7208023071289,31.649999618530277
68.34790802001953,166.4842529296875,2.4200000762939453,90.67723846435548,31.780000686645508
68.18177795410156,166.25233459472656,2.441999912261963,90.5465850830078,31.420000076293945
68.59713745117188,167.37770080566406,2.4130001068115234,90.8427505493164,31.51000022888184
68.59713745117188,168.1680145263672,2.400000095367432,91.02566528320312,31.0
68.55559539794922,168.1336212158203,2.345000028610229,91.3915557861328,31.200000762939453
68.89480590820312,169.5424346923828,2.38700008392334,91.10408782958984,30.920000076293945
68.87403106689453,170.42730712890625,2.4049999713897705,91.00827026367188,30.81999969482422
69.0193862915039,170.8826141357422,2.4260001182556152,90.7382583618164,30.940000534057617
68.72865295410156,171.38088989257812,2.407000064849853,90.92984771728516,31.07999992370605
68.18868255615234,171.11453247070312,2.4030001163482666,90.93859100341795,31.020000457763672
68.36176300048828,171.9822235107422,2.38700008392334,91.00827026367188,31.030000686645508
68.97785949707031,172.09388732910156,2.3910000324249268,90.99085235595705,31.100000381469727
68.9017333984375,172.0251922607422,2.361000061035156,91.2434539794922,31.149999618530277
68.92940521240234,171.93067932128906,2.3340001106262207,91.36541748046876,31.229999542236328
68.853271484375,172.42031860351562,2.3429999351501465,91.37409210205078,31.5
68.18177795410156,172.33444213867188,2.4189999103546143,90.79035186767578,30.8799991607666
68.61096954345703,172.23988342285156,2.4100000858306885,90.92121887207033,31.25
68.0917739868164,171.9907989501953,2.447999954223633,90.598388671875,31.1200008392334
68.71482849121094,172.76394653320312,2.4609999656677246,90.62462615966795,30.979999542236328
67.6833267211914,172.31724548339844,2.469000101089477,90.5285873413086,30.82999992370605
67.42024993896484,171.2262725830078,2.5,90.31918334960938,30.65999984741211
67.01874542236328,171.87054443359375,2.5339999198913574,90.0923309326172,30.36000061035156
67.17103576660156,172.06809997558594,2.5309998989105225,89.97886657714844,30.34000015258789
66.30569458007812,171.06301879882812,2.614000082015991,89.63860321044922,30.09000015258789
66.65876770019531,170.93418884277344,2.5910000801086426,89.80433654785156,30.11000061035156
67.44798278808594,172.2227325439453,2.58899998664856,89.77819061279297,30.43000030517578
67.20565795898438,172.45468139648438,2.5999999046325684,89.55135345458984,30.290000915527344
66.88027954101562,173.37387084960938,2.628999948501587,89.49015808105469,29.940000534057617
67.23336029052734,173.21762084960938,2.586999893188477,89.8305435180664,29.959999084472656
66.83183288574219,171.87989807128906,2.565999984741211,90.02252197265625,29.68000030517578
66.47877502441406,170.89598083496094,2.5350000858306885,90.21446228027344,29.71999931335449
66.33338928222656,172.23374938964844,2.569000005722046,89.9614028930664,29.90999984741211
65.24652862548828,169.4546661376953,2.510999917984009,90.39769744873048,29.809999465942383
66.06340789794922,170.80104064941406,2.5350000858306885,90.20574188232422,29.940000534057617
65.37113189697266,170.49034118652344,2.490999937057495,90.49370574951172,30.1200008392334
65.10808563232422,170.04161071777344,2.507999897003174,90.41515350341795,29.59000015258789
64.28427124023438,167.73719787597656,2.4030001163482666,91.17481994628906,29.5
64.58887481689453,167.76307678222656,2.437999963760376,90.90380096435548,29.46999931335449
65.0180892944336,169.6100616455078,2.447000026702881,90.87760162353516,29.1200008392334
65.4334487915039,169.4115447998047,2.424999952316284,91.02616119384766,29.399999618530277
64.6373291015625,166.79641723632812,2.3499999046325684,91.55946350097656,29.100000381469727
65.4957504272461,169.71360778808594,2.3299999237060547,91.88287353515624,28.959999084472656
63.56432342529297,166.34764099121094,2.32699990272522,91.72549438476562,28.450000762939453
63.412017822265625,164.4488983154297,2.306999921798706,92.08389282226562,28.489999771118164
62.88587188720703,161.74746704101562,2.2860000133514404,92.56472778320312,28.31999969482422
62.68513488769531,161.99778747558594,2.2060000896453857,92.74827575683594,27.729999542236328
62.45669555664063,160.90167236328125,2.0899999141693115,93.27276611328124,27.420000076293945
62.71976089477539,160.76358032226562,2.1530001163482666,93.01923370361328,27.690000534057617
63.14203643798828,162.66232299804688,2.1989998817443848,92.74827575683594,27.850000381469727
63.52968978881836,164.2417755126953,2.180999994277954,92.8794174194336,27.670000076293945
64.83116912841797,167.4955596923828,2.2079999446868896,92.62592315673828,27.809999465942383
64.47119140625,166.30450439453125,2.2290000915527344,92.59967803955078,27.43000030517578
65.14962005615234,168.23776245117188,2.275000095367432,92.21503448486328,27.8799991607666
65.41267395019531,169.53233337402344,2.2730000019073486,92.2937240600586,27.709999084472656
64.87271881103516,169.29931640625,2.256999969482422,92.389892578125,27.549999237060547
65.83497619628906,171.24122619628906,2.2839999198913574,92.16256713867188,27.76000022888184
65.48189544677734,170.98231506347656,2.322999954223633,91.85665893554688,28.1200008392334
65.3849868774414,172.07843017578125,2.305000066757202,91.95281982421876,27.850000381469727
66.94951629638672,174.04623413085938,2.3350000381469727,91.80420684814452,27.82999992370605
65.94571685791016,174.14112854003906,2.3480000495910645,91.77005767822266,27.479999542236328
65.4334487915039,173.53701782226562,2.3420000076293945,91.7612533569336,27.11000061035156
65.81420135498047,174.633056640625,2.3499999046325684,91.7875747680664,27.31999969482422
66.63800811767578,175.33213806152344,2.375,91.50736236572266,27.25
67.34922790527344,175.4961700439453,2.312000036239624,92.0940399169922,27.43000030517578
67.13306427001953,176.0485382080078,2.358999967575073,91.71752166748048,27.15999984741211
67.22369384765625,176.22108459472656,2.359999895095825,91.72626495361328,27.18000030517578
66.50550842285156,176.03128051757812,2.358999967575073,91.69123840332033,26.989999771118164
66.00348663330078,176.22975158691406,2.3469998836517334,91.84009552001952,26.440000534057617
66.3033218383789,176.2728729248047,2.319999933242798,92.0327377319336,26.809999465942383
66.31727600097656,176.38510131835938,2.3399999141693115,91.92766571044922,26.729999542236328
66.14991760253906,177.4035186767578,2.322000026702881,92.0327377319336,26.5
66.66590118408203,177.1186981201172,2.3510000705718994,91.7875747680664,26.420000076293945
66.81230926513672,177.42942810058594,2.3350000381469727,91.95393371582033,26.729999542236328
67.50262451171875,178.37879943847656,2.315000057220459,92.13780975341795,26.979999542236328
66.74259185791016,178.8793487548828,2.309999942779541,92.24285125732422,26.670000076293945
66.087158203125,178.74990844726562,2.259999990463257,92.47057342529295,26.43000030517578
65.87799835205078,179.2073211669922,2.233999967575073,92.62821197509766,26.31999969482422
63.13073348999024,178.82760620117188,2.194000005722046,92.98722076416016,25.020000457763672
64.3927993774414,177.58477783203125,2.2179999351501465,92.75916290283205,25.399999618530277
65.67577362060547,178.732666015625,2.2850000858306885,92.34689331054688,24.770000457763672
66.20570373535156,179.4231414794922,2.2869999408721924,92.38201141357422,24.6200008392334
65.80127716064453,179.2245635986328,2.256999969482422,92.7065658569336,24.5
65.41778564453125,179.51806640625,2.306999921798706,92.18900299072266,24.32999992370605
63.9395866394043,178.318359375,2.256999969482422,92.49601745605467,23.739999771118164
63.716453552246094,178.19760131835938,2.220000028610229,92.83808135986328,23.90999984741211
61.826847076416016,175.34078979492188,2.1689999103546143,93.25917053222656,23.420000076293945
62.19639205932617,176.22975158691406,2.177999973297119,93.10128021240234,23.13999938964844
60.38351058959961,173.3816375732422,2.1029999256134038,93.86434936523438,22.81999969482422
60.59267425537109,172.19061279296875,2.115999937057495,93.52228546142578,22.3700008392334
60.25102233886719,170.80972290039062,2.071000099182129,93.99598693847656,22.25
62.07088088989258,174.15841674804688,2.1480000019073486,93.34685516357422,22.36000061035156
63.56302261352539,178.465087890625,2.2039999961853027,92.820556640625,22.18000030517578
65.29226684570312,179.2244415283203,2.1760001182556152,93.16268157958984,22.780000686645508
65.07611083984375,180.04893493652344,2.1619999408721924,93.16268157958984,22.1200008392334
65.95466613769531,180.29188537597656,2.256999969482422,92.39073944091795,22.450000762939453
65.38988494873047,180.3092803955078,2.263999938964844,92.45755004882812,21.989999771118164
64.9924545288086,180.89068603515625,2.25,92.58049774169922,21.940000534057617
64.89483642578125,181.1336669921875,2.2070000171661377,92.896728515625,21.6200008392334
64.85997009277344,180.1616668701172,2.190000057220459,93.00218963623048,21.56999969482422
64.46253204345703,178.3739776611328,2.1700000762939453,93.10758209228516,21.57999992370605
64.72747039794922,178.27850341796875,2.122999906539917,93.58193969726562,21.21999931335449
62.95639801025391,175.05886840820312,2.0390000343322754,94.15294647216795,20.6200008392334
62.621726989746094,173.40997314453125,1.963000059127808,94.78543853759766,20.280000686645508
63.256256103515625,175.57086181640625,1.9539999961853027,94.7678680419922,20.21999931335449
64.30913543701172,178.68641662597656,2.0160000324249268,94.38131713867188,20.290000915527344
64.2184829711914,177.25450134277344,1.9709999561309812,94.84693908691406,20.06999969482422
62.98429489135742,175.86595153808594,1.9119999408721924,95.18071746826172,19.520000457763672
62.75420379638672,175.37130737304688,1.8899999856948853,95.26859283447266,19.3700008392334
62.57290649414063,174.31253051757812,1.837000012397766,95.70777893066406,19.729999542236328
62.02906036376953,172.71578979492188,1.774999976158142,96.52478790283205,19.3799991607666
63.53514099121094,174.98080444335938,1.815000057220459,95.81321716308594,19.81999969482422
63.51422500610352,175.35397338867188,1.807000041007996,96.0328140258789,19.34000015258789
64.05809020996094,176.23907470703125,1.8530000448226929,95.5760498046875,19.479999542236328
64.75538635253906,178.85995483398438,1.8960000276565552,95.33883666992188,19.3700008392334
63.3747673034668,177.87930297851562,1.8170000314712524,95.96255493164062,19.190000534057617
63.981407165527344,178.2958984375,1.8279999494552608,95.74295806884766,19.11000061035156
63.41659927368164,175.9440155029297,1.825000047683716,95.87476348876952,19.31999969482422
61.324806213378906,173.68772888183594,1.7239999771118164,96.61258697509766,19.01000022888184
61.06681823730469,175.29315185546875,1.7510000467300415,96.27001953125,19.01000022888184
60.95524215698242,173.08889770507812,1.6749999523162842,97.11334991455078,19.700000762939453
62.46137619018555,175.232421875,1.6729999780654907,96.99193572998048,20.11000061035156
64.32306671142578,177.76654052734375,1.7799999713897705,96.17361450195312,20.809999465942383
63.772216796875,177.08963012695312,1.7970000505447388,96.33196258544922,20.11000061035156
64.3997573852539,178.8773651123047,1.815000057220459,95.98001098632812,20.5
64.28033447265625,178.3826446533203,1.937999963760376,94.9065170288086,20.770000457763672
64.3224868774414,177.5842742919922,1.9479999542236328,94.86257934570312,20.959999084472656
63.93610382080078,179.4761505126953,1.991000056266785,94.62496185302734,20.57999992370605
63.648075103759766,179.58026123046875,1.9880000352859497,94.58978271484376,20.290000915527344
64.89152526855469,181.3072204589844,1.9859999418258667,94.62496185302734,20.75
65.59404754638672,182.0535888671875,2.0209999084472656,94.30821228027344,21.18000030517578
65.36924743652344,182.3399658203125,2.1449999809265137,93.63948059082033,21.21999931335449
63.93610382080078,182.3573303222656,2.065999984741211,94.08821868896484,20.86000061035156
62.83316421508789,182.2271423339844,2.11299991607666,93.85066223144533,20.850000381469727
63.17036437988281,183.32058715820312,2.132999897003174,93.79785919189452,20.71999931335449
62.53107833862305,183.29461669921875,2.059000015258789,94.22900390625,20.440000534057617
62.8191032409668,183.8152618408203,1.9880000352859497,94.8537368774414,20.399999618530277
62.94557189941406,183.6590576171875,1.968999981880188,94.94174194335938,20.88999938964844
62.27817916870117,183.442138671875,2.0160000324249268,94.37862396240234,20.65999984741211
62.20088958740234,182.81727600097656,2.002000093460083,94.7129898071289,20.8700008392334
61.84965515136719,183.9715118408203,2.0840001106262207,94.00792694091795,20.6200008392334
61.55458831787109,183.21646118164065,2.121999979019165,93.80524444580078,20.780000686645508
61.24546051025391,182.444091796875,2.122999906539917,93.87574005126952,20.81999969482422
60.93635559082031,182.64373779296875,2.111999988555908,93.92865753173828,20.690000534057617
60.15655899047852,180.07496643066406,2.240000009536743,92.96800994873048,20.440000534057617
59.82638931274414,180.8212432861328,2.194999933242798,93.39982604980467,20.36000061035156
59.19410705566406,177.88800048828125,2.125999927520752,93.79644012451172,20.01000022888184
59.02550506591797,177.47142028808594,2.108999967575073,93.96387481689452,20.06999969482422
59.166011810302734,179.7278594970703,2.095999956130981,94.05204010009766,19.86000061035156
58.920143127441406,178.62562561035156,2.111999988555908,93.91095733642578,19.31999969482422
59.54537963867188,181.01217651367188,2.0980000495910645,94.2370834350586,19.209999084472656
59.067665100097656,180.47412109375,2.058000087738037,94.4309310913086,19.01000022888184
60.46567153930664,182.64373779296875,1.950999975204468,95.51492309570312,19.709999084472656
59.29949188232422,181.81057739257807,1.9769999980926516,95.06550598144533,19.26000022888184
59.39083480834961,183.41542053222656,1.9299999475479128,95.45323181152344,19.51000022888184
60.016056060791016,183.05799865722656,1.9149999618530276,95.5766372680664,19.799999237060547
59.37676239013672,182.02944946289065,1.878000020980835,95.8674545288086,19.649999618530277
59.61561965942383,179.36199951171875,1.919999957084656,95.45323181152344,19.850000381469727
59.23628616333008,178.93487548828125,2.006999969482422,94.91563415527344,20.299999237060547
58.716400146484375,179.3446044921875,1.9479999542236328,95.28580474853516,19.690000534057617
60.15655899047852,181.5325469970703,1.963000059127808,95.27702331542967,19.739999771118164
59.713993072509766,179.9459991455078,1.934000015258789,95.52375030517578,19.5
59.334617614746094,179.30966186523438,1.868000030517578,95.97834014892578,19.940000534057617
59.222198486328125,179.95472717285156,1.9040000438690183,95.70472717285156,19.799999237060547
59.80530548095703,181.1664276123047,1.9040000438690183,95.82828521728516,20.26000022888184
60.24086380004883,180.68695068359372,1.89300000667572,95.90775299072266,20.520000457763672
59.05361175537109,181.29714965820312,1.8949999809265137,95.81945037841795,19.8700008392334
59.46810531616211,182.09909057617188,1.9579999446868896,95.43107604980467,19.86000061035156
60.10737228393555,183.0928955078125,1.950999975204468,95.4045867919922,20.11000061035156
59.95283508300781,182.26475524902344,1.9390000104904173,95.59878540039062,20.11000061035156
60.85909652709961,182.61346435546875,1.9040000438690183,95.88127136230467,20.31999969482422
61.87773132324219,183.43283081054688,1.899999976158142,95.93424224853516,20.899999618530277
61.63183975219727,183.3805389404297,1.878000020980835,96.0048370361328,21.13999938964844
61.06982803344727,181.27102661132807,1.850000023841858,96.19901275634766,21.030000686645508
61.28760528564453,182.92724609375,1.8949999809265137,96.02249908447266,20.93000030517578
61.03472137451172,182.7093048095703,1.9160000085830688,95.81945037841795,20.700000762939453
61.442161560058594,183.60723876953125,1.972000002861023,95.26331329345705,20.71999931335449
61.49837875366211,184.06918334960935,1.9470000267028809,95.55464935302734,21.13999938964844
61.09793472290039,184.49636840820312,1.9170000553131104,95.89007568359376,21.170000076293945
61.12604141235352,183.72921752929688,1.924000024795532,95.74002075195312,21.07999992370605
61.68104553222656,184.31326293945312,1.9730000495910645,95.29869079589844,21.1200008392334
61.73020553588867,183.5548553466797,2.0350000858306885,94.94554901123048,21.38999938964844
61.378944396972656,181.71560668945312,2.0460000038146973,94.91907501220705,21.6299991607666
62.41865921020508,183.68565368652344,2.117000102996826,94.40013885498048,21.63999938964844
62.60133361816406,184.20864868164065,2.134999990463257,94.20562744140624,21.59000015258789
62.25006866455078,182.09909057617188,2.1760001182556152,94.04651641845705,21.899999618530277
61.95502471923828,181.3494415283203,2.240000009536743,93.5868148803711,21.88999938964844
61.54051971435547,182.07296752929688,2.184000015258789,93.984619140625,21.43000030517578
62.51702880859375,184.4701385498047,2.150000095367432,94.34709930419922,21.59000015258789
61.468711853027344,183.58978271484372,2.2739999294281006,93.41886138916016,21.459999084472656
61.63869857788086,183.0405731201172,2.259999990463257,93.48956298828124,21.790000915527344
61.31285858154297,183.075439453125,2.282000064849853,93.36578369140624,21.75
61.603275299072266,184.9845123291016,2.239000082015991,93.68401336669922,21.809999465942383
61.872440338134766,185.1849670410156,2.1410000324249268,94.35594177246094,21.84000015258789
61.518287658691406,185.76031494140625,2.2279999256134038,93.71942138671876,21.690000534057617
61.61742401123047,185.6992645263672,2.26200008392334,93.30391693115234,21.190000534057617
61.716609954833984,185.5685577392578,2.250999927520752,93.50721740722656,21.270000457763672
61.77328872680664,186.1089782714844,2.184999942779541,94.0641632080078,21.670000076293945
61.284515380859375,185.66441345214844,2.2149999141693115,93.85202026367188,21.3799991607666
60.455787658691406,183.66824340820312,2.13700008392334,94.4355239868164,20.93000030517578
60.28579330444336,185.41159057617188,2.134999990463257,94.38249206542967,20.63999938964844
60.28579330444336,185.20236206054688,2.130000114440918,94.4708480834961,20.770000457763672
60.349517822265625,184.05178833007807,2.095000028610229,94.5239028930664,21.15999984741211
60.29995346069336,184.42662048339844,2.191999912261963,94.10685729980467,21.18000030517578
60.30703353881836,184.2435302734375,2.2660000324249268,93.4516143798828,21.440000534057617
60.172462463378906,184.731689453125,2.365999937057495,92.65467834472656,21.030000686645508
59.655372619628906,183.17135620117188,2.306999921798706,93.10630798339844,20.75
59.6978874206543,182.85752868652344,2.4019999504089355,92.43334197998048,20.8799991607666
60.10163879394531,181.7330017089844,2.38100004196167,92.56616973876952,20.81999969482422
59.910404205322266,181.7068328857422,2.4170000553131104,92.2650909423828,21.25
60.35662078857422,183.88612365722656,2.4779999256134038,91.91092681884766,21.489999771118164
60.27162551879883,184.47886657714844,2.382999897003174,92.6369857788086,21.280000686645508
59.51370620727539,183.0666961669922,2.384999990463257,92.58386993408205,21.040000915527344
59.30120849609375,182.2822113037109,2.3580000400543213,92.80523681640624,20.8700008392334
59.98119735717773,183.27593994140625,2.318000078201294,93.15940856933594,20.950000762939453
60.01662826538086,183.57228088378903,2.305999994277954,93.21253204345705,20.959999084472656
60.5478630065918,185.48133850097656,2.3510000705718994,93.14168548583984,20.979999542236328
60.35662078857422,184.657958984375,2.2669999599456787,93.63754272460938,20.71999931335449
60.32827758789063,185.60401916503903,2.359999895095825,92.8495101928711,20.790000915527344
60.2574348449707,185.7353057861328,2.4089999198913574,92.56616973876952,21.100000381469727
59.98119735717773,184.3863983154297,2.371000051498413,92.84063720703124,20.8700008392334
59.449954986572266,183.82579040527344,2.3929998874664307,92.61042022705078,20.81999969482422
59.40038299560547,183.79080200195312,2.4760000705718994,92.16771697998048,20.90999984741211
58.66371536254883,179.9366455078125,2.3310000896453857,93.23910522460938,20.709999084472656
58.93286895751953,180.31329345703125,2.3350000381469727,92.98234558105467,21.11000061035156
58.344970703125,181.75860595703125,2.4179999828338623,92.496337890625,20.770000457763672
58.89038848876953,181.5921630859375,2.3929998874664307,92.82443237304688,20.75
58.45830535888672,181.0753173828125,2.2780001163482666,93.48072052001952,19.84000015258789
58.69913101196289,182.21405029296875,2.2309999465942383,93.72901916503906,19.799999237060547
58.061641693115234,179.15701293945312,2.2060000896453857,94.10150146484376,19.690000534057617
57.799560546875,179.4811248779297,2.3010001182556152,93.44522094726562,19.979999542236328
58.23872756958008,181.7410430908203,2.4170000553131104,92.79785919189452,19.989999771118164
58.38039779663086,183.7469787597656,2.430000066757202,92.54957580566406,19.8799991607666
58.86914825439453,184.5440368652344,2.3989999294281006,92.84221649169922,19.920000076293945
58.621212005615234,184.4827880859375,2.3499999046325684,93.1969223022461,19.57999992370605
58.72747802734375,185.963134765625,2.351999998092652,93.1614761352539,19.51000022888184
58.51496887207031,186.12075805664065,2.3489999771118164,93.17034149169922,19.459999084472656
57.91289520263672,186.21714782714844,2.371999979019165,92.98406219482422,19.190000534057617
57.84205627441406,185.4813537597656,2.3399999141693115,93.24127960205078,19.280000686645508
57.93414688110352,185.14845275878903,2.322000026702881,93.3565673828125,18.950000762939453
57.473731994628906,184.1060791015625,2.2769999504089355,93.73792266845705,18.790000915527344
56.62373352050781,182.19656372070312,2.2709999084472656,93.82657623291016,18.600000381469727
56.142086029052734,181.1366424560547,2.2279999256134038,94.13699340820312,18.200000762939453
58.42287063598633,183.3615875244141,2.25,93.8709487915039,18.3799991607666
58.89038848876953,184.6229248046875,2.2790000438690186,93.73792266845705,18.489999771118164
58.79830551147461,184.666748046875,2.2679998874664307,93.8442840576172,18.43000030517578
56.10665512084961,184.3863983154297,2.2049999237060547,94.39412689208984,18.1200008392334
55.29206848144531,183.76449584960935,2.150000095367432,94.68193817138672,17.719999313354492
54.66166305541992,183.40538024902344,2.2109999656677246,94.19346618652344,17.860000610351562
54.66166305541992,184.00979614257807,2.2679998874664307,93.8292465209961,17.760000228881836
55.31331634521485,182.50314331054688,2.233999967575073,94.15790557861328,17.690000534057617
54.42082977294922,182.1527404785156,2.174999952316284,94.53094482421876,17.549999237060547
55.78083038330078,184.4477386474609,2.23799991607666,94.1400909423828,17.950000762939453
55.401885986328125,182.78343200683597,2.13700008392334,94.7618637084961,17.68000030517578
56.33134460449219,183.00241088867188,2.130000114440918,94.72634887695312,17.670000076293945
56.23123550415039,182.7746734619141,2.188999891281128,94.4776382446289,17.520000457763672
56.023902893066406,183.4403839111328,2.196000099182129,94.37992095947266,17.40999984741211
56.31703567504883,184.4652557373047,2.150000095367432,94.5487060546875,17.350000381469727
55.69503402709961,183.93093872070312,2.196000099182129,94.39769744873048,17.309999465942383
54.50104904174805,182.47686767578125,2.128999948501587,94.97502136230467,16.950000762939453
53.31422805786133,178.66647338867188,2.0840001106262207,95.23259735107422,16.90999984741211
51.56972885131836,173.28817749023438,2.053999900817871,95.61453247070312,16.649999618530273
49.13173675537109,165.9915771484375,1.996999979019165,95.7744140625,16.110000610351562
49.12458801269531,164.03819274902344,2.132999897003174,95.25038146972656,16.15999984741211
51.83427047729492,170.33628845214844,2.171999931335449,94.6641845703125,16.149999618530273
53.514408111572266,174.54957580566406,2.1679999828338623,94.61087799072266,16.90999984741211
53.67169952392578,174.558349609375,2.186000108718872,94.6286163330078,17.520000457763672
53.79324722290039,173.1480255126953,2.200000047683716,94.46875762939452,18.170000076293945
51.53398132324219,167.97998046875,2.171999931335449,94.89312744140624,17.31999969482422
52.3561897277832,171.1683807373047,2.193000078201294,94.63509368896484,17.56999969482422
52.75656127929688,171.2910614013672,2.1679999828338623,94.86641693115234,17.700000762939453
51.80566787719727,168.6982879638672,2.128000020980835,95.15999603271484,17.459999084472656
52.54922866821289,172.9378204345703,2.194000005722046,94.74185943603516,17.520000457763672
51.47679138183594,170.62530517578125,2.180999994277954,94.77745819091795,17.190000534057617
51.84856033325195,171.55380249023438,2.2219998836517334,94.56394958496094,17.420000076293945
51.97011566162109,172.33340454101562,2.183000087738037,94.8130340576172,17.31999969482422
51.82711791992188,171.69400024414062,2.180000066757202,94.90203094482422,17.09000015258789
52.09165191650391,173.84005737304688,2.2809998989105225,94.15470886230467,17.149999618530273
53.121192932128906,175.34664916992188,2.302999973297119,94.12805938720705,17.5
53.23557662963867,174.9524688720703,2.2170000076293945,94.91090393066406,17.389999389648438
51.96296310424805,172.09347534179688,2.130000114440918,95.35569763183594,17.0
52.47057723999024,172.9827880859375,2.21399998664856,94.8130340576172,17.270000457763672
52.00586318969727,170.73751831054688,2.125,95.28451538085938,17.18000030517578
51.6912841796875,170.46456909179688,2.1440000534057617,95.17772674560548,16.969999313354492
51.99871063232422,169.8482666015625,2.119999885559082,95.32012176513672,17.06999969482422
52.3561897277832,169.8042449951172,2.1679999828338623,95.07103729248048,17.18000030517578
51.90576934814453,165.54258728027344,2.095000028610229,95.61363983154295,16.899999618530273
52.1702995300293,165.639404296875,2.053999900817871,95.94280242919922,17.030000686645508
53.15693283081055,168.7300262451172,2.059999942779541,95.96060943603516,17.079999923706055
52.9495964050293,169.17027282714844,2.0420000553131104,96.0354461669922,16.969999313354492
54.25082015991211,171.69728088378906,1.9889999628067017,96.49874114990234,17.049999237060547
54.91571044921875,174.75257873535156,2.055999994277954,95.96417236328124,17.280000686645508
55.6878662109375,174.15383911132812,2.0350000858306885,96.16016387939452,17.790000915527344
56.62448501586914,175.58029174804688,2.062000036239624,95.91963958740234,17.690000534057617
57.217872619628906,177.1652069091797,2.1080000400543213,95.670166015625,17.920000076293945
56.66738128662109,177.2708282470703,2.0989999771118164,95.72367095947266,17.90999984741211
56.69596862792969,177.43814086914062,2.0899999141693115,96.04436492919922,17.459999084472656
56.59587478637695,176.31991577148438,2.055000066757202,96.13346099853516,17.299999237060547
57.31084060668945,175.47459411621094,1.9809999465942385,96.65912628173828,17.31999969482422
58.25455093383789,178.16893005371094,2.0230000019073486,96.3294906616211,17.329999923706055
58.96950912475586,178.97901916503906,2.0230000019073486,96.2492904663086,17.34000015258789
57.90424728393555,179.0670623779297,2.0280001163482666,96.20474243164062,17.030000686645508
57.78984451293945,178.83811950683594,2.071000099182129,95.87508392333984,17.049999237060547
57.34658432006836,177.7286834716797,2.0299999713897705,96.20474243164062,16.899999618530273
