PGR,SPY,IEF,EUR=X,GSG
18.9185791015625,141.88185119628906,86.44302368164062,0.7514200210571289,32.040000915527344
18.933334350585938,142.40182495117188,86.57025909423828,0.7495700120925903,32.09000015258789
18.977611541748047,141.9909210205078,86.62959289550781,0.7473800182342529,32.40999984741211
18.83741569519043,141.82322692871094,86.4599609375,0.7496600151062012,32.720001220703125
18.992366790771484,142.24246215820312,85.6795654296875,0.7522799968719482,32.75
18.992366790771484,141.51287841796875,85.7558822631836,0.7538300156593323,32.900001525878906
18.70459747314453,139.53370666503906,85.28080749511719,0.7539100050926208,33.06999969482422
18.549654006958008,139.07241821289062,84.95000457763672,0.7488399744033813,33.25
18.461111068725582,138.18345642089844,84.58522033691406,0.7502400279045105,33.130001068115234
18.63081741333008,138.8627471923828,85.04326629638672,0.749970018863678,32.939998626708984
18.601301193237305,138.00733947753906,84.50885009765625,0.7451000213623047,32.79999923706055
18.785764694213867,139.26531982421875,84.47490692138672,0.749459981918335,32.849998474121094
18.807905197143555,139.7349090576172,84.95000457763672,0.7487800121307373,33.13999938964844
18.822660446166992,139.21498107910156,85.1196517944336,0.7470200061798096,33.290000915527344
18.438974380493164,136.9757843017578,85.60322570800781,0.7474300265312195,33.709999084472656
18.44635009765625,137.46221923828125,85.25540161132812,0.7467100024223328,34.04999923706055
18.586544036865234,137.68028259277344,85.3402099609375,0.7499099969863892,33.650001525878906
18.49799919128418,137.244140625,85.17903137207031,0.7555000185966492,33.54999923706055
18.63081741333008,137.86473083496094,84.69562530517578,0.7581499814987183,34.18000030517578
18.682466506958008,139.00534057617188,84.41527557373047,0.7590699791908264,33.650001525878906
18.72673797607422,139.18142700195312,83.76956939697266,0.7575399875640869,33.63999938964844
18.807905197143555,139.24853515625,84.2792739868164,0.7622900009155273,33.88999938964844
19.11780166625977,140.58197021484375,84.44917297363281,0.7590600252151489,33.63999938964844
19.169448852539062,141.62188720703125,84.05844116210938,0.7542600035667419,33.189998626708984
19.56051254272461,142.0663604736328,84.483154296875,0.753790020942688,33.25
19.147314071655277,141.68894958496094,84.49171447753906,0.7509999871253967,33.58000183105469
19.132556915283203,142.00770568847656,84.60214233398438,0.7519400119781494,33.59000015258789
19.35390853881836,142.8295440673828,84.7890625,0.7485399842262268,33.060001373291016
19.420320510864254,143.4669647216797,84.95894622802734,0.7497400045394897,32.56999969482422
19.715463638305664,145.12747192382812,86.01248931884766,0.7486199736595154,33.31999969482422
19.922060012817383,144.88421630859375,85.71515655517578,0.7394800186157227,32.970001220703125
19.907302856445312,143.87124633789062,85.80003356933594,0.7388700246810913,32.849998474121094
19.907302856445312,143.20550537109375,86.12293243408203,0.7388499975204468,32.369998931884766
19.966327667236328,142.8684539794922,86.43728637695312,0.7408000230789185,32.41999816894531
20.12128257751465,142.4554901123047,86.67515563964844,0.7422900199890137,32.36000061035156
20.180307388305664,143.00326538085938,86.48823547363281,0.7398099899291992,32.560001373291016
20.158174514770508,142.34588623046875,86.60719299316406,0.7415000200271606,32.40999984741211
20.091766357421875,141.58746337890625,86.7516098022461,0.7409899830818176,32.380001068115234
20.180307388305664,142.7082977294922,86.55850219726562,0.739359974861145,31.8799991607666
20.128662109375,142.5734405517578,86.703125,0.7394599914550781,32.36000061035156
20.05487823486328,141.25877380371094,86.8222427368164,0.7357800006866455,32.27000045776367
20.180307388305664,142.32907104492188,86.58399963378906,0.7339900135993958,32.400001525878906
19.95157241821289,141.09864807128906,86.66056060791016,0.7369199991226196,32.599998474121094
19.575273513793945,139.55648803710938,86.46487426757812,0.7354000210762024,32.459999084472656
19.877790451049805,142.56504821777344,86.27769470214844,0.7396299839019775,32.95000076293945
19.7302188873291,143.48361206054688,86.40528869628906,0.7392799854278564,32.79999923706055
19.74497604370117,144.0566864013672,86.11602020263672,0.7376400232315063,32.779998779296875
19.641679763793945,143.0116729736328,86.13304901123047,0.7375400066375732,32.4900016784668
19.98847198486328,145.00897216796875,86.54996490478516,0.739549994468689,32.810001373291016
20.01798248291016,145.9781036376953,87.04345703125,0.7395099997520447,32.52000045776367
20.025360107421875,146.96409606933594,87.0519790649414,0.731689989566803,32.77000045776367
20.04011344909668,146.9725341796875,86.99238586425781,0.7308899760246277,32.52000045776367
19.74497604370117,147.82366943359375,87.59649658203125,0.7312099933624268,32.33000183105469
19.89254570007324,147.11578369140625,87.74968719482422,0.7257699966430664,31.86000061035156
19.804004669189453,147.60455322265625,87.57103729248047,0.7256399989128113,31.799999237060547
19.5162410736084,148.27874755859375,87.72416687011719,0.7244300246238708,31.979999542236328
19.36129379272461,148.51467895507812,87.63906860351562,0.7243599891662598,32.18000030517578
19.36866950988769,149.30691528320312,87.7582015991211,0.7251999974250793,32.09000015258789
19.302265167236328,148.56533813476562,87.5284423828125,0.7276399731636047,32.11000061035156
19.16206932067871,148.14390563964844,87.42637634277344,0.7286499738693237,31.90999984741211
19.19896507263184,148.49789428710938,86.94144439697266,0.7363899946212769,31.3799991607666
19.32440185546875,149.0203857421875,87.11189270019531,0.7410699725151062,31.1200008392334
19.36129379272461,148.5484161376953,86.71987915039062,0.7398099899291992,31.020000457763672
19.56789207458496,149.30691528320312,86.98404693603516,0.7422199845314026,31.09000015258789
19.302265167236328,147.41917419433594,87.21414184570312,0.7397500276565552,30.84000015258789
19.612159729003903,149.4080047607422,86.23414611816406,0.7457600235939026,31.030000686645508
19.56789207458496,149.43331909179688,86.1915283203125,0.749180018901825,31.299999237060547
19.56789207458496,149.12989807128906,86.1148452758789,0.7457500100135803,31.030000686645508
19.97370719909668,150.32659912109375,86.47274780273438,0.7440500259399414,31.15999984741211
20.20982360839844,151.07662963867188,86.89031982421875,0.7413100004196167,31.350000381469727
20.217208862304688,151.73397827148438,86.82217407226562,0.7435500025749207,31.420000076293945
20.11390495300293,151.2030029296875,87.12893676757812,0.7416200041770935,31.13999938964844
20.15079689025879,150.87432861328125,86.80509948730469,0.7404999732971191,31.15999984741211
20.14341926574707,150.40243530273438,86.32785034179688,0.737060010433197,31.18000030517578
20.386911392211918,151.61595153808594,86.40457916259766,0.7443900108337402,31.700000762939453
20.416423797607425,152.37442016601562,86.65167999267578,0.7422900199890137,31.790000915527344
20.475452423095703,152.22271728515625,86.71987915039062,0.7378799915313721,31.690000534057617
20.67467498779297,152.26487731933594,86.90735626220703,0.7392299771308899,31.71999931335449
20.63778114318848,152.63568115234375,86.7113265991211,0.7370399832725525,31.6299991607666
20.6082706451416,152.53457641601562,86.66024017333984,0.7350800037384033,31.76000022888184
20.763214111328125,152.13848876953125,86.28805541992188,0.7361000180244446,31.770000457763672
20.58612823486328,151.4811553955078,86.44168090820312,0.7384399771690369,32.04999923706055
20.25409698486328,151.46424865722656,86.049072265625,0.73580002784729,32.150001525878906
20.025360107421875,150.79849243164062,85.83566284179688,0.7360299825668335,32.09000015258789
20.31312370300293,152.48402404785156,85.9124526977539,0.7315300107002258,32.220001220703125
20.29836654663086,152.87168884277344,86.0149154663086,0.7295799851417542,31.959999084472656
20.17293357849121,152.3238525390625,86.3734359741211,0.7277899980545044,32.119998931884766
19.922060012817383,150.61309814453125,86.04051208496094,0.7265099883079529,32.060001373291016
19.56789207458496,150.11599731445312,85.79300689697266,0.7253699898719788,31.799999237060547
19.36129379272461,150.0990447998047,85.92100524902344,0.7272300124168396,31.739999771118164
19.420320510864254,151.03451538085938,85.87830352783203,0.727840006351471,31.8700008392334
19.302265167236328,150.5541229248047,86.15151977539062,0.7265899777412415,31.75
19.56051254272461,153.1244659423828,85.82716369628906,0.7261499762535095,31.8799991607666
19.70070075988769,152.947509765625,85.4686279296875,0.7307299971580505,32.04999923706055
19.789247512817383,153.83712768554688,85.73322296142578,0.7322900295257568,32.38999938964844
19.79662704467773,154.65902709960938,85.4600601196289,0.7310799956321716,32.36000061035156
19.870410919189453,154.99798583984375,85.127197265625,0.7299299836158752,32.470001220703125
19.97370719909668,155.78594970703125,85.0537109375,0.7316100001335144,32.459999084472656
19.97370719909668,155.77749633789062,85.00238800048828,0.7301300168037415,32.52000045776367
20.04011344909668,155.75210571289062,85.23321533203125,0.7272599935531616,32.29999923706055
20.12128257751465,156.4892578125,84.84844970703125,0.7241100072860718,32.189998626708984
19.715463638305664,154.98948669433594,85.1819076538086,0.72639000415802,31.36000061035156
19.43507957458496,154.96409606933594,85.1305923461914,0.7317100167274475,31.229999542236328
19.30964469909668,154.5150146484375,85.3700180053711,0.735509991645813,31.25
19.206342697143555,155.4640350341797,85.50678253173828,0.7335699796676636,31.26000022888184
18.977611541748047,155.4978790283203,85.08782958984375,0.7344099879264832,31.0
19.11041831970215,155.59959411621094,85.31017303466797,0.736810028553009,30.850000381469727
19.139938354492188,156.02320861816406,86.02835083007812,0.7349100112915039,31.049999237060547
18.962852478027344,153.947265625,86.27629852294922,0.7314299941062927,30.899999618530277
19.228477478027344,155.62498474121094,85.95138549804688,0.7315300107002258,30.93000030517578
19.17682838439941,156.46380615234375,85.87443542480469,0.7316100001335144,31.149999618530277
19.073530197143555,156.2604522705078,86.11384582519531,0.7353299856185913,31.059999465942383
18.98498916625977,155.59959411621094,86.31902313232422,0.7343199849128723,31.1200008392334
19.132556915283203,156.05703735351562,86.22503662109375,0.7380599975585938,31.26000022888184
18.748872756958008,156.15878295898438,85.98560333251953,0.7375100255012512,31.6200008392334
18.586544036865234,154.87936401367188,86.56697845458984,0.7384300231933594,31.56999969482422
18.29878044128418,151.5748748779297,86.9175033569336,0.7305099964141846,31.690000534057617
18.199073791503903,150.82920837402344,86.65247344970703,0.7305700182914734,31.420000076293945
18.418907165527344,151.7273406982422,86.78074645996094,0.7312800288200378,31.649999618530277
18.411060333251957,150.26998901367188,87.19111633300781,0.7323300242424011,31.709999084472656
18.49741744995117,151.8629608154297,87.10562133789062,0.7321400046348572,31.71999931335449
18.24618148803711,150.97328186035156,87.44759368896484,0.737529993057251,31.479999542236328
17.735855102539062,147.57557678222656,87.92294311523438,0.7413899898529053,31.440000534057617
17.759408950805664,148.60923767089844,87.65740203857422,0.7393699884414673,31.559999465942383
17.74370765686035,148.4228515625,87.34058380126953,0.739870011806488,31.6299991607666
17.979238510131836,150.38015747070312,87.1778335571289,0.7388200163841248,31.790000915527344
18.15981674194336,152.24420166015625,87.40907287597656,0.7357199788093567,32.209999084472656
18.199073791503903,152.52381896972656,87.4519271850586,0.734250009059906,32.040000915527344
18.442461013793945,154.19305419921875,87.06647491455078,0.7328100204467773,32.15999984741211
18.49741744995117,154.269287109375,86.8609390258789,0.7331900000572205,32.220001220703125
18.725107192993164,155.0657501220703,87.27201843261719,0.7358300089836121,32.380001068115234
18.827167510986328,155.9215545654297,87.21207427978516,0.7310600280761719,32.4900016784668
18.74080467224121,156.1079864501953,87.42623138427734,0.7296900153160095,32.97999954223633
18.64659118652344,155.07423400878906,87.25491333007812,0.726639986038208,33.119998931884766
18.819316864013672,155.9893035888672,87.1607437133789,0.7283099889755249,33.220001220703125
18.78006172180176,155.81138610839844,87.27201843261719,0.7287999987602234,33.029998779296875
18.654443740844727,156.6756591796875,87.18638610839844,0.7279099822044373,33.18000030517578
18.607336044311523,156.61630249023438,87.4861831665039,0.7280099987983704,32.9900016784668
18.764360427856445,156.6248016357422,87.74309539794922,0.7274799942970276,32.9900016784668
18.984193801879883,157.4467315673828,87.84586334228516,0.7308899760246277,32.849998474121094
19.22758102416992,157.84494018554688,87.76024627685547,0.7295299768447876,32.9900016784668
18.937089920043945,156.7349853515625,88.19426727294922,0.725849986076355,33.54999923706055
19.01559829711914,158.9379425048828,87.51660919189453,0.7279599905014038,33.27000045776367
19.078405380249023,159.0819854736328,87.6109390258789,0.7277399897575378,32.88999938964844
19.19617462158203,159.44635009765625,87.23351287841797,0.7281100153923035,33.11000061035156
19.19617462158203,159.5141143798828,86.85604095458984,0.721340000629425,33.15999984741211
19.235429763793945,159.4293975830078,86.9504623413086,0.7205299735069275,32.88999938964844
19.251131057739254,158.64144897460938,87.03619384765625,0.72052001953125,32.779998779296875
18.51311492919922,158.6837615966797,87.37936401367188,0.7215999960899353,32.66999816894531
18.371803283691406,156.90443420410156,87.89399719238281,0.7191900014877319,32.470001220703125
18.607336044311523,156.46380615234375,87.90264892578125,0.7212200164794922,32.709999084472656
18.63088607788086,157.87881469726562,87.55088806152344,0.71875,32.380001068115234
18.568078994750977,159.0057373046875,87.76537322998047,0.7180500030517578,32.630001068115234
18.403207778930664,158.15846252441406,86.9504623413086,0.7178300023078918,32.54999923706055
18.70155143737793,159.0819854736328,86.96760559082031,0.7236300110816956,32.47999954223633
19.01559829711914,158.46495056152344,87.13054656982422,0.7255799770355225,32.56999969482422
18.929235458374023,157.8096923828125,87.16490936279297,0.7248700261116028,32.54999923706055
18.968486785888672,158.5586395263672,87.11341094970703,0.722599983215332,32.619998931884766
18.764360427856445,157.418212890625,87.48229217529297,0.7236400246620178,32.63999938964844
18.662294387817383,157.0862579345703,87.5680923461914,0.7255799770355225,32.93000030517578
18.827167510986328,157.86074829101562,87.25923156738281,0.7277299761772156,32.97999954223633
19.01559829711914,159.15432739257812,87.26785278320312,0.7271599769592285,32.970001220703125
18.913530349731445,160.20965576171875,87.08737182617188,0.7259500026702881,32.47999954223633
18.929235458374023,160.74575805664062,86.70923614501953,0.7249100208282471,32.36000061035156
19.235429763793945,160.53305053710938,86.76934814453125,0.7263100147247314,32.650001525878906
19.05485343933105,158.6352081298828,87.30221557617188,0.728659987449646,32.79999923706055
18.929235458374023,156.8820343017578,87.50845336914062,0.7297099828720093,32.66999816894531
18.968486785888672,157.5288848876953,87.62879943847656,0.7276399731636047,33.04999923706055
18.889982223510746,159.22242736816406,87.6030044555664,0.7249900102615356,33.22999954223633
18.69369888305664,155.87782287597656,87.97257232666016,0.7217599749565125,33.189998626708984
18.575927734375,154.4735870361328,88.15306854248047,0.7201300263404846,33.13999938964844
18.78006172180176,155.69053649902344,88.01557159423828,0.7222200036048889,33.45000076293945
18.709400177001957,156.762939453125,88.1186752319336,0.7237399816513062,33.5099983215332
18.83502197265625,158.40542602539062,87.98117065429688,0.7240099906921387,33.59000015258789
18.81146812438965,158.62667846679688,87.4826889038086,0.7232199907302856,33.689998626708984
18.71725273132324,159.1798858642578,87.46549224853516,0.7238399982452393,33.59000015258789
18.654443740844727,159.9032745361328,87.43112182617188,0.7249000072479248,33.47999954223633
18.599485397338867,159.52880859375,87.65463256835938,0.7241100072860718,33.40999984741211
18.795764923095703,159.8522491455078,87.62879943847656,0.7236300110816956,33.66999816894531
18.677997589111328,158.54156494140625,87.74909973144531,0.7229599952697754,33.459999084472656
18.83502197265625,159.0437469482422,87.62017822265625,0.7225099802017212,33.33000183105469
18.889982223510746,159.78414916992188,87.69754028320312,0.7218700051307678,33.4900016784668
19.03915405273437,160.26068115234375,87.92959594726562,0.7239199876785278,33.29999923706055
19.61228370666504,160.27777099609375,88.18277740478516,0.721019983291626,33.22999954223633
19.470966339111328,160.04791259765625,88.31193542480469,0.7209299802780151,33.25
19.518075942993164,160.3542938232422,88.26023864746094,0.7208399772644043,33.099998474121094
19.29823875427246,158.9585723876953,88.36360931396484,0.7206699848175049,33.08000183105469
19.321792602539062,159.89474487304688,88.43243408203125,0.7178400158882141,33.22999954223633
19.329648971557617,159.72457885742188,88.52719116210938,0.7188199758529663,33.15999984741211
19.345346450805664,159.96282958984375,88.45828247070312,0.722320020198822,33.0
19.502368927001957,161.5202178955078,88.22581481933594,0.7267100214958191,33.15999984741211
19.65154457092285,161.66488647460938,88.57027435302734,0.7269200086593628,33.38999938964844
19.97344398498535,160.89895629882812,88.97494506835938,0.729420006275177,33.43000030517578
19.871376037597656,159.4862518310547,89.2935562133789,0.7288600206375122,33.33000183105469
19.910633087158203,160.03948974609375,89.1041030883789,0.7290499806404114,33.38999938964844
19.89493179321289,160.62667846679688,88.99215698242188,0.7297499775886536,33.369998931884766
19.745759963989254,159.61392211914062,89.25052642822266,0.7291899919509888,33.470001220703125
19.83996963500977,160.95855712890625,89.11268615722656,0.7297099828720093,33.58000183105469
19.75360679626465,161.35000610351562,89.01801300048828,0.73089998960495,33.540000915527344
19.70650291442871,161.99681091308594,89.19880676269531,0.7323600053787231,33.599998474121094
19.67509651184082,162.9925537109375,89.22468566894531,0.7325299978256226,33.40999984741211
19.832124710083008,162.87342834472656,89.7154769897461,0.733299970626831,33.34000015258789
19.761463165283203,163.71595764160156,89.603515625,0.7356500029563904,33.43000030517578
19.65154457092285,163.97975158691406,89.53466033935547,0.7350500226020813,33.130001068115234
19.55733108520508,164.16700744628906,89.12495422363281,0.733780026435852,32.970001220703125
19.5416259765625,164.0818634033203,88.67640686035156,0.7353500127792358,33.029998779296875
19.55733108520508,164.41383361816406,88.60743713378906,0.7341600060462952,32.900001525878906
19.6908016204834,165.48609924316406,88.73677825927734,0.735069990158081,33.060001373291016
19.82427215576172,166.27761840820312,88.66775512695312,0.7319599986076355,33.09000015258789
19.761463165283203,166.4478302001953,88.5384292602539,0.7329800128936768,33.25
19.62013816833496,166.46481323242188,88.38318634033203,0.7356899976730347,33.25
19.761463165283203,165.88609313964844,88.50389862060547,0.7384999990463257,33.220001220703125
19.77716445922852,164.71165466308594,88.84893035888672,0.7387099862098694,33.88999938964844
19.855676651000977,165.21377563476562,88.67640686035156,0.7377600073814392,33.869998931884766
20.020545959472656,165.3499755859375,88.67640686035156,0.7386599779129028,33.91999816894531
20.020545959472656,165.80947875976562,88.30553436279297,0.7365300059318542,33.95000076293945
20.11476325988769,167.0264892578125,88.77127838134766,0.7381200194358826,34.04999923706055
20.334596633911133,167.2136993408203,88.54705810546875,0.73580002784729,34.2599983215332
20.24039077758789,167.55325317382812,88.65055084228516,0.7346799969673157,34.310001373291016
20.11476325988769,167.50192260742188,88.59017181396484,0.7356699705123901,34.16999816894531
19.9891414642334,166.49285888671875,88.95246887207031,0.7351899743080139,34.220001220703125
19.887081146240234,167.2454071044922,89.03868103027344,0.7349799871444702,34.209999084472656
19.79286193847656,167.12570190429688,89.2715835571289,0.7337300181388855,34.11000061035156
19.832124710083008,167.45065307617188,89.2715835571289,0.7345899939537048,34.119998931884766
19.910633087158203,167.36509704589844,89.34059143066406,0.7329000234603882,33.91999816894531
20.004846572875977,168.48533630371094,89.04850769042969,0.7302700281143188,33.84000015258789
19.79286193847656,168.6563720703125,88.68558502197266,0.7309499979019165,33.599998474121094
19.75360679626465,169.48585510253906,88.50408172607422,0.7324399948120117,33.540000915527344
19.69864845275879,168.89578247070312,88.72016906738281,0.7359200119972229,33.33000183105469
19.761463165283203,167.80979919433594,89.12625122070312,0.7349600195884705,33.189998626708984
19.77716445922852,168.56227111816406,89.14353942871094,0.7343699932098389,32.88999938964844
19.251131057739254,167.895263671875,89.33366394042969,0.7329800128936768,32.95000076293945
19.18047332763672,168.1261749267578,89.4806137084961,0.7350199818611145,32.5099983215332
19.164770126342773,168.97271728515625,89.28181457519531,0.7350900173187256,32.63999938964844
19.15691566467285,168.6563720703125,89.20401763916016,0.7341200113296509,32.38999938964844
19.188325881958008,169.2805938720703,89.33366394042969,0.736810028553009,32.4900016784668
18.968486785888672,167.35659790039062,89.85211181640625,0.7390999794006348,32.650001525878906
18.968486785888672,169.0668182373047,89.67064666748047,0.7397099733352661,32.5099983215332
19.023447036743164,168.75039672851562,89.69657897949219,0.7389799952507019,32.65999984741211
18.984193801879883,169.48585510253906,89.80892944335938,0.7392600178718567,32.4900016784668
18.944936752319336,169.86204528808594,89.80027770996094,0.7425000071525574,32.650001525878906
19.094106674194336,169.8706512451172,89.43736267089844,0.7427800297737122,32.47999954223633
18.99204635620117,169.07530212402344,89.78302764892578,0.742680013179779,32.65999984741211
18.968486785888672,169.14378356933594,89.6793212890625,0.7446600198745728,32.529998779296875
18.71725273132324,168.41690063476562,89.80027770996094,0.7440999746322632,32.439998626708984
18.591630935668945,168.44252014160156,89.16950225830078,0.7456499934196472,32.15999984741211
18.403207778930664,165.11610412597656,89.14353942871094,0.7464900016784668,32.0
18.23047637939453,164.61163330078125,89.66822814941406,0.7468299865722656,31.649999618530277
18.38750267028809,165.8002166748047,89.72017669677734,0.7446600198745728,31.899999618530277
18.332544326782227,164.1925811767578,89.76348876953125,0.7450399994850159,31.68000030517578
18.38750267028809,164.24392700195312,89.84136962890625,0.7478100061416626,31.76000022888184
18.32469367980957,163.3545379638672,90.24827575683594,0.747219979763031,31.850000381469727
18.61518096923828,165.24441528320312,90.17037200927734,0.7486000061035156,31.649999618530277
18.599485397338867,165.72323608398438,90.12709045410156,0.7459800243377686,31.780000686645508
18.68584632873535,165.492431640625,89.9971923828125,0.7471100091934204,31.420000076293945
18.999897003173828,166.6126251220703,90.29157257080078,0.7481600046157837,31.51000022888184
19.22758102416992,167.39930725097656,90.47338104248048,0.7480599880218506,31.0
19.28254127502441,167.36509704589844,90.83699798583984,0.7482799887657166,31.200000762939453
19.37675094604492,168.7675323486328,90.5512924194336,0.7468000054359436,30.920000076293945
19.392454147338867,169.64830017089844,90.4560775756836,0.7484400272369385,30.81999969482422
19.400310516357425,170.10150146484375,90.18766784667967,0.7506399750709534,30.940000534057617
19.588733673095703,170.59747314453125,90.37815856933594,0.7541199922561646,31.07999992370605
19.463117599487305,170.33241271972656,90.3867645263672,0.7530500292778015,31.020000457763672
19.62013816833496,171.19607543945312,90.4560775756836,0.7576500177383423,31.030000686645508
19.59658432006836,171.3072509765625,90.43877410888672,0.7582100033760071,31.100000381469727
19.573036193847656,171.2388458251953,90.6898422241211,0.7592899799346924,31.149999618530277
19.55733108520508,171.14479064941406,90.81101989746094,0.7580999732017517,31.229999542236328
19.64369010925293,171.63218688964844,90.81970977783205,0.7584400177001953,31.5
19.75360679626465,171.5466766357422,90.2394790649414,0.7615000009536743,30.8799991607666
19.67509651184082,171.45263671875,90.36959838867188,0.7615000009536743,31.25
19.65939712524414,171.20460510253906,90.04869079589844,0.7603999972343445,31.1200008392334
19.7379093170166,171.9742431640625,90.07471466064452,0.7732300162315369,30.979999542236328
19.59658432006836,171.52955627441406,89.97929382324219,0.7720000147819519,30.82999992370605
19.580886840820312,170.4435272216797,89.77117156982422,0.7757300138473511,30.65999984741211
19.5651798248291,171.08493041992188,89.545654296875,0.7726799845695496,30.36000061035156
19.65939712524414,171.28160095214844,89.43291473388672,0.7741699814796448,30.34000015258789
19.67509651184082,170.2810516357422,89.09465789794922,0.7737799882888794,30.09000015258789
19.761463165283203,170.15284729003906,89.25948333740234,0.7716000080108643,30.11000061035156
19.79286193847656,171.43551635742188,89.2334213256836,0.7728099822998047,30.43000030517578
19.79286193847656,171.66636657714844,89.00798034667969,0.7716599702835083,30.290000915527344
19.99699592590332,172.58143615722656,88.94728088378906,0.7782099843025208,29.940000534057617
19.87923240661621,172.42584228515625,89.28549194335938,0.7739899754524231,29.959999084472656
19.871376037597656,171.09422302246094,89.47628784179688,0.7787299752235413,29.68000030517578
19.80071830749512,170.1148223876953,89.66709899902344,0.7781199812889099,29.71999931335449
19.93419075012207,171.4464874267578,89.41558837890625,0.777970016002655,29.90999984741211
19.871376037597656,168.68008422851562,89.84919738769531,0.7825899720191956,29.809999465942383
19.9891414642334,170.0203399658203,89.65841674804688,0.7838799953460693,29.940000534057617
20.0127010345459,169.7109832763672,89.9446029663086,0.7890700101852417,30.1200008392334
19.847827911376957,169.26434326171875,89.86660766601562,0.7879700064659119,29.59000015258789
19.769311904907227,166.97048950195312,90.6216049194336,0.7918699979782104,29.5
19.902780532836918,166.9962158203125,90.35222625732422,0.7921299934387207,29.46999931335449
20.138315200805664,168.83477783203125,90.32618713378906,0.7892299890518188,29.1200008392334
20.099063873291016,168.6371612548828,90.47388458251952,0.7991300225257874,29.399999618530277
19.81642341613769,166.0340118408203,91.00384521484376,0.7907599806785583,29.100000381469727
20.138315200805664,168.93783569335938,91.32537841796876,0.7893900275230408,28.959999084472656
19.83996963500977,165.5872802734375,91.1689682006836,0.7847399711608887,28.450000762939453
19.627988815307617,163.69717407226562,91.52519989013672,0.7880799770355225,28.489999771118164
19.478818893432617,161.0081329345703,92.0030746459961,0.7911499738693237,28.31999969482422
19.510223388671875,161.2572479248047,92.1855239868164,0.7859200239181519,27.729999542236328
19.251131057739254,160.1661834716797,92.7068099975586,0.7911999821662903,27.420000076293945
19.18047332763672,160.0287628173828,92.45491027832033,0.7799299955368042,27.690000534057617
19.43956184387207,161.91880798339844,92.1855239868164,0.7809799909591675,27.850000381469727
19.52592658996582,163.49099731445312,92.31586456298828,0.7843400239944458,27.670000076293945
20.028398513793945,166.7299041748047,92.0638656616211,0.7815399765968323,27.809999465942383
19.89493179321289,165.54429626464844,92.037841796875,0.7864900231361389,27.43000030517578
19.965595245361328,167.46878051757812,91.6554946899414,0.7910500168800354,27.8799991607666
20.311044692993164,168.75743103027344,91.73374938964844,0.7902600169181824,27.709999084472656
20.49947166442871,168.52548217773438,91.82929229736328,0.7888500094413757,27.549999237060547
20.625097274780277,170.45848083496094,91.60338592529295,0.787310004234314,27.76000022888184
20.318897247314453,170.20079040527344,91.29930114746094,0.7850300073623657,28.1200008392334
20.40526008605957,171.2917938232422,91.39488220214844,0.7915899753570557,27.850000381469727
20.735013961791992,173.25064086914062,91.24720001220705,0.7928100228309631,27.82999992370605
20.797821044921875,173.3451385498047,91.21321868896484,0.7997999787330627,27.479999542236328
20.96269989013672,172.7437286376953,91.2045440673828,0.8002600073814392,27.11000061035156
21.104007720947266,173.83482360839844,91.23060607910156,0.7966499924659729,27.31999969482422
21.11972045898437,174.5307159423828,90.9521255493164,0.8012800216674805,27.25
21.08831214904785,174.6939239501953,91.53524017333984,0.8077499866485596,27.43000030517578
21.135421752929688,175.24380493164062,91.16098022460938,0.8024799823760986,27.15999984741211
21.001951217651367,175.41558837890625,91.16970825195312,0.8045099973678589,27.18000030517578
21.198230743408203,175.22659301757812,91.13489532470705,0.8015499711036682,26.989999771118164
21.339550018310547,175.42420959472656,91.28279876708984,0.8045099973678589,26.440000534057617
21.182527542114254,175.46714782714844,91.47431182861328,0.8015400171279907,26.809999465942383
21.182527542114254,175.578857421875,91.3698959350586,0.7988200187683105,26.729999542236328
21.355255126953125,176.59262084960938,91.47431182861328,0.8032799959182739,26.5
21.284591674804688,176.30911254882812,91.23060607910156,0.7978699803352356,26.420000076293945
21.284591674804688,176.61839294433594,91.3960189819336,0.7973999977111816,26.729999542236328
21.4730224609375,177.5634002685547,91.57877349853516,0.7971299886703491,26.979999542236328
21.45732307434082,178.06170654296875,91.68323516845705,0.8080800175666809,26.670000076293945
21.37095642089844,177.93287658691406,91.90950775146484,0.8043000102043152,26.43000030517578
21.38665771484375,178.38819885253906,92.06620025634766,0.8012400269508362,26.31999969482422
21.38665771484375,178.0101776123047,92.42298889160156,0.8024399876594543,25.020000457763672
21.276742935180664,176.77301025390625,92.19630432128906,0.8039699792861938,25.399999618530277
21.402362823486328,177.91566467285156,91.7865982055664,0.8019199967384338,24.770000457763672
21.36310577392578,178.60301208496094,91.8214874267578,0.807200014591217,24.6200008392334
21.37095642089844,178.40536499023438,92.1440200805664,0.8119099736213684,24.5
21.402362823486328,178.6974639892578,91.62963104248048,0.8073199987411499,24.32999992370605
21.41806411743164,177.50331115722656,91.9347686767578,0.8133999705314636,23.739999771118164
21.06475830078125,177.38302612304688,92.27483367919922,0.8120099902153015,23.90999984741211
21.009803771972656,174.53932189941406,92.69328308105467,0.8067799806594849,23.420000076293945
21.080461502075195,175.42420959472656,92.53632354736328,0.8016700148582458,23.13999938964844
20.71930503845215,172.58908081054688,93.29484558105467,0.8067799806594849,22.81999969482422
20.601537704467773,171.40350341796875,92.95482635498048,0.8023399710655212,22.3700008392334
20.21683120727539,170.0289306640625,93.42562103271484,0.803629994392395,22.25
20.55443000793457,173.36231994628906,92.78044891357422,0.7992299795150757,22.36000061035156
