,Date,SPY,TLT,GOLD,IXC,IYM,^VIX
2366,2011-12-19,98.590065,96.21772,37.70282,24.502602,50.755466,24.92
2367,2011-12-20,101.573425,93.817513,38.96241,25.377934,52.968319,23.219999
2368,2011-12-21,101.770111,92.512543,39.123016,25.658316,53.10817,21.43
2369,2011-12-22,102.671684,92.900932,38.793335,25.918184,53.748894,21.16
2370,2011-12-23,103.589653,91.867828,38.90324,26.150692,54.163898,20.73
2371,2011-12-27,103.671616,92.304184,38.463654,26.171211,54.080887,21.91
2372,2011-12-28,102.311081,94.010803,37.398506,25.699352,52.769543,23.52
2373,2011-12-29,103.36837,94.182281,38.193134,26.000242,53.292423,22.65
2374,2011-12-30,102.860207,94.486168,38.252296,26.116499,53.367115,23.4
2375,2012-01-03,104.499435,93.067909,40.162811,26.766169,55.159847,22.969999
2376,2012-01-04,104.663338,91.961349,40.76302,26.814039,55.541626,22.219999
2377,2012-01-05,104.941978,91.797684,40.593952,26.602037,55.375645,21.48
2378,2012-01-06,104.671524,92.522392,40.188168,26.49262,55.209648,20.629999
2379,2012-01-09,104.925606,92.358803,40.331882,26.690945,55.159847,21.07
2380,2012-01-10,105.835373,92.202888,40.856003,26.923454,56.338413,20.690001
2381,2012-01-11,105.892715,93.403023,41.227962,26.533651,56.894489,21.049999
2382,2012-01-12,106.14682,93.270508,41.261768,26.362688,57.84066,20.469999
2383,2012-01-13,105.597672,94.197823,40.864449,26.178047,57.201576,20.91
2384,2012-01-17,106.007477,94.634239,40.577045,26.458431,57.392471,22.200001
2385,2012-01-18,107.179512,93.488724,40.534775,26.848227,58.272236,20.889999
2386,2012-01-19,107.745049,92.202888,39.275188,26.984997,58.313755,19.870001
2387,2012-01-20,108.146629,91.158707,38.742615,26.950813,58.164349,18.280001
2388,2012-01-23,107.867989,90.582031,39.689411,27.183321,58.255653,18.67
2389,2012-01-24,107.745049,90.745659,38.446747,27.217512,58.272236,18.91
2390,2012-01-25,108.646591,90.527473,40.923634,27.436348,59.376095,18.309999
2391,2012-01-26,108.089302,91.727554,41.30405,27.265375,59.143726,18.57
2392,2012-01-27,108.040077,92.01593,41.853519,27.149122,59.641689,18.530001
2393,2012-01-30,107.671303,93.099045,41.574554,26.957645,59.409313,19.4
2394,2012-01-31,107.630287,94.174454,41.642185,26.916613,59.259907,19.440001
2395,2012-02-01,108.572884,93.095734,41.642185,27.087572,60.056683,18.549999
2396,2012-02-02,108.744942,93.056664,42.124046,27.224348,60.098179,17.98
2397,2012-02-03,110.269394,91.056915,41.481552,27.620993,61.094139,17.1
2398,2012-02-06,110.195625,91.963066,41.566093,27.696213,60.994549,17.76
2399,2012-02-07,110.474281,90.822632,41.659096,27.853498,60.687447,17.65
2400,2012-02-08,110.802177,90.892899,41.481552,27.805634,60.745556,18.16
2401,2012-02-09,110.94149,90.213356,41.422394,27.928734,60.795326,18.629999
2402,2012-02-10,110.121933,91.385025,40.703846,27.525248,59.600201,20.790001
2403,2012-02-13,110.94149,91.50219,40.602402,27.832983,59.840878,19.040001
2404,2012-02-14,110.802177,91.986504,40.247353,27.771437,58.903015,19.540001
2405,2012-02-15,110.285782,91.822464,40.095181,27.723566,58.844925,21.139999
2406,2012-02-16,111.507042,91.088219,40.720745,28.127041,59.923893,19.219999
2407,2012-02-17,111.802086,91.06472,39.75703,28.133869,59.890675,17.780001
2408,2012-02-21,111.85128,90.057091,40.957443,28.298004,60.214363,18.190001
2409,2012-02-22,111.490646,91.189766,41.794346,28.339035,59.973682,18.190001
2410,2012-02-23,111.982414,91.189766,41.912693,28.633097,60.214363,16.799999
2411,2012-02-24,112.228287,91.783401,41.30405,28.680958,60.147976,17.309999
2412,2012-02-27,112.416748,92.595818,41.134449,28.64677,60.11478,18.190001
2413,2012-02-28,112.744606,92.291153,41.940006,28.626255,60.31395,17.959999
2414,2012-02-29,112.302032,91.728767,40.473038,28.421106,59.168613,18.43
2415,2012-03-01,112.883934,90.865143,40.735924,28.756186,59.674904,17.26
2416,2012-03-02,112.539711,91.718536,40.210182,28.434782,59.243298,17.290001
2417,2012-03-05,112.08075,90.990448,39.650524,28.24329,57.990067,18.049999
2418,2012-03-06,110.441521,92.094345,38.77713,27.443182,56.570797,20.870001
2419,2012-03-07,111.21199,91.530617,38.836479,27.696213,56.911087,19.07
2420,2012-03-08,112.318436,90.614662,39.048477,28.058657,57.815762,17.950001
2421,2012-03-09,112.752815,90.794662,38.844963,27.935562,58.03154,17.110001
2422,2012-03-12,112.760994,90.779037,38.692333,27.826151,57.533573,15.64
2423,2012-03-13,114.793587,89.181877,38.454899,28.181749,58.67062,14.8
2424,2012-03-14,114.670692,86.934937,36.733555,27.853498,58.288841,15.31
2425,2012-03-15,115.334572,87.068031,37.182961,27.826151,58.853207,15.42
2426,2012-03-16,115.494301,87.240265,37.267754,28.106527,59.268208,14.47
2427,2012-03-19,115.947021,86.19899,37.00489,28.318518,59.500591,15.04
2428,2012-03-20,115.60952,86.54348,37.132084,27.867168,59.019234,15.58
2429,2012-03-21,115.420197,87.52211,36.996422,27.696213,59.069016,15.13
2430,2012-03-22,114.588776,87.804001,36.530041,27.142282,57.84066,15.57
2431,2012-03-23,114.959236,88.63385,37.106655,27.443182,58.595947,14.82
2432,2012-03-26,116.572647,88.179756,37.725666,27.785112,59.310989,14.26
2433,2012-03-27,116.210434,88.813911,37.140556,27.388472,59.161171,15.59
2434,2012-03-28,115.634232,88.688652,36.58939,27.087572,58.228832,15.47
2435,2012-03-29,115.436661,89.354111,36.572437,26.978161,58.395321,15.48
2436,2012-03-30,115.91407,87.843109,36.869228,27.203833,58.570137,15.5
2437,2012-04-02,116.761963,88.329781,37.488224,27.436348,59.44418,15.64
2438,2012-04-03,116.284546,86.799164,36.41132,27.128607,58.811531,15.66
2439,2012-04-04,115.132111,87.992325,35.029152,26.643076,57.912498,16.440001
2440,2012-04-05,115.074448,88.628067,34.537342,26.533651,57.55455,16.700001
2441,2012-04-09,113.782013,90.700356,34.706928,26.314827,56.747086,18.809999
2442,2012-04-10,111.872208,91.728622,35.173309,25.62413,55.648293,20.389999
2443,2012-04-11,112.777718,90.629662,34.800205,25.781404,56.081154,20.02
2444,2012-04-12,114.251236,90.252876,35.783833,26.314827,57.920822,17.200001
2445,2012-04-13,112.89299,91.712883,35.283531,25.856638,57.221565,19.549999
2446,2012-04-16,112.818871,91.579422,34.605167,25.883984,57.413044,19.549999
2447,2012-04-17,114.489952,91.524452,35.029152,26.362688,58.303745,18.459999
2448,2012-04-18,114.103065,91.791382,34.842598,26.253271,58.087318,18.639999
2449,2012-04-19,113.370438,91.877708,34.723896,26.116499,58.02071,18.360001
2450,2012-04-20,113.559769,91.893387,34.13879,26.157528,57.920822,17.440001
2451,2012-04-23,112.604828,92.560677,33.655472,26.00708,57.121685,18.969999
2452,2012-04-24,113.032921,91.909164,33.587635,26.143858,57.188263,18.1
2453,2012-04-25,114.580528,91.438187,33.892887,26.431072,58.561817,16.82
2454,2012-04-26,115.379021,91.98764,33.867451,26.725142,58.595097,16.24
2455,2012-04-27,115.568359,92.066124,34.477982,26.779844,58.736607,16.32
2456,2012-04-30,115.140266,92.089661,34.282948,26.868748,58.203842,17.15
2457,2012-05-01,115.856506,91.612061,34.291416,27.142282,58.636723,16.6
2458,2012-05-02,115.510742,92.257217,33.375629,26.766169,58.262123,16.879999
2459,2012-05-03,114.629898,92.233612,32.205448,26.4174,57.462978,17.559999
2460,2012-05-04,112.777718,92.957535,32.129139,25.733541,56.430763,19.16
2461,2012-05-07,112.860039,92.973297,32.171532,25.767736,56.472389,18.940001
2462,2012-05-08,112.407265,93.468971,31.13703,25.487352,55.939632,19.049999
2463,2012-05-09,111.740524,93.531921,31.900181,25.159103,55.706539,20.08
2464,2012-05-10,111.971001,93.256516,32.027378,25.364258,55.531742,18.83
2465,2012-05-11,111.633484,94.027626,31.408367,25.20697,55.331955,19.889999
2466,2012-05-14,110.398689,95.34169,30.97591,24.700918,54.524471,21.870001
2467,2012-05-15,109.764847,95.727242,29.670065,24.358988,53.417347,21.969999
2468,2012-05-16,109.345016,96.002594,29.882034,24.256414,52.634861,22.27
2469,2012-05-17,107.723328,97.70224,31.722116,24.023901,51.444489,24.49
2470,2012-05-18,106.801361,97.725838,31.476187,23.866608,50.969994,25.1
2471,2012-05-21,108.637062,97.521233,32.358082,24.386339,52.734741,22.01
2472,2012-05-22,108.826363,96.435364,31.900181,24.379503,52.243629,22.48
2473,2012-05-23,108.884018,97.104202,33.57914,24.304281,52.876278,22.33
2474,2012-05-24,109.098053,96.73439,33.502831,24.256414,53.117676,21.540001
2475,2012-05-25,108.744072,97.096359,33.918339,24.256414,52.867935,21.76
2476,2012-05-29,110.061211,96.797333,33.176891,24.543631,53.950111,21.030001
2477,2012-05-30,108.464195,99.252304,33.296211,23.798227,52.609898,24.139999
2478,2012-05-31,108.225441,100.401077,33.287689,23.743521,52.127075,24.059999
2479,2012-06-01,105.500702,102.784584,35.716503,23.189592,51.078205,26.66
2480,2012-06-04,105.451302,101.972496,35.921047,23.237461,51.136482,26.120001
2481,2012-06-05,106.249802,100.608459,35.835827,23.40843,51.544365,24.68
2482,2012-06-06,108.637062,98.597862,34.47226,24.21538,52.801334,22.16
2483,2012-06-07,108.702911,98.74765,33.049061,24.26325,52.834656,21.719999
2484,2012-06-08,109.567276,98.724014,33.262115,24.167509,53.126007,21.23
2485,2012-06-11,108.176048,99.173416,32.648525,23.900806,51.943939,23.559999
2486,2012-06-12,109.41909,98.266693,32.844532,24.276924,52.809681,22.09
2487,2012-06-13,108.719383,99.236519,32.784885,24.010227,52.093788,24.27
2488,2012-06-14,109.871834,99.110329,33.228031,24.249569,52.401787,21.68
2489,2012-06-15,110.995552,99.662277,33.671181,24.789822,53.209244,21.110001
2490,2012-06-18,111.21067,100.198448,34.250698,24.598337,53.442329,18.32
2491,2012-06-19,112.286377,98.88958,34.327393,25.029171,54.77037,18.379999
2492,2012-06-20,112.10434,99.378471,34.361488,25.03957,54.602989,17.24
2493,2012-06-21,109.58886,99.906738,32.631485,24.006365,52.569508,20.08
2494,2012-06-22,110.432869,98.574181,32.316154,24.110384,52.753605,18.110001
2495,2012-06-25,108.662102,100.009193,32.588867,23.59724,51.958633,20.379999
2496,2012-06-26,109.208244,99.614983,31.463942,23.819143,52.000458,19.719999
2497,2012-06-27,110.192894,99.772659,31.174181,24.117313,52.443989,19.450001
2498,2012-06-28,109.878448,100.017097,30.87591,24.262932,52.577885,19.709999
2499,2012-06-29,112.617355,98.716118,32.017887,25.15052,54.159492,17.08
2500,2012-07-02,112.956581,99.73468,31.915609,25.192125,53.908421,16.799999
2501,2012-07-03,113.70134,98.96817,32.989407,25.628981,54.971203,16.66
2502,2012-07-05,113.188271,99.473877,32.469551,25.303072,54.91264,17.5
2503,2012-07-06,112.112617,100.398392,31.412807,24.921686,54.14275,17.1
2504,2012-07-09,111.971916,101.283356,31.216791,24.80381,53.565342,17.98
2505,2012-07-10,110.995552,101.488808,30.364563,24.533367,52.619724,18.719999
2506,2012-07-11,111.012108,101.615219,29.785069,24.900888,52.385399,17.950001
2507,2012-07-12,110.474236,102.334274,29.452694,24.67206,52.033947,18.33
2508,2012-07-13,112.327751,102.06562,29.691319,25.095045,53.046505,16.74
2509,2012-07-16,112.06295,102.539757,29.716885,25.15052,52.686661,17.110001
2510,2012-07-17,112.832489,101.733742,29.529402,25.448694,53.272446,16.48
2511,2012-07-18,113.668259,101.789093,29.239647,25.601236,53.59882,16.16
2512,2012-07-19,113.966103,101.52832,29.63166,25.753798,54.184574,15.45
2513,2012-07-20,112.923553,102.768875,29.461216,25.63591,53.674122,16.27
2514,2012-07-23,111.781624,103.345673,28.643095,25.316938,52.887512,18.620001
2515,2012-07-24,110.821747,104.159554,28.21698,24.89395,51.900059,20.469999
2516,2012-07-25,110.846619,104.428207,28.805014,25.032635,51.816372,19.34
2517,2012-07-26,112.67527,103.472099,27.893141,25.559643,52.301735,17.530001
2518,2012-07-27,114.752197,101.520409,27.569296,26.058905,53.4398,16.700001
2519,2012-07-30,114.752197,102.278984,28.174377,26.093576,53.50676,18.030001
2520,2012-07-31,113.949577,102.484413,28.020967,25.760736,53.322666,18.93
2521,2012-08-01,113.850281,101.972084,27.680082,25.913284,53.247337,18.959999
2522,2012-08-02,113.064178,102.550148,27.390322,25.511097,52.619724,17.57
2523,2012-08-03,115.306664,100.895218,27.910181,26.26,53.715973,15.64
2524,2012-08-06,115.530014,100.934807,28.430035,26.36401,54.427273,15.95
2525,2012-08-07,116.109268,99.636238,29.001015,26.800867,55.088367,15.99
2526,2012-08-08,116.249924,99.105675,28.787966,26.773132,55.255718,15.32
2527,2012-08-09,116.34922,99.03437,29.094765,26.897953,55.649029,15.28
2528,2012-08-10,116.539513,99.533272,29.47827,26.967291,55.766197,14.74
2529,2012-08-13,116.481583,99.366974,29.162941,26.842478,55.339409,13.7
2530,2012-08-14,116.4981,98.020851,29.094765,26.842478,54.996315,14.85
2531,2012-08-15,116.630524,96.643036,29.56349,26.85634,55.22226,14.63
2532,2012-08-16,117.491119,95.819595,30.73955,27.147573,55.992146,14.29
2533,2012-08-17,117.648376,96.286774,30.662849,27.112911,55.975388,13.45
2534,2012-08-20,117.656601,96.484673,31.054874,27.071308,56.050724,14.02
2535,2012-08-21,117.300797,96.912323,31.44689,27.001961,56.092545,15.02
2536,2012-08-22,117.350418,98.511765,32.069012,27.029699,56.527725,15.11
2537,2012-08-23,116.390587,98.923523,32.418423,26.717651,55.623936,15.96
2538,2012-08-24,117.093941,98.828529,32.196838,26.85634,55.548611,15.18
2539,2012-08-27,117.118729,99.40657,31.941174,26.828606,55.004677,16.35
2540,2012-08-28,117.002876,99.644119,32.154232,26.863274,54.854061,16.49
2541,2012-08-29,117.093941,99.20858,31.768694,26.710724,54.887524,17.059999
2542,2012-08-30,116.249924,99.723312,31.777256,26.44722,54.435642,17.83
2543,2012-08-31,116.804329,101.132751,33.002426,26.74539,55.096737,17.469999
2544,2012-09-04,116.696724,101.031212,32.771099,26.565107,54.276638,17.98
2545,2012-09-05,116.597466,100.555084,32.634022,26.370943,54.427273,17.74
2546,2012-09-06,118.963974,98.880722,33.413666,26.981159,55.866619,15.6
2547,2012-09-07,119.427353,98.42054,34.407513,27.42495,57.33107,14.38
2548,2012-09-10,118.748848,98.658554,33.739235,27.2724,57.197159,16.280001
2549,2012-09-11,119.079819,98.039597,33.807777,27.577509,57.498405,16.41
2550,2012-09-12,119.47699,96.817596,34.021969,27.577509,57.398003,15.8
2551,2012-09-13,121.297409,96.436722,35.66695,28.215462,59.004726,14.05
2552,2012-09-14,121.835274,93.873611,36.309525,28.589905,60.059116,14.51
2553,2012-09-17,121.421577,95.000404,36.129589,28.333332,59.029827,14.59
2554,2012-09-18,121.322273,95.47654,36.026798,28.069832,58.787128,14.18
2555,2012-09-19,121.388474,96.103439,36.617958,27.903412,58.946156,13.88
2556,2012-09-20,121.396729,96.341469,36.378063,27.827141,58.736923,14.07
2557,2012-09-21,121.345978,96.45256,36.720768,27.903412,58.352001,13.98
2558,2012-09-24,121.162926,97.206436,35.392784,27.736992,57.883369,14.15
2559,2012-09-25,119.873543,98.166588,35.084354,27.549768,56.805908,15.43
2560,2012-09-26,119.199707,99.221954,35.084354,27.2724,56.646233,16.809999
2561,2012-09-27,120.322769,98.515747,35.863995,27.591377,57.343796,14.84
2562,2012-09-28,119.765411,98.571304,35.77832,27.2724,56.90675,15.73
2563,2012-10-01,120.081497,98.937073,35.89827,27.43189,57.167301,16.32
2564,2012-10-02,120.206314,98.801918,35.658382,27.535898,56.747074,15.71
2565,2012-10-03,120.697166,98.833664,35.221436,27.265463,56.536942,15.43
2566,2012-10-04,121.562294,97.601166,36.146736,27.494297,57.284962,14.55
2567,2012-10-05,121.570618,96.336853,35.983952,27.480429,57.444641,14.33
2568,2012-10-08,121.154663,97.147888,35.444191,27.452688,57.377407,15.11
2569,2012-10-09,119.956703,96.972954,34.690247,27.341736,56.965591,16.370001
2570,2012-10-10,119.191422,97.656837,34.398949,27.071308,56.436115,16.290001
2571,2012-10-11,119.257988,98.332703,34.193329,27.300137,56.965591,15.59
2572,2012-10-12,118.866997,98.579216,33.430813,27.17532,56.461327,16.139999
2573,2012-10-15,119.856903,98.356583,33.276585,27.307068,56.847931,15.27
2574,2012-10-16,121.071457,96.996826,34.107651,27.639912,58.209461,15.22
2575,2012-10-17,121.620468,96.098221,34.219025,28.021292,58.923851,15.07
2576,2012-10-18,121.304375,95.509804,33.345123,27.986629,58.982674,15.03
2577,2012-10-19,119.282944,96.805984,33.225185,27.577509,57.713573,17.059999
2578,2012-10-22,119.299545,96.185707,33.6707,27.522026,58.108601,16.620001
2579,2012-10-23,117.644142,97.561363,33.336555,26.884083,56.377285,18.83
2580,2012-10-24,117.311363,96.59922,32.959599,26.807808,56.259628,18.33
2581,2012-10-25,117.65242,96.106186,33.833481,26.939554,56.259628,18.120001
2582,2012-10-26,117.585892,97.521629,33.567894,26.988098,56.486549,17.809999
2583,2012-10-31,117.585892,98.09417,34.698818,26.988098,56.402496,18.6
2584,2012-11-01,118.817078,97.291054,31.443117,27.119844,57.789238,16.690001
2585,2012-11-02,117.760567,97.219475,30.312185,26.766201,56.494961,17.59
2586,2012-11-05,118.001816,97.768143,30.05517,26.787004,56.789082,18.42
2587,2012-11-06,118.925201,96.845718,30.46641,27.092104,57.369022,17.58
2588,2012-11-07,116.229958,98.603096,31.066143,26.440289,56.268002,19.08
2589,2012-11-08,114.832382,100.066223,31.271767,26.024227,55.494812,18.49
2590,2012-11-09,114.93219,100.177582,30.90336,26.086645,55.343525,18.610001
2591,2012-11-12,115.023697,100.344574,30.740566,26.072777,55.284702,16.68
2592,2012-11-13,114.62442,100.678505,30.235094,25.906349,55.082985,16.65
2593,2012-11-14,113.077126,100.773903,29.069891,25.573509,54.082848,17.92
2594,2012-11-15,112.885773,100.575172,28.504429,25.594313,53.536564,17.99
2595,2012-11-16,113.44313,100.487648,28.889975,25.580446,53.75507,16.41
2596,2012-11-19,115.739136,99.923088,29.386894,26.211454,55.192234,15.24
2597,2012-11-20,115.789047,98.92115,29.378334,26.190651,55.116619,15.08
2598,2012-11-21,116.005341,98.865494,29.806707,26.239193,55.259483,15.31
2599,2012-11-23,117.585892,98.770058,30.449278,26.648314,56.007484,15.14
2600,2012-11-26,117.336349,99.239212,30.209383,26.433353,55.948647,15.5
2601,2012-11-27,116.737381,99.628876,29.59251,26.176788,55.713329,15.92
2602,2012-11-28,117.677399,99.485764,30.014772,26.488829,55.973885,15.51
2603,2012-11-29,118.226463,99.50164,30.075096,26.523497,56.343666,15.06
2604,2012-11-30,118.251373,99.231255,29.756252,26.509634,56.402496,15.87
2605,2012-12-03,117.669075,99.322914,29.049623,26.370943,55.494812,16.639999
2606,2012-12-04,117.502708,99.896538,29.463263,26.343208,55.66291,17.120001
2607,2012-12-05,117.710693,99.848785,28.782475,26.502701,55.192234,16.459999
2608,2012-12-06,118.109955,100.063889,28.808323,26.516563,55.284702,16.58
2609,2012-12-07,118.467697,99.139648,28.954813,26.606716,55.772144,15.9
2610,2012-12-10,118.517624,99.577858,29.463263,26.655247,56.335251,16.049999
2611,2012-12-11,119.324532,98.820946,29.308142,26.780067,56.738686,15.57
2612,2012-12-12,119.382721,97.673653,30.264681,26.863274,56.864742,15.95
2613,2012-12-13,118.650734,97.745293,29.618378,26.682991,56.545364,16.559999
2614,2012-12-14,118.209793,98.478348,29.497719,26.696854,57.167301,17.0
2615,2012-12-17,119.599037,97.004395,29.721781,26.822508,57.528683,16.34
2616,2012-12-18,120.930016,96.016457,29.273674,27.173496,58.276691,15.57
2617,2012-12-19,120.031593,96.335075,29.135799,27.07522,57.955837,17.360001
2618,2012-12-20,120.722076,96.351036,28.989294,27.180519,58.429928,17.67
2619,2012-12-21,119.626244,97.402771,28.765242,26.955891,58.032043,17.84
2620,2012-12-24,119.257622,97.227478,29.084085,26.794432,58.082832,17.84
2621,2012-12-26,118.754959,97.577202,29.385689,26.703178,58.421459,19.48
2622,2012-12-27,118.595825,97.904579,29.523579,26.766354,58.175961,19.469999
2623,2012-12-28,117.313995,98.46357,29.308142,26.436422,57.439442,22.719999
2624,2012-12-31,119.307884,96.762718,30.169895,26.850588,58.675415,18.02
2625,2013-01-02,122.365768,95.469124,30.617998,27.447271,60.190777,14.68
2626,2013-01-03,122.089302,94.175575,29.687319,27.320919,59.733639,14.56
2627,2013-01-04,122.625504,94.542847,29.816572,27.601702,60.546326,13.83
2628,2013-01-07,122.290382,94.582794,29.377075,27.391108,60.512482,13.79
2629,2013-01-08,121.938522,95.205643,28.877258,27.208595,60.224617,13.62
2630,2013-01-09,122.24852,95.117836,28.963449,27.264753,60.563263,13.81
2631,2013-01-10,123.220299,94.854309,29.730396,27.51045,60.817242,13.49
2632,2013-01-11,123.211922,95.700653,29.514963,27.559582,60.554821,13.36
2633,2013-01-14,123.128181,95.437195,29.454639,27.559582,60.537884,13.52
2634,2013-01-15,123.211922,95.876396,29.807962,27.6719,60.57172,13.55
2635,2013-01-16,123.19519,96.076019,29.420166,27.643824,60.123047,13.42
2636,2013-01-17,123.991096,95.117836,29.368465,27.819321,60.690247,13.57
2637,2013-01-18,124.267563,95.852417,29.333998,27.945679,60.944218,12.46
2638,2013-01-22,124.937737,96.036079,29.997538,28.198381,61.570694,12.43
2639,2013-01-23,125.13884,95.892357,29.368465,28.13521,61.25745,12.46
2640,2013-01-24,125.172325,95.556984,28.687681,28.254539,61.215107,12.69
2641,2013-01-25,125.876045,94.247444,28.274038,28.458115,61.460636,12.89
2642,2013-01-28,125.725258,93.904106,28.049988,28.380892,60.808769,13.57
2643,2013-01-29,126.219589,93.385056,28.291277,28.710825,61.274387,13.31
2644,2013-01-30,125.725258,93.225342,27.912106,28.514271,60.707169,14.32
2645,2013-01-31,125.415306,93.680511,27.507084,28.352818,60.326214,14.28
2646,2013-02-01,126.705482,92.464058,27.748375,28.563408,61.088131,12.9
2647,2013-02-04,125.281242,93.648483,27.877628,28.14924,60.207718,14.67
2648,2013-02-05,126.54631,92.816185,28.024124,28.324739,60.495537,13.72
2649,2013-02-06,126.638481,93.576447,28.230946,28.198381,60.842636,13.41
2650,2013-02-07,126.470894,93.368385,28.205103,27.931629,60.487068,13.5
2651,2013-02-08,127.174622,93.728516,28.196478,28.03693,60.978088,13.02
2652,2013-02-11,127.149536,93.656517,27.834547,27.910572,60.749519,12.94
2653,2013-02-12,127.358955,93.424438,27.998274,28.050974,60.83416,12.64
2654,2013-02-13,127.467834,92.664162,27.222704,28.16329,61.028885,12.98
2655,2013-02-14,127.585182,93.504448,27.929346,28.114145,60.944218,12.66
2656,2013-02-15,127.434372,93.2323,27.257175,27.875471,60.580204,12.46
2657,2013-02-19,128.38942,92.768196,27.153765,28.13521,60.487068,12.31
2658,2013-02-20,126.789284,93.048309,26.085192,27.685932,58.590782,14.68
2659,2013-02-21,126.018471,93.592484,26.188601,27.489386,57.938915,15.22
2660,2013-02-22,127.250031,93.656517,26.274775,27.791239,58.616154,14.17
2661,2013-02-25,124.828835,95.497139,26.705654,27.103302,57.210873,18.99
2662,2013-02-26,125.683372,94.944977,27.11331,27.299852,57.70187,16.870001
2663,2013-02-27,127.266808,94.664879,26.809736,27.735075,58.74316,14.73
2664,2013-02-28,127.015465,94.840927,26.228611,27.6719,58.726223,15.51
2665,2013-03-01,127.434372,95.357407,25.500036,27.685932,58.514572,15.36
2666,2013-03-04,128.112946,94.852104,24.849529,27.601702,58.480728,14.01
2667,2013-03-05,129.260681,94.579445,24.736771,27.784218,58.870136,13.48
2668,2013-03-06,129.436584,93.721313,25.751564,27.840374,59.699764,13.53
2669,2013-03-07,129.671188,92.999527,25.196468,27.994808,59.83522,13.06
2670,2013-03-08,130.224167,92.029091,25.075043,28.008848,60.444748,12.59
2671,2013-03-11,130.71843,92.117363,25.049019,28.043947,60.605591,11.56
2672,2013-03-12,130.425186,92.782951,25.309223,28.057989,60.749519,12.27
2673,2013-03-13,130.609512,92.686745,24.771463,28.015863,60.436279,11.83
2674,2013-03-14,131.30481,92.406097,24.797487,28.366859,60.876492,11.3
2675,2013-03-15,131.131577,92.839081,24.823507,28.35984,60.918842,11.3
2676,2013-03-18,130.407837,93.544876,25.040342,28.043947,60.588661,13.36
2677,2013-03-19,130.104843,94.178467,25.01432,27.847391,60.309292,14.39
2678,2013-03-20,131.013718,93.127876,24.988302,28.001827,60.698727,12.67
2679,2013-03-21,129.894547,94.026077,25.682178,27.791239,59.911385,13.99
2680,2013-03-22,130.937973,94.098251,25.482695,28.043947,59.869076,13.57
2681,2013-03-25,130.390991,94.01004,25.16177,27.847391,59.438087,13.74
2682,2013-03-26,131.434479,94.122314,24.996977,28.114145,59.557106,12.77
2683,2013-03-27,131.434479,94.924309,25.474024,28.121164,59.514595,13.15
2684,2013-03-28,131.838394,94.443123,25.500036,28.029905,59.727123,12.7
2685,2013-04-01,131.316711,95.154449,25.170448,27.994808,58.868526,13.58
2686,2013-04-02,131.964661,94.768593,24.537283,27.945679,58.19696,12.78
2687,2013-04-03,130.626648,95.620567,23.158199,27.54554,57.550888,14.21
2688,2013-04-04,131.156799,96.761917,23.427074,27.489386,58.052437,13.89
2689,2013-04-05,130.567734,98.714996,23.149527,27.433231,57.839931,13.92
2690,2013-04-08,131.451263,97.95945,22.837282,27.482368,58.103447,13.19
2691,2013-04-09,131.905716,97.718346,23.149527,27.770176,58.928051,12.84
2692,2013-04-10,133.521408,96.376114,21.215338,27.903549,59.234081,12.36
2693,2013-04-11,133.958954,96.560974,21.44952,28.001827,59.344578,12.24
2694,2013-04-12,133.630783,97.999687,19.619421,27.69998,58.383976,12.06
2695,2013-04-15,130.534012,98.851593,17.156151,26.696154,55.80822,17.27
2696,2013-04-16,132.46109,98.039818,16.358192,27.012049,56.981339,13.96
2697,2013-04-17,130.52562,98.690849,15.308693,26.42238,55.935738,16.51
2698,2013-04-18,129.709396,98.931969,15.594925,26.569796,56.029236,17.559999
2699,2013-04-19,130.837006,98.72303,15.759719,26.632971,56.683807,14.97
2700,2013-04-22,131.417618,98.795364,15.620943,26.885687,57.23637,14.39
2701,2013-04-23,132.772476,98.44976,15.256658,27.15946,57.703903,13.48
2702,2013-04-24,132.856598,98.698906,16.401554,27.503428,58.868526,13.61
2703,2013-04-25,133.395157,98.272888,16.531662,27.622765,59.395592,13.62
2704,2013-04-26,133.159546,99.173111,16.08931,27.587666,58.494495,13.61
2705,2013-04-29,134.051575,98.811417,16.70513,27.889511,59.276581,13.71
2706,2013-04-30,134.371246,98.867722,17.095436,28.072029,59.421093,13.52
2707,2013-05-01,133.193207,99.883354,16.661758,27.749115,58.171459,14.49
2708,2013-05-02,134.430252,99.754517,16.947985,27.959711,58.622013,13.59
2709,2013-05-03,135.793396,97.402596,17.346966,28.387913,59.786602,12.85
2710,2013-05-06,136.138489,97.160957,17.650534,28.486197,59.982147,12.66
2711,2013-05-07,136.828583,96.782379,17.121452,28.640623,60.441208,12.83
2712,2013-05-08,137.451202,96.935402,18.569931,28.795065,61.070263,12.66
2713,2013-05-09,137.064117,96.68576,18.136248,28.661688,60.951244,13.13
2714,2013-05-10,137.510117,95.646729,18.110228,28.528309,60.925747,12.59
2715,2013-05-13,137.619476,94.91378,17.607172,28.486197,60.381687,12.55
2716,2013-05-14,139.041687,93.882805,17.78064,28.731878,61.053253,12.77
2717,2013-05-15,139.790558,94.510986,16.861244,28.640623,61.248783,12.81
2718,2013-05-16,139.134232,95.493675,16.70513,28.465139,61.044739,13.07
2719,2013-05-17,140.480637,94.2855,16.11533,28.802086,61.886349,12.45
2720,2013-05-20,140.472244,94.172722,17.286247,29.082874,62.166866,13.02
