CI,SPY,IEF,EUR=X,GSG
87.041176,162.8694,92.118591,0.78434,27.67
89.068298,166.095993,91.867149,0.78154,27.809999
87.85778,164.914871,91.841148,0.78649,27.43
88.645576,166.832031,91.459656,0.79105,27.879999
89.183578,168.115829,91.537689,0.79026,27.709999
89.010643,167.88475,91.633064,0.78885,27.549999
88.943398,169.810364,91.407646,0.78731,27.76
90.307602,169.553589,91.104195,0.78503,28.120001
93.285835,170.64061,91.199547,0.79159,27.85
95.658821,172.591949,91.052216,0.79281,27.83
95.812538,172.686127,91.01828,0.7998,27.48
97.051865,172.087006,91.009621,0.80026,27.110001
96.07193,173.173935,91.035721,0.79665,27.32
97.359291,173.867157,90.757744,0.80128,27.25
95.101585,174.0298,91.339661,0.80775,27.43
97.301643,174.577499,90.966217,0.80248,27.16
98.118263,174.748688,90.974907,0.80451,27.18
98.099045,174.56044,90.940163,0.80155,26.99
98.675476,174.757248,91.087761,0.80451,26.440001
97.897285,174.800079,91.278839,0.80154,26.809999
98.896439,174.911301,91.174629,0.79882,26.73
99.866768,175.921234,91.278839,0.80328,26.5
98.598625,175.638763,91.035721,0.79787,26.42
98.195099,175.946854,91.200699,0.7974,26.73
98.16629,176.888351,91.383102,0.79713,26.98
98.377647,177.38472,91.487343,0.80808,26.67
97.897285,177.256317,91.713112,0.8043,26.43
98.002968,177.70993,91.869423,0.80124,26.32
98.848396,177.333344,92.225494,0.80244,25.02
98.531364,176.100891,91.999336,0.80397,25.4
99.31916,177.239243,91.590431,0.80192,24.77
99.943619,177.923904,91.625282,0.8072,24.620001
99.13662,177.727097,91.947121,0.81191,24.5
100.596924,178.018051,91.433823,0.80732,24.33
100.760223,176.8284,91.738335,0.8134,23.74
100.289474,176.708649,92.077637,0.81201,23.91
98.377647,173.875717,92.495216,0.80678,23.42
98.406464,174.757248,92.338623,0.80167,23.139999
97.733978,171.932892,93.095467,0.80678,22.82
97.368904,170.751877,92.756203,0.80234,22.370001
96.043098,169.382477,93.226021,0.80363,22.25
97.60907,172.703217,92.582207,0.79923,22.360001
100.472015,176.973938,92.060211,0.81044,22.18
100.423988,177.726959,92.399521,0.81364,22.780001
101.067657,178.544449,92.399521,0.81793,22.120001
100.212624,178.78537,91.633934,0.81808,22.450001
100.135773,178.802658,91.700203,0.82136,21.99
99.914787,179.379227,91.822121,0.819,21.940001
100.03009,179.620209,92.135796,0.82173,21.620001
100.251053,178.656342,92.240288,0.82281,21.57
98.867622,176.883499,92.344856,0.82223,21.58
98.790749,176.788895,92.815331,0.82717,21.219999
97.090279,173.596161,93.381676,0.83707,20.620001
97.474579,171.961044,94.008987,0.83759,20.280001
99.761063,174.103851,93.991562,0.84208,20.219999
104.843277,177.193329,93.608208,0.84488,20.290001
103.757675,175.773376,94.069969,0.84774,20.07
102.009186,174.396469,94.401031,0.84241,19.52
102.633636,173.905945,94.488228,0.8452,19.370001
103.219681,172.856033,94.923805,0.84902,19.73
102.66246,171.272568,95.734108,0.84847,19.379999
103.652,173.518692,95.028358,0.8593,19.82
104.199615,173.888733,95.246178,0.86222,19.34
105.804016,174.76651,94.793129,0.86603,19.48
107.773476,177.365479,94.557892,0.86093,19.370001
105.650307,176.393005,95.176483,0.88131,19.190001
105.112297,176.806107,94.958672,0.89884,19.110001
104.555077,174.473892,95.089355,0.88907,19.32
104.430168,172.236389,95.821182,0.87971,19.01
105.314049,173.828506,95.481445,0.88641,19.01
102.633636,171.642593,96.317879,0.88218,19.700001
103.64238,173.768295,96.197456,0.88425,20.110001
104.430168,176.281143,95.385826,0.8817,20.809999
105.775177,175.609924,95.542862,0.8728,20.110001
107.811913,177.382706,95.193825,0.88349,20.5
107.312332,176.892181,94.129105,0.87169,20.77
106.65905,176.100464,94.085434,0.88383,20.959999
109.233765,177.976501,93.849861,0.88285,20.58
110.54995,178.079758,93.814949,0.88324,20.290001
110.463516,179.792313,93.849861,0.88402,20.75
109.973549,180.532394,93.535706,0.87689,21.18
110.943863,180.816406,92.872429,0.8823,21.219999
111.453041,180.833603,93.317528,0.87683,20.860001
111.625954,180.704559,93.081833,0.87719,20.85
113.883667,181.788864,93.029495,0.87976,20.719999
116.621712,181.763,93.457115,0.87862,20.440001
116.016441,182.279404,94.07679,0.88238,20.4
116.419968,182.124496,94.164055,0.88191,20.889999
116.813835,181.909363,93.605492,0.88,20.66
116.852287,181.289703,93.937126,0.89243,20.870001
117.6689,182.434326,93.237892,0.8959,20.620001
116.352715,181.685593,93.036827,0.89453,20.780001
117.07325,180.919693,93.106766,0.89428,20.82
117.697716,181.117645,93.159233,0.90236,20.690001
115.833916,178.570297,92.206406,0.90645,20.440001
117.217361,179.310425,92.634758,0.922,20.360001
115.141518,176.401596,93.028046,0.92307,20.01
115.756577,175.988556,93.194153,0.93382,20.07
117.966957,178.226059,93.281593,0.94798,19.860001
118.101517,177.133133,93.141708,0.94106,19.32
120.138901,179.49971,93.465149,0.95405,19.209999
119.985115,178.966141,93.657417,0.94581,19.01
122.52227,181.117645,94.732544,0.94357,19.709999
123.108505,180.291458,94.286781,0.92166,19.26
123.377586,181.882858,94.671356,0.9373,19.51
123.416023,181.528442,94.793747,0.92365,19.799999
124.521217,180.508438,95.082169,0.91366,19.65
121.964859,177.863281,94.671356,0.91726,19.85
121.292145,177.439774,94.138161,0.91237,20.299999
123.954201,177.846008,94.505264,0.91858,19.690001
124.896019,180.015717,94.496544,0.9187,19.74
124.396278,178.442444,94.741257,0.92334,19.5
125.29007,177.811401,95.192162,0.93126,19.940001
125.386139,178.451065,94.920715,0.92851,19.799999
126.67392,179.652649,95.043312,0.90898,20.26
124.819138,179.177185,95.122116,0.91451,20.52
126.366432,179.782333,95.034538,0.92386,19.870001
127.029526,180.577545,94.649353,0.92719,19.860001
128.115494,181.563065,94.623093,0.93729,20.110001
127.625381,180.741821,94.815674,0.94252,20.110001
127.721443,181.087601,95.095848,0.94581,20.32
125.145897,181.900146,95.148399,0.93922,20.9
127.625381,181.848251,95.21843,0.93661,21.139999
126.020424,179.756393,95.411003,0.92975,21.030001
125.193947,181.398788,95.235924,0.92505,20.93
125.607178,181.182693,95.034538,0.93045,20.700001
125.174706,182.073044,94.482979,0.93095,20.719999
125.482246,182.531158,94.771912,0.93233,21.139999
125.568756,182.954712,95.104584,0.92464,21.17
125.174706,182.194046,94.955765,0.92005,21.08
126.577827,182.773209,94.518005,0.91929,21.120001
121.743835,182.021179,94.167839,0.91165,21.389999
119.783318,180.19725,94.141541,0.89974,21.629999
120.600197,182.150803,93.6269,0.89169,21.639999
121.791885,182.669434,93.433929,0.89398,21.59
120.36956,180.577545,93.276115,0.89693,21.9
120.407982,179.834183,92.820183,0.89395,21.889999
121.561234,180.551636,93.21479,0.88172,21.43
123.483307,182.928787,93.574226,0.88913,21.59
123.300713,182.05574,92.653618,0.89333,21.459999
126.721985,181.511139,92.72374,0.89731,21.790001
126.558601,181.545746,92.601006,0.89115,21.75
126.712379,183.438873,92.916641,0.88102,21.809999
126.914154,183.637604,93.583,0.87681,21.84
128.077042,184.208145,92.951691,0.87374,21.690001
128.567154,184.147644,92.539574,0.88291,21.190001
128.451843,184.017975,92.741287,0.89713,21.27
127.769508,184.553909,93.293686,0.90084,21.67
130.566132,184.113083,93.083237,0.89994,21.379999
128.692123,182.133514,93.661957,0.91148,20.93
129.681976,183.862396,93.609367,0.91837,20.639999
130.575714,183.654922,93.696983,0.91743,20.77
135.342468,182.513885,93.749596,0.91238,21.16
138.254395,182.885574,93.336006,0.91258,21.18
135.995972,182.704056,92.686104,0.9155,21.440001
134.68895,183.188126,91.895729,0.89686,21.030001
132.324829,181.640793,92.343636,0.88827,20.75
134.064301,181.32962,91.676201,0.89223,20.879999
133.362717,180.214508,91.807892,0.90024,20.82
133.103256,180.188553,91.5093,0.88645,21.25
134.391006,182.34964,91.158028,0.88503,21.49
133.77594,182.937454,91.878159,0.88402,21.280001
131.95961,181.537079,91.82547,0.88963,21.040001
147.451477,180.759094,92.045044,0.89127,20.870001
147.970444,181.744553,92.396271,0.88676,20.950001
149.344696,182.038422,92.44899,0.88952,20.959999
150.315338,183.931534,92.378723,0.87951,20.98
149.210159,183.115021,92.870537,0.87945,20.719999
156.264175,184.053162,92.088905,0.87928,20.790001
158.330429,184.183441,91.807892,0.88113,21.1
159.291428,182.845795,92.080109,0.89508,20.870001
163.154785,182.289825,91.851799,0.8923,20.82
161.511414,182.255096,91.412704,0.89262,20.91
158.25354,178.433151,92.475319,0.91116,20.709999
155.687546,178.806656,92.220642,0.89103,21.110001
155.725998,180.239899,91.738625,0.89807,20.77
155.00528,180.074814,92.064056,0.90632,20.75
153.823135,179.562378,92.714989,0.9095,19.84
148.412491,180.691559,92.961296,0.90506,19.799999
144.578003,177.660049,93.330681,0.90827,19.690001
150.459549,177.981461,92.67981,0.90326,19.98
151.084229,180.222519,92.03775,0.90391,19.99
149.008377,182.21167,91.79142,0.89855,19.879999
149.873306,183.002075,92.081711,0.90988,19.92
149.988632,182.941299,92.43351,0.90843,19.58
148.277985,184.409302,92.398346,0.91378,19.51
147.432297,184.565613,92.40712,0.91861,19.459999
146.970947,184.661179,92.222389,0.92334,19.190001
145.394867,183.931503,92.477509,0.9229,19.280001
145.183472,183.60144,92.591835,0.91408,18.950001
148.345245,182.567795,92.970009,0.91516,18.790001
140.041916,180.674194,93.057968,0.91,18.6
140.21489,179.623108,93.365868,0.91138,18.200001
140.186081,181.829437,93.101997,0.90171,18.379999
139.744019,183.080276,92.970009,0.90367,18.49
138.292831,183.123734,93.075615,0.91041,18.43
138.446579,182.845795,93.620888,0.91414,18.120001
137.773895,182.228989,93.906364,0.91166,17.719999
138.283264,181.872925,93.421844,0.91274,17.860001
141.800613,182.472275,93.060669,0.91836,17.76
141.079834,180.97818,93.386589,0.91717,17.690001
140.16687,180.630753,93.756592,0.91516,17.549999
140.003479,182.90657,93.368973,0.91199,17.950001
139.042404,181.256149,93.985588,0.90769,17.68
137.764313,181.473328,93.950439,0.90563,17.67
137.600876,181.247467,93.703735,0.89598,17.52
138.504257,181.907623,93.606827,0.89598,17.41
140.878006,182.923889,93.774178,0.90147,17.35
142.703995,182.394028,93.624435,0.90269,17.309999
143.338257,180.952164,94.197037,0.90655,16.950001
139.580643,177.17363,94.452507,0.89944,16.91
137.1492,171.840256,94.831337,0.88992,16.65
130.460403,164.604614,94.989891,0.87897,16.110001
128.576782,162.667572,94.470116,0.86333,16.16
132.190277,168.91304,93.888718,0.86573,16.15
132.911057,173.091095,93.835884,0.88183,16.91
132.497803,173.099731,93.853485,0.88905,17.52
135.304031,171.701263,93.694923,0.89174,18.17
133.583755,166.57634,94.115807,0.8908,17.32
133.910522,169.73822,93.859894,0.88547,17.57
136.101685,169.859833,94.089333,0.89158,17.700001
133.94899,167.288696,94.380516,0.8988,17.459999
135.553879,171.492844,93.96582,0.89574,17.52
134.30455,169.199615,94.001045,0.89227,17.190001
132.10379,170.120377,93.789345,0.89121,17.42
134.179581,170.893463,94.036385,0.88567,17.32
133.910522,170.259323,94.124619,0.88152,17.09
135.207916,172.387512,93.383461,0.88436,17.15
137.03389,173.881485,93.356995,0.88717,17.5
137.187653,173.490646,94.133438,0.88558,17.389999
136.101685,170.655548,94.574615,0.87712,17.0
136.553375,171.53743,94.036385,0.88558,17.27
135.649963,169.310898,94.504021,0.89358,17.18
137.1492,169.040253,94.398125,0.89922,16.969999
135.52507,168.429031,94.539307,0.89366,17.07
132.122986,168.385391,94.292259,0.89454,17.18
127.817581,164.159409,94.830467,0.89272,16.9
127.337036,164.255402,95.156944,0.89039,17.030001
129.75885,167.32019,95.174561,0.88842,17.08
130.152863,167.756729,95.248779,0.89509,16.969999
133.180161,170.262604,95.708267,0.89338,17.049999
134.246872,173.292435,95.178085,0.89071,17.280001
131.383026,172.6987,95.37249,0.89324,17.790001
131.306107,174.11319,95.133888,0.88747,17.690001
128.423019,175.684845,94.886444,0.88968,17.92
131.046616,175.789673,94.939507,0.88598,17.91
132.24794,175.955521,95.257599,0.87951,17.459999
133.439621,174.846634,95.345993,0.88063,17.299999
132.238297,174.008438,95.867332,0.87835,17.32
133.670242,176.680237,95.540398,0.87142,17.33
135.255981,177.483551,95.460831,0.87965,17.34
136.370789,177.570816,95.416664,0.8802,17.030001
136.668701,177.343826,95.089684,0.88269,17.049999
131.286865,176.243698,95.416664,0.88075,16.9
124.444351,179.221085,95.513863,0.88121,16.959999
127.37545,181.185623,94.974838,0.90245,16.799999
127.942497,180.740341,95.222267,0.90741,16.65
131.632874,180.391098,95.460831,0.90367,16.52
130.748718,182.442993,94.965981,0.90604,16.99
130.268188,182.338181,94.382805,0.915,16.9
128.817017,181.552353,94.568359,0.9096,17.07
128.538361,183.700302,94.296669,0.90695,16.950001
126.808441,184.232941,94.048874,0.90777,17.32
124.876801,183.674057,93.951523,0.91208,16.959999
127.240944,183.490784,93.889565,0.92013,16.73
127.634964,183.394699,93.25238,0.91878,16.610001
127.759903,181.68335,93.093086,0.93167,16.42
129.018875,182.102432,93.270088,0.92941,16.360001
126.67392,181.386429,93.225792,0.93131,16.190001
126.270302,178.854355,93.278915,0.92911,15.91
126.443306,176.8461,93.632935,0.92464,15.71
128.288467,179.535416,93.756775,0.93458,15.8
128.547913,179.404419,93.730255,0.93563,15.55
129.874191,182.250854,93.685989,0.93951,15.6
122.849014,182.093735,93.889565,0.93721,15.61
127.019897,182.757294,93.765648,0.9323,15.58
127.980942,182.547791,93.889565,0.93976,15.67
129.028458,182.792252,93.978065,0.93967,15.89
128.903534,182.766052,94.031189,0.93951,15.89
130.027954,182.975586,94.128517,0.943,15.63
129.720428,182.215973,94.163925,0.94491,15.51
134.150757,183.953476,94.664772,0.94581,15.58
134.294937,182.076263,94.398819,0.9411,15.21
131.911545,179.526718,93.406075,0.94224,15.43
134.958038,183.027954,93.751778,0.91609,15.35
132.420914,181.919052,94.053116,0.91878,14.77
131.950012,180.696671,94.106316,0.92302,14.64
131.777008,179.290939,94.248116,0.91794,14.62
133.80481,179.753693,94.044235,0.90761,14.53
134.621689,176.269836,94.797691,0.9134,14.31
135.207916,177.160461,94.097466,0.91042,14.16
135.159882,179.020233,93.858124,0.90967,14.25
135.688416,181.639694,93.60997,0.91439,14.07
137.427887,178.871796,93.999977,0.91958,13.92
138.360138,175.685226,94.336807,0.92216,13.98
138.840637,177.134491,94.381073,0.91997,13.93
139.974609,178.741791,94.115181,0.91634,13.9
141.137512,180.955246,93.902405,0.91324,14.26
140.753128,180.656601,94.074669,0.91666,14.29
141.339325,180.24382,94.092445,0.91191,14.07
142.588654,182.167297,93.595276,0.91114,14.34
141.127884,180.87619,93.630806,0.91508,14.11
140.628128,179.066788,93.737312,0.91458,14.23
140.8396,176.563553,94.136833,0.92132,14.12
138.523453,176.862152,94.110146,0.92357,13.98
137.456726,174.63121,94.67836,0.93006,13.57
135.86142,170.441483,94.882492,0.92773,13.44
133.333893,168.570679,95.122192,0.91525,13.42
129.480164,168.737564,94.820374,0.91399,12.96
133.66066,170.098984,95.246468,0.92098,12.93
129.989502,165.856613,95.619339,0.92217,12.83
133.314667,168.579437,95.424011,0.91861,12.89
130.921707,164.960693,95.867928,0.9209,12.55
134.467941,165.180267,95.743645,0.91785,12.42
133.80481,163.063507,96.214157,0.91634,12.28
134.669739,163.976959,95.974457,0.91937,12.53
132.526642,167.340988,95.761368,0.92064,13.02
130.556549,164.811386,96.080994,0.92601,12.59
130.143265,167.059937,96.151993,0.9214,12.87
126.318352,165.24176,96.22303,0.92039,13.07
124.771088,166.102509,96.347282,0.91676,13.38
128.39418,170.151672,96.862221,0.91433,13.48
128.038605,170.090195,96.639069,0.92371,13.08
126.760406,167.024765,97.323601,0.91766,12.78
127.337036,168.026093,97.216919,0.91558,13.26
129.518585,168.289597,97.448059,0.90163,13.14
127.865608,165.083649,97.572502,0.89286,12.99
120.090843,162.861465,98.301575,0.89726,12.8
123.185364,162.87027,98.319328,0.89367,12.43
124.453934,162.729736,98.612717,0.88574,12.33
123.012383,160.612915,99.066139,0.88645,12.43
125.222755,163.92424,98.310493,0.88355,12.72
128.951569,166.69104,98.017052,0.89493,12.63
130.556549,169.413864,97.777061,0.8971,12.99
130.364288,168.719986,98.230446,0.89904,12.93
128.720932,168.6409,98.230446,0.90001,12.81
131.046616,171.082687,98.132645,0.89896,13.06
132.468979,168.922012,98.328224,0.90678,12.8
131.892365,169.694931,98.328224,0.90686,12.98
134.852325,171.750244,98.621635,0.90794,13.05
135.746094,171.355042,98.141518,0.90703,13.03
134.169983,170.011139,98.301575,0.91542,13.2
133.13208,174.007568,97.533226,0.91836,13.24
135.025314,174.789322,97.364021,0.91946,13.34
134.958038,175.474411,97.479774,0.92005,13.35
133.526138,176.045334,97.15036,0.91333,13.7
134.996506,176.185852,96.954514,0.90959,14.05
134.467941,174.262314,97.515427,0.90777,13.78
134.669785,175.123093,97.132584,0.90876,14.15
136.630875,175.26358,96.785347,0.91,14.04
139.02449,178.091827,96.509384,0.89458,14.16
139.649368,177.863464,96.580612,0.89542,14.0
137.842102,177.573578,96.562782,0.90074,13.87
136.457825,178.601303,97.070274,0.90017,14.19
132.46843,179.734329,97.177124,0.89135,14.38
134.131454,180.440643,97.346268,0.88355,14.31
132.80484,180.696655,97.070274,0.8866,14.37
133.573883,180.599548,96.865501,0.89,14.4
132.53569,179.407684,97.310623,0.89103,14.04
132.612595,179.328232,97.2127,0.89437,13.99
132.285751,179.434204,97.355164,0.89606,13.98
132.727936,181.093964,98.013992,0.89264,13.88
132.141556,181.88855,97.880417,0.88558,13.77
131.930084,181.447113,98.23658,0.88225,13.79
131.853165,182.683121,98.208069,0.87876,13.51
135.765671,182.091599,98.323914,0.87796,13.29
130.247772,180.272903,98.716293,0.87804,13.28
129.969025,182.241669,98.502258,0.87858,13.55
126.758224,180.061005,99.010529,0.87681,13.51
125.364342,180.5466,98.858948,0.8792,13.95
126.940842,180.122787,98.841133,0.87696,14.06
130.52655,181.800232,98.448792,0.8762,14.43
131.699341,183.636597,98.520142,0.87835,14.39
129.776688,183.645462,98.288292,0.8866,14.33
131.362854,183.442383,98.582535,0.88731,14.21
131.814682,184.7314,98.484459,0.88496,14.2
134.458313,185.314072,98.323914,0.88425,14.51
135.804153,185.490677,97.824562,0.88031,14.83
134.910141,184.493011,97.664108,0.88456,14.76
136.332886,184.493011,97.557114,0.88558,14.68
134.823593,184.175217,97.45015,0.89015,14.6
135.236954,184.448837,97.245049,0.88739,14.84
133.881546,184.828491,97.780067,0.88503,15.05
134.52562,183.151001,98.118858,0.88269,15.1
133.179749,182.162216,98.083206,0.8806,15.22
132.929825,183.610107,97.798347,0.87237,14.97
132.410721,182.012146,98.378777,0.86768,14.7
130.065125,180.996811,98.557396,0.86926,14.7
129.709412,180.961517,98.825256,0.87009,14.67
125.787331,181.623657,98.593086,0.87673,14.77
126.296791,181.773743,98.780579,0.87812,14.42
127.902168,184.03392,98.762718,0.87812,14.8
125.460434,182.312317,98.914551,0.87917,15.13
123.10524,182.365295,98.646645,0.87512,15.18
123.393654,180.776138,99.021706,0.87897,15.15
124.979782,182.559479,98.664536,0.88363,15.43
125.393173,180.855576,98.530579,0.8837,15.58
124.470306,180.908539,97.73584,0.8837,15.39
124.066551,180.281754,97.834053,0.89103,15.37
126.200653,181.420593,97.896591,0.89238,15.39
121.269142,181.173462,97.959068,0.89113,15.25
119.980995,183.521835,97.798347,0.89158,15.32
124.297264,184.766663,97.753708,0.89783,15.51
123.883904,184.819626,98.057274,0.89614,15.52
123.835838,185.614212,97.869797,0.89349,15.58
123.15332,185.261108,97.98587,0.89699,15.42
122.778404,185.640762,97.952766,0.89799,15.57
124.556824,186.205826,98.256851,0.89373,15.62
124.681778,185.649582,99.169006,0.8967,15.67
124.61451,186.594177,98.909653,0.88098,15.84
123.874298,186.885559,99.052765,0.87997,15.97
126.09491,187.494766,99.169006,0.88045,16.25
124.249207,187.238754,99.321045,0.87665,16.15
123.124481,185.464188,99.669838,0.88378,15.84
121.605598,184.03392,99.866577,0.88968,15.77
122.441933,183.671951,99.839767,0.88566,15.7
121.663269,183.415878,100.143784,0.89182,15.52
123.710869,183.963257,100.251114,0.88789,15.2
124.489525,183.278168,99.911285,0.88873,15.66
122.893745,184.458466,99.48204,0.88113,15.82
122.84568,184.982117,99.258423,0.88316,15.75
122.951431,184.680359,99.455185,0.88884,15.61
124.729851,187.085373,98.981216,0.88275,15.79
122.768791,180.367355,100.34948,0.88308,15.3
117.366211,177.136932,101.216965,0.90613,15.19
120.365524,180.331787,101.199081,0.90785,15.46
123.845467,183.402405,100.787712,0.90302,15.69
123.037956,185.90506,101.011284,0.89863,15.52
123.307129,186.295517,101.278137,0.90041,15.71
121.845932,184.955475,101.833427,0.89718,15.16
123.335968,186.064804,101.851311,0.90375,15.23
122.086258,185.949387,101.716988,0.90098,14.72
124.58567,188.718277,101.913979,0.90369,14.85
123.403236,189.383881,101.376663,0.90547,14.7
124.008873,190.759491,100.776642,0.90432,15.11
125.152832,190.732788,101.036339,0.90392,14.85
124.979782,191.797775,100.615463,0.90131,14.92
126.575577,191.540421,100.230362,0.90041,14.94
127.97908,192.055145,100.203491,0.90472,14.83
125.25856,191.859894,100.472145,0.90319,14.67
127.959839,192.658585,100.266159,0.90797,14.61
134.890884,191.930862,100.490067,0.90748,14.48
140.351105,192.791733,100.40947,0.90638,14.43
134.785126,192.268127,100.328873,0.91154,14.25
134.592896,192.356873,100.391548,0.90982,14.21
132.785599,192.152771,100.821442,0.9101,14.01
130.728394,192.374634,100.87516,0.90306,13.89
123.970428,192.685272,101.260208,0.90217,13.96
121.884384,192.525482,100.908684,0.89541,13.67
119.327293,191.291901,100.666565,0.89541,13.65
119.779114,191.850952,100.720352,0.89134,13.96
123.316734,192.055145,100.962486,0.89674,14.03
123.528229,193.625916,100.334763,0.89809,14.12
123.42247,193.510498,100.280945,0.90175,14.26
122.249664,193.625916,100.639664,0.90223,14.16
122.663048,193.146698,100.908684,0.89962,13.96
121.720955,194.04306,100.424416,0.89394,14.3
128.152115,193.874435,100.783165,0.89774,14.5
127.498444,194.433533,100.487206,0.8955,14.75
126.729385,193.43071,100.316811,0.89413,14.87
127.181198,193.794556,100.478249,0.88684,14.97
127.488808,194.229462,100.657578,0.88504,15.16
127.854134,193.945419,100.316811,0.8811,15.15
128.190567,193.936508,100.541008,0.8851,14.89
127.854134,194.327026,100.532013,0.88345,14.99
126.287186,193.333084,100.49617,0.88489,14.8
124.40303,193.199951,100.334763,0.8878,14.87
122.71109,192.836105,99.949112,0.8857,14.81
123.518616,193.785675,100.361649,0.8929,14.7
123.259056,193.466187,100.352692,0.89343,14.58
123.297508,192.916,100.236107,0.8966,14.24
122.701492,192.924866,100.393257,0.896,14.05
123.220589,193.794556,100.132797,0.8928,14.17
122.643822,194.380264,100.599808,0.8966,14.27
121.836319,194.362503,100.653702,0.8886,14.41
122.730324,193.918777,100.159737,0.8896,14.73
123.480156,189.277405,99.683784,0.8872,14.46
124.018471,191.993027,99.773605,0.88959,14.53
122.60537,189.233047,99.405411,0.8894,14.26
121.365273,189.161987,99.629898,0.89137,14.1
123.662781,191.052322,99.656876,0.8891,14.17
126.883179,190.313766,99.764641,0.88921,14.2
126.787041,190.349426,99.593994,0.89618,14.18
126.479454,190.358398,99.746643,0.8944,14.25
127.431152,192.499054,99.90831,0.89654,14.48
126.892822,193.712067,100.204697,0.8934,14.56
125.931496,192.650665,100.249603,0.89205,14.32
125.29702,191.089798,100.536919,0.88974,14.46
126.604408,192.276062,100.707581,0.8889,14.25
126.412163,193.230438,100.662636,0.8913,14.61
125.73925,191.482239,100.725533,0.89087,14.76
125.277794,192.927185,100.474091,0.8913,14.82
123.057182,192.463379,100.240318,0.8901,14.92
123.15332,191.482239,99.781662,0.89203,14.94
122.172775,192.32959,99.556839,0.892,15.12
121.990112,192.463379,99.350014,0.8922,15.21
122.307365,191.803345,99.493919,0.8973,15.09
122.788025,192.802292,99.233124,0.8931,15.3
120.163651,190.367264,99.206131,0.8976,15.23
117.241264,190.61705,99.206131,0.904,15.08
116.472237,189.992676,99.412971,0.90811,15.19
116.222282,190.090805,99.107216,0.905,15.18
114.049706,189.43074,99.323021,0.91176,15.14
118.865875,190.61705,99.520859,0.9078,15.17
118.76976,191.125412,99.565819,0.911,15.31
118.846626,190.768692,99.475899,0.91115,15.12
119.375366,190.857864,99.583824,0.91488,15.2
119.26001,191.669525,99.448891,0.9189,15.19
119.49073,191.027313,99.430962,0.9195,15.06
119.010063,190.643784,99.215126,0.9185,14.96
118.298676,190.135376,98.873398,0.91642,15.08
116.914429,189.573441,98.891403,0.9174,14.96
114.232361,189.582382,98.97229,0.91036,14.56
111.540688,188.208801,98.975929,0.9113,14.59
113.290283,187.076004,99.273087,0.9044,14.36
112.771179,186.219788,99.210045,0.9011,14.23
116.94326,186.014633,99.516235,0.9007,14.11
121.365273,190.117538,99.102005,0.9008,14.23
123.787781,190.973816,98.750801,0.9048,14.19
130.545776,192.998505,97.246933,0.90752,14.31
129.555634,193.480179,96.66156,0.9157,14.14
128.498199,193.034164,96.463493,0.9183,13.91
130.853363,193.185806,95.905182,0.9238,13.9
132.46843,194.693192,95.905182,0.9302,14.25
132.554886,194.32753,95.995193,0.9322,14.13
134.583282,195.326508,95.571953,0.934,14.13
133.333542,194.889465,95.148727,0.94135,14.27
131.776245,196.361145,95.229752,0.9448,14.73
134.3237,196.744675,95.319824,0.93995,14.69
134.131454,196.85173,94.977608,0.9404,14.71
133.304718,197.58313,94.896561,0.9468,14.57
131.478271,196.655502,95.328835,0.9423,14.64
132.949051,197.039001,95.427849,0.9415,14.27
129.526825,196.56633,94.788521,0.9391,14.92
129.296082,195.843811,94.426903,0.9441,15.23
128.277084,195.941925,94.850746,0.93781,15.32
129.488342,197.119308,94.81469,0.945,15.36
131.939682,197.743683,94.850746,0.9296,15.32
131.535934,200.330261,95.166389,0.9328,15.19
131.824295,200.820831,94.805664,0.9292,15.31
129.584457,202.033875,94.318687,0.9415,15.42
127.258118,201.802017,94.336716,0.9481,15.52
129.363403,203.148804,94.3908,0.9397,15.59
128.084824,201.47197,93.606285,0.9408,15.34
128.805801,202.301468,93.344727,0.9511,15.33
131.468628,201.905823,93.462013,0.9598,15.47
132.747131,202.345459,93.894821,0.95694,15.38
131.805084,203.126007,93.696465,0.961,15.42
131.766632,202.560791,93.849739,0.96242,15.36
131.670517,202.210892,93.809128,0.9589,15.36
133.247055,202.506943,93.899422,0.95807,15.4
133.996872,203.009369,93.763947,0.9563,15.62
131.699341,201.331589,94.107155,0.95581,15.67
130.25737,201.286789,94.396225,0.95997,15.69
128.22905,200.551056,94.676208,0.9456,15.67
130.468918,202.085281,94.631042,0.95602,15.42
133.352783,203.287521,94.739418,0.9597,15.54
136.227127,203.126007,95.353622,0.9523,15.64
136.323257,203.852753,94.920074,0.94287,15.58
136.842361,203.179871,95.281342,0.9495,15.31
134.804367,203.179871,95.236168,0.94441,15.2
137.12114,203.754044,95.344604,0.94765,15.4
139.072586,203.24263,95.398766,0.9436,15.64
140.649155,203.709198,95.19104,0.9419,15.61
139.168716,202.991455,95.669754,0.94313,15.62
136.477036,203.440018,94.992325,0.93486,15.41
138.582306,202.686386,94.631042,0.94093,15.38
139.168716,203.431091,94.676208,0.93811,15.56
139.68782,202.901718,95.172981,0.93338,15.56
140.860596,204.202652,94.811684,0.9293,15.57
142.821716,205.970154,94.342003,0.93208,15.53
141.120178,205.754822,94.468422,0.93006,15.61
141.129776,205.431824,94.585892,0.93607,15.48
140.062729,204.157806,94.558762,0.93336,15.34
140.562607,204.139847,94.883926,0.93383,15.43
141.927658,204.220596,94.702118,0.9256,15.62
142.552505,204.355209,94.738297,0.92873,15.62
143.523453,205.763779,94.810661,0.92922,15.61
