PGR,SPY,^TNX,IEF,GSG
18.982955932617188,169.14376831054688,2.490999937057495,89.67930603027344,32.529998779296875
18.731525421142575,168.41688537597656,2.461999893188477,89.8003158569336,32.439998626708984
18.605810165405277,168.44253540039062,2.553999900817871,89.16946411132812,32.15999984741211
18.417240142822266,165.11607360839844,2.555999994277954,89.14352416992188,32.0
18.24437522888184,164.61163330078125,2.505000114440918,89.66822052001953,31.649999618530277
18.40152359008789,165.80023193359375,2.490999937057495,89.72018432617188,31.899999618530277
18.34652137756348,164.19256591796875,2.4830000400543213,89.76349639892578,31.68000030517578
18.40152359008789,164.2439422607422,2.4739999771118164,89.84135437011719,31.76000022888184
18.338668823242188,163.3545379638672,2.424000024795532,90.2483367919922,31.850000381469727
18.629379272460938,165.24441528320312,2.414999961853028,90.17030334472656,31.649999618530277
18.613666534423828,165.72328186035156,2.4200000762939453,90.12704467773438,31.780000686645508
18.700092315673828,165.4923553466797,2.441999912261963,89.9971923828125,31.420000076293945
19.014385223388672,166.61256408691406,2.4130001068115234,90.29155731201172,31.51000022888184
19.242244720458984,167.39927673339844,2.400000095367432,90.47338104248048,31.0
19.297243118286133,167.3651123046875,2.345000028610229,90.83699798583984,31.200000762939453
19.391521453857425,168.76754760742188,2.38700008392334,90.5512924194336,30.920000076293945
19.4072380065918,169.6483154296875,2.4049999713897705,90.45606231689452,30.81999969482422
19.41510009765625,170.10153198242188,2.4260001182556152,90.18769073486328,30.940000534057617
19.60367584228516,170.5974884033203,2.407000064849853,90.37810516357422,31.07999992370605
19.477956771850582,170.33238220214844,2.4030001163482666,90.38681030273438,31.020000457763672
19.63509559631348,171.19602966308594,2.38700008392334,90.45606231689452,31.030000686645508
19.611528396606445,171.30723571777344,2.3910000324249268,90.43878173828124,31.100000381469727
19.58795547485352,171.23887634277344,2.361000061035156,90.68981170654295,31.149999618530277
19.572240829467773,171.14479064941406,2.3340001106262207,90.81101989746094,31.229999542236328
19.658674240112305,171.63217163085938,2.3429999351501465,90.8197021484375,31.5
19.7686767578125,171.54669189453125,2.4189999103546143,90.23949432373048,30.8799991607666
19.690099716186523,171.4525909423828,2.4100000858306885,90.36956024169922,31.25
19.67438697814941,171.2046356201172,2.447999954223633,90.04871368408203,31.1200008392334
19.752954483032227,171.9742431640625,2.4609999656677246,90.07470703125,30.979999542236328
19.611528396606445,171.52960205078125,2.469000101089477,89.97927856445312,30.82999992370605
19.595813751220703,170.4435272216797,2.5,89.77115631103516,30.65999984741211
19.580102920532227,171.08489990234375,2.5339999198913574,89.54568481445312,30.36000061035156
19.67438697814941,171.28158569335938,2.5309998989105225,89.43292236328125,30.34000015258789
19.690099716186523,170.2810821533203,2.614000082015991,89.09469604492188,30.09000015258789
19.776525497436523,170.1527557373047,2.5910000801086426,89.25944519042969,30.11000061035156
19.807954788208008,171.4355010986328,2.58899998664856,89.23348236083984,30.43000030517578
19.807954788208008,171.66636657714844,2.5999999046325684,89.00797271728516,30.290000915527344
20.01224708557129,172.58139038085938,2.628999948501587,88.94727325439453,29.940000534057617
19.894386291503903,172.42587280273438,2.586999893188477,89.28550720214844,29.959999084472656
19.88652992248535,171.09425354003906,2.565999984741211,89.47628021240234,29.68000030517578
19.815814971923828,170.11480712890625,2.5350000858306885,89.66708374023438,29.71999931335449
19.94938850402832,171.4464569091797,2.569000005722046,89.41556549072266,29.90999984741211
19.88652992248535,168.6800994873047,2.510999917984009,89.84920501708984,29.809999465942383
20.00438499450684,170.02035522460938,2.5350000858306885,89.65843200683594,29.940000534057617
20.0279598236084,169.7110595703125,2.490999937057495,89.94462585449219,30.1200008392334
19.86295890808105,169.26429748535156,2.507999897003174,89.86658477783203,29.59000015258789
19.784387588500977,166.97047424316406,2.4030001163482666,90.62158203125,29.5
19.9179630279541,166.9962158203125,2.437999963760376,90.35228729248048,29.46999931335449
20.153675079345703,168.83480834960938,2.447000026702881,90.32617950439452,29.1200008392334
20.114391326904297,168.6371612548828,2.424999952316284,90.4738998413086,29.399999618530277
19.831527709960938,166.03402709960938,2.3499999046325684,91.0039291381836,29.100000381469727
20.153675079345703,168.93783569335938,2.3299999237060547,91.32534790039062,28.959999084472656
19.85510635375977,165.5872039794922,2.32699990272522,91.1689453125,28.450000762939453
19.642961502075195,163.6971893310547,2.306999921798706,91.52523040771484,28.489999771118164
19.493671417236328,161.0081787109375,2.2860000133514404,92.0030517578125,28.31999969482422
19.52510070800781,161.25726318359375,2.2060000896453857,92.18553161621094,27.729999542236328
19.26581382751465,160.16615295410156,2.0899999141693115,92.70687866210938,27.420000076293945
19.195098876953125,160.02871704101562,2.1530001163482666,92.45488739013672,27.690000534057617
19.454389572143555,161.9187774658203,2.1989998817443848,92.18553161621094,27.850000381469727
19.540817260742188,163.4910430908203,2.180999994277954,92.31585693359376,27.670000076293945
20.04367446899414,166.7298583984375,2.2079999446868896,92.06387329101562,27.809999465942383
19.910099029541016,165.5443115234375,2.2290000915527344,92.03782653808594,27.43000030517578
19.98081970214844,167.46873474121094,2.275000095367432,91.65555572509766,27.8799991607666
20.3265323638916,168.7574005126953,2.2730000019073486,91.73375701904295,27.709999084472656
20.51511001586914,168.52548217773438,2.256999969482422,91.8293228149414,27.549999237060547
20.640817642211918,170.4584503173828,2.2839999198913574,91.60337829589844,27.76000022888184
20.334392547607425,170.20071411132812,2.322999954223633,91.2992706298828,28.1200008392334
20.420818328857425,171.29185485839844,2.305000066757202,91.39485931396484,27.850000381469727
20.75082015991211,173.2506561279297,2.3350000381469727,91.24718475341795,27.82999992370605
20.813676834106445,173.3451385498047,2.3480000495910645,91.21324157714844,27.479999542236328
20.97867584228516,172.7437286376953,2.3420000076293945,91.2044906616211,27.11000061035156
21.120105743408203,173.83482360839844,2.3499999046325684,91.23065185546876,27.31999969482422
21.135822296142575,174.5307159423828,2.375,90.95213317871094,27.25
21.10439109802246,174.6939239501953,2.312000036239624,91.53526306152344,27.43000030517578
21.151535034179688,175.2438201904297,2.358999967575073,91.16101837158205,27.15999984741211
21.017969131469727,175.4156036376953,2.359999895095825,91.169677734375,27.18000030517578
21.214393615722656,175.2266082763672,2.358999967575073,91.13487243652344,26.989999771118164
21.355825424194336,175.42420959472656,2.3469998836517334,91.28286743164062,26.440000534057617
21.198678970336918,175.46714782714844,2.319999933242798,91.47435760498048,26.809999465942383
21.198678970336918,175.578857421875,2.3399999141693115,91.369873046875,26.729999542236328
21.371538162231445,176.5926055908203,2.322000026702881,91.47435760498048,26.5
21.30082321166992,176.30909729003906,2.3510000705718994,91.23065185546876,26.420000076293945
21.30082321166992,176.61842346191406,2.3350000381469727,91.3960189819336,26.729999542236328
21.48939514160156,177.5634002685547,2.315000057220459,91.57877349853516,26.979999542236328
21.47368431091309,178.06170654296875,2.309999942779541,91.68327331542967,26.670000076293945
21.387252807617188,177.9328155517578,2.259999990463257,91.90953063964844,26.43000030517578
21.40296745300293,178.38818359375,2.233999967575073,92.0661849975586,26.31999969482422
21.40296745300293,178.01016235351562,2.194000005722046,92.42301940917967,25.020000457763672
21.292966842651367,176.7730255126953,2.2179999351501465,92.19638061523438,25.399999618530277
21.41868019104004,177.91566467285156,2.2850000858306885,91.78658294677734,24.770000457763672
21.379396438598636,178.60296630859375,2.2869999408721924,91.82147979736328,24.6200008392334
21.387252807617188,178.4053955078125,2.256999969482422,92.14402770996094,24.5
21.41868019104004,178.6974639892578,2.306999921798706,91.6296615600586,24.32999992370605
21.43439483642578,177.5032196044922,2.256999969482422,91.93477630615234,23.739999771118164
21.08082389831543,177.38299560546875,2.220000028610229,92.27486419677734,23.90999984741211
21.02582359313965,174.53933715820312,2.1689999103546143,92.6932601928711,23.420000076293945
21.09653854370117,175.42420959472656,2.177999973297119,92.5363311767578,23.13999938964844
20.7351016998291,172.58909606933594,2.1029999256134038,93.29486846923828,22.81999969482422
20.617250442504883,171.4035186767578,2.115999937057495,92.95481872558594,22.3700008392334
20.23225212097168,170.02890014648438,2.071000099182129,93.42562866210938,22.25
20.570106506347656,173.36228942871094,2.1480000019073486,92.78045654296876,22.36000061035156
21.02582359313965,177.6493377685547,2.2039999961853027,92.25733947753906,22.18000030517578
20.86868095397949,178.40525817871094,2.1760001182556152,92.59737396240234,22.780000686645508
21.010107040405277,179.22593688964844,2.1619999408721924,92.59737396240234,22.1200008392334
21.19082260131836,179.46774291992188,2.256999969482422,91.83020782470705,22.450000762939453
21.151535034179688,179.4850311279297,2.263999938964844,91.89656066894533,21.989999771118164
21.222251892089844,180.06382751464844,2.25,92.0187530517578,21.940000534057617
21.30868148803711,180.30567932128903,2.2070000171661377,92.33309173583984,21.6200008392334
21.387252807617188,179.3382110595703,2.190000057220459,92.4378433227539,21.56999969482422
21.20654296875,177.55860900878906,2.1700000762939453,92.54263305664062,21.57999992370605
21.24582290649414,177.46359252929688,2.122999906539917,93.01412200927734,21.21999931335449
21.010107040405277,174.2586669921875,2.0390000343322754,93.5816421508789,20.6200008392334
20.75082015991211,172.61734008789062,1.963000059127808,94.2103500366211,20.280000686645508
21.182966232299805,174.7683563232422,1.9539999961853027,94.19284057617188,20.21999931335449
21.607257843017575,177.86959838867188,2.0160000324249268,93.80866241455078,20.290000915527344
21.151535034179688,176.44427490234375,1.9709999561309812,94.2714614868164,20.06999969482422
20.85296058654785,175.06204223632812,1.9119999408721924,94.60319519042967,19.520000457763672
20.821535110473636,174.56971740722656,1.8899999856948853,94.69053649902344,19.3700008392334
20.45225143432617,173.51573181152344,1.837000012397766,95.12711334228516,19.729999542236328
20.640817642211918,171.92625427246094,1.774999976158142,95.93909454345705,19.3799991607666
20.71939468383789,174.1809539794922,1.815000057220459,95.23188018798828,19.81999969482422
20.68010711669922,174.5524139404297,1.807000041007996,95.45012664794922,19.34000015258789
20.577964782714844,175.43350219726562,1.8530000448226929,94.9961395263672,19.479999542236328
20.970823287963867,178.04237365722656,1.8960000276565552,94.7603530883789,19.3700008392334
20.813676834106445,177.0662384033203,1.8170000314712524,95.38029479980467,19.190000534057617
21.112253189086918,177.48092651367188,1.8279999494552608,95.16200256347656,19.11000061035156
20.970823287963867,175.13983154296875,1.825000047683716,95.29296875,19.31999969482422
20.845104217529297,172.8937530517578,1.7239999771118164,96.02643585205078,19.01000022888184
20.93939208984375,174.49191284179688,1.7510000467300415,95.68592834472656,19.01000022888184
20.389392852783203,172.29769897460938,1.6749999523162842,96.52411651611328,19.700000762939453
20.862327575683597,174.4314727783203,1.6729999780654907,96.40341186523438,20.11000061035156
21.064083099365234,176.95396423339844,1.7799999713897705,95.5900650024414,20.809999465942383
21.064083099365234,176.28009033203125,1.7970000505447388,95.74746704101562,20.11000061035156
21.290063858032227,178.05963134765625,1.815000057220459,95.39762878417967,20.5
21.290063858032227,177.56729125976562,1.937999963760376,94.33071899414062,20.770000457763672
21.257774353027344,176.7725067138672,1.9479999542236328,94.2869644165039,20.959999084472656
21.354623794555664,178.65576171875,1.991000056266785,94.05083465576172,20.57999992370605
21.524105072021484,178.75942993164062,1.9880000352859497,94.01585388183594,20.290000915527344
21.830785751342773,180.478515625,1.9859999418258667,94.05083465576172,20.75
21.87921142578125,181.22142028808597,2.0209999084472656,93.7359619140625,21.18000030517578
21.580596923828125,181.5065155029297,2.1449999809265137,93.07129669189452,21.21999931335449
21.58867454528809,181.52374267578125,2.065999984741211,93.51734924316406,20.86000061035156
21.5563907623291,181.3941650390625,2.11299991607666,93.2812042236328,20.850000381469727
21.47568702697754,182.482666015625,2.132999897003174,93.228759765625,20.71999931335449
21.435333251953125,182.45669555664065,2.059000015258789,93.65726470947266,20.440000534057617
21.483755111694336,182.9750518798828,1.9880000352859497,94.27822875976562,20.399999618530277
21.443405151367188,182.81956481933597,1.968999981880188,94.36563873291016,20.88999938964844
21.57253074645996,182.6035919189453,2.0160000324249268,93.80597686767578,20.65999984741211
21.50796890258789,181.9815826416016,2.002000093460083,94.1382827758789,20.8700008392334
21.863067626953125,183.1305694580078,2.0840001106262207,93.43750762939452,20.6200008392334
21.62095642089844,182.3789520263672,2.121999979019165,93.2360610961914,20.780000686645508
21.322343826293945,181.61013793945312,2.122999906539917,93.30613708496094,20.81999969482422
21.419189453125,181.80882263183597,2.111999988555908,93.35869598388672,20.690000534057617
21.19321823120117,179.2518310546875,2.240000009536743,92.4039535522461,20.440000534057617
21.31427383422852,179.9947509765625,2.194999933242798,92.83312225341795,20.36000061035156
20.967241287231445,177.07485961914062,2.125999927520752,93.22731018066406,20.01000022888184
21.24163818359375,176.66021728515625,2.108999967575073,93.3936996459961,20.06999969482422
21.6290225982666,178.9062957763672,2.095999956130981,93.48133087158205,19.86000061035156
21.378835678100582,177.80914306640625,2.111999988555908,93.3411636352539,19.31999969482422
21.7742919921875,180.18478393554688,2.0980000495910645,93.6652603149414,19.209999084472656
21.81464385986328,179.64920043945312,2.058000087738037,93.85800170898438,19.01000022888184
22.2020320892334,181.80882263183597,1.950999975204468,94.93536376953124,19.709999084472656
22.21817398071289,180.9795379638672,1.9769999980926516,94.48867797851562,19.26000022888184
22.315019607543945,182.57704162597656,1.9299999475479128,94.87407684326172,19.51000022888184
22.339231491088867,182.2212371826172,1.9149999618530276,94.99674987792967,19.799999237060547
22.040624618530277,181.1973571777344,1.878000020980835,95.2857666015625,19.649999618530277
21.846925735473636,178.54209899902344,1.919999957084656,94.87407684326172,19.850000381469727
21.73394012451172,178.11692810058594,2.006999969482422,94.33973693847656,20.299999237060547
21.81464385986328,178.52476501464844,1.9479999542236328,94.70763397216795,19.690000534057617
22.08904457092285,180.7027282714844,1.963000059127808,94.69889068603516,19.739999771118164
21.951845169067383,179.12344360351562,1.934000015258789,94.94414520263672,19.5
21.75815200805664,178.49008178710938,1.868000030517578,95.3960189819336,19.940000534057617
21.661304473876957,179.13217163085938,1.9040000438690183,95.1240005493164,19.799999237060547
21.790433883666992,180.33831787109372,1.9040000438690183,95.24684143066406,20.26000022888184
21.637096405029297,179.8610382080078,1.89300000667572,95.32585906982422,20.520000457763672
21.637096405029297,180.4684600830078,1.8949999809265137,95.23806762695312,19.8700008392334
21.596742630004883,181.26675415039065,1.9579999446868896,94.85203552246094,19.86000061035156
21.7097282409668,182.25596618652344,1.950999975204468,94.82571411132812,20.11000061035156
21.65323829650879,181.431640625,1.9390000104904173,95.0187759399414,20.11000061035156
21.58867454528809,181.77870178222656,1.9040000438690183,95.29947662353516,20.31999969482422
21.943777084350582,182.5943756103516,1.899999976158142,95.35214233398438,20.899999618530277
21.93570327758789,182.5422515869141,1.878000020980835,95.42227172851562,21.13999938964844
21.58867454528809,180.44241333007807,1.850000023841858,95.61534118652344,21.030000686645508
21.863067626953125,182.0910797119141,1.8949999809265137,95.4398422241211,20.93000030517578
21.596742630004883,181.8741455078125,1.9160000085830688,95.23806762695312,20.700000762939453
21.5563907623291,182.76795959472656,1.972000002861023,94.6853485107422,20.71999931335449
21.637096405029297,183.227783203125,1.9470000267028809,94.97488403320312,21.13999938964844
21.677446365356445,183.65298461914065,1.9170000553131104,95.30827331542967,21.170000076293945
21.451473236083984,182.8894500732422,1.924000024795532,95.15910339355467,21.07999992370605
21.580596923828125,183.47073364257807,1.9730000495910645,94.72040557861328,21.1200008392334
21.42725944519043,182.71583557128903,2.0350000858306885,94.36946868896484,21.38999938964844
21.516036987304688,180.8849639892578,2.0460000038146973,94.3431625366211,21.6299991607666
21.76622200012207,182.84600830078125,2.117000102996826,93.82740020751952,21.63999938964844
21.90342140197754,183.3666534423828,2.134999990463257,93.6340103149414,21.59000015258789
21.863067626953125,181.26675415039065,2.1760001182556152,93.4759292602539,21.899999618530277
21.65323829650879,180.52052307128903,2.240000009536743,93.01893615722656,21.88999938964844
21.75008201599121,181.24073791503903,2.184000015258789,93.4144058227539,21.43000030517578
21.90342140197754,183.626953125,2.150000095367432,93.77462005615234,21.59000015258789
21.83885765075684,182.7505798339844,2.2739999294281006,92.85203552246094,21.459999084472656
21.76622200012207,182.2038726806641,2.259999990463257,92.92232513427734,21.790000915527344
21.790433883666992,182.2385711669922,2.282000064849853,92.7992706298828,21.75
22.10518455505371,184.13894653320312,2.239000082015991,93.11561584472656,21.809999465942383
21.976057052612305,184.3384704589844,2.1410000324249268,93.78341674804688,21.84000015258789
21.9921989440918,184.91114807128903,2.2279999256134038,93.15079498291016,21.690000534057617
22.00833511352539,184.85043334960935,2.26200008392334,92.73776245117188,21.190000534057617
22.04869079589844,184.7203063964844,2.250999927520752,92.93986511230467,21.270000457763672
22.07290267944336,185.2582855224609,2.184999942779541,93.4934539794922,21.670000076293945
22.01641082763672,184.81578063964844,2.2149999141693115,93.28253936767578,21.3799991607666
21.871139526367188,182.82867431640625,2.13700008392334,93.86253356933594,20.93000030517578
22.00833511352539,184.56411743164065,2.134999990463257,93.80979919433594,20.63999938964844
22.129396438598636,184.3558807373047,2.130000114440918,93.89768981933594,20.770000457763672
22.064830780029297,183.21046447753903,2.095000028610229,93.95036315917967,21.15999984741211
22.064830780029297,183.5835876464844,2.191999912261963,93.53585052490234,21.18000030517578
22.09711456298828,183.40139770507807,2.2660000324249268,92.88458251953124,21.440000534057617
22.26659393310547,183.8872528076172,2.365999937057495,92.092529296875,21.030000686645508
22.00833511352539,182.33401489257807,2.306999921798706,92.54135131835938,20.75
22.040624618530277,182.02171325683597,2.4019999504089355,91.87246704101562,20.8799991607666
21.85499763488769,180.9022979736328,2.38100004196167,92.00450134277344,20.81999969482422
21.7742919921875,180.8762969970703,2.4170000553131104,91.70526123046876,21.25
22.25045585632324,183.0456085205078,2.4779999256134038,91.35325622558594,21.489999771118164
22.460289001464844,183.6356201171875,2.382999897003174,92.07489013671876,21.280000686645508
22.411867141723636,182.2299346923828,2.384999990463257,92.02213287353516,21.040000915527344
22.26659393310547,181.44900512695312,2.3580000400543213,92.24214935302734,20.8700008392334
22.363439559936523,182.4381256103516,2.318000078201294,92.59416961669922,20.950000762939453
22.492570877075195,182.73318481445312,2.305999994277954,92.6469955444336,20.959999084472656
22.89609909057617,184.63351440429688,2.3510000705718994,92.57658386230467,20.979999542236328
22.66205406188965,183.8138732910156,2.2669999599456787,93.06941986083984,20.71999931335449
22.90416717529297,184.7555694580078,2.359999895095825,92.28614807128906,20.790000915527344
22.96066665649414,184.8863677978516,2.4089999198913574,92.00450134277344,21.100000381469727
22.79118156433105,183.5435943603516,2.371000051498413,92.27735900878906,20.8700008392334
22.73468780517578,182.98558044433597,2.3929998874664307,92.04849243164062,20.81999969482422
22.85574531555176,182.9506683349609,2.4760000705718994,91.60846710205078,20.90999984741211
22.44414710998535,179.11407470703125,2.3310000896453857,92.67340087890624,20.709999084472656
22.460289001464844,179.48907470703125,2.3350000381469727,92.41815185546876,21.11000061035156
22.95259475708008,180.92776489257807,2.4179999828338623,91.93512725830078,20.770000457763672
22.79118156433105,180.76210021972656,2.3929998874664307,92.26122283935548,20.75
22.90416717529297,180.24766540527344,2.2780001163482666,92.91350555419922,19.84000015258789
23.364187240600582,181.38121032714844,2.2309999465942383,93.16033935546876,19.799999237060547
23.178565979003903,178.33807373046875,2.2060000896453857,93.53052520751952,19.690000534057617
23.42875099182129,178.66070556640625,2.3010001182556152,92.87824249267578,19.979999542236328
23.71928977966309,180.9103546142578,2.4170000553131104,92.23477935791016,19.989999771118164
23.99369239807129,182.90704345703125,2.430000066757202,91.98797607421876,19.8799991607666
24.03404426574707,183.7005615234375,2.3989999294281006,92.27887725830078,19.920000076293945
24.21966361999512,183.63951110839844,2.3499999046325684,92.63143920898438,19.57999992370605
24.356863021850582,185.1130828857422,2.351999998092652,92.59618377685548,19.51000022888184
25.24461936950684,185.27005004882807,2.3489999771118164,92.60504150390624,19.459999084472656
24.824951171875,185.36595153808597,2.371999979019165,92.41993713378906,19.190000534057617
24.631261825561523,184.63351440429688,2.3399999141693115,92.6755142211914,19.280000686645508
24.71196556091309,184.3021697998047,2.322000026702881,92.79011535644533,18.950000762939453
24.663543701171875,183.2645263671875,2.2769999504089355,93.16917419433594,18.790000915527344
24.623191833496094,181.3637542724609,2.2709999084472656,93.25728607177734,18.600000381469727
24.59091186523437,180.3086395263672,2.2279999256134038,93.56582641601562,18.200000762939453
24.55862236022949,182.5234222412109,2.25,93.30139923095705,18.3799991607666
24.526344299316406,183.779052734375,2.2790000438690186,93.16917419433594,18.489999771118164
24.6070499420166,183.8225860595703,2.2679998874664307,93.27491760253906,18.43000030517578
24.61511993408203,183.5435943603516,2.2049999237060547,93.82141876220705,18.1200008392334
24.71196556091309,182.9244842529297,2.150000095367432,94.10745239257812,17.719999313354492
24.64740753173828,182.5670166015625,2.2109999656677246,93.62186431884766,17.860000610351562
24.808813095092773,183.1686248779297,2.2679998874664307,93.25994873046876,17.760000228881836
24.6070499420166,181.66897583007807,2.233999967575073,93.58656311035156,17.690000534057617
24.671611785888672,181.32012939453125,2.174999952316284,93.95738220214844,17.549999237060547
24.93794250488281,183.60459899902344,2.23799991607666,93.56890106201172,17.950000762939453
24.96215438842773,181.9479522705078,2.13700008392334,94.18684387207033,17.68000030517578
24.897594451904297,182.16587829589844,2.130000114440918,94.15155792236328,17.670000076293945
25.01865005493164,181.93919372558597,2.188999891281128,93.90440368652344,17.520000457763672
25.042856216430664,182.6018829345703,2.196000099182129,93.80728149414062,17.40999984741211
25.21233940124512,183.6220703125,2.150000095367432,93.97498321533205,17.350000381469727
25.171985626220703,183.0901336669922,2.196000099182129,93.8249282836914,17.309999465942383
25.381816864013672,181.6427764892578,2.128999948501587,94.39875030517578,16.950000762939453
24.921798706054688,177.8498077392578,2.0840001106262207,94.6547393798828,16.90999984741211
24.179309844970703,172.49607849121094,2.053999900817871,95.03434753417967,16.649999618530273
23.19470596313477,165.2328338623047,1.996999979019165,95.19329833984376,16.110000610351562
23.04136657714844,163.28839111328125,2.132999897003174,94.67243957519533,16.15999984741211
23.816139221191406,169.55764770507812,2.171999931335449,94.0897979736328,16.149999618530273
24.413354873657227,173.7516632080078,2.1679999828338623,94.0367660522461,16.90999984741211
24.2519474029541,173.76039123535156,2.186000108718872,94.05447387695312,17.520000457763672
24.179309844970703,172.35655212402344,2.200000047683716,93.89556121826172,18.170000076293945
23.59823226928711,167.212158203125,2.171999931335449,94.31729888916016,17.31999969482422
23.94526672363281,170.385986328125,2.193000078201294,94.06095123291016,17.56999969482422
24.074392318725582,170.50808715820312,2.1679999828338623,94.29080963134766,17.700000762939453
23.78385734558105,167.9270782470703,2.128000020980835,94.58262634277344,17.459999084472656
24.268091201782227,172.1473388671875,2.194000005722046,94.1670379638672,17.520000457763672
23.953340530395508,169.8454132080078,2.180999994277954,94.202392578125,17.190000534057617
24.19545555114746,170.76966857910156,2.2219998836517334,93.99017333984376,17.420000076293945
24.397216796875,171.54568481445312,2.183000087738037,94.23777770996094,17.31999969482422
24.356863021850582,170.90916442871094,2.180000066757202,94.32616424560548,17.09000015258789
24.6796875,173.04542541503906,2.2809998989105225,93.58341979980467,17.149999618530273
25.00250244140625,174.5451202392578,2.302999973297119,93.5569076538086,17.5
25.293045043945312,174.15281677246094,2.2170000076293945,94.33499908447266,17.389999389648438
24.71196556091309,171.30685424804688,2.130000114440918,94.77711486816406,17.0
24.954084396362305,172.1920928955078,2.21399998664856,94.23777770996094,17.270000457763672
24.74424743652344,169.95709228515625,2.125,94.70638275146484,17.18000030517578
24.760387420654297,169.68539428710938,2.1440000534057617,94.6002960205078,16.969999313354492
24.70389747619629,169.07186889648438,2.119999885559082,94.74173736572266,17.06999969482422
24.752321243286133,169.0279998779297,2.1679999828338623,94.49417877197266,17.18000030517578
24.43756866455078,164.785888671875,2.095000028610229,95.03350067138672,16.899999618530273
24.56669807434082,164.88229370117188,2.053999900817871,95.36073303222656,17.030000686645508
24.728107452392575,167.95875549316406,2.059999942779541,95.37837982177734,17.079999923706055
24.752321243286133,168.39698791503906,2.0420000553131104,95.45276641845705,16.969999313354492
25.067068099975582,170.91241455078125,1.9889999628067017,95.9132308959961,17.049999237060547
25.33339500427246,173.9538116455078,2.055999994277954,95.38191223144533,17.280000686645508
25.284975051879883,173.35780334472656,2.0350000858306885,95.57671356201172,17.790000915527344
25.519020080566406,174.77772521972656,2.062000036239624,95.33766174316406,17.690000534057617
25.930620193481445,176.35531616210938,2.1080000400543213,95.08967590332033,17.920000076293945
25.89026641845703,176.4605255126953,2.0989999771118164,95.1427764892578,17.90999984741211
26.04360580444336,176.6270294189453,2.0899999141693115,95.46159362792967,17.459999084472656
25.89833068847656,175.51394653320312,2.055000066757202,95.55014038085938,17.299999237060547
25.47059631347656,174.6725311279297,1.9809999465942385,96.07261657714844,17.31999969482422
25.68850326538086,177.35450744628906,2.0230000019073486,95.7449722290039,17.329999923706055
26.245363235473636,178.16087341308594,2.0230000019073486,95.665283203125,17.34000015258789
26.374494552612305,178.24853515625,2.0280001163482666,95.62100982666016,17.030000686645508
26.58433151245117,178.0206756591797,2.071000099182129,95.2933578491211,17.049999237060547
26.374494552612305,176.91629028320312,2.0299999713897705,95.62100982666016,16.899999618530273
26.6731014251709,179.9050750732422,2.025000095367432,95.71842193603516,16.959999084472656
26.6731014251709,181.87713623046875,2.0829999446868896,95.17820739746094,16.799999237060547
26.810306549072266,181.4301605224609,2.058000087738037,95.42623138427734,16.649999618530273
26.77802848815918,181.0795745849609,2.0280001163482666,95.665283203125,16.520000457763672
27.116981506347656,183.13926696777344,2.0920000076293945,95.16939544677734,16.989999771118164
27.149267196655277,183.0341339111328,2.1730000972747803,94.58493041992188,16.899999618530273
26.7376708984375,182.2452392578125,2.151000022888184,94.7708740234375,17.06999969482422
27.14119911193848,184.40130615234372,2.187000036239624,94.49859619140624,16.950000762939453
26.93943214416504,184.93603515625,2.220000028610229,94.25025939941406,17.31999969482422
26.75381088256836,184.37510681152344,2.2300000190734863,94.15274810791016,16.959999084472656
26.132381439208984,184.1910552978516,2.244999885559082,94.09060668945312,16.729999542236328
25.83376693725586,184.0946350097656,2.3329999446868896,93.45206451416016,16.610000610351562
25.39796257019043,182.37673950195312,2.3420000076293945,93.29242706298828,16.420000076293945
25.381816864013672,182.7974548339844,2.322000026702881,93.46979522705078,16.360000610351562
25.486740112304688,182.0787353515625,2.338000059127808,93.42546844482422,16.190000534057617
25.050931930541992,179.5369415283203,2.319000005722046,93.47865295410156,15.90999984741211
24.79266929626465,177.52101135253906,2.2799999713897705,93.8334503173828,15.710000038146973
24.96215438842773,180.2206268310547,2.2730000019073486,93.95761108398438,15.800000190734863
24.81688499450684,180.0891876220703,2.260999917984009,93.9310073852539,15.550000190734863
25.341472625732425,182.94644165039065,2.2690000534057617,93.88665008544922,15.600000381469728
25.341472625732425,182.7886657714844,2.247999906539917,94.09060668945312,15.609999656677246
25.486740112304688,183.45477294921875,2.26200008392334,93.96647644042967,15.579999923706056
25.63200569152832,183.24444580078125,2.25,94.09060668945312,15.670000076293944
25.615863800048828,183.48989868164065,2.243000030517578,94.17931365966795,15.890000343322754
25.260761260986328,183.46356201171875,2.2320001125335693,94.23252868652344,15.890000343322754
25.11549186706543,183.6739044189453,2.2249999046325684,94.33004760742188,15.630000114440918
24.87337875366211,182.9113922119141,2.2179999351501465,94.36556243896484,15.510000228881836
25.15584945678711,184.6555938720703,2.1549999713897705,94.86743927001952,15.579999923706056
24.881444931030277,182.77114868164065,2.177999973297119,94.60098266601562,15.210000038146973
24.526344299316406,180.21188354492188,2.3299999237060547,93.6061019897461,15.43000030517578
25.196199417114254,183.7264862060547,2.275000095367432,93.9524917602539,15.350000381469728
25.034791946411133,182.6134185791016,2.2249999046325684,94.25454711914062,14.770000457763672
24.98636245727539,181.3862762451172,2.23799991607666,94.30782318115234,14.640000343322754
24.74424743652344,179.97518920898438,2.2079999446868896,94.44998931884766,14.619999885559082
24.768461227416992,180.439697265625,2.239000082015991,94.2456512451172,14.529999732971191
