,Date,AAPL,SPY,^TNX,IEF,GSG
2240,2015-06-18,29.06000518798828,186.2432556152344,2.3510000705718994,93.32349395751952,20.979999542236328
2241,2015-06-19,28.769132614135746,185.41650390625,2.2669999599456787,93.82034301757812,20.71999931335449
2242,2015-06-22,28.998655319213867,186.36642456054688,2.359999895095825,93.03073120117188,20.790000915527344
2243,2015-06-23,28.86684799194336,186.49832153320312,2.4089999198913574,92.7468719482422,21.100000381469727
2244,2015-06-24,29.11227798461914,185.1438446044922,2.371000051498413,93.02185821533205,20.8700008392334
2245,2015-06-25,28.973651885986328,184.5809326171875,2.3929998874664307,92.79120635986328,20.81999969482422
2246,2015-06-26,28.80321884155273,184.54576110839844,2.4760000705718994,92.34757995605467,20.90999984741211
2247,2015-06-29,28.298736572265625,180.6757659912109,2.3310000896453857,93.42112731933594,20.709999084472656
2248,2015-06-30,28.503257751464844,181.0539703369141,2.3350000381469727,93.16381072998048,21.11000061035156
2249,2015-07-01,28.769132614135746,182.5052490234375,2.4179999828338623,92.67687225341795,20.770000457763672
2250,2015-07-02,28.732778549194336,182.33807373046875,2.3929998874664307,93.00563049316406,20.75
2251,2015-07-06,28.63278579711914,181.8192138671875,2.2780001163482666,93.6631851196289,19.84000015258789
2252,2015-07-07,28.56234169006348,182.96258544921875,2.2309999465942383,93.91200256347656,19.799999237060547
2253,2015-07-08,27.85333633422852,179.89295959472656,2.2060000896453857,94.28518676757812,19.690000534057617
2254,2015-07-09,27.28522682189941,180.21841430664065,2.3010001182556152,93.62764739990234,19.979999542236328
2255,2015-07-10,28.014684677124023,182.48764038085935,2.4170000553131104,92.97899627685548,19.989999771118164
2256,2015-07-13,28.55552864074707,184.5017242431641,2.430000066757202,92.73020935058594,19.8799991607666
2257,2015-07-14,28.54416275024414,185.3022003173828,2.3989999294281006,93.02338409423828,19.920000076293945
2258,2015-07-15,28.81912612915039,185.2406005859375,2.3499999046325684,93.37885284423828,19.57999992370605
2259,2015-07-16,29.20316696166992,186.7270355224609,2.351999998092652,93.3433074951172,19.51000022888184
2260,2015-07-17,29.455411911010746,186.8853759765625,2.3489999771118164,93.35218048095705,19.459999084472656
2261,2015-07-20,30.01215934753418,186.9820709228516,2.371999979019165,93.16559600830078,19.190000534057617
2262,2015-07-21,29.71220016479492,186.2432556152344,2.3399999141693115,93.42326354980467,19.280000686645508
2263,2015-07-22,28.45553970336914,185.9090576171875,2.322000026702881,93.53878784179688,18.950000762939453
2264,2015-07-23,28.441904067993164,184.86236572265625,2.2769999504089355,93.92084503173828,18.790000915527344
2265,2015-07-24,28.291919708251957,182.9449920654297,2.2709999084472656,94.0097198486328,18.600000381469727
2266,2015-07-27,27.89879035949707,181.8807678222656,2.2279999256134038,94.32073211669922,18.200000762939453
2267,2015-07-28,28.037410736083984,184.1147918701172,2.25,94.05416107177734,18.3799991607666
2268,2015-07-29,27.94878387451172,185.38131713867188,2.2790000438690186,93.92084503173828,18.489999771118164
2269,2015-07-30,27.807891845703125,185.42530822753903,2.2679998874664307,94.0274887084961,18.43000030517578
2270,2015-07-31,27.56473731994629,185.1438446044922,2.2049999237060547,94.57840728759766,18.1200008392334
2271,2015-08-03,26.914819717407227,184.5193328857422,2.150000095367432,94.86673736572266,17.719999313354492
2272,2015-08-04,26.05129051208496,184.1587371826172,2.2109999656677246,94.37728118896484,17.860000610351562
2273,2015-08-05,26.2239990234375,184.765625,2.2679998874664307,94.01241302490234,17.760000228881836
2274,2015-08-06,26.28105735778809,183.25282287597656,2.233999967575073,94.34166717529295,17.690000534057617
2275,2015-08-07,26.370092391967773,182.9010009765625,2.174999952316284,94.71544647216795,17.549999237060547
2276,2015-08-10,27.32884407043457,185.2054443359375,2.23799991607666,94.32388305664062,17.950000762939453
2277,2015-08-11,25.906700134277344,183.5342712402344,2.13700008392334,94.9468231201172,17.68000030517578
2278,2015-08-12,26.306171417236328,183.754150390625,2.130000114440918,94.91123962402344,17.670000076293945
2279,2015-08-13,26.28563690185547,183.5254821777344,2.188999891281128,94.6620635986328,17.520000457763672
2280,2015-08-14,26.470531463623047,184.1939392089844,2.196000099182129,94.56414031982422,17.40999984741211
2281,2015-08-17,26.744457244873047,185.2230224609375,2.150000095367432,94.73324584960938,17.350000381469727
2282,2015-08-18,26.59379196166992,184.6864471435547,2.196000099182129,94.58193969726562,17.309999465942383
2283,2015-08-19,26.253677368164062,183.22642517089844,2.128999948501587,95.1604232788086,16.950000762939453
2284,2015-08-20,25.714948654174805,179.4004669189453,2.0840001106262207,95.4185028076172,16.90999984741211
2285,2015-08-21,24.14214515686035,174.00003051757812,2.053999900817871,95.80118560791016,16.649999618530273
2286,2015-08-24,23.539512634277344,166.67343139648438,1.996999979019165,95.96133422851562,16.110000610351562
2287,2015-08-25,23.6810359954834,164.7120361328125,2.132999897003174,95.4363021850586,16.15999984741211
2288,2015-08-26,25.03926467895508,171.03598022460938,2.171999931335449,94.8489227294922,16.149999618530273
2289,2015-08-27,25.776582717895508,175.2665557861328,2.1679999828338623,94.79552459716795,16.90999984741211
2290,2015-08-28,25.861045837402344,175.27537536621094,2.186000108718872,94.81333923339844,17.520000457763672
2291,2015-08-31,25.74005699157715,173.85931396484375,2.200000047683716,94.65315246582033,18.170000076293945
2292,2015-09-01,24.58956527709961,168.6699981689453,2.171999931335449,95.07831573486328,17.31999969482422
2293,2015-09-02,25.644182205200195,171.8715362548828,2.193000078201294,94.81983184814452,17.56999969482422
2294,2015-09-03,25.19448471069336,171.9946746826172,2.1679999828338623,95.05156707763672,17.700000762939453
2295,2015-09-04,24.94338798522949,169.39120483398438,2.128000020980835,95.34571838378906,17.459999084472656
2296,2015-09-08,25.637338638305664,173.64817810058594,2.194000005722046,94.92676544189452,17.520000457763672
2297,2015-09-09,25.144269943237305,171.3262176513672,2.180999994277954,94.9624481201172,17.190000534057617
2298,2015-09-10,25.696685791015625,172.258544921875,2.2219998836517334,94.74851989746094,17.420000076293945
2299,2015-09-11,26.071054458618164,173.04135131835938,2.183000087738037,94.99808502197266,17.31999969482422
2300,2015-09-14,26.3221492767334,172.39926147460938,2.180000066757202,95.08723449707033,17.09000015258789
2301,2015-09-15,26.5435791015625,174.55409240722656,2.2809998989105225,94.33853912353516,17.149999618530273
2302,2015-09-16,26.57325935363769,176.06695556640625,2.302999973297119,94.31180572509766,17.5
2303,2015-09-17,26.004854202270508,175.67115783691406,2.2170000076293945,95.09613037109376,17.389999389648438
2304,2015-09-18,25.89756393432617,172.80044555664062,2.130000114440918,95.54183959960938,17.0
2305,2015-09-21,26.299325942993164,173.6934356689453,2.21399998664856,94.99808502197266,17.270000457763672
2306,2015-09-22,25.88615226745605,171.4389190673828,2.125,95.47052001953124,17.18000030517578
2307,2015-09-23,26.09616470336914,171.16485595703125,2.1440000534057617,95.36354064941406,16.969999313354492
2308,2015-09-24,26.251388549804688,170.54592895507812,2.119999885559082,95.50613403320312,17.06999969482422
2309,2015-09-25,26.185190200805664,170.501708984375,2.1679999828338623,95.25662231445312,17.18000030517578
2310,2015-09-28,25.667015075683597,166.2226104736328,2.095000028610229,95.80028533935548,16.899999618530273
2311,2015-09-29,24.89544105529785,166.31982421875,2.053999900817871,96.1300811767578,17.030000686645508
2312,2015-09-30,25.17850875854492,169.42308044433594,2.059999942779541,96.14789581298828,17.079999923706055
2313,2015-10-01,25.01415061950684,169.86517333984375,2.0420000553131104,96.22291564941406,16.969999313354492
2314,2015-10-02,25.1967716217041,172.40255737304688,1.9889999628067017,96.6871109008789,17.049999237060547
2315,2015-10-05,25.28807258605957,175.470458984375,2.055999994277954,96.15147399902344,17.280000686645508
2316,2015-10-06,25.4090633392334,174.86927795410156,2.0350000858306885,96.34786224365234,17.790000915527344
2317,2015-10-07,25.28807258605957,176.3015594482422,2.062000036239624,96.10684967041016,17.690000534057617
2318,2015-10-08,24.995887756347656,177.89295959472656,2.1080000400543213,95.8568878173828,17.920000076293945
2319,2015-10-09,25.59395980834961,177.99905395507812,2.0989999771118164,95.91046905517578,17.90999984741211
2320,2015-10-12,25.47525978088379,178.1670379638672,2.0899999141693115,96.23185729980467,17.459999084472656
2321,2015-10-13,25.518630981445312,177.04417419433594,2.055000066757202,96.32108306884766,17.299999237060547
2322,2015-10-14,25.157960891723636,176.19541931152344,1.9809999465942385,96.84779357910156,17.31999969482422
2323,2015-10-15,25.534616470336918,178.9008331298828,2.0230000019073486,96.51750946044922,17.329999923706055
2324,2015-10-16,25.34742927551269,179.71424865722656,2.0230000019073486,96.43711853027344,17.34000015258789
2325,2015-10-19,25.50493812561035,179.8026580810547,2.0280001163482666,96.3925552368164,17.030000686645508
2326,2015-10-20,25.970617294311523,179.57273864746094,2.071000099182129,96.06221771240234,17.049999237060547
2327,2015-10-21,25.968334197998047,178.45877075195312,2.0299999713897705,96.3925552368164,16.899999618530273
2328,2015-10-22,26.365522384643555,181.47357177734372,2.025000095367432,96.49069213867188,16.959999084472656
2329,2015-10-23,27.18274688720703,183.46286010742188,2.0829999446868896,95.94618225097656,16.799999237060547
2330,2015-10-26,26.315305709838867,183.011962890625,2.058000087738037,96.19609832763672,16.649999618530273
2331,2015-10-27,26.148666381835938,182.6583404541016,2.0280001163482666,96.43711853027344,16.520000457763672
2332,2015-10-28,27.226118087768555,184.7359771728516,2.0920000076293945,95.93722534179688,16.989999771118164
2333,2015-10-29,27.513744354248047,184.62989807128903,2.1730000972747803,95.34806823730467,16.899999618530273
2334,2015-10-30,27.27861785888672,183.83421325683597,2.151000022888184,95.53555297851562,17.06999969482422
2335,2015-11-02,27.662113189697266,186.0091094970703,2.187000036239624,95.2610855102539,16.950000762939453
2336,2015-11-03,27.979412078857425,186.5484313964844,2.220000028610229,95.0107421875,17.31999969482422
2337,2015-11-04,27.84930229187012,185.9826202392578,2.2300000190734863,94.91236877441406,16.959999084472656
2338,2015-11-05,27.720922470092773,185.79693603515625,2.244999885559082,94.84981536865234,16.729999542236328
2339,2015-11-06,27.753013610839844,185.69967651367188,2.3329999446868896,94.20608520507812,16.610000610351562
2340,2015-11-09,27.64067840576172,183.96682739257807,2.3420000076293945,94.04515838623048,16.420000076293945
2341,2015-11-10,26.769535064697266,184.3911590576172,2.322000026702881,94.22396850585938,16.360000610351562
2342,2015-11-11,26.618223190307617,183.66622924804688,2.338000059127808,94.17926788330078,16.190000534057617
2343,2015-11-12,26.5288200378418,181.102294921875,2.319000005722046,94.23290252685548,15.90999984741211
2344,2015-11-13,25.753955841064453,179.06881713867188,2.2799999713897705,94.59053802490234,15.710000038146973
2345,2015-11-16,26.1757755279541,181.7918701171875,2.2730000019073486,94.71568298339844,15.800000190734863
2346,2015-11-17,26.06344413757324,181.6592254638672,2.260999917984009,94.68888092041016,15.550000190734863
2347,2015-11-18,26.88874244689941,184.54150390625,2.2690000534057617,94.64415740966795,15.600000381469728
2348,2015-11-19,27.230321884155277,184.3823089599609,2.247999906539917,94.84981536865234,15.609999656677246
2349,2015-11-20,27.349536895751957,185.05426025390625,2.26200008392334,94.72463989257812,15.579999923706056
2350,2015-11-23,26.99419212341309,184.8420867919922,2.25,94.84981536865234,15.670000076293944
2351,2015-11-24,27.253250122070312,185.08963012695312,2.243000030517578,94.9391860961914,15.890000343322754
2352,2015-11-25,27.058385848999023,185.0630798339844,2.2320001125335693,94.99282836914062,15.890000343322754
2353,2015-11-27,27.00794792175293,185.27528381347656,2.2249999046325684,95.09117889404295,15.630000114440918
2354,2015-11-30,27.12028312683105,184.506103515625,2.2179999351501465,95.12693786621094,15.510000228881836
2355,2015-12-01,26.900205612182617,186.2655029296875,2.1549999713897705,95.63287353515624,15.579999923706056
2356,2015-12-02,26.657201766967773,184.3647003173828,2.177999973297119,95.3642120361328,15.210000038146973
2357,2015-12-03,26.40960693359375,181.78302001953125,2.3299999237060547,94.36135864257812,15.43000030517578
2358,2015-12-04,27.28763771057129,185.328369140625,2.275000095367432,94.71060180664062,15.350000381469728
2359,2015-12-07,27.115699768066406,184.2055206298828,2.2249999046325684,95.01499938964844,14.770000457763672
2360,2015-12-08,27.10423851013184,182.9677734375,2.23799991607666,95.0687484741211,14.640000343322754
2361,2015-12-09,26.505895614624023,181.54432678222656,2.2079999446868896,95.21197509765624,14.619999885559082
2362,2015-12-10,26.63197898864746,182.01292419433597,2.239000082015991,95.00606536865234,14.529999732971191
2363,2015-12-11,25.94652366638184,178.48526000976562,2.138999938964844,95.76717376708984,14.3100004196167
2364,2015-12-14,25.78605079650879,179.38711547851562,2.2249999046325684,95.059814453125,14.15999984741211
2365,2015-12-15,25.329843521118164,181.2702178955078,2.2679998874664307,94.81803131103516,14.25
2366,2015-12-16,25.52470016479492,183.9226226806641,2.2869999408721924,94.56729125976562,14.06999969482422
2367,2015-12-17,24.98367118835449,181.11997985839844,2.23799991607666,94.96127319335938,13.920000076293944
2368,2015-12-18,24.3073844909668,177.89329528808594,2.1989998817443848,95.30158233642578,13.979999542236328
2369,2015-12-21,24.60541534423828,179.36074829101562,2.197000026702881,95.34632873535156,13.93000030517578
2370,2015-12-22,24.58248519897461,180.9883575439453,2.239000082015991,95.07769012451172,13.899999618530272
2371,2015-12-23,24.898849487304688,183.2295684814453,2.263999938964844,94.8628158569336,14.260000228881836
2372,2015-12-24,24.76588630676269,182.92718505859372,2.243000030517578,95.03678894042967,14.289999961853027
2373,2015-12-28,24.48849868774414,182.50917053222656,2.2249999046325684,95.05469512939452,14.06999969482422
2374,2015-12-29,24.92865562438965,184.45692443847656,2.306999921798706,94.55248260498048,14.34000015258789
2375,2015-12-30,24.60312271118164,183.14952087402344,2.302999973297119,94.58836364746094,14.109999656677246
2376,2015-12-31,24.1308650970459,181.3173828125,2.2690000534057617,94.69599151611328,14.229999542236328
2377,2016-01-04,24.15149688720703,178.78269958496094,2.244999885559082,95.09957122802734,14.119999885559082
2378,2016-01-05,23.546274185180664,179.08506774902344,2.247999906539917,95.07266235351562,13.979999542236328
2379,2016-01-06,23.08548355102539,176.82608032226562,2.177000045776367,95.6466064453125,13.56999969482422
2380,2016-01-07,22.11117172241211,172.58370971679688,2.1530001163482666,95.8529052734375,13.4399995803833
2381,2016-01-08,22.228084564208984,170.68931579589844,2.130000114440918,96.09505462646484,13.420000076293944
2382,2016-01-11,22.5880126953125,170.85829162597656,2.157999992370605,95.79010009765624,12.960000038146973
2383,2016-01-12,22.91583251953125,172.2368927001953,2.101999998092652,96.22056579589844,12.93000030517578
2384,2016-01-13,22.326663970947266,167.94114685058594,2.065999984741211,96.5972900390625,12.829999923706056
2385,2016-01-14,22.814966201782227,170.69821166992188,2.0980000495910645,96.39995574951172,12.890000343322754
2386,2016-01-15,22.26706314086914,167.03402709960938,2.032999992370605,96.84838104248048,12.550000190734863
2387,2016-01-19,22.15931701660156,167.25631713867188,2.0350000858306885,96.72280883789062,12.420000076293944
2388,2016-01-20,22.189115524291992,165.11294555664062,1.9839999675750728,97.1980972290039,12.279999732971191
2389,2016-01-21,22.076780319213867,166.03790283203125,2.0190000534057617,96.95599365234376,12.529999732971191
2390,2016-01-22,23.25054359436035,169.44419860839844,2.0480000972747803,96.74072265625,13.020000457763672
2391,2016-01-25,22.796630859375,166.8828125,2.0220000743865967,97.06363677978516,12.59000015258789
2392,2016-01-26,22.922712326049805,169.15960693359375,1.99399995803833,97.1353530883789,12.869999885559082
2393,2016-01-27,21.416542053222656,167.31863403320312,2.000999927520752,97.20711517333984,13.06999969482422
2394,2016-01-28,21.57013702392578,168.19021606445312,1.9850000143051147,97.33267211914062,13.380000114440918
2395,2016-01-29,22.315204620361328,172.29025268554688,1.930999994277954,97.85283660888672,13.479999542236328
2396,2016-02-01,22.10658264160156,172.22796630859375,1.965999960899353,97.62737274169922,13.079999923706056
2397,2016-02-02,21.6595458984375,169.12403869628906,1.8639999628067017,98.3189697265625,12.779999732971191
2398,2016-02-03,22.088245391845703,170.1378936767578,1.88100004196167,98.2112045288086,13.260000228881836
2399,2016-02-04,22.265724182128903,170.4047393798828,1.8639999628067017,98.44469451904295,13.140000343322754
2400,2016-02-05,21.671049118041992,167.1584930419922,1.8480000495910645,98.5704116821289,12.989999771118164
2401,2016-02-08,21.89923858642578,164.9084014892578,1.7350000143051147,99.306884765625,12.800000190734863
2402,2016-02-09,21.894630432128903,164.9172821044922,1.7289999723434448,99.32485961914062,12.43000030517578
2403,2016-02-10,21.72867584228516,164.77499389648438,1.7050000429153442,99.62126159667967,12.329999923706056
2404,2016-02-11,21.597291946411133,162.63160705566406,1.6440000534057615,100.07927703857422,12.43000030517578
2405,2016-02-12,21.66413307189941,165.98451232910156,1.7480000257492063,99.31591796875,12.720000267028809
2406,2016-02-16,22.27495002746582,168.7860870361328,1.777999997138977,99.01951599121094,12.630000114440918
2407,2016-02-17,22.61607551574707,171.54319763183594,1.819000005722046,98.77701568603516,12.989999771118164
2408,2016-02-18,22.187360763549805,170.84051513671875,1.758999943733215,99.2350845336914,12.93000030517578
2409,2016-02-19,22.13665008544922,170.76046752929688,1.7480000257492063,99.2350845336914,12.8100004196167
2410,2016-02-22,22.33026123046875,173.23294067382812,1.7660000324249268,99.13626098632812,13.0600004196167
2411,2016-02-23,21.825477600097656,171.04510498046875,1.7450000047683716,99.3338394165039,12.800000190734863
2412,2016-02-24,22.15048217773437,171.8277587890625,1.7419999837875366,99.3338394165039,12.979999542236328
2413,2016-02-25,22.30260467529297,173.9088897705078,1.6970000267028809,99.63023376464844,13.050000190734863
2414,2016-02-26,22.33717918395996,173.50865173339844,1.7619999647140503,99.14521026611328,13.029999732971191
2415,2016-02-29,22.28646469116211,172.14788818359375,1.7400000095367432,99.306884765625,13.199999809265137
2416,2016-03-01,23.17156410217285,176.194580078125,1.8339999914169312,98.53070068359376,13.239999771118164
2417,2016-03-02,23.222272872924805,176.98609924316406,1.8480000495910645,98.35980987548828,13.34000015258789
2418,2016-03-03,23.3951416015625,177.6798858642578,1.830000042915344,98.47673797607422,13.350000381469728
2419,2016-03-04,23.74319267272949,178.2579345703125,1.8830000162124636,98.14395904541016,13.699999809265137
2420,2016-03-07,23.48042678833008,178.4002227783203,1.9019999504089355,97.94609832763672,14.050000190734863
2421,2016-03-08,23.28681755065918,176.4525146484375,1.8320000171661377,98.5127410888672,13.779999732971191
2422,2016-03-09,23.30755615234375,177.32408142089844,1.8919999599456787,98.12596130371094,14.149999618530272
2423,2016-03-10,23.319080352783203,177.46636962890625,1.9290000200271609,97.77518463134766,14.039999961853027
2424,2016-03-11,23.57032012939453,180.3302154541016,1.9769999980926516,97.49641418457033,14.15999984741211
2425,2016-03-14,23.63025283813477,180.0989227294922,1.963000059127808,97.56832885742188,14.0
2426,2016-03-15,24.10506820678711,179.80545043945312,1.9589999914169312,97.55036926269533,13.869999885559082
2427,2016-03-16,24.425457000732425,180.8460693359375,1.937999963760376,98.06301879882812,14.1899995803833
2428,2016-03-17,24.386266708374023,181.99334716796875,1.902999997138977,98.17095947265624,14.380000114440918
2429,2016-03-18,24.41392517089844,182.70855712890625,1.871000051498413,98.34187316894533,14.3100004196167
2430,2016-03-21,24.41162872314453,182.9677276611328,1.9229999780654907,98.06301879882812,14.369999885559082
2431,2016-03-22,24.59832572937012,182.8694305419922,1.934999942779541,97.85616302490234,14.399999618530272
2432,2016-03-23,24.462331771850582,181.6625213623047,1.875,98.30585479736328,14.039999961853027
2433,2016-03-24,24.356306076049805,181.5821228027344,1.899999976158142,98.20690155029295,13.989999771118164
2434,2016-03-28,24.24567031860352,181.6893768310547,1.870000004768372,98.35083770751952,13.979999542236328
2435,2016-03-29,24.81960105895996,183.3700256347656,1.8140000104904173,99.01638793945312,13.880000114440918
2436,2016-03-30,25.25292587280273,184.1746063232422,1.830000042915344,98.88148498535156,13.770000457763672
2437,2016-03-31,25.121545791625977,183.7276306152344,1.7860000133514404,99.24124908447266,13.789999961853027
2438,2016-04-01,25.35204315185547,184.9791717529297,1.7920000553131104,99.21241760253906,13.510000228881836
2439,2016-04-04,25.612499237060547,184.38021850585935,1.7790000438690186,99.32949829101562,13.289999961853027
2440,2016-04-05,25.310550689697266,182.53863525390625,1.7269999980926514,99.72586822509766,13.279999732971191
2441,2016-04-06,25.57562065124512,184.53224182128903,1.7549999952316284,99.50968170166016,13.550000190734863
2442,2016-04-07,25.017824172973636,182.3240509033203,1.690999984741211,100.02312469482422,13.510000228881836
2443,2016-04-08,25.045482635498047,182.81576538085935,1.7200000286102295,99.8699951171875,13.949999809265137
2444,2016-04-11,25.128456115722656,182.38665771484372,1.7239999771118164,99.85198974609376,14.0600004196167
2445,2016-04-12,25.455766677856445,184.085205078125,1.781000018119812,99.45564270019533,14.43000030517578
2446,2016-04-13,25.82455825805664,185.94467163085935,1.7619999647140503,99.52771759033205,14.390000343322754
2447,2016-04-14,25.83837890625,185.9535980224609,1.781000018119812,99.2935028076172,14.329999923706056
2448,2016-04-15,25.31976890563965,185.74798583984372,1.7519999742507937,99.59075927734376,14.210000038146973
2449,2016-04-18,24.77350234985352,187.05319213867188,1.7730000019073486,99.49168395996094,14.199999809265137
2450,2016-04-19,24.642120361328125,187.6431579589844,1.7829999923706057,99.32949829101562,14.510000228881836
2451,2016-04-20,24.69282531738281,187.82196044921875,1.8539999723434448,98.8250503540039,14.829999923706056
2452,2016-04-21,24.425457000732425,186.8117828369141,1.870000004768372,98.6629409790039,14.760000228881836
2453,2016-04-22,24.358613967895508,186.8117828369141,1.888000011444092,98.55487823486328,14.68000030517578
2454,2016-04-25,24.22031593322754,186.48997497558597,1.9019999504089355,98.4467544555664,14.600000381469728
2455,2016-04-26,24.05205535888672,186.76710510253903,1.930999994277954,98.2395248413086,14.84000015258789
2456,2016-04-27,22.54692649841309,187.1514892578125,1.8600000143051147,98.78006744384766,15.050000190734863
2457,2016-04-28,21.85775184631348,185.45297241210935,1.838000059127808,99.12230682373048,15.100000381469728
2458,2016-04-29,21.60651397705078,184.4517059326172,1.819000005722046,99.08634185791016,15.220000267028809
2459,2016-05-02,21.583459854125977,185.91783142089844,1.8650000095367432,98.79852294921876,14.970000267028809
2460,2016-05-03,21.938425064086918,184.29974365234372,1.7999999523162842,99.38493347167967,14.699999809265137
2461,2016-05-04,21.71023368835449,183.27169799804688,1.784000039100647,99.56534576416016,14.699999809265137
2462,2016-05-05,21.62211227416992,183.2359619140625,1.746999979019165,99.83592987060548,14.670000076293944
2463,2016-05-06,21.50152969360352,183.90640258789065,1.7790000438690186,99.6014175415039,14.770000457763672
2464,2016-05-09,21.51776123046875,184.05838012695312,1.7599999904632568,99.79086303710938,14.420000076293944
2465,2016-05-10,21.66385078430176,186.346923828125,1.7599999904632568,99.7728271484375,14.800000190734863
2466,2016-05-11,21.452829360961918,184.60369873046875,1.7369999885559082,99.92617797851562,15.130000114440918
2467,2016-05-12,20.949607849121094,184.6573181152344,1.756999969482422,99.6555633544922,15.18000030517578
2468,2016-05-13,20.991352081298828,183.04820251464844,1.7050000429153442,100.03445434570312,15.149999618530272
2469,2016-05-16,21.77052879333496,184.8539886474609,1.753000020980835,99.67357635498048,15.43000030517578
2470,2016-05-17,21.68008804321289,183.12864685058597,1.758999943733215,99.53829956054688,15.579999923706056
2471,2016-05-18,21.928220748901367,183.1822967529297,1.8799999952316284,98.73541259765624,15.390000343322754
2472,2016-05-19,21.84473419189453,182.54759216308597,1.8450000286102293,98.8346176147461,15.369999885559082
2473,2016-05-20,22.081268310546875,183.7008056640625,1.8489999771118164,98.89777374267578,15.390000343322754
2474,2016-05-23,22.36186408996582,183.45050048828125,1.838000059127808,98.96090698242188,15.25
2475,2016-05-24,22.702754974365234,185.82839965820312,1.8589999675750728,98.79852294921876,15.31999969482422
2476,2016-05-25,23.101619720458984,187.08892822265625,1.870000004768372,98.75341796875,15.510000228881836
2477,2016-05-26,23.284812927246094,187.142578125,1.8229999542236328,99.06014251708984,15.520000457763672
2478,2016-05-27,23.27090072631836,187.9471435546875,1.8509999513626096,98.87073516845705,15.579999923706056
2479,2016-05-31,23.157270431518555,187.5895538330078,1.8339999914169312,98.98796081542967,15.420000076293944
2480,2016-06-01,22.832616806030277,187.97393798828125,1.8459999561309812,98.95451354980467,15.56999969482422
2481,2016-06-02,22.661012649536133,188.5460968017578,1.8109999895095823,99.26171875,15.619999885559082
2482,2016-06-03,22.70738983154297,187.9828948974609,1.7039999961853027,100.1832275390625,15.670000076293944
2483,2016-06-06,22.87203598022461,188.939453125,1.7230000495910645,99.92122650146484,15.84000015258789
2484,2016-06-07,22.96479606628418,189.2344665527344,1.7130000591278076,100.06576538085938,15.970000267028809
2485,2016-06-08,22.943931579589844,189.85125732421875,1.7059999704360962,100.1832275390625,16.25
2486,2016-06-09,23.108577728271484,189.5920562744141,1.6799999475479126,100.3368148803711,16.149999618530273
2487,2016-06-10,22.918418884277344,187.795166015625,1.6390000581741333,100.6891632080078,15.84000015258789
2488,2016-06-13,22.57289123535156,186.346923828125,1.616000056266785,100.88793182373048,15.770000457763672
2489,2016-06-14,22.600719451904297,185.9803771972656,1.6109999418258667,100.86082458496094,15.699999809265137
2490,2016-06-15,22.526512145996094,185.72120666503903,1.5959999561309814,101.16799926757812,15.520000457763672
2491,2016-06-16,22.6215934753418,186.27545166015625,1.5640000104904177,101.27639770507812,15.199999809265137
2492,2016-06-17,22.106779098510746,185.58164978027344,1.618000030517578,100.93309020996094,15.65999984741211
2493,2016-06-20,22.053443908691406,186.77685546875,1.6699999570846558,100.49943542480467,15.81999969482422
2494,2016-06-21,22.241273880004883,187.30702209472656,1.6970000267028809,100.27359771728516,15.75
2495,2016-06-22,22.157798767089844,187.00149536132807,1.684999942779541,100.47234344482422,15.609999656677246
2496,2016-06-23,22.285343170166016,189.43673706054688,1.7389999628067017,99.9935302734375,15.789999961853027
2497,2016-06-24,21.659217834472656,182.63424682617188,1.5789999961853027,101.37580871582033,15.300000190734863
2498,2016-06-27,21.343833923339844,179.36329650878906,1.4600000381469729,102.25213623046876,15.1899995803833
2499,2016-06-28,21.703277587890625,182.5982818603516,1.4609999656677246,102.23404693603516,15.460000038146973
2500,2016-06-29,21.8911190032959,185.70751953125,1.4769999980926514,101.8184814453125,15.6899995803833
2501,2016-06-30,22.169389724731445,188.24159240722656,1.4880000352859497,102.04432678222656,15.520000457763672
2502,2016-07-01,22.23664093017578,188.636962890625,1.4559999704360962,102.31395721435548,15.710000038146973
2503,2016-07-05,22.02793312072754,187.28009033203125,1.3669999837875366,102.87489318847656,15.15999984741211
2504,2016-07-06,22.15315818786621,188.4033660888672,1.3849999904632568,102.89295959472656,15.229999542236328
2505,2016-07-07,22.24823760986328,188.28651428222656,1.3869999647140503,102.75724792480467,14.720000267028809
2506,2016-07-08,22.41983985900879,191.0901641845703,1.366000056266785,102.95630645751952,14.850000381469728
2507,2016-07-11,22.489412307739254,191.7641448974609,1.434000015258789,102.4134750366211,14.699999809265137
2508,2016-07-12,22.59144401550293,193.15701293945312,1.5130000114440918,101.80729675292967,15.109999656677246
2509,2016-07-13,22.463905334472656,193.1300506591797,1.468000054359436,102.0696792602539,14.850000381469728
2510,2016-07-14,22.909143447875977,194.20838928222656,1.531000018119812,101.64446258544922,14.920000076293944
2511,2016-07-15,22.90682601928711,193.94776916503903,1.593999981880188,101.25543975830078,14.9399995803833
2512,2016-07-18,23.15031623840332,194.4690093994141,1.587000012397766,101.2283172607422,14.829999923706056
2513,2016-07-19,23.159595489501957,194.27133178710935,1.5579999685287476,101.49970245361328,14.670000076293944
2514,2016-07-20,23.18045997619629,195.08001708984372,1.5800000429153442,101.29161071777344,14.609999656677246
2515,2016-07-21,23.057559967041016,194.3431854248047,1.565000057220459,101.517822265625,14.479999542236328
2516,2016-07-22,22.879003524780277,195.21487426757807,1.5700000524520874,101.43640899658205,14.43000030517578
2517,2016-07-25,22.57289123535156,194.6846618652344,1.5709999799728394,101.35497283935548,14.25
