,Date,AAPL,SPY,^TNX,IEF,GSG
2340,2015-11-09,27.64068031311035,183.96685791015625,2.3420000076293945,94.21218872070312,16.420000076293945
2341,2015-11-10,26.76953125,184.39117431640625,2.322000026702881,94.39138793945312,16.360000610351562
2342,2015-11-11,26.618227005004883,183.66619873046875,2.338000059127808,94.3465805053711,16.190000534057617
2343,2015-11-12,26.5288200378418,181.10226440429688,2.319000005722046,94.40031433105467,15.90999984741211
2344,2015-11-13,25.75395774841309,179.06883239746094,2.2799999713897705,94.75855255126952,15.710000038146973
2345,2015-11-16,26.17577171325684,181.7918701171875,2.2730000019073486,94.8839340209961,15.800000190734863
2346,2015-11-17,26.063440322875977,181.6592712402344,2.260999917984009,94.85711669921876,15.550000190734863
2347,2015-11-18,26.88874626159668,184.54147338867188,2.2690000534057617,94.8123016357422,15.600000381469728
2348,2015-11-19,27.230323791503903,184.38235473632807,2.247999906539917,95.0182876586914,15.609999656677246
2349,2015-11-20,27.349536895751957,185.05430603027344,2.26200008392334,94.89291381835938,15.579999923706056
2350,2015-11-23,26.99419593811035,184.8421173095703,2.25,95.0182876586914,15.670000076293944
2351,2015-11-24,27.253250122070312,185.0896453857422,2.243000030517578,95.1078643798828,15.890000343322754
2352,2015-11-25,27.05838203430176,185.0631256103516,2.2320001125335693,95.16162872314452,15.890000343322754
2353,2015-11-27,27.007951736450195,185.2752990722656,2.2249999046325684,95.26012420654295,15.630000114440918
2354,2015-11-30,27.12028312683105,184.5061187744141,2.2179999351501465,95.29596710205078,15.510000228881836
2355,2015-12-01,26.90020179748535,186.2655029296875,2.1549999713897705,95.8027572631836,15.579999923706056
2356,2015-12-02,26.657197952270508,184.3646240234375,2.177999973297119,95.5336456298828,15.210000038146973
2357,2015-12-03,26.409610748291016,181.7830352783203,2.3299999237060547,94.52897644042967,15.43000030517578
2358,2015-12-04,27.287633895874023,185.32835388183597,2.275000095367432,94.87883758544922,15.350000381469728
2359,2015-12-07,27.115703582763672,184.20556640625,2.2249999046325684,95.1838150024414,14.770000457763672
2360,2015-12-08,27.1042423248291,182.96774291992188,2.23799991607666,95.23761749267578,14.640000343322754
2361,2015-12-09,26.505897521972656,181.54432678222656,2.2079999446868896,95.3811492919922,14.619999885559082
2362,2015-12-10,26.631982803344727,182.01290893554688,2.239000082015991,95.17485809326172,14.529999732971191
2363,2015-12-11,25.9465274810791,178.48529052734375,2.138999938964844,95.93732452392578,14.3100004196167
2364,2015-12-14,25.78604888916016,179.38710021972656,2.2249999046325684,95.22868347167967,14.15999984741211
2365,2015-12-15,25.329837799072266,181.270263671875,2.2679998874664307,94.98646545410156,14.25
2366,2015-12-16,25.524703979492188,183.9225616455078,2.2869999408721924,94.73531341552734,14.06999969482422
2367,2015-12-17,24.983673095703125,181.1199493408203,2.23799991607666,95.13001251220705,13.920000076293944
2368,2015-12-18,24.30738639831543,177.89328002929688,2.1989998817443848,95.47085571289062,13.979999542236328
2369,2015-12-21,24.60540771484375,179.36074829101562,2.197000026702881,95.51570892333984,13.93000030517578
2370,2015-12-22,24.58248710632324,180.98834228515625,2.239000082015991,95.24658203125,13.899999618530272
2371,2015-12-23,24.898855209350582,183.2295684814453,2.263999938964844,95.03131866455078,14.260000228881836
2372,2015-12-24,24.76588630676269,182.92713928222656,2.243000030517578,95.20561981201172,14.289999961853027
2373,2015-12-28,24.48849296569824,182.5091857910156,2.2249999046325684,95.22356414794922,14.06999969482422
2374,2015-12-29,24.928653717041016,184.4569091796875,2.306999921798706,94.72044372558594,14.34000015258789
2375,2015-12-30,24.603116989135746,183.14956665039065,2.302999973297119,94.75641632080078,14.109999656677246
2376,2015-12-31,24.130863189697266,181.31739807128903,2.2690000534057617,94.86419677734376,14.229999542236328
2377,2016-01-04,24.151498794555664,178.7826690673828,2.244999885559082,95.2685089111328,14.119999885559082
2378,2016-01-05,23.54627799987793,179.08505249023438,2.247999906539917,95.24153900146484,13.979999542236328
2379,2016-01-06,23.085485458374023,176.82606506347656,2.177000045776367,95.81654357910156,13.56999969482422
2380,2016-01-07,22.11116981506348,172.5836944580078,2.1530001163482666,96.02317810058594,13.4399995803833
2381,2016-01-08,22.22808265686035,170.6893310546875,2.130000114440918,96.26573181152344,13.420000076293944
2382,2016-01-11,22.58800506591797,170.8583526611328,2.157999992370605,95.96028900146484,12.960000038146973
2383,2016-01-12,22.91584014892578,172.23687744140625,2.101999998092652,96.39154052734376,12.93000030517578
2384,2016-01-13,22.3266658782959,167.94114685058594,2.065999984741211,96.76885223388672,12.829999923706056
2385,2016-01-14,22.814964294433597,170.6982421875,2.0980000495910645,96.57120513916016,12.890000343322754
2386,2016-01-15,22.267061233520508,167.0339813232422,2.032999992370605,97.02043914794922,12.550000190734863
2387,2016-01-19,22.159311294555664,167.2563934326172,2.0350000858306885,96.89463806152344,12.420000076293944
2388,2016-01-20,22.189119338989254,165.11293029785156,1.9839999675750728,97.3708038330078,12.279999732971191
2389,2016-01-21,22.076784133911133,166.0378875732422,2.0190000534057617,97.12824249267578,12.529999732971191
2390,2016-01-22,23.25054168701172,169.44422912597656,2.0480000972747803,96.91258239746094,13.020000457763672
2391,2016-01-25,22.79662704467773,166.8828125,2.0220000743865967,97.2360382080078,12.59000015258789
2392,2016-01-26,22.92271423339844,169.15960693359375,1.99399995803833,97.30792999267578,12.869999885559082
2393,2016-01-27,21.41654586791992,167.31861877441406,2.000999927520752,97.3797836303711,13.06999969482422
2394,2016-01-28,21.57013702392578,168.19020080566406,1.9850000143051147,97.50557708740234,13.380000114440918
2395,2016-01-29,22.315208435058597,172.29019165039062,1.930999994277954,98.02662658691406,13.479999542236328
2396,2016-02-01,22.106586456298828,172.22796630859375,1.965999960899353,97.80084991455078,13.079999923706056
2397,2016-02-02,21.6595516204834,169.1240692138672,1.8639999628067017,98.4936294555664,12.779999732971191
2398,2016-02-03,22.088245391845703,170.137939453125,1.88100004196167,98.38563537597656,13.260000228881836
2399,2016-02-04,22.265724182128903,170.40472412109375,1.8639999628067017,98.61959075927734,13.140000343322754
2400,2016-02-05,21.671051025390625,167.15846252441406,1.8480000495910645,98.74553680419922,12.989999771118164
2401,2016-02-08,21.89923667907715,164.90838623046875,1.7350000143051147,99.48332977294922,12.800000190734863
2402,2016-02-09,21.894624710083008,164.91725158691406,1.7289999723434448,99.50128936767578,12.43000030517578
2403,2016-02-10,21.72867202758789,164.77496337890625,1.7050000429153442,99.79822540283205,12.329999923706056
2404,2016-02-11,21.59729385375977,162.631591796875,1.6440000534057615,100.2571029663086,12.43000030517578
2405,2016-02-12,21.664140701293945,165.9845733642578,1.7480000257492063,99.49229431152344,12.720000267028809
2406,2016-02-16,22.274948120117188,168.78607177734375,1.777999997138977,99.1954345703125,12.630000114440918
2407,2016-02-17,22.61607551574707,171.54315185546875,1.819000005722046,98.95247650146484,12.989999771118164
2408,2016-02-18,22.18735694885254,170.8405303955078,1.758999943733215,99.41131591796876,12.93000030517578
2409,2016-02-19,22.136646270751957,170.760498046875,1.7480000257492063,99.41131591796876,12.8100004196167
2410,2016-02-22,22.330265045166016,173.23297119140625,1.7660000324249268,99.31236267089844,13.0600004196167
2411,2016-02-23,21.825485229492188,171.04510498046875,1.7450000047683716,99.51031494140624,12.800000190734863
2412,2016-02-24,22.15047264099121,171.82774353027344,1.7419999837875366,99.51031494140624,12.979999542236328
2413,2016-02-25,22.302602767944336,173.90890502929688,1.6970000267028809,99.80726623535156,13.050000190734863
2414,2016-02-26,22.337182998657227,173.50868225097656,1.7619999647140503,99.32134246826172,13.029999732971191
2415,2016-02-29,22.286470413208008,172.14794921875,1.7400000095367432,99.48332977294922,13.199999809265137
2416,2016-03-01,23.17156410217285,176.194580078125,1.8339999914169312,98.70574188232422,13.239999771118164
2417,2016-03-02,23.22227668762207,176.98614501953125,1.8480000495910645,98.53453826904295,13.34000015258789
2418,2016-03-03,23.395143508911133,177.67984008789062,1.830000042915344,98.6517105102539,13.350000381469728
2419,2016-03-04,23.74319267272949,178.25794982910156,1.8830000162124636,98.31832885742188,13.699999809265137
2420,2016-03-07,23.480430603027344,178.4002227783203,1.9019999504089355,98.12010955810548,14.050000190734863
2421,2016-03-08,23.286813735961918,176.45249938964844,1.8320000171661377,98.6877212524414,13.779999732971191
2422,2016-03-09,23.307558059692383,177.3240966796875,1.8919999599456787,98.30027770996094,14.149999618530272
2423,2016-03-10,23.31908416748047,177.4663848876953,1.9290000200271609,97.94891357421876,14.039999961853027
2424,2016-03-11,23.570327758789062,180.3302001953125,1.9769999980926516,97.66959381103516,14.15999984741211
2425,2016-03-14,23.630245208740234,180.0989990234375,1.963000059127808,97.74166107177734,14.0
2426,2016-03-15,24.10506820678711,179.8054962158203,1.9589999914169312,97.72364044189452,13.869999885559082
2427,2016-03-16,24.425457000732425,180.84603881835935,1.937999963760376,98.23725128173828,14.1899995803833
2428,2016-03-17,24.38627052307129,181.99334716796875,1.902999997138977,98.3453598022461,14.380000114440918
2429,2016-03-18,24.41393280029297,182.70849609375,1.871000051498413,98.51653289794922,14.3100004196167
2430,2016-03-21,24.41162872314453,182.9677276611328,1.9229999780654907,98.23725128173828,14.369999885559082
2431,2016-03-22,24.59832191467285,182.86941528320312,1.934999942779541,98.02999877929688,14.399999618530272
2432,2016-03-23,24.46232795715332,181.66256713867188,1.875,98.48048400878906,14.039999961853027
2433,2016-03-24,24.35630416870117,181.5821228027344,1.899999976158142,98.3813934326172,13.989999771118164
2434,2016-03-28,24.24566650390625,181.6893768310547,1.870000004768372,98.52552795410156,13.979999542236328
2435,2016-03-29,24.819599151611328,183.3700408935547,1.8140000104904173,99.19231414794922,13.880000114440918
2436,2016-03-30,25.252931594848636,184.17459106445312,1.830000042915344,99.05715942382812,13.770000457763672
2437,2016-03-31,25.121545791625977,183.7276306152344,1.7860000133514404,99.41755676269533,13.789999961853027
2438,2016-04-01,25.35203742980957,184.97918701171875,1.7920000553131104,99.38865661621094,13.510000228881836
2439,2016-04-04,25.61250114440918,184.38018798828125,1.7790000438690186,99.50601196289062,13.289999961853027
2440,2016-04-05,25.310548782348636,182.5386657714844,1.7269999980926514,99.9030532836914,13.279999732971191
2441,2016-04-06,25.57561492919922,184.53219604492188,1.7549999952316284,99.68646240234376,13.550000190734863
2442,2016-04-07,25.017824172973636,182.32411193847656,1.690999984741211,100.20082092285156,13.510000228881836
2443,2016-04-08,25.045490264892575,182.81578063964844,1.7200000286102295,100.0474090576172,13.949999809265137
2444,2016-04-11,25.12845993041992,182.38665771484372,1.7239999771118164,100.02937316894533,14.0600004196167
2445,2016-04-12,25.45576477050781,184.0851593017578,1.781000018119812,99.63232421875,14.43000030517578
2446,2016-04-13,25.82455825805664,185.9446258544922,1.7619999647140503,99.70445251464844,14.390000343322754
2447,2016-04-14,25.83837890625,185.95362854003903,1.781000018119812,99.46989440917967,14.329999923706056
2448,2016-04-15,25.319774627685547,185.74798583984372,1.7519999742507937,99.76771545410156,14.210000038146973
2449,2016-04-18,24.773500442504883,187.05316162109372,1.7730000019073486,99.66840362548828,14.199999809265137
2450,2016-04-19,24.64212226867676,187.6431884765625,1.7829999923706057,99.50601196289062,14.510000228881836
2451,2016-04-20,24.69282531738281,187.82199096679688,1.8539999723434448,99.00064086914062,14.829999923706056
2452,2016-04-21,24.425457000732425,186.81182861328125,1.870000004768372,98.83821868896484,14.760000228881836
2453,2016-04-22,24.35860824584961,186.81182861328125,1.888000011444092,98.72992706298828,14.68000030517578
2454,2016-04-25,24.220312118530277,186.48997497558597,1.9019999504089355,98.62165832519533,14.600000381469728
2455,2016-04-26,24.052051544189453,186.7670745849609,1.930999994277954,98.41409301757812,14.84000015258789
2456,2016-04-27,22.54692840576172,187.1514892578125,1.8600000143051147,98.95551300048828,15.050000190734863
2457,2016-04-28,21.85774803161621,185.45297241210935,1.838000059127808,99.29840087890624,15.100000381469728
2458,2016-04-29,21.60650634765625,184.4517059326172,1.819000005722046,99.2623062133789,15.220000267028809
2459,2016-05-02,21.58346366882324,185.9178466796875,1.8650000095367432,98.97408294677734,14.970000267028809
2460,2016-05-03,21.938425064086918,184.2997589111328,1.7999999523162842,99.5614776611328,14.699999809265137
2461,2016-05-04,21.71023941040039,183.27169799804688,1.784000039100647,99.74224090576172,14.699999809265137
2462,2016-05-05,21.622116088867188,183.2359161376953,1.746999979019165,100.01329040527344,14.670000076293944
2463,2016-05-06,21.50152969360352,183.90643310546875,1.7790000438690186,99.77835845947266,14.770000457763672
2464,2016-05-09,21.517757415771484,184.0583648681641,1.7599999904632568,99.9681625366211,14.420000076293944
2465,2016-05-10,21.663854598999023,186.3469390869141,1.7599999904632568,99.95005798339844,14.800000190734863
2466,2016-05-11,21.452831268310547,184.60372924804688,1.7369999885559082,100.10366821289062,15.130000114440918
2467,2016-05-12,20.94960594177246,184.65733337402344,1.756999969482422,99.83259582519533,15.18000030517578
2468,2016-05-13,20.991352081298828,183.0482177734375,1.7050000429153442,100.21215057373048,15.149999618530272
2469,2016-05-16,21.770526885986328,184.85403442382807,1.753000020980835,99.8506317138672,15.43000030517578
2470,2016-05-17,21.68009376525879,183.128662109375,1.758999943733215,99.71508026123048,15.579999923706056
2471,2016-05-18,21.92821884155273,183.1823272705078,1.8799999952316284,98.91078186035156,15.390000343322754
2472,2016-05-19,21.84473419189453,182.547607421875,1.8450000286102293,99.0102081298828,15.369999885559082
2473,2016-05-20,22.081270217895508,183.7008056640625,1.8489999771118164,99.07343292236328,15.390000343322754
2474,2016-05-23,22.36186981201172,183.45050048828125,1.838000059127808,99.13673400878906,15.25
2475,2016-05-24,22.7027530670166,185.82843017578125,1.8589999675750728,98.97408294677734,15.31999969482422
2476,2016-05-25,23.10161590576172,187.08892822265625,1.870000004768372,98.92887115478516,15.510000228881836
2477,2016-05-26,23.284822463989254,187.142578125,1.8229999542236328,99.23615264892578,15.520000457763672
2478,2016-05-27,23.270902633666992,187.94712829589844,1.8509999513626096,99.04635620117188,15.579999923706056
2479,2016-05-31,23.157276153564453,187.58953857421875,1.8339999914169312,99.16380310058594,15.420000076293944
2480,2016-06-01,22.832616806030277,187.9739532470703,1.8459999561309812,99.13034057617188,15.56999969482422
2481,2016-06-02,22.661012649536133,188.5460968017578,1.8109999895095823,99.4380874633789,15.619999885559082
2482,2016-06-03,22.7073917388916,187.9828948974609,1.7039999961853027,100.36123657226562,15.670000076293944
2483,2016-06-06,22.87203788757324,188.93942260742188,1.7230000495910645,100.09874725341795,15.84000015258789
2484,2016-06-07,22.96480369567871,189.2344512939453,1.7130000591278076,100.24357604980467,15.970000267028809
2485,2016-06-08,22.943931579589844,189.8512725830078,1.7059999704360962,100.36123657226562,16.25
2486,2016-06-09,23.10857582092285,189.592041015625,1.6799999475479126,100.51504516601562,16.149999618530273
2487,2016-06-10,22.918420791625977,187.79522705078125,1.6390000581741333,100.86804962158205,15.84000015258789
2488,2016-06-13,22.57289123535156,186.3469390869141,1.616000056266785,101.06719207763672,15.770000457763672
2489,2016-06-14,22.60072135925293,185.9804534912109,1.6109999418258667,101.03997802734376,15.699999809265137
2490,2016-06-15,22.526514053344727,185.7211761474609,1.5959999561309814,101.34769439697266,15.520000457763672
2491,2016-06-16,22.62158966064453,186.2754364013672,1.5640000104904177,101.45635986328124,15.199999809265137
2492,2016-06-17,22.106782913208008,185.58172607421875,1.618000030517578,101.11241912841795,15.65999984741211
2493,2016-06-20,22.053443908691406,186.7768096923828,1.6699999570846558,100.67800903320312,15.81999969482422
2494,2016-06-21,22.24127769470215,187.3070373535156,1.6970000267028809,100.45172882080078,15.75
2495,2016-06-22,22.157794952392575,187.00148010253903,1.684999942779541,100.6508331298828,15.609999656677246
2496,2016-06-23,22.285341262817383,189.43673706054688,1.7389999628067017,100.17115783691406,15.789999961853027
2497,2016-06-24,21.659215927124023,182.63424682617188,1.5789999961853027,101.55587005615234,15.300000190734863
2498,2016-06-27,21.34383773803711,179.36329650878906,1.4600000381469729,102.43379974365234,15.1899995803833
2499,2016-06-28,21.70327377319336,182.59829711914065,1.4609999656677246,102.41569519042967,15.460000038146973
2500,2016-06-29,21.891117095947266,185.70745849609372,1.4769999980926514,101.99934387207033,15.6899995803833
2501,2016-06-30,22.16939353942871,188.2415771484375,1.4880000352859497,102.22563934326172,15.520000457763672
2502,2016-07-01,22.23664093017578,188.636962890625,1.4559999704360962,102.4957046508789,15.710000038146973
2503,2016-07-05,22.02793502807617,187.2800750732422,1.3669999837875366,103.05763244628906,15.15999984741211
2504,2016-07-06,22.15315818786621,188.40335083007807,1.3849999904632568,103.07576751708984,15.229999542236328
2505,2016-07-07,22.248239517211918,188.2865447998047,1.3869999647140503,102.93980407714844,14.720000267028809
2506,2016-07-08,22.41983985900879,191.09017944335935,1.366000056266785,103.13919830322266,14.850000381469728
2507,2016-07-11,22.489412307739254,191.76417541503903,1.434000015258789,102.59540557861328,14.699999809265137
2508,2016-07-12,22.591447830200195,193.1569976806641,1.5130000114440918,101.98816680908205,15.109999656677246
2509,2016-07-13,22.463903427124023,193.13003540039065,1.468000054359436,102.25099182128906,14.850000381469728
2510,2016-07-14,22.90914535522461,194.20838928222656,1.531000018119812,101.82501220703124,14.920000076293944
2511,2016-07-15,22.906827926635746,193.9477996826172,1.593999981880188,101.4353256225586,14.9399995803833
2512,2016-07-18,23.15032196044922,194.46897888183597,1.587000012397766,101.40811920166016,14.829999923706056
2513,2016-07-19,23.15959358215332,194.27130126953125,1.5579999685287476,101.68001556396484,14.670000076293944
2514,2016-07-20,23.180465698242188,195.08009338378903,1.5800000429153442,101.47154998779295,14.609999656677246
2515,2016-07-21,23.057559967041016,194.3431854248047,1.565000057220459,101.69815063476562,14.479999542236328
2516,2016-07-22,22.878995895385746,195.2148284912109,1.5700000524520874,101.6166000366211,14.43000030517578
2517,2016-07-25,22.57289123535156,194.68463134765625,1.5709999799728394,101.53502655029295,14.25
2518,2016-07-26,22.41752052307129,194.7745513916016,1.562999963760376,101.59844207763672,14.210000038146973
2519,2016-07-27,23.873838424682617,194.5678558349609,1.5149999856948853,102.03348541259766,14.010000228881836
2520,2016-07-28,24.1961727142334,194.79244995117188,1.5110000371932983,102.0878677368164,13.890000343322754
2521,2016-07-29,24.166025161743164,195.1070098876953,1.4579999446868896,102.47754669189452,13.960000038146973
2522,2016-08-01,24.59272575378418,194.9452667236328,1.496000051498413,102.121826171875,13.670000076293944
2523,2016-08-02,24.22864151000977,193.69615173339844,1.5369999408721924,101.8767547607422,13.649999618530272
2524,2016-08-03,24.53242301940918,194.2622833251953,1.5420000553131104,101.93121337890624,13.960000038146973
2525,2016-08-04,24.683977127075195,194.46897888183597,1.503000020980835,102.17628479003906,14.029999732971191
2526,2016-08-05,25.05935859680176,196.05953979492188,1.5820000171661377,101.54095458984376,14.119999885559082
2527,2016-08-08,25.2668571472168,195.94268798828125,1.5829999446868896,101.48651885986328,14.260000228881836
2528,2016-08-09,25.36945152282715,196.05953979492188,1.5449999570846558,101.84954833984376,14.15999984741211
2529,2016-08-10,25.180593490600582,195.57423400878903,1.508999943733215,102.121826171875,13.960000038146973
2530,2016-08-11,25.16427421569824,196.4818572998047,1.5729999542236328,101.63168334960938,14.300000190734863
2531,2016-08-12,25.222562789916992,196.31109619140625,1.5149999856948853,101.99475860595705,14.5
2532,2016-08-15,25.52566146850586,196.8772735595703,1.5529999732971191,101.6952667236328,14.75
2533,2016-08-16,25.502344131469727,195.8618927001953,1.5759999752044678,101.52281188964844,14.869999885559082
2534,2016-08-17,25.46504592895508,196.23025512695312,1.5609999895095823,101.6861572265625,14.970000267028809
2535,2016-08-18,25.432397842407227,196.6705780029297,1.5360000133514404,101.86766052246094,15.15999984741211
2536,2016-08-19,25.497682571411133,196.3830108642578,1.5779999494552612,101.52281188964844,15.149999618530272
2537,2016-08-22,25.299495697021484,196.37403869628903,1.5390000343322754,101.74969482421876,14.890000343322754
2538,2016-08-23,25.378772735595703,196.7694396972656,1.5529999732971191,101.7406234741211,14.989999771118164
2539,2016-08-24,25.18758201599121,195.76300048828125,1.559000015258789,101.70431518554688,14.800000190734863
2540,2016-08-25,25.080337524414062,195.62815856933597,1.5770000219345093,101.54095458984376,14.869999885559082
2541,2016-08-26,24.93345069885254,195.25979614257807,1.6349999904632568,101.1506576538086,14.8100004196167
2542,2016-08-29,24.90546989440918,196.2212677001953,1.565999984741211,101.56817626953124,14.699999809265137
2543,2016-08-30,24.714282989501957,195.89781188964844,1.5700000524520874,101.55912017822266,14.579999923706056
2544,2016-08-31,24.73759651184082,195.3406524658203,1.5679999589920044,101.44112396240234,14.239999771118164
2545,2016-09-01,24.884485244750977,195.349609375,1.5700000524520874,101.60018920898438,14.050000190734863
2546,2016-09-02,25.11764144897461,196.23025512695312,1.5959999561309814,101.33659362792967,14.170000076293944
2547,2016-09-06,25.11064910888672,196.8233337402344,1.5429999828338623,101.80918884277344,14.270000457763672
2548,2016-09-07,25.2645263671875,196.80532836914065,1.5410000085830688,101.86375427246094,14.40999984741211
2549,2016-09-08,24.602371215820312,196.3560791015625,1.616000056266785,101.3638687133789,14.729999542236328
2550,2016-09-09,24.04513359069824,191.65631103515625,1.6720000505447388,100.88214874267578,14.460000038146973
2551,2016-09-12,24.583721160888672,194.4060516357422,1.6720000505447388,100.97308349609376,14.529999732971191
2552,2016-09-13,25.16893196105957,191.6114044189453,1.7339999675750732,100.60042572021484,14.260000228881836
2553,2016-09-14,26.05957794189453,191.53948974609372,1.6890000104904177,100.8276596069336,14.100000381469728
2554,2016-09-15,26.94556427001953,193.4535369873047,1.7029999494552612,100.85492706298828,14.170000076293944
2555,2016-09-16,26.794017791748047,192.70571899414065,1.7009999752044678,100.96395874023438,14.199999809265137
2556,2016-09-19,26.481592178344727,192.7418975830078,1.6959999799728394,100.7912826538086,14.18000030517578
2557,2016-09-20,26.47925567626953,192.75091552734372,1.687999963760376,100.94580841064452,14.25
2558,2016-09-21,26.474597930908203,194.91845703125,1.6679999828338623,101.109375,14.479999542236328
2559,2016-09-22,26.72407341003418,196.14675903320312,1.631999969482422,101.40933990478516,14.5600004196167
2560,2016-09-23,26.27874565124512,195.0719451904297,1.6150000095367432,101.45472717285156,14.31999969482422
2561,2016-09-26,26.318382263183597,193.49143981933597,1.5889999866485596,101.74555206298828,14.460000038146973
2562,2016-09-27,26.36734771728516,194.69265747070312,1.555999994277954,101.91826629638672,14.25
2563,2016-09-28,26.56785774230957,195.65904235839844,1.5670000314712524,101.87281036376952,14.609999656677246
2564,2016-09-29,26.155176162719727,193.8888397216797,1.5570000410079956,101.93647003173828,14.760000228881836
2565,2016-09-30,26.35801887512207,195.3519744873047,1.6080000400543213,101.68197631835938,14.81999969482422
2566,2016-10-03,26.23444557189941,194.88232421875,1.621999979019165,101.44532775878906,14.920000076293944
2567,2016-10-04,26.34635734558105,193.8888397216797,1.6829999685287476,100.9812240600586,14.9399995803833
2568,2016-10-05,26.35801887512207,194.74685668945312,1.715999960899353,100.7537078857422,15.119999885559082
2569,2016-10-06,26.55386734008789,194.88232421875,1.7419999837875366,100.54439544677734,15.210000038146973
2570,2016-10-07,26.59350204467773,194.21397399902344,1.7359999418258667,100.68999481201172,15.09000015258789
2571,2016-10-11,27.11577033996582,192.75991821289065,1.758999943733215,100.39875030517578,15.229999542236328
2572,2016-10-12,27.358243942260746,193.01280212402344,1.777999997138977,100.39875030517578,15.079999923706056
2573,2016-10-13,27.27431297302246,192.38059997558597,1.7380000352859497,100.60807037353516,15.1899995803833
2574,2016-10-14,27.425861358642575,192.47991943359372,1.7940000295639038,100.29864501953124,15.18000030517578
2575,2016-10-17,27.407211303710938,191.8116149902344,1.7660000324249268,100.51705932617188,15.140000343322754
2576,2016-10-18,27.388561248779297,193.01280212402344,1.7489999532699585,100.71728515625,15.170000076293944
2577,2016-10-19,27.30695533752441,193.52761840820312,1.7519999742507937,100.76280975341795,15.3100004196167
2578,2016-10-20,27.29296112060547,193.16635131835935,1.746999979019165,100.67179107666016,15.119999885559082
2579,2016-10-21,27.18571281433105,193.25662231445312,1.7400000095367432,100.78097534179688,15.199999809265137
2580,2016-10-24,27.43052673339844,194.0785369873047,1.7630000114440918,100.64447021484376,15.1899995803833
2581,2016-10-25,27.57041358947754,193.42825317382807,1.7580000162124634,100.6262664794922,15.0600004196167
2582,2016-10-26,26.95022964477539,193.0399169921875,1.7899999618530271,100.40788269042967,14.960000038146973
2583,2016-10-27,26.691429138183597,192.5251007080078,1.843000054359436,100.06201934814452,15.079999923706056
2584,2016-10-28,26.51422882080078,191.9561309814453,1.8450000286102293,100.08024597167967,14.960000038146973
2585,2016-10-31,26.472267150878903,191.96514892578125,1.8339999914169312,100.16218566894533,14.5600004196167
2586,2016-11-01,25.99429702758789,190.5742645263672,1.8200000524520876,100.16582489013672,14.59000015258789
2587,2016-11-02,26.017616271972656,189.4272918701172,1.7990000247955322,100.46651458740234,14.359999656677246
2588,2016-11-03,25.738739013671875,188.56027221679688,1.812000036239624,100.40274810791016,14.229999542236328
2589,2016-11-04,25.50672912597656,188.35255432128903,1.7829999923706057,100.7126007080078,14.109999656677246
2590,2016-11-07,25.874662399291992,192.5070343017578,1.8279999494552608,100.29340362548828,14.229999542236328
2591,2016-11-08,26.02698516845703,193.37408447265625,1.861999988555908,99.93798065185548,14.1899995803833
2592,2016-11-09,25.98480224609375,195.42420959472656,2.072000026702881,98.41600036621094,14.3100004196167
2593,2016-11-10,25.260662078857425,195.91192626953125,2.117000102996826,97.8236312866211,14.140000343322754
2594,2016-11-14,24.77321434020996,195.6138916015625,2.2219998836517334,97.05809020996094,13.899999618530272
2595,2016-11-15,25.101301193237305,197.1402282714844,2.23799991607666,97.05809020996094,14.25
2596,2016-11-16,25.776233673095703,196.76991271972656,2.2230000495910645,97.14925384521484,14.130000114440918
2597,2016-11-17,25.76685333251953,197.781494140625,2.276000022888184,96.72091674804688,14.130000114440918
2598,2016-11-18,25.792638778686523,197.3389129638672,2.3350000381469727,96.2925796508789,14.270000457763672
2599,2016-11-21,26.18400382995605,198.8290863037109,2.33899998664856,96.37460327148438,14.729999542236328
2600,2016-11-22,26.20040702819824,199.21746826171875,2.321000099182129,96.46572875976562,14.6899995803833
2601,2016-11-23,26.06682586669922,199.32583618164065,2.3570001125335693,96.11946105957033,14.710000038146973
2602,2016-11-25,26.19806289672852,200.0664520263672,2.371999979019165,96.03742980957033,14.56999969482422
2603,2016-11-28,26.146509170532227,199.1271514892578,2.319999933242798,96.4748306274414,14.640000343322754
2604,2016-11-29,26.1207275390625,199.51548767089844,2.302000045776367,96.57511138916016,14.270000457763672
2605,2016-11-30,25.90043830871582,199.03684997558597,2.368000030517578,95.92803192138672,14.920000076293944
2606,2016-12-01,25.65906143188477,198.3052673339844,2.440999984741211,95.56210327148438,15.229999542236328
2607,2016-12-02,25.75514030456543,198.4046173095703,2.390000104904175,95.9910125732422,15.31999969482422
2608,2016-12-05,25.57000160217285,199.59678649902344,2.38700008392334,95.95450592041016,15.359999656677246
2609,2016-12-06,25.76685333251953,200.2289886474609,2.3959999084472656,95.9910125732422,15.31999969482422
2610,2016-12-07,26.01995849609375,202.84815979003903,2.3469998836517334,96.31041717529295,15.1899995803833
2611,2016-12-08,26.275400161743164,203.34487915039065,2.38700008392334,95.94537353515624,15.3100004196167
2612,2016-12-09,26.704259872436523,204.57310485839844,2.46399998664856,95.45256805419922,15.420000076293944
2613,2016-12-12,26.55193328857422,204.33834838867188,2.4790000915527344,95.47081756591795,15.520000457763672
2614,2016-12-13,26.994855880737305,205.7021026611328,2.4809999465942383,95.52559661865234,15.59000015258789
2615,2016-12-14,26.994855880737305,204.0041961669922,2.525000095367432,94.73157501220705,15.34000015258789
2616,2016-12-15,27.14249992370605,204.84410095214844,2.5799999237060547,94.46691131591795,15.329999923706056
