,Date,XOM,SPY,TLT,GOLD
2649,2013-02-06,59.263779,126.638481,93.576447,28.230946
2650,2013-02-07,58.619461,126.470894,93.368385,28.205103
2651,2013-02-08,58.858589,127.174622,93.728516,28.196478
2652,2013-02-11,58.639397,127.149536,93.656517,27.834547
2653,2013-02-12,58.758965,127.358955,93.424438,27.998274
2654,2013-02-13,58.898441,127.467834,92.664162,27.222704
2655,2013-02-14,58.798809,127.585182,93.504448,27.929346
2656,2013-02-15,58.692532,127.434372,93.2323,27.257175
2657,2013-02-19,59.330193,128.38942,92.768196,27.153765
2658,2013-02-20,59.097729,126.789284,93.048309,26.085192
2659,2013-02-21,58.84528,126.018471,93.592484,26.188601
2660,2013-02-22,59.250492,127.250031,93.656517,26.274775
2661,2013-02-25,58.25412,124.828835,95.497139,26.705654
2662,2013-02-26,58.792175,125.683372,94.944977,27.11331
2663,2013-02-27,59.469677,127.266808,94.664879,26.809736
2664,2013-02-28,59.482971,127.015465,94.840927,26.228611
2665,2013-03-01,59.403271,127.434372,95.357407,25.500036
2666,2013-03-04,59.084415,128.112946,94.852104,24.849529
2667,2013-03-05,59.522831,129.260681,94.579445,24.736771
2668,2013-03-06,59.489632,129.436584,93.721313,25.751564
2669,2013-03-07,58.925007,129.671188,92.999527,25.196468
2670,2013-03-08,59.097729,130.224167,92.029091,25.075043
2671,2013-03-11,59.223927,130.71843,92.117363,25.049019
2672,2013-03-12,59.223927,130.425186,92.782951,25.309223
2673,2013-03-13,59.290321,130.609512,92.686745,24.771463
2674,2013-03-14,59.668968,131.30481,92.406097,24.797487
2675,2013-03-15,59.363422,131.131577,92.839081,24.823507
2676,2013-03-18,58.964863,130.407837,93.544876,25.040342
2677,2013-03-19,58.838657,130.104843,94.178467,25.01432
2678,2013-03-20,58.871868,131.013718,93.127876,24.988302
2679,2013-03-21,58.566326,129.894547,94.026077,25.682178
2680,2013-03-22,59.310261,130.937973,94.098251,25.482695
2681,2013-03-25,59.130936,130.390991,94.01004,25.16177
2682,2013-03-26,59.868233,131.434479,94.122314,24.996977
2683,2013-03-27,60.167149,131.434479,94.924309,25.474024
2684,2013-03-28,59.854958,131.838394,94.443123,25.500036
2685,2013-04-01,60.29335,131.316711,95.154449,25.170448
2686,2013-04-02,60.167149,131.964661,94.768593,24.537283
2687,2013-04-03,59.735416,130.626648,95.620567,23.158199
2688,2013-04-04,59.629108,131.156799,96.761917,23.427074
2689,2013-04-05,59.124279,130.567734,98.714996,23.149527
2690,2013-04-08,58.851955,131.451263,97.95945,22.837282
2691,2013-04-09,58.964863,131.905716,97.718346,23.149527
2692,2013-04-10,58.905087,133.521408,96.376114,21.215338
2693,2013-04-11,59.263794,133.958954,96.560974,21.44952
2694,2013-04-12,59.111004,133.630783,97.999687,19.619421
2695,2013-04-15,57.450394,130.534012,98.851593,17.156151
2696,2013-04-16,57.530106,132.46109,98.039818,16.358192
2697,2013-04-17,57.178062,130.52562,98.690849,15.308693
2698,2013-04-18,57.536743,129.709396,98.931969,15.594925
2699,2013-04-19,58.088055,130.837006,98.72303,15.759719
2700,2013-04-22,58.513184,131.417618,98.795364,15.620943
2701,2013-04-23,59.316898,132.772476,98.44976,15.256658
2702,2013-04-24,59.403271,132.856598,98.698906,16.401554
2703,2013-04-25,58.499893,133.395157,98.272888,16.531662
2704,2013-04-26,58.453392,133.159546,99.173111,16.08931
2705,2013-04-29,58.592903,134.051575,98.811417,16.70513
2706,2013-04-30,59.111004,134.371246,98.867722,17.095436
2707,2013-05-01,58.127934,133.193207,99.883354,16.661758
2708,2013-05-02,58.871868,134.430252,99.754517,16.947985
2709,2013-05-03,59.795189,135.793396,97.402596,17.346966
2710,2013-05-06,60.167149,136.138489,97.160957,17.650534
2711,2013-05-07,60.545773,136.828583,96.782379,17.121452
2712,2013-05-08,60.91111,137.451202,96.935402,18.569931
2713,2013-05-09,60.884354,137.064117,96.68576,18.136248
2714,2013-05-10,60.289093,137.510117,95.646729,18.110228
2715,2013-05-13,60.262302,137.619476,94.91378,17.607172
2716,2013-05-14,60.937851,139.041687,93.882805,17.78064
2717,2013-05-15,61.024815,139.790558,94.510986,16.861244
2718,2013-05-16,60.663631,139.134232,95.493675,16.70513
2719,2013-05-17,61.372616,140.480637,94.2855,16.11533
2720,2013-05-20,61.88092,140.472244,94.172722,17.286247
2721,2013-05-21,62.068192,140.67421,94.91378,16.800535
2722,2013-05-22,61.660217,139.630722,93.504242,16.913294
2723,2013-05-23,61.392681,139.226807,93.94722,16.956661
2724,2013-05-24,61.218754,139.109009,94.076096,16.618397
2725,2013-05-28,61.787281,139.942062,91.691963,16.609716
2726,2013-05-29,61.586613,139.033249,92.722961,17.372274
2727,2013-05-30,61.593327,139.54657,92.497391,18.660736
2728,2013-05-31,60.5098,137.543808,92.183311,18.511724
2729,2013-06-03,61.17194,138.301147,92.671761,18.757158
2730,2013-06-04,60.723816,137.636353,91.815941,18.292604
2731,2013-06-05,59.961346,135.709305,93.083534,18.406549
2732,2013-06-06,60.349258,136.937912,93.027039,18.520498
2733,2013-06-07,61.16526,138.679779,91.363823,17.74917
2734,2013-06-10,60.944557,138.679779,90.92778,17.880648
2735,2013-06-11,60.503098,137.249283,92.009712,17.223272
2736,2013-06-12,60.021538,136.113235,90.693665,17.328451
2737,2013-06-13,61.08498,138.18335,92.114677,17.363518
2738,2013-06-14,60.583359,137.316544,91.896606,17.091797
2739,2013-06-17,61.205383,138.376923,91.412254,17.021675
2740,2013-06-18,61.486301,139.47084,91.46067,16.565891
2741,2013-06-19,60.864285,137.543808,90.51606,15.78581
2742,2013-06-20,59.560047,134.135696,89.030464,14.549941
2743,2013-06-21,59.847641,134.566299,87.520653,14.804124
2744,2013-06-24,59.178802,132.865891,87.883957,14.523641
2745,2013-06-25,59.60017,134.14328,87.100792,14.120453
2746,2013-06-26,60.06168,135.471405,87.665962,12.954706
2747,2013-06-27,60.222183,136.266647,88.562172,13.03359
2748,2013-06-28,60.42952,135.708328,89.167679,13.796145
2749,2013-07-01,60.396091,136.503525,89.347374,13.36666
2750,2013-07-02,60.623486,136.376602,89.290672,12.718051
2751,2013-07-03,60.656925,136.435837,89.023659,12.87582
2752,2013-07-05,61.245525,137.907852,85.989075,12.060673
2753,2013-07-08,61.70031,138.69458,86.822563,12.086968
2754,2013-07-09,62.429344,139.69281,86.911598,12.192146
2755,2013-07-10,62.08157,139.743515,86.231812,12.271032
2756,2013-07-11,62.382534,141.646881,87.243355,13.340367
2757,2013-07-12,62.469479,141.706146,87.170502,13.09494
2758,2013-07-15,62.369152,142.247589,87.631798,13.200125
2759,2013-07-16,62.402603,141.71463,87.931183,14.041568
2760,2013-07-17,62.509624,142.0784,88.093048,13.761085
2761,2013-07-18,63.124943,142.856628,86.99247,13.796145
2762,2013-07-19,63.653339,143.110413,88.368202,14.497349
2763,2013-07-22,63.425926,143.389648,88.497673,15.391378
2764,2013-07-23,63.673397,143.085068,88.12542,15.864692
2765,2013-07-24,63.532944,142.560577,87.008675,15.049545
2766,2013-07-25,63.519558,142.907425,86.976326,15.34756
2767,2013-07-26,63.399174,143.059677,87.510376,15.619269
2768,2013-07-29,62.890869,142.619827,86.871056,15.382616
2769,2013-07-30,62.743725,142.619827,86.838791,15.075842
2770,2013-07-31,62.70359,142.721298,87.154335,14.874245
2771,2013-08-01,62.021381,144.370926,85.475006,14.734001
2772,2013-08-02,61.499668,144.616226,86.416077,14.620058
2773,2013-08-05,61.258888,144.404739,85.750847,14.365872
2774,2013-08-06,61.178623,143.584183,86.002342,13.71726
2775,2013-08-07,61.091686,143.118851,86.643234,13.629612
2776,2013-08-08,61.38599,143.643417,86.878502,14.98819
2777,2013-08-09,61.096371,143.228836,87.016418,15.268675
2778,2013-08-12,60.537407,143.059677,86.424179,15.961109
2779,2013-08-13,60.207394,143.482666,85.174866,15.601742
2780,2013-08-14,59.904373,142.746689,85.304642,16.416887
2781,2013-08-15,59.372322,140.750229,84.152611,17.363518
2782,2013-08-16,59.20396,140.284958,83.860634,16.942793
2783,2013-08-19,58.537231,139.388245,83.13044,16.855139
2784,2013-08-20,58.476624,140.073425,83.771347,17.328451
2785,2013-08-21,58.200508,139.210556,82.854614,16.714899
2786,2013-08-22,58.577644,140.479538,83.698357,17.144384
2787,2013-08-23,58.941315,140.953247,84.606979,17.591402
2788,2013-08-26,58.651733,140.428833,85.028831,17.90694
2789,2013-08-27,58.469868,138.170074,86.099648,17.284624
2790,2013-08-28,59.830284,138.660751,85.401962,16.985859
2791,2013-08-29,58.772934,138.880676,86.083466,17.302198
2792,2013-08-30,58.698864,138.440765,85.986084,16.827686
2793,2013-09-03,58.692142,139.066757,84.773384,17.144032
2794,2013-09-04,59.102932,140.217316,84.586235,17.056156
2795,2013-09-05,58.826817,140.394928,83.406769,16.616795
2796,2013-09-06,58.759476,140.462616,83.821648,16.76618
2797,2013-09-09,59.291519,141.807693,83.862328,16.871622
2798,2013-09-10,59.143345,142.856628,83.276642,16.203791
2799,2013-09-11,59.830284,143.304993,84.016853,16.379534
2800,2013-09-12,59.251122,142.924316,83.902977,15.474445
2801,2013-09-13,59.533955,143.245804,84.228348,15.571104
2802,2013-09-16,59.715794,144.074814,83.667107,15.940169
2803,2013-09-17,59.897633,144.717789,84.358528,16.107126
2804,2013-09-18,60.328651,146.392761,85.399673,17.671265
2805,2013-09-19,60.126583,146.1474,84.895348,17.082514
2806,2013-09-20,59.709061,145.125687,85.34272,16.35317
2807,2013-09-23,59.096214,144.454086,85.969025,16.124704
2808,2013-09-24,58.833546,144.114014,86.896309,16.309235
2809,2013-09-25,58.685387,143.697556,87.075249,16.405897
2810,2013-09-26,58.638248,144.250046,86.465195,16.282877
2811,2013-09-27,58.523777,143.587006,86.676659,16.282877
2812,2013-09-30,57.944595,142.821869,86.54657,16.361958
2813,2013-10-01,57.917641,143.952484,86.283981,15.843513
2814,2013-10-02,57.971527,143.816452,86.414429,16.177427
2815,2013-10-03,57.580921,142.490341,86.275803,15.905021
2816,2013-10-04,58.133156,143.570038,86.210548,15.843513
2817,2013-10-07,57.850307,142.328842,86.561249,16.0632
2818,2013-10-08,57.587666,140.671188,86.585732,15.518378
2819,2013-10-09,57.351963,140.77327,85.892456,15.527165
2820,2013-10-10,57.944595,143.807983,86.031128,15.676552
2821,2013-10-11,58.557438,144.734634,86.00666,15.140522
2822,2013-10-14,58.995197,145.312698,85.313446,15.166889
2823,2013-10-15,58.449684,144.25853,85.256386,15.623825
2824,2013-10-16,58.799881,146.27327,86.324715,15.483233
2825,2013-10-17,58.914371,147.250809,87.107674,16.25651
2826,2013-10-18,58.961521,148.245407,87.295219,16.27409
2827,2013-10-21,58.74601,148.253922,87.017952,16.651934
2828,2013-10-22,59.251122,149.112503,87.988434,17.469158
2829,2013-10-23,59.00193,148.398453,88.330925,17.038586
2830,2013-10-24,59.547428,148.891479,87.988434,17.636118
2831,2013-10-25,59.244366,149.571564,88.314613,17.697632
2832,2013-10-28,59.41946,149.809601,88.012909,17.794289
2833,2013-10-29,59.890881,150.608643,88.127045,17.372498
2834,2013-10-30,59.810089,149.860596,87.596931,18.013973
2835,2013-10-31,60.355598,149.435532,87.784523,17.038586
2836,2013-11-01,60.490261,149.792557,86.83432,15.825937
2837,2013-11-04,62.025768,150.319626,86.9161,16.08955
2838,2013-11-05,61.951687,149.843582,85.877609,16.0632
2839,2013-11-06,62.780041,150.608643,85.918472,16.115911
2840,2013-11-07,62.352856,148.704483,86.646271,15.97532
2841,2013-11-08,62.874969,150.710648,84.561073,16.010466
2842,2013-11-11,63.030922,150.736145,84.242119,15.984103
2843,2013-11-12,62.834278,150.43013,84.634674,15.843513
2844,2013-11-13,62.780033,151.637238,84.945427,15.905021
2845,2013-11-14,63.207211,152.393799,85.468735,15.913806
2846,2013-11-15,64.597206,153.056915,85.64048,15.878654
2847,2013-11-18,64.719254,152.521393,86.15564,15.527165
2848,2013-11-19,64.698898,152.189819,85.50148,15.667758
2849,2013-11-20,64.197159,151.713791,84.045898,15.09659
2850,2013-11-21,64.203926,152.937851,84.184898,14.80661
2851,2013-11-22,64.420898,153.702957,84.969933,14.393601
2852,2013-11-25,64.475151,153.549942,85.215248,14.40239
2853,2013-11-26,63.919163,153.592392,85.534187,14.244217
2854,2013-11-27,63.600475,153.966476,85.386978,14.420511
2855,2013-11-29,63.383492,153.864456,85.411514,14.535099
2856,2013-12-02,63.41061,153.464905,84.747185,13.697723
2857,2013-12-03,64.000511,152.801834,85.058861,13.67128
2858,2013-12-04,64.190384,152.784851,84.246849,13.821126
2859,2013-12-05,63.824223,152.113312,84.009026,13.600762
2860,2013-12-06,64.854836,153.813416,84.410873,13.574318
2861,2013-12-09,64.983673,154.204453,84.607742,14.103188
2862,2013-12-10,64.895531,153.651917,85.214714,14.870054
2863,2013-12-11,63.91238,151.926315,84.55854,14.438135
2864,2013-12-12,64.658211,151.424728,84.238686,14.508654
2865,2013-12-13,64.624321,151.407715,84.648766,14.75546
2866,2013-12-16,65.919365,152.351303,84.33709,15.028708
2867,2013-12-17,65.600677,151.866745,84.714363,15.160928
2868,2013-12-18,67.492432,154.459549,84.287888,14.905303
2869,2013-12-19,67.417839,154.281006,84.205879,14.614431
2870,2013-12-20,66.909325,155.178436,85.50174,14.614431
2871,2013-12-23,66.79406,156.007477,85.017845,14.693752
2872,2013-12-24,67.275475,156.349319,84.33709,15.240252
2873,2013-12-26,68.414566,157.144241,84.012077,15.240252
2874,2013-12-27,68.828186,157.135681,83.773453,15.3901
2875,2013-12-30,68.014519,157.110062,84.349442,15.081598
2876,2013-12-31,68.617989,157.853622,83.814575,15.539948
2877,2014-01-02,67.634834,156.340851,84.069649,16.139334
2878,2014-01-03,67.472115,156.315155,84.069649,15.998302
2879,2014-01-06,67.573822,155.862198,84.423515,16.174595
2880,2014-01-07,68.529839,156.819382,84.637436,16.104078
2881,2014-01-08,68.306099,156.853638,84.407051,15.830831
2882,2014-01-09,67.641617,156.956177,84.900757,15.636909
2883,2014-01-10,68.156906,157.38356,85.912842,16.024746
2884,2014-01-13,66.82119,155.289551,86.340714,16.015928
2885,2014-01-14,67.207664,156.981857,85.94577,15.689793
2886,2014-01-15,66.977127,157.828003,85.855232,15.901342
2887,2014-01-16,67.085609,157.622818,86.431206,16.051193
2888,2014-01-17,67.234779,156.956177,86.793304,16.5448
2889,2014-01-21,66.787262,157.417786,86.859093,16.967896
2890,2014-01-22,66.36689,157.520325,86.645134,16.571247
2891,2014-01-23,65.749886,156.229721,87.871201,17.020784
2892,2014-01-24,64.312401,152.896393,88.438957,16.773979
2893,2014-01-27,64.359886,152.144287,87.821846,16.333256
2894,2014-01-28,64.854836,153.050217,88.035782,16.571247
2895,2014-01-29,64.488716,151.580124,88.759872,17.205891
2896,2014-01-30,63.729294,153.187042,88.504761,16.94145
2897,2014-01-31,62.488506,152.289505,89.097198,16.994347
2898,2014-02-03,61.057812,148.862244,90.182869,17.011969
2899,2014-02-04,61.037464,149.904984,89.225937,16.879751
2900,2014-02-05,60.739151,149.716965,88.400955,16.359699
2901,2014-02-06,61.319561,151.691254,88.021507,16.30681
2902,2014-02-07,61.852161,153.571609,88.095726,16.650572
2903,2014-02-10,61.128357,153.853607,88.343224,16.994347
2904,2014-02-11,62.029694,155.537399,87.831749,17.249964
2905,2014-02-12,62.193584,155.614288,87.378014,16.721092
2906,2014-02-13,62.432575,156.417694,87.873001,17.708315
2907,2014-02-14,64.262619,157.281006,87.922478,17.928677
2908,2014-02-18,64.235283,157.469025,88.120483,17.94631
2909,2014-02-19,64.153351,156.426285,87.749245,17.426254
2910,2014-02-20,65.123024,157.34935,87.53479,18.492805
2911,2014-02-21,64.890823,157.169891,87.996773,18.466362
2912,2014-02-24,65.853645,158.041672,87.774025,18.713167
2913,2014-02-25,65.76487,157.981842,88.557663,18.580952
2914,2014-02-26,65.409798,157.990356,89.027962,18.368895
2915,2014-02-27,65.443924,158.819412,89.514648,18.289385
2916,2014-02-28,65.737549,159.221115,89.56411,18.006653
2917,2014-03-03,65.211777,158.101456,90.162048,18.112671
2918,2014-03-04,65.908249,160.323715,88.805824,17.98897
2919,2014-03-05,64.050926,160.469009,88.996033,18.006653
2920,2014-03-06,64.023621,160.836502,88.119453,17.980131
2921,2014-03-07,64.863503,160.904861,87.565392,17.591373
2922,2014-03-10,65.211777,160.819473,87.689453,17.450012
2923,2014-03-11,64.194328,160.024567,87.920998,17.51186
2924,2014-03-12,64.330902,160.067337,88.532944,17.971306
2925,2014-03-13,63.941662,158.272446,89.72374,18.368895
2926,2014-03-14,63.825603,157.828003,89.74028,18.474924
2927,2014-03-17,64.406013,159.25531,89.070473,18.068495
2928,2014-03-18,64.672318,160.392075,89.39296,17.865278
2929,2014-03-19,64.003136,159.53743,88.698326,17.131935
2930,2014-03-20,64.583557,160.469009,88.541206,17.158443
2931,2014-03-21,64.399185,159.846558,89.500481,17.140776
2932,2014-03-24,64.624496,159.185577,90.137207,16.372087
2933,2014-03-25,64.808891,159.941071,89.798134,16.363253
2934,2014-03-26,64.665474,158.79068,90.501091,15.797781
2935,2014-03-27,65.717072,158.455872,90.955894,15.974496
2936,2014-03-28,66.71402,159.237091,90.443161,16.168875
2937,2014-03-31,66.700378,160.541962,90.219925,15.753604
2938,2014-04-01,66.734512,161.606445,89.448853,15.806618
2939,2014-04-02,66.884727,162.147293,88.934845,16.451605
2940,2014-04-03,66.871101,161.932724,89.324509,16.213049
2941,2014-04-04,66.48185,160.018265,89.921425,16.327913
2942,2014-04-07,66.085793,158.249817,90.460327,16.213049
2943,2014-04-08,66.543312,158.902328,90.675911,16.601812
2944,2014-04-09,66.461372,160.610657,90.228188,16.725508
2945,2014-04-10,66.085793,157.236847,91.065567,16.601812
2946,2014-04-11,66.044838,155.820374,91.803444,16.451605
2947,2014-04-14,66.823296,157.047974,91.563019,16.63715
2948,2014-04-15,67.383217,158.129654,92.135078,16.38093
2949,2014-04-16,68.243599,159.786484,92.251129,16.186546
2950,2014-04-17,68.571365,160.009705,91.239693,15.886134
2951,2014-04-21,68.919632,160.567688,91.165031,15.267658
2952,2014-04-22,68.537239,161.29744,91.471802,15.506215
2953,2014-04-23,68.626007,160.919647,91.994125,15.735935
2954,2014-04-24,68.29142,161.245895,92.168228,15.435534
2955,2014-04-25,68.564552,159.923859,92.300873,15.806618
2956,2014-04-28,69.083488,160.430359,91.853203,15.311842
2957,2014-04-29,69.274696,161.177246,91.728798,15.612237
2958,2014-04-30,69.930229,161.657974,92.110199,15.435534
2959,2014-05-01,69.247391,161.675125,93.098343,15.117455
2960,2014-05-02,69.657097,161.443344,93.671814,15.373685
2961,2014-05-05,70.27166,161.752365,93.106705,15.435534
2962,2014-05-06,70.107765,160.344513,93.480652,15.417861
2963,2014-05-07,70.408203,161.288834,93.148239,15.267658
2964,2014-05-08,69.868782,161.117111,92.749313,15.170468
2965,2014-05-09,70.088783,161.357529,92.450081,15.223476
2966,2014-05-12,70.281273,162.928467,92.076134,15.338336
2967,2014-05-13,70.370644,163.074432,92.873962,15.241153
2968,2014-05-14,70.32251,162.301834,93.879562,15.373685
2969,2014-05-15,69.284416,160.876724,94.627594,14.887732
2970,2014-05-16,69.256927,161.434753,94.361641,14.684518
2971,2014-05-19,69.346291,162.027145,93.663528,14.631502
2972,2014-05-20,69.208801,161.005554,93.871315,14.719859
2973,2014-05-21,70.143753,162.361908,93.297852,14.82588
2974,2014-05-22,69.779419,162.756775,93.164871,14.65801
2975,2014-05-23,69.655663,163.409241,93.663528,14.596161
2976,2014-05-27,69.683151,164.413651,94.212051,14.083705
2977,2014-05-28,69.476906,164.293457,95.375549,13.906441
2978,2014-05-29,69.621277,165.143311,94.868584,13.977347
2979,2014-05-30,69.112541,165.409409,94.827042,14.278697
2980,2014-06-02,68.706924,165.598328,94.122078,14.092569
2981,2014-06-03,69.016289,165.512512,92.963936,14.154613
2982,2014-06-04,68.775711,165.847321,92.938942,14.110297
2983,2014-06-05,69.126297,166.928955,92.980568,14.26097
2984,2014-06-06,69.848145,167.72731,92.980568,14.225517
2985,2014-06-09,69.793152,167.899033,92.847275,14.163477
2986,2014-06-10,69.7519,167.916183,92.505653,14.411648
2987,2014-06-11,70.088783,167.332443,92.672279,14.571187
2988,2014-06-12,69.889389,166.147751,93.497154,14.845942
2989,2014-06-13,70.570007,166.654266,93.447174,15.058665
2990,2014-06-16,70.75563,166.791641,93.680489,15.014346
2991,2014-06-17,70.411911,167.255188,92.938942,15.12957
2992,2014-06-18,70.625023,168.482758,93.65551,15.422058
2993,2014-06-19,70.556267,168.671631,92.455643,15.962717
2994,2014-06-20,71.381241,169.014084,93.155548,15.794317
2995,2014-06-23,71.759338,168.962326,92.863945,16.131117
2996,2014-06-24,70.625023,167.944458,93.805496,15.723405
2997,2014-06-25,70.219383,168.703522,94.047142,15.749994
2998,2014-06-26,70.143753,168.582794,94.497116,15.962717
2999,2014-06-27,69.580032,168.910568,94.355438,15.971582
3000,2014-06-30,69.215652,168.82428,94.588783,16.219749
3001,2014-07-01,69.683151,169.954269,93.796799,16.122253
3002,2014-07-02,69.827538,170.126785,92.794327,16.255203
3003,2014-07-03,70.528748,170.963501,92.460152,16.34384
3004,2014-07-07,70.570007,170.368332,93.136787,16.228609
3005,2014-07-08,70.693748,169.272919,94.181046,16.565416
3006,2014-07-09,71.188744,170.031891,94.256233,16.751545
3007,2014-07-10,70.515007,169.359131,94.281311,16.476784
3008,2014-07-11,69.944405,169.592041,94.882774,17.097214
3009,2014-07-14,70.590645,170.445984,94.47345,16.733809
3010,2014-07-15,70.391251,170.126785,94.281311,16.246342
3011,2014-07-16,71.339989,170.756485,94.782555,16.742685
3012,2014-07-17,70.33625,168.815689,95.977112,16.999712
3013,2014-07-18,70.625023,170.540878,95.66803,17.008575
3014,2014-07-21,70.865646,170.22171,96.144188,16.92881
3015,2014-07-22,71.18187,170.963501,96.344696,16.698364
3016,2014-07-23,71.669998,171.343033,96.219398,16.609732
3017,2014-07-24,71.690582,171.3517,95.500938,16.219749
3018,2014-07-25,70.93438,170.549454,96.628723,16.556553
3019,2014-07-28,71.752487,170.618515,96.495079,16.565416
3020,2014-07-29,71.188744,169.885239,96.845924,16.476784
3021,2014-07-30,70.982506,169.911148,95.500938,16.370424
3022,2014-07-31,68.019455,166.555725,95.216904,16.024755
3023,2014-08-01,67.92318,166.046844,95.954018,16.139988
3024,2014-08-04,68.837547,167.245804,95.702682,15.998168
3025,2014-08-05,67.510689,165.624146,96.012627,15.980442
3026,2014-08-06,68.046959,165.675888,96.071274,16.272928
3027,2014-08-07,67.55883,164.778809,96.967529,16.388153
3028,2014-08-08,68.569435,166.685104,96.758095,16.565416
3029,2014-08-11,68.347908,167.168167,96.749702,16.574282
3030,2014-08-12,68.181763,166.935242,96.121513,16.999712
3031,2014-08-13,68.597122,168.065201,96.749702,16.893358
3032,2014-08-14,68.597122,168.858826,97.528671,16.946533
3033,2014-08-15,68.555595,168.82428,98.592415,16.79586
3034,2014-08-18,68.894806,170.238953,97.61245,16.849045
3035,2014-08-19,68.874054,171.127426,97.310913,16.689501
3036,2014-08-20,69.019409,171.584595,97.151764,16.591999
3037,2014-08-21,68.728661,172.084869,97.696175,16.352697
3038,2014-08-22,68.188667,171.817474,98.240639,16.166567
3039,2014-08-25,68.36174,172.688721,98.609192,15.962717
3040,2014-08-26,68.977859,172.800903,98.290833,16.175438
3041,2014-08-27,68.901726,172.731796,99.128471,16.104332
3042,2014-08-28,68.92942,172.636932,99.647781,16.193207
3043,2014-08-29,68.853271,173.128571,99.714813,16.344297
3044,2014-09-02,68.181763,173.042358,97.994637,15.873256
3045,2014-09-03,68.610985,172.947418,98.540291,15.775487
3046,2014-09-04,68.091751,172.697281,97.339844,15.126697
3047,2014-09-05,68.714828,173.473572,97.155151,15.251119
3048,2014-09-08,67.683319,173.02507,97.197098,14.877845
3049,2014-09-09,67.420265,171.929626,97.121544,15.002272
3050,2014-09-10,67.018745,172.576553,96.50872,14.877845
3051,2014-09-11,67.171059,172.774918,96.18972,14.984495
3052,2014-09-12,66.305702,171.765717,95.182304,14.682316
3053,2014-09-15,66.65876,171.636353,95.32505,14.611217
3054,2014-09-16,67.447975,172.930176,94.938889,14.726754
3055,2014-09-17,67.205658,173.163116,94.695396,14.44235
3056,2014-09-18,66.880302,174.08609,94.997643,14.220163
3057,2014-09-19,67.233383,173.929184,96.206512,13.909094
3058,2014-09-22,66.831841,172.585938,96.32402,13.695794
3059,2014-09-23,66.478767,171.598038,96.920074,13.811333
3060,2014-09-24,66.333382,172.941254,96.38282,13.624692
3061,2014-09-25,65.246536,170.150787,97.524513,13.70468
3062,2014-09-26,66.063423,171.502701,97.381813,13.544703
3063,2014-09-29,65.371147,171.190689,98.162529,13.331401
3064,2014-09-30,65.108101,170.740082,97.608459,13.029223
3065,2014-10-01,64.284279,168.426239,99.501221,13.109211
3066,2014-10-02,64.588882,168.452225,98.634392,13.064772
3067,2014-10-03,65.018066,170.306793,99.055199,12.584845
3068,2014-10-06,65.433456,170.107437,99.114098,12.655941
3069,2014-10-07,64.637344,167.481567,100.452194,12.140461
3070,2014-10-08,65.495766,170.410767,100.477478,12.771482
3071,2014-10-09,63.56432,167.031006,100.039825,12.380429
3072,2014-10-10,63.41201,165.124451,101.03286,11.980487
3073,2014-10-13,62.885899,162.411957,101.64724,11.953826
3074,2014-10-14,62.685139,162.663208,102.312103,12.149345
3075,2014-10-15,62.456676,161.562653,103.120064,12.0427
3076,2014-10-16,62.719746,161.423996,102.463585,12.247114
3077,2014-10-17,63.142014,163.33049,101.891327,11.918271
3078,2014-10-20,63.529713,164.916412,102.261597,12.158238
3079,2014-10-21,64.831154,168.183578,101.445282,12.104911
3080,2014-10-22,64.471191,166.98764,101.554703,11.900498
3081,2014-10-23,65.149628,168.928802,100.654144,11.953826
3082,2014-10-24,65.412682,170.228745,100.755173,12.016035
3083,2014-10-27,64.872704,169.994781,100.940323,11.82051
3084,2014-10-28,65.834961,171.944687,100.309128,12.016035
3085,2014-10-29,65.481903,171.684677,100.536354,11.40279
3086,2014-10-30,65.384979,172.785294,100.620522,10.922861
3087,2014-10-31,66.949524,174.761169,100.359627,10.549582
3088,2014-11-03,65.945732,174.856491,100.359619,10.594019
3089,2014-11-04,65.433456,174.249832,100.671761,10.185191
3090,2014-11-05,65.814201,175.350433,100.528336,9.749702
3091,2014-11-06,66.637993,176.052399,99.878754,10.07854
3092,2014-11-07,67.349213,176.217056,101.026077,10.807321
3093,2014-11-10,67.133072,176.771713,100.098106,10.087428
3094,2014-11-11,67.223724,176.945023,100.165581,10.345169
3095,2014-11-12,66.505508,176.754364,100.08123,10.425155
3096,2014-11-13,66.003502,176.95369,100.317451,10.229628
3097,2014-11-14,66.303299,176.997025,100.806778,10.913973
3098,2014-11-17,66.317253,177.109634,100.553642,11.082839
3099,2014-11-18,66.14991,178.132294,100.832031,11.811622
3100,2014-11-19,66.665909,177.846298,100.190903,11.073949
3101,2014-11-20,66.812302,178.158295,100.713959,11.40279
3102,2014-11-21,67.502617,179.111588,101.321373,11.420568
3103,2014-11-24,66.742584,179.614212,101.405746,11.180602
3104,2014-11-25,66.087151,179.484222,102.249374,11.465007
3105,2014-11-26,65.877968,179.943497,102.527779,11.536382
3106,2014-11-28,63.130745,179.562195,103.337723,10.608477
3107,2014-12-01,64.392799,178.31424,102.734825,11.072429
3108,2014-12-02,65.675781,179.466843,101.737076,10.644162
3109,2014-12-03,66.205696,180.16011,102.134483,11.001054
3110,2014-12-04,65.801285,179.960846,102.988503,10.670928
3111,2014-12-05,65.417786,180.255493,102.388115,10.314041
3112,2014-12-08,63.939575,179.050919,103.639557,10.296198
3113,2014-12-09,63.716434,178.92955,104.172226,10.760153
