,Date,XOM,^TNX,IEF,^VIX
2287,2011-09-02,46.161651611328125,1.996000051498413,86.48373413085938,33.91999816894531
2288,2011-09-06,45.52817535400391,1.9789999723434448,86.59959411621094,37.0
2289,2011-09-07,47.12791061401367,2.0360000133514404,86.13631439208984,33.380001068115234
2290,2011-09-08,46.59678268432617,1.9859999418258667,86.5582046508789,34.31999969482422
2291,2011-09-09,45.43857955932617,1.9149999618530276,86.98011779785156,38.52000045776367
2292,2011-09-12,45.96969223022461,1.9299999475479128,86.71540069580078,38.59000015258789
2293,2011-09-13,45.84812545776367,1.99399995803833,86.45894622802734,36.90999984741211
2294,2011-09-14,46.48162460327149,2.010999917984009,86.50859069824219,34.599998474121094
2295,2011-09-15,47.3582649230957,2.0850000381469727,85.86331939697266,31.96999931335449
2296,2011-09-16,47.703800201416016,2.075999975204468,86.02875518798828,30.979999542236328
2297,2011-09-19,47.15987777709961,1.940000057220459,86.73194885253906,32.72999954223633
2298,2011-09-20,47.3582649230957,1.9470000267028809,86.84774780273438,32.86000061035156
2299,2011-09-21,46.05286407470703,1.875,87.22000122070312,37.31999969482422
2300,2011-09-22,44.30599594116211,1.715000033378601,88.03080749511719,41.34999847412109
2301,2011-09-23,44.35076141357422,1.807999968528748,87.30278778076172,41.25
2302,2011-09-26,45.89291000366211,1.9040000438690183,86.9387435913086,39.02000045776367
2303,2011-09-27,46.65437698364258,2.0160000324249268,86.35963439941406,37.709999084472656
2304,2011-09-28,46.11687469482422,2.002000093460083,86.37623596191406,41.08000183105469
2305,2011-09-29,47.27507019042969,1.9570000171661377,86.37623596191406,38.84000015258789
2306,2011-09-30,46.47520446777344,1.924000024795532,86.92223358154297,42.959999084472656
2307,2011-10-03,45.52817535400391,1.784999966621399,87.72712707519531,45.45000076293945
2308,2011-10-04,46.60319137573242,1.781000018119812,87.27948760986328,40.81999969482422
2309,2011-10-05,47.31986618041992,1.9049999713897705,86.91471862792969,37.810001373291016
2310,2011-10-06,47.28146743774414,1.9859999418258667,86.30964660644531,36.27000045776367
2311,2011-10-07,47.07030487060547,2.068000078201294,85.86203002929688,36.20000076293945
2312,2011-10-10,48.810794830322266,2.075999975204468,84.95844268798828,33.02000045776367
2313,2011-10-11,48.80439758300781,2.1600000858306885,85.24027252197266,32.86000061035156
2314,2011-10-12,49.37392044067383,2.2260000705718994,84.95015716552734,31.26000022888184
2315,2011-10-13,48.8683967590332,2.1689999103546143,85.29003143310547,30.700000762939453
2316,2011-10-14,49.9818000793457,2.2320001125335693,84.86723327636719,28.239999771118164
2317,2011-10-17,49.57227325439453,2.1549999713897705,85.42271423339844,33.38999938964844
2318,2011-10-18,50.480934143066406,2.151000022888184,85.33147430419922,31.559999465942383
2319,2011-10-19,50.18656539916992,2.1589999198913574,85.46412658691406,34.439998626708984
2320,2011-10-20,50.36573791503906,2.180000066757202,85.29003143310547,34.779998779296875
2321,2011-10-21,51.27437973022461,2.203000068664551,85.13250732421875,31.31999969482422
2322,2011-10-24,51.29997253417969,2.233999967575073,85.09111022949219,29.26000022888184
2323,2011-10-25,50.83284378051758,2.128000020980835,85.82054901123047,32.220001220703125
2324,2011-10-26,51.87588882446289,2.203000068664551,85.19054412841797,29.86000061035156
2325,2011-10-27,52.39418411254883,2.3949999809265137,84.16261291503906,25.459999084472656
2326,2011-10-28,52.13822555541992,2.305999994277954,84.66834259033203,24.530000686645508
2327,2011-10-31,49.9690055847168,2.174999952316284,85.8039321899414,29.959999084472656
2328,2011-11-01,48.59323501586914,2.000999927520752,86.83312225341797,34.77000045776367
2329,2011-11-02,49.50826644897461,2.00600004196167,86.62542724609375,32.7400016784668
2330,2011-11-03,50.46171569824219,2.065999984741211,86.21842193603516,30.5
2331,2011-11-04,50.2441520690918,2.049999952316284,86.47591400146484,30.15999984741211
2332,2011-11-07,50.7752799987793,1.99399995803833,86.57561492919922,29.850000381469727
2333,2011-11-08,51.34173202514648,2.065000057220459,86.18518829345703,27.479999542236328
2334,2011-11-09,49.81614685058594,1.955000042915344,86.94939422607422,36.15999984741211
2335,2011-11-10,50.659400939941406,2.055999994277954,86.5257339477539,32.810001373291016
2336,2011-11-11,51.31596374511719,2.055999994277954,86.12708282470703,30.040000915527344
2337,2011-11-14,50.8267707824707,2.0429999828338623,86.66696166992188,31.1299991607666
2338,2011-11-15,50.91044235229492,2.056999921798706,86.55072021484375,31.21999931335449
2339,2011-11-16,50.369728088378906,2.0239999294281006,86.8663558959961,33.5099983215332
2340,2011-11-17,50.11869812011719,1.9579999446868896,87.04077911376953,34.5099983215332
2341,2011-11-18,50.14444351196289,2.01200008392334,86.7168197631836,32.0
2342,2011-11-21,49.50718688964844,1.962000012397766,86.95767211914062,32.90999984741211
2343,2011-11-22,48.94070816040039,1.9390000104904173,87.22350311279297,31.96999931335449
2344,2011-11-23,48.0073471069336,1.878999948501587,87.52251434326172,33.97999954223633
2345,2011-11-25,47.56962585449219,1.9670000076293943,86.96599578857422,34.470001220703125
2346,2011-11-28,48.81839370727539,1.9579999446868896,86.97431182861328,32.130001068115234
2347,2011-11-29,49.5200424194336,1.996000051498413,86.80824279785156,30.63999938964844
2348,2011-11-30,51.7794303894043,2.068000078201294,86.3014907836914,27.799999237060547
2349,2011-12-01,51.36104202270508,2.117000102996826,86.27653503417969,27.40999984741211
2350,2011-12-02,51.36104202270508,2.0420000553131104,86.65938568115234,27.520000457763672
2351,2011-12-05,51.78588485717773,2.053999900817871,86.60944366455078,27.84000015258789
2352,2011-12-06,52.024051666259766,2.0929999351501465,86.38472747802734,28.1299991607666
2353,2011-12-07,52.191402435302734,2.0169999599456787,86.77589416503906,28.670000076293945
2354,2011-12-08,51.41253280639648,1.972000002861023,87.21694946289062,30.59000015258789
2355,2011-12-09,52.3587760925293,2.052000045776367,86.61775970458984,26.3799991607666
2356,2011-12-12,51.52840805053711,2.009000062942505,86.9173583984375,25.670000076293945
2357,2011-12-13,51.83739471435547,1.962000012397766,87.31684875488281,25.40999984741211
2358,2011-12-14,51.13573455810547,1.901000022888184,87.68299102783203,26.040000915527344
2359,2011-12-15,51.515533447265625,1.9129999876022337,87.60809326171875,25.11000061035156
2360,2011-12-16,51.59920883178711,1.8539999723434448,88.03254699707031,24.290000915527344
2361,2011-12-19,51.19368362426758,1.812999963760376,88.33212280273438,24.920000076293945
2362,2011-12-20,52.78361129760742,1.924999952316284,87.5331802368164,23.21999931335449
2363,2011-12-21,53.50457763671875,1.9670000076293943,87.25021362304688,21.43000030517578
2364,2011-12-22,54.2577018737793,1.950999975204468,87.35845184326172,21.15999984741211
2365,2011-12-23,54.85634613037109,2.0299999713897705,87.0005874633789,20.729999542236328
2366,2011-12-27,54.89497375488281,2.009000062942505,87.04975128173828,21.90999984741211
2367,2011-12-28,54.18690872192383,1.9079999923706052,87.60003662109375,23.520000457763672
2368,2011-12-29,54.88854217529297,1.8969999551773071,87.7083969116211,22.649999618530277
2369,2011-12-30,54.56023788452149,1.871000051498413,88.016845703125,23.399999618530277
2370,2012-01-03,55.358436584472656,1.9600000381469729,87.45831298828125,22.96999931335449
2371,2012-01-04,55.37130737304688,1.995000004768372,87.18315124511719,22.21999931335449
2372,2012-01-05,55.20395278930664,1.993000030517578,87.19979858398438,21.479999542236328
2373,2012-01-06,54.79197692871094,1.9609999656677248,87.54163360595703,20.6299991607666
2374,2012-01-09,55.03657531738281,1.9600000381469729,87.55835723876953,21.06999969482422
2375,2012-01-10,55.17818832397461,1.972000002861023,87.38329315185547,20.690000534057617
2376,2012-01-11,54.76622009277344,1.9040000438690183,87.89179992675781,21.049999237060547
2377,2012-01-12,54.54735565185547,1.932999968528748,87.7083969116211,20.46999931335449
2378,2012-01-13,54.63748550415039,1.8530000448226929,88.10030364990234,20.90999984741211
2379,2012-01-17,55.15890884399414,1.850000023841858,88.18364715576172,22.200000762939453
2380,2012-01-18,55.648094177246094,1.8969999551773071,87.90850830078125,20.88999938964844
2381,2012-01-19,56.021461486816406,1.972000002861023,87.38329315185547,19.8700008392334
2382,2012-01-20,56.31755447387695,2.0280001163482666,87.0831298828125,18.280000686645508
2383,2012-01-23,56.30466842651367,2.066999912261963,86.8913803100586,18.670000076293945
2384,2012-01-24,56.11800765991211,2.063999891281128,86.99140930175781,18.90999984741211
2385,2012-01-25,56.14375305175781,2.006999969482422,87.40829467773438,18.309999465942383
2386,2012-01-26,55.85408020019531,1.930999994277954,87.87518310546875,18.56999969482422
2387,2012-01-27,55.24900817871094,1.8980000019073489,88.14199829101562,18.530000686645508
2388,2012-01-30,55.03013229370117,1.837000012397766,88.44210052490234,19.399999618530277
2389,2012-01-31,53.903656005859375,1.7990000247955322,88.77559661865234,19.440000534057617
2390,2012-02-01,54.05170822143555,1.8459999561309812,88.46737670898438,18.549999237060547
2391,2012-02-02,53.76847457885742,1.825000047683716,88.59269714355469,17.979999542236328
2392,2012-02-03,54.66322708129883,1.9490000009536743,87.89109802246094,17.100000381469727
2393,2012-02-06,55.19750213623047,1.901000022888184,88.13333129882812,17.760000228881836
2394,2012-02-07,55.57729721069336,1.965999960899353,87.56535339355469,17.649999618530273
2395,2012-02-08,55.22130584716797,1.975000023841858,87.60708618164062,18.15999984741211
2396,2012-02-09,54.9365348815918,2.046999931335449,87.40667724609375,18.6299991607666
2397,2012-02-10,54.237525939941406,1.968999981880188,87.89947509765625,20.790000915527344
2398,2012-02-13,54.63881301879883,1.9900000095367432,87.84095001220703,19.040000915527344
2399,2012-02-14,54.80060195922852,1.924000024795532,88.02472686767578,19.540000915527344
2400,2012-02-15,54.44464874267578,1.930999994277954,88.09153747558594,21.13999938964844
2401,2012-02-16,55.279571533203125,1.993000030517578,87.69058227539062,19.21999931335449
2402,2012-02-17,55.41548538208008,2.009999990463257,87.59873962402344,17.780000686645508
2403,2012-02-21,56.03034591674805,2.0450000762939453,87.2813720703125,18.190000534057617
2404,2012-02-22,56.25688171386719,2.005000114440918,87.62380981445312,18.190000534057617
2405,2012-02-23,56.32161331176758,1.9839999675750728,87.74907684326172,16.799999237060547
2406,2012-02-24,56.52869415283203,1.9769999980926516,87.81591033935547,17.309999465942383
2407,2012-02-27,56.45751953125,1.9220000505447388,88.10823059082031,18.190000534057617
2408,2012-02-28,56.39925765991211,1.9290000200271609,88.15000915527344,17.959999084472656
2409,2012-02-29,55.98504257202149,1.9769999980926516,87.7992172241211,18.43000030517578
2410,2012-03-01,56.19863128662109,2.0369999408721924,87.51478576660156,17.260000228881836
2411,2012-03-02,55.8750114440918,1.9859999418258667,87.8661117553711,17.290000915527344
2412,2012-03-05,56.315128326416016,2.005000114440918,87.69046783447266,18.049999237060547
2413,2012-03-06,55.57081985473633,1.944000005722046,88.05854797363281,20.8700008392334
2414,2012-03-07,55.5514030456543,1.972000002861023,87.89122009277344,19.06999969482422
2415,2012-03-08,54.90417098999024,2.013999938964844,87.63191986083984,17.950000762939453
2416,2012-03-09,54.5611457824707,2.0380001068115234,87.56500244140625,17.110000610351562
2417,2012-03-12,55.37020111083984,2.0309998989105225,87.53990936279297,15.640000343322754
2418,2012-03-13,56.21803283691406,2.1070001125335693,86.91242980957031,14.800000190734863
2419,2012-03-14,55.67437362670898,2.2739999294281006,85.91690063476562,15.3100004196167
2420,2012-03-15,55.71966552734375,2.2809998989105225,85.89181518554688,15.420000076293944
2421,2012-03-16,55.946197509765625,2.2980000972747803,85.86668395996094,14.470000267028809
2422,2012-03-19,56.30219268798828,2.378999948501587,85.33963012695312,15.039999961853027
2423,2012-03-20,56.04977035522461,2.371999979019165,85.38148498535156,15.579999923706056
2424,2012-03-21,55.66790771484375,2.2939999103546143,85.8165283203125,15.130000114440918
2425,2012-03-22,55.22777557373047,2.275000095367432,85.92532348632812,15.56999969482422
2426,2012-03-23,55.37020111083984,2.236999988555908,86.24315643310547,14.81999969482422
2427,2012-03-26,56.328086853027344,2.24399995803833,86.14279174804688,14.260000228881836
2428,2012-03-27,56.06270599365234,2.187000036239624,86.61962890625,15.59000015258789
2429,2012-03-28,55.57081985473633,2.196000099182129,86.46904754638672,15.470000267028809
2430,2012-03-29,55.71321105957031,2.1589999198913574,86.8287582397461,15.479999542236328
2431,2012-03-30,56.13389587402344,2.2160000801086426,86.40211486816406,15.5
2432,2012-04-02,56.35396194458008,2.193000078201294,86.60908508300781,15.640000343322754
2433,2012-04-03,55.5514030456543,2.2839999198913574,85.97222900390625,15.65999984741211
2434,2012-04-04,55.00125503540039,2.243000030517578,86.40797424316406,16.440000534057617
2435,2012-04-05,54.8977165222168,2.174999952316284,86.79349517822266,16.700000762939453
2436,2012-04-09,54.289310455322266,2.0369999408721924,87.68174743652344,18.809999465942383
2437,2012-04-10,53.18255615234375,1.9880000352859497,88.09237670898438,20.38999938964844
2438,2012-04-11,53.52559661865234,2.0280001163482666,87.74883270263672,20.020000457763672
2439,2012-04-12,54.10810852050781,2.049000024795532,87.57283020019531,17.200000762939453
2440,2012-04-13,53.6873893737793,1.9980000257492063,88.10079956054688,19.549999237060547
2441,2012-04-16,54.37345886230469,1.9739999771118164,88.07565307617188,19.549999237060547
2442,2012-04-17,55.305458068847656,2.009000062942505,87.98342895507812,18.459999084472656
2443,2012-04-18,55.49961471557617,1.98199999332428,88.159423828125,18.63999938964844
2444,2012-04-19,55.195438385009766,1.9520000219345093,88.25999450683594,18.36000061035156
2445,2012-04-20,55.2083625793457,1.9700000286102293,88.26837921142578,17.440000534057617
2446,2012-04-23,55.4608154296875,1.932999968528748,88.4443588256836,18.96999931335449
2447,2012-04-24,55.86207962036133,1.9609999656677248,88.2181167602539,18.100000381469727
2448,2012-04-25,56.21156692504883,1.9839999675750728,88.10916900634766,16.81999969482422
2449,2012-04-26,55.70672225952149,1.9589999914169312,88.40245056152344,16.239999771118164
2450,2012-04-27,55.71321105957031,1.932999968528748,88.49462890625,16.31999969482422
2451,2012-04-30,55.881492614746094,1.9149999618530276,88.57007598876953,17.149999618530273
2452,2012-05-01,56.33454132080078,1.955999970436096,88.40890502929688,16.600000381469727
2453,2012-05-02,55.79085922241211,1.9220000505447388,88.5767822265625,16.8799991607666
2454,2012-05-03,55.43489456176758,1.924000024795532,88.56839752197266,17.559999465942383
2455,2012-05-04,54.73588943481445,1.8799999952316284,88.9209213256836,19.15999984741211
2456,2012-05-07,54.677642822265625,1.8769999742507932,88.89571380615234,18.940000534057617
2457,2012-05-08,54.37991714477539,1.837000012397766,89.09715270996094,19.049999237060547
2458,2012-05-09,53.920387268066406,1.8350000381469729,89.17269897460938,20.07999992370605
2459,2012-05-10,53.98554229736328,1.8839999437332156,89.04682159423828,18.82999992370605
2460,2012-05-11,54.15499496459961,1.840999960899353,89.34059143066406,19.88999938964844
2461,2012-05-14,53.516361236572266,1.787999987602234,89.73511505126953,21.8700008392334
2462,2012-05-15,53.301307678222656,1.7769999504089355,89.76026916503906,21.96999931335449
2463,2012-05-16,53.548919677734375,1.7649999856948853,89.82743072509766,22.270000457763672
2464,2012-05-17,53.37950134277344,1.7020000219345093,90.16313934326172,24.489999771118164
2465,2012-05-18,53.09274673461914,1.7020000219345093,90.10442352294922,25.100000381469727
2466,2012-05-21,53.46421813964844,1.7350000143051147,89.86943054199219,22.01000022888184
2467,2012-05-22,53.40555191040039,1.7929999828338623,89.67631530761719,22.479999542236328
2468,2012-05-23,53.46421813964844,1.7209999561309814,89.91133880615234,22.32999992370605
2469,2012-05-24,53.83565139770508,1.758999943733215,89.7182846069336,21.540000915527344
2470,2012-05-25,53.49026870727539,1.7450000047683716,89.97846984863281,21.76000022888184
2471,2012-05-29,53.39252471923828,1.7309999465942385,89.90298461914062,21.030000686645508
2472,2012-05-30,51.99792098999024,1.625,90.75908660888672,24.13999938964844
2473,2012-05-31,51.2419548034668,1.5809999704360962,91.11160278320312,24.059999465942383
2474,2012-06-01,50.77927017211914,1.4670000076293943,91.89431762695312,26.65999984741211
2475,2012-06-04,50.72062301635742,1.5269999504089355,91.36465454101562,26.1200008392334
2476,2012-06-05,50.57074737548828,1.555999994277954,91.06204986572266,24.68000030517578
2477,2012-06-06,52.25209045410156,1.6510000228881836,90.46517944335938,22.15999984741211
2478,2012-06-07,52.584449768066406,1.6540000438690186,90.68370819091795,21.71999931335449
2479,2012-06-08,52.68218612670898,1.6369999647140503,90.7509765625,21.229999542236328
2480,2012-06-11,52.31074142456055,1.600000023841858,90.99480438232422,23.559999465942383
2481,2012-06-12,52.9559211730957,1.6610000133514404,90.50721740722656,22.09000015258789
2482,2012-06-13,52.54533386230469,1.5989999771118164,90.98635864257812,24.270000457763672
2483,2012-06-14,53.52286529541016,1.6109999418258667,90.74256134033205,21.68000030517578
2484,2012-06-15,54.23319625854492,1.587000012397766,91.16291046142578,21.11000061035156
2485,2012-06-18,54.16151809692383,1.5839999914169312,91.13770294189452,18.31999969482422
2486,2012-06-19,55.05431365966797,1.6200000047683716,90.8266372680664,18.3799991607666
2487,2012-06-20,55.37364959716797,1.6419999599456787,90.64170837402344,17.239999771118164
2488,2012-06-21,53.50984573364258,1.618000030517578,90.83504486083984,20.07999992370605
2489,2012-06-22,53.50984573364258,1.6720000505447388,90.43990325927734,18.11000061035156
2490,2012-06-25,52.94284439086914,1.6080000400543213,90.93592071533205,20.3799991607666
2491,2012-06-26,53.69881057739258,1.628000020980835,90.73416137695312,19.71999931335449
2492,2012-06-27,54.22015380859375,1.621000051498413,90.86024475097656,19.450000762939453
2493,2012-06-28,54.15499496459961,1.5770000219345093,91.15448760986328,19.709999084472656
2494,2012-06-29,55.76466751098633,1.659000039100647,90.73416137695312,17.079999923706055
2495,2012-07-02,55.614776611328125,1.5800000429153442,91.15510559082033,16.799999237060547
2496,2012-07-03,56.22735977172852,1.63100004196167,90.92778778076172,16.65999984741211
2497,2012-07-05,55.76466751098633,1.597000002861023,91.17198181152344,17.5
2498,2012-07-06,55.26287460327149,1.5440000295639038,91.49188232421876,17.100000381469727
2499,2012-07-09,54.51341247558594,1.5130000114440918,91.74445343017578,17.979999542236328
2500,2012-07-10,54.16151809692383,1.4980000257492063,91.78655242919922,18.71999931335449
2501,2012-07-11,54.98916244506836,1.4980000257492063,91.70237731933594,17.950000762939453
2502,2012-07-12,54.81971740722656,1.4789999723434448,91.9128646850586,18.32999992370605
2503,2012-07-13,55.699485778808594,1.4989999532699585,91.83708953857422,16.739999771118164
2504,2012-07-16,55.42578887939453,1.4639999866485596,92.03914642333984,17.110000610351562
2505,2012-07-17,55.86891555786133,1.5010000467300415,91.80342864990234,16.479999542236328
2506,2012-07-18,56.18172454833984,1.4789999723434448,91.89596557617188,16.15999984741211
2507,2012-07-19,56.18172454833984,1.5149999856948853,91.76130676269533,15.449999809265137
2508,2012-07-20,56.012306213378906,1.4600000381469729,92.1233139038086,16.270000457763672
2509,2012-07-23,55.530052185058594,1.434999942779541,92.27487182617188,18.6200008392334
2510,2012-07-24,55.11948013305664,1.4040000438690186,92.45166778564452,20.46999931335449
2511,2012-07-25,55.54959487915039,1.406000018119812,92.5022201538086,19.34000015258789
2512,2012-07-26,56.38376998901367,1.4279999732971191,92.21593475341795,17.530000686645508
2513,2012-07-27,56.98982238769531,1.5549999475479126,91.5508270263672,16.700000762939453
2514,2012-07-30,57.06151580810547,1.503999948501587,91.845458984375,18.030000686645508
2515,2012-07-31,56.59881210327149,1.4919999837875366,92.0054702758789,18.93000030517578
2516,2012-08-01,56.63791275024414,1.5390000343322754,91.66984558105467,18.959999084472656
2517,2012-08-02,55.9666748046875,1.4780000448226929,91.88910675048828,17.56999969482422
2518,2012-08-03,57.05501174926758,1.5770000219345093,91.40852355957033,15.640000343322754
2519,2012-08-06,56.98982238769531,1.5579999685287476,91.467529296875,15.949999809265137
2520,2012-08-07,57.296119689941406,1.628000020980835,90.98693084716795,15.989999771118164
2521,2012-08-08,57.53073120117188,1.6399999856948853,90.86042785644533,15.31999969482422
2522,2012-08-09,57.85211944580078,1.687999963760376,90.79296112060548,15.279999732971191
2523,2012-08-10,58.00954055786133,1.64900004863739,91.05435943603516,14.739999771118164
2524,2012-08-13,57.81275939941406,1.6540000438690186,90.9953384399414,13.699999809265137
2525,2012-08-14,57.85211944580078,1.72599995136261,90.54845428466795,14.850000381469728
2526,2012-08-15,57.7209358215332,1.8049999475479128,90.0931396484375,14.630000114440918
2527,2012-08-16,58.16041946411133,1.8359999656677248,89.87395477294922,14.289999961853027
2528,2012-08-17,57.98331832885742,1.815999984741211,89.98357391357422,13.449999809265137
2529,2012-08-20,57.68815612792969,1.8140000104904173,90.03412628173828,14.020000457763672
2530,2012-08-21,57.36672592163086,1.8049999475479128,90.1100082397461,15.020000457763672
2531,2012-08-22,57.5438346862793,1.718999981880188,90.8097915649414,15.109999656677246
2532,2012-08-23,57.268348693847656,1.6660000085830688,90.97005462646484,15.960000038146973
2533,2012-08-24,57.75374984741211,1.6779999732971191,90.92790222167967,15.18000030517578
2534,2012-08-27,57.55039596557617,1.64900004863739,91.16398620605467,16.350000381469727
2535,2012-08-28,57.78652191162109,1.6299999952316284,91.19772338867188,16.489999771118164
2536,2012-08-29,57.65533828735352,1.6540000438690186,91.13871002197266,17.059999465942383
2537,2012-08-30,57.196197509765625,1.6200000047683716,91.30734252929688,17.829999923706055
2538,2012-08-31,57.26180267333984,1.562000036239624,91.89752197265624,17.469999313354492
2539,2012-09-04,57.14373397827149,1.5809999704360962,91.6873016357422,17.979999542236328
2540,2012-09-05,57.281471252441406,1.593999981880188,91.65354919433594,17.739999771118164
2541,2012-09-06,58.37031173706055,1.6729999780654907,91.02872467041016,15.600000381469728
2542,2012-09-07,58.98031234741211,1.6610000133514404,91.14689636230467,14.380000114440918
2543,2012-09-10,58.69169616699219,1.6829999685287476,91.1890869140625,16.280000686645508
2544,2012-09-11,58.783538818359375,1.6950000524520874,91.02027893066406,16.40999984741211
2545,2012-09-12,58.73763656616211,1.7649999856948853,90.57276153564452,15.800000190734863
2546,2012-09-13,59.83956527709961,1.75600004196167,90.83453369140624,14.050000190734863
2547,2012-09-14,60.54140853881836,1.870000004768372,89.98169708251953,14.510000228881836
2548,2012-09-17,60.285587310791016,1.838000059127808,90.16748809814452,14.59000015258789
2549,2012-09-18,60.115047454833984,1.812000036239624,90.39544677734376,14.18000030517578
2550,2012-09-19,59.40665435791016,1.781999945640564,90.60652923583984,13.880000114440918
2551,2012-09-20,60.02978515625,1.7769999504089355,90.6572036743164,14.06999969482422
2552,2012-09-21,60.29215240478516,1.7599999904632568,90.85137939453124,13.979999542236328
2553,2012-09-24,60.26590347290039,1.718000054359436,91.05404663085938,14.149999618530272
2554,2012-09-25,60.17408752441406,1.6820000410079956,91.39175415039062,15.43000030517578
2555,2012-09-26,59.83956527709961,1.618000030517578,91.77173614501952,16.809999465942383
2556,2012-09-27,60.21343994140625,1.6399999856948853,91.57749938964844,14.84000015258789
2557,2012-09-28,59.98387908935547,1.6369999647140503,91.57749938964844,15.729999542236328
2558,2012-10-01,60.21343994140625,1.625,91.74748229980467,16.31999969482422
2559,2012-10-02,60.16097640991211,1.6150000095367432,91.68822479248048,15.710000038146973
2560,2012-10-03,60.14785385131836,1.6230000257492063,91.7812728881836,15.43000030517578
2561,2012-10-04,60.48892593383789,1.6649999618530271,91.41770935058594,14.550000190734863
2562,2012-10-05,60.70536804199219,1.7319999933242798,91.0034637451172,14.329999923706056
2563,2012-10-08,60.790645599365234,1.746000051498413,91.29940032958984,15.109999656677246
2564,2012-10-09,60.42988967895508,1.7200000286102295,91.11341094970705,16.3700008392334
2565,2012-10-10,59.70838165283203,1.690999984741211,91.33319854736328,16.290000915527344
2566,2012-10-11,59.80020523071289,1.6749999523162842,91.41770935058594,15.59000015258789
2567,2012-10-12,59.70838165283203,1.662999987602234,91.42619323730467,16.139999389648438
2568,2012-10-15,60.023216247558594,1.662999987602234,91.45157623291016,15.270000457763672
2569,2012-10-16,60.5938606262207,1.7200000286102295,91.02041625976562,15.220000267028809
2570,2012-10-17,61.25633239746094,1.8109999895095823,90.4454574584961,15.06999969482422
2571,2012-10-18,61.31538391113281,1.825999975204468,90.28484344482422,15.029999732971191
2572,2012-10-19,60.443016052246094,1.7680000066757202,90.66529846191406,17.059999465942383
2573,2012-10-22,60.46923065185547,1.7979999780654907,90.36094665527344,16.6200008392334
2574,2012-10-23,59.15085220336914,1.7640000581741333,90.79214477539062,18.82999992370605
2575,2012-10-24,58.954078674316406,1.774999976158142,90.59765625,18.32999992370605
2576,2012-10-25,59.314823150634766,1.8279999494552608,90.26793670654295,18.1200008392334
2577,2012-10-26,59.43943405151367,1.75,90.84284973144533,17.809999465942383
2578,2012-10-31,59.80020523071289,1.6859999895095823,91.21485137939452,18.600000381469727
2579,2012-11-01,60.08226013183594,1.715000033378601,91.03280639648438,16.690000534057617
2580,2012-11-02,59.209869384765625,1.72599995136261,91.10906219482422,17.59000015258789
2581,2012-11-05,59.44600677490234,1.684000015258789,91.32913208007812,18.420000076293945
2582,2012-11-06,60.08881759643555,1.7419999837875366,90.91427612304688,17.579999923706055
2583,2012-11-07,58.20112609863281,1.631999969482422,91.6762237548828,19.07999992370605
2584,2012-11-08,57.468509674072266,1.631999969482422,92.08258819580078,18.489999771118164
2585,2012-11-09,57.5609016418457,1.6130000352859497,92.09105682373048,18.61000061035156
2586,2012-11-12,57.63349533081055,1.6109999418258667,92.15028381347656,16.68000030517578
2587,2012-11-13,57.07247924804688,1.5889999866485596,92.2603530883789,16.649999618530273
2588,2012-11-14,56.8084602355957,1.5889999866485596,92.2857666015625,17.920000076293945
2589,2012-11-15,56.85466003417969,1.5889999866485596,92.24346923828124,17.989999771118164
2590,2012-11-16,57.05928039550781,1.5740000009536743,92.30270385742188,16.40999984741211
2591,2012-11-19,57.86452102661133,1.6109999418258667,92.11648559570312,15.239999771118164
2592,2012-11-20,57.75231552124024,1.656000018119812,91.73551177978516,15.079999923706056
2593,2012-11-21,58.08892440795898,1.687000036239624,91.60004425048828,15.3100004196167
2594,2012-11-23,58.801753997802734,1.6929999589920044,91.54925537109376,15.140000343322754
2595,2012-11-26,58.49156188964844,1.6640000343322754,91.70160675048828,15.5
2596,2012-11-27,57.6533088684082,1.6449999809265137,91.91327667236328,15.920000076293944
2597,2012-11-28,58.148319244384766,1.6169999837875366,92.03179168701172,15.510000228881836
2598,2012-11-29,58.16155242919922,1.6200000047683716,92.12491607666016,15.0600004196167
2599,2012-11-30,58.17472457885742,1.6059999465942385,92.10799407958984,15.869999885559082
2600,2012-12-03,57.82490921020508,1.628000020980835,92.07154846191406,16.639999389648438
2601,2012-12-04,57.54768753051758,1.6080000400543213,92.23257446289062,17.1200008392334
2602,2012-12-05,57.90411758422852,1.590999960899353,92.3088607788086,16.459999084472656
2603,2012-12-06,58.082313537597656,1.5809999704360962,92.35975646972656,16.579999923706055
2604,2012-12-07,58.47835159301758,1.6269999742507937,92.0969467163086,15.899999618530272
2605,2012-12-10,58.35294723510742,1.616000056266785,92.18170166015624,16.049999237060547
2606,2012-12-11,58.73576736450195,1.64900004863739,92.00373840332033,15.56999969482422
2607,2012-12-12,59.03938674926758,1.6970000267028809,91.61376953125,15.949999809265137
2608,2012-12-13,58.46515274047852,1.7280000448226929,91.4358139038086,16.559999465942383
2609,2012-12-14,58.1351318359375,1.7079999446868896,91.6392593383789,17.0
2610,2012-12-17,58.65655517578125,1.7630000114440918,91.15608978271484,16.34000015258789
2611,2012-12-18,59.11195755004883,1.8270000219345093,90.80001831054688,15.56999969482422
2612,2012-12-19,58.37273788452149,1.7999999523162842,90.9272003173828,17.360000610351562
2613,2012-12-20,58.66974639892578,1.7999999523162842,90.98657989501952,17.670000076293945
2614,2012-12-21,57.57411193847656,1.753999948501587,91.23236083984376,17.84000015258789
2615,2012-12-24,57.36950302124024,1.77400004863739,91.1391372680664,17.84000015258789
