XOM,SPY,^TNX,IEF,GSG
68.30608367919922,156.2119598388672,2.993000030517578,85.6072769165039,31.0
67.64163208007812,156.31410217285156,2.963000059127808,85.83092498779297,30.850000381469727
68.15692901611328,156.73971557617188,2.859999895095825,86.55353546142578,31.049999237060547
66.82117462158203,154.6542205810547,2.82699990272522,86.80297088623047,30.899999618530277
67.2076644897461,156.3396453857422,2.86899995803833,86.47611236572266,30.93000030517578
66.97712707519531,157.1823272705078,2.884000062942505,86.3987045288086,31.149999618530277
67.08560943603516,156.97805786132812,2.8429999351501465,86.63951873779297,31.059999465942383
67.23478698730469,156.31410217285156,2.82699990272522,86.8459701538086,31.1200008392334
66.78726959228516,156.77377319335938,2.825000047683716,86.75132751464844,31.26000022888184
66.36688995361328,156.87586975097656,2.859999895095825,86.51051330566406,31.6200008392334
65.7498550415039,155.5905303955078,2.7730000019073486,87.09541320800781,31.56999969482422
64.31241607666016,152.27090454101562,2.734999895095825,87.44812774658203,31.690000534057617
64.35987091064453,151.52183532714844,2.7660000324249268,87.1814193725586,31.420000076293945
64.8548583984375,152.4241180419922,2.746000051498413,87.31053161621094,31.649999618530277
64.48870849609375,150.9600372314453,2.674999952316284,87.72335052490234,31.709999084472656
63.72931671142578,152.56027221679688,2.693000078201294,87.63733673095703,31.71999931335449
62.48848724365234,151.6665496826172,2.6679999828338623,87.98143768310547,31.479999542236328
61.05781555175781,148.2532196044922,2.5810000896453857,88.45970916748047,31.440000534057617
61.037479400634766,149.2917022705078,2.624000072479248,88.19259643554688,31.559999465942383
60.739139556884766,149.1044158935547,2.6670000553131104,87.87371063232422,31.6299991607666
61.31954574584961,151.0706787109375,2.70199990272522,87.71001434326172,31.790000915527344
61.852176666259766,152.94338989257812,2.674999952316284,87.94268798828125,32.209999084472656
61.12837219238281,153.2242431640625,2.677999973297119,87.98576354980469,32.040000915527344
62.02970886230469,154.90109252929688,2.719000101089477,87.59798431396484,32.15999984741211
62.19358825683594,154.9777069091797,2.763000011444092,87.39122009277344,32.220001220703125
62.432594299316406,155.77781677246094,2.736000061035156,87.8048324584961,32.380001068115234
64.26261901855469,156.6375732421875,2.746000051498413,87.74446868896484,32.4900016784668
64.23529815673828,156.82479858398438,2.7109999656677246,87.95994567871094,32.97999954223633
64.15335083007812,155.78634643554688,2.733999967575073,87.78753662109375,33.119998931884766
65.12300872802734,156.70559692382812,2.753999948501587,87.69278717041016,33.220001220703125
64.89083862304688,156.52688598632812,2.733999967575073,87.8048324584961,33.029998779296875
65.85365295410156,157.3950958251953,2.75,87.71864318847656,33.18000030517578
65.76488494873047,157.33551025390625,2.700999975204468,88.02022552490234,32.9900016784668
65.4097671508789,157.34400939941406,2.6730000972747803,88.27874755859375,32.9900016784668
65.44393920898438,158.16966247558594,2.6419999599456787,88.38211059570312,32.849998474121094
65.737548828125,158.56971740722656,2.657999992370605,88.29596710205078,32.9900016784668
65.2117691040039,157.45472717285156,2.6070001125335693,88.732666015625,33.54999923706055
65.90824890136719,159.6678009033203,2.690999984741211,88.05086517333984,33.27000045776367
64.0509262084961,159.8125,2.697999954223633,88.14579010009766,32.88999938964844
64.02362060546875,160.17855834960938,2.736999988555908,87.76604461669922,33.11000061035156
64.86351776123047,160.2466278076172,2.789999961853028,87.38627624511719,33.15999984741211
65.2117691040039,160.1615447998047,2.7839999198913574,87.48124694824219,32.88999938964844
64.19435119628906,159.3699188232422,2.7660000324249268,87.56755065917969,32.779998779296875
64.33089447021484,159.41246032714844,2.7260000705718994,87.9127426147461,32.66999816894531
63.941688537597656,157.62490844726562,2.6530001163482666,88.4306411743164,32.470001220703125
63.82558059692383,157.1823272705078,2.6449999809265137,88.43926239013672,32.709999084472656
64.40599822998047,158.6038360595703,2.6989998817443848,88.08537292480469,32.380001068115234
64.67232513427734,159.73593139648438,2.680999994277954,88.30113220214844,32.630001068115234
64.00312042236328,158.8846893310547,2.7720000743865967,87.48124694824219,32.54999923706055
64.58353424072266,159.8125,2.775000095367432,87.4985122680664,32.47999954223633
64.39918518066406,159.19264221191406,2.75,87.66249084472656,32.56999969482422
64.62451171875,158.53433227539062,2.7330000400543213,87.69700622558594,32.54999923706055
64.80889892578125,159.2866973876953,2.734999895095825,87.64527130126953,32.619998931884766
64.66548919677734,158.14105224609375,2.700999975204468,88.01634979248047,32.63999938964844
65.71707153320312,157.8076171875,2.671999931335449,88.10265350341797,32.93000030517578
66.71401977539062,158.58563232421875,2.711999893188477,87.79197692871094,32.97999954223633
66.70035552978516,159.88516235351562,2.7230000495910645,87.8005599975586,32.970001220703125
66.7345199584961,160.94534301757812,2.759000062942505,87.61900329589844,32.47999954223633
66.88471984863281,161.48394775390625,2.802999973297119,87.2385025024414,32.36000061035156
66.87107849121094,161.2702178955078,2.789999961853028,87.29905700683594,32.650001525878906
66.48184967041016,159.36366271972656,2.7260000705718994,87.83513641357422,32.79999923706055
66.0858154296875,157.6024169921875,2.694999933242798,88.04268646240234,32.66999816894531
66.54329681396484,158.25222778320312,2.680999994277954,88.16373443603516,33.04999923706055
66.46138763427734,159.95355224609375,2.684000015258789,88.13778686523438,33.22999954223633
66.0858154296875,156.59359741210938,2.628000020980835,88.50961303710938,33.189998626708984
66.04483795166016,155.1829071044922,2.61899995803833,88.69119262695312,33.13999938964844
66.82329559326172,156.40550231933594,2.638999938964844,88.5528564453125,33.45000076293945
67.38321685791016,157.48275756835938,2.628000020980835,88.65660858154297,33.5099983215332
68.24361419677734,159.13279724121094,2.63700008392334,88.51825714111328,33.59000015258789
68.57136535644531,159.35508728027344,2.720999956130981,88.01676177978516,33.689998626708984
68.91962432861328,159.91082763671875,2.720999956130981,87.99942016601562,33.59000015258789
68.5372314453125,160.63754272460938,2.7260000705718994,87.96485137939453,33.47999954223633
68.62599182128906,160.26132202148438,2.686000108718872,88.1896743774414,33.40999984741211
68.29141235351562,160.58624267578125,2.687999963760376,88.16373443603516,33.66999816894531
68.56452941894531,159.2695770263672,2.6659998893737797,88.28477478027344,33.459999084472656
69.08349609375,159.77401733398438,2.677000045776367,88.15510559082031,33.33000183105469
69.27470397949219,160.51780700683594,2.694999933242798,88.23291778564453,33.4900016784668
69.93021392822266,160.99661254882812,2.6480000019073486,88.46635437011719,33.29999923706055
69.24739074707031,161.01370239257812,2.6059999465942383,88.7210464477539,33.22999954223633
69.65709686279297,160.78286743164062,2.5910000801086426,88.85102844238281,33.25
70.27165985107422,161.0906982421875,2.611000061035156,88.799072265625,33.099998474121094
70.1077651977539,159.68850708007812,2.595000028610229,88.9030532836914,33.08000183105469
70.4082260131836,160.6289825439453,2.5899999141693115,88.97232055664062,33.22999954223633
69.86878967285156,160.45797729492188,2.601999998092652,89.0676040649414,33.15999984741211
70.08877563476562,160.6973876953125,2.622999906539917,88.99828338623047,33.0
70.2812728881836,162.26199340820312,2.6559998989105225,88.76435852050781,33.15999984741211
70.37063598632812,162.40728759765625,2.618000030517578,89.11089324951172,33.38999938964844
70.32250213623047,161.63784790039062,2.5429999828338623,89.5180892944336,33.43000030517578
69.28440856933594,160.21852111816406,2.502000093460083,89.838623046875,33.33000183105469
69.25689697265625,160.7743377685547,2.5179998874664307,89.64806365966797,33.38999938964844
69.34627532958984,161.36424255371094,2.5360000133514404,89.5354232788086,33.369998931884766
69.20878601074219,160.34686279296875,2.509000062942505,89.79534149169922,33.470001220703125
70.1437759399414,161.69772338867188,2.5369999408721924,89.65673065185547,33.58000183105469
69.7793960571289,162.09100341796875,2.555000066757202,89.56141662597656,33.540000915527344
69.65565490722656,162.74073791503906,2.5360000133514404,89.74336242675781,33.599998474121094
69.68313598632812,163.7410125732422,2.5179998874664307,89.76934814453125,33.40999984741211
69.4769058227539,163.62135314941406,2.437999963760376,90.26313018798828,33.34000015258789
69.62127685546875,164.46774291992188,2.447000026702881,90.15052032470705,33.43000030517578
69.11253356933594,164.7327423095703,2.4570000171661377,90.08123016357422,33.130001068115234
68.7069320678711,164.9208526611328,2.5339999198913574,89.66898345947266,32.970001220703125
69.01628112792969,164.83538818359375,2.5929999351501465,89.2177734375,33.029998779296875
68.77567291259766,165.16880798339844,2.6059999465942383,89.14833068847656,32.900001525878906
69.12628936767578,166.24603271484375,2.5840001106262207,89.27850341796875,33.060001373291016
69.84813690185547,167.04115295410156,2.5969998836517334,89.20909881591797,33.09000015258789
69.79315185546875,167.2121124267578,2.61299991607666,89.07891082763672,33.25
69.7519302368164,167.22923278808594,2.634999990463257,88.92268371582031,33.25
70.08877563476562,166.6478271484375,2.640000104904175,89.04419708251953,33.220001220703125
69.88939666748047,165.46803283691406,2.5859999656677246,89.39129638671875,33.88999938964844
70.57002258300781,165.9724578857422,2.6040000915527344,89.2177734375,33.869998931884766
70.75563049316406,166.10922241210938,2.5969998836517334,89.2177734375,33.91999816894531
70.41188049316406,166.57090759277344,2.6549999713897705,88.84463500976562,33.95000076293945
70.62500762939453,167.79345703125,2.61299991607666,89.31322479248047,34.04999923706055
70.55623626708984,167.98159790039062,2.621999979019165,89.08757781982422,34.2599983215332
71.38123321533203,168.32264709472656,2.624000072479248,89.1917495727539,34.310001373291016
71.75935363769531,168.2711181640625,2.622999906539917,89.1309585571289,34.16999816894531
70.62500762939453,167.2573699951172,2.5859999656677246,89.4954605102539,34.220001220703125
70.2193832397461,168.01336669921875,2.559000015258789,89.5822525024414,34.209999084472656
70.1437759399414,167.89309692382812,2.525000095367432,89.8165054321289,34.11000061035156
69.58003997802734,168.2195587158203,2.532000064849853,89.8165054321289,34.119998931884766
69.21566009521484,168.13365173339844,2.5160000324249268,89.88594818115234,33.91999816894531
69.68313598632812,169.25901794433594,2.562999963760376,89.59209442138672,33.84000015258789
69.8275375366211,169.43081665039062,2.628000020980835,89.22694396972656,33.599998474121094
70.52874755859375,170.26409912109375,2.6480000019073486,89.04432678222656,33.540000915527344
70.57002258300781,169.67135620117188,2.617000102996826,89.26174926757812,33.33000183105469
70.6937484741211,168.58038330078125,2.565000057220459,89.67034912109375,33.189998626708984
71.18872833251953,169.33631896972656,2.546999931335449,89.68773651123047,32.88999938964844
70.51499938964844,168.66629028320312,2.532000064849853,89.87904357910156,32.95000076293945
69.94441223144531,168.89822387695312,2.5199999809265137,90.02682495117188,32.5099983215332
70.59062957763672,169.7486572265625,2.549000024795532,89.82684326171875,32.63999938964844
70.3912582397461,169.43081665039062,2.549000024795532,89.74864196777344,32.38999938964844
71.33998107910156,170.05795288085938,2.5380001068115234,89.87904357910156,32.4900016784668
70.33627319335938,168.1250457763672,2.4749999046325684,90.40066528320312,32.650001525878906
70.62500762939453,169.84317016601562,2.483999967575073,90.21807861328124,32.5099983215332
70.8656234741211,169.5253143310547,2.4739999771118164,90.24417877197266,32.65999984741211
71.18186950683594,170.26409912109375,2.4660000801086426,90.35721588134766,32.4900016784668
71.66999053955078,170.64210510253906,2.46399998664856,90.34850311279295,32.650001525878906
71.69058227539062,170.65065002441406,2.509000062942505,89.98332214355469,32.47999954223633
70.93437194824219,169.8517608642578,2.469000101089477,90.33110809326172,32.65999984741211
71.75247192382812,169.92047119140625,2.490999937057495,90.22676849365234,32.529998779296875
71.18872833251953,169.19032287597656,2.461999893188477,90.34850311279295,32.439998626708984
70.98248291015625,169.21603393554688,2.553999900817871,89.71383666992188,32.15999984741211
68.01944732666016,165.8743133544922,2.555999994277954,89.68773651123047,32.0
67.9232177734375,165.3675079345703,2.505000114440918,90.21556854248048,31.649999618530277
68.83753204345703,166.56158447265625,2.490999937057495,90.26786041259766,31.899999618530277
67.51069641113281,164.94654846191406,2.4830000400543213,90.31143188476562,31.68000030517578
68.04695129394531,164.99810791015625,2.4739999771118164,90.38980865478516,31.76000022888184
67.55884552001953,164.10464477539062,2.424000024795532,90.79922485351562,31.850000381469727
68.56942749023438,166.00315856933594,2.414999961853028,90.72083282470705,31.649999618530277
68.34791564941406,166.48423767089844,2.4200000762939453,90.67726135253906,31.780000686645508
68.18175506591797,166.2523193359375,2.441999912261963,90.5465850830078,31.420000076293945
68.59711456298828,167.37770080566406,2.4130001068115234,90.84278869628906,31.51000022888184
68.59711456298828,168.1680145263672,2.400000095367432,91.02567291259766,31.0
68.55560302734375,168.13365173339844,2.345000028610229,91.39152526855467,31.200000762939453
68.894775390625,169.5425262451172,2.38700008392334,91.10405731201172,30.920000076293945
68.87403869628906,170.4273223876953,2.4049999713897705,91.0082550048828,30.81999969482422
69.01941680908203,170.88262939453125,2.4260001182556152,90.73825073242188,30.940000534057617
68.7286605834961,171.38088989257812,2.407000064849853,90.92987060546876,31.07999992370605
68.1886978149414,171.11460876464844,2.4030001163482666,90.93856811523438,31.020000457763672
68.36176300048828,171.98223876953125,2.38700008392334,91.0082550048828,31.030000686645508
68.97786712646484,172.09385681152344,2.3910000324249268,90.9908447265625,31.100000381469727
68.90172576904297,172.02517700195312,2.361000061035156,91.24346923828124,31.149999618530277
68.92942810058594,171.93067932128906,2.3340001106262207,91.36537170410156,31.229999542236328
68.85326385498047,172.4203338623047,2.3429999351501465,91.3741226196289,31.5
68.18175506591797,172.3343963623047,2.4189999103546143,90.79035949707033,30.8799991607666
68.6109619140625,172.2399139404297,2.4100000858306885,90.9212417602539,31.25
68.0917739868164,171.99082946777344,2.447999954223633,90.59840393066406,31.1200008392334
68.71481323242188,172.76393127441406,2.4609999656677246,90.62458801269533,30.979999542236328
67.68330383300781,172.3172149658203,2.469000101089477,90.52859497070312,30.82999992370605
67.42028045654297,171.2261962890625,2.5,90.31916809082033,30.65999984741211
67.01875305175781,171.8705596923828,2.5339999198913574,90.09231567382812,30.36000061035156
67.1710433959961,172.06808471679688,2.5309998989105225,89.97889709472656,30.34000015258789
66.30570983886719,171.06301879882812,2.614000082015991,89.63858032226562,30.09000015258789
66.65877532958984,170.9341583251953,2.5910000801086426,89.80440521240234,30.11000061035156
67.44795227050781,172.2227020263672,2.58899998664856,89.77820587158203,30.43000030517578
67.20565795898438,172.4546661376953,2.5999999046325684,89.55131530761719,30.290000915527344
66.88029479980469,173.37380981445312,2.628999948501587,89.490234375,29.940000534057617
67.23336029052734,173.21763610839844,2.586999893188477,89.83053588867188,29.959999084472656
66.83184814453125,171.8799285888672,2.565999984741211,90.02249908447266,29.68000030517578
66.47877502441406,170.89599609375,2.5350000858306885,90.2144546508789,29.71999931335449
66.33340454101562,172.23374938964844,2.569000005722046,89.96143341064453,29.90999984741211
65.24652099609375,169.45472717285156,2.510999917984009,90.39772033691406,29.809999465942383
66.06339263916016,170.80105590820312,2.5350000858306885,90.2057113647461,29.940000534057617
65.37113952636719,170.49034118652344,2.490999937057495,90.49371337890624,30.1200008392334
65.10807800292969,170.04159545898438,2.507999897003174,90.4151382446289,29.59000015258789
64.28428649902344,167.7372283935547,2.4030001163482666,91.17479705810548,29.5
64.58889770507812,167.76303100585938,2.437999963760376,90.90380859375,29.46999931335449
65.0180892944336,169.6100311279297,2.447000026702881,90.87757873535156,29.1200008392334
65.43345642089844,169.41152954101562,2.424999952316284,91.02619171142578,29.399999618530277
64.63733673095703,166.7964324951172,2.3499999046325684,91.55940246582033,29.100000381469727
65.49576568603516,169.71360778808594,2.3299999237060547,91.88288879394533,28.959999084472656
63.56432342529297,166.34765625,2.32699990272522,91.72552490234376,28.450000762939453
63.41201400756836,164.44888305664062,2.306999921798706,92.08391571044922,28.489999771118164
62.88589859008789,161.74752807617188,2.2860000133514404,92.56468200683594,28.31999969482422
62.68514251708984,161.9977569580078,2.2060000896453857,92.74826049804688,27.729999542236328
62.45670318603516,160.9016876220703,2.0899999141693115,93.27278900146484,27.420000076293945
62.71974182128906,160.7635955810547,2.1530001163482666,93.019287109375,27.690000534057617
63.14204788208008,162.662353515625,2.1989998817443848,92.74826049804688,27.850000381469727
63.52970504760742,164.24176025390625,2.180999994277954,92.8794403076172,27.670000076293945
64.83118438720703,167.49549865722656,2.2079999446868896,92.6258773803711,27.809999465942383
64.47118377685547,166.3044891357422,2.2290000915527344,92.59970092773438,27.43000030517578
65.14962768554688,168.23776245117188,2.275000095367432,92.2150421142578,27.8799991607666
65.41266632080078,169.53231811523438,2.2730000019073486,92.29370880126952,27.709999084472656
64.8727035522461,169.29934692382812,2.256999969482422,92.38990783691406,27.549999237060547
65.8349609375,171.24122619628906,2.2839999198913574,92.1626205444336,27.76000022888184
65.48189544677734,170.98231506347656,2.322999954223633,91.85659790039062,28.1200008392334
65.38499450683594,172.07835388183594,2.305000066757202,91.95277404785156,27.850000381469727
66.94951629638672,174.04617309570312,2.3350000381469727,91.80419158935548,27.82999992370605
65.94573211669922,174.14111328125,2.3480000495910645,91.7700424194336,27.479999542236328
65.43345642089844,173.53700256347656,2.3420000076293945,91.76129150390624,27.11000061035156
65.81420135498047,174.633056640625,2.3499999046325684,91.7875747680664,27.31999969482422
66.63800811767578,175.33218383789062,2.375,91.5073471069336,27.25
67.34920501708984,175.49615478515625,2.312000036239624,92.0940170288086,27.43000030517578
67.13307189941406,176.04852294921875,2.358999967575073,91.71749877929688,27.15999984741211
67.2237319946289,176.22113037109375,2.359999895095825,91.7262954711914,27.18000030517578
66.50552368164062,176.03125,2.358999967575073,91.69120025634766,26.989999771118164
66.00347900390625,176.22979736328125,2.3469998836517334,91.84009552001952,26.440000534057617
66.30330657958984,176.27291870117188,2.319999933242798,92.03274536132812,26.809999465942383
66.3172607421875,176.3850860595703,2.3399999141693115,91.92765808105467,26.729999542236328
66.14991760253906,177.4035186767578,2.322000026702881,92.03274536132812,26.5
66.66588592529297,177.11874389648438,2.3510000705718994,91.7875747680664,26.420000076293945
66.81231689453125,177.42942810058594,2.3350000381469727,91.95394897460938,26.729999542236328
67.50261688232422,178.3787841796875,2.315000057220459,92.1378173828125,26.979999542236328
66.74258422851562,178.87936401367188,2.309999942779541,92.24290466308594,26.670000076293945
66.08715057373047,178.7499542236328,2.259999990463257,92.4705581665039,26.43000030517578
65.87798309326172,179.20733642578125,2.233999967575073,92.62821197509766,26.31999969482422
63.1307487487793,178.82757568359375,2.194000005722046,92.98719787597656,25.020000457763672
64.39281463623047,177.5847930908203,2.2179999351501465,92.75916290283205,25.399999618530277
65.6757583618164,178.73269653320312,2.2850000858306885,92.34690856933594,24.770000457763672
66.20570373535156,179.42311096191406,2.2869999408721924,92.3819808959961,24.6200008392334
65.8012924194336,179.2246551513672,2.256999969482422,92.70655822753906,24.5
65.41778564453125,179.51805114746094,2.306999921798706,92.18900299072266,24.32999992370605
63.9395751953125,178.318359375,2.256999969482422,92.49601745605467,23.739999771118164
63.7164421081543,178.19757080078125,2.220000028610229,92.83808135986328,23.90999984741211
61.82683563232422,175.3408203125,2.1689999103546143,93.2591323852539,23.420000076293945
62.19639205932617,176.22979736328125,2.177999973297119,93.10126495361328,23.13999938964844
60.38349533081055,173.38169860839844,2.1029999256134038,93.8643569946289,22.81999969482422
60.59267044067383,172.19064331054688,2.115999937057495,93.52227783203124,22.3700008392334
60.251007080078125,170.8097381591797,2.071000099182129,93.99594116210938,22.25
62.070899963378906,174.15835571289062,2.1480000019073486,93.34687042236328,22.36000061035156
63.56305313110352,178.465087890625,2.2039999961853027,92.820556640625,22.18000030517578
65.29228210449219,179.22447204589844,2.1760001182556152,93.16265106201172,22.780000686645508
65.07611846923828,180.0489501953125,2.1619999408721924,93.16265106201172,22.1200008392334
65.95468139648438,180.2919006347656,2.256999969482422,92.39075469970705,22.450000762939453
65.389892578125,180.30926513671875,2.263999938964844,92.45750427246094,21.989999771118164
64.9924545288086,180.89073181152344,2.25,92.58049774169922,21.940000534057617
64.89482879638672,181.1337127685547,2.2070000171661377,92.896728515625,21.6200008392334
64.85997009277344,180.16172790527344,2.190000057220459,93.00216674804688,21.56999969482422
64.46251678466797,178.37396240234375,2.1700000762939453,93.10755157470705,21.57999992370605
64.72750091552734,178.2785186767578,2.122999906539917,93.5819320678711,21.21999931335449
62.956424713134766,175.05886840820312,2.0390000343322754,94.1529312133789,20.6200008392334
62.62173461914063,173.41001892089844,1.963000059127808,94.7854461669922,20.280000686645508
63.25624465942383,175.57089233398438,1.9539999961853027,94.7678680419922,20.21999931335449
64.30912017822266,178.68641662597656,2.0160000324249268,94.38137817382812,20.290000915527344
64.21846771240234,177.2544403076172,1.9709999561309812,94.84691619873048,20.06999969482422
62.98431396484375,175.865966796875,1.9119999408721924,95.18075561523438,19.520000457763672
62.75421142578125,175.3712921142578,1.8899999856948853,95.26856994628906,19.3700008392334
62.57292938232422,174.31251525878906,1.837000012397766,95.70780181884766,19.729999542236328
62.029052734375,172.71572875976562,1.774999976158142,96.52477264404295,19.3799991607666
63.53516006469727,174.9807586669922,1.815000057220459,95.81322479248048,19.81999969482422
63.51423645019531,175.35391235351562,1.807000041007996,96.03279876708984,19.34000015258789
64.05809783935547,176.23915100097656,1.8530000448226929,95.57603454589844,19.479999542236328
64.75537872314453,178.85997009277344,1.8960000276565552,95.3388900756836,19.3700008392334
63.37479782104492,177.87933349609375,1.8170000314712524,95.96257019042967,19.190000534057617
63.98139953613281,178.2958984375,1.8279999494552608,95.74293518066406,19.11000061035156
63.41661071777344,175.9440155029297,1.825000047683716,95.87470245361328,19.31999969482422
61.3248176574707,173.68771362304688,1.7239999771118164,96.61261749267578,19.01000022888184
61.06682205200195,175.29318237304688,1.7510000467300415,96.27000427246094,19.01000022888184
60.95525360107422,173.0889129638672,1.6749999523162842,97.1133270263672,19.700000762939453
62.46137237548828,175.23243713378906,1.6729999780654907,96.9919204711914,20.11000061035156
64.32307434082031,177.76644897460938,1.7799999713897705,96.17362213134766,20.809999465942383
63.77224349975586,177.089599609375,1.7970000505447388,96.33200073242188,20.11000061035156
64.39976501464844,178.87730407714844,1.815000057220459,95.98003387451172,20.5
64.28035736083984,178.38265991210938,1.937999963760376,94.9065399169922,20.770000457763672
64.32250213623047,177.58424377441406,1.9479999542236328,94.86254119873048,20.959999084472656
63.93609619140625,179.47610473632812,1.991000056266785,94.62496185302734,20.57999992370605
63.64807891845703,179.58026123046875,1.9880000352859497,94.58980560302734,20.290000915527344
64.89153289794922,181.30723571777344,1.9859999418258667,94.62496185302734,20.75
65.59404754638672,182.0535888671875,2.0209999084472656,94.3082046508789,21.18000030517578
65.36923217773438,182.3399810791016,2.1449999809265137,93.63951873779295,21.21999931335449
63.93609619140625,182.3573303222656,2.065999984741211,94.08827209472656,20.86000061035156
62.83317184448242,182.22711181640625,2.11299991607666,93.85064697265624,20.850000381469727
63.17036437988281,183.32061767578125,2.132999897003174,93.79788970947266,20.71999931335449
62.53107452392578,183.2945556640625,2.059000015258789,94.22900390625,20.440000534057617
62.81909942626953,183.8152618408203,1.9880000352859497,94.8537368774414,20.399999618530277
62.945560455322266,183.6590881347656,1.968999981880188,94.9417495727539,20.88999938964844
62.27817153930664,183.4420928955078,2.0160000324249268,94.37860870361328,20.65999984741211
62.20088958740234,182.8172607421875,2.002000093460083,94.7129364013672,20.8700008392334
61.8496208190918,183.97152709960935,2.0840001106262207,94.00794219970705,20.6200008392334
61.55458450317383,183.2165069580078,2.121999979019165,93.80522918701172,20.780000686645508
61.24546051025391,182.44415283203125,2.122999906539917,93.875732421875,20.81999969482422
60.93637466430664,182.64376831054688,2.111999988555908,93.9286117553711,20.690000534057617
60.15657806396485,180.074951171875,2.240000009536743,92.9679946899414,20.440000534057617
59.82637786865234,180.82130432128903,2.194999933242798,93.39981842041016,20.36000061035156
59.19410705566406,177.88803100585938,2.125999927520752,93.79637908935548,20.01000022888184
59.025508880615234,177.471435546875,2.108999967575073,93.9638671875,20.06999969482422
59.16603088378906,179.727783203125,2.095999956130981,94.05196380615234,19.86000061035156
58.92013168334961,178.62564086914062,2.111999988555908,93.91097259521484,19.31999969482422
59.54537963867188,181.01217651367188,2.0980000495910645,94.23707580566406,19.209999084472656
59.067657470703125,180.47413635253903,2.058000087738037,94.43091583251952,19.01000022888184
60.465667724609375,182.64376831054688,1.950999975204468,95.51496887207033,19.709999084472656
59.29950714111328,181.8106231689453,1.9769999980926516,95.06546020507812,19.26000022888184
59.39083480834961,183.41537475585935,1.9299999475479128,95.45329284667967,19.51000022888184
60.01605224609375,183.05804443359372,1.9149999618530276,95.57662963867188,19.799999237060547
59.376766204833984,182.0293884277344,1.878000020980835,95.8674545288086,19.649999618530277
59.61563491821289,179.36196899414062,1.919999957084656,95.45329284667967,19.850000381469727
59.236270904541016,178.93484497070312,2.006999969482422,94.91561126708984,20.299999237060547
58.71639633178711,179.34457397460938,1.9479999542236328,95.2857894897461,19.690000534057617
60.15657806396485,181.53256225585935,1.963000059127808,95.27696990966795,19.739999771118164
59.71397399902344,179.94607543945312,1.934000015258789,95.52374267578124,19.5
59.33462524414063,179.30966186523438,1.868000030517578,95.97834777832033,19.940000534057617
59.222206115722656,179.95474243164062,1.9040000438690183,95.7046890258789,19.799999237060547
59.805301666259766,181.1664276123047,1.9040000438690183,95.82829284667967,20.26000022888184
60.24087905883789,180.68698120117188,1.89300000667572,95.90773010253906,20.520000457763672
59.053619384765625,181.2971649169922,1.8949999809265137,95.81944274902344,19.8700008392334
59.46809768676758,182.09913635253903,1.9579999446868896,95.43103790283205,19.86000061035156
60.10737609863281,183.09288024902344,1.950999975204468,95.4045867919922,20.11000061035156
59.95282745361328,182.26475524902344,1.9390000104904173,95.59879302978516,20.11000061035156
60.85908508300781,182.6134490966797,1.9040000438690183,95.88126373291016,20.31999969482422
61.87773132324219,183.432861328125,1.899999976158142,95.93419647216795,20.899999618530277
61.63185501098633,183.38052368164065,1.878000020980835,96.00485229492188,21.13999938964844
61.06984329223633,181.27101135253903,1.850000023841858,96.19906616210938,21.030000686645508
61.2876205444336,182.92726135253903,1.8949999809265137,96.0224609375,20.93000030517578
61.03470230102539,182.70932006835935,1.9160000085830688,95.81944274902344,20.700000762939453
61.44215774536133,183.60720825195312,1.972000002861023,95.26334381103516,20.71999931335449
61.49835205078125,184.06922912597656,1.9470000267028809,95.55460357666016,21.13999938964844
61.097930908203125,184.49632263183597,1.9170000553131104,95.89008331298828,21.170000076293945
61.12603759765625,183.729248046875,1.924000024795532,95.7400131225586,21.07999992370605
61.68102264404297,184.3132781982422,1.9730000495910645,95.29864501953124,21.1200008392334
61.7302131652832,183.55484008789065,2.0350000858306885,94.94554901123048,21.38999938964844
61.37894821166992,181.715576171875,2.0460000038146973,94.91909790039062,21.6299991607666
62.41867065429688,183.68565368652344,2.117000102996826,94.40019989013672,21.63999938964844
62.60131454467773,184.20864868164065,2.134999990463257,94.20567321777344,21.59000015258789
62.25006484985352,182.09913635253903,2.1760001182556152,94.04655456542967,21.899999618530277
61.955020904541016,181.3494873046875,2.240000009536743,93.58683013916016,21.88999938964844
61.540523529052734,182.0730133056641,2.184000015258789,93.98465728759766,21.43000030517578
62.51701736450195,184.4701690673828,2.150000095367432,94.34707641601562,21.59000015258789
61.46870803833008,183.58973693847656,2.2739999294281006,93.4188232421875,21.459999084472656
61.63868713378906,183.0405120849609,2.259999990463257,93.48960876464844,21.790000915527344
61.312870025634766,183.075439453125,2.282000064849853,93.36580657958984,21.75
61.60326766967773,184.98448181152344,2.239000082015991,93.68402099609376,21.809999465942383
61.8724479675293,185.18495178222656,2.1410000324249268,94.35591888427734,21.84000015258789
61.51828002929688,185.76028442382807,2.2279999256134038,93.71944427490234,21.690000534057617
61.61744689941406,185.6992950439453,2.26200008392334,93.3039093017578,21.190000534057617
61.71660614013672,185.5685272216797,2.250999927520752,93.50724792480467,21.270000457763672
61.773284912109375,186.1089782714844,2.184999942779541,94.0641860961914,21.670000076293945
61.28454208374024,185.6643829345703,2.2149999141693115,93.85204315185548,21.3799991607666
60.4557991027832,183.668212890625,2.13700008392334,94.43551635742188,20.93000030517578
60.28578186035156,185.41165161132807,2.134999990463257,94.38245391845705,20.63999938964844
60.28578186035156,185.2024383544922,2.130000114440918,94.47087097167967,20.770000457763672
