HON,SPY,^VIX,^TNX,IEF,GSG
83.78877258300781,181.59213256835935,16.790000915527344,2.3929998874664307,92.62487030029295,20.75
83.6825180053711,181.0753631591797,17.010000228881836,2.2780001163482666,93.2796859741211,19.84000015258789
84.0584945678711,182.21409606933597,16.09000015258789,2.2309999465942383,93.5274887084961,19.799999237060547
82.5300064086914,179.15701293945312,19.65999984741211,2.2060000896453857,93.899169921875,19.690000534057617
82.70167541503906,179.48110961914062,19.96999931335449,2.3010001182556152,93.24432373046876,19.979999542236328
83.70703887939453,181.74107360839844,16.829999923706055,2.4170000553131104,92.59829711914062,19.989999771118164
84.81864166259766,183.7469787597656,13.899999618530272,2.430000066757202,92.35052490234376,19.8799991607666
85.07208251953125,184.5440826416016,13.369999885559082,2.3989999294281006,92.64256286621094,19.920000076293945
84.87586975097656,184.48277282714844,13.229999542236328,2.3499999046325684,92.9965362548828,19.57999992370605
84.65519714355469,185.96311950683597,12.109999656677246,2.351999998092652,92.96112823486328,19.51000022888184
86.2654037475586,186.1208038330078,11.949999809265137,2.3489999771118164,92.96996307373048,19.459999084472656
86.94380950927734,186.21714782714844,12.25,2.371999979019165,92.7841796875,19.190000534057617
86.15097045898438,185.48133850097656,12.220000267028809,2.3399999141693115,93.0407943725586,19.280000686645508
85.61153411865234,185.14849853515625,12.119999885559082,2.322000026702881,93.1558074951172,18.950000762939453
85.26820373535156,184.1060791015625,12.640000343322754,2.2769999504089355,93.53633880615234,18.790000915527344
84.00126647949219,182.19656372070312,13.739999771118164,2.2709999084472656,93.62481689453124,18.600000381469727
83.07767486572266,181.1366729736328,15.600000381469728,2.2279999256134038,93.93456268310548,18.200000762939453
85.17012023925781,183.361572265625,13.4399995803833,2.25,93.66905975341795,18.3799991607666
86.2654037475586,184.62290954589844,12.5,2.2790000438690186,93.53633880615234,18.489999771118164
86.13462829589844,184.66671752929688,12.130000114440918,2.2679998874664307,93.64252471923828,18.43000030517578
85.86489868164062,184.3864288330078,12.119999885559082,2.2049999237060547,94.19116973876952,18.1200008392334
85.57880401611328,183.76449584960935,12.5600004196167,2.150000095367432,94.4783172607422,17.719999313354492
85.513427734375,183.4053649902344,13.0,2.2109999656677246,93.99088287353516,17.860000610351562
86.42070007324219,184.00979614257807,12.510000228881836,2.2679998874664307,93.62747192382812,17.760000228881836
86.46971893310547,182.50315856933597,13.770000457763672,2.233999967575073,93.95545196533205,17.690000534057617
86.20000457763672,182.15272521972656,13.390000343322754,2.174999952316284,94.32769775390624,17.549999237060547
87.7039794921875,184.44775390625,12.229999542236328,2.23799991607666,93.9376983642578,17.950000762939453
86.12647247314453,182.78343200683597,13.710000038146973,2.13700008392334,94.55810546875,17.68000030517578
86.2654037475586,183.0024261474609,13.609999656677246,2.130000114440918,94.5226593017578,17.670000076293945
86.24905395507812,182.77468872070312,13.489999771118164,2.188999891281128,94.27448272705078,17.520000457763672
86.70677947998047,183.44039916992188,12.829999923706056,2.196000099182129,94.17700958251952,17.40999984741211
86.8702392578125,184.4652557373047,13.020000457763672,2.150000095367432,94.34537506103516,17.350000381469727
87.23824310302734,183.9309539794922,13.789999961853027,2.196000099182129,94.1947250366211,17.309999465942383
86.27721405029297,182.4768524169922,15.25,2.128999948501587,94.77079010009766,16.950000762939453
84.305908203125,178.66647338867188,19.13999938964844,2.0840001106262207,95.02786254882812,16.90999984741211
81.2175521850586,173.28822326660156,28.030000686645508,2.053999900817871,95.40894317626952,16.649999618530273
78.26061248779297,165.9915771484375,40.7400016784668,1.996999979019165,95.56846618652344,16.110000610351562
77.15177154541016,164.03822326660156,36.02000045776367,2.132999897003174,95.04556274414062,16.15999984741211
80.3551254272461,170.3363037109375,30.31999969482422,2.171999931335449,94.46062469482422,16.149999618530273
82.0471420288086,174.54957580566406,26.100000381469727,2.1679999828338623,94.40741729736328,16.90999984741211
82.15390014648438,174.55831909179688,26.049999237060547,2.186000108718872,94.4251708984375,17.520000457763672
81.53789520263672,173.14805603027344,28.43000030517578,2.200000047683716,94.26560974121094,18.170000076293945
78.81914520263672,167.97999572753906,31.399999618530277,2.171999931335449,94.68905639648438,17.31999969482422
80.50296783447266,171.1683807373047,26.09000015258789,2.193000078201294,94.431640625,17.56999969482422
80.96293640136719,171.29103088378906,25.61000061035156,2.1679999828338623,94.66241455078124,17.700000762939453
79.33660888671875,168.6982421875,27.799999237060547,2.128000020980835,94.95533752441406,17.459999084472656
81.98145294189453,172.9378204345703,24.899999618530277,2.194000005722046,94.53815460205078,17.520000457763672
81.20112609863281,170.6253204345703,26.229999542236328,2.180999994277954,94.57366180419922,17.190000534057617
81.76788330078125,171.55384826660156,24.3700008392334,2.2219998836517334,94.36063385009766,17.420000076293945
81.82539367675781,172.33343505859375,23.200000762939453,2.183000087738037,94.60916900634766,17.31999969482422
81.49684143066406,171.6939697265625,24.25,2.180000066757202,94.69793701171876,17.09000015258789
82.40031433105469,173.84005737304688,22.540000915527344,2.2809998989105225,93.95230865478516,17.149999618530273
82.92603302001953,175.34666442871094,21.350000381469727,2.302999973297119,93.92565155029295,17.5
82.57283782958984,174.95248413085938,21.13999938964844,2.2170000076293945,94.70680236816406,17.389999389648438
80.527587890625,172.09349060058594,22.280000686645508,2.130000114440918,95.15065002441406,17.0
80.28121185302734,172.98280334472656,20.13999938964844,2.21399998664856,94.60916900634766,17.270000457763672
78.88484191894531,170.7375030517578,22.440000534057617,2.125,95.07965850830078,17.18000030517578
77.69384765625,170.46458435058594,22.1299991607666,2.1440000534057617,94.97312927246094,16.969999313354492
76.89710998535156,169.8482208251953,23.46999931335449,2.119999885559082,95.1151351928711,17.06999969482422
76.81499481201172,169.80422973632812,23.6200008392334,2.1679999828338623,94.86662292480467,17.18000030517578
75.229736328125,165.5425567626953,27.6299991607666,2.095000028610229,95.40807342529295,16.899999618530273
75.99362182617188,165.63943481445312,26.82999992370605,2.053999900817871,95.7365264892578,17.030000686645508
77.7759780883789,168.73001098632812,24.5,2.059999942779541,95.75431060791016,17.079999923706055
77.79244232177734,169.17025756835938,22.549999237060547,2.0420000553131104,95.82899475097656,16.969999313354492
79.29553985595703,171.6973114013672,20.940000534057617,1.9889999628067017,96.29125213623048,17.049999237060547
80.80687713623047,174.75265502929688,19.540000915527344,2.055999994277954,95.7578353881836,17.280000686645508
80.667236328125,174.15383911132812,19.399999618530277,2.0350000858306885,95.9534149169922,17.790000915527344
81.71859741210938,175.5802764892578,18.399999618530277,2.062000036239624,95.7134246826172,17.690000534057617
83.016357421875,177.16517639160156,17.420000076293945,2.1080000400543213,95.46446228027344,17.920000076293945
83.0903091430664,177.27084350585938,17.079999923706055,2.0989999771118164,95.51781463623048,17.90999984741211
83.36956024169922,177.43817138671875,16.170000076293945,2.0899999141693115,95.83783721923828,17.459999084472656
81.9896469116211,176.31988525390625,17.670000076293945,2.055000066757202,95.9267578125,17.299999237060547
80.70831298828125,175.47459411621094,18.030000686645508,1.9809999465942385,96.45128631591795,17.31999969482422
80.90542602539062,178.16893005371094,16.049999237060547,2.0230000019073486,96.12236785888672,17.329999923706055
79.6980209350586,178.97903442382812,15.050000190734863,2.0230000019073486,96.04232025146484,17.34000015258789
79.82122039794922,179.06704711914062,14.979999542236328,2.0280001163482666,95.99787902832033,17.030000686645508
80.72474670410156,178.83810424804688,15.75,2.071000099182129,95.6689453125,17.049999237060547
81.1272201538086,177.72865295410156,16.700000762939453,2.0299999713897705,95.99787902832033,16.899999618530273
84.25664520263672,180.73118591308597,14.449999809265137,2.025000095367432,96.09566497802734,16.959999084472656
84.70841217041016,182.71229553222656,14.460000038146973,2.0829999446868896,95.55335998535156,16.799999237060547
84.4209213256836,182.2632598876953,15.289999961853027,2.058000087738037,95.80227661132812,16.649999618530273
84.14985656738281,181.91107177734372,15.43000030517578,2.0280001163482666,96.04232025146484,16.520000457763672
85.07801055908203,183.98025512695312,14.329999923706056,2.0920000076293945,95.54448699951172,16.989999771118164
84.55236053466797,183.8746032714844,14.609999656677246,2.1730000972747803,94.95773315429688,16.899999618530273
84.83161926269531,183.0821228027344,15.06999969482422,2.151000022888184,95.1443862915039,17.06999969482422
85.57083129882812,185.24815368652344,14.149999618530272,2.187000036239624,94.87104034423828,16.950000762939453
85.13550567626953,185.78526306152344,14.539999961853027,2.220000028610229,94.62171173095705,17.31999969482422
84.9055404663086,185.22174072265625,15.510000228881836,2.2300000190734863,94.52381896972656,16.959999084472656
85.09445190429688,185.03683471679688,15.050000190734863,2.244999885559082,94.46145629882812,16.729999542236328
85.42300415039062,184.93997192382807,14.329999923706056,2.3329999446868896,93.82038879394533,16.610000610351562
84.36344909667969,183.21420288085935,16.520000457763672,2.3420000076293945,93.66014099121094,16.420000076293945
84.10880279541016,183.6368408203125,15.289999961853027,2.322000026702881,93.83821105957033,16.360000610351562
84.81517028808594,182.91482543945312,16.059999465942383,2.338000059127808,93.79367065429688,16.190000534057617
83.75559997558594,180.36134338378903,18.3700008392334,2.319000005722046,93.84711456298828,15.90999984741211
83.02457427978516,178.3362274169922,20.07999992370605,2.2799999713897705,94.20328521728516,15.710000038146973
84.56876373291016,181.0481719970703,18.15999984741211,2.2730000019073486,94.32789611816406,15.800000190734863
84.5068130493164,180.9161071777344,18.84000015258789,2.260999917984009,94.30119323730467,15.550000190734863
85.9691162109375,183.7864990234375,16.850000381469727,2.2690000534057617,94.25668334960938,15.600000381469728
86.7787094116211,183.6280670166016,16.989999771118164,2.247999906539917,94.46145629882812,15.609999656677246
87.2661361694336,184.2972412109375,15.470000267028809,2.26200008392334,94.3368148803711,15.579999923706056
86.40695190429688,184.08590698242188,15.619999885559082,2.25,94.46145629882812,15.670000076293944
85.23381805419922,184.3324279785156,15.93000030517578,2.243000030517578,94.5504913330078,15.890000343322754
85.61384582519531,184.3060302734375,15.1899995803833,2.2320001125335693,94.60397338867188,15.890000343322754
85.9691162109375,184.5173492431641,15.119999885559082,2.2249999046325684,94.70189666748048,15.630000114440918
85.8781967163086,183.7512969970703,16.1299991607666,2.2179999351501465,94.73749542236328,15.510000228881836
86.04344177246094,185.5035400390625,14.670000076293944,2.1549999713897705,95.24137878417967,15.579999923706056
85.17601013183594,183.61041259765625,15.90999984741211,2.177999973297119,94.97380828857422,15.210000038146973
84.59768676757812,181.0393829345703,18.11000061035156,2.3299999237060547,93.97500610351562,15.43000030517578
86.3739013671875,184.57017517089844,14.8100004196167,2.275000095367432,94.32280731201172,15.350000381469728
86.06822204589844,183.4519500732422,15.84000015258789,2.2249999046325684,94.62603759765624,14.770000457763672
84.8125,182.21920776367188,17.600000381469727,2.23799991607666,94.67951202392578,14.640000343322754
84.17635345458984,180.80165100097656,19.61000061035156,2.2079999446868896,94.82219696044922,14.619999885559082
84.06896209716797,181.26829528808597,19.34000015258789,2.239000082015991,94.61709594726562,14.529999732971191
81.15262603759766,177.75514221191406,24.38999938964844,2.138999938964844,95.37511444091795,14.3100004196167
81.77223205566406,178.65322875976562,22.729999542236328,2.2249999046325684,94.67062377929688,14.15999984741211
81.35089874267578,180.52865600585935,20.950000762939453,2.2679998874664307,94.42985534667967,14.25
85.98564910888672,183.170166015625,17.860000610351562,2.2869999408721924,94.18011474609376,14.06999969482422
84.52332305908203,180.3790283203125,18.940000534057617,2.23799991607666,94.57249450683594,13.920000076293944
84.12678527832031,177.16554260253906,20.700000762939453,2.1989998817443848,94.9114227294922,13.979999542236328
84.76292419433594,178.62701416015625,18.700000762939453,2.197000026702881,94.95598602294922,13.93000030517578
86.05171203613281,180.24789428710935,16.600000381469727,2.239000082015991,94.68843841552734,13.899999618530272
86.7126235961914,182.4799652099609,15.56999969482422,2.263999938964844,94.47439575195312,14.260000228881836
86.45653533935547,182.1788482666016,15.739999771118164,2.243000030517578,94.64767456054688,14.289999961853027
86.19214630126953,181.7625274658203,16.90999984741211,2.2249999046325684,94.66554260253906,14.06999969482422
87.02658081054688,183.70225524902344,16.079999923706055,2.306999921798706,94.16537475585938,14.34000015258789
86.29955291748047,182.4002685546875,17.290000915527344,2.302999973297119,94.2011260986328,14.109999656677246
85.56429290771484,180.5755920410156,18.209999084472656,2.2690000534057617,94.30827331542967,14.229999542236328
84.73814392089844,178.05126953125,20.700000762939453,2.244999885559082,94.71023559570312,14.119999885559082
85.43212890625,178.35244750976562,19.34000015258789,2.247999906539917,94.68344116210938,13.979999542236328
84.46550750732422,176.10264587402344,20.59000015258789,2.177000045776367,95.2550048828125,13.56999969482422
81.97879791259766,171.87767028808594,24.989999771118164,2.1530001163482666,95.46048736572266,13.4399995803833
81.31787109375,169.9910888671875,27.01000022888184,2.130000114440918,95.70162963867188,13.420000076293944
81.30960083007812,170.1593475341797,24.299999237060547,2.157999992370605,95.39794921875,12.960000038146973
81.9292221069336,171.53225708007812,22.46999931335449,2.101999998092652,95.82664489746094,12.93000030517578
80.21907806396484,167.254150390625,25.21999931335449,2.065999984741211,96.20177459716795,12.829999923706056
81.573974609375,169.99989318847656,23.950000762939453,2.0980000495910645,96.00529479980467,12.890000343322754
80.35127258300781,166.3506317138672,27.020000457763672,2.032999992370605,96.45187377929688,12.550000190734863
80.40911102294922,166.5720977783203,26.049999237060547,2.0350000858306885,96.32682037353516,12.420000076293944
79.50859832763672,164.43746948242188,27.59000015258789,1.9839999675750728,96.80018615722656,12.279999732971191
79.78949737548828,165.35861206054688,26.690000534057617,2.0190000534057617,96.5590591430664,12.529999732971191
80.8139419555664,168.7510528564453,22.34000015258789,2.0480000972747803,96.3447265625,13.020000457763672
79.7068862915039,166.20008850097656,24.149999618530277,2.0220000743865967,96.6662368774414,12.59000015258789
81.38398742675781,168.46759033203125,22.5,1.99399995803833,96.73766326904295,12.869999885559082
80.10343170166016,166.6341094970703,23.11000061035156,2.000999927520752,96.8091278076172,13.06999969482422
80.93785095214844,167.5021209716797,22.420000076293945,1.9850000143051147,96.93416595458984,13.380000114440918
85.25861358642578,171.58538818359375,20.200000762939453,1.930999994277954,97.45220184326172,13.479999542236328
84.99422454833984,171.52342224121094,19.979999542236328,1.965999960899353,97.22764587402344,13.079999923706056
83.1601791381836,168.43214416503906,21.979999542236328,1.8639999628067017,97.91641235351562,12.779999732971191
84.3994140625,169.44187927246094,21.649999618530277,1.88100004196167,97.80905151367188,13.260000228881836
84.72159576416016,169.70761108398438,21.84000015258789,1.8639999628067017,98.04166412353516,13.140000343322754
84.37460327148438,166.4746856689453,23.3799991607666,1.8480000495910645,98.16688537597656,12.989999771118164
83.87895202636719,164.23377990722656,26.0,1.7350000143051147,98.90032196044922,12.800000190734863
84.86204528808594,164.24261474609375,26.540000915527344,1.7289999723434448,98.918212890625,12.43000030517578
84.76292419433594,164.10089111328125,26.290000915527344,1.7050000429153442,99.21337127685548,12.329999923706056
83.88719940185547,161.96624755859375,28.13999938964844,1.6440000534057615,99.6695785522461,12.43000030517578
85.48992156982422,165.30551147460938,25.399999618530277,1.7480000257492063,98.90926361083984,12.720000267028809
86.70437622070312,168.0955810546875,24.11000061035156,1.777999997138977,98.61412048339844,12.630000114440918
87.67922973632812,170.8413848876953,22.309999465942383,1.819000005722046,98.3726043701172,12.989999771118164
87.96012115478516,170.14161682128906,21.63999938964844,1.758999943733215,98.82878112792967,12.93000030517578
88.62104034423828,170.06195068359375,20.530000686645508,1.7480000257492063,98.82878112792967,12.8100004196167
86.88613891601562,172.52426147460938,19.3799991607666,1.7660000324249268,98.7303695678711,13.0600004196167
86.1092758178711,170.34535217285156,20.979999542236328,1.7450000047683716,98.92716979980467,12.800000190734863
85.8267822265625,171.12478637695312,20.71999931335449,1.7419999837875366,98.92716979980467,12.979999542236328
86.56623077392578,173.19741821289062,19.11000061035156,1.6970000267028809,99.2223892211914,13.050000190734863
85.60245513916016,172.79881286621094,19.809999465942383,1.7619999647140503,98.73933410644533,13.029999732971191
84.20662689208984,171.44366455078125,20.549999237060547,1.7400000095367432,98.90032196044922,13.199999809265137
87.96208953857422,175.47377014160156,17.700000762939453,1.8339999914169312,98.12736511230467,13.239999771118164
88.47721099853516,176.2620849609375,17.09000015258789,1.8480000495910645,97.95714569091795,13.34000015258789
89.71516418457031,176.95298767089844,16.700000762939453,1.830000042915344,98.0735855102539,13.350000381469728
89.85640716552734,177.5286865234375,16.860000610351562,1.8830000162124636,97.74215698242188,13.699999809265137
89.29143524169922,177.67041015625,17.350000381469727,1.9019999504089355,97.5451202392578,14.050000190734863
89.3828125,175.73065185546875,18.670000076293945,1.8320000171661377,98.10941314697266,13.779999732971191
90.50447082519533,176.59866333007812,18.34000015258789,1.8919999599456787,97.72425079345705,14.149999618530272
90.03089141845703,176.74038696289062,18.049999237060547,1.9290000200271609,97.3749008178711,14.039999961853027
90.58753204345705,179.5924530029297,16.5,1.9769999980926516,97.09723663330078,14.15999984741211
90.15550994873048,179.36216735839844,16.920000076293945,1.963000059127808,97.16886901855467,14.0
90.29676055908205,179.06983947753906,16.84000015258789,1.9589999914169312,97.15098571777344,13.869999885559082
90.75373077392578,180.1061553955078,14.989999771118164,1.937999963760376,97.66154479980467,14.1899995803833
92.24093627929688,181.248779296875,14.4399995803833,1.902999997138977,97.76903533935548,14.380000114440918
93.13827514648438,181.9610290527344,14.020000457763672,1.871000051498413,97.93924713134766,14.3100004196167
93.62014770507812,182.2192230224609,13.789999961853027,1.9229999780654907,97.66154479980467,14.369999885559082
93.86941528320312,182.12130737304688,14.170000076293944,1.934999942779541,97.45550537109376,14.399999618530272
93.22968292236328,180.91940307617188,14.9399995803833,1.875,97.90337371826172,14.039999961853027
92.49019622802734,180.83924865722656,14.739999771118164,1.899999976158142,97.80485534667967,13.989999771118164
92.72282409667967,180.94607543945312,15.239999771118164,1.870000004768372,97.94812774658205,13.979999542236328
92.97209930419922,182.61984252929688,13.81999969482422,1.8140000104904173,98.61100769042967,13.880000114440918
93.1964340209961,183.4211883544922,13.5600004196167,1.830000042915344,98.47663116455078,13.770000457763672
93.09671783447266,182.9759979248047,13.949999809265137,1.7860000133514404,98.83494567871094,13.789999961853027
94.07713317871094,184.2223663330078,13.100000381469728,1.7920000553131104,98.80622863769533,13.510000228881836
93.51213073730467,183.62586975097656,14.119999885559082,1.7790000438690186,98.9228286743164,13.289999961853027
92.87238311767578,181.7919006347656,15.420000076293944,1.7269999980926514,99.31755828857422,13.279999732971191
93.93587493896484,183.7772674560547,14.09000015258789,1.7549999952316284,99.10226440429688,13.550000190734863
92.781005859375,181.5782165527344,16.15999984741211,1.690999984741211,99.61361694335938,13.510000228881836
93.15489196777344,182.06784057617188,15.359999656677246,1.7200000286102295,99.46112823486328,13.949999809265137
93.0053253173828,181.6405487060547,16.260000228881836,1.7239999771118164,99.44319152832033,14.0600004196167
93.91095733642578,183.3321228027344,14.850000381469728,1.781000018119812,99.04847717285156,14.43000030517578
95.33170318603516,185.18394470214844,13.84000015258789,1.7619999647140503,99.1202163696289,14.390000343322754
95.14891052246094,185.1928253173828,13.720000267028809,1.781000018119812,98.8869400024414,14.329999923706056
95.24032592773438,184.98806762695312,13.619999885559082,1.7519999742507937,99.18299102783205,14.210000038146973
95.92992401123048,186.28797912597656,13.350000381469728,1.7730000019073486,99.08434295654295,14.199999809265137
96.21243286132812,186.8755798339844,13.239999771118164,1.7829999923706057,98.9228286743164,14.510000228881836
95.697265625,187.05360412597656,13.279999732971191,1.8539999723434448,98.42049407958984,14.829999923706056
95.48128509521484,186.04754638671875,13.949999809265137,1.870000004768372,98.2590103149414,14.760000228881836
94.8581314086914,186.04754638671875,13.220000267028809,1.888000011444092,98.1513442993164,14.68000030517578
94.0937271118164,185.7270050048828,14.079999923706056,1.9019999504089355,98.04367065429688,14.600000381469728
95.3815689086914,186.0030517578125,13.960000038146973,1.930999994277954,97.83736419677734,14.84000015258789
95.91329956054688,186.3858795166016,13.770000457763672,1.8600000143051147,98.37562561035156,15.050000190734863
95.23199462890624,184.69430541992188,15.220000267028809,1.838000059127808,98.71652221679688,15.100000381469728
94.94121551513672,183.69711303710935,15.699999809265137,1.819000005722046,98.68062591552734,15.220000267028809
95.27352905273438,185.1572113037109,14.68000030517578,1.8650000095367432,98.39405059814452,14.970000267028809
95.14060974121094,183.5458221435547,15.600000381469728,1.7999999523162842,98.97801971435548,14.699999809265137
93.8278579711914,182.5219268798828,16.049999237060547,1.784000039100647,99.15768432617188,14.699999809265137
94.40113830566406,182.48629760742188,15.90999984741211,1.746999979019165,99.4272003173828,14.670000076293944
94.53408813476562,183.1540069580078,14.720000267028809,1.7790000438690186,99.19365692138672,14.770000457763672
94.01895141601562,183.30538940429688,14.56999969482422,1.7599999904632568,99.3822784423828,14.420000076293944
95.49787139892578,185.5845947265625,13.630000114440918,1.7599999904632568,99.36431121826172,14.800000190734863
94.80828857421876,183.84849548339844,14.6899995803833,1.7369999885559082,99.51708984375,15.130000114440918
94.87474060058594,183.90191650390625,14.40999984741211,1.756999969482422,99.2475128173828,15.18000030517578
94.0522003173828,182.29934692382807,15.039999961853027,1.7050000429153442,99.62484741210938,15.149999618530272
95.41478729248048,184.09780883789065,14.68000030517578,1.753000020980835,99.26553344726562,15.43000030517578
94.90119171142578,182.3794860839844,15.56999969482422,1.758999943733215,99.13074493408205,15.579999923706056
94.11610412597656,182.4329376220703,15.949999809265137,1.8799999952316284,98.33116149902344,15.390000343322754
93.8070831298828,181.80079650878903,16.329999923706055,1.8450000286102293,98.42998504638672,15.369999885559082
94.5587387084961,182.9492645263672,15.199999809265137,1.8489999771118164,98.4928741455078,15.390000343322754
94.20797729492188,182.69998168945312,15.81999969482422,1.838000059127808,98.55573272705078,15.25
95.51920318603516,185.06825256347656,14.420000076293944,1.8589999675750728,98.39405059814452,15.31999969482422
95.81149291992188,186.3235626220703,13.899999618530272,1.870000004768372,98.34912872314452,15.510000228881836
95.36884307861328,186.3769378662109,13.43000030517578,1.8229999542236328,98.6545867919922,15.520000457763672
95.4857940673828,187.17822265625,13.119999885559082,1.8509999513626096,98.4658660888672,15.579999923706056
95.06819152832033,186.8220977783203,14.1899995803833,1.8339999914169312,98.5827178955078,15.420000076293944
95.16006469726562,187.2050018310547,14.199999809265137,1.8459999561309812,98.54939270019533,15.56999969482422
95.65281677246094,187.77476501464844,13.630000114440918,1.8109999895095823,98.85533142089844,15.619999885559082
95.86995697021484,187.2138671875,13.470000267028809,1.7039999961853027,99.7730484008789,15.670000076293944
96.49634552001952,188.1664581298828,13.649999618530272,1.7230000495910645,99.51215362548828,15.84000015258789
96.33766174316406,188.46026611328125,14.050000190734863,1.7130000591278076,99.65613555908205,15.970000267028809
96.9389877319336,189.07460021972656,14.079999923706056,1.7059999704360962,99.7730484008789,16.25
97.89109802246094,188.81642150878903,14.640000343322754,1.6799999475479126,99.9260025024414,16.149999618530273
97.44844818115234,187.02688598632807,17.030000686645508,1.6390000581741333,100.27693176269533,15.84000015258789
96.1539306640625,185.5845947265625,20.96999931335449,1.616000056266785,100.47484588623048,15.770000457763672
96.47127532958984,185.21957397460935,20.5,1.6109999418258667,100.4478988647461,15.699999809265137
96.4796371459961,184.96139526367188,20.13999938964844,1.5959999561309814,100.7538070678711,15.520000457763672
96.70513916015624,185.5133514404297,19.3700008392334,1.5640000104904177,100.86175537109376,15.199999809265137
96.81371307373048,184.8224639892578,19.40999984741211,1.618000030517578,100.51988220214844,15.65999984741211
97.76581573486328,186.0127410888672,18.3700008392334,1.6699999570846558,100.08795928955078,15.81999969482422
97.9662628173828,186.540771484375,18.479999542236328,1.6970000267028809,99.86305236816406,15.75
97.3565902709961,186.23648071289065,21.170000076293945,1.684999942779541,100.06100463867188,15.609999656677246
97.98298645019533,188.6617431640625,17.25,1.7389999628067017,99.58414459228516,15.789999961853027
94.3582992553711,181.88706970214844,25.76000022888184,1.5789999961853027,100.96074676513672,15.300000190734863
93.08880615234376,178.62950134277344,23.850000381469727,1.4600000381469729,101.83349609375,15.1899995803833
95.26028442382812,181.8512420654297,18.75,1.4609999656677246,101.8155288696289,15.460000038146973
95.5943603515625,184.94775390625,16.639999389648438,1.4769999980926514,101.40162658691406,15.6899995803833
97.14778137207033,187.4714813232422,15.630000114440918,1.4880000352859497,101.62654113769533,15.520000457763672
97.2981185913086,187.8652801513672,14.770000457763672,1.4559999704360962,101.89508056640624,15.710000038146973
96.2374496459961,186.513916015625,15.579999923706056,1.3669999837875366,102.45369720458984,15.15999984741211
97.56536102294922,187.63255310058597,14.960000038146973,1.3849999904632568,102.4717025756836,15.229999542236328
96.97240447998048,187.5162506103516,14.760000228881836,1.3869999647140503,102.3365707397461,14.720000267028809
99.25243377685548,190.30844116210935,13.199999809265137,1.366000056266785,102.5347671508789,14.850000381469728
99.02693939208984,190.9796295166016,13.539999961853027,1.434000015258789,101.99415588378906,14.699999809265137
99.40276336669922,192.3667755126953,13.550000190734863,1.5130000114440918,101.3905029296875,15.109999656677246
99.42781066894533,192.3399353027344,13.039999961853027,1.468000054359436,101.65178680419922,14.850000381469728
99.46123504638672,193.41390991210935,12.81999969482422,1.531000018119812,101.2282943725586,14.920000076293944
99.57813262939452,193.15432739257807,12.670000076293944,1.593999981880188,100.84091186523438,14.9399995803833
99.29418182373048,193.67344665527344,12.4399995803833,1.587000012397766,100.81382751464844,14.829999923706056
99.6783676147461,193.4764862060547,11.970000267028809,1.5579999685287476,101.08415222167967,14.670000076293944
100.12101745605467,194.28196716308597,11.770000457763672,1.5800000429153442,100.87691497802734,14.609999656677246
99.10210418701172,193.548095703125,12.739999771118164,1.565000057220459,101.10220336914062,14.479999542236328
96.55480194091795,194.41624450683597,12.020000457763672,1.5700000524520874,101.02108764648438,14.43000030517578
96.45459747314452,193.88818359375,12.869999885559082,1.5709999799728394,100.93997955322266,14.25
96.83876037597656,193.9776763916016,13.050000190734863,1.562999963760376,101.00308227539062,14.210000038146973
96.01195526123048,193.77186584472656,12.829999923706056,1.5149999856948853,101.4355926513672,14.010000228881836
96.68009185791016,193.99560546875,12.720000267028809,1.5110000371932983,101.48963928222656,13.890000343322754
97.1561279296875,194.308837890625,11.869999885559082,1.4579999446868896,101.87704467773438,13.960000038146973
96.78031158447266,194.1477203369141,12.4399995803833,1.496000051498413,101.52336120605467,13.670000076293944
96.42119598388672,192.9037628173828,13.369999885559082,1.5369999408721924,101.2797393798828,13.649999618530272
96.88886260986328,193.4675750732422,12.859999656677246,1.5420000553131104,101.33385467529295,13.960000038146973
96.83876037597656,193.67344665527344,12.420000076293944,1.503000020980835,101.5775146484375,14.029999732971191
97.18955993652344,195.2574157714844,11.390000343322754,1.5820000171661377,100.94591522216795,14.119999885559082
96.91393280029295,195.14108276367188,11.5,1.5829999446868896,100.89176177978516,14.260000228881836
97.0976791381836,195.2574157714844,11.65999984741211,1.5449999570846558,101.25267028808594,14.15999984741211
96.90559387207033,194.774169921875,12.050000190734863,1.508999943733215,101.52336120605467,13.960000038146973
97.18955993652344,195.6780242919922,11.68000030517578,1.5729999542236328,101.03611755371094,14.300000190734863
96.9640655517578,195.50804138183597,11.550000190734863,1.5149999856948853,101.39700317382812,14.5
97.5820770263672,196.07177734375,11.8100004196167,1.5529999732971191,101.09928131103516,14.75
97.07262420654295,195.06056213378903,12.640000343322754,1.5759999752044678,100.92784118652344,14.869999885559082
97.1943359375,195.4274444580078,12.1899995803833,1.5609999895095823,101.0902862548828,14.970000267028809
97.26148986816406,195.8660125732422,11.43000030517578,1.5360000133514404,101.2707061767578,15.15999984741211
97.47137451171876,195.5795745849609,11.34000015258789,1.5779999494552612,100.92784118652344,15.149999618530272
97.86590576171876,195.5706787109375,12.270000457763672,1.5390000343322754,101.15343475341795,14.890000343322754
98.22689819335938,195.9644470214844,12.380000114440918,1.5529999732971191,101.14440155029295,14.989999771118164
98.0170440673828,194.96214294433597,13.449999809265137,1.559000015258789,101.10829162597656,14.800000190734863
98.02542877197266,194.827880859375,13.630000114440918,1.5770000219345093,100.94591522216795,14.869999885559082
