SCHW,SPY,^TNX,IEF,GSG
27.02928352355957,182.55746459960935,1.9769999980926516,95.25100708007812,19.26000022888184
27.571348190307617,184.1688690185547,1.9299999475479128,95.63955688476562,19.51000022888184
27.47946548461914,183.8099670410156,1.9149999618530276,95.76319885253906,19.799999237060547
27.36921501159668,182.7771453857422,1.878000020980835,96.05457305908205,19.649999618530277
26.83635139465332,180.09877014160156,1.919999957084656,95.63955688476562,19.850000381469727
27.36002922058105,179.66986083984375,2.006999969482422,95.10092163085938,20.299999237060547
27.773462295532227,180.081298828125,1.9479999542236328,95.47177124023438,19.690000534057617
27.892894744873047,182.2782440185547,1.963000059127808,95.46295166015624,19.739999771118164
27.966398239135746,180.68516540527344,1.934000015258789,95.71019744873048,19.5
27.497840881347656,180.04624938964844,1.868000030517578,96.16566467285156,19.940000534057617
27.571348190307617,180.6939392089844,1.9040000438690183,95.89151000976562,19.799999237060547
27.53459358215332,181.9105987548828,1.9040000438690183,96.01531982421876,20.26000022888184
27.35084724426269,181.4291839599609,1.89300000667572,96.09494018554688,20.520000457763672
27.718341827392575,182.04188537597656,1.8949999809265137,96.0064926147461,19.8700008392334
28.1133975982666,182.8472137451172,1.9579999446868896,95.61737060546876,19.86000061035156
28.205270767211918,183.844970703125,1.950999975204468,95.59078216552734,20.11000061035156
28.407390594482425,183.0134429931641,1.9390000104904173,95.78536987304688,20.11000061035156
27.975589752197266,183.3635711669922,1.9040000438690183,96.06842803955078,20.31999969482422
28.049081802368164,184.1863555908203,1.899999976158142,96.1214599609375,20.899999618530277
28.03989791870117,184.1338348388672,1.878000020980835,96.19224548339844,21.13999938964844
27.79183578491211,182.0156097412109,1.850000023841858,96.3868179321289,21.030000686645508
27.672401428222656,183.6786956787109,1.8949999809265137,96.2099151611328,20.93000030517578
27.70915031433105,183.45989990234372,1.9160000085830688,96.0064926147461,20.700000762939453
27.984769821166992,184.3614196777344,1.972000002861023,95.44927978515624,20.71999931335449
28.02151870727539,184.82534790039065,1.9470000267028809,95.7411880493164,21.13999938964844
27.672401428222656,185.2541961669922,1.9170000553131104,96.07722473144533,21.170000076293945
27.64484024047852,184.4839782714844,1.924000024795532,95.92691040039062,21.07999992370605
28.012338638305664,185.07041931152344,1.9730000495910645,95.4846649169922,21.1200008392334
28.30633354187012,184.3089141845703,2.0350000858306885,95.1309051513672,21.38999938964844
28.02151870727539,182.46206665039065,2.0460000038146973,95.10433959960938,21.6299991607666
28.214452743530277,184.4402008056641,2.117000102996826,94.58441162109376,21.63999938964844
28.83001136779785,184.96534729003903,2.134999990463257,94.3895263671875,21.59000015258789
28.71976852416992,182.8472137451172,2.1760001182556152,94.23008728027344,21.899999618530277
28.554079055786133,182.0944061279297,2.240000009536743,93.76953125,21.88999938964844
28.69215202331543,182.82090759277344,2.184000015258789,94.16812133789062,21.43000030517578
28.793405532836918,185.2279357910156,2.150000095367432,94.53126525878906,21.59000015258789
29.49298858642578,184.3439178466797,2.2739999294281006,93.60118865966795,21.459999084472656
29.24444961547852,183.79244995117188,2.259999990463257,93.6720962524414,21.790000915527344
29.18001937866211,183.82748413085935,2.282000064849853,93.54801940917967,21.75
29.28127098083496,185.74436950683597,2.239000082015991,93.8668975830078,21.809999465942383
28.728965759277344,185.94566345214844,2.1410000324249268,94.5401382446289,21.84000015258789
29.327299118041992,186.5233917236328,2.2279999256134038,93.90237426757812,21.690000534057617
29.216833114624023,186.46209716796875,2.26200008392334,93.48601531982422,21.190000534057617
29.1431941986084,186.33078002929688,2.250999927520752,93.68972778320312,21.270000457763672
28.977500915527344,186.8734893798828,2.184999942779541,94.24781799316406,21.670000076293945
28.913074493408203,186.42709350585935,2.2149999141693115,94.03521728515624,21.3799991607666
28.793405532836918,184.4226837158203,2.13700008392334,94.61984252929688,20.93000030517578
29.235248565673828,186.17323303222656,2.134999990463257,94.56673431396484,20.63999938964844
29.364118576049805,185.9632110595703,2.130000114440918,94.65528106689452,20.770000457763672
29.13398551940918,184.8078155517578,2.095000028610229,94.70842742919922,21.15999984741211
28.940683364868164,185.18418884277344,2.191999912261963,94.29053497314452,21.18000030517578
29.11558532714844,185.00038146972656,2.2660000324249268,93.6340103149414,21.440000534057617
29.723115921020508,185.49053955078125,2.365999937057495,92.8355484008789,21.030000686645508
29.69549560546875,183.9237518310547,2.306999921798706,93.2880401611328,20.75
30.58838653564453,183.60870361328125,2.4019999504089355,92.6137237548828,20.8799991607666
30.39508628845215,182.47959899902344,2.38100004196167,92.74681091308594,20.81999969482422
30.39508628845215,182.45330810546875,2.4170000553131104,92.44519805908205,21.25
30.772483825683597,184.6414794921875,2.4779999256134038,92.0903091430664,21.489999771118164
30.735668182373047,185.2367248535156,2.382999897003174,92.81779479980467,21.280000686645508
30.708057403564453,183.81874084472656,2.384999990463257,92.76457214355467,21.040000915527344
30.42269897460937,183.03099060058597,2.3580000400543213,92.9863510131836,20.8700008392334
30.59760093688965,184.02877807617188,2.318000078201294,93.34123992919922,20.950000762939453
30.44110679626465,184.32638549804688,2.305999994277954,93.39446258544922,20.959999084472656
30.44110679626465,186.24327087402344,2.3510000705718994,93.32352447509766,20.979999542236328
30.072904586791992,185.41647338867188,2.2669999599456787,93.82038116455078,20.71999931335449
30.717254638671875,186.3664093017578,2.359999895095825,93.03072357177734,20.790000915527344
30.81851959228516,186.4983673095703,2.4089999198913574,92.74681091308594,21.100000381469727
30.44110679626465,185.14390563964844,2.371000051498413,93.02185821533205,20.8700008392334
30.60680389404297,184.58091735839844,2.3929998874664307,92.7912139892578,20.81999969482422
30.86454200744629,184.54576110839844,2.4760000705718994,92.34757232666016,20.90999984741211
29.69549560546875,180.6757659912109,2.3310000896453857,93.42108917236328,20.709999084472656
30.05449867248535,181.05398559570312,2.3350000381469727,93.1637725830078,21.11000061035156
30.48712921142578,182.5052032470703,2.4179999828338623,92.67688751220705,20.770000457763672
30.23859024047852,182.3380584716797,2.3929998874664307,93.00565338134766,20.75
29.91642570495605,181.8191680908203,2.2780001163482666,93.6631851196289,19.84000015258789
29.81515884399414,182.9625701904297,2.2309999465942383,93.9119644165039,19.799999237060547
29.023530960083008,179.89300537109375,2.2060000896453857,94.28522491455078,19.690000534057617
29.62186050415039,180.2183990478516,2.3010001182556152,93.62760162353516,19.979999542236328
30.220186233520508,182.48760986328125,2.4170000553131104,92.97897338867188,19.989999771118164
30.80931282043457,184.50180053710935,2.430000066757202,92.73019409179688,19.8799991607666
31.085453033447266,185.30213928222656,2.3989999294281006,93.0234146118164,19.920000076293945
30.97500228881836,185.2406005859375,2.3499999046325684,93.37882995605467,19.57999992370605
31.99677848815918,186.7270050048828,2.351999998092652,93.34329986572266,19.51000022888184
32.02436065673828,186.8853454589844,2.3489999771118164,93.35218811035156,19.459999084472656
32.20849609375,186.9821014404297,2.371999979019165,93.1656265258789,19.190000534057617
32.15324783325195,186.2432861328125,2.3399999141693115,93.42325592041016,19.280000686645508
32.447811126708984,185.90899658203125,2.322000026702881,93.53880310058594,18.950000762939453
32.18085479736328,184.86236572265625,2.2769999504089355,93.92082214355467,18.790000915527344
32.04278945922852,182.94497680664065,2.2709999084472656,94.00969696044922,18.600000381469727
31.370813369750977,181.88072204589844,2.2279999256134038,94.32074737548828,18.200000762939453
31.739015579223636,184.11480712890625,2.25,94.05414581298828,18.3799991607666
32.05198669433594,185.38134765625,2.2790000438690186,93.92082214355467,18.489999771118164
32.392581939697266,185.42532348632807,2.2679998874664307,94.02745056152344,18.43000030517578
32.10722732543945,185.14390563964844,2.2049999237060547,94.57842254638672,18.1200008392334
31.94153594970703,184.51937866210935,2.150000095367432,94.86670684814452,17.719999313354492
32.41099166870117,184.1587829589844,2.2109999656677246,94.37732696533205,17.860000610351562
32.62306213378906,184.76568603515625,2.2679998874664307,94.01239013671876,17.760000228881836
32.36487579345703,183.25286865234372,2.233999967575073,94.3416748046875,17.690000534057617
32.30033493041992,182.9010162353516,2.174999952316284,94.7154541015625,17.549999237060547
32.659942626953125,185.20542907714844,2.23799991607666,94.3238754272461,17.950000762939453
32.03293228149414,183.5343170166016,2.13700008392334,94.94684600830078,17.68000030517578
31.212297439575195,183.7541046142578,2.130000114440918,94.91124725341795,17.670000076293945
31.40593147277832,183.5255126953125,2.188999891281128,94.6620635986328,17.520000457763672
31.65488624572754,184.19395446777344,2.196000099182129,94.5641632080078,17.40999984741211
31.387487411499023,185.2229766845703,2.150000095367432,94.73323822021484,17.350000381469727
31.276832580566406,184.68646240234372,2.196000099182129,94.58200073242188,17.309999465942383
30.520727157592773,183.2264709472656,2.128999948501587,95.16045379638672,16.950000762939453
29.681642532348636,179.40042114257812,2.0840001106262207,95.41851043701172,16.90999984741211
28.51982688903809,174.0000457763672,2.053999900817871,95.80115509033205,16.649999618530273
27.247360229492188,166.67343139648438,1.996999979019165,95.9613265991211,16.110000610351562
26.55580139160156,164.71205139160156,2.132999897003174,95.43631744384766,16.15999984741211
27.422557830810547,171.03598022460938,2.171999931335449,94.84893798828124,16.149999618530273
27.994237899780277,175.26658630371094,2.1679999828338623,94.7955551147461,16.90999984741211
28.30775451660156,175.2753448486328,2.186000108718872,94.81336212158205,17.520000457763672
28.01268196105957,173.85934448242188,2.200000047683716,94.65316009521484,18.170000076293945
26.82320976257324,168.6699981689453,2.171999931335449,95.07833099365234,17.31999969482422
27.10904884338379,171.87155151367188,2.193000078201294,94.8198471069336,17.56999969482422
27.440996170043945,171.99465942382812,2.1679999828338623,95.0516128540039,17.700000762939453
26.832427978515625,169.39126586914062,2.128000020980835,95.34573364257812,17.459999084472656
28.676576614379883,173.64822387695312,2.194000005722046,94.92684173583984,17.520000457763672
28.19710350036621,171.326171875,2.180999994277954,94.96247100830078,17.190000534057617
28.215539932250977,172.25852966308594,2.2219998836517334,94.74854278564452,17.420000076293945
28.11411476135254,173.0413360595703,2.183000087738037,94.99810791015624,17.31999969482422
27.874372482299805,172.39926147460938,2.180000066757202,95.08724212646484,17.09000015258789
28.418397903442383,174.55418395996094,2.2809998989105225,94.33853149414062,17.149999618530273
28.685800552368164,176.06695556640625,2.302999973297119,94.31175994873048,17.5
27.459436416625977,175.671142578125,2.2170000076293945,95.09616088867188,17.389999389648438
26.23307991027832,172.8004608154297,2.130000114440918,95.54181671142578,17.0
26.786319732666016,173.69337463378906,2.21399998664856,94.99810791015624,17.270000457763672
26.122426986694336,171.4388885498047,2.125,95.47052764892578,17.18000030517578
26.26073837280273,171.16482543945312,2.1440000534057617,95.36355590820312,16.969999313354492
25.707490921020508,170.5459442138672,2.119999885559082,95.50619506835938,17.06999969482422
26.205415725708008,170.5017852783203,2.1679999828338623,95.25662994384766,17.18000030517578
25.15424346923828,166.22256469726562,2.095000028610229,95.80032348632812,16.899999618530273
25.43086814880371,166.3198699951172,2.053999900817871,96.13011169433594,17.030000686645508
26.33449935913086,169.42311096191406,2.059999942779541,96.14794158935548,17.079999923706055
26.32528305053711,169.8651580810547,2.0420000553131104,96.2228775024414,16.969999313354492
25.44931030273437,172.40261840820312,1.9889999628067017,96.6871109008789,17.049999237060547
26.15930557250977,175.47047424316406,2.055999994277954,96.15145874023438,17.280000686645508
25.50463485717773,174.8692626953125,2.0350000858306885,96.34786224365234,17.790000915527344
25.93801498413086,176.30154418945312,2.062000036239624,96.10685729980467,17.690000534057617
26.122426986694336,177.89292907714844,2.1080000400543213,95.85690307617188,17.920000076293945
26.02100372314453,177.99903869628906,2.0989999771118164,95.91046142578124,17.90999984741211
26.17775535583496,178.16700744628906,2.0899999141693115,96.23184204101562,17.459999084472656
25.90113067626953,177.04420471191406,2.055000066757202,96.32111358642578,17.299999237060547
25.61528587341309,176.19540405273438,1.9809999465942385,96.84778594970705,17.31999969482422
26.37139129638672,178.90084838867188,2.0230000019073486,96.51748657226562,17.329999923706055
26.44515609741211,179.71421813964844,2.0230000019073486,96.4371566772461,17.34000015258789
26.27917861938477,179.8026123046875,2.0280001163482666,96.39251708984376,17.030000686645508
27.06294822692871,179.57273864746094,2.071000099182129,96.06219482421876,17.049999237060547
26.61112594604492,178.45877075195312,2.0299999713897705,96.39251708984376,16.899999618530273
27.155153274536133,181.4735870361328,2.025000095367432,96.49073028564452,16.959999084472656
28.05879020690918,183.46290588378903,2.0829999446868896,95.94617462158205,16.799999237060547
28.077228546142575,183.01199340820312,2.058000087738037,96.19612884521484,16.649999618530273
27.523984909057617,182.6583709716797,2.0280001163482666,96.4371566772461,16.520000457763672
28.52904510498047,184.73599243164065,2.0920000076293945,95.9372329711914,16.989999771118164
28.584367752075195,184.6298828125,2.1730000972747803,95.34806060791016,16.899999618530273
28.14177894592285,183.834228515625,2.151000022888184,95.5355224609375,17.06999969482422
28.925540924072266,186.0091094970703,2.187000036239624,95.26109313964844,16.950000762939453
29.03618621826172,186.5484313964844,2.220000028610229,95.01070404052734,17.31999969482422
29.045425415039062,185.9826202392578,2.2300000190734863,94.91236877441406,16.959999084472656
29.165529251098636,185.79693603515625,2.244999885559082,94.84981536865234,16.729999542236328
30.957765579223636,185.6996612548828,2.3329999446868896,94.20608520507812,16.610000610351562
30.93929100036621,183.96681213378903,2.3420000076293945,94.04513549804688,16.420000076293945
30.791479110717773,184.3911895751953,2.322000026702881,94.22394561767578,16.360000610351562
30.976247787475582,183.66624450683597,2.338000059127808,94.1792449951172,16.190000534057617
30.29261016845703,181.102294921875,2.319000005722046,94.23289489746094,15.90999984741211
29.84916305541992,179.06881713867188,2.2799999713897705,94.5905303955078,15.710000038146973
30.10784149169922,181.7919006347656,2.2730000019073486,94.7156982421875,15.800000190734863
30.31108283996582,181.6592712402344,2.260999917984009,94.6888656616211,15.550000190734863
30.856151580810547,184.54153442382807,2.2690000534057617,94.6441650390625,15.600000381469728
30.52357292175293,184.38235473632807,2.247999906539917,94.84981536865234,15.609999656677246
30.80071258544922,185.0542907714844,2.26200008392334,94.72464752197266,15.579999923706056
30.754533767700195,184.8420867919922,2.25,94.84981536865234,15.670000076293944
30.948535919189453,185.0896453857422,2.243000030517578,94.93917083740234,15.890000343322754
31.12405776977539,185.0631561279297,2.2320001125335693,94.99284362792967,15.890000343322754
31.170259475708008,185.2753143310547,2.2249999046325684,95.09117889404295,15.630000114440918
31.14253807067871,184.50613403320312,2.2179999351501465,95.12694549560548,15.510000228881836
31.42892265319824,186.26551818847656,2.1549999713897705,95.63288879394533,15.579999923706056
31.031673431396484,184.3647003173828,2.177999973297119,95.36422729492188,15.210000038146973
30.468141555786133,181.78306579589844,2.3299999237060547,94.361328125,15.43000030517578
31.8815975189209,185.32835388183597,2.275000095367432,94.7105712890625,15.350000381469728
31.484359741210938,184.20553588867188,2.2249999046325684,95.01499938964844,14.770000457763672
31.281105041503903,182.96774291992188,2.23799991607666,95.06873321533205,14.640000343322754
30.458892822265625,181.54432678222656,2.2079999446868896,95.2120132446289,14.619999885559082
30.726816177368164,182.0129547119141,2.239000082015991,95.00601196289062,14.529999732971191
29.350297927856445,178.4853057861328,2.138999938964844,95.76719665527344,14.3100004196167
29.793737411499023,179.3870849609375,2.2249999046325684,95.0597915649414,14.15999984741211
30.652904510498047,181.270263671875,2.2679998874664307,94.81803131103516,14.25
31.23491859436035,183.9226531982422,2.2869999408721924,94.56731414794922,14.06999969482422
30.68061065673828,181.1199493408203,2.23799991607666,94.96129608154295,13.920000076293944
29.479623794555664,177.89329528808594,2.1989998817443848,95.30157470703124,13.979999542236328
29.756778717041016,179.3607635498047,2.197000026702881,95.34635925292967,13.93000030517578
30.394229888916016,180.98831176757807,2.239000082015991,95.07770538330078,13.899999618530272
30.54204368591309,183.22955322265625,2.263999938964844,94.86278533935548,14.260000228881836
30.532804489135746,182.9272003173828,2.243000030517578,95.03678131103516,14.289999961853027
30.588233947753903,182.5091857910156,2.2249999046325684,95.05472564697266,14.06999969482422
31.003955841064453,184.45689392089844,2.306999921798706,94.55252075195312,14.34000015258789
30.717575073242188,183.14952087402344,2.302999973297119,94.58838653564452,14.109999656677246
30.42194366455078,181.31739807128903,2.2690000534057617,94.69598388671876,14.229999542236328
29.54429626464844,178.78268432617188,2.244999885559082,95.09957122802734,14.119999885559082
29.4519157409668,179.08506774902344,2.247999906539917,95.07266235351562,13.979999542236328
28.444942474365234,176.82608032226562,2.177000045776367,95.64665222167967,13.56999969482422
26.957555770874023,172.58375549316406,2.1530001163482666,95.85291290283205,13.4399995803833
26.7912712097168,170.68934631347656,2.130000114440918,96.09504699707033,13.420000076293944
26.55106735229492,170.85833740234375,2.157999992370605,95.79009246826172,12.960000038146973
27.012985229492188,172.23687744140625,2.101999998092652,96.2206039428711,12.93000030517578
25.599515914916992,167.94122314453125,2.065999984741211,96.59725952148438,12.829999923706056
25.978290557861328,170.6981964111328,2.0980000495910645,96.39995574951172,12.890000343322754
24.96207046508789,167.0339813232422,2.032999992370605,96.84837341308594,12.550000190734863
24.49091148376465,167.25631713867188,2.0350000858306885,96.72283172607422,12.420000076293944
23.34535789489746,165.11294555664062,1.9839999675750728,97.1981430053711,12.279999732971191
22.523141860961918,166.03794860839844,2.0190000534057617,96.95601654052734,12.529999732971191
23.862707138061523,169.44422912597656,2.0480000972747803,96.7407455444336,13.020000457763672
23.25297164916992,166.88284301757812,2.0220000743865967,97.06361389160156,12.59000015258789
23.511648178100582,169.1595916748047,1.99399995803833,97.1353530883789,12.869999885559082
23.326873779296875,167.318603515625,2.000999927520752,97.2070770263672,13.06999969482422
22.92962646484375,168.1902313232422,1.9850000143051147,97.3326416015625,13.380000114440918
23.58555603027344,172.2902374267578,1.930999994277954,97.8528060913086,13.479999542236328
23.354589462280277,172.22796630859375,1.965999960899353,97.62740325927734,13.079999923706056
22.27370262145996,169.12400817871094,1.8639999628067017,98.3189468383789,12.779999732971191
22.523141860961918,170.13792419433594,1.88100004196167,98.211181640625,13.260000228881836
23.06820297241211,170.4047393798828,1.8639999628067017,98.44474029541016,13.140000343322754
22.504663467407227,167.1584930419922,1.8480000495910645,98.5704116821289,12.989999771118164
21.81178474426269,164.90838623046875,1.7350000143051147,99.30692291259766,12.800000190734863
21.562353134155277,164.9172821044922,1.7289999723434448,99.32487487792967,12.43000030517578
21.0251407623291,164.77500915527344,1.7050000429153442,99.62125396728516,12.329999923706056
20.58055686950684,162.631591796875,1.6440000534057615,100.07929229736328,12.43000030517578
21.136289596557617,165.9845733642578,1.7480000257492063,99.31592559814452,12.720000267028809
21.84021377563477,168.78607177734375,1.777999997138977,99.01947021484376,12.630000114440918
22.673810958862305,171.5431671142578,1.819000005722046,98.7769775390625,12.989999771118164
22.377424240112305,170.8405303955078,1.758999943733215,99.23503112792967,12.93000030517578
22.63675880432129,170.76048278808594,1.7480000257492063,99.23503112792967,12.8100004196167
22.729387283325195,173.23297119140625,1.7660000324249268,99.13626098632812,13.0600004196167
22.34963607788086,171.04505920410156,1.7450000047683716,99.33382415771484,12.800000190734863
21.932832717895508,171.82777404785156,1.7419999837875366,99.33382415771484,12.979999542236328
22.31258583068848,173.90890502929688,1.6970000267028809,99.63024139404295,13.050000190734863
23.581504821777344,173.5086669921875,1.7619999647140503,99.1452407836914,13.029999732971191
23.20175552368164,172.14793395996094,1.7400000095367432,99.30692291259766,13.199999809265137
24.442886352539062,176.19461059570312,1.8339999914169312,98.53073120117188,13.239999771118164
24.767066955566406,176.9862060546875,1.8480000495910645,98.35980224609376,13.34000015258789
25.109766006469727,177.67982482910156,1.830000042915344,98.47673797607422,13.350000381469728
25.14681053161621,178.25796508789062,1.8830000162124636,98.1439208984375,13.699999809265137
25.49877166748047,178.40025329589844,1.9019999504089355,97.94608306884766,14.050000190734863
24.70223045349121,176.45254516601562,1.8320000171661377,98.5127182006836,13.779999732971191
24.59108161926269,177.3240966796875,1.8919999599456787,98.12598419189452,14.149999618530272
24.6744384765625,177.4664306640625,1.9290000200271609,97.77522277832033,14.039999961853027
26.119335174560547,180.3302001953125,1.9769999980926516,97.49637603759766,14.15999984741211
25.78590202331543,180.0989532470703,1.963000059127808,97.56834411621094,14.0
25.69328117370605,179.8054656982422,1.9589999914169312,97.55035400390624,13.869999885559082
24.933780670166016,180.84603881835935,1.937999963760376,98.06300354003906,14.1899995803833
25.62844467163086,181.9933319091797,1.902999997138977,98.17095947265624,14.380000114440918
26.276796340942383,182.70852661132807,1.871000051498413,98.34182739257812,14.3100004196167
26.19344139099121,182.9677581787109,1.9229999780654907,98.06300354003906,14.369999885559082
26.3138427734375,182.86941528320312,1.934999942779541,97.8561782836914,14.399999618530272
25.96188735961914,181.6625518798828,1.875,98.3058624267578,14.039999961853027
26.0174617767334,181.58213806152344,1.899999976158142,98.20694732666016,13.989999771118164
26.0174617767334,181.6893615722656,1.870000004768372,98.35082244873048,13.979999542236328
25.95262336730957,183.37001037597656,1.8140000104904173,99.0164031982422,13.880000114440918
26.091552734375,184.17459106445312,1.830000042915344,98.88150024414062,13.770000457763672
25.95262336730957,183.72760009765625,1.7860000133514404,99.24126434326172,13.789999961853027
26.286060333251957,184.9791717529297,1.7920000553131104,99.2124481201172,13.510000228881836
25.92483329772949,184.38021850585935,1.7790000438690186,99.32951354980467,13.289999961853027
25.369104385375977,182.5386505126953,1.7269999980926514,99.7258758544922,13.279999732971191
25.77663993835449,184.5322113037109,1.7549999952316284,99.50968933105467,13.550000190734863
24.442886352539062,182.32406616210935,1.690999984741211,100.02312469482422,13.510000228881836
24.64665412902832,182.81576538085935,1.7200000286102295,99.87000274658205,13.949999809265137
25.044931411743164,182.3866424560547,1.7239999771118164,99.85194396972656,14.0600004196167
25.424680709838867,184.0851593017578,1.781000018119812,99.45563507080078,14.43000030517578
26.50835227966309,185.94464111328125,1.7619999647140503,99.52766418457033,14.390000343322754
26.619495391845703,185.9535980224609,1.781000018119812,99.29351806640624,14.329999923706056
26.424999237060547,185.74798583984372,1.7519999742507937,99.59078216552734,14.210000038146973
26.72138023376465,187.0532073974609,1.7730000019073486,99.49166870117188,14.199999809265137
26.64728355407715,187.64317321777344,1.7829999923706057,99.32951354980467,14.510000228881836
26.94367790222168,187.82200622558597,1.8539999723434448,98.82508087158205,14.829999923706056
26.980722427368164,186.81182861328125,1.870000004768372,98.66292572021484,14.760000228881836
27.527193069458008,186.81182861328125,1.888000011444092,98.55484771728516,14.68000030517578
27.44383430480957,186.48995971679688,1.9019999504089355,98.44676208496094,14.600000381469728
27.656858444213867,186.76712036132807,1.930999994277954,98.2395477294922,14.84000015258789
27.693906784057617,187.1514892578125,1.8600000143051147,98.7800521850586,15.050000190734863
26.841794967651367,185.4529571533203,1.838000059127808,99.12232971191406,15.100000381469728
26.3138427734375,184.4517059326172,1.819000005722046,99.08628845214844,15.220000267028809
26.665807723999023,185.91783142089844,1.8650000095367432,98.79852294921876,14.970000267028809
25.93409919738769,184.2997589111328,1.7999999523162842,99.38488006591795,14.699999809265137
25.508037567138672,183.27169799804688,1.784000039100647,99.56533813476562,14.699999809265137
25.508037567138672,183.23594665527344,1.746999979019165,99.83595275878906,14.670000076293944
25.295005798339844,183.9064178466797,1.7790000438690186,99.60140228271484,14.770000457763672
25.25796127319336,184.0583953857422,1.7599999904632568,99.7908706665039,14.420000076293944
25.943357467651367,186.34695434570312,1.7599999904632568,99.77279663085938,14.800000190734863
25.80408096313477,184.6037139892578,1.7369999885559082,99.92616271972656,15.130000114440918
25.943361282348636,184.65733337402344,1.756999969482422,99.6555633544922,15.18000030517578
25.56265640258789,183.04818725585935,1.7050000429153442,100.034423828125,15.149999618530272
25.71122360229492,184.85401916503903,1.753000020980835,99.67355346679688,15.43000030517578
25.924787521362305,183.1286773681641,1.758999943733215,99.53826141357422,15.579999923706056
27.196889877319336,183.18228149414065,1.8799999952316284,98.73538208007812,15.390000343322754
26.89046669006348,182.54757690429688,1.8450000286102293,98.83464813232422,15.369999885559082
27.33616828918457,183.70079040527344,1.8489999771118164,98.89776611328124,15.390000343322754
27.18760299682617,183.45050048828125,1.838000059127808,98.9609146118164,15.25
28.0604248046875,185.82846069335935,1.8589999675750728,98.79852294921876,15.31999969482422
28.450414657592773,187.08889770507807,1.870000004768372,98.75343322753906,15.510000228881836
27.99542617797852,187.14259338378903,1.8229999542236328,99.06015014648438,15.520000457763672
28.441125869750977,187.94712829589844,1.8509999513626096,98.8707046508789,15.579999923706056
28.394702911376957,187.5895233154297,1.8339999914169312,98.98796844482422,15.420000076293944
28.608264923095703,187.97393798828125,1.8459999561309812,98.95453643798828,15.56999969482422
28.636119842529297,188.5460968017578,1.8109999895095823,99.26172637939452,15.619999885559082
27.13188934326172,187.9828948974609,1.7039999961853027,100.1832275390625,15.670000076293944
27.670440673828125,188.93946838378903,1.7230000495910645,99.92123413085938,15.84000015258789
27.39187812805176,189.23440551757807,1.7130000591278076,100.06578826904295,15.970000267028809
27.34545516967773,189.85125732421875,1.7059999704360962,100.1832275390625,16.25
27.011180877685547,189.59202575683597,1.6799999475479126,100.33683776855467,16.149999618530273
26.416915893554688,187.7951812744141,1.6390000581741333,100.68919372558594,15.84000015258789
26.12906646728516,186.34695434570312,1.616000056266785,100.8879165649414,15.770000457763672
25.98050117492676,185.9804229736328,1.6109999418258667,100.86082458496094,15.699999809265137
26.426198959350582,185.7211761474609,1.5959999561309814,101.16799926757812,15.520000457763672
26.47262382507324,186.27542114257807,1.5640000104904177,101.27639770507812,15.199999809265137
26.351917266845703,185.5817108154297,1.618000030517578,100.93309020996094,15.65999984741211
26.602622985839844,186.7768402099609,1.6699999570846558,100.49947357177734,15.81999969482422
26.351917266845703,187.3070373535156,1.6970000267028809,100.27357482910156,15.75
26.314777374267575,187.0015411376953,1.684999942779541,100.47232818603516,15.609999656677246
27.56830406188965,189.43673706054688,1.7389999628067017,99.99352264404295,15.789999961853027
24.281274795532227,182.6342315673828,1.5789999961853027,101.37580871582033,15.300000190734863
22.33134651184082,179.36328125,1.4600000381469729,102.25210571289062,15.1899995803833
22.804901123046875,182.5983123779297,1.4609999656677246,102.23406982421876,15.460000038146973
23.49201774597168,185.7075042724609,1.4769999980926514,101.81846618652344,15.6899995803833
23.50130271911621,188.24159240722656,1.4880000352859497,102.04434204101562,15.520000457763672
23.31559562683105,188.636962890625,1.4559999704360962,102.31396484375,15.710000038146973
22.600624084472656,187.2800750732422,1.3669999837875366,102.87484741210938,15.15999984741211
22.907041549682617,188.4033203125,1.3849999904632568,102.89298248291016,15.229999542236328
23.45488166809082,188.2864990234375,1.3869999647140503,102.7572250366211,14.720000267028809
23.89129066467285,191.09019470214844,1.366000056266785,102.95629119873048,14.850000381469728
23.937719345092773,191.7641143798828,1.434000015258789,102.41349029541016,14.699999809265137
24.847681045532227,193.1569976806641,1.5130000114440918,101.80728912353516,15.109999656677246
24.541269302368164,193.1300506591797,1.468000054359436,102.0696792602539,14.850000381469728
24.996248245239254,194.20838928222656,1.531000018119812,101.64447021484376,14.920000076293944
25.098390579223636,193.94781494140625,1.593999981880188,101.25543975830078,14.9399995803833
25.16339111328125,194.46902465820312,1.587000012397766,101.22833251953124,14.829999923706056
25.516233444213867,194.27127075195312,1.5579999685287476,101.49970245361328,14.670000076293944
25.924787521362305,195.0800323486328,1.5800000429153442,101.2916259765625,14.609999656677246
25.86907768249512,194.34315490722656,1.565000057220459,101.51781463623048,14.479999542236328
26.166208267211918,195.21484375,1.5700000524520874,101.43635559082033,14.43000030517578
26.24049568176269,194.6846160888672,1.5709999799728394,101.3549575805664,14.25
26.602622985839844,194.7744903564453,1.562999963760376,101.41826629638672,14.210000038146973
26.658334732055664,194.56781005859372,1.5149999856948853,101.85255432128906,14.010000228881836
26.658334732055664,194.7924652099609,1.5110000371932983,101.90680694580078,13.890000343322754
26.389057159423828,195.10699462890625,1.4579999446868896,102.29583740234376,13.960000038146973
26.314777374267575,194.9452667236328,1.496000051498413,101.94071197509766,13.670000076293944
25.93407249450684,193.6961975097656,1.5369999408721924,101.69611358642578,13.649999618530272
