XOM,SPY,^TNX,IEF,GSG
71.3399887084961,170.0579376220703,2.5380001068115234,89.87903594970703,32.4900016784668
70.33626556396484,168.12510681152344,2.4749999046325684,90.40066528320312,32.650001525878906
70.62498474121094,169.8431396484375,2.483999967575073,90.21808624267578,32.5099983215332
70.86563110351562,169.5253448486328,2.4739999771118164,90.24414825439452,32.65999984741211
71.18184661865234,170.26406860351562,2.4660000801086426,90.357177734375,32.4900016784668
71.66997528076172,170.64212036132812,2.46399998664856,90.34852600097656,32.650001525878906
71.69058227539062,170.65066528320312,2.509000062942505,89.98335266113281,32.47999954223633
70.93436431884766,169.85177612304688,2.469000101089477,90.33111572265624,32.65999984741211
71.75247192382812,169.9204864501953,2.490999937057495,90.22677612304688,32.529998779296875
71.18875122070312,169.1902618408203,2.461999893188477,90.34852600097656,32.439998626708984
70.98247528076172,169.216064453125,2.553999900817871,89.7138442993164,32.15999984741211
68.01945495605469,165.87432861328125,2.555999994277954,89.68769836425781,32.0
67.9231948852539,165.3675079345703,2.505000114440918,90.2155990600586,31.649999618530277
68.83753967285156,166.56155395507812,2.490999937057495,90.26788330078124,31.899999618530277
67.51070404052734,164.9465789794922,2.4830000400543213,90.3114242553711,31.68000030517578
68.04695129394531,164.9981231689453,2.4739999771118164,90.38981628417967,31.76000022888184
67.55885314941406,164.1046905517578,2.424000024795532,90.7992172241211,31.850000381469727
68.56941986083984,166.0032501220703,2.414999961853028,90.7208251953125,31.649999618530277
68.34793090820312,166.4842987060547,2.4200000762939453,90.67725372314452,31.780000686645508
68.18173217773438,166.25230407714844,2.441999912261963,90.54662322998048,31.420000076293945
68.59713745117188,167.37770080566406,2.4130001068115234,90.84275817871094,31.51000022888184
68.59713745117188,168.16795349121094,2.400000095367432,91.02568817138672,31.0
68.55559539794922,168.13368225097656,2.345000028610229,91.39152526855467,31.200000762939453
68.89480590820312,169.54254150390625,2.38700008392334,91.10409545898438,30.920000076293945
68.8740234375,170.42733764648438,2.4049999713897705,91.0082778930664,30.81999969482422
69.01940155029297,170.8826446533203,2.4260001182556152,90.7382354736328,30.940000534057617
68.7286605834961,171.38084411621094,2.407000064849853,90.92987060546876,31.07999992370605
68.18870544433594,171.1145782470703,2.4030001163482666,90.93860626220705,31.020000457763672
68.36175537109375,171.982177734375,2.38700008392334,91.0082778930664,31.030000686645508
68.97787475585938,172.09388732910156,2.3910000324249268,90.99082946777344,31.100000381469727
68.9017333984375,172.02516174316406,2.361000061035156,91.24344635009766,31.149999618530277
68.92941284179688,171.93067932128906,2.3340001106262207,91.36542510986328,31.229999542236328
68.853271484375,172.42031860351562,2.3429999351501465,91.3741226196289,31.5
68.18173217773438,172.33444213867188,2.4189999103546143,90.79037475585938,30.8799991607666
68.61096954345703,172.23989868164062,2.4100000858306885,90.92122650146484,31.25
68.0917739868164,171.99078369140625,2.447999954223633,90.59842681884766,31.1200008392334
68.71480560302734,172.76394653320312,2.4609999656677246,90.62458038330078,30.979999542236328
67.68331146240234,172.31724548339844,2.469000101089477,90.52863311767578,30.82999992370605
67.4202651977539,171.22625732421875,2.5,90.31919860839844,30.65999984741211
67.01873779296875,171.87054443359375,2.5339999198913574,90.0923080444336,30.36000061035156
67.17103576660156,172.06813049316406,2.5309998989105225,89.97887420654297,30.34000015258789
66.30571746826172,171.06301879882812,2.614000082015991,89.6385726928711,30.09000015258789
66.65877532958984,170.9341583251953,2.5910000801086426,89.80438995361328,30.11000061035156
67.44794464111328,172.2227020263672,2.58899998664856,89.77820587158203,30.43000030517578
67.20565032958984,172.45468139648438,2.5999999046325684,89.55130004882812,30.290000915527344
66.88029479980469,173.37387084960938,2.628999948501587,89.49028778076172,29.940000534057617
67.23335266113281,173.2176513671875,2.586999893188477,89.83053588867188,29.959999084472656
66.83182525634766,171.87989807128906,2.565999984741211,90.02251434326172,29.68000030517578
66.47877502441406,170.89598083496094,2.5350000858306885,90.2144546508789,29.71999931335449
66.33341979980469,172.23374938964844,2.569000005722046,89.96142578125,29.90999984741211
65.24652099609375,169.4547119140625,2.510999917984009,90.39772033691406,29.809999465942383
66.06342315673828,170.8010711669922,2.5350000858306885,90.20571899414062,29.940000534057617
65.37113952636719,170.4903564453125,2.490999937057495,90.4936752319336,30.1200008392334
65.10808563232422,170.04156494140625,2.507999897003174,90.41519165039062,29.59000015258789
64.28427124023438,167.7371826171875,2.4030001163482666,91.1748046875,29.5
64.5888671875,167.76309204101562,2.437999963760376,90.90382385253906,29.46999931335449
65.01806640625,169.61000061035156,2.447000026702881,90.87759399414062,29.1200008392334
65.43343353271484,169.4114990234375,2.424999952316284,91.02617645263672,29.399999618530277
64.63734436035156,166.79640197753906,2.3499999046325684,91.55943298339844,29.100000381469727
65.49574279785156,169.71356201171875,2.3299999237060547,91.88288116455078,28.959999084472656
63.56431579589844,166.34764099121094,2.32699990272522,91.72552490234376,28.450000762939453
63.41202163696289,164.4488983154297,2.306999921798706,92.08389282226562,28.489999771118164
62.88587951660156,161.74746704101562,2.2860000133514404,92.56472778320312,28.31999969482422
62.68512725830078,161.99778747558594,2.2060000896453857,92.748291015625,27.729999542236328
62.4566764831543,160.9016571044922,2.0899999141693115,93.27274322509766,27.420000076293945
62.71974182128906,160.7636260986328,2.1530001163482666,93.01930236816406,27.690000534057617
63.14204788208008,162.6623077392578,2.1989998817443848,92.748291015625,27.850000381469727
63.52970504760742,164.2417449951172,2.180999994277954,92.87942504882812,27.670000076293945
64.83118438720703,167.4955291748047,2.2079999446868896,92.62588500976562,27.809999465942383
64.47117614746094,166.30450439453125,2.2290000915527344,92.59968566894533,27.43000030517578
65.14962005615234,168.2377166748047,2.275000095367432,92.21502685546876,27.8799991607666
65.41270446777344,169.5323486328125,2.2730000019073486,92.2937469482422,27.709999084472656
64.8727035522461,169.29934692382812,2.256999969482422,92.38992309570312,27.549999237060547
65.83496856689453,171.24124145507812,2.2839999198913574,92.16261291503906,27.76000022888184
65.4819107055664,170.98231506347656,2.322999954223633,91.85663604736328,28.1200008392334
65.38500213623047,172.07843017578125,2.305000066757202,91.95282745361328,27.850000381469727
66.94953918457031,174.0462188720703,2.3350000381469727,91.80416107177734,27.82999992370605
65.94573211669922,174.14117431640625,2.3480000495910645,91.77005004882812,27.479999542236328
65.43343353271484,173.5369873046875,2.3420000076293945,91.76126861572266,27.11000061035156
65.81419372558594,174.63307189941406,2.3499999046325684,91.78756713867188,27.31999969482422
66.63800048828125,175.33216857910156,2.375,91.50732421875,27.25
67.34921264648438,175.49615478515625,2.312000036239624,92.0940399169922,27.43000030517578
67.13306427001953,176.04849243164062,2.358999967575073,91.71747589111328,27.15999984741211
67.22370147705078,176.2211151123047,2.359999895095825,91.72626495361328,27.18000030517578
66.5055160522461,176.03123474121094,2.358999967575073,91.69126892089844,26.989999771118164
66.00349426269531,176.22976684570312,2.3469998836517334,91.84009552001952,26.440000534057617
66.3033218383789,176.27297973632812,2.319999933242798,92.0327377319336,26.809999465942383
66.31726837158203,176.38511657714844,2.3399999141693115,91.92765045166016,26.729999542236328
66.14990234375,177.40354919433594,2.322000026702881,92.0327377319336,26.5
66.66590881347656,177.1186981201172,2.3510000705718994,91.78756713867188,26.420000076293945
66.81231689453125,177.42941284179688,2.3350000381469727,91.95391845703124,26.729999542236328
67.50260925292969,178.37876892089844,2.315000057220459,92.13784790039062,26.979999542236328
66.7425765991211,178.87936401367188,2.309999942779541,92.24290466308594,26.670000076293945
66.087158203125,178.7499542236328,2.259999990463257,92.47057342529295,26.43000030517578
65.87797546386719,179.2073516845703,2.233999967575073,92.6281967163086,26.31999969482422
63.130741119384766,178.8275909423828,2.194000005722046,92.98722076416016,25.020000457763672
64.3927993774414,177.58470153808594,2.2179999351501465,92.75919342041016,25.399999618530277
65.67578125,178.73265075683594,2.2850000858306885,92.34689331054688,24.770000457763672
66.20569610595703,179.42311096191406,2.2869999408721924,92.38198852539062,24.6200008392334
65.80130004882812,179.22457885742188,2.256999969482422,92.7065200805664,24.5
65.41778564453125,179.51803588867188,2.306999921798706,92.18901824951172,24.32999992370605
63.9395637512207,178.31842041015625,2.256999969482422,92.49601745605467,23.739999771118164
63.71642303466797,178.1975555419922,2.220000028610229,92.83812713623048,23.90999984741211
61.82685470581055,175.34075927734375,2.1689999103546143,93.2591323852539,23.420000076293945
62.19641876220703,176.22976684570312,2.177999973297119,93.10125732421876,23.13999938964844
60.38351821899414,173.38162231445312,2.1029999256134038,93.8643569946289,22.81999969482422
60.59267807006836,172.1906280517578,2.115999937057495,93.52230834960938,22.3700008392334
60.251014709472656,170.8096923828125,2.071000099182129,93.99590301513672,22.25
62.07088851928711,174.15835571289062,2.1480000019073486,93.34685516357422,22.36000061035156
63.56303405761719,178.46507263183594,2.2039999961853027,92.82057189941406,22.18000030517578
65.29226684570312,179.22445678710938,2.1760001182556152,93.1626205444336,22.780000686645508
65.07612609863281,180.04893493652344,2.1619999408721924,93.1626205444336,22.1200008392334
65.95465850830078,180.2919006347656,2.256999969482422,92.3907470703125,22.450000762939453
65.38988494873047,180.30923461914065,2.263999938964844,92.45751190185548,21.989999771118164
64.99244689941406,180.89068603515625,2.25,92.5805206298828,21.940000534057617
64.89482116699219,181.1336975097656,2.2070000171661377,92.89678192138672,21.6200008392334
64.8599624633789,180.16172790527344,2.190000057220459,93.00218200683594,21.56999969482422
64.46253967285156,178.3739471435547,2.1700000762939453,93.1075668334961,21.57999992370605
64.72750854492188,178.2785186767578,2.122999906539917,93.58193969726562,21.21999931335449
62.95642852783203,175.05886840820312,2.0390000343322754,94.15293884277344,20.6200008392334
62.621726989746094,173.41001892089844,1.963000059127808,94.7854232788086,20.280000686645508
63.25625228881836,175.57086181640625,1.9539999961853027,94.76786041259766,20.21999931335449
64.30912780761719,178.6864013671875,2.0160000324249268,94.38133239746094,20.290000915527344
64.21847534179688,177.25450134277344,1.9709999561309812,94.84693908691406,20.06999969482422
62.98433303833008,175.86598205566406,1.9119999408721924,95.18074798583984,19.520000457763672
62.75423049926758,175.37124633789062,1.8899999856948853,95.26860809326172,19.3700008392334
62.57291412353516,174.31256103515625,1.837000012397766,95.70782470703124,19.729999542236328
62.029052734375,172.7157440185547,1.774999976158142,96.52471923828124,19.3799991607666
63.535152435302734,174.98072814941406,1.815000057220459,95.81321716308594,19.81999969482422
63.51423263549805,175.35394287109375,1.807000041007996,96.03284454345705,19.34000015258789
64.05810546875,176.2391357421875,1.8530000448226929,95.5760269165039,19.479999542236328
64.75537109375,178.85992431640625,1.8960000276565552,95.33883666992188,19.3700008392334
63.37479782104492,177.8793182373047,1.8170000314712524,95.96256256103516,19.190000534057617
63.981422424316406,178.2958526611328,1.8279999494552608,95.74295043945312,19.11000061035156
63.416622161865234,175.944091796875,1.825000047683716,95.87470245361328,19.31999969482422
61.32478332519531,173.6876983642578,1.7239999771118164,96.6125946044922,19.01000022888184
61.06683349609375,175.29322814941406,1.7510000467300415,96.27002716064452,19.01000022888184
60.95524978637695,173.0889129638672,1.6749999523162842,97.11331939697266,19.700000762939453
62.46137619018555,175.23239135742188,1.6729999780654907,96.991943359375,20.11000061035156
64.32306671142578,177.76651000976562,1.7799999713897705,96.1736068725586,20.809999465942383
63.77222442626953,177.089599609375,1.7970000505447388,96.3319854736328,20.11000061035156
64.39978790283203,178.87730407714844,1.815000057220459,95.97998809814452,20.5
64.28035736083984,178.38265991210938,1.937999963760376,94.90655517578124,20.770000457763672
64.32251739501953,177.58424377441406,1.9479999542236328,94.86251831054688,20.959999084472656
63.93611907958984,179.47616577148438,1.991000056266785,94.62496185302734,20.57999992370605
63.648075103759766,179.5802459716797,1.9880000352859497,94.58977508544922,20.290000915527344
64.89153289794922,181.3072509765625,1.9859999418258667,94.62496185302734,20.75
65.59405517578125,182.0535888671875,2.0209999084472656,94.3082046508789,21.18000030517578
65.36923217773438,182.3399200439453,2.1449999809265137,93.63945770263672,21.21999931335449
63.93611907958984,182.35728454589844,2.065999984741211,94.08826446533205,20.86000061035156
62.83316040039063,182.2271728515625,2.11299991607666,93.85064697265624,20.850000381469727
63.17036819458008,183.32061767578125,2.132999897003174,93.79784393310548,20.71999931335449
62.53108596801758,183.2945709228516,2.059000015258789,94.22905731201172,20.440000534057617
62.819091796875,183.8153076171875,1.9880000352859497,94.8538055419922,20.399999618530277
62.945556640625,183.65907287597656,1.968999981880188,94.94174194335938,20.88999938964844
62.27817916870117,183.44210815429688,2.0160000324249268,94.37857818603516,20.65999984741211
62.20089721679688,182.8173065185547,2.002000093460083,94.71295166015624,20.8700008392334
61.8496322631836,183.9714813232422,2.0840001106262207,94.0079116821289,20.6200008392334
61.5545768737793,183.21649169921875,2.121999979019165,93.80524444580078,20.780000686645508
61.2454719543457,182.444091796875,2.122999906539917,93.875732421875,20.81999969482422
60.93636703491211,182.6436767578125,2.111999988555908,93.9285888671875,20.690000534057617
60.15656280517578,180.07492065429688,2.240000009536743,92.96797943115234,20.440000534057617
59.826393127441406,180.8212738037109,2.194999933242798,93.39983367919922,20.36000061035156
59.194122314453125,177.88796997070312,2.125999927520752,93.79640197753906,20.01000022888184
59.02552032470703,177.47145080566406,2.108999967575073,93.9638900756836,20.06999969482422
59.16600799560547,179.7278289794922,2.095999956130981,94.0519790649414,19.86000061035156
58.92013931274414,178.6256561279297,2.111999988555908,93.91100311279295,19.31999969482422
59.54537582397461,181.01217651367188,2.0980000495910645,94.237060546875,19.209999084472656
59.067649841308594,180.47413635253903,2.058000087738037,94.43096160888672,19.01000022888184
60.46568298339844,182.6436767578125,1.950999975204468,95.51492309570312,19.709999084472656
59.29951095581055,181.8106689453125,1.9769999980926516,95.06550598144533,19.26000022888184
59.39081573486328,183.41542053222656,1.9299999475479128,95.45323944091795,19.51000022888184
60.01605987548828,183.0579833984375,1.9149999618530276,95.57664489746094,19.799999237060547
59.37677001953125,182.02940368652344,1.878000020980835,95.86744689941406,19.649999618530277
59.61562347412109,179.3619384765625,1.919999957084656,95.45323944091795,19.850000381469727
59.236270904541016,178.93482971191406,2.006999969482422,94.91568756103516,20.299999237060547
58.716400146484375,179.3445281982422,1.9479999542236328,95.28582763671876,19.690000534057617
60.15656280517578,181.53253173828125,1.963000059127808,95.27699279785156,19.739999771118164
59.7139778137207,179.946044921875,1.934000015258789,95.52374267578124,19.5
59.334617614746094,179.3096923828125,1.868000030517578,95.97838592529295,19.940000534057617
59.22219467163086,179.9547576904297,1.9040000438690183,95.70470428466795,19.799999237060547
59.8052978515625,181.1664276123047,1.9040000438690183,95.82827758789062,20.26000022888184
60.2408561706543,180.6869964599609,1.89300000667572,95.90773010253906,20.520000457763672
59.05361175537109,181.29714965820312,1.8949999809265137,95.8194808959961,19.8700008392334
59.46810150146485,182.09912109375,1.9579999446868896,95.43107604980467,19.86000061035156
60.107398986816406,183.09283447265625,1.950999975204468,95.40457153320312,20.11000061035156
59.95283126831055,182.2647857666016,1.9390000104904173,95.59878540039062,20.11000061035156
60.85907745361328,182.61343383789065,1.9040000438690183,95.8812255859375,20.31999969482422
61.877716064453125,183.432861328125,1.899999976158142,95.93421173095705,20.899999618530277
61.6318473815918,183.38055419921875,1.878000020980835,96.00482940673828,21.13999938964844
61.06982803344727,181.27102661132807,1.850000023841858,96.19898986816406,21.030000686645508
61.28760528564453,182.9272918701172,1.8949999809265137,96.02249145507812,20.93000030517578
61.034698486328125,182.7093963623047,1.9160000085830688,95.8194808959961,20.700000762939453
61.44218826293945,183.60714721679688,1.972000002861023,95.26337432861328,20.71999931335449
61.49838638305664,184.06919860839844,1.9470000267028809,95.5546417236328,21.13999938964844
61.097938537597656,184.496337890625,1.9170000553131104,95.89006805419922,21.170000076293945
61.12602615356445,183.72923278808597,1.924000024795532,95.7400360107422,21.07999992370605
61.681034088134766,184.313232421875,1.9730000495910645,95.29866790771484,21.1200008392334
61.73020553588867,183.55487060546875,2.0350000858306885,94.94554138183594,21.38999938964844
61.37893295288086,181.715576171875,2.0460000038146973,94.91907501220705,21.6299991607666
62.418678283691406,183.6856231689453,2.117000102996826,94.400146484375,21.63999938964844
62.6013298034668,184.2086334228516,2.134999990463257,94.20565795898438,21.59000015258789
62.25006484985352,182.09912109375,2.1760001182556152,94.0465316772461,21.899999618530277
61.95502853393555,181.34945678710935,2.240000009536743,93.58683776855467,21.88999938964844
61.54053115844727,182.07298278808597,2.184000015258789,93.98463439941406,21.43000030517578
62.51702880859375,184.4701385498047,2.150000095367432,94.34711456298828,21.59000015258789
61.46869659423828,183.58970642089844,2.2739999294281006,93.41883850097656,21.459999084472656
61.63867950439453,183.04058837890625,2.259999990463257,93.48954010009766,21.790000915527344
61.312870025634766,183.075439453125,2.282000064849853,93.36580657958984,21.75
61.603271484375,184.9845123291016,2.239000082015991,93.6840362548828,21.809999465942383
61.87242889404297,185.1849822998047,2.1410000324249268,94.35595703125,21.84000015258789
61.51828002929688,185.76031494140625,2.2279999256134038,93.71940612792967,21.690000534057617
61.61745834350586,185.6992645263672,2.26200008392334,93.30391693115234,21.190000534057617
61.71660232543945,185.5684967041016,2.250999927520752,93.50724792480467,21.270000457763672
61.77327346801758,186.10899353027344,2.184999942779541,94.06422424316406,21.670000076293945
61.2845458984375,185.66439819335935,2.2149999141693115,93.85201263427734,21.3799991607666
60.45578384399414,183.66818237304688,2.13700008392334,94.43549346923828,20.93000030517578
60.28579711914063,185.4116058349609,2.134999990463257,94.38246154785156,20.63999938964844
60.28579711914063,185.20242309570312,2.130000114440918,94.47087860107422,20.770000457763672
60.34954452514648,184.05177307128903,2.095000028610229,94.52394104003906,21.15999984741211
60.299949645996094,184.4265899658203,2.191999912261963,94.1068878173828,21.18000030517578
60.30704879760742,184.24354553222656,2.2660000324249268,93.4516143798828,21.440000534057617
60.172454833984375,184.731689453125,2.365999937057495,92.65471649169922,21.030000686645508
59.655372619628906,183.1713104248047,2.306999921798706,93.1063003540039,20.75
59.69786834716797,182.8575592041016,2.4019999504089355,92.433349609375,20.8799991607666
60.10161972045898,181.73301696777344,2.38100004196167,92.56614685058594,20.81999969482422
59.91038131713867,181.7068328857422,2.4170000553131104,92.26510620117188,21.25
60.35662078857422,183.88612365722656,2.4779999256134038,91.91091918945312,21.489999771118164
60.27162551879883,184.47885131835935,2.382999897003174,92.6370086669922,21.280000686645508
59.51371383666992,183.0666656494141,2.384999990463257,92.5838623046875,21.040000915527344
59.30122375488281,182.28219604492188,2.3580000400543213,92.80521392822266,20.8700008392334
59.98119735717773,183.2759552001953,2.318000078201294,93.15941619873048,20.950000762939453
60.016639709472656,183.57228088378903,2.305999994277954,93.21251678466795,20.959999084472656
60.54787063598633,185.48138427734372,2.3510000705718994,93.14170837402344,20.979999542236328
60.35662078857422,184.657958984375,2.2669999599456787,93.63756561279295,20.71999931335449
60.32828903198242,185.60400390625,2.359999895095825,92.8494644165039,20.790000915527344
60.25746536254883,185.73538208007807,2.4089999198913574,92.56614685058594,21.100000381469727
59.98119735717773,184.38641357421875,2.371000051498413,92.84065246582033,20.8700008392334
59.44994735717773,183.82579040527344,2.3929998874664307,92.61042785644533,20.81999969482422
59.4003791809082,183.79075622558597,2.4760000705718994,92.16765594482422,20.90999984741211
58.663719177246094,179.93663024902344,2.3310000896453857,93.23910522460938,20.709999084472656
58.932884216308594,180.31329345703125,2.3350000381469727,92.98233795166016,21.11000061035156
58.344970703125,181.75860595703125,2.4179999828338623,92.496337890625,20.770000457763672
58.89037322998047,181.59214782714844,2.3929998874664307,92.82449340820312,20.75
58.458290100097656,181.0753631591797,2.2780001163482666,93.48074340820312,19.84000015258789
58.699127197265625,182.21405029296875,2.2309999465942383,93.72901916503906,19.799999237060547
58.06163787841797,179.15696716308594,2.2060000896453857,94.10150146484376,19.690000534057617
57.799564361572266,179.48114013671875,2.3010001182556152,93.44528198242188,19.979999542236328
58.23870086669922,181.74107360839844,2.4170000553131104,92.79786682128906,19.989999771118164
58.38039016723633,183.7469787597656,2.430000066757202,92.54955291748048,19.8799991607666
58.869140625,184.54409790039065,2.3989999294281006,92.84221649169922,19.920000076293945
58.62123489379883,184.4827880859375,2.3499999046325684,93.19694519042967,19.57999992370605
58.72745895385742,185.96310424804688,2.351999998092652,93.16146850585938,19.51000022888184
58.51495742797852,186.12081909179688,2.3489999771118164,93.17032623291016,19.459999084472656
57.91289138793945,186.2171936035156,2.371999979019165,92.98410034179688,19.190000534057617
57.84204864501953,185.48138427734372,2.3399999141693115,93.24124908447266,19.280000686645508
57.93413162231445,185.14845275878903,2.322000026702881,93.35655212402344,18.950000762939453
57.47373580932617,184.1061248779297,2.2769999504089355,93.7378921508789,18.790000915527344
56.62372970581055,182.1965484619141,2.2709999084472656,93.82659912109376,18.600000381469727
56.14208221435547,181.13665771484372,2.2279999256134038,94.13697052001952,18.200000762939453
58.42289352416992,183.361572265625,2.25,93.87091827392578,18.3799991607666
58.89037322998047,184.6229248046875,2.2790000438690186,93.7378921508789,18.489999771118164
58.79829025268555,184.6667022705078,2.2679998874664307,93.84429931640624,18.43000030517578
56.10665512084961,184.38641357421875,2.2049999237060547,94.39415740966795,18.1200008392334
55.29207229614258,183.7644805908203,2.150000095367432,94.68192291259766,17.719999313354492
54.66166687011719,183.4053649902344,2.2109999656677246,94.19339752197266,17.860000610351562
54.66166687011719,184.0097503662109,2.2679998874664307,93.82925415039062,17.760000228881836
55.31331634521485,182.50311279296875,2.233999967575073,94.15790557861328,17.690000534057617
54.42083740234375,182.1527557373047,2.174999952316284,94.53094482421876,17.549999237060547
55.78082656860352,184.44772338867188,2.23799991607666,94.14012145996094,17.950000762939453
55.40190124511719,182.783447265625,2.13700008392334,94.7618637084961,17.68000030517578
56.33134460449219,183.00241088867188,2.130000114440918,94.72632598876952,17.670000076293945
56.23125076293945,182.77471923828125,2.188999891281128,94.47762298583984,17.520000457763672
56.023902893066406,183.4403839111328,2.196000099182129,94.37995147705078,17.40999984741211
56.31703186035156,184.46527099609372,2.150000095367432,94.54869842529295,17.350000381469727
55.69502639770508,183.9309234619141,2.196000099182129,94.39772033691406,17.309999465942383
54.50105667114258,182.47683715820312,2.128999948501587,94.97502136230467,16.950000762939453
53.31424331665039,178.66647338867188,2.0840001106262207,95.2326431274414,16.90999984741211
51.56973648071289,173.28822326660156,2.053999900817871,95.614501953125,16.649999618530273
49.13174819946289,165.99159240722656,1.996999979019165,95.77440643310548,16.110000610351562
49.12459182739258,164.0382080078125,2.132999897003174,95.25035858154295,16.15999984741211
51.834259033203125,170.33628845214844,2.171999931335449,94.66413879394533,16.149999618530273
53.5144157409668,174.549560546875,2.1679999828338623,94.6108627319336,16.90999984741211
53.67170333862305,174.5583038330078,2.186000108718872,94.6286392211914,17.520000457763672
53.793243408203125,173.14796447753906,2.200000047683716,94.46873474121094,18.170000076293945
51.53398895263672,167.97994995117188,2.171999931335449,94.89309692382812,17.31999969482422
52.3561897277832,171.16842651367188,2.193000078201294,94.63508605957033,17.56999969482422
52.75656127929688,171.29104614257812,2.1679999828338623,94.86641693115234,17.700000762939453
51.8056640625,168.6982421875,2.128000020980835,95.15998840332033,17.459999084472656
52.54922866821289,172.93783569335938,2.194000005722046,94.7418441772461,17.520000457763672
51.47677612304688,170.6253204345703,2.180999994277954,94.77742767333984,17.190000534057617
51.84856796264648,171.5538330078125,2.2219998836517334,94.56393432617188,17.420000076293945
51.970123291015625,172.33340454101562,2.183000087738037,94.81304931640624,17.31999969482422
51.82712173461914,171.69395446777344,2.180000066757202,94.9020004272461,17.09000015258789
52.09163665771485,173.84005737304688,2.2809998989105225,94.15475463867188,17.149999618530273
53.121185302734375,175.3466339111328,2.302999973297119,94.12804412841795,17.5
53.23557662963867,174.95249938964844,2.2170000076293945,94.91090393066406,17.389999389648438
51.96295928955078,172.09344482421875,2.130000114440918,95.3556900024414,17.0
52.4705810546875,172.98280334472656,2.21399998664856,94.81304931640624,17.270000457763672
52.0058479309082,170.737548828125,2.125,95.28456115722656,17.18000030517578
51.69128036499024,170.4646453857422,2.1440000534057617,95.17777252197266,16.969999313354492
51.99871063232422,169.8482208251953,2.119999885559082,95.32012176513672,17.06999969482422
52.3561897277832,169.80419921875,2.1679999828338623,95.07101440429688,17.18000030517578
51.905757904052734,165.54261779785156,2.095000028610229,95.6136703491211,16.899999618530273
52.17030715942383,165.63946533203125,2.053999900817871,95.9428482055664,17.030000686645508
53.156925201416016,168.7300262451172,2.059999942779541,95.96063232421876,17.079999923706055
52.9495964050293,169.17025756835938,2.0420000553131104,96.03545379638672,16.969999313354492
54.25081634521485,171.69728088378906,1.9889999628067017,96.4987335205078,17.049999237060547
54.91571807861328,174.7526397705078,2.055999994277954,95.96416473388672,17.280000686645508
55.68786239624024,174.1538543701172,2.0350000858306885,96.16014862060548,17.790000915527344
56.62446212768555,175.58026123046875,2.062000036239624,95.91963958740234,17.690000534057617
57.21787643432617,177.1652069091797,2.1080000400543213,95.67015075683594,17.920000076293945
56.667362213134766,177.27084350585938,2.0989999771118164,95.7236328125,17.90999984741211
56.69598007202149,177.4381561279297,2.0899999141693115,96.04437255859376,17.459999084472656
56.59586715698242,176.3199005126953,2.055000066757202,96.13341522216795,17.299999237060547
57.310821533203125,175.47459411621094,1.9809999465942385,96.65910339355467,17.31999969482422
58.25456237792969,178.1689453125,2.0230000019073486,96.32948303222656,17.329999923706055
58.96953582763672,178.97898864746094,2.0230000019073486,96.2493133544922,17.34000015258789
57.90425109863281,179.0670623779297,2.0280001163482666,96.20471954345705,17.030000686645508
57.78984832763672,178.838134765625,2.071000099182129,95.87509155273438,17.049999237060547
57.34657287597656,177.7286834716797,2.0299999713897705,96.20471954345705,16.899999618530273
59.262657165527344,180.7312469482422,2.025000095367432,96.30274200439452,16.959999084472656
59.32701110839844,182.7123260498047,2.0829999446868896,95.75926208496094,16.799999237060547
58.06867599487305,182.2632598876953,2.058000087738037,96.00872039794922,16.649999618530273
57.975730895996094,181.91107177734372,2.0280001163482666,96.2493133544922,16.520000457763672
58.8265380859375,183.9802398681641,2.0920000076293945,95.75033569335938,16.989999771118164
58.7907829284668,183.87457275390625,2.1730000972747803,95.1623306274414,16.899999618530273
59.1554069519043,183.0821228027344,2.151000022888184,95.34942626953124,17.06999969482422
60.97140121459961,185.24815368652344,2.187000036239624,95.07550811767578,16.950000762939453
62.0938720703125,185.7852783203125,2.220000028610229,94.82560729980467,17.31999969482422
61.47186279296875,185.2217254638672,2.2300000190734863,94.72747039794922,16.959999084472656
60.63535690307617,185.03683471679688,2.244999885559082,94.66500854492188,16.729999542236328
60.392276763916016,184.9399871826172,2.3329999446868896,94.02255249023438,16.610000610351562
59.10136032104492,183.21420288085935,2.3420000076293945,93.86197662353516,16.420000076293945
59.38982772827149,183.6368103027344,2.322000026702881,94.04041290283205,16.360000610351562
58.86336898803711,182.91482543945312,2.338000059127808,93.99578094482422,16.190000534057617
57.2695426940918,180.3614044189453,2.319000005722046,94.04934692382812,15.90999984741211
56.32477951049805,178.33624267578125,2.2799999713897705,94.40625,15.710000038146973
58.3441162109375,181.04818725585935,2.2730000019073486,94.53117370605467,15.800000190734863
57.66618728637695,180.91607666015625,2.260999917984009,94.50440216064452,15.550000190734863
58.22874069213867,183.78648376464844,2.2690000534057617,94.45979309082033,15.600000381469728
57.91141128540039,183.6280059814453,2.247999906539917,94.66500854492188,15.609999656677246
57.543601989746094,184.2972412109375,2.26200008392334,94.5401382446289,15.579999923706056
57.8969955444336,184.08587646484372,2.25,94.66500854492188,15.670000076293944
59.05086898803711,184.3324737548828,2.243000030517578,94.7542724609375,15.890000343322754
58.596527099609375,184.3060607910156,2.2320001125335693,94.80780792236328,15.890000343322754
58.582122802734375,184.51736450195312,2.2249999046325684,94.9059600830078,15.630000114440918
58.8922233581543,183.75132751464844,2.2179999351501465,94.94163513183594,15.510000228881836
59.058082580566406,185.5034942626953,2.1549999713897705,95.44656372070312,15.579999923706056
