PGR,SPY,^TNX,IEF,GSG
24.921802520751957,177.84983825683594,2.0840001106262207,94.65476989746094,16.90999984741211
24.17930793762207,172.49612426757812,2.053999900817871,95.03437042236328,16.649999618530273
23.19470596313477,165.23284912109375,1.996999979019165,95.19328308105467,16.110000610351562
23.041364669799805,163.28836059570312,2.132999897003174,94.67242431640624,16.15999984741211
23.81614112854004,169.5576171875,2.171999931335449,94.08978271484376,16.149999618530273
24.41335678100586,173.75169372558594,2.1679999828338623,94.03681182861328,16.90999984741211
24.25194931030273,173.7604217529297,2.186000108718872,94.05447387695312,17.520000457763672
24.17930793762207,172.3566131591797,2.200000047683716,93.89556121826172,18.170000076293945
23.59823226928711,167.21212768554688,2.171999931335449,94.31731414794922,17.31999969482422
23.94526481628418,170.38601684570312,2.193000078201294,94.0609130859375,17.56999969482422
24.07439613342285,170.5081024169922,2.1679999828338623,94.29080200195312,17.700000762939453
23.78385353088379,167.92710876464844,2.128000020980835,94.58258056640624,17.459999084472656
24.268085479736328,172.14732360839844,2.194000005722046,94.1670379638672,17.520000457763672
23.953340530395508,169.8453826904297,2.180999994277954,94.202392578125,17.190000534057617
24.195451736450195,170.76966857910156,2.2219998836517334,93.99015045166016,17.420000076293945
24.39721298217773,171.5457305908203,2.183000087738037,94.2377471923828,17.31999969482422
24.35686492919922,170.9091339111328,2.180000066757202,94.32617950439452,17.09000015258789
24.67968368530273,173.04542541503906,2.2809998989105225,93.58341979980467,17.149999618530273
25.00250244140625,174.5451202392578,2.302999973297119,93.55691528320312,17.5
25.293048858642575,174.1527557373047,2.2170000076293945,94.33504486083984,17.389999389648438
24.71196746826172,171.30686950683594,2.130000114440918,94.77713012695312,17.0
24.954084396362305,172.19210815429688,2.21399998664856,94.2377471923828,17.270000457763672
24.74424934387207,169.9571075439453,2.125,94.70635223388672,17.18000030517578
24.76038932800293,169.6853790283203,2.1440000534057617,94.60028076171876,16.969999313354492
24.703893661499023,169.07186889648438,2.119999885559082,94.74175262451172,17.06999969482422
24.752317428588867,169.02798461914062,2.1679999828338623,94.4941864013672,17.18000030517578
24.43756866455078,164.785888671875,2.095000028610229,95.03353881835938,16.899999618530273
24.566696166992188,164.88226318359375,2.053999900817871,95.36068725585938,17.030000686645508
24.728105545043945,167.95870971679688,2.059999942779541,95.3783721923828,17.079999923706055
24.752317428588867,168.39697265625,2.0420000553131104,95.45276641845705,16.969999313354492
25.06707000732422,170.9124298095703,1.9889999628067017,95.91325378417967,17.049999237060547
25.33339500427246,173.9537811279297,2.055999994277954,95.38188934326172,17.280000686645508
25.28497695922852,173.35781860351562,2.0350000858306885,95.57672882080078,17.790000915527344
25.519025802612305,174.77772521972656,2.062000036239624,95.3376235961914,17.690000534057617
25.930614471435547,176.35533142089844,2.1080000400543213,95.08968353271484,17.920000076293945
25.890268325805664,176.46054077148438,2.0989999771118164,95.14280700683594,17.90999984741211
26.043603897094727,176.62705993652344,2.0899999141693115,95.46161651611328,17.459999084472656
25.898334503173828,175.51394653320312,2.055000066757202,95.5501708984375,17.299999237060547
25.47059631347656,174.6725616455078,1.9809999465942385,96.07264709472656,17.31999969482422
25.688499450683597,177.35450744628906,2.0230000019073486,95.7449722290039,17.329999923706055
26.24536895751953,178.16085815429688,2.0230000019073486,95.66531372070312,17.34000015258789
26.374492645263672,178.24851989746094,2.0280001163482666,95.62100219726562,17.030000686645508
26.584333419799805,178.0206298828125,2.071000099182129,95.2933349609375,17.049999237060547
26.374492645263672,176.91632080078125,2.0299999713897705,95.62100219726562,16.899999618530273
26.67310333251953,179.90505981445312,2.025000095367432,95.71842193603516,16.959999084472656
26.67310333251953,181.8770904541016,2.0829999446868896,95.17825317382812,16.799999237060547
26.810304641723636,181.4301605224609,2.058000087738037,95.42620086669922,16.649999618530273
26.77802276611328,181.07955932617188,2.0280001163482666,95.66531372070312,16.520000457763672
27.11698341369629,183.1392517089844,2.0920000076293945,95.1693878173828,16.989999771118164
27.14926528930664,183.0340881347656,2.1730000972747803,94.58492279052734,16.899999618530273
26.737668991088867,182.24526977539065,2.151000022888184,94.7708511352539,17.06999969482422
27.141197204589844,184.40138244628903,2.187000036239624,94.49859619140624,16.950000762939453
26.939434051513672,184.9360198974609,2.220000028610229,94.25029754638672,17.31999969482422
26.753808975219727,184.37510681152344,2.2300000190734863,94.1527099609375,16.959999084472656
26.132381439208984,184.19102478027344,2.244999885559082,94.09063720703124,16.729999542236328
25.833770751953125,184.09461975097656,2.3329999446868896,93.45207977294922,16.610000610351562
25.39795684814453,182.376708984375,2.3420000076293945,93.29241943359376,16.420000076293945
25.38182258605957,182.7974395751953,2.322000026702881,93.46981048583984,16.360000610351562
25.486736297607425,182.0787048339844,2.338000059127808,93.42547607421876,16.190000534057617
25.050926208496094,179.5369415283203,2.319000005722046,93.47868347167967,15.90999984741211
24.79267120361328,177.5210418701172,2.2799999713897705,93.83345794677734,15.710000038146973
24.96215438842773,180.2206115722656,2.2730000019073486,93.95761108398438,15.800000190734863
24.81688499450684,180.08912658691406,2.260999917984009,93.9310302734375,15.550000190734863
25.34146881103516,182.9464263916016,2.2690000534057617,93.88665771484376,15.600000381469728
25.34146881103516,182.78868103027344,2.247999906539917,94.09063720703124,15.609999656677246
25.486736297607425,183.45477294921875,2.26200008392334,93.96649169921876,15.579999923706056
25.632009506225582,183.2444305419922,2.25,94.09063720703124,15.670000076293944
25.615869522094727,183.48989868164065,2.243000030517578,94.1793212890625,15.890000343322754
25.26076316833496,183.4635467529297,2.2320001125335693,94.23250579833984,15.890000343322754
25.115493774414062,183.6739196777344,2.2249999046325684,94.33008575439452,15.630000114440918
24.87337684631348,182.9113922119141,2.2179999351501465,94.36558532714844,15.510000228881836
25.155845642089844,184.65554809570312,2.1549999713897705,94.86742401123048,15.579999923706056
24.881446838378903,182.77114868164065,2.177999973297119,94.60098266601562,15.210000038146973
24.52634620666504,180.2118377685547,2.3299999237060547,93.6060791015625,15.43000030517578
25.19620132446289,183.72650146484372,2.275000095367432,93.95252227783205,15.350000381469728
25.034788131713867,182.6134185791016,2.2249999046325684,94.25453186035156,14.770000457763672
24.986364364624023,181.38633728027344,2.23799991607666,94.30784606933594,14.640000343322754
24.74424934387207,179.97520446777344,2.2079999446868896,94.44996643066406,14.619999885559082
24.768461227416992,180.43972778320312,2.239000082015991,94.24567413330078,14.529999732971191
24.445640563964844,176.94261169433594,2.138999938964844,95.00066375732422,14.3100004196167
24.833026885986328,177.83657836914062,2.2249999046325684,94.29893493652344,14.15999984741211
24.978290557861328,179.7034454345703,2.2679998874664307,94.05908203125,14.25
25.640079498291016,182.3329315185547,2.2869999408721924,93.8104019165039,14.06999969482422
25.406030654907227,179.55442810058594,2.23799991607666,94.20124816894533,13.920000076293944
24.881446838378903,176.35572814941406,2.1989998817443848,94.53878021240234,13.979999542236328
25.115493774414062,177.81051635742188,2.197000026702881,94.58316802978516,13.93000030517578
25.688499450683597,179.4239959716797,2.239000082015991,94.31671142578124,13.899999618530272
25.82570075988769,181.64584350585935,2.263999938964844,94.1035385131836,14.260000228881836
25.82570075988769,181.3460693359375,2.243000030517578,94.276123046875,14.289999961853027
25.79341506958008,180.9317169189453,2.2249999046325684,94.29393005371094,14.06999969482422
26.19694328308105,182.8625640869141,2.306999921798706,93.79569244384766,14.34000015258789
26.083959579467773,181.5664825439453,2.302999973297119,93.83129119873048,14.109999656677246
25.664289474487305,179.75018310546875,2.2690000534057617,93.93805694580078,14.229999542236328
25.115493774414062,177.23739624023438,2.244999885559082,94.33838653564452,14.119999885559082
25.34954071044922,177.53721618652344,2.247999906539917,94.3117218017578,13.979999542236328
25.06707000732422,175.29766845703125,2.177000045776367,94.881103515625,13.56999969482422
24.63932991027832,171.09197998046875,2.1530001163482666,95.0857162475586,13.4399995803833
24.276159286499023,169.21397399902344,2.130000114440918,95.325927734375,13.420000076293944
24.728105545043945,169.38157653808594,2.157999992370605,95.02345275878906,12.960000038146973
24.80074119567871,170.74818420410156,2.101999998092652,95.45046997070312,12.93000030517578
24.300371170043945,166.48960876464844,2.065999984741211,95.8240966796875,12.829999923706056
24.389142990112305,169.22283935546875,2.0980000495910645,95.62836456298828,12.890000343322754
24.138961791992188,165.5902557373047,2.032999992370605,96.0731964111328,12.550000190734863
24.050182342529297,165.81065368652344,2.0350000858306885,95.94865417480467,12.420000076293944
23.953340530395508,163.68582153320312,1.9839999675750728,96.420166015625,12.279999732971191
23.84842300415039,164.602783203125,2.0190000534057617,96.17999267578124,12.529999732971191
24.171241760253903,167.97962951660156,2.0480000972747803,95.9664535522461,13.020000457763672
23.808069229125977,165.44039916992188,2.0220000743865967,96.2867202758789,12.59000015258789
23.799997329711918,167.69749450683594,1.99399995803833,96.35791778564452,12.869999885559082
24.51827621459961,165.87240600585938,2.000999927520752,96.42903137207033,13.06999969482422
24.79267120361328,166.7364501953125,1.9850000143051147,96.55362701416016,13.380000114440918
25.220409393310547,170.80104064941406,1.930999994277954,97.0696029663086,13.479999542236328
25.31842613220215,170.73931884765625,1.965999960899353,96.84597778320312,13.079999923706056
25.326732635498047,167.6622314453125,1.8639999628067017,97.5320053100586,12.779999732971191
25.268585205078125,168.66738891601562,1.88100004196167,97.42511749267578,13.260000228881836
25.467947006225582,168.931884765625,1.8639999628067017,97.65677642822266,13.140000343322754
25.50117301940918,165.7137451171875,1.8480000495910645,97.78145599365234,12.989999771118164
25.526092529296875,163.48301696777344,1.7350000143051147,98.5120849609375,12.800000190734863
25.65069007873535,163.49183654785156,1.7289999723434448,98.52986145019533,12.43000030517578
25.675609588623047,163.3507537841797,1.7050000429153442,98.82391357421876,12.329999923706056
25.11076164245605,161.225830078125,1.6440000534057615,99.27828979492188,12.43000030517578
26.06602096557617,164.5498809814453,1.7480000257492063,98.5209503173828,12.720000267028809
26.29030036926269,167.3272247314453,1.777999997138977,98.22695922851562,12.630000114440918
26.630868911743164,170.06044006347656,1.819000005722046,97.98641204833984,12.989999771118164
26.539491653442383,169.3638916015625,1.758999943733215,98.4407958984375,12.93000030517578
26.50626373291016,169.28456115722656,1.7480000257492063,98.4407958984375,12.8100004196167
26.605941772460938,171.73562622070312,1.7660000324249268,98.34281158447266,13.0600004196167
26.52288055419922,169.56668090820312,1.7450000047683716,98.53878021240234,12.800000190734863
26.4564266204834,170.34259033203125,1.7419999837875366,98.53878021240234,12.979999542236328
26.72223663330078,172.40574645996094,1.6970000267028809,98.83279418945312,13.050000190734863
26.67239761352539,172.00897216796875,1.7619999647140503,98.35167694091795,13.029999732971191
26.51457023620605,170.65997314453125,1.7400000095367432,98.5120849609375,13.199999809265137
27.05449676513672,174.67166137695312,1.8339999914169312,97.74208068847656,13.239999771118164
27.353538513183597,175.45639038085938,1.8480000495910645,97.57257843017578,13.34000015258789
27.818708419799805,176.14410400390625,1.830000042915344,97.6885757446289,13.350000381469728
27.56950187683105,176.71717834472656,1.8830000162124636,97.3584213256836,13.699999809265137
27.6858024597168,176.85824584960938,1.9019999504089355,97.16213989257812,14.050000190734863
27.436601638793945,174.92738342285156,1.8320000171661377,97.72423553466795,13.779999732971191
27.436601638793945,175.79144287109375,1.8919999599456787,97.34056091308594,14.149999618530272
27.27877426147461,175.93251037597656,1.9290000200271609,96.9926300048828,14.039999961853027
27.58611869812012,178.7715606689453,1.9769999980926516,96.71604919433594,14.15999984741211
27.44491195678711,178.54232788085938,1.963000059127808,96.78743743896484,14.0
27.644269943237305,178.25137329101562,1.9589999914169312,96.76956176757812,13.869999885559082
28.258947372436523,179.28292846679688,1.937999963760376,97.2781219482422,14.1899995803833
28.624441146850582,180.42030334472656,1.902999997138977,97.38516998291016,14.380000114440918
28.749046325683597,181.1293182373047,1.871000051498413,97.5547103881836,14.3100004196167
29.014848709106445,181.3863220214844,1.9229999780654907,97.2781219482422,14.369999885559082
29.10622215270996,181.288818359375,1.934999942779541,97.07292175292967,14.399999618530272
29.21420288085937,180.09237670898438,1.875,97.51904296875,14.039999961853027
28.915178298950195,180.01263427734375,1.899999976158142,97.4208755493164,13.989999771118164
29.097919464111328,180.11895751953125,1.870000004768372,97.56365203857422,13.979999542236328
29.08961296081543,181.7850646972656,1.8140000104904173,98.2238998413086,13.880000114440918
29.097919464111328,182.58274841308597,1.830000042915344,98.09007263183594,13.770000457763672
29.189285278320312,182.13958740234372,1.7860000133514404,98.44690704345705,13.789999961853027
29.47171401977539,183.3803558349609,1.7920000553131104,98.41829681396484,13.510000228881836
29.21420288085937,182.78651428222656,1.7790000438690186,98.5345230102539,13.289999961853027
28.78226852416992,180.9609222412109,1.7269999980926514,98.92768096923828,13.279999732971191
28.88194465637207,182.9372100830078,1.7549999952316284,98.71321105957033,13.550000190734863
28.58290672302246,180.7481842041016,1.690999984741211,99.22257232666016,13.510000228881836
28.599519729614254,181.2356109619141,1.7200000286102295,99.07064056396484,13.949999809265137
28.47492218017578,180.81024169921875,1.7239999771118164,99.0527572631836,14.0600004196167
28.832103729248047,182.49407958984372,1.781000018119812,98.65959930419922,14.43000030517578
28.873640060424805,184.33746337890625,1.7619999647140503,98.73109436035156,14.390000343322754
27.885156631469727,184.34634399414065,1.781000018119812,98.4987335205078,14.329999923706056
27.76885986328125,184.1425323486328,1.7519999742507937,98.7936019897461,14.210000038146973
28.00975227355957,185.43637084960935,1.7730000019073486,98.69534301757812,14.199999809265137
28.0346736907959,186.02133178710935,1.7829999923706057,98.5345230102539,14.510000228881836
27.77717399597168,186.1985626220703,1.8539999723434448,98.03410339355467,14.829999923706056
27.179101943969727,185.19712829589844,1.870000004768372,97.87322235107422,14.760000228881836
27.37014961242676,185.19712829589844,1.888000011444092,97.76604461669922,14.68000030517578
27.295392990112305,184.8780975341797,1.9019999504089355,97.65878295898438,14.600000381469728
27.20401763916016,185.1528167724609,1.930999994277954,97.4532470703125,14.84000015258789
27.237247467041016,185.53390502929688,1.8600000143051147,97.98943328857422,15.050000190734863
27.02958297729492,183.8500518798828,1.838000059127808,98.3289794921875,15.100000381469728
27.07941436767578,182.85748291015625,1.819000005722046,98.2932586669922,15.220000267028809
27.46982765197754,184.31088256835935,1.8650000095367432,98.0077896118164,14.970000267028809
27.561203002929688,182.70681762695312,1.7999999523162842,98.58942413330078,14.699999809265137
27.27047538757324,181.68760681152344,1.784000039100647,98.76844787597656,14.699999809265137
27.3120059967041,181.65216064453125,1.746999979019165,99.036865234375,14.670000076293944
27.378454208374023,182.31686401367188,1.7790000438690186,98.8042221069336,14.770000457763672
27.536283493041992,182.46751403808597,1.7599999904632568,98.99215698242188,14.420000076293944
27.91007423400879,184.73626708984372,1.7599999904632568,98.97427368164062,14.800000190734863
27.536283493041992,183.00811767578125,1.7369999885559082,99.12637329101562,15.130000114440918
27.876853942871094,183.0612945556641,1.756999969482422,98.85790252685548,15.18000030517578
27.61104393005371,181.46604919433597,1.7050000429153442,99.23375701904295,15.149999618530272
27.44491195678711,183.25624084472656,1.753000020980835,98.87579345703124,15.43000030517578
27.26216697692871,181.5457763671875,1.758999943733215,98.74156188964844,15.579999923706056
26.896677017211918,181.59901428222656,1.8799999952316284,97.94512939453124,15.390000343322754
27.04619789123535,180.96974182128903,1.8450000286102293,98.04358673095705,15.369999885559082
27.39506721496582,182.11302185058597,1.8489999771118164,98.10620880126952,15.390000343322754
27.40337562561035,181.8649139404297,1.838000059127808,98.16883850097656,15.25
27.818708419799805,184.2222595214844,1.8589999675750728,98.0077896118164,15.31999969482422
27.62765121459961,185.4718780517578,1.870000004768372,97.96302795410156,15.510000228881836
27.61935043334961,185.52505493164065,1.8229999542236328,98.2672882080078,15.520000457763672
27.61935043334961,186.32264709472656,1.8509999513626096,98.0793914794922,15.579999923706056
27.660877227783203,185.9681701660156,1.8339999914169312,98.19569396972656,15.420000076293944
27.74394798278809,186.3492431640625,1.8459999561309812,98.16256713867188,15.56999969482422
27.552898406982425,186.91644287109372,1.8109999895095823,98.46725463867188,15.619999885559082
27.3120059967041,186.35812377929688,1.7039999961853027,99.3813705444336,15.670000076293944
27.22063446044922,187.30638122558597,1.7230000495910645,99.12150573730467,15.84000015258789
27.021270751953125,187.59881591796875,1.7130000591278076,99.26487731933594,15.970000267028809
27.26216697692871,188.2103271484375,1.7059999704360962,99.3813705444336,16.25
27.295392990112305,187.95330810546875,1.6799999475479126,99.5337371826172,16.149999618530273
27.129262924194336,186.17198181152344,1.6390000581741333,99.8832778930664,15.84000015258789
26.85514068603516,184.73626708984372,1.616000056266785,100.08043670654295,15.770000457763672
26.655786514282227,184.37290954589844,1.6109999418258667,100.0535125732422,15.699999809265137
26.37336540222168,184.11590576171875,1.5959999561309814,100.3582534790039,15.520000457763672
26.53118705749512,184.66537475585935,1.5640000104904177,100.46583557128906,15.199999809265137
26.42319869995117,183.9776306152344,1.618000030517578,100.12525177001952,15.65999984741211
26.4564266204834,185.1624755859375,1.6699999570846558,99.69505310058594,15.81999969482422
26.614255905151367,185.6880798339844,1.6970000267028809,99.47098541259766,15.75
26.605941772460938,185.38519287109372,1.684999942779541,99.66820526123048,15.609999656677246
26.988052368164062,187.7994079589844,1.7389999628067017,99.19316864013672,15.789999961853027
26.31521797180176,181.0557098388672,1.5789999961853027,100.56441497802734,15.300000190734863
26.04940414428711,177.81300354003906,1.4600000381469729,101.43370056152344,15.1899995803833
26.55610656738281,181.02003479003903,1.4609999656677246,101.41580963134766,15.460000038146973
27.104341506958008,184.10238647460935,1.4769999980926514,101.00355529785156,15.6899995803833
27.827014923095703,186.61456298828125,1.4880000352859497,101.22763061523438,15.520000457763672
27.61104393005371,187.0064697265625,1.4559999704360962,101.49504852294922,15.710000038146973
27.436601638793945,185.6613311767578,1.3669999837875366,102.051513671875,15.15999984741211
27.5030574798584,186.7748870849609,1.3849999904632568,102.0694351196289,15.229999542236328
27.527973175048828,186.6590881347656,1.3869999647140503,101.93477630615234,14.720000267028809
27.98483657836914,189.4385223388672,1.366000056266785,102.13227081298828,14.850000381469728
27.83531379699707,190.106689453125,1.434000015258789,101.59376525878906,14.699999809265137
27.62765121459961,191.48745727539065,1.5130000114440918,100.99244689941406,15.109999656677246
27.635961532592773,191.4607391357422,1.468000054359436,101.252685546875,14.850000381469728
27.793785095214844,192.5297393798828,1.531000018119812,100.83089447021484,14.920000076293944
27.494749069213867,192.2714385986328,1.593999981880188,100.44500732421876,14.9399995803833
27.27877426147461,192.78814697265625,1.587000012397766,100.4180679321289,14.829999923706056
27.30370140075684,192.59214782714844,1.5579999685287476,100.6873016357422,14.670000076293944
27.245553970336918,193.39390563964844,1.5800000429153442,100.48090362548828,14.609999656677246
27.120954513549805,192.66342163085935,1.565000057220459,100.7052764892578,14.479999542236328
27.46982765197754,193.5275115966797,1.5700000524520874,100.62450408935548,14.43000030517578
27.361846923828125,193.00189208984372,1.5709999799728394,100.54371643066406,14.25
27.112648010253903,193.09097290039065,1.562999963760376,100.60655212402344,14.210000038146973
27.09602928161621,192.8861389160156,1.5149999856948853,101.037353515625,14.010000228881836
27.112648010253903,193.1088104248047,1.5110000371932983,101.09115600585938,13.890000343322754
27.00465965270996,193.42062377929688,1.4579999446868896,101.47711944580078,13.960000038146973
26.996356964111328,193.26028442382807,1.496000051498413,101.12477111816406,13.670000076293944
27.037879943847656,192.02200317382807,1.5369999408721924,100.88211822509766,13.649999618530272
27.41998863220215,192.58323669433597,1.5420000553131104,100.9360580444336,13.960000038146973
27.83531379699707,192.78814697265625,1.503000020980835,101.17872619628906,14.029999732971191
28.342016220092773,194.36489868164065,1.5820000171661377,100.5496063232422,14.119999885559082
28.3586368560791,194.2491149902344,1.5829999446868896,100.49569702148438,14.260000228881836
28.325403213500977,194.36489868164065,1.5449999570846558,100.85517120361328,14.15999984741211
28.25064849853516,193.88385009765625,1.508999943733215,101.12477111816406,13.960000038146973
28.31709671020508,194.78366088867188,1.5729999542236328,100.63948059082033,14.300000190734863
28.21742248535156,194.61436462402344,1.5149999856948853,100.9989776611328,14.5
28.126049041748047,195.1755828857422,1.5529999732971191,100.70240020751952,14.75
27.91007423400879,194.16888427734372,1.5759999752044678,100.53164672851562,14.869999885559082
27.552898406982425,194.53421020507807,1.5609999895095823,100.69339752197266,14.970000267028809
27.594423294067383,194.97067260742188,1.5360000133514404,100.87313079833984,15.15999984741211
27.34522819519043,194.6855926513672,1.5779999494552612,100.53164672851562,15.149999618530272
27.22063446044922,194.6766815185547,1.5390000343322754,100.75634765625,14.890000343322754
26.85514068603516,195.0686798095703,1.5529999732971191,100.74732971191406,14.989999771118164
26.73885154724121,194.07095336914065,1.559000015258789,100.71138763427734,14.800000190734863
26.85514068603516,193.9373321533203,1.5770000219345093,100.5496063232422,14.869999885559082
26.780384063720703,193.572021484375,1.6349999904632568,100.16316223144533,14.8100004196167
27.02958297729492,194.5252685546875,1.565999984741211,100.57656860351562,14.699999809265137
27.09602928161621,194.20458984375,1.5700000524520874,100.56758880615234,14.579999923706056
27.04619789123535,193.6522216796875,1.5679999589920044,100.4507827758789,14.239999771118164
27.012969970703125,193.66119384765625,1.5700000524520874,100.60826110839844,14.050000190734863
26.971435546875,194.53421020507807,1.5959999561309814,100.34725952148438,14.170000076293944
26.87175750732422,195.12213134765625,1.5429999828338623,100.81527709960938,14.270000457763672
26.846837997436523,195.10430908203125,1.5410000085830688,100.86929321289062,14.40999984741211
26.58102798461914,194.6588897705078,1.616000056266785,100.37423706054688,14.729999542236328
25.949722290039062,189.9997711181641,1.6720000505447388,99.89724731445312,14.460000038146973
26.165695190429688,192.72576904296875,1.6720000505447388,99.98725128173828,14.529999732971191
25.791900634765625,189.95518493652344,1.7339999675750732,99.6182861328125,14.260000228881836
25.55932235717773,189.8839569091797,1.6890000104904177,99.8432388305664,14.100000381469728
25.82512664794922,191.7814483642578,1.7029999494552612,99.87030029296876,14.170000076293944
25.85835647583008,191.04010009765625,1.7009999752044678,99.97827911376952,14.199999809265137
25.83343505859375,191.0759429931641,1.6959999799728394,99.8072509765625,14.18000030517578
25.76698303222656,191.0848388671875,1.687999963760376,99.96027374267578,14.25
25.9081974029541,193.2337188720703,1.6679999828338623,100.12224578857422,14.479999542236328
25.974647521972656,194.45138549804688,1.631999969482422,100.4192352294922,14.5600004196167
25.874971389770508,193.38592529296875,1.6150000095367432,100.46421813964844,14.31999969482422
25.933115005493164,191.8191070556641,1.5889999866485596,100.75223541259766,14.460000038146973
26.1075496673584,193.0098571777344,1.555999994277954,100.92325592041016,14.25
26.190614700317383,193.9678649902344,1.5670000314712524,100.87824249267578,14.609999656677246
25.958032608032227,192.2130126953125,1.5570000410079956,100.94123840332033,14.760000228881836
26.165695190429688,193.6634826660156,1.6080000400543213,100.68922424316406,14.81999969482422
25.86665725708008,193.1978759765625,1.621999979019165,100.4549331665039,14.920000076293944
25.65069007873535,192.2130126953125,1.6829999685287476,99.9953384399414,14.9399995803833
25.941421508789062,193.06358337402344,1.715999960899353,99.77007293701172,15.119999885559082
25.775291442871094,193.1978759765625,1.7419999837875366,99.562744140625,15.210000038146973
26.11585807800293,192.5352935791016,1.7359999418258667,99.70696258544922,15.09000015258789
25.85004997253418,191.0938262939453,1.758999943733215,99.41860961914062,15.229999542236328
26.30691146850586,191.34454345703125,1.777999997138977,99.41860961914062,15.079999923706056
26.9797420501709,190.7177581787109,1.7380000352859497,99.62581634521484,15.1899995803833
27.187408447265625,190.8162841796875,1.7940000295639038,99.31947326660156,15.18000030517578
26.9631290435791,190.1537170410156,1.7660000324249268,99.53573608398438,15.140000343322754
26.64748191833496,191.34454345703125,1.7489999532699585,99.73397827148438,15.170000076293944
26.780384063720703,191.85487365722656,1.7519999742507937,99.7790298461914,15.3100004196167
26.589330673217773,191.4967193603516,1.746999979019165,99.6889190673828,15.119999885559082
26.481346130371094,191.5862579345703,1.7400000095367432,99.79708862304688,15.199999809265137
26.547794342041016,192.40106201171875,1.7630000114440918,99.6618881225586,15.1899995803833
26.473041534423828,191.75636291503903,1.7580000162124634,99.64388275146484,15.0600004196167
26.56441116333008,191.3713836669922,1.7899999618530271,99.42760467529295,14.960000038146973
26.29030036926269,190.86102294921875,1.843000054359436,99.08512115478516,15.079999923706056
26.132471084594727,190.2969665527344,1.8450000286102293,99.10316467285156,14.960000038146973
26.17400360107422,190.30593872070312,1.8339999914169312,99.18428802490234,14.5600004196167
25.974647521972656,188.9271240234375,1.8200000524520876,99.18788146972656,14.59000015258789
25.85004997253418,187.7900390625,1.7990000247955322,99.48571014404295,14.359999656677246
26.04110145568848,186.93048095703125,1.812000036239624,99.42253112792967,14.229999542236328
25.84174156188965,186.72454833984372,1.7829999923706057,99.7293472290039,14.109999656677246
26.12416648864746,190.84312438964844,1.8279999494552608,99.31421661376952,14.229999542236328
26.56441116333008,191.70269775390625,1.861999988555908,98.96226501464844,14.1899995803833
26.64748191833496,193.7351226806641,2.072000026702881,97.45515441894533,14.3100004196167
27.41168212890625,194.21856689453125,2.117000102996826,96.86856079101562,14.140000343322754
27.74394798278809,193.9231109619141,2.2219998836517334,96.11052703857422,13.899999618530272
27.69410896301269,195.43626403808597,2.23799991607666,96.11052703857422,14.25
27.04619789123535,195.06918334960935,2.2230000495910645,96.2007827758789,14.130000114440918
27.353538513183597,196.0719757080078,2.276000022888184,95.77664184570312,14.130000114440918
27.361846923828125,195.63323974609372,2.3350000381469727,95.35248565673828,14.270000457763672
27.361846923828125,197.11056518554688,2.33899998664856,95.43367767333984,14.729999542236328
27.62765121459961,197.4955902099609,2.321000099182129,95.52391052246094,14.6899995803833
27.74394798278809,197.6030120849609,2.3570001125335693,95.18096160888672,14.710000038146973
27.785480499267575,198.3371734619141,2.371999979019165,95.09979248046876,14.56999969482422
27.760555267333984,197.4060211181641,2.319999933242798,95.53295135498048,14.640000343322754
27.89346694946289,197.79103088378903,2.302000045776367,95.63221740722656,14.270000457763672
27.660877227783203,197.31651306152344,2.368000030517578,94.9915008544922,14.920000076293944
27.93499755859375,196.5912933349609,2.440999984741211,94.62911987304688,15.229999542236328
27.86024284362793,196.6897125244141,2.390000104904175,95.0538558959961,15.31999969482422
27.677494049072266,197.87161254882807,2.38700008392334,95.01773071289062,15.359999656677246
27.77717399597168,198.4983673095703,2.3959999084472656,95.0538558959961,15.31999969482422
28.126049041748047,201.0948638916016,2.3469998836517334,95.37014770507812,15.1899995803833
28.283870697021484,201.5872802734375,2.38700008392334,95.00869750976562,15.3100004196167
28.46662139892578,202.80499267578125,2.46399998664856,94.5206069946289,15.420000076293944
28.682588577270508,202.57215881347656,2.4790000915527344,94.53875732421876,15.520000457763672
28.58290672302246,203.9241485595703,2.4809999465942383,94.59296417236328,15.59000015258789
29.14774703979492,202.2409210205078,2.525000095367432,93.80671691894533,15.34000015258789
29.46340560913086,203.07359313964844,2.5799999237060547,93.54460144042967,15.329999923706056
29.671072006225582,202.67637634277344,2.5969998836517334,93.66207885742188,15.470000267028809
29.64615249633789,203.11767578125,2.5420000553131104,94.09591674804688,15.380000114440918
29.68768119812012,203.90122985839844,2.568000078201294,93.8970718383789,15.420000076293944
29.679378509521484,203.33384704589844,2.5460000038146973,94.05072021484376,15.359999656677246
29.588010787963867,202.9826202392578,2.552999973297119,94.010009765625,15.359999656677246
29.57139205932617,203.2798309326172,2.5429999828338623,94.10050201416016,15.399999618530272
29.679378509521484,203.7841796875,2.562999963760376,93.96473693847656,15.619999885559082
29.46340560913086,202.09999084472656,2.50600004196167,94.30870056152344,15.670000076293944
29.496627807617188,202.05496215820312,2.476999998092652,94.59831237792967,15.6899995803833
29.488327026367188,201.31643676757807,2.446000099182129,94.87890625,15.670000076293944
29.513240814208984,202.8565216064453,2.450000047683716,94.83367919921876,15.420000076293944
29.779056549072266,204.06336975097656,2.45199990272522,94.94232177734376,15.539999961853027
29.770750045776367,203.90122985839844,2.368000030517578,95.55780792236328,15.640000343322754
