,Date,AAPL,SPY,^TNX,IEF,GSG
1699,2013-04-25,12.636954307556152,133.39517211914062,1.7109999656677246,92.29119110107422,31.200000762939453
1700,2013-04-26,12.909878730773926,133.15956115722656,1.662999987602234,92.62298583984376,31.149999618530277
1701,2013-04-29,13.30967617034912,134.05152893066406,1.6679999828338623,92.58895874023438,31.530000686645508
1702,2013-04-30,13.70142650604248,134.37135314941406,1.6749999523162842,92.57193756103516,31.290000915527344
1703,2013-05-01,13.593433380126951,133.19325256347656,1.6390000581741333,92.8742446899414,30.63999938964844
1704,2013-05-02,13.786214828491213,134.43026733398438,1.63100004196167,92.8742446899414,31.239999771118164
1705,2013-05-03,13.92422580718994,135.79347229003906,1.7519999742507937,92.08220672607422,31.51000022888184
1706,2013-05-06,14.256258010864258,136.1384735107422,1.7710000276565552,91.9629898071289,31.600000381469727
1707,2013-05-07,14.19281768798828,136.82852172851562,1.7829999923706057,91.83522033691406,31.51000022888184
1708,2013-05-08,14.353111267089844,137.45120239257812,1.7599999904632568,91.94595336914062,31.709999084472656
1709,2013-05-09,14.22788906097412,137.0640869140625,1.812999963760376,91.92887878417967,31.700000762939453
1710,2013-05-10,14.10952377319336,137.5101318359375,1.899999976158142,91.40940856933594,31.59000015258789
1711,2013-05-13,14.164657592773438,137.61949157714844,1.9229999780654907,91.2475814819336,31.479999542236328
1712,2013-05-14,13.825759887695312,139.0416717529297,1.9520000219345093,90.88134765625,31.309999465942383
1713,2013-05-15,13.35821533203125,139.7905731201172,1.9429999589920044,91.11980438232422,31.3799991607666
1714,2013-05-16,13.536697387695312,139.13421630859375,1.8650000095367432,91.55416107177734,31.399999618530277
1715,2013-05-17,13.495583534240724,140.48057556152344,1.9490000009536743,91.0601806640625,31.6200008392334
1716,2013-05-20,13.796792984008787,140.47219848632812,1.965000033378601,90.99208068847656,31.709999084472656
1717,2013-05-21,13.694931983947754,140.67417907714844,1.944000005722046,91.23053741455078,31.51000022888184
1718,2013-05-22,13.747575759887695,139.63070678710938,2.026000022888184,90.5066375732422,31.239999771118164
1719,2013-05-23,13.77218532562256,139.22679138183594,2.0230000019073486,90.60027313232422,31.36000061035156
1720,2013-05-24,13.865943908691406,139.10894775390625,2.010999917984009,90.63434600830078,31.25
1721,2013-05-28,13.75037956237793,139.9420623779297,2.134999990463257,89.56973266601562,31.57999992370605
1722,2013-05-29,13.859712600708008,139.0332794189453,2.124000072479248,89.93599700927734,31.229999542236328
1723,2013-05-30,14.066231727600098,139.54656982421875,2.124000072479248,89.94454956054688,31.18000030517578
1724,2013-05-31,14.008604049682615,137.54380798339844,2.1640000343322754,89.69754791259766,30.809999465942383
1725,2013-06-03,14.039443016052246,138.3011474609375,2.134000062942505,89.82716369628906,31.229999542236328
1726,2013-06-04,13.995523452758787,137.63633728027344,2.13700008392334,89.59689331054688,31.420000076293945
1727,2013-06-05,13.86469554901123,135.7092742919922,2.0999999046325684,90.03185272216797,31.350000381469727
1728,2013-06-06,13.65755558013916,136.93789672851562,2.075000047683716,90.14269256591795,31.489999771118164
1729,2013-06-07,13.761906623840332,138.6798095703125,2.1610000133514404,89.44341278076172,31.709999084472656
1730,2013-06-10,13.67094898223877,138.6798095703125,2.2149999141693115,89.22166442871094,31.399999618530277
1731,2013-06-11,13.630765914916992,137.24925231933594,2.194999933242798,89.44341278076172,31.26000022888184
1732,2013-06-12,13.46225357055664,136.11326599121094,2.2300000190734863,89.04255676269531,31.3700008392334
1733,2013-06-13,13.579683303833008,138.1833038330078,2.174000024795532,89.71629333496094,31.6299991607666
1734,2013-06-14,13.39559268951416,137.31655883789062,2.125999927520752,89.83568572998047,31.799999237060547
1735,2013-06-17,13.45633316040039,138.37686157226562,2.1710000038146973,89.62247467041016,31.920000076293945
1736,2013-06-18,13.449167251586914,139.4708709716797,2.181999921798706,89.5712890625,31.989999771118164
1737,2013-06-19,13.175992965698242,137.54380798339844,2.311000108718872,88.34329986572266,32.02000045776367
1738,2013-06-20,12.98411750793457,134.13568115234375,2.4189999103546143,87.94243621826172,31.06999969482422
1739,2013-06-21,12.880077362060549,134.5662841796875,2.513999938964844,87.01289367675781,30.71999931335449
1740,2013-06-24,12.53868293762207,132.86590576171875,2.5480000972747803,86.79965209960938,30.68000030517578
1741,2013-06-25,12.541491508483888,134.14328002929688,2.58899998664856,86.69731903076172,30.709999084472656
1742,2013-06-26,12.399453163146973,135.4714813232422,2.5390000343322754,87.0469741821289,30.71999931335449
1743,2013-06-27,12.265822410583496,136.26666259765625,2.4830000400543213,87.51605987548828,30.96999931335449
1744,2013-06-28,12.351479530334473,135.70831298828125,2.4779999256134038,87.41368865966797,30.799999237060547
1745,2013-07-01,12.746760368347168,136.50355529785156,2.490000009536743,87.44698333740234,30.96999931335449
1746,2013-07-02,13.035514831542969,136.37664794921875,2.469000101089477,87.481201171875,31.26000022888184
1747,2013-07-03,13.107465744018556,136.4358367919922,2.500999927520752,87.31037139892578,31.700000762939453
1748,2013-07-05,13.002184867858888,137.9077911376953,2.7149999141693115,85.84149932861328,31.8700008392334
1749,2013-07-08,12.928359985351562,138.69454956054688,2.6449999809265137,86.34539031982422,32.04999923706055
1750,2013-07-09,13.155746459960938,139.6928253173828,2.630000114440918,86.49054718017578,32.22999954223633
1751,2013-07-10,13.10528564453125,139.74351501464844,2.680000066757202,86.18313598632812,32.560001373291016
1752,2013-07-11,13.309622764587402,141.64691162109375,2.5739998817443848,87.04561614990234,32.4900016784668
1753,2013-07-12,13.285323143005373,141.70619201660156,2.6010000705718994,86.97730255126953,32.83000183105469
1754,2013-07-15,13.314294815063477,142.24757385253906,2.555999994277954,87.25057220458984,32.84000015258789
1755,2013-07-16,13.4002685546875,141.71461486816406,2.532000064849853,87.29327392578125,32.84000015258789
1756,2013-07-17,13.403691291809082,142.07835388183594,2.490999937057495,87.67756652832031,32.93000030517578
1757,2013-07-18,13.448860168457031,142.85667419433594,2.5339999198913574,87.26765441894531,33.189998626708984
1758,2013-07-19,13.236735343933104,143.1104736328125,2.490999937057495,87.74588012695312,33.209999084472656
1759,2013-07-22,13.279095649719238,143.38958740234375,2.48799991607666,87.73736572265625,32.939998626708984
1760,2013-07-23,13.051085472106934,143.0850830078125,2.5160000324249268,87.63490295410156,33.0
1761,2013-07-24,13.72141170501709,142.56056213378906,2.588000059127808,87.04561614990234,32.63999938964844
1762,2013-07-25,13.65880298614502,142.90744018554688,2.6070001125335693,87.17369079589844,32.66999816894531
1763,2013-07-26,13.736363410949709,143.05967712402344,2.561000108718872,87.25057220458984,32.45000076293945
1764,2013-07-29,13.9481782913208,142.61978149414062,2.5850000381469727,87.07125091552734,32.40999984741211
1765,2013-07-30,14.120429039001465,142.61978149414062,2.6029999256134038,87.04561614990234,32.20000076293945
1766,2013-07-31,14.095821380615234,142.72132873535156,2.5929999351501465,87.10542297363281,32.540000915527344
1767,2013-08-01,14.225090026855469,144.3708953857422,2.7230000495910645,86.33662414550781,32.900001525878906
1768,2013-08-02,14.407622337341309,144.6162872314453,2.601999998092652,87.07205963134766,32.68000030517578
1769,2013-08-05,14.622861862182615,144.4047393798828,2.640000104904175,86.79838562011719,32.540000915527344
1770,2013-08-06,14.492035865783691,143.5841827392578,2.6419999599456787,86.82405090332031,32.33000183105469
1771,2013-08-07,14.483623504638672,143.118896484375,2.5999999046325684,87.14045715332031,32.040000915527344
1772,2013-08-08,14.454782485961914,143.64340209960938,2.586999893188477,87.26874542236328,32.09000015258789
1773,2013-08-09,14.249096870422363,143.2288818359375,2.5799999237060547,87.32854461669922,32.40999984741211
1774,2013-08-12,14.65388011932373,143.05967712402344,2.6050000190734863,87.15754699707031,32.720001220703125
1775,2013-08-13,15.350265502929688,143.4827117919922,2.7149999141693115,86.37086486816406,32.75
1776,2013-08-14,15.630263328552246,142.74668884277344,2.711999893188477,86.44779968261719,32.900001525878906
1777,2013-08-15,15.61176300048828,140.75022888183594,2.755000114440918,85.96892547607422,33.06999969482422
1778,2013-08-16,15.750353813171388,140.28494262695312,2.8289999961853027,85.63543701171875,33.25
1779,2013-08-19,15.919979095458984,139.3882598876953,2.884000062942505,85.26765441894531,33.130001068115234
1780,2013-08-20,15.710843086242676,140.07345581054688,2.813999891281128,85.72946166992188,32.939998626708984
1781,2013-08-21,15.751293182373049,139.21060180664062,2.8550000190734863,85.19072723388672,32.79999923706055
1782,2013-08-22,15.770103454589844,140.4795684814453,2.901000022888184,85.15650939941406,32.849998474121094
1783,2013-08-23,15.709277153015137,140.95327758789062,2.818000078201294,85.63543701171875,33.13999938964844
1784,2013-08-26,15.770425796508787,140.42874145507812,2.805000066757202,85.80641174316406,33.290000915527344
1785,2013-08-27,15.319538116455078,138.17005920410156,2.720999956130981,86.29388427734375,33.709999084472656
1786,2013-08-28,15.39196491241455,138.6607208251953,2.782000064849853,85.94326782226562,34.04999923706055
1787,2013-08-29,15.41704559326172,138.88063049316406,2.750999927520752,86.0287857055664,33.650001525878906
1788,2013-08-30,15.276582717895508,138.4407958984375,2.749000072479248,85.86627197265625,33.54999923706055
1789,2013-09-03,15.319229125976562,139.06674194335938,2.8480000495910645,85.3788833618164,34.18000030517578
1790,2013-09-04,15.63621711730957,140.21728515625,2.8970000743865967,85.0963134765625,33.650001525878906
1791,2013-09-05,15.528985977172852,140.39495849609375,2.9790000915527344,84.4454574584961,33.63999938964844
1792,2013-09-06,15.621482849121094,140.46258544921875,2.937999963760376,84.95929718017578,33.88999938964844
1793,2013-09-09,15.870750427246094,141.80764770507812,2.8970000743865967,85.13057708740234,33.63999938964844
1794,2013-09-10,15.509236335754396,142.85667419433594,2.9590001106262207,84.73665618896484,33.189998626708984
1795,2013-09-11,14.664859771728516,143.30508422851562,2.9200000762939453,85.16487884521484,33.25
1796,2013-09-12,14.821001052856444,142.92433166503906,2.907000064849853,85.17339324951172,33.58000183105469
1797,2013-09-13,14.57674789428711,143.2458038330078,2.8980000019073486,85.2847671508789,33.59000015258789
1798,2013-09-16,14.11332893371582,144.07484436035156,2.874000072479248,85.47320556640625,33.060001373291016
1799,2013-09-17,14.276373863220217,144.7177734375,2.8529999256134038,85.64448547363281,32.56999969482422
1800,2013-09-18,14.569851875305176,146.3927459716797,2.7079999446868896,86.7064437866211,33.31999969482422
1801,2013-09-19,14.8087739944458,146.14739990234375,2.747999906539917,86.40666961669922,32.970001220703125
1802,2013-09-20,14.65544891357422,145.12567138671875,2.7320001125335693,86.49235534667969,32.849998474121094
1803,2013-09-23,15.383819580078123,144.45408630371094,2.71399998664856,86.81777954101562,32.369998931884766
1804,2013-09-24,15.33553695678711,144.11404418945312,2.6530001163482666,87.13470458984375,32.41999816894531
1805,2013-09-25,15.098179817199709,143.69747924804688,2.614000082015991,87.37449645996094,32.36000061035156
1806,2013-09-26,15.245226860046388,144.2500762939453,2.6429998874664307,87.18607330322266,32.560001373291016
1807,2013-09-27,15.13642692565918,143.5869903564453,2.61899995803833,87.30597686767578,32.40999984741211
1808,2013-09-30,14.9483060836792,142.82186889648438,2.615000009536743,87.4515380859375,32.380001068115234
1809,2013-10-01,15.299784660339355,143.9525146484375,2.6459999084472656,87.25689697265625,31.8799991607666
1810,2013-10-02,15.349950790405272,143.81651306152344,2.625999927520752,87.40266418457031,32.36000061035156
1811,2013-10-03,15.15712070465088,142.49038696289062,2.6059999465942383,87.52278900146484,32.27000045776367
1812,2013-10-04,15.145204544067385,143.5699920654297,2.6519999504089355,87.2825927734375,32.400001525878906
1813,2013-10-07,15.29319953918457,142.32891845703125,2.634000062942505,87.35979461669922,32.599998474121094
1814,2013-10-08,15.07967758178711,140.67124938964844,2.635999917984009,87.31690979003906,32.63999938964844
1815,2013-10-09,15.256831169128418,140.77322387695312,2.650000095367432,87.16250610351562,32.459999084472656
1816,2013-10-10,15.352465629577637,143.8080291748047,2.684999942779541,86.97378540039062,32.95000076293945
1817,2013-10-11,15.45185375213623,144.73463439941406,2.681999921798706,87.10250854492188,32.79999923706055
1818,2013-10-14,15.553130149841309,145.31263732910156,2.690999984741211,86.81086730957031,32.779998779296875
1819,2013-10-15,15.635905265808104,144.2584991455078,2.720000028610229,86.82799530029297,32.4900016784668
1820,2013-10-16,15.712095260620115,146.27328491210938,2.6710000038146973,87.2482681274414,32.810001373291016
1821,2013-10-17,15.818391799926758,147.2508544921875,2.586999893188477,87.74575805664062,32.52000045776367
1822,2013-10-18,15.956036567687988,148.24545288085938,2.58899998664856,87.75431060791016,32.77000045776367
1823,2013-10-21,16.347034454345703,148.25389099121094,2.608999967575073,87.69429779052734,32.52000045776367
1824,2013-10-22,16.300310134887695,149.112548828125,2.51200008392334,88.30326080322266,32.33000183105469
1825,2013-10-23,16.459903717041016,148.39842224121094,2.484999895095825,88.45767974853516,31.86000061035156
1826,2013-10-24,16.677820205688477,148.89151000976562,2.5220000743865967,88.27753448486328,31.799999237060547
1827,2013-10-25,16.49125862121582,149.57154846191406,2.503000020980835,88.43194580078125,31.979999542236328
1828,2013-10-28,16.614166259765625,149.80960083007812,2.51200008392334,88.34618377685547,32.18000030517578
1829,2013-10-29,16.200288772583008,150.608642578125,2.506999969482422,88.46623229980469,32.09000015258789
1830,2013-10-30,16.45802879333496,149.86056518554688,2.5269999504089355,88.23465728759766,32.11000061035156
1831,2013-10-31,16.389041900634766,149.43548583984375,2.5420000553131104,88.13179016113281,31.90999984741211
1832,2013-11-01,16.305326461791992,149.79257202148438,2.619999885559082,87.6429214477539,31.3799991607666
1833,2013-11-04,16.51602554321289,150.31967163085938,2.601999998092652,87.81474304199219,31.1200008392334
1834,2013-11-05,16.475269317626953,149.8435821533203,2.6619999408721924,87.41958618164062,31.020000457763672
1835,2013-11-06,16.4285945892334,150.608642578125,2.640000104904175,87.68588256835938,31.09000015258789
1836,2013-11-07,16.162731170654297,148.70445251464844,2.61299991607666,87.91783142089844,30.84000015258789
1837,2013-11-08,16.417240142822266,150.71067810058594,2.746000051498413,86.9299087524414,31.030000686645508
1838,2013-11-11,16.369619369506836,150.7362060546875,2.750999927520752,86.88691711425781,31.299999237060547
1839,2013-11-12,16.39989471435547,150.43014526367188,2.7679998874664307,86.80962371826172,31.030000686645508
1840,2013-11-13,16.419452667236328,151.63729858398438,2.7249999046325684,87.1704330444336,31.15999984741211
1841,2013-11-14,16.656923294067383,152.39382934570312,2.70199990272522,87.59137725830078,31.350000381469727
1842,2013-11-15,16.55695343017578,153.05685424804688,2.7090001106262207,87.52267456054688,31.420000076293945
1843,2013-11-18,16.35637092590332,152.5213623046875,2.677999973297119,87.83192443847656,31.13999938964844
1844,2013-11-19,16.38538932800293,152.1897430419922,2.711999893188477,87.50547790527344,31.15999984741211
1845,2013-11-20,16.24188804626465,151.71377563476562,2.7920000553131104,87.02438354492188,31.18000030517578
1846,2013-11-21,16.43553352355957,152.9379119873047,2.7839999198913574,87.10169982910156,31.700000762939453
1847,2013-11-22,16.393268585205078,153.7029571533203,2.752000093460083,87.3508529663086,31.790000915527344
1848,2013-11-25,16.517534255981445,153.5499267578125,2.740999937057495,87.41958618164062,31.690000534057617
1849,2013-11-26,16.822179794311523,153.59243774414062,2.696000099182129,87.60855865478516,31.71999931335449
1850,2013-11-27,17.21830177307129,153.9664764404297,2.736000061035156,87.41094970703125,31.6299991607666
1851,2013-11-29,17.537139892578125,153.8644256591797,2.740999937057495,87.35940551757812,31.76000022888184
1852,2013-12-02,17.384502410888672,153.4649200439453,2.8010001182556152,86.9842300415039,31.770000457763672
1853,2013-12-03,17.860401153564453,152.8018798828125,2.775000095367432,87.13915252685547,32.04999923706055
1854,2013-12-04,17.818771362304688,152.7848663330078,2.8410000801086426,86.74336242675781,32.150001525878906
1855,2013-12-05,17.910236358642578,152.11328125,2.861999988555908,86.52822875976562,32.09000015258789
1856,2013-12-06,17.66171646118164,153.8134307861328,2.882999897003174,86.6056900024414,32.220001220703125
1857,2013-12-09,17.863874435424805,154.20449829101562,2.8570001125335693,86.70892333984375,31.959999084472656
1858,2013-12-10,17.83612060546875,153.65196228027344,2.796999931335449,87.0703353881836,32.119998931884766
1859,2013-12-11,17.7039794921875,151.92628479003906,2.844000101089477,86.73475646972656,32.060001373291016
1860,2013-12-12,17.678110122680664,151.42477416992188,2.877000093460083,86.48516845703125,31.799999237060547
1861,2013-12-13,17.48542022705078,151.4077606201172,2.868000030517578,86.61427307128906,31.739999771118164
1862,2013-12-16,17.58224105834961,152.351318359375,2.877000093460083,86.57122802734375,31.8700008392334
1863,2013-12-17,17.503080368041992,151.86679077148438,2.8429999351501465,86.84660339355469,31.75
1864,2013-12-18,17.3699893951416,154.45948791503906,2.884999990463257,86.51957702636719,31.8799991607666
1865,2013-12-19,17.170988082885742,154.281005859375,2.924999952316284,86.1582260131836,32.04999923706055
1866,2013-12-20,17.314796447753906,155.17840576171875,2.88700008392334,86.42495727539062,32.38999938964844
1867,2013-12-23,17.979297637939453,156.0074462890625,2.928999900817871,86.1496353149414,32.36000061035156
1868,2013-12-24,17.90298080444336,156.349365234375,2.9830000400543213,85.81403350830078,32.470001220703125
1869,2013-12-26,17.784080505371094,157.14427185058594,2.990000009536743,85.73992156982422,32.459999084472656
1870,2013-12-27,17.663925170898438,157.1356658935547,3.00600004196167,85.68818664550781,32.52000045776367
1871,2013-12-30,17.48826026916504,157.1100311279297,2.9760000705718994,85.92088317871094,32.29999923706055
1872,2013-12-31,17.693254470825195,157.8536376953125,3.026000022888184,85.53306579589844,32.189998626708984
1873,2014-01-02,17.44442367553711,156.3408203125,2.984999895095825,85.86922454833984,31.36000061035156
1874,2014-01-03,17.061237335205078,156.31517028808594,2.994999885559082,85.81747436523438,31.229999542236328
1875,2014-01-06,17.154281616210938,155.86221313476562,2.9609999656677246,86.05882263183594,31.25
1876,2014-01-07,17.031591415405273,156.8194580078125,2.937000036239624,86.19670104980469,31.26000022888184
1877,2014-01-08,17.139450073242188,156.8536376953125,2.993000030517578,85.7743911743164,31.0
1878,2014-01-09,16.92058563232422,156.95620727539062,2.963000059127808,85.99847412109375,30.850000381469727
1879,2014-01-10,16.80767822265625,157.38357543945312,2.859999895095825,86.72242736816406,31.049999237060547
1880,2014-01-13,16.895666122436523,155.28952026367188,2.82699990272522,86.9723892211914,30.899999618530277
1881,2014-01-14,17.23185157775879,156.98179626464844,2.86899995803833,86.64488983154297,30.93000030517578
1882,2014-01-15,17.577829360961914,157.82797241210938,2.884000062942505,86.56733703613281,31.149999618530277
1883,2014-01-16,17.479745864868164,157.62286376953125,2.8429999351501465,86.80863189697266,31.059999465942383
1884,2014-01-17,17.05146026611328,156.95620727539062,2.82699990272522,87.0155029296875,31.1200008392334
1885,2014-01-21,17.31637954711914,157.41773986816406,2.825000047683716,86.92068481445312,31.26000022888184
1886,2014-01-22,17.393329620361328,157.5203094482422,2.859999895095825,86.67939758300781,31.6200008392334
1887,2014-01-23,17.540613174438477,156.2296905517578,2.7730000019073486,87.26542663574219,31.56999969482422
1888,2014-01-24,17.221763610839844,152.8963623046875,2.734999895095825,87.61882781982422,31.690000534057617
1889,2014-01-27,17.36147689819336,152.14425659179688,2.7660000324249268,87.35163116455078,31.420000076293945
1890,2014-01-28,15.973821640014648,153.0502166748047,2.746000051498413,87.48088836669922,31.649999618530277
1891,2014-01-29,15.792478561401367,151.58018493652344,2.674999952316284,87.89462280273438,31.709999084472656
1892,2014-01-30,15.761889457702637,153.18698120117188,2.693000078201294,87.8084487915039,31.71999931335449
1893,2014-01-31,15.787748336791992,152.28958129882812,2.6679999828338623,88.15319061279297,31.479999542236328
1894,2014-02-03,15.817078590393066,148.86224365234375,2.5810000896453857,88.63236236572266,31.440000534057617
1895,2014-02-04,16.046043395996094,149.9049530029297,2.624000072479248,88.36473083496094,31.559999465942383
1896,2014-02-05,16.165884017944336,149.71694946289062,2.6670000553131104,88.0452651977539,31.6299991607666
1897,2014-02-06,16.260112762451172,151.69129943847656,2.70199990272522,87.8812255859375,31.790000915527344
1898,2014-02-07,16.487581253051758,153.5716094970703,2.674999952316284,88.1143569946289,32.209999084472656
1899,2014-02-10,16.782962799072266,153.85362243652344,2.677999973297119,88.15747833251953,32.040000915527344
1900,2014-02-11,17.004100799560547,155.5373992919922,2.719000101089477,87.76898956298828,32.15999984741211
1901,2014-02-12,17.00282859802246,155.61434936523438,2.763000011444092,87.561767578125,32.220001220703125
1902,2014-02-13,17.27281951904297,156.41770935058594,2.736000061035156,87.97618865966797,32.380001068115234
1903,2014-02-14,17.25885581970215,157.281005859375,2.746000051498413,87.91578674316406,32.4900016784668
1904,2014-02-18,17.32231903076172,157.468994140625,2.7109999656677246,88.13163757324219,32.97999954223633
1905,2014-02-19,17.0488338470459,156.42630004882812,2.733999967575073,87.95891571044922,33.119998931884766
1906,2014-02-20,16.85149574279785,157.34938049316406,2.753999948501587,87.86397552490234,33.220001220703125
1907,2014-02-21,16.664306640625,157.1698455810547,2.733999967575073,87.97618865966797,33.029998779296875
1908,2014-02-24,16.737279891967773,158.04168701171875,2.75,87.88990020751953,33.18000030517578
1909,2014-02-25,16.5631046295166,157.98184204101562,2.700999975204468,88.19203186035156,32.9900016784668
1910,2014-02-26,16.413667678833008,157.9904327392578,2.6730000972747803,88.4510726928711,32.9900016784668
1911,2014-02-27,16.7410888671875,158.81939697265625,2.6419999599456787,88.55462646484375,32.849998474121094
1912,2014-02-28,16.69571876525879,159.22113037109375,2.657999992370605,88.46831512451172,32.9900016784668
1913,2014-03-03,16.743940353393555,158.1014862060547,2.6070001125335693,88.90587615966797,33.54999923706055
1914,2014-03-04,16.854351043701172,160.32366943359375,2.690999984741211,88.22271728515625,33.27000045776367
1915,2014-03-05,16.889883041381836,160.4689483642578,2.697999954223633,88.31785583496094,32.88999938964844
1916,2014-03-06,16.83880043029785,160.83648681640625,2.736999988555908,87.93733978271484,33.11000061035156
1917,2014-03-07,16.828968048095703,160.9048309326172,2.789999961853028,87.55685424804688,33.15999984741211
1918,2014-03-10,16.84419822692871,160.81942749023438,2.7839999198913574,87.65196228027344,32.88999938964844
1919,2014-03-11,17.008222579956055,160.0245361328125,2.7660000324249268,87.73847198486328,32.779998779296875
1920,2014-03-12,17.024717330932617,160.0673065185547,2.7260000705718994,88.08435821533203,32.66999816894531
1921,2014-03-13,16.83563232421875,158.27239990234375,2.6530001163482666,88.60321044921875,32.470001220703125
1922,2014-03-14,16.646549224853516,157.82797241210938,2.6449999809265137,88.61186981201172,32.709999084472656
1923,2014-03-17,16.711580276489258,159.25534057617188,2.6989998817443848,88.25733947753906,32.380001068115234
1924,2014-03-18,16.859424591064453,160.39210510253906,2.680999994277954,88.47348022460938,32.630001068115234
1925,2014-03-19,16.854984283447266,159.5373992919922,2.7720000743865967,87.65196228027344,32.54999923706055
1926,2014-03-20,16.773765563964844,160.4689483642578,2.775000095367432,87.66925048828125,32.47999954223633
1927,2014-03-21,16.90606117248535,159.8466339111328,2.75,87.8335952758789,32.56999969482422
1928,2014-03-24,17.106571197509766,159.18557739257812,2.7330000400543213,87.86815643310547,32.54999923706055
1929,2014-03-25,17.290590286254883,159.94102478027344,2.734999895095825,87.8162841796875,32.619998931884766
1930,2014-03-26,17.125295639038086,158.79066467285156,2.700999975204468,88.18812561035156,32.63999938964844
1931,2014-03-27,17.05168914794922,158.4559326171875,2.671999931335449,88.27464294433594,32.93000030517578
1932,2014-03-28,17.032655715942383,159.2371063232422,2.711999893188477,87.9632797241211,32.97999954223633
1933,2014-03-31,17.02884864807129,160.54196166992188,2.7230000495910645,87.97198486328125,32.970001220703125
1934,2014-04-01,17.18461799621582,161.6064453125,2.759000062942505,87.7900161743164,32.47999954223633
1935,2014-04-02,17.213176727294922,162.14727783203125,2.802999973297119,87.40879821777344,32.36000061035156
1936,2014-04-03,17.093887329101562,161.93270874023438,2.789999961853028,87.46942138671875,32.650001525878906
1937,2014-04-04,16.872753143310547,160.01828002929688,2.7260000705718994,88.00660705566406,32.79999923706055
1938,2014-04-07,16.607839584350586,158.24986267089844,2.694999933242798,88.21452331542969,32.66999816894531
1939,2014-04-08,16.606884002685547,158.9022674560547,2.680999994277954,88.3358383178711,33.04999923706055
1940,2014-04-09,16.825151443481445,160.6106719970703,2.684000015258789,88.309814453125,33.22999954223633
1941,2014-04-10,16.608156204223633,157.23683166503906,2.628000020980835,88.68233489990234,33.189998626708984
1942,2014-04-11,16.485370635986328,155.82037353515625,2.61899995803833,88.86432647705078,33.13999938964844
1943,2014-04-14,16.551050186157227,157.0479736328125,2.638999938964844,88.72569274902344,33.45000076293945
1944,2014-04-15,16.433027267456055,158.129638671875,2.628000020980835,88.82966613769531,33.5099983215332
1945,2014-04-16,16.466331481933594,159.7864990234375,2.63700008392334,88.69104766845703,33.59000015258789
1946,2014-04-17,16.65447425842285,160.00970458984375,2.720999956130981,88.1884994506836,33.689998626708984
1947,2014-04-21,16.852127075195312,160.56771850585938,2.720999956130981,88.17121887207031,33.59000015258789
1948,2014-04-22,16.868946075439453,161.29737854003906,2.7260000705718994,88.13655090332031,33.47999954223633
1949,2014-04-23,16.64844512939453,160.91966247558594,2.686000108718872,88.36177825927734,33.40999984741211
1950,2014-04-24,18.013315200805664,161.24588012695312,2.687999963760376,88.3358383178711,33.66999816894531
1951,2014-04-25,18.14561653137207,159.9238739013672,2.6659998893737797,88.45708465576172,33.459999084472656
1952,2014-04-28,18.848350524902344,160.43035888671875,2.677000045776367,88.32711791992188,33.33000183105469
1953,2014-04-29,18.79251480102539,161.17721557617188,2.694999933242798,88.4051284790039,33.4900016784668
1954,2014-04-30,18.721450805664062,161.657958984375,2.6480000019073486,88.6390380859375,33.29999923706055
1955,2014-05-01,18.765552520751957,161.6751251220703,2.6059999465942383,88.8942642211914,33.22999954223633
1956,2014-05-02,18.80044937133789,161.443359375,2.5910000801086426,89.02445220947266,33.25
1957,2014-05-05,19.066316604614254,161.7523651123047,2.611000061035156,88.97235870361328,33.099998474121094
1958,2014-05-06,18.858510971069336,160.34446716308594,2.595000028610229,89.0765380859375,33.08000183105469
1959,2014-05-07,18.79251480102539,161.28878784179688,2.5899999141693115,89.1459732055664,33.22999954223633
1960,2014-05-08,18.75901985168457,161.11709594726562,2.601999998092652,89.24143981933594,33.15999984741211
1961,2014-05-09,18.680856704711918,161.35748291015625,2.622999906539917,89.17203521728516,33.0
1962,2014-05-12,18.91343116760254,162.928466796875,2.6559998989105225,88.93769073486328,33.15999984741211
1963,2014-05-13,18.94310188293457,163.0743865966797,2.618000030517578,89.28483581542969,33.38999938964844
1964,2014-05-14,18.946611404418945,162.30178833007812,2.5429999828338623,89.69281768798828,33.43000030517578
1965,2014-05-15,18.78549194335937,160.87677001953125,2.502000093460083,90.01398468017578,33.33000183105469
1966,2014-05-16,19.062746047973636,161.43475341796875,2.5179998874664307,89.82298278808594,33.38999938964844
1967,2014-05-19,19.288618087768555,162.027099609375,2.5360000133514404,89.710205078125,33.369998931884766
1968,2014-05-20,19.292444229125977,161.0055389404297,2.509000062942505,89.97062683105469,33.470001220703125
1969,2014-05-21,19.343486785888672,162.36190795898438,2.5369999408721924,89.83171081542969,33.58000183105469
1970,2014-05-22,19.374113082885746,162.7568359375,2.555000066757202,89.73623657226562,33.540000915527344
1971,2014-05-23,19.592979431152344,163.40927124023438,2.5360000133514404,89.91854095458984,33.599998474121094
1972,2014-05-27,19.959871292114254,164.41363525390625,2.5179998874664307,89.944580078125,33.40999984741211
1973,2014-05-28,19.908184051513672,164.29345703125,2.437999963760376,90.43932342529295,33.34000015258789
1974,2014-05-29,20.27093315124512,165.1433563232422,2.447000026702881,90.32646942138672,33.43000030517578
1975,2014-05-30,20.195003509521484,165.409423828125,2.4570000171661377,90.257080078125,33.130001068115234
1976,2014-06-02,20.05622100830078,165.5983123779297,2.5339999198913574,89.84406280517578,32.970001220703125
