HON,SPY,^VIX,^TNX,IEF,GSG
56.67991256713867,132.64830017089844,14.489999771118164,1.6390000581741333,92.4940414428711,30.63999938964844
57.80522918701172,133.88027954101562,13.59000015258789,1.63100004196167,92.4940414428711,31.239999771118164
58.797698974609375,135.2379608154297,12.850000381469728,1.7519999742507937,91.7052001953125,31.51000022888184
59.4541244506836,135.58157348632812,12.65999984741211,1.7710000276565552,91.5864715576172,31.600000381469727
60.09495162963867,136.26873779296875,12.829999923706056,1.7829999923706057,91.459228515625,31.51000022888184
60.54819869995117,136.88894653320312,12.65999984741211,1.7599999904632568,91.5694808959961,31.709999084472656
60.78263854980469,136.50341796875,13.130000114440918,1.812999963760376,91.55254364013672,31.700000762939453
60.75138092041016,136.9475555419922,12.59000015258789,1.899999976158142,91.03514862060548,31.59000015258789
60.84513854980469,137.05650329589844,12.550000190734863,1.9229999780654907,90.87397003173828,31.479999542236328
61.86105346679688,138.47283935546875,12.770000457763672,1.9520000219345093,90.50929260253906,31.309999465942383
62.43151473999024,139.21873474121094,12.8100004196167,1.9429999589920044,90.7467269897461,31.3799991607666
61.8424186706543,138.5650634765625,13.06999969482422,1.8650000095367432,91.17932891845705,31.399999618530277
63.42910003662109,139.90591430664062,12.449999809265137,1.9490000009536743,90.6873779296875,31.6200008392334
63.25631713867188,139.8975372314453,13.020000457763672,1.965000033378601,90.61952209472656,31.709999084472656
62.95783233642578,140.0986328125,13.369999885559082,1.944000005722046,90.8570327758789,31.51000022888184
62.51794052124024,139.05946350097656,13.81999969482422,2.026000022888184,90.13607025146484,31.239999771118164
62.24300765991211,138.6571807861328,14.06999969482422,2.0230000019073486,90.2293472290039,31.36000061035156
62.28228378295898,138.53988647460938,13.989999771118164,2.010999917984009,90.26333618164062,31.25
62.659324645996094,139.3695526123047,14.479999542236328,2.134999990463257,89.20307922363281,31.57999992370605
61.89738464355469,138.46446228027344,14.829999923706056,2.124000072479248,89.56779479980469,31.229999542236328
62.40010070800781,138.9756622314453,14.529999732971191,2.124000072479248,89.57633209228516,31.18000030517578
61.630332946777344,136.9811248779297,16.299999237060547,2.1640000343322754,89.33032989501953,30.809999465942383
61.93667221069336,137.7353515625,16.280000686645508,2.134000062942505,89.45941925048828,31.229999542236328
61.06477737426758,137.07327270507812,16.270000457763672,2.13700008392334,89.23011779785156,31.420000076293945
60.24785232543945,135.1541290283203,17.5,2.0999999046325684,89.66326141357422,31.350000381469727
61.00191116333008,136.377685546875,16.6299991607666,2.075000047683716,89.77365112304688,31.489999771118164
62.117332458496094,138.11248779296875,15.140000343322754,2.1610000133514404,89.07720947265625,31.709999084472656
61.80311965942383,138.11248779296875,15.4399995803833,2.2149999141693115,88.85637664794922,31.399999618530277
61.39468383789063,136.68777465820312,17.06999969482422,2.194999933242798,89.07720947265625,31.26000022888184
60.73485565185547,135.55633544921875,18.59000015258789,2.2300000190734863,88.67803192138672,31.3700008392334
61.51249694824219,137.61795043945312,16.40999984741211,2.174000024795532,89.34899139404297,31.6299991607666
61.41040802001953,136.7548065185547,17.149999618530273,2.125999927520752,89.4678955078125,31.799999237060547
62.61220932006836,137.81077575683594,16.799999237060547,2.1710000038146973,89.25556945800781,31.920000076293945
63.50766754150391,138.9002227783203,16.610000610351562,2.181999921798706,89.20458221435547,31.989999771118164
62.58864974975586,136.9811248779297,16.639999389648438,2.311000108718872,87.98159790039062,32.02000045776367
61.00979232788086,133.58697509765625,20.489999771118164,2.4189999103546143,87.5823974609375,31.06999969482422
61.4653549194336,134.01577758789062,18.899999618530277,2.513999938964844,86.6566390991211,30.71999931335449
60.20857620239258,132.32235717773438,20.11000061035156,2.5480000972747803,86.44428253173828,30.68000030517578
60.99406433105469,133.59454345703125,18.46999931335449,2.58899998664856,86.3423843383789,30.709999084472656
62.64360427856445,134.917236328125,17.209999084472656,2.5390000343322754,86.69060516357422,30.71999931335449
62.99708557128906,135.7091827392578,16.860000610351562,2.4830000400543213,87.15774536132812,30.96999931335449
62.32157516479492,135.1531219482422,16.860000610351562,2.4779999256134038,87.05580139160156,30.799999237060547
63.09133529663086,135.94509887695312,16.3700008392334,2.490000009536743,87.0889663696289,30.96999931335449
61.17471694946289,135.81869506835938,16.440000534057617,2.469000101089477,87.12298583984375,31.26000022888184
61.66960906982422,135.877685546875,16.200000762939453,2.500999927520752,86.95291900634766,31.700000762939453
62.88712692260742,137.34359741210938,14.890000343322754,2.7149999141693115,85.49005126953125,31.8700008392334
63.36626434326172,138.127197265625,14.779999732971191,2.6449999809265137,85.99188995361328,32.04999923706055
63.93182373046875,139.121337890625,14.350000381469728,2.630000114440918,86.13642883300781,32.22999954223633
63.79045867919922,139.1718292236328,14.210000038146973,2.680000066757202,85.83026885986328,32.560001373291016
64.85871887207031,141.06744384765625,14.010000228881836,2.5739998817443848,86.68927001953125,32.4900016784668
64.7016372680664,141.1264190673828,13.84000015258789,2.6010000705718994,86.62118530273438,32.83000183105469
64.64664459228516,141.66561889648438,13.789999961853027,2.555999994277954,86.89338684082031,32.84000015258789
64.43453979492188,141.13487243652344,14.420000076293944,2.532000064849853,86.9358901977539,32.84000015258789
64.75663757324219,141.49717712402344,13.779999732971191,2.490999937057495,87.31855773925781,32.93000030517578
65.17293548583984,142.272216796875,13.770000457763672,2.5339999198913574,86.9104232788086,33.189998626708984
65.64422607421875,142.52499389648438,12.539999961853027,2.490999937057495,87.38665008544922,33.209999084472656
65.2279052734375,142.8030242919922,12.289999961853027,2.48799991607666,87.37810516357422,32.939998626708984
65.4085693359375,142.49972534179688,12.65999984741211,2.5160000324249268,87.27607727050781,33.0
65.204345703125,141.97735595703125,13.18000030517578,2.588000059127808,86.68927001953125,32.63999938964844
65.07868194580078,142.32273864746094,12.970000267028809,2.6070001125335693,86.81684875488281,32.66999816894531
65.10221862792969,142.4744873046875,12.720000267028809,2.561000108718872,86.89338684082031,32.45000076293945
65.00798034667969,142.0363311767578,13.390000343322754,2.5850000381469727,86.71477508544922,32.40999984741211
65.19647979736328,142.0363311767578,13.390000343322754,2.6029999256134038,86.68927001953125,32.20000076293945
65.18077850341797,142.1374053955078,13.449999809265137,2.5929999351501465,86.74878692626953,32.540000915527344
66.42186737060547,143.7802734375,12.9399995803833,2.7230000495910645,85.9831314086914,32.900001525878906
66.51611328125,144.02462768554688,11.979999542236328,2.601999998092652,86.71558380126953,32.68000030517578
66.3983154296875,143.81399536132812,11.84000015258789,2.640000104904175,86.44304656982422,32.540000915527344
66.10765075683594,142.99679565429688,12.720000267028809,2.6419999599456787,86.46858978271484,32.33000183105469
65.70707702636719,142.53341674804688,12.979999542236328,2.5999999046325684,86.78369140625,32.040000915527344
65.59707641601562,143.0557098388672,12.729999542236328,2.586999893188477,86.9114761352539,32.09000015258789
65.44784545898438,142.64292907714844,13.40999984741211,2.5799999237060547,86.9710693359375,32.40999984741211
65.53426361083984,142.4744873046875,12.8100004196167,2.6050000190734863,86.80071258544922,32.720001220703125
65.73847961425781,142.8957061767578,12.3100004196167,2.7149999141693115,86.01719665527344,32.75
65.4714126586914,142.16275024414062,13.039999961853027,2.711999893188477,86.09385681152344,32.900001525878906
64.41886138916016,140.17442321777344,14.729999542236328,2.755000114440918,85.61691284179688,33.06999969482422
64.70306396484375,139.71102905273438,14.369999885559082,2.8289999961853027,85.28483581542969,33.25
64.30831146240234,138.81800842285156,15.100000381469728,2.884000062942505,84.9185791015625,33.130001068115234
64.51358032226562,139.50042724609375,14.90999984741211,2.813999891281128,85.37845611572266,32.939998626708984
63.61361312866211,138.64105224609375,15.9399995803833,2.8550000190734863,84.8419189453125,32.79999923706055
63.76361846923828,139.90481567382812,14.760000228881836,2.901000022888184,84.80785369873047,32.849998474121094
64.26097106933594,140.3765869140625,13.979999542236328,2.818000078201294,85.28483581542969,33.13999938964844
63.984642028808594,139.85426330566406,14.989999771118164,2.805000066757202,85.45512390136719,33.290000915527344
62.56364822387695,137.60482788085938,16.770000457763672,2.720999956130981,85.94058990478516,33.709999084472656
62.72153854370117,138.09347534179688,16.489999771118164,2.782000064849853,85.59138488769531,34.04999923706055
63.203102111816406,138.31248474121094,16.809999465942383,2.750999927520752,85.67655181884766,33.650001525878906
62.8162727355957,137.8743896484375,17.010000228881836,2.749000072479248,85.51475524902344,33.54999923706055
63.92941665649414,138.49786376953125,16.610000610351562,2.8480000495910645,85.0294418334961,34.18000030517578
63.913604736328125,139.6436309814453,15.880000114440918,2.8970000743865967,84.74794006347656,33.650001525878906
64.25305938720703,139.8206024169922,15.770000457763672,2.9790000915527344,84.0997085571289,33.63999938964844
64.46621704101562,139.88795471191406,15.850000381469728,2.937999963760376,84.61143493652344,33.88999938964844
65.07408905029297,141.22755432128906,15.630000114440918,2.8970000743865967,84.78205871582031,33.63999938964844
66.41613006591797,142.272216796875,14.529999732971191,2.9590001106262207,84.38971710205078,33.189998626708984
66.33720397949219,142.71878051757812,13.81999969482422,2.9200000762939453,84.81619262695312,33.25
66.13981628417969,142.33958435058594,14.289999961853027,2.907000064849853,84.82469940185547,33.58000183105469
66.35297393798828,142.65977478027344,14.15999984741211,2.8980000019073486,84.93560791015625,33.59000015258789
67.18190002441406,143.4853973388672,14.380000114440918,2.874000072479248,85.12321472167969,33.060001373291016
67.45820617675781,144.125732421875,14.529999732971191,2.8529999256134038,85.29385375976562,32.56999969482422
68.40554809570312,145.7938690185547,13.59000015258789,2.7079999446868896,86.35147857666016,33.31999969482422
68.51607513427734,145.54954528808594,13.15999984741211,2.747999906539917,86.05294799804688,32.970001220703125
67.48190307617188,144.5319366455078,13.119999885559082,2.7320001125335693,86.1382064819336,32.849998474121094
66.41613006591797,143.8630828857422,14.3100004196167,2.71399998664856,86.46237182617188,32.369998931884766
66.51087951660156,143.52452087402344,14.079999923706056,2.6530001163482666,86.7779312133789,32.41999816894531
66.18721008300781,143.109619140625,14.010000228881836,2.614000082015991,87.01676177978516,32.36000061035156
66.35297393798828,143.65994262695312,14.0600004196167,2.6429998874664307,86.82913208007812,32.560001373291016
65.98194122314453,142.9995880126953,15.460000038146973,2.61899995803833,86.94854736328125,32.40999984741211
65.55563354492188,142.23760986328125,16.600000381469727,2.615000009536743,87.09353637695312,32.380001068115234
65.69775390625,143.36358642578125,15.539999961853027,2.6459999084472656,86.89965057373047,31.8799991607666
65.39775085449219,143.22817993164062,16.600000381469727,2.625999927520752,87.04483032226562,32.36000061035156
64.30042266845703,141.90745544433594,17.670000076293945,2.6059999465942383,87.1644287109375,32.27000045776367
64.9240951538086,142.98265075683594,16.739999771118164,2.6519999504089355,86.92523956298828,32.400001525878906
65.45301818847656,141.74661254882812,19.40999984741211,2.634000062942505,87.00215148925781,32.599998474121094
64.59253692626953,140.09573364257812,20.34000015258789,2.635999917984009,86.95941162109375,32.63999938964844
64.65567779541016,140.1973114013672,19.600000381469727,2.650000095367432,86.8056640625,32.459999084472656
67.17401123046875,143.21969604492188,16.479999542236328,2.684999942779541,86.61773681640625,32.95000076293945
68.25556182861328,144.1425018310547,15.720000267028809,2.681999921798706,86.7458724975586,32.79999923706055
67.87662506103516,144.7181854248047,16.06999969482422,2.690999984741211,86.4554443359375,32.779998779296875
67.2135009765625,143.66836547851562,18.65999984741211,2.720000028610229,86.47252655029297,32.4900016784668
67.69508361816406,145.67481994628906,14.710000038146973,2.6710000038146973,86.89105987548828,32.810001373291016
68.47659301757812,146.64845275878906,13.479999542236328,2.586999893188477,87.3864974975586,32.52000045776367
66.77139282226562,147.63894653320312,13.039999961853027,2.58899998664856,87.39508056640625,32.77000045776367
66.82665252685547,147.64743041992188,13.15999984741211,2.608999967575073,87.33525848388672,32.52000045776367
68.01872253417969,148.50253295898438,13.329999923706056,2.51200008392334,87.94178009033203,32.33000183105469
68.43711853027344,147.79132080078125,13.420000076293944,2.484999895095825,88.09553527832031,31.86000061035156
68.90290069580078,148.2823944091797,13.199999809265137,2.5220000743865967,87.9161605834961,31.799999237060547
69.07656860351562,148.9596405029297,13.09000015258789,2.503000020980835,88.06988525390625,31.979999542236328
68.94235229492188,149.19668579101562,13.3100004196167,2.51200008392334,87.98444366455078,32.18000030517578
69.04498291015625,149.99253845214844,13.40999984741211,2.506999969482422,88.10406494140625,32.09000015258789
68.46082305908203,149.2474822998047,13.649999618530272,2.5269999504089355,87.87337493896484,32.11000061035156
68.46871185302734,148.8241729736328,13.75,2.5420000553131104,87.77094268798828,31.90999984741211
68.61080932617188,149.1797637939453,13.279999732971191,2.619999885559082,87.28410339355469,31.3799991607666
68.13713836669922,149.70469665527344,12.93000030517578,2.601999998092652,87.45523834228516,31.1200008392334
68.16080474853516,149.2305450439453,13.270000457763672,2.6619999408721924,87.06168365478516,31.020000457763672
68.46082305908203,149.99253845214844,12.670000076293944,2.640000104904175,87.32689666748047,31.09000015258789
67.46611022949219,148.0960693359375,13.90999984741211,2.61299991607666,87.5578842163086,30.84000015258789
69.02922821044922,150.09410095214844,12.899999618530272,2.746000051498413,86.57396697998047,31.030000686645508
69.01341247558594,150.11953735351562,12.529999732971191,2.750999927520752,86.53120422363281,31.299999237060547
68.35819244384766,149.814697265625,12.81999969482422,2.7679998874664307,86.4542007446289,31.030000686645508
69.08446502685547,151.01687622070312,12.520000457763672,2.7249999046325684,86.81352996826172,31.15999984741211
70.00022888183594,151.7703399658203,12.369999885559082,2.70199990272522,87.2327651977539,31.350000381469727
69.96077728271484,152.43069458007812,12.1899995803833,2.7090001106262207,87.16432189941406,31.420000076293945
70.00812530517578,151.8973846435547,13.100000381469728,2.677999973297119,87.47233581542969,31.13999938964844
69.71458435058594,151.5671844482422,13.390000343322754,2.711999893188477,87.1472396850586,31.15999984741211
69.20671844482422,151.0930938720703,13.399999618530272,2.7920000553131104,86.66809844970703,31.18000030517578
69.77803039550781,152.31222534179688,12.65999984741211,2.7839999198913574,86.74510955810547,31.700000762939453
70.46040344238281,153.07412719726562,12.260000228881836,2.752000093460083,86.99320220947266,31.790000915527344
70.29378509521484,152.9217987060547,12.789999961853027,2.740999937057495,87.06168365478516,31.690000534057617
70.24615478515625,152.96409606933594,12.8100004196167,2.696000099182129,87.24992370605469,31.71999931335449
70.5159912109375,153.33657836914062,12.979999542236328,2.736000061035156,87.05310821533203,31.6299991607666
70.23030090332031,153.23500061035156,13.699999809265137,2.740999937057495,87.00179290771484,31.76000022888184
69.93672180175781,152.83706665039062,14.229999542236328,2.8010001182556152,86.628173828125,31.770000457763672
69.08769989013672,152.1767578125,14.550000190734863,2.775000095367432,86.78239440917969,32.04999923706055
68.89725494384766,152.15982055664062,14.699999809265137,2.8410000801086426,86.38819885253906,32.150001525878906
68.92108154296875,151.490966796875,15.079999923706056,2.861999988555908,86.1739730834961,32.09000015258789
70.07952117919922,153.18418884277344,13.789999961853027,2.882999897003174,86.25108337402344,32.220001220703125
69.72247314453125,153.5736083984375,13.489999771118164,2.8570001125335693,86.35395050048828,31.959999084472656
69.69866943359375,153.02330017089844,13.90999984741211,2.796999931335449,86.71382904052734,32.119998931884766
68.59574890136719,151.3047637939453,15.420000076293944,2.844000101089477,86.37966918945312,32.060001373291016
68.46878051757812,150.8052520751953,15.539999961853027,2.877000093460083,86.1311264038086,31.799999237060547
68.72269439697266,150.78839111328125,15.760000228881836,2.868000030517578,86.25967407226562,31.739999771118164
69.32573699951172,151.72802734375,16.030000686645508,2.877000093460083,86.2168197631836,31.8700008392334
68.61953735351562,151.24546813964844,16.209999084472656,2.8429999351501465,86.49104309082031,31.75
70.18272399902344,153.82760620117188,13.800000190734863,2.884999990463257,86.16535949707031,31.8799991607666
70.33345794677734,153.6498260498047,14.149999618530272,2.924999952316284,85.80549621582031,32.04999923706055
71.05550384521484,154.54356384277344,13.789999961853027,2.88700008392334,86.07112884521484,32.38999938964844
71.19039154052734,155.36923217773438,13.039999961853027,2.928999900817871,85.79692077636719,32.36000061035156
71.76964569091797,155.709716796875,12.479999542236328,2.9830000400543213,85.46273040771484,32.470001220703125
72.28540802001953,156.50132751464844,12.329999923706056,2.990000009536743,85.38886260986328,32.459999084472656
72.31715393066406,156.4928436279297,12.460000038146973,3.00600004196167,85.33734130859375,32.52000045776367
72.20604705810547,156.46734619140625,13.5600004196167,2.9760000705718994,85.56912994384766,32.29999923706055
72.49962615966797,157.20785522460938,13.720000267028809,3.026000022888184,85.1828842163086,32.189998626708984
71.66649627685547,155.70118713378906,14.229999542236328,2.984999895095825,85.51763916015625,31.36000061035156
71.82521057128906,155.6756591796875,13.760000228881836,2.994999885559082,85.46611785888672,31.229999542236328
71.75374603271484,155.22451782226562,13.550000190734863,2.9609999656677246,85.7065200805664,31.25
72.04735565185547,156.1779022216797,12.920000076293944,2.937000036239624,85.84379577636719,31.26000022888184
71.76171112060547,156.21194458007812,12.869999885559082,2.993000030517578,85.4232177734375,31.0
71.78551483154297,156.3140411376953,12.890000343322754,2.963000059127808,85.64637756347656,30.850000381469727
71.53955078125,156.7396697998047,12.140000343322754,2.859999895095825,86.367431640625,31.049999237060547
70.5159912109375,154.65426635742188,13.279999732971191,2.82699990272522,86.61630249023438,30.899999618530277
70.9285659790039,156.3396453857422,12.279999732971191,2.86899995803833,86.29013061523438,30.93000030517578
71.34117126464844,157.18228149414062,12.279999732971191,2.884000062942505,86.21290588378906,31.149999618530277
71.45226287841797,156.97801208496094,12.529999732971191,2.8429999351501465,86.4532699584961,31.059999465942383
71.37290954589844,156.3140411376953,12.4399995803833,2.82699990272522,86.65924072265625,31.1200008392334
71.88072967529297,156.77374267578125,12.869999885559082,2.825000047683716,86.56478881835938,31.26000022888184
72.27745056152344,156.8758544921875,12.84000015258789,2.859999895095825,86.3244857788086,31.6200008392334
71.25386047363281,155.590576171875,13.770000457763672,2.7730000019073486,86.90817260742188,31.56999969482422
70.19855499267578,152.27088928222656,18.13999938964844,2.734999895095825,87.26004791259766,31.690000534057617
71.6426773071289,151.5218048095703,17.420000076293945,2.7660000324249268,86.99400329589844,31.420000076293945
71.76964569091797,152.42417907714844,15.800000190734863,2.746000051498413,87.12276458740234,31.649999618530277
71.20629119873047,150.96005249023438,17.350000381469727,2.674999952316284,87.5347671508789,31.709999084472656
72.76148223876953,152.56027221679688,17.290000915527344,2.693000078201294,87.44892883300781,31.71999931335449
72.3885498046875,151.66653442382812,18.40999984741211,2.6679999828338623,87.7922592163086,31.479999542236328
70.42073822021484,148.2532501220703,21.440000534057617,2.5810000896453857,88.26947021484375,31.440000534057617
71.2221450805664,149.29168701171875,19.11000061035156,2.624000072479248,88.00294494628906,31.559999465942383
71.0872573852539,149.10440063476562,19.950000762939453,2.6670000553131104,87.68482208251953,31.6299991607666
72.31715393066406,151.0706787109375,17.229999542236328,2.70199990272522,87.52141571044922,31.790000915527344
73.91995239257812,152.94329833984375,15.289999961853027,2.674999952316284,87.7535629272461,32.209999084472656
73.6739730834961,153.22421264648438,15.260000228881836,2.677999973297119,87.79657745361328,32.040000915527344
74.71343231201172,154.90109252929688,14.510000228881836,2.719000101089477,87.40962982177734,32.15999984741211
74.81657409667969,154.9777374267578,14.300000190734863,2.763000011444092,87.20326232910156,32.220001220703125
75.00700378417969,155.77781677246094,14.140000343322754,2.736000061035156,87.61600494384766,32.380001068115234
75.07050323486328,156.63754272460938,13.56999969482422,2.746000051498413,87.55585479736328,32.4900016784668
74.86420440673828,156.8247833251953,13.869999885559082,2.7109999656677246,87.7707748413086,32.97999954223633
73.75331115722656,155.786376953125,15.5,2.733999967575073,87.59881591796875,33.119998931884766
74.2373275756836,156.70562744140625,14.789999961853027,2.753999948501587,87.50425720214844,33.220001220703125
74.53091430664062,156.52687072753906,14.68000030517578,2.733999967575073,87.61600494384766,33.029998779296875
74.3960189819336,157.3950958251953,14.229999542236328,2.75,87.53006744384766,33.18000030517578
74.84252166748047,157.3355255126953,13.670000076293944,2.700999975204468,87.83094787597656,32.9900016784668
74.83451843261719,157.34408569335938,14.350000381469728,2.6730000972747803,88.08889770507812,32.9900016784668
75.2411880493164,158.16970825195312,14.039999961853027,2.6419999599456787,88.1921157836914,32.849998474121094
75.29698944091797,158.5697021484375,14.0,2.657999992370605,88.1061019897461,32.9900016784668
74.61927795410156,157.45469665527344,16.0,2.6070001125335693,88.5418930053711,33.54999923706055
75.42457580566406,159.6678009033203,14.100000381469728,2.690999984741211,87.86154174804688,33.27000045776367
75.4723892211914,159.81256103515625,13.890000343322754,2.697999954223633,87.95626068115234,32.88999938964844
75.54412841796875,160.1785430908203,14.210000038146973,2.736999988555908,87.57733917236328,33.11000061035156
76.0942611694336,160.2466278076172,14.109999656677246,2.789999961853028,87.19840240478516,33.15999984741211
75.94279479980469,160.16151428222656,14.199999809265137,2.7839999198913574,87.29307556152344,32.88999938964844
75.03388214111328,159.36990356445312,14.800000190734863,2.7660000324249268,87.37921905517578,32.779998779296875
74.82656860351562,159.4124755859375,14.470000267028809,2.7260000705718994,87.72373962402344,32.66999816894531
74.0292739868164,157.6249542236328,16.219999313354492,2.6530001163482666,88.24044799804688,32.470001220703125
73.35955047607422,157.18228149414062,17.81999969482422,2.6449999809265137,88.24906158447266,32.709999084472656
74.46780395507812,158.60379028320312,15.640000343322754,2.6989998817443848,87.89595031738281,32.380001068115234
74.7468490600586,159.73593139648438,14.520000457763672,2.680999994277954,88.11128234863281,32.630001068115234
74.0611572265625,158.88467407226562,15.119999885559082,2.7720000743865967,87.29307556152344,32.54999923706055
74.10899353027344,159.81256103515625,14.520000457763672,2.775000095367432,87.31034851074219,32.47999954223633
74.1408920288086,159.1926727294922,15.0,2.75,87.4739761352539,32.56999969482422
73.32765197753906,158.53433227539062,15.09000015258789,2.7330000400543213,87.5083999633789,32.54999923706055
73.702392578125,159.28672790527344,14.020000457763672,2.734999895095825,87.45670318603516,32.619998931884766
72.42668151855469,158.14102172851562,14.93000030517578,2.700999975204468,87.82707977294922,32.63999938964844
71.99615478515625,157.80760192871094,14.619999885559082,2.671999931335449,87.91321563720703,32.93000030517578
72.4665756225586,158.58567810058594,14.40999984741211,2.711999893188477,87.60317993164062,32.97999954223633
73.95750427246094,159.88514709472656,13.880000114440918,2.7230000495910645,87.61178588867188,32.970001220703125
74.35614013671875,160.94534301757812,13.100000381469728,2.759000062942505,87.43057250976562,32.47999954223633
74.85050964355469,161.4839324951172,13.09000015258789,2.802999973297119,87.05095672607422,32.36000061035156
75.1694107055664,161.2701873779297,13.369999885559082,2.789999961853028,87.111328125,32.650001525878906
74.41200256347656,159.36363220214844,13.960000038146973,2.7260000705718994,87.64630889892578,32.79999923706055
73.2718505859375,157.6024169921875,15.56999969482422,2.694999933242798,87.8534164428711,32.66999816894531
73.32765197753906,158.252197265625,14.890000343322754,2.680999994277954,87.9741439819336,33.04999923706055
74.3163070678711,159.95358276367188,13.81999969482422,2.684000015258789,87.9482421875,33.22999954223633
72.82536315917969,156.5936279296875,15.890000343322754,2.628000020980835,88.3193130493164,33.189998626708984
72.07587432861328,155.1829376220703,17.030000686645508,2.61899995803833,88.50053405761719,33.13999938964844
72.49048614501953,156.40550231933594,16.110000610351562,2.638999938964844,88.3624267578125,33.45000076293945
73.1203384399414,157.4827423095703,15.609999656677246,2.628000020980835,88.46600341796875,33.5099983215332
74.38805389404297,159.1328125,14.18000030517578,2.63700008392334,88.3279037475586,33.59000015258789
74.2286148071289,159.3551025390625,13.359999656677246,2.720999956130981,87.8274917602539,33.689998626708984
74.2923812866211,159.91078186035156,13.25,2.720999956130981,87.8102035522461,33.59000015258789
74.41996002197266,160.6375274658203,13.1899995803833,2.7260000705718994,87.77571105957031,33.47999954223633
74.97007751464844,160.2613525390625,13.270000457763672,2.686000108718872,88.00003051757812,33.40999984741211
74.65116119384766,160.5862274169922,13.31999969482422,2.687999963760376,87.9741439819336,33.66999816894531
73.86981201171875,159.26956176757812,14.0600004196167,2.6659998893737797,88.09490203857422,33.459999084472656
73.71830749511719,159.77403259277344,13.970000267028809,2.677000045776367,87.96552276611328,33.33000183105469
73.72628021240234,160.5178680419922,13.710000038146973,2.694999933242798,88.04319763183594,33.4900016784668
74.06913757324219,160.9966278076172,13.40999984741211,2.6480000019073486,88.27613830566406,33.29999923706055
73.54293060302734,161.0137176513672,13.25,2.6059999465942383,88.53031921386719,33.22999954223633
73.64657592773438,160.7828826904297,12.90999984741211,2.5910000801086426,88.65998077392578,33.25
73.83792114257812,161.0906524658203,13.289999961853027,2.611000061035156,88.60810089111328,33.099998474121094
73.01668548583984,159.6885528564453,13.800000190734863,2.595000028610229,88.71186065673828,33.08000183105469
74.08509826660156,160.6289825439453,13.399999618530272,2.5899999141693115,88.78102111816406,33.22999954223633
74.11697387695312,160.45799255371094,13.43000030517578,2.601999998092652,88.87609100341797,33.15999984741211
73.98943328857422,160.69741821289062,12.920000076293944,2.622999906539917,88.80694580078125,33.0
75.25711822509766,162.26193237304688,12.229999542236328,2.6559998989105225,88.57357025146484,33.15999984741211
75.12158966064453,162.4073028564453,12.130000114440918,2.618000030517578,88.9193115234375,33.38999938964844
73.94156646728516,161.63783264160156,12.170000076293944,2.5429999828338623,89.32560729980469,33.43000030517578
72.68185424804688,160.2185821533203,13.170000076293944,2.502000093460083,89.64547729492188,33.33000183105469
72.7137451171875,160.7743377685547,12.4399995803833,2.5179998874664307,89.45526885986328,33.38999938964844
73.26386260986328,161.36424255371094,12.420000076293944,2.5360000133514404,89.34288787841797,33.369998931884766
72.39854431152344,160.3468475341797,12.960000038146973,2.509000062942505,89.60224914550781,33.470001220703125
73.11965942382812,161.69769287109375,11.90999984741211,2.5369999408721924,89.46391296386719,33.58000183105469
73.2718734741211,162.0909881591797,12.029999732971191,2.555000066757202,89.36880493164062,33.540000915527344
73.68851470947266,162.74072265625,11.359999656677246,2.5360000133514404,89.55036926269531,33.599998474121094
74.00099182128906,163.74102783203125,11.510000228881836,2.5179998874664307,89.57632446289062,33.40999984741211
74.1211929321289,163.62135314941406,11.68000030517578,2.437999963760376,90.0690689086914,33.34000015258789
74.3775634765625,164.4676971435547,11.56999969482422,2.447000026702881,89.95665740966797,33.43000030517578
74.63396453857422,164.73275756835938,11.399999618530272,2.4570000171661377,89.88750457763672,33.130001068115234
74.84230041503906,164.92080688476562,11.579999923706056,2.5339999198913574,89.4761962890625,32.970001220703125
74.72208404541016,164.83541870117188,11.869999885559082,2.5929999351501465,89.02593994140625,33.029998779296875
75.19481658935547,165.16879272460938,12.079999923706056,2.6059999465942383,88.95665740966797,32.900001525878906
76.076171875,166.24600219726562,11.68000030517578,2.5840001106262207,89.08653259277344,33.060001373291016
76.27648162841797,167.0411834716797,10.729999542236328,2.5969998836517334,89.01728057861328,33.09000015258789
76.76521301269531,167.212158203125,11.149999618530272,2.61299991607666,88.88739013671875,33.25
76.3886489868164,167.22923278808594,10.989999771118164,2.634999990463257,88.73150634765625,33.25
76.04410552978516,166.6479034423828,11.600000381469728,2.640000104904175,88.85272979736328,33.220001220703125
75.04257202148438,165.46803283691406,12.5600004196167,2.5859999656677246,89.1990737915039,33.88999938964844
75.13072204589844,165.9724884033203,12.18000030517578,2.6040000915527344,89.02593994140625,33.869998931884766
75.1547622680664,166.1092529296875,12.649999618530272,2.5969998836517334,89.02593994140625,33.91999816894531
75.55537414550781,166.57095336914062,12.0600004196167,2.6549999713897705,88.65355682373047,33.95000076293945
75.46723937988281,167.79351806640625,10.609999656677246,2.61299991607666,89.1211929321289,34.04999923706055
75.66754913330078,167.9815673828125,10.619999885559082,2.621999979019165,88.89604187011719,34.2599983215332
75.97203063964844,168.32264709472656,10.850000381469728,2.624000072479248,88.99995422363281,34.310001373291016
75.53132629394531,168.27108764648438,10.979999542236328,2.622999906539917,88.93933868408203,34.16999816894531
74.52980041503906,167.25743103027344,12.130000114440918,2.5859999656677246,89.30301666259766,34.220001220703125
74.68204498291016,168.0133819580078,11.59000015258789,2.559000015258789,89.38961791992188,34.209999084472656
