,Date,AAPL,SPY,^TNX,IEF,GSG
2242,2015-06-22,28.998653411865234,186.36643981933597,2.359999895095825,93.0307159423828,20.790000915527344
2243,2015-06-23,28.866846084594727,186.49832153320312,2.4089999198913574,92.74681091308594,21.100000381469727
2244,2015-06-24,29.11227226257324,185.14385986328125,2.371000051498413,93.02185821533205,20.8700008392334
2245,2015-06-25,28.97365379333496,184.5809326171875,2.3929998874664307,92.79117584228516,20.81999969482422
2246,2015-06-26,28.803220748901367,184.54574584960935,2.4760000705718994,92.34759521484376,20.90999984741211
2247,2015-06-29,28.298734664916992,180.6757659912109,2.3310000896453857,93.42112731933594,20.709999084472656
2248,2015-06-30,28.503253936767575,181.05401611328125,2.3350000381469727,93.16381072998048,21.11000061035156
2249,2015-07-01,28.769132614135746,182.5052490234375,2.4179999828338623,92.67687225341795,20.770000457763672
2250,2015-07-02,28.73277282714844,182.33811950683597,2.3929998874664307,93.00565338134766,20.75
2251,2015-07-06,28.63278579711914,181.8191680908203,2.2780001163482666,93.6631851196289,19.84000015258789
2252,2015-07-07,28.56234169006348,182.96255493164065,2.2309999465942383,93.91197967529295,19.799999237060547
2253,2015-07-08,27.85333824157715,179.89297485351562,2.2060000896453857,94.2851791381836,19.690000534057617
2254,2015-07-09,27.28522682189941,180.21841430664065,2.3010001182556152,93.62764739990234,19.979999542236328
2255,2015-07-10,28.01468276977539,182.48765563964844,2.4170000553131104,92.9789810180664,19.989999771118164
2256,2015-07-13,28.55552291870117,184.50173950195312,2.430000066757202,92.7301788330078,19.8799991607666
2257,2015-07-14,28.54416275024414,185.3021240234375,2.3989999294281006,93.02342224121094,19.920000076293945
2258,2015-07-15,28.81912612915039,185.2406005859375,2.3499999046325684,93.37887573242188,19.57999992370605
2259,2015-07-16,29.203163146972656,186.7270355224609,2.351999998092652,93.34333038330078,19.51000022888184
2260,2015-07-17,29.45541381835937,186.8853302001953,2.3489999771118164,93.3521957397461,19.459999084472656
2261,2015-07-20,30.012163162231445,186.9821319580078,2.371999979019165,93.16560363769533,19.190000534057617
2262,2015-07-21,29.712196350097656,186.2432556152344,2.3399999141693115,93.4232406616211,19.280000686645508
2263,2015-07-22,28.45553398132324,185.9090576171875,2.322000026702881,93.53881072998048,18.950000762939453
2264,2015-07-23,28.44190216064453,184.86236572265625,2.2769999504089355,93.9208526611328,18.790000915527344
2265,2015-07-24,28.291919708251957,182.9449615478516,2.2709999084472656,94.00971221923828,18.600000381469727
2266,2015-07-27,27.898786544799805,181.8807678222656,2.2279999256134038,94.32070922851562,18.200000762939453
2267,2015-07-28,28.03740882873535,184.1147918701172,2.25,94.05413055419922,18.3799991607666
2268,2015-07-29,27.94878196716309,185.3813323974609,2.2790000438690186,93.9208526611328,18.489999771118164
2269,2015-07-30,27.80789375305176,185.42530822753903,2.2679998874664307,94.0274887084961,18.43000030517578
2270,2015-07-31,27.564735412597656,185.14385986328125,2.2049999237060547,94.57835388183594,18.1200008392334
2271,2015-08-03,26.914825439453125,184.5193328857422,2.150000095367432,94.86671447753906,17.719999313354492
2272,2015-08-04,26.051288604736328,184.1587677001953,2.2109999656677246,94.3772964477539,17.860000610351562
2273,2015-08-05,26.223995208740234,184.76564025878903,2.2679998874664307,94.01243591308594,17.760000228881836
2274,2015-08-06,26.281063079833984,183.2528076171875,2.233999967575073,94.34169006347656,17.690000534057617
2275,2015-08-07,26.37009048461914,182.9010162353516,2.174999952316284,94.71546936035156,17.549999237060547
2276,2015-08-10,27.32883644104004,185.20541381835935,2.23799991607666,94.32389831542967,17.950000762939453
2277,2015-08-11,25.906694412231445,183.5342559814453,2.13700008392334,94.94683837890624,17.68000030517578
2278,2015-08-12,26.306175231933597,183.7541656494141,2.130000114440918,94.9112319946289,17.670000076293945
2279,2015-08-13,26.285629272460938,183.52549743652344,2.188999891281128,94.6620635986328,17.520000457763672
2280,2015-08-14,26.47053337097168,184.1939392089844,2.196000099182129,94.56415557861328,17.40999984741211
2281,2015-08-17,26.744461059570312,185.22299194335935,2.150000095367432,94.73323822021484,17.350000381469727
2282,2015-08-18,26.593799591064453,184.6864776611328,2.196000099182129,94.58199310302734,17.309999465942383
2283,2015-08-19,26.253671646118164,183.22650146484372,2.128999948501587,95.16039276123048,16.950000762939453
2284,2015-08-20,25.714954376220703,179.40045166015625,2.0840001106262207,95.4185028076172,16.90999984741211
2285,2015-08-21,24.142148971557617,174.0000457763672,2.053999900817871,95.80117797851562,16.649999618530273
2286,2015-08-24,23.53950500488281,166.67344665527344,1.996999979019165,95.96135711669922,16.110000610351562
2287,2015-08-25,23.6810359954834,164.71206665039062,2.132999897003174,95.436279296875,16.15999984741211
2288,2015-08-26,25.039262771606445,171.0359649658203,2.171999931335449,94.84896850585938,16.149999618530273
2289,2015-08-27,25.776580810546875,175.2666015625,2.1679999828338623,94.79552459716795,16.90999984741211
2290,2015-08-28,25.86104202270508,175.2753448486328,2.186000108718872,94.81333923339844,17.520000457763672
2291,2015-08-31,25.74005889892578,173.8592987060547,2.200000047683716,94.65316009521484,18.170000076293945
2292,2015-09-01,24.58956718444824,168.67002868652344,2.171999931335449,95.07833099365234,17.31999969482422
2293,2015-09-02,25.644182205200195,171.87159729003906,2.193000078201294,94.81983184814452,17.56999969482422
2294,2015-09-03,25.194488525390625,171.99468994140625,2.1679999828338623,95.05160522460938,17.700000762939453
2295,2015-09-04,24.94338607788086,169.3911895751953,2.128000020980835,95.34576416015624,17.459999084472656
2296,2015-09-08,25.6373348236084,173.64817810058594,2.194000005722046,94.92681121826172,17.520000457763672
2297,2015-09-09,25.144264221191406,171.326171875,2.180999994277954,94.96245574951172,17.190000534057617
2298,2015-09-10,25.696683883666992,172.25852966308594,2.2219998836517334,94.74857330322266,17.420000076293945
2299,2015-09-11,26.0710563659668,173.04135131835938,2.183000087738037,94.99813842773438,17.31999969482422
2300,2015-09-14,26.32215690612793,172.3992462158203,2.180000066757202,95.08723449707033,17.09000015258789
2301,2015-09-15,26.543577194213867,174.55413818359375,2.2809998989105225,94.3385238647461,17.149999618530273
2302,2015-09-16,26.57325553894043,176.0669403076172,2.302999973297119,94.31178283691406,17.5
2303,2015-09-17,26.004854202270508,175.6711883544922,2.2170000076293945,95.09617614746094,17.389999389648438
2304,2015-09-18,25.897565841674805,172.80038452148438,2.130000114440918,95.54182434082033,17.0
2305,2015-09-21,26.2993278503418,173.69342041015625,2.21399998664856,94.99813842773438,17.270000457763672
2306,2015-09-22,25.886154174804688,171.43887329101562,2.125,95.47052001953124,17.18000030517578
2307,2015-09-23,26.09616470336914,171.16482543945312,2.1440000534057617,95.36355590820312,16.969999313354492
2308,2015-09-24,26.25139045715332,170.5458984375,2.119999885559082,95.5062026977539,17.06999969482422
2309,2015-09-25,26.18518829345703,170.50173950195312,2.1679999828338623,95.256591796875,17.18000030517578
2310,2015-09-28,25.667015075683597,166.22259521484375,2.095000028610229,95.80028533935548,16.899999618530273
2311,2015-09-29,24.895450592041016,166.3198699951172,2.053999900817871,96.1301040649414,17.030000686645508
2312,2015-09-30,25.17850685119629,169.4231414794922,2.059999942779541,96.14791107177734,17.079999923706055
2313,2015-10-01,25.01414680480957,169.8651580810547,2.0420000553131104,96.22289276123048,16.969999313354492
2314,2015-10-02,25.196765899658203,172.402587890625,1.9889999628067017,96.68710327148438,17.049999237060547
2315,2015-10-05,25.288074493408203,175.470458984375,2.055999994277954,96.15149688720705,17.280000686645508
2316,2015-10-06,25.4090576171875,174.8692169189453,2.0350000858306885,96.34783935546876,17.790000915527344
2317,2015-10-07,25.288074493408203,176.3015594482422,2.062000036239624,96.10685729980467,17.690000534057617
2318,2015-10-08,24.995887756347656,177.89291381835938,2.1080000400543213,95.85687255859376,17.920000076293945
2319,2015-10-09,25.59396743774414,177.99900817871094,2.0989999771118164,95.91048431396484,17.90999984741211
2320,2015-10-12,25.47525978088379,178.16702270507812,2.0899999141693115,96.23184967041016,17.459999084472656
2321,2015-10-13,25.518630981445312,177.04420471191406,2.055000066757202,96.3210906982422,17.299999237060547
2322,2015-10-14,25.157962799072266,176.1954345703125,1.9809999465942385,96.84780883789062,17.31999969482422
2323,2015-10-15,25.534610748291016,178.9008331298828,2.0230000019073486,96.51749420166016,17.329999923706055
2324,2015-10-16,25.34742546081543,179.7141876220703,2.0230000019073486,96.43716430664062,17.34000015258789
2325,2015-10-19,25.50493621826172,179.8026123046875,2.0280001163482666,96.39257049560548,17.030000686645508
2326,2015-10-20,25.970617294311523,179.57275390625,2.071000099182129,96.06221771240234,17.049999237060547
2327,2015-10-21,25.968334197998047,178.45877075195312,2.0299999713897705,96.39257049560548,16.899999618530273
2328,2015-10-22,26.365528106689453,181.47360229492188,2.025000095367432,96.49072265625,16.959999084472656
2329,2015-10-23,27.1827449798584,183.4628753662109,2.0829999446868896,95.94615936279295,16.799999237060547
2330,2015-10-26,26.31529998779297,183.01199340820312,2.058000087738037,96.19613647460938,16.649999618530273
2331,2015-10-27,26.148670196533203,182.6583709716797,2.0280001163482666,96.43716430664062,16.520000457763672
2332,2015-10-28,27.226112365722656,184.7359771728516,2.0920000076293945,95.93724060058594,16.989999771118164
2333,2015-10-29,27.51373863220215,184.6299285888672,2.1730000972747803,95.34809112548828,16.899999618530273
2334,2015-10-30,27.27861785888672,183.8341827392578,2.151000022888184,95.53550720214844,17.06999969482422
2335,2015-11-02,27.66211700439453,186.00912475585935,2.187000036239624,95.26104736328124,16.950000762939453
2336,2015-11-03,27.979415893554688,186.54844665527344,2.220000028610229,95.01068115234376,17.31999969482422
2337,2015-11-04,27.84930419921875,185.98263549804688,2.2300000190734863,94.91241455078124,16.959999084472656
2338,2015-11-05,27.720918655395508,185.79693603515625,2.244999885559082,94.84977722167967,16.729999542236328
2339,2015-11-06,27.75301551818848,185.69967651367188,2.3329999446868896,94.20609283447266,16.610000610351562
2340,2015-11-09,27.64068031311035,183.96682739257807,2.3420000076293945,94.04513549804688,16.420000076293945
2341,2015-11-10,26.76953125,184.3912048339844,2.322000026702881,94.22394561767578,16.360000610351562
2342,2015-11-11,26.618227005004883,183.66622924804688,2.338000059127808,94.17926788330078,16.190000534057617
2343,2015-11-12,26.5288200378418,181.10227966308597,2.319000005722046,94.23287963867188,15.90999984741211
2344,2015-11-13,25.753950119018555,179.06878662109375,2.2799999713897705,94.59051513671876,15.710000038146973
2345,2015-11-16,26.1757755279541,181.79193115234372,2.2730000019073486,94.71570587158205,15.800000190734863
2346,2015-11-17,26.06344223022461,181.6592559814453,2.260999917984009,94.68891143798828,15.550000190734863
2347,2015-11-18,26.88874244689941,184.5414581298828,2.2690000534057617,94.64414978027344,15.600000381469728
2348,2015-11-19,27.230329513549805,184.38235473632807,2.247999906539917,94.84977722167967,15.609999656677246
2349,2015-11-20,27.34954261779785,185.0542907714844,2.26200008392334,94.724609375,15.579999923706056
2350,2015-11-23,26.994197845458984,184.84210205078125,2.25,94.84977722167967,15.670000076293944
2351,2015-11-24,27.25324821472168,185.08966064453125,2.243000030517578,94.93922424316406,15.890000343322754
2352,2015-11-25,27.058385848999023,185.0631256103516,2.2320001125335693,94.9928207397461,15.890000343322754
2353,2015-11-27,27.007957458496094,185.2753143310547,2.2249999046325684,95.09117126464844,15.630000114440918
2354,2015-11-30,27.12028312683105,184.506103515625,2.2179999351501465,95.12693786621094,15.510000228881836
2355,2015-12-01,26.90019989013672,186.26548767089844,2.1549999713897705,95.63289642333984,15.579999923706056
2356,2015-12-02,26.65719985961914,184.36468505859372,2.177999973297119,95.36424255371094,15.210000038146973
2357,2015-12-03,26.40960502624512,181.7830352783203,2.3299999237060547,94.36136627197266,15.43000030517578
2358,2015-12-04,27.287635803222656,185.3283843994141,2.275000095367432,94.7105712890625,15.350000381469728
2359,2015-12-07,27.115697860717773,184.2054901123047,2.2249999046325684,95.0150375366211,14.770000457763672
2360,2015-12-08,27.10424041748047,182.96778869628903,2.23799991607666,95.0687484741211,14.640000343322754
2361,2015-12-09,26.50589179992676,181.5443115234375,2.2079999446868896,95.21204376220705,14.619999885559082
2362,2015-12-10,26.631980895996094,182.01290893554688,2.239000082015991,95.00607299804688,14.529999732971191
2363,2015-12-11,25.946521759033203,178.48529052734375,2.138999938964844,95.76716613769533,14.3100004196167
2364,2015-12-14,25.78604507446289,179.38711547851562,2.2249999046325684,95.05980682373048,14.15999984741211
2365,2015-12-15,25.32984161376953,181.270263671875,2.2679998874664307,94.81803894042967,14.25
2366,2015-12-16,25.524702072143555,183.92263793945312,2.2869999408721924,94.5672836303711,14.06999969482422
2367,2015-12-17,24.98367691040039,181.11997985839844,2.23799991607666,94.9613265991211,13.920000076293944
2368,2015-12-18,24.307382583618164,177.8932647705078,2.1989998817443848,95.3015594482422,13.979999542236328
2369,2015-12-21,24.60541534423828,179.36077880859375,2.197000026702881,95.34635925292967,13.93000030517578
2370,2015-12-22,24.58248710632324,180.9883728027344,2.239000082015991,95.07771301269533,13.899999618530272
2371,2015-12-23,24.89885139465332,183.22955322265625,2.263999938964844,94.86282348632812,14.260000228881836
2372,2015-12-24,24.765884399414062,182.9271545410156,2.243000030517578,95.03675842285156,14.289999961853027
2373,2015-12-28,24.48849105834961,182.50917053222656,2.2249999046325684,95.05471801757812,14.06999969482422
2374,2015-12-29,24.928659439086918,184.45687866210935,2.306999921798706,94.5525131225586,14.34000015258789
2375,2015-12-30,24.603120803833008,183.14952087402344,2.302999973297119,94.58838653564452,14.109999656677246
2376,2015-12-31,24.130861282348636,181.3174285888672,2.2690000534057617,94.6959991455078,14.229999542236328
2377,2016-01-04,24.15149688720703,178.7826690673828,2.244999885559082,95.0995635986328,14.119999885559082
2378,2016-01-05,23.54627799987793,179.0850372314453,2.247999906539917,95.07266235351562,13.979999542236328
2379,2016-01-06,23.085487365722656,176.82606506347656,2.177000045776367,95.6465835571289,13.56999969482422
2380,2016-01-07,22.111164093017575,172.58370971679688,2.1530001163482666,95.8529052734375,13.4399995803833
2381,2016-01-08,22.228090286254883,170.68931579589844,2.130000114440918,96.09504699707033,13.420000076293944
2382,2016-01-11,22.588010787963867,170.85830688476562,2.157999992370605,95.79011535644533,12.960000038146973
2383,2016-01-12,22.91583824157715,172.23684692382812,2.101999998092652,96.22057342529295,12.93000030517578
2384,2016-01-13,22.3266658782959,167.94117736816406,2.065999984741211,96.59724426269533,12.829999923706056
2385,2016-01-14,22.814966201782227,170.69821166992188,2.0980000495910645,96.39996337890624,12.890000343322754
2386,2016-01-15,22.26705551147461,167.03402709960938,2.032999992370605,96.84835052490234,12.550000190734863
2387,2016-01-19,22.159313201904297,167.25634765625,2.0350000858306885,96.72280883789062,12.420000076293944
2388,2016-01-20,22.189111709594727,165.1129608154297,1.9839999675750728,97.1981430053711,12.279999732971191
2389,2016-01-21,22.076784133911133,166.0378875732422,2.0190000534057617,96.95598602294922,12.529999732971191
2390,2016-01-22,23.25054168701172,169.44424438476562,2.0480000972747803,96.7407684326172,13.020000457763672
2391,2016-01-25,22.796630859375,166.88279724121094,2.0220000743865967,97.06361389160156,12.59000015258789
2392,2016-01-26,22.92271423339844,169.15965270996094,1.99399995803833,97.13536834716795,12.869999885559082
2393,2016-01-27,21.41653823852539,167.31863403320312,2.000999927520752,97.20710754394533,13.06999969482422
2394,2016-01-28,21.57013702392578,168.19021606445312,1.9850000143051147,97.33267211914062,13.380000114440918
2395,2016-01-29,22.31519889831543,172.2902374267578,1.930999994277954,97.85282135009766,13.479999542236328
2396,2016-02-01,22.10658073425293,172.22796630859375,1.965999960899353,97.62738800048828,13.079999923706056
2397,2016-02-02,21.65954971313477,169.12399291992188,1.8639999628067017,98.31896209716795,12.779999732971191
2398,2016-02-03,22.08824348449707,170.13795471191406,1.88100004196167,98.21121215820312,13.260000228881836
2399,2016-02-04,22.265722274780277,170.4047393798828,1.8639999628067017,98.44470977783205,13.140000343322754
2400,2016-02-05,21.671051025390625,167.15850830078125,1.8480000495910645,98.57044219970705,12.989999771118164
2401,2016-02-08,21.89923858642578,164.9083709716797,1.7350000143051147,99.30689239501952,12.800000190734863
2402,2016-02-09,21.89463233947754,164.91725158691406,1.7289999723434448,99.32488250732422,12.43000030517578
2403,2016-02-10,21.72867202758789,164.77499389648438,1.7050000429153442,99.62126159667967,12.329999923706056
2404,2016-02-11,21.597291946411133,162.63160705566406,1.6440000534057615,100.07930755615234,12.43000030517578
2405,2016-02-12,21.66413307189941,165.98455810546875,1.7480000257492063,99.31587982177734,12.720000267028809
2406,2016-02-16,22.274940490722656,168.7860565185547,1.777999997138977,99.01952362060548,12.630000114440918
2407,2016-02-17,22.61607551574707,171.54310607910156,1.819000005722046,98.7770004272461,12.989999771118164
2408,2016-02-18,22.18735885620117,170.840576171875,1.758999943733215,99.23503875732422,12.93000030517578
2409,2016-02-19,22.13665008544922,170.76051330566406,1.7480000257492063,99.23503875732422,12.8100004196167
2410,2016-02-22,22.33026123046875,173.2329559326172,1.7660000324249268,99.13626098632812,13.0600004196167
2411,2016-02-23,21.825485229492188,171.0451202392578,1.7450000047683716,99.33385467529295,12.800000190734863
2412,2016-02-24,22.150484085083008,171.82774353027344,1.7419999837875366,99.33385467529295,12.979999542236328
2413,2016-02-25,22.302602767944336,173.9088897705078,1.6970000267028809,99.63021850585938,13.050000190734863
2414,2016-02-26,22.337173461914062,173.5086669921875,1.7619999647140503,99.145263671875,13.029999732971191
2415,2016-02-29,22.28646469116211,172.14794921875,1.7400000095367432,99.30689239501952,13.199999809265137
2416,2016-03-01,23.17156791687012,176.19459533691406,1.8339999914169312,98.53070831298828,13.239999771118164
2417,2016-03-02,23.222278594970703,176.98614501953125,1.8480000495910645,98.35984802246094,13.34000015258789
2418,2016-03-03,23.395143508911133,177.67984008789062,1.830000042915344,98.47676849365234,13.350000381469728
2419,2016-03-04,23.74319839477539,178.25794982910156,1.8830000162124636,98.1439437866211,13.699999809265137
2420,2016-03-07,23.480430603027344,178.4002227783203,1.9019999504089355,97.94612121582033,14.050000190734863
2421,2016-03-08,23.286813735961918,176.45249938964844,1.8320000171661377,98.51273345947266,13.779999732971191
2422,2016-03-09,23.307559967041016,177.32408142089844,1.8919999599456787,98.12596130371094,14.149999618530272
2423,2016-03-10,23.31908226013184,177.46640014648438,1.9290000200271609,97.77519989013672,14.039999961853027
2424,2016-03-11,23.570322036743164,180.33018493652344,1.9769999980926516,97.49641418457033,14.15999984741211
2425,2016-03-14,23.630247116088867,180.09898376464844,1.963000059127808,97.56836700439452,14.0
2426,2016-03-15,24.10506820678711,179.80545043945312,1.9589999914169312,97.55035400390624,13.869999885559082
2427,2016-03-16,24.42545318603516,180.8460235595703,1.937999963760376,98.0630340576172,14.1899995803833
2428,2016-03-17,24.38627243041992,181.9933319091797,1.902999997138977,98.17095184326172,14.380000114440918
2429,2016-03-18,24.413928985595703,182.70851135253903,1.871000051498413,98.3418197631836,14.3100004196167
2430,2016-03-21,24.411623001098636,182.96771240234372,1.9229999780654907,98.0630340576172,14.369999885559082
2431,2016-03-22,24.598323822021484,182.86941528320312,1.934999942779541,97.8561553955078,14.399999618530272
2432,2016-03-23,24.462329864501957,181.66259765625,1.875,98.3058624267578,14.039999961853027
2433,2016-03-24,24.35630989074707,181.5821228027344,1.899999976158142,98.20693969726562,13.989999771118164
2434,2016-03-28,24.245668411254883,181.6894073486328,1.870000004768372,98.350830078125,13.979999542236328
2435,2016-03-29,24.819602966308597,183.37001037597656,1.8140000104904173,99.01637268066406,13.880000114440918
2436,2016-03-30,25.252927780151367,184.17465209960935,1.830000042915344,98.88146209716795,13.770000457763672
2437,2016-03-31,25.121545791625977,183.7276611328125,1.7860000133514404,99.24127197265624,13.789999961853027
2438,2016-04-01,25.35204696655273,184.9791717529297,1.7920000553131104,99.21240234375,13.510000228881836
2439,2016-04-04,25.61249542236328,184.38018798828125,1.7790000438690186,99.32953643798828,13.289999961853027
2440,2016-04-05,25.310548782348636,182.5386505126953,1.7269999980926514,99.7258758544922,13.279999732971191
2441,2016-04-06,25.57561683654785,184.53216552734372,1.7549999952316284,99.50968170166016,13.550000190734863
2442,2016-04-07,25.017824172973636,182.3241271972656,1.690999984741211,100.02312469482422,13.510000228881836
2443,2016-04-08,25.045482635498047,182.81576538085935,1.7200000286102295,99.86997985839844,13.949999809265137
2444,2016-04-11,25.128461837768555,182.3867034912109,1.7239999771118164,99.8519515991211,14.0600004196167
2445,2016-04-12,25.45576477050781,184.0852203369141,1.781000018119812,99.45561981201172,14.43000030517578
2446,2016-04-13,25.82455062866211,185.94464111328125,1.7619999647140503,99.5277099609375,14.390000343322754
2447,2016-04-14,25.838382720947266,185.95361328125,1.781000018119812,99.29347229003906,14.329999923706056
2448,2016-04-15,25.319766998291016,185.7479705810547,1.7519999742507937,99.59073638916016,14.210000038146973
2449,2016-04-18,24.773496627807617,187.05311584472656,1.7730000019073486,99.49163055419922,14.199999809265137
2450,2016-04-19,24.64211845397949,187.64321899414065,1.7829999923706057,99.32953643798828,14.510000228881836
2451,2016-04-20,24.692827224731445,187.82196044921875,1.8539999723434448,98.8250961303711,14.829999923706056
2452,2016-04-21,24.42545318603516,186.81179809570312,1.870000004768372,98.66294860839844,14.760000228881836
2453,2016-04-22,24.358613967895508,186.81179809570312,1.888000011444092,98.55486297607422,14.68000030517578
2454,2016-04-25,24.22031593322754,186.489990234375,1.9019999504089355,98.4467544555664,14.600000381469728
2455,2016-04-26,24.05205726623535,186.76708984375,1.930999994277954,98.23955535888672,14.84000015258789
2456,2016-04-27,22.54693603515625,187.1515350341797,1.8600000143051147,98.78006744384766,15.050000190734863
2457,2016-04-28,21.857749938964844,185.45297241210935,1.838000059127808,99.1223373413086,15.100000381469728
2458,2016-04-29,21.60651206970215,184.45176696777344,1.819000005722046,99.08631896972656,15.220000267028809
2459,2016-05-02,21.583457946777344,185.91783142089844,1.8650000095367432,98.79854583740234,14.970000267028809
2460,2016-05-03,21.93842315673828,184.29977416992188,1.7999999523162842,99.3848876953125,14.699999809265137
2461,2016-05-04,21.71023368835449,183.27169799804688,1.784000039100647,99.56534576416016,14.699999809265137
2462,2016-05-05,21.622119903564453,183.2359619140625,1.746999979019165,99.83592987060548,14.670000076293944
2463,2016-05-06,21.50152587890625,183.9063873291016,1.7790000438690186,99.60143280029295,14.770000457763672
2464,2016-05-09,21.517757415771484,184.05841064453125,1.7599999904632568,99.79087829589844,14.420000076293944
2465,2016-05-10,21.66385078430176,186.34690856933597,1.7599999904632568,99.77284240722656,14.800000190734863
2466,2016-05-11,21.452829360961918,184.60372924804688,1.7369999885559082,99.92619323730467,15.130000114440918
2467,2016-05-12,20.949607849121094,184.65737915039065,1.756999969482422,99.6555633544922,15.18000030517578
2468,2016-05-13,20.991352081298828,183.0482482910156,1.7050000429153442,100.03443908691406,15.149999618530272
2469,2016-05-16,21.7705192565918,184.85401916503903,1.753000020980835,99.673583984375,15.43000030517578
2470,2016-05-17,21.68008804321289,183.128662109375,1.758999943733215,99.53826904296876,15.579999923706056
2471,2016-05-18,21.92821311950684,183.1823272705078,1.8799999952316284,98.7353973388672,15.390000343322754
2472,2016-05-19,21.84473419189453,182.547607421875,1.8450000286102293,98.83463287353516,15.369999885559082
2473,2016-05-20,22.08127212524414,183.7008209228516,1.8489999771118164,98.8977508544922,15.390000343322754
2474,2016-05-23,22.361865997314453,183.45050048828125,1.838000059127808,98.96090698242188,15.25
2475,2016-05-24,22.702754974365234,185.8284149169922,1.8589999675750728,98.79854583740234,15.31999969482422
2476,2016-05-25,23.10162353515625,187.0889434814453,1.870000004768372,98.75347900390624,15.510000228881836
2477,2016-05-26,23.28481674194336,187.1425323486328,1.8229999542236328,99.06017303466795,15.520000457763672
2478,2016-05-27,23.270898818969727,187.9471435546875,1.8509999513626096,98.87071990966795,15.579999923706056
2479,2016-05-31,23.157272338867188,187.58953857421875,1.8339999914169312,98.98800659179688,15.420000076293944
2480,2016-06-01,22.832618713378903,187.97398376464844,1.8459999561309812,98.95452880859376,15.56999969482422
2481,2016-06-02,22.661012649536133,188.54608154296875,1.8109999895095823,99.26168060302734,15.619999885559082
2482,2016-06-03,22.70738983154297,187.98291015625,1.7039999961853027,100.1832275390625,15.670000076293944
2483,2016-06-06,22.87204360961914,188.939453125,1.7230000495910645,99.92125701904295,15.84000015258789
2484,2016-06-07,22.96479797363281,189.2344207763672,1.7130000591278076,100.0657730102539,15.970000267028809
2485,2016-06-08,22.94392967224121,189.85125732421875,1.7059999704360962,100.1832275390625,16.25
2486,2016-06-09,23.10857391357422,189.59202575683597,1.6799999475479126,100.33683013916016,16.149999618530273
2487,2016-06-10,22.91842269897461,187.795166015625,1.6390000581741333,100.68914794921876,15.84000015258789
2488,2016-06-13,22.57289123535156,186.34690856933597,1.616000056266785,100.8879165649414,15.770000457763672
2489,2016-06-14,22.600717544555664,185.9803771972656,1.6109999418258667,100.86085510253906,15.699999809265137
2490,2016-06-15,22.526512145996094,185.7211761474609,1.5959999561309814,101.16802215576172,15.520000457763672
2491,2016-06-16,22.621597290039062,186.27542114257807,1.5640000104904177,101.2763900756836,15.199999809265137
2492,2016-06-17,22.10678100585937,185.5817108154297,1.618000030517578,100.93312072753906,15.65999984741211
2493,2016-06-20,22.053442001342773,186.77685546875,1.6699999570846558,100.4994125366211,15.81999969482422
2494,2016-06-21,22.241283416748047,187.30702209472656,1.6970000267028809,100.2735824584961,15.75
2495,2016-06-22,22.157791137695312,187.00146484375,1.684999942779541,100.4723663330078,15.609999656677246
2496,2016-06-23,22.285341262817383,189.43673706054688,1.7389999628067017,99.9935302734375,15.789999961853027
2497,2016-06-24,21.659215927124023,182.6342620849609,1.5789999961853027,101.37580108642578,15.300000190734863
2498,2016-06-27,21.343833923339844,179.36331176757812,1.4600000381469729,102.2521514892578,15.1899995803833
2499,2016-06-28,21.703277587890625,182.5982666015625,1.4609999656677246,102.23405456542967,15.460000038146973
2500,2016-06-29,21.89111328125,185.7074737548828,1.4769999980926514,101.81848907470705,15.6899995803833
2501,2016-06-30,22.169389724731445,188.2416076660156,1.4880000352859497,102.04434204101562,15.520000457763672
2502,2016-07-01,22.23664093017578,188.63699340820312,1.4559999704360962,102.31397247314452,15.710000038146973
2503,2016-07-05,22.027931213378903,187.2800750732422,1.3669999837875366,102.8749008178711,15.15999984741211
2504,2016-07-06,22.153160095214844,188.4033660888672,1.3849999904632568,102.8929443359375,15.229999542236328
2505,2016-07-07,22.24823760986328,188.2865447998047,1.3869999647140503,102.75725555419922,14.720000267028809
2506,2016-07-08,22.41983795166016,191.09019470214844,1.366000056266785,102.95628356933594,14.850000381469728
2507,2016-07-11,22.48941421508789,191.76416015625,1.434000015258789,102.41345977783205,14.699999809265137
2508,2016-07-12,22.591442108154297,193.15701293945312,1.5130000114440918,101.80730438232422,15.109999656677246
2509,2016-07-13,22.46389961242676,193.1300506591797,1.468000054359436,102.06967163085938,14.850000381469728
2510,2016-07-14,22.90913963317871,194.2083740234375,1.531000018119812,101.64447021484376,14.920000076293944
2511,2016-07-15,22.90682411193848,193.9477996826172,1.593999981880188,101.25544738769533,14.9399995803833
2512,2016-07-18,23.150318145751957,194.468994140625,1.587000012397766,101.22830200195312,14.829999923706056
2513,2016-07-19,23.159595489501957,194.27127075195312,1.5579999685287476,101.49971771240234,14.670000076293944
2514,2016-07-20,23.18046188354492,195.0800018310547,1.5800000429153442,101.29161834716795,14.609999656677246
2515,2016-07-21,23.05755615234375,194.34320068359372,1.565000057220459,101.51780700683594,14.479999542236328
2516,2016-07-22,22.87899398803711,195.2148284912109,1.5700000524520874,101.43634796142578,14.43000030517578
2517,2016-07-25,22.57289123535156,194.6846466064453,1.5709999799728394,101.35494995117188,14.25
2518,2016-07-26,22.417524337768555,194.77452087402344,1.562999963760376,101.41827392578124,14.210000038146973
2519,2016-07-27,23.87383270263672,194.56784057617188,1.5149999856948853,101.8525619506836,14.010000228881836
