GS,SPY,^TNX,IEF,GSG
147.33804321289062,168.3226776123047,2.624000072479248,89.19174194335938,34.310001373291016
147.6850128173828,168.27113342285156,2.622999906539917,89.13099670410156,34.16999816894531
145.94134521484375,167.2574005126953,2.5859999656677246,89.49540710449219,34.220001220703125
146.07144165039062,168.01336669921875,2.559000015258789,89.58222961425781,34.209999084472656
145.75045776367188,167.89312744140625,2.525000095367432,89.81656646728516,34.11000061035156
144.68336486816406,168.2195587158203,2.532000064849853,89.81656646728516,34.119998931884766
145.2559814453125,168.1336212158203,2.5160000324249268,89.88595581054688,33.91999816894531
144.70948791503906,169.259033203125,2.562999963760376,89.5920639038086,33.84000015258789
144.77879333496094,169.43080139160156,2.628000020980835,89.22698974609375,33.599998474121094
147.0083770751953,170.26406860351562,2.6480000019073486,89.04438781738281,33.540000915527344
145.55096435546875,169.67137145996094,2.617000102996826,89.2617416381836,33.33000183105469
143.0612030029297,168.58033752441406,2.565000057220459,89.67031860351562,33.189998626708984
142.85299682617188,169.33631896972656,2.546999931335449,89.6877212524414,32.88999938964844
141.76858520507812,168.66627502441406,2.532000064849853,89.8790054321289,32.95000076293945
142.96578979492188,168.89817810058594,2.5199999809265137,90.02680206298828,32.5099983215332
144.87423706054688,169.74867248535156,2.549000024795532,89.82689666748047,32.63999938964844
146.75677490234375,169.43080139160156,2.549000024795532,89.74864196777344,32.38999938964844
147.88455200195312,170.05795288085938,2.5380001068115234,89.8790054321289,32.4900016784668
147.59829711914062,168.1250457763672,2.4749999046325684,90.40067291259766,32.650001525878906
148.75201416015625,169.84315490722656,2.483999967575073,90.21810913085938,32.5099983215332
148.96888732910156,169.5253143310547,2.4739999771118164,90.24414825439452,32.65999984741211
151.83172607421875,170.26406860351562,2.4660000801086426,90.35717010498048,32.4900016784668
153.39324951171875,170.64210510253906,2.46399998664856,90.3484878540039,32.650001525878906
152.90740966796875,170.65069580078125,2.509000062942505,89.98332214355469,32.47999954223633
152.161376953125,169.8517303466797,2.469000101089477,90.33111572265624,32.65999984741211
152.63848876953125,169.9204559326172,2.490999937057495,90.22681427001952,32.529998779296875
152.28277587890625,169.1902618408203,2.461999893188477,90.3484878540039,32.439998626708984
152.4736785888672,169.21603393554688,2.553999900817871,89.71383666992188,32.15999984741211
149.96658325195312,165.87435913085938,2.555999994277954,89.6877212524414,32.0
147.69366455078125,165.36749267578125,2.505000114440918,90.21559143066406,31.649999618530277
148.94290161132812,166.5615997314453,2.490999937057495,90.26782989501952,31.899999618530277
146.97364807128906,164.94656372070312,2.4830000400543213,90.31140899658205,31.68000030517578
147.25128173828125,164.99807739257812,2.4739999771118164,90.38977813720705,31.76000022888184
146.69606018066406,164.10470581054688,2.424000024795532,90.79922485351562,31.850000381469727
149.4373321533203,166.003173828125,2.414999961853028,90.72078704833984,31.649999618530277
149.6108856201172,166.48426818847656,2.4200000762939453,90.67730712890624,31.780000686645508
149.49810791015625,166.25233459472656,2.441999912261963,90.54659271240234,31.420000076293945
149.53280639648438,167.377685546875,2.4130001068115234,90.84275817871094,31.51000022888184
149.84507751464844,168.1680145263672,2.400000095367432,91.02570343017578,31.0
149.1250762939453,168.1336212158203,2.345000028610229,91.39151763916016,31.200000762939453
151.42396545410156,169.54249572753906,2.38700008392334,91.10408020019533,30.920000076293945
150.9121551513672,170.42730712890625,2.4049999713897705,91.00828552246094,30.81999969482422
150.97286987304688,170.8826446533203,2.4260001182556152,90.7382354736328,30.940000534057617
151.9444580078125,171.38084411621094,2.407000064849853,90.92990112304688,31.07999992370605
152.22210693359375,171.11456298828125,2.4030001163482666,90.9385757446289,31.020000457763672
154.30413818359375,171.98226928710938,2.38700008392334,91.00828552246094,31.030000686645508
154.33010864257812,172.0938720703125,2.3910000324249268,90.99085998535156,31.100000381469727
154.73045349121094,172.02513122558594,2.361000061035156,91.24347686767578,31.149999618530277
154.59117126464844,171.9306640625,2.3340001106262207,91.36540985107422,31.229999542236328
155.8616943359375,172.4203338623047,2.3429999351501465,91.37413787841795,31.5
156.43603515625,172.3343963623047,2.4189999103546143,90.79037475585938,30.8799991607666
156.28807067871094,172.2399444580078,2.4100000858306885,90.92125701904295,31.25
156.70582580566406,171.99081420898438,2.447999954223633,90.598388671875,31.1200008392334
156.4186248779297,172.76390075683594,2.4609999656677246,90.62452697753906,30.979999542236328
156.7318572998047,172.31724548339844,2.469000101089477,90.52861785888672,30.82999992370605
154.37362670898438,171.22622680664062,2.5,90.31916046142578,30.65999984741211
156.52304077148438,171.8705291748047,2.5339999198913574,90.09236145019533,30.36000061035156
157.5064239501953,172.0680694580078,2.5309998989105225,89.97887420654297,30.34000015258789
159.39471435546875,171.0630340576172,2.614000082015991,89.63859558105469,30.09000015258789
160.0995635986328,170.93418884277344,2.5910000801086426,89.80436706542969,30.11000061035156
160.1517791748047,172.2227325439453,2.58899998664856,89.7781982421875,30.43000030517578
160.83056640625,172.45469665527344,2.5999999046325684,89.55135345458984,30.290000915527344
163.5020294189453,173.37387084960938,2.628999948501587,89.49019622802734,29.940000534057617
162.03140258789062,173.21768188476562,2.586999893188477,89.83052062988281,29.959999084472656
161.23953247070312,171.8799285888672,2.565999984741211,90.0224838256836,29.68000030517578
161.0654754638672,170.89598083496094,2.5350000858306885,90.21446228027344,29.71999931335449
163.4324493408203,172.2337188720703,2.569000005722046,89.96141052246094,29.90999984741211
160.19532775878906,169.45469665527344,2.510999917984009,90.3977279663086,29.809999465942383
161.0916290283203,170.80104064941406,2.5350000858306885,90.2057113647461,29.940000534057617
159.96905517578125,170.4903564453125,2.490999937057495,90.49365997314452,30.1200008392334
159.74281311035156,170.04153442382812,2.507999897003174,90.41515350341795,29.59000015258789
157.2453155517578,167.73716735839844,2.4030001163482666,91.17481231689452,29.5
159.142333984375,167.7630615234375,2.437999963760376,90.90379333496094,29.46999931335449
163.65872192382812,169.61004638671875,2.447000026702881,90.87760162353516,29.1200008392334
163.14523315429688,169.4114990234375,2.424999952316284,91.02617645263672,29.399999618530277
159.94297790527344,166.79641723632812,2.3499999046325684,91.55941772460938,29.100000381469727
162.41432189941406,169.71360778808594,2.3299999237060547,91.88288116455078,28.959999084472656
157.74131774902344,166.34767150878906,2.32699990272522,91.72550964355467,28.450000762939453
156.9668731689453,164.44886779785156,2.306999921798706,92.08393096923828,28.489999771118164
155.56578063964844,161.74752807617188,2.2860000133514404,92.56468963623048,28.31999969482422
155.5049591064453,161.99778747558594,2.2060000896453857,92.74832153320312,27.729999542236328
154.23443603515625,160.9016571044922,2.0899999141693115,93.27278137207033,27.420000076293945
150.17926025390625,160.76356506347656,2.1530001163482666,93.01925659179688,27.690000534057617
153.94723510742188,162.66233825683594,2.1989998817443848,92.74832153320312,27.850000381469727
154.75653076171875,164.2417449951172,2.180999994277954,92.87939453125,27.670000076293945
156.79281616210938,167.49551391601562,2.2079999446868896,92.62592315673828,27.809999465942383
153.87765502929688,166.304443359375,2.2290000915527344,92.5997085571289,27.43000030517578
156.68836975097656,168.23777770996094,2.275000095367432,92.2150650024414,27.8799991607666
159.55136108398438,169.53237915039062,2.2730000019073486,92.29373931884766,27.709999084472656
160.0386962890625,169.29930114746094,2.256999969482422,92.38990020751952,27.549999237060547
162.13584899902344,171.24122619628906,2.2839999198913574,92.16262817382812,27.76000022888184
161.92701721191406,170.98233032226562,2.322999954223633,91.85659790039062,28.1200008392334
162.70144653320312,172.0784149169922,2.305000066757202,91.95281982421876,27.850000381469727
165.32949829101562,174.0461883544922,2.3350000381469727,91.8041763305664,27.82999992370605
166.06045532226562,174.14117431640625,2.3480000495910645,91.77001953125,27.479999542236328
165.5731201171875,173.5369873046875,2.3420000076293945,91.76132202148438,27.11000061035156
165.198974609375,174.63304138183594,2.3499999046325684,91.78755950927734,27.31999969482422
166.20834350585938,175.3321990966797,2.375,91.50732421875,27.25
165.95602416992188,175.49610900878906,2.312000036239624,92.0940399169922,27.43000030517578
166.90452575683594,176.04852294921875,2.358999967575073,91.71749114990234,27.15999984741211
166.9741973876953,176.2211151123047,2.359999895095825,91.72625732421876,27.18000030517578
165.4948272705078,176.03128051757812,2.358999967575073,91.69126892089844,26.989999771118164
165.54705810546875,176.22979736328125,2.3469998836517334,91.8401107788086,26.440000534057617
165.3207550048828,176.2729034423828,2.319999933242798,92.03273010253906,26.809999465942383
165.2772674560547,176.38510131835938,2.3399999141693115,91.92767333984376,26.729999542236328
165.02487182617188,177.40350341796875,2.322000026702881,92.03273010253906,26.5
164.63331604003906,177.11871337890625,2.3510000705718994,91.78755950927734,26.420000076293945
165.12066650390625,177.429443359375,2.3350000381469727,91.95392608642578,26.729999542236328
164.98138427734375,178.37875366210938,2.315000057220459,92.13780212402344,26.979999542236328
165.39913940429688,178.8793487548828,2.309999942779541,92.24288177490234,26.670000076293945
164.34616088867188,178.74989318847656,2.259999990463257,92.47059631347656,26.43000030517578
164.05032348632812,179.20730590820312,2.233999967575073,92.62818908691406,26.31999969482422
164.4780731201172,178.8275604248047,2.194000005722046,92.98721313476562,25.020000457763672
164.29470825195312,177.58482360839844,2.2179999351501465,92.7591781616211,25.399999618530277
166.03196716308594,178.73265075683594,2.2850000858306885,92.34690856933594,24.770000457763672
166.69541931152344,179.42308044433594,2.2869999408721924,92.38198852539062,24.6200008392334
167.56837463378906,179.22462463378906,2.256999969482422,92.7064971923828,24.5
170.62380981445312,179.51805114746094,2.306999921798706,92.18897247314452,24.32999992370605
171.6451416015625,178.31838989257812,2.256999969482422,92.49601745605467,23.739999771118164
171.8809356689453,178.19757080078125,2.220000028610229,92.8381118774414,23.90999984741211
167.61204528808594,175.34083557128906,2.1689999103546143,93.25914001464844,23.420000076293945
168.95643615722656,176.22979736328125,2.177999973297119,93.10122680664062,23.13999938964844
164.83595275878906,173.38162231445312,2.1029999256134038,93.86437225341795,22.81999969482422
161.9725799560547,172.19058227539062,2.115999937057495,93.52228546142578,22.3700008392334
160.02584838867188,170.80972290039062,2.071000099182129,93.99596405029295,22.25
161.5273895263672,174.15838623046875,2.1480000019073486,93.3468780517578,22.36000061035156
167.2716064453125,178.46514892578125,2.2039999961853027,92.82054901123048,22.18000030517578
168.72946166992188,179.22445678710938,2.1760001182556152,93.16267395019533,22.780000686645508
169.7421112060547,180.0489044189453,2.1619999408721924,93.16267395019533,22.1200008392334
170.66744995117188,180.2919464111328,2.256999969482422,92.39075469970705,22.450000762939453
171.0079345703125,180.3092041015625,2.263999938964844,92.45753479003906,21.989999771118164
170.62380981445312,180.8906707763672,2.25,92.58053588867188,21.940000534057617
171.26980590820312,181.1336669921875,2.2070000171661377,92.89674377441406,21.6200008392334
170.85081481933594,180.1616973876953,2.190000057220459,93.0021743774414,21.56999969482422
169.2095947265625,178.37396240234375,2.1700000762939453,93.10757446289062,21.57999992370605
169.71591186523438,178.2785186767578,2.122999906539917,93.58199310302734,21.21999931335449
164.4169464111328,175.0588836669922,2.0390000343322754,94.1529541015625,20.6200008392334
161.09088134765625,173.41001892089844,1.963000059127808,94.78546142578124,20.280000686645508
163.49159240722656,175.57089233398438,1.9539999961853027,94.76783752441406,20.21999931335449
166.101806640625,178.68637084960938,2.0160000324249268,94.38130950927734,20.290000915527344
163.5526885986328,177.25450134277344,1.9709999561309812,94.846923828125,20.06999969482422
161.56231689453125,175.865966796875,1.9119999408721924,95.18077087402344,19.520000457763672
161.44007873535156,175.37132263183594,1.8899999856948853,95.2685546875,19.3700008392334
157.33712768554688,174.3125762939453,1.837000012397766,95.70781707763672,19.729999542236328
155.81809997558594,172.71572875976562,1.774999976158142,96.5247573852539,19.3799991607666
154.71817016601562,174.98077392578125,1.815000057220459,95.81326293945312,19.81999969482422
153.32138061523438,175.35394287109375,1.807000041007996,96.03282165527344,19.34000015258789
154.64833068847656,176.23912048339844,1.8530000448226929,95.57601928710938,19.479999542236328
158.91714477539062,178.86001586914062,1.8960000276565552,95.33885192871094,19.3700008392334
157.5640869140625,177.87930297851562,1.8170000314712524,95.96256256103516,19.190000534057617
157.5029296875,178.29591369628906,1.8279999494552608,95.74295043945312,19.11000061035156
154.0721435546875,175.94406127929688,1.825000047683716,95.87471771240234,19.31999969482422
151.06907653808594,173.6876983642578,1.7239999771118164,96.61265563964844,19.01000022888184
153.6356201171875,175.293212890625,1.7510000467300415,96.2699966430664,19.01000022888184
150.51034545898438,173.08889770507812,1.6749999523162842,97.1133270263672,19.700000762939453
153.19915771484375,175.23243713378906,1.6729999780654907,96.99190521240234,20.11000061035156
157.34579467773438,177.76649475097656,1.7799999713897705,96.17359161376952,20.809999465942383
156.07125854492188,177.089599609375,1.7970000505447388,96.33199310302734,20.11000061035156
157.80850219726562,178.8773193359375,1.815000057220459,95.97998809814452,20.5
160.13058471679688,178.3826141357422,1.937999963760376,94.90653228759766,20.770000457763672
159.0743408203125,177.5842742919922,1.9479999542236328,94.86251831054688,20.959999084472656
161.1170654296875,179.4761199951172,1.991000056266785,94.625,20.57999992370605
163.81459045410156,179.58026123046875,1.9880000352859497,94.58976745605467,20.290000915527344
165.67404174804688,181.3072509765625,1.9859999418258667,94.625,20.75
164.99313354492188,182.05355834960935,2.0209999084472656,94.30816650390624,21.18000030517578
165.883544921875,182.3399810791016,2.1449999809265137,93.63951110839844,21.21999931335449
164.7050323486328,182.3573303222656,2.065999984741211,94.08824157714844,20.86000061035156
165.089111328125,182.2271270751953,2.11299991607666,93.85066223144533,20.850000381469727
167.18429565429688,183.32058715820312,2.132999897003174,93.79786682128906,20.71999931335449
166.13668823242188,183.2945709228516,2.059000015258789,94.22901916503906,20.440000534057617
167.80409240722656,183.81527709960935,1.9880000352859497,94.85376739501952,20.399999618530277
167.3676300048828,183.6591033935547,1.968999981880188,94.94175720214844,20.88999938964844
168.31338500976562,183.44210815429688,2.0160000324249268,94.3786163330078,20.65999984741211
166.20291137695312,182.8173065185547,2.002000093460083,94.71294403076172,20.8700008392334
167.95436096191406,183.9715118408203,2.0840001106262207,94.00790405273438,20.6200008392334
167.4989776611328,183.2165069580078,2.121999979019165,93.80524444580078,20.780000686645508
166.09786987304688,182.44412231445312,2.122999906539917,93.87569427490234,20.81999969482422
166.45684814453125,182.6437225341797,2.111999988555908,93.9286117553711,20.690000534057617
163.68081665039062,180.07492065429688,2.240000009536743,92.96802520751952,20.440000534057617
164.57403564453125,180.82130432128903,2.194999933242798,93.39984130859376,20.36000061035156
160.0027618408203,177.8879852294922,2.125999927520752,93.79637145996094,20.01000022888184
161.29006958007812,177.47145080566406,2.108999967575073,93.9638671875,20.06999969482422
166.34303283691406,179.7278289794922,2.095999956130981,94.052001953125,19.86000061035156
165.8087921142578,178.62567138671875,2.111999988555908,93.91097259521484,19.31999969482422
168.0506591796875,181.01223754882807,2.0980000495910645,94.23704528808594,19.209999084472656
166.88595581054688,180.47412109375,2.058000087738037,94.43096160888672,19.01000022888184
168.41848754882812,182.6437225341797,1.950999975204468,95.51496124267578,19.709999084472656
166.3605194091797,181.81056213378903,1.9769999980926516,95.0654754638672,19.26000022888184
169.12777709960938,183.4154052734375,1.9299999475479128,95.4532241821289,19.51000022888184
168.10325622558594,183.0580139160156,1.9149999618530276,95.5766143798828,19.799999237060547
167.50765991210938,182.0294342041016,1.878000020980835,95.86746215820312,19.649999618530277
164.06614685058594,179.3619842529297,1.919999957084656,95.4532241821289,19.850000381469727
163.96983337402344,178.93484497070312,2.006999969482422,94.91568756103516,20.299999237060547
164.6879119873047,179.3445587158203,1.9479999542236328,95.28580474853516,19.690000534057617
167.28005981445312,181.53250122070312,1.963000059127808,95.27699279785156,19.739999771118164
164.6090850830078,179.94602966308594,1.934000015258789,95.52377319335938,19.5
168.33966064453125,179.3096923828125,1.868000030517578,95.9783706665039,19.940000534057617
167.74415588378906,179.95474243164062,1.9040000438690183,95.70467376708984,19.799999237060547
168.1820068359375,181.1664123535156,1.9040000438690183,95.8282699584961,20.26000022888184
168.4797821044922,180.68701171875,1.89300000667572,95.90770721435548,20.520000457763672
168.62863159179688,181.29714965820312,1.8949999809265137,95.81946563720705,19.8700008392334
170.66908264160156,182.09918212890625,1.9579999446868896,95.4310531616211,19.86000061035156
171.3258819580078,183.0928955078125,1.950999975204468,95.40457153320312,20.11000061035156
171.27333068847656,182.2647247314453,1.9390000104904173,95.59882354736328,20.11000061035156
173.1473388671875,182.6134490966797,1.9040000438690183,95.88126373291016,20.31999969482422
176.10731506347656,183.4327850341797,1.899999976158142,95.93423461914062,20.899999618530277
175.32789611816406,183.38055419921875,1.878000020980835,96.00482177734376,21.13999938964844
172.82334899902344,181.2710418701172,1.850000023841858,96.1990737915039,21.030000686645508
173.48013305664062,182.92727661132807,1.8949999809265137,96.02247619628906,20.93000030517578
172.376708984375,182.70936584472656,1.9160000085830688,95.81946563720705,20.700000762939453
173.67279052734375,183.6071929931641,1.972000002861023,95.26335144042967,20.71999931335449
174.53976440429688,184.0692138671875,1.9470000267028809,95.55464935302734,21.13999938964844
173.38385009765625,184.49632263183597,1.9170000553131104,95.89010620117188,21.170000076293945
172.09649658203125,183.729248046875,1.924000024795532,95.739990234375,21.07999992370605
172.94595336914062,184.3132476806641,1.9730000495910645,95.29866790771484,21.1200008392334
173.88294982910156,183.55490112304688,2.0350000858306885,94.94554901123048,21.38999938964844
172.00889587402344,181.7155914306641,2.0460000038146973,94.9190673828125,21.6299991607666
172.9810028076172,183.6855926513672,2.117000102996826,94.40013122558594,21.63999938964844
174.53099060058594,184.20867919921875,2.134999990463257,94.20569610595705,21.59000015258789
172.7707977294922,182.09918212890625,2.1760001182556152,94.04652404785156,21.899999618530277
171.8600311279297,181.34947204589844,2.240000009536743,93.5867919921875,21.88999938964844
172.8583984375,182.07298278808597,2.184000015258789,93.98464965820312,21.43000030517578
175.5818328857422,184.4701690673828,2.150000095367432,94.34707641601562,21.59000015258789
176.65896606445312,183.58973693847656,2.2739999294281006,93.4188461303711,21.459999084472656
175.608154296875,183.0405731201172,2.259999990463257,93.4895477294922,21.790000915527344
176.39627075195312,183.07546997070312,2.282000064849853,93.36577606201172,21.75
177.43841552734375,184.9844970703125,2.239000082015991,93.6840362548828,21.809999465942383
177.74488830566406,185.18495178222656,2.1410000324249268,94.35590362548828,21.84000015258789
179.22482299804688,185.76026916503903,2.2279999256134038,93.71942901611328,21.690000534057617
179.87289428710938,185.69924926757807,2.26200008392334,93.3039321899414,21.190000534057617
179.5926513671875,185.5685577392578,2.250999927520752,93.5072784423828,21.270000457763672
179.47882080078125,186.1089630126953,2.184999942779541,94.06420135498048,21.670000076293945
181.97462463378903,185.6643829345703,2.2149999141693115,93.8520278930664,21.3799991607666
180.73106384277344,183.6682281494141,2.13700008392334,94.43550872802734,20.93000030517578
183.0780334472656,185.41163635253903,2.134999990463257,94.3824462890625,20.63999938964844
183.1395263671875,185.2024078369141,2.130000114440918,94.47085571289062,20.770000457763672
181.12786865234372,184.0517425537109,2.095000028610229,94.52392578125,21.15999984741211
182.55096435546875,184.4265899658203,2.191999912261963,94.1068878173828,21.18000030517578
181.33868408203125,184.2435607910156,2.2660000324249268,93.4516372680664,21.440000534057617
182.9726104736328,184.73165893554688,2.365999937057495,92.65470123291016,21.030000686645508
183.4821014404297,183.17135620117188,2.306999921798706,93.10628509521484,20.75
184.87005615234372,182.8575439453125,2.4019999504089355,92.43333435058594,20.8799991607666
184.29026794433597,181.7330474853516,2.38100004196167,92.56615447998048,20.81999969482422
183.6138458251953,181.7068634033203,2.4170000553131104,92.26510620117188,21.25
187.2243194580078,183.8861541748047,2.4779999256134038,91.91094207763672,21.489999771118164
187.9358673095703,184.47885131835935,2.382999897003174,92.63697814941406,21.280000686645508
187.162841796875,183.06675720214844,2.384999990463257,92.58386993408205,21.040000915527344
186.0208740234375,182.2822265625,2.3580000400543213,92.80524444580078,20.8700008392334
187.60202026367188,183.2759552001953,2.318000078201294,93.159423828125,20.950000762939453
187.04861450195312,183.5723571777344,2.305999994277954,93.21253967285156,20.959999084472656
188.51565551757807,185.48133850097656,2.3510000705718994,93.14173126220705,20.979999542236328
187.2770233154297,184.65792846679688,2.2669999599456787,93.63756561279295,20.71999931335449
190.1934509277344,185.6039581298828,2.359999895095825,92.84954833984376,20.790000915527344
191.8537750244141,185.7353973388672,2.4089999198913574,92.56615447998048,21.100000381469727
188.3663024902344,184.3863983154297,2.371000051498413,92.8406753540039,20.8700008392334
186.95201110839844,183.8258056640625,2.3929998874664307,92.61042022705078,20.81999969482422
187.25946044921875,183.7907867431641,2.4760000705718994,92.16770935058594,20.90999984741211
182.41038513183597,179.9366455078125,2.3310000896453857,93.23908233642578,20.709999084472656
183.4117889404297,180.31329345703125,2.3350000381469727,92.98230743408205,21.11000061035156
184.4220123291016,181.7585601806641,2.4179999828338623,92.49633026123048,20.770000457763672
183.7720184326172,181.59213256835935,2.3929998874664307,92.824462890625,20.75
182.75299072265625,181.0753173828125,2.2780001163482666,93.480712890625,19.84000015258789
182.90231323242188,182.21414184570312,2.2309999465942383,93.72903442382812,19.799999237060547
179.25677490234375,179.15699768066406,2.2060000896453857,94.10150909423828,19.690000534057617
179.91561889648438,179.48114013671875,2.3010001182556152,93.44527435302734,19.979999542236328
182.00628662109372,181.74107360839844,2.4170000553131104,92.7978515625,19.989999771118164
184.5801696777344,183.7469940185547,2.430000066757202,92.54956817626952,19.8799991607666
186.37225341796875,184.5440673828125,2.3989999294281006,92.8421859741211,19.920000076293945
187.0749664306641,184.48277282714844,2.3499999046325684,93.1969223022461,19.57999992370605
185.5113067626953,185.96310424804688,2.351999998092652,93.16145324707033,19.51000022888184
186.6357421875,186.1208038330078,2.3489999771118164,93.17031860351562,19.459999084472656
186.57427978515625,186.21713256835935,2.371999979019165,92.9841079711914,19.190000534057617
185.79241943359372,185.48133850097656,2.3399999141693115,93.24128723144533,19.280000686645508
187.3297271728516,185.14849853515625,2.322000026702881,93.3565444946289,18.950000762939453
185.3971710205078,184.1061248779297,2.2769999504089355,93.73786163330078,18.790000915527344
182.1469268798828,182.1965789794922,2.2709999084472656,93.8266143798828,18.600000381469727
180.1000518798828,181.1366424560547,2.2279999256134038,94.13699340820312,18.200000762939453
181.1718292236328,183.36151123046875,2.25,93.87091064453124,18.3799991607666
181.6988677978516,184.6229553222656,2.2790000438690186,93.73786163330078,18.489999771118164
182.0150604248047,184.66668701171875,2.2679998874664307,93.84432983398438,18.43000030517578
180.1439971923828,184.3863983154297,2.2049999237060547,94.39414978027344,18.1200008392334
179.81021118164062,183.76451110839844,2.150000095367432,94.68193817138672,17.719999313354492
180.23182678222656,183.4053649902344,2.2109999656677246,94.1934585571289,17.860000610351562
180.69744873046875,184.0097503662109,2.2679998874664307,93.82923889160156,17.760000228881836
180.1615447998047,182.5031280517578,2.233999967575073,94.15789794921876,17.690000534057617
178.71209716796875,182.1527862548828,2.174999952316284,94.53094482421876,17.549999237060547
180.9346160888672,184.4477386474609,2.23799991607666,94.14012908935548,17.950000762939453
177.18356323242188,182.7834014892578,2.13700008392334,94.76188659667967,17.68000030517578
176.6829071044922,183.00241088867188,2.130000114440918,94.72632598876952,17.670000076293945
176.34030151367188,182.77468872070312,2.188999891281128,94.4776611328125,17.520000457763672
177.46473693847656,183.4403839111328,2.196000099182129,94.37995147705078,17.40999984741211
177.94789123535156,184.46530151367188,2.150000095367432,94.54872131347656,17.350000381469727
176.726806640625,183.9309234619141,2.196000099182129,94.39768981933594,17.309999465942383
176.52474975585938,182.4768524169922,2.128999948501587,94.97506713867188,16.950000762939453
172.83531188964844,178.66648864746094,2.0840001106262207,95.23258209228516,16.90999984741211
164.92042541503906,173.2882080078125,2.053999900817871,95.61454010009766,16.649999618530273
157.64688110351562,165.99159240722656,1.996999979019165,95.77445220947266,16.110000610351562
156.55755615234375,164.03823852539062,2.132999897003174,95.2503890991211,16.15999984741211
161.9864044189453,170.3363037109375,2.171999931335449,94.66417694091795,16.149999618530273
166.21176147460938,174.54954528808594,2.1679999828338623,94.61087799072266,16.90999984741211
165.49777221679688,174.5583038330078,2.186000108718872,94.62867736816406,17.520000457763672
166.24703979492188,173.1480255126953,2.200000047683716,94.46875,18.170000076293945
160.5350341796875,167.97996520996094,2.171999931335449,94.8930892944336,17.31999969482422
162.64175415039062,171.16844177246094,2.193000078201294,94.6351318359375,17.56999969482422
163.12661743164062,171.29103088378906,2.1679999828338623,94.86641693115234,17.700000762939453
159.0012664794922,168.69827270507812,2.128000020980835,95.15997314453124,17.459999084472656
163.84934997558594,172.93780517578125,2.194000005722046,94.74187469482422,17.520000457763672
163.67308044433594,170.62533569335938,2.180999994277954,94.7774429321289,17.190000534057617
163.87582397460938,171.5538330078125,2.2219998836517334,94.5639419555664,17.420000076293945
163.31170654296875,172.33338928222656,2.183000087738037,94.81304931640624,17.31999969482422
162.13929748535156,171.6940155029297,2.180000066757202,94.9020004272461,17.09000015258789
165.23330688476562,173.84002685546875,2.2809998989105225,94.1547393798828,17.149999618530273
166.2822723388672,175.34664916992188,2.302999973297119,94.1280746459961,17.5
164.35186767578125,174.95249938964844,2.2170000076293945,94.9108657836914,17.389999389648438
159.494873046875,172.093505859375,2.130000114440918,95.35568237304688,17.0
161.6192626953125,172.98281860351562,2.21399998664856,94.81304931640624,17.270000457763672
158.4194793701172,170.73753356933594,2.125,95.28453063964844,17.18000030517578
158.14622497558594,170.46456909179688,2.1440000534057617,95.17779541015624,16.969999313354492
155.9425048828125,169.8482208251953,2.119999885559082,95.3200454711914,17.06999969482422
158.51646423339844,169.80419921875,2.1679999828338623,95.07099151611328,17.18000030517578
152.51358032226562,165.54257202148438,2.095000028610229,95.61366271972656,16.899999618530273
151.49102783203125,165.63941955566406,2.053999900817871,95.94285583496094,17.030000686645508
153.1658477783203,168.72999572753906,2.059999942779541,95.96061706542967,17.079999923706055
155.1580047607422,169.1702117919922,2.0420000553131104,96.03545379638672,16.969999313354492
156.0306396484375,171.69729614257812,1.9889999628067017,96.4987564086914,17.049999237060547
159.28334045410156,174.7526397705078,2.055999994277954,95.96417999267578,17.280000686645508
158.94833374023438,174.1538543701172,2.0350000858306885,96.16017150878906,17.790000915527344
160.63198852539062,175.58029174804688,2.062000036239624,95.91960906982422,17.690000534057617
159.6094512939453,177.16519165039062,2.1080000400543213,95.6701889038086,17.920000076293945
157.9522705078125,177.27085876464844,2.0989999771118164,95.72364807128906,17.90999984741211
158.8690643310547,177.4381561279297,2.0899999141693115,96.0443878173828,17.459999084472656
159.5213165283203,176.3198699951172,2.055000066757202,96.13347625732422,17.299999237060547
158.23434448242188,175.47462463378906,1.9809999465942385,96.65911102294922,17.31999969482422
163.03848266601562,178.16896057128906,2.0230000019073486,96.32945251464844,17.329999923706055
163.2323455810547,178.97898864746094,2.0230000019073486,96.24925994873048,17.34000015258789
163.7259521484375,179.06710815429688,2.0280001163482666,96.2047348022461,17.030000686645508
163.5232696533203,178.83816528320312,2.071000099182129,95.87508392333984,17.049999237060547
158.40179443359375,177.72869873046875,2.0299999713897705,96.2047348022461,16.899999618530273
161.8043670654297,180.73117065429688,2.025000095367432,96.302734375,16.959999084472656
163.5144500732422,182.71234130859372,2.0829999446868896,95.75923919677734,16.799999237060547
164.845458984375,182.2633209228516,2.058000087738037,96.00871276855467,16.649999618530273
164.22842407226562,181.9110565185547,2.0280001163482666,96.24925994873048,16.520000457763672
168.64466857910156,183.9801788330078,2.0920000076293945,95.75035095214844,16.989999771118164
167.3841552734375,183.87461853027344,2.1730000972747803,95.16231536865234,16.899999618530273
165.2774200439453,183.0821533203125,2.151000022888184,95.34944152832033,17.06999969482422
167.19903564453125,185.24819946289065,2.187000036239624,95.07550048828124,16.950000762939453
168.0893096923828,185.7852783203125,2.220000028610229,94.82565307617188,17.31999969482422
168.9355010986328,185.2217712402344,2.2300000190734863,94.72747802734376,16.959999084472656
169.26171875,185.03683471679688,2.244999885559082,94.66502380371094,16.729999542236328
