,Date,AAPL,SPY,^TNX,IEF,GSG
2291,2015-08-31,25.74005699157715,173.85931396484375,2.200000047683716,94.65315246582033,18.170000076293945
2292,2015-09-01,24.58955955505371,168.67002868652344,2.171999931335449,95.0783462524414,17.31999969482422
2293,2015-09-02,25.64418029785156,171.87152099609375,2.193000078201294,94.81985473632812,17.56999969482422
2294,2015-09-03,25.194488525390625,171.9946746826172,2.1679999828338623,95.0515594482422,17.700000762939453
2295,2015-09-04,24.94338035583496,169.3912353515625,2.128000020980835,95.34574127197266,17.459999084472656
2296,2015-09-08,25.63733291625977,173.64820861816406,2.194000005722046,94.9267578125,17.520000457763672
2297,2015-09-09,25.144264221191406,171.32620239257812,2.180999994277954,94.96246337890624,17.190000534057617
2298,2015-09-10,25.696687698364254,172.25852966308594,2.2219998836517334,94.74855041503906,17.420000076293945
2299,2015-09-11,26.0710506439209,173.0413055419922,2.183000087738037,94.99812316894533,17.31999969482422
2300,2015-09-14,26.322154998779297,172.39927673339844,2.180000066757202,95.08724975585938,17.09000015258789
2301,2015-09-15,26.543577194213867,174.55419921875,2.2809998989105225,94.3385009765625,17.149999618530273
2302,2015-09-16,26.5732479095459,176.0669403076172,2.302999973297119,94.31178283691406,17.5
2303,2015-09-17,26.004852294921875,175.671142578125,2.2170000076293945,95.09615325927734,17.389999389648438
2304,2015-09-18,25.897571563720703,172.80044555664062,2.130000114440918,95.54181671142578,17.0
2305,2015-09-21,26.299325942993164,173.69338989257812,2.21399998664856,94.99812316894533,17.270000457763672
2306,2015-09-22,25.886150360107425,171.4388885498047,2.125,95.47051239013672,17.18000030517578
2307,2015-09-23,26.096166610717773,171.16481018066406,2.1440000534057617,95.36354064941406,16.969999313354492
2308,2015-09-24,26.25138664245605,170.54592895507812,2.119999885559082,95.5061492919922,17.06999969482422
2309,2015-09-25,26.1851863861084,170.50173950195312,2.1679999828338623,95.25655364990234,17.18000030517578
2310,2015-09-28,25.667007446289062,166.22264099121094,2.095000028610229,95.80030059814452,16.899999618530273
2311,2015-09-29,24.895448684692383,166.31988525390625,2.053999900817871,96.13007354736328,17.030000686645508
2312,2015-09-30,25.17850875854492,169.4231414794922,2.059999942779541,96.1479263305664,17.079999923706055
2313,2015-10-01,25.0141544342041,169.8651580810547,2.0420000553131104,96.22290802001952,16.969999313354492
2314,2015-10-02,25.19676780700684,172.40257263183594,1.9889999628067017,96.68711853027344,17.049999237060547
2315,2015-10-05,25.288074493408203,175.470458984375,2.055999994277954,96.15148162841795,17.280000686645508
2316,2015-10-06,25.40906524658203,174.8693084716797,2.0350000858306885,96.347900390625,17.790000915527344
2317,2015-10-07,25.288074493408203,176.30152893066406,2.062000036239624,96.10684204101562,17.690000534057617
2318,2015-10-08,24.99588966369629,177.8929443359375,2.1080000400543213,95.8568878173828,17.920000076293945
2319,2015-10-09,25.593963623046875,177.9990234375,2.0989999771118164,95.91046142578124,17.90999984741211
2320,2015-10-12,25.47525978088379,178.16700744628906,2.0899999141693115,96.2318115234375,17.459999084472656
2321,2015-10-13,25.51862907409668,177.04420471191406,2.055000066757202,96.32109832763672,17.299999237060547
2322,2015-10-14,25.157958984375,176.19541931152344,1.9809999465942385,96.84777069091795,17.31999969482422
2323,2015-10-15,25.53461456298828,178.90086364746094,2.0230000019073486,96.51751708984376,17.329999923706055
2324,2015-10-16,25.34743309020996,179.71421813964844,2.0230000019073486,96.43714141845705,17.34000015258789
2325,2015-10-19,25.504940032958984,179.80259704589844,2.0280001163482666,96.39251708984376,17.030000686645508
2326,2015-10-20,25.970609664916992,179.57275390625,2.071000099182129,96.06221771240234,17.049999237060547
2327,2015-10-21,25.96833038330078,178.45877075195312,2.0299999713897705,96.39251708984376,16.899999618530273
2328,2015-10-22,26.36552619934082,181.4736175537109,2.025000095367432,96.49071502685548,16.959999084472656
2329,2015-10-23,27.182741165161133,183.4628753662109,2.0829999446868896,95.9461898803711,16.799999237060547
2330,2015-10-26,26.315305709838867,183.011962890625,2.058000087738037,96.19612121582033,16.649999618530273
2331,2015-10-27,26.148664474487305,182.6583709716797,2.0280001163482666,96.43714141845705,16.520000457763672
2332,2015-10-28,27.226112365722656,184.7359771728516,2.0920000076293945,95.93724060058594,16.989999771118164
2333,2015-10-29,27.51373672485352,184.62989807128903,2.1730000972747803,95.34803771972656,16.899999618530273
2334,2015-10-30,27.278623580932617,183.8341827392578,2.151000022888184,95.5355224609375,17.06999969482422
2335,2015-11-02,27.662111282348636,186.0091094970703,2.187000036239624,95.2610321044922,16.950000762939453
2336,2015-11-03,27.97942352294922,186.5484161376953,2.220000028610229,95.01071166992188,17.31999969482422
2337,2015-11-04,27.84929847717285,185.98263549804688,2.2300000190734863,94.9123764038086,16.959999084472656
2338,2015-11-05,27.720924377441406,185.79693603515625,2.244999885559082,94.84976959228516,16.729999542236328
2339,2015-11-06,27.75301551818848,185.69967651367188,2.3329999446868896,94.2060775756836,16.610000610351562
2340,2015-11-09,27.64068031311035,183.96682739257807,2.3420000076293945,94.04517364501952,16.420000076293945
2341,2015-11-10,26.769529342651367,184.39117431640625,2.322000026702881,94.2239990234375,16.360000610351562
2342,2015-11-11,26.61822891235352,183.66622924804688,2.338000059127808,94.17927551269533,16.190000534057617
2343,2015-11-12,26.5288200378418,181.10226440429688,2.319000005722046,94.23292541503906,15.90999984741211
2344,2015-11-13,25.75395393371582,179.06878662109375,2.2799999713897705,94.5905532836914,15.710000038146973
2345,2015-11-16,26.17577362060547,181.79185485839844,2.2730000019073486,94.71570587158205,15.800000190734863
2346,2015-11-17,26.06344413757324,181.6592712402344,2.260999917984009,94.68888092041016,15.550000190734863
2347,2015-11-18,26.88874244689941,184.5414886474609,2.2690000534057617,94.6441879272461,15.600000381469728
2348,2015-11-19,27.23031997680664,184.3823699951172,2.247999906539917,94.84976959228516,15.609999656677246
2349,2015-11-20,27.349538803100582,185.05426025390625,2.26200008392334,94.7246322631836,15.579999923706056
2350,2015-11-23,26.994197845458984,184.8421173095703,2.25,94.84976959228516,15.670000076293944
2351,2015-11-24,27.25324821472168,185.08966064453125,2.243000030517578,94.93921661376952,15.890000343322754
2352,2015-11-25,27.05838394165039,185.0631256103516,2.2320001125335693,94.99285125732422,15.890000343322754
2353,2015-11-27,27.007957458496094,185.2753143310547,2.2249999046325684,95.09123229980467,15.630000114440918
2354,2015-11-30,27.12028312683105,184.5061187744141,2.2179999351501465,95.12696075439452,15.510000228881836
2355,2015-12-01,26.90019989013672,186.26551818847656,2.1549999713897705,95.63288879394533,15.579999923706056
2356,2015-12-02,26.657197952270508,184.3647003173828,2.177999973297119,95.36420440673828,15.210000038146973
2357,2015-12-03,26.40960693359375,181.78302001953125,2.3299999237060547,94.36131286621094,15.43000030517578
2358,2015-12-04,27.28763771057129,185.3283233642578,2.275000095367432,94.71057891845705,15.350000381469728
2359,2015-12-07,27.115699768066406,184.20556640625,2.2249999046325684,95.01502990722656,14.770000457763672
2360,2015-12-08,27.10423469543457,182.9677734375,2.23799991607666,95.06874084472656,14.640000343322754
2361,2015-12-09,26.505895614624023,181.5443572998047,2.2079999446868896,95.2120132446289,14.619999885559082
2362,2015-12-10,26.63197898864746,182.0128936767578,2.239000082015991,95.0060577392578,14.529999732971191
2363,2015-12-11,25.946521759033203,178.48529052734375,2.138999938964844,95.76722717285156,14.3100004196167
2364,2015-12-14,25.78605079650879,179.38705444335938,2.2249999046325684,95.05979919433594,14.15999984741211
2365,2015-12-15,25.3298397064209,181.2703094482422,2.2679998874664307,94.81803131103516,14.25
2366,2015-12-16,25.52470588684082,183.9226226806641,2.2869999408721924,94.56730651855467,14.06999969482422
2367,2015-12-17,24.983678817749023,181.1199493408203,2.23799991607666,94.96131134033205,13.920000076293944
2368,2015-12-18,24.30739021301269,177.89329528808594,2.1989998817443848,95.3015594482422,13.979999542236328
2369,2015-12-21,24.60541343688965,179.36073303222656,2.197000026702881,95.34635925292967,13.93000030517578
2370,2015-12-22,24.582490921020508,180.9883270263672,2.239000082015991,95.07772064208984,13.899999618530272
2371,2015-12-23,24.89885139465332,183.22959899902344,2.263999938964844,94.86277770996094,14.260000228881836
2372,2015-12-24,24.765888214111328,182.92721557617188,2.243000030517578,95.03679656982422,14.289999961853027
2373,2015-12-28,24.48849105834961,182.50917053222656,2.2249999046325684,95.0546875,14.06999969482422
2374,2015-12-29,24.928653717041016,184.4569091796875,2.306999921798706,94.55247497558594,14.34000015258789
2375,2015-12-30,24.603116989135746,183.1495361328125,2.302999973297119,94.58838653564452,14.109999656677246
2376,2015-12-31,24.130861282348636,181.31744384765625,2.2690000534057617,94.6959991455078,14.229999542236328
2377,2016-01-04,24.15149688720703,178.7826385498047,2.244999885559082,95.09957885742188,14.119999885559082
2378,2016-01-05,23.546274185180664,179.08506774902344,2.247999906539917,95.07264709472656,13.979999542236328
2379,2016-01-06,23.085485458374023,176.82606506347656,2.177000045776367,95.64663696289062,13.56999969482422
2380,2016-01-07,22.11116981506348,172.58372497558594,2.1530001163482666,95.8528823852539,13.4399995803833
2381,2016-01-08,22.228084564208984,170.68931579589844,2.130000114440918,96.09505462646484,13.420000076293944
2382,2016-01-11,22.588008880615234,170.85836791992188,2.157999992370605,95.7901382446289,12.960000038146973
2383,2016-01-12,22.91583633422852,172.23684692382812,2.101999998092652,96.22057342529295,12.93000030517578
2384,2016-01-13,22.3266658782959,167.9411163330078,2.065999984741211,96.59725189208984,12.829999923706056
2385,2016-01-14,22.81497001647949,170.69821166992188,2.0980000495910645,96.3999481201172,12.890000343322754
2386,2016-01-15,22.267061233520508,167.03402709960938,2.032999992370605,96.84835815429688,12.550000190734863
2387,2016-01-19,22.15931701660156,167.25636291503906,2.0350000858306885,96.72283935546876,12.420000076293944
2388,2016-01-20,22.189115524291992,165.1129608154297,1.9839999675750728,97.19813537597656,12.279999732971191
2389,2016-01-21,22.0767822265625,166.03790283203125,2.0190000534057617,96.9560317993164,12.529999732971191
2390,2016-01-22,23.25054168701172,169.44419860839844,2.0480000972747803,96.74076080322266,13.020000457763672
2391,2016-01-25,22.796628952026367,166.88279724121094,2.0220000743865967,97.06361389160156,12.59000015258789
2392,2016-01-26,22.922712326049805,169.15963745117188,1.99399995803833,97.1353530883789,12.869999885559082
2393,2016-01-27,21.41653823852539,167.31858825683594,2.000999927520752,97.20708465576172,13.06999969482422
2394,2016-01-28,21.57013511657715,168.190185546875,1.9850000143051147,97.33264923095705,13.380000114440918
2395,2016-01-29,22.315200805664062,172.29022216796875,1.930999994277954,97.8528289794922,13.479999542236328
2396,2016-02-01,22.106590270996094,172.2279510498047,1.965999960899353,97.62737274169922,13.079999923706056
2397,2016-02-02,21.65955352783203,169.12405395507812,1.8639999628067017,98.31897735595705,12.779999732971191
2398,2016-02-03,22.088245391845703,170.13792419433594,1.88100004196167,98.21118927001952,13.260000228881836
2399,2016-02-04,22.265724182128903,170.4047393798828,1.8639999628067017,98.44469451904295,13.140000343322754
2400,2016-02-05,21.671051025390625,167.15850830078125,1.8480000495910645,98.5704116821289,12.989999771118164
2401,2016-02-08,21.89923858642578,164.90841674804688,1.7350000143051147,99.30691528320312,12.800000190734863
2402,2016-02-09,21.894630432128903,164.91725158691406,1.7289999723434448,99.32484436035156,12.43000030517578
2403,2016-02-10,21.728670120239254,164.77500915527344,1.7050000429153442,99.62124633789062,12.329999923706056
2404,2016-02-11,21.597291946411133,162.63157653808594,1.6440000534057615,100.0792999267578,12.43000030517578
2405,2016-02-12,21.66413307189941,165.9845428466797,1.7480000257492063,99.31592559814452,12.720000267028809
2406,2016-02-16,22.274946212768555,168.78607177734375,1.777999997138977,99.01951599121094,12.630000114440918
2407,2016-02-17,22.616077423095703,171.5431365966797,1.819000005722046,98.77701568603516,12.989999771118164
2408,2016-02-18,22.187355041503903,170.84051513671875,1.758999943733215,99.23506927490234,12.93000030517578
2409,2016-02-19,22.136648178100582,170.76046752929688,1.7480000257492063,99.23506927490234,12.8100004196167
2410,2016-02-22,22.330263137817383,173.2329864501953,1.7660000324249268,99.13626861572266,13.0600004196167
2411,2016-02-23,21.82548141479492,171.04510498046875,1.7450000047683716,99.33382415771484,12.800000190734863
2412,2016-02-24,22.15047836303711,171.82769775390625,1.7419999837875366,99.33382415771484,12.979999542236328
2413,2016-02-25,22.3026065826416,173.90890502929688,1.6970000267028809,99.63025665283205,13.050000190734863
2414,2016-02-26,22.337181091308597,173.5087127685547,1.7619999647140503,99.14522552490234,13.029999732971191
2415,2016-02-29,22.28646850585937,172.14788818359375,1.7400000095367432,99.30691528320312,13.199999809265137
2416,2016-03-01,23.17156410217285,176.194580078125,1.8339999914169312,98.53070068359376,13.239999771118164
2417,2016-03-02,23.22227668762207,176.9861297607422,1.8480000495910645,98.35983276367188,13.34000015258789
2418,2016-03-03,23.395143508911133,177.6798858642578,1.830000042915344,98.47673797607422,13.350000381469728
2419,2016-03-04,23.743188858032227,178.25790405273438,1.8830000162124636,98.14395904541016,13.699999809265137
2420,2016-03-07,23.480430603027344,178.40025329589844,1.9019999504089355,97.94610595703124,14.050000190734863
2421,2016-03-08,23.28681182861328,176.45252990722656,1.8320000171661377,98.51271057128906,13.779999732971191
2422,2016-03-09,23.30756378173828,177.3240966796875,1.8919999599456787,98.12596893310548,14.149999618530272
2423,2016-03-10,23.31908226013184,177.4663848876953,1.9290000200271609,97.77523040771484,14.039999961853027
2424,2016-03-11,23.57032012939453,180.3302001953125,1.9769999980926516,97.49639892578124,14.15999984741211
2425,2016-03-14,23.6302490234375,180.09896850585938,1.963000059127808,97.56832122802734,14.0
2426,2016-03-15,24.10506820678711,179.80548095703125,1.9589999914169312,97.55037689208984,13.869999885559082
2427,2016-03-16,24.42545318603516,180.8460235595703,1.937999963760376,98.06302642822266,14.1899995803833
2428,2016-03-17,24.38627243041992,181.9933624267578,1.902999997138977,98.17096710205078,14.380000114440918
2429,2016-03-18,24.413930892944336,182.7085418701172,1.871000051498413,98.3417739868164,14.3100004196167
2430,2016-03-21,24.4116268157959,182.96774291992188,1.9229999780654907,98.06302642822266,14.369999885559082
2431,2016-03-22,24.59832191467285,182.86936950683597,1.934999942779541,97.85619354248048,14.399999618530272
2432,2016-03-23,24.46233367919922,181.6625518798828,1.875,98.30585479736328,14.039999961853027
2433,2016-03-24,24.35630416870117,181.58209228515625,1.899999976158142,98.20696258544922,13.989999771118164
2434,2016-03-28,24.24566650390625,181.68939208984372,1.870000004768372,98.35083770751952,13.979999542236328
2435,2016-03-29,24.819599151611328,183.37001037597656,1.8140000104904173,99.01641082763672,13.880000114440918
2436,2016-03-30,25.25292205810547,184.17462158203125,1.830000042915344,98.88147735595705,13.770000457763672
2437,2016-03-31,25.121543884277344,183.72760009765625,1.7860000133514404,99.2412567138672,13.789999961853027
2438,2016-04-01,25.35204124450684,184.97915649414065,1.7920000553131104,99.21240997314452,13.510000228881836
2439,2016-04-04,25.612499237060547,184.38023376464844,1.7790000438690186,99.32951354980467,13.289999961853027
2440,2016-04-05,25.310548782348636,182.5386657714844,1.7269999980926514,99.72584533691406,13.279999732971191
2441,2016-04-06,25.575618743896484,184.5321807861328,1.7549999952316284,99.50967407226562,13.550000190734863
2442,2016-04-07,25.017826080322266,182.32411193847656,1.690999984741211,100.02310180664062,13.510000228881836
2443,2016-04-08,25.04548072814941,182.8157958984375,1.7200000286102295,99.87000274658205,13.949999809265137
2444,2016-04-11,25.128456115722656,182.3866729736328,1.7239999771118164,99.85195922851562,14.0600004196167
2445,2016-04-12,25.45576286315918,184.0851593017578,1.781000018119812,99.45563507080078,14.43000030517578
2446,2016-04-13,25.82454872131348,185.9446258544922,1.7619999647140503,99.52769470214844,14.390000343322754
2447,2016-04-14,25.838382720947266,185.9535675048828,1.781000018119812,99.2934799194336,14.329999923706056
2448,2016-04-15,25.319774627685547,185.74798583984372,1.7519999742507937,99.59073638916016,14.210000038146973
2449,2016-04-18,24.77350425720215,187.0531768798828,1.7730000019073486,99.4916763305664,14.199999809265137
2450,2016-04-19,24.642120361328125,187.64321899414065,1.7829999923706057,99.32951354980467,14.510000228881836
2451,2016-04-20,24.69282341003418,187.82200622558597,1.8539999723434448,98.82506561279295,14.829999923706056
2452,2016-04-21,24.42545318603516,186.81179809570312,1.870000004768372,98.66292572021484,14.760000228881836
2453,2016-04-22,24.35860824584961,186.81179809570312,1.888000011444092,98.55485534667967,14.68000030517578
2454,2016-04-25,24.220312118530277,186.489990234375,1.9019999504089355,98.4467544555664,14.600000381469728
2455,2016-04-26,24.05205726623535,186.7670745849609,1.930999994277954,98.23958587646484,14.84000015258789
2456,2016-04-27,22.54692840576172,187.1515045166016,1.8600000143051147,98.7800750732422,15.050000190734863
2457,2016-04-28,21.85775375366211,185.45298767089844,1.838000059127808,99.12235260009766,15.100000381469728
2458,2016-04-29,21.60651206970215,184.4517364501953,1.819000005722046,99.0863037109375,15.220000267028809
2459,2016-05-02,21.58346176147461,185.91783142089844,1.8650000095367432,98.79856872558594,14.970000267028809
2460,2016-05-03,21.93842124938965,184.2997283935547,1.7999999523162842,99.38488006591795,14.699999809265137
2461,2016-05-04,21.71023941040039,183.27166748046875,1.784000039100647,99.56534576416016,14.699999809265137
2462,2016-05-05,21.62211036682129,183.23594665527344,1.746999979019165,99.83592987060548,14.670000076293944
2463,2016-05-06,21.50153160095215,183.90640258789065,1.7790000438690186,99.60140991210938,14.770000457763672
2464,2016-05-09,21.517757415771484,184.05838012695312,1.7599999904632568,99.79087829589844,14.420000076293944
2465,2016-05-10,21.663854598999023,186.346923828125,1.7599999904632568,99.7728042602539,14.800000190734863
2466,2016-05-11,21.45282554626465,184.60372924804688,1.7369999885559082,99.92617797851562,15.130000114440918
2467,2016-05-12,20.949609756469727,184.6573486328125,1.756999969482422,99.6555404663086,15.18000030517578
2468,2016-05-13,20.991350173950195,183.04823303222656,1.7050000429153442,100.03441619873048,15.149999618530272
2469,2016-05-16,21.770526885986328,184.85403442382807,1.753000020980835,99.67356872558594,15.43000030517578
2470,2016-05-17,21.68008804321289,183.128662109375,1.758999943733215,99.53827667236328,15.579999923706056
2471,2016-05-18,21.92821502685547,183.18231201171875,1.8799999952316284,98.73536682128906,15.390000343322754
2472,2016-05-19,21.844736099243164,182.5475616455078,1.8450000286102293,98.8346176147461,15.369999885559082
2473,2016-05-20,22.081268310546875,183.7008209228516,1.8489999771118164,98.89776611328124,15.390000343322754
2474,2016-05-23,22.36186981201172,183.4504852294922,1.838000059127808,98.9609146118164,15.25
2475,2016-05-24,22.702760696411133,185.8284454345703,1.8589999675750728,98.79856872558594,15.31999969482422
2476,2016-05-25,23.101619720458984,187.0889129638672,1.870000004768372,98.75342559814452,15.510000228881836
2477,2016-05-26,23.284814834594727,187.1425628662109,1.8229999542236328,99.06015014648438,15.520000457763672
2478,2016-05-27,23.270904541015625,187.9470977783203,1.8509999513626096,98.87071228027344,15.579999923706056
2479,2016-05-31,23.15727424621582,187.58953857421875,1.8339999914169312,98.9879913330078,15.420000076293944
2480,2016-06-01,22.832616806030277,187.97396850585935,1.8459999561309812,98.95453643798828,15.56999969482422
2481,2016-06-02,22.66101455688477,188.54608154296875,1.8109999895095823,99.26171112060548,15.619999885559082
2482,2016-06-03,22.707395553588867,187.9828948974609,1.7039999961853027,100.18324279785156,15.670000076293944
2483,2016-06-06,22.872039794921875,188.939453125,1.7230000495910645,99.92121887207033,15.84000015258789
2484,2016-06-07,22.96479797363281,189.23443603515625,1.7130000591278076,100.06580352783205,15.970000267028809
2485,2016-06-08,22.94392967224121,189.8512725830078,1.7059999704360962,100.18324279785156,16.25
2486,2016-06-09,23.10857582092285,189.592041015625,1.6799999475479126,100.33685302734376,16.149999618530273
2487,2016-06-10,22.918420791625977,187.7951812744141,1.6390000581741333,100.68917846679688,15.84000015258789
2488,2016-06-13,22.57289123535156,186.346923828125,1.616000056266785,100.88793182373048,15.770000457763672
2489,2016-06-14,22.60071563720703,185.9803771972656,1.6109999418258667,100.86083221435548,15.699999809265137
2490,2016-06-15,22.526514053344727,185.7211761474609,1.5959999561309814,101.1679916381836,15.520000457763672
2491,2016-06-16,22.6215934753418,186.27545166015625,1.5640000104904177,101.27642822265624,15.199999809265137
2492,2016-06-17,22.10678100585937,185.58172607421875,1.618000030517578,100.93307495117188,15.65999984741211
2493,2016-06-20,22.053443908691406,186.77687072753903,1.6699999570846558,100.49944305419922,15.81999969482422
2494,2016-06-21,22.24127960205078,187.3070373535156,1.6970000267028809,100.27356719970705,15.75
2495,2016-06-22,22.157793045043945,187.0015106201172,1.684999942779541,100.47233581542967,15.609999656677246
2496,2016-06-23,22.28533935546875,189.436767578125,1.7389999628067017,99.99354553222656,15.789999961853027
2497,2016-06-24,21.65921974182129,182.63424682617188,1.5789999961853027,101.37579345703124,15.300000190734863
2498,2016-06-27,21.343833923339844,179.36328125,1.4600000381469729,102.25218963623048,15.1899995803833
2499,2016-06-28,21.703279495239254,182.59829711914065,1.4609999656677246,102.23404693603516,15.460000038146973
2500,2016-06-29,21.891111373901367,185.7075042724609,1.4769999980926514,101.81847381591795,15.6899995803833
2501,2016-06-30,22.16939163208008,188.24159240722656,1.4880000352859497,102.04432678222656,15.520000457763672
2502,2016-07-01,22.23664093017578,188.63699340820312,1.4559999704360962,102.31394958496094,15.710000038146973
2503,2016-07-05,22.02793502807617,187.28009033203125,1.3669999837875366,102.87486267089844,15.15999984741211
2504,2016-07-06,22.153160095214844,188.4033203125,1.3849999904632568,102.89297485351562,15.229999542236328
2505,2016-07-07,22.24823760986328,188.28651428222656,1.3869999647140503,102.75725555419922,14.720000267028809
2506,2016-07-08,22.41983985900879,191.09017944335935,1.366000056266785,102.95628356933594,14.850000381469728
2507,2016-07-11,22.489416122436523,191.7641448974609,1.434000015258789,102.4134750366211,14.699999809265137
2508,2016-07-12,22.591442108154297,193.15701293945312,1.5130000114440918,101.80731964111328,15.109999656677246
2509,2016-07-13,22.46390151977539,193.1300811767578,1.468000054359436,102.06968688964844,14.850000381469728
2510,2016-07-14,22.909143447875977,194.2083740234375,1.531000018119812,101.64444732666016,14.920000076293944
2511,2016-07-15,22.90682029724121,193.94781494140625,1.593999981880188,101.25543975830078,14.9399995803833
2512,2016-07-18,23.150318145751957,194.468994140625,1.587000012397766,101.22830200195312,14.829999923706056
2513,2016-07-19,23.15958976745605,194.2712860107422,1.5579999685287476,101.4997100830078,14.670000076293944
2514,2016-07-20,23.180465698242188,195.08004760742188,1.5800000429153442,101.2916488647461,14.609999656677246
2515,2016-07-21,23.057559967041016,194.34315490722656,1.565000057220459,101.51781463623048,14.479999542236328
2516,2016-07-22,22.878995895385746,195.21484375,1.5700000524520874,101.43636322021484,14.43000030517578
2517,2016-07-25,22.57289123535156,194.68463134765625,1.5709999799728394,101.35494995117188,14.25
2518,2016-07-26,22.417518615722656,194.7745056152344,1.562999963760376,101.4183120727539,14.210000038146973
2519,2016-07-27,23.873838424682617,194.5678253173828,1.5149999856948853,101.8525390625,14.010000228881836
2520,2016-07-28,24.196176528930664,194.79248046875,1.5110000371932983,101.9068603515625,13.890000343322754
2521,2016-07-29,24.1660270690918,195.1069793701172,1.4579999446868896,102.29589080810548,13.960000038146973
2522,2016-08-01,24.592721939086918,194.94525146484372,1.496000051498413,101.94071197509766,13.670000076293944
2523,2016-08-02,24.2286434173584,193.69615173339844,1.5369999408721924,101.69613647460938,13.649999618530272
2524,2016-08-03,24.53242492675781,194.2622985839844,1.5420000553131104,101.75045013427734,13.960000038146973
2525,2016-08-04,24.68398094177246,194.468994140625,1.503000020980835,101.99507904052734,14.029999732971191
2526,2016-08-05,25.05935859680176,196.05950927734372,1.5820000171661377,101.36090087890624,14.119999885559082
2527,2016-08-08,25.26686286926269,195.9427032470703,1.5829999446868896,101.3065414428711,14.260000228881836
2528,2016-08-09,25.36944580078125,196.05950927734372,1.5449999570846558,101.66893005371094,14.15999984741211
2529,2016-08-10,25.180591583251957,195.5742645263672,1.508999943733215,101.94071197509766,13.960000038146973
2530,2016-08-11,25.164270401000977,196.4818572998047,1.5729999542236328,101.45148468017578,14.300000190734863
2531,2016-08-12,25.222562789916992,196.3111724853516,1.5149999856948853,101.81388092041016,14.5
2532,2016-08-15,25.52566146850586,196.87722778320312,1.5529999732971191,101.51492309570312,14.75
2533,2016-08-16,25.502342224121094,195.8618927001953,1.5759999752044678,101.34274291992188,14.869999885559082
2534,2016-08-17,25.46504211425781,196.2303009033203,1.5609999895095823,101.50585174560548,14.970000267028809
2535,2016-08-18,25.43239974975586,196.67059326171875,1.5360000133514404,101.68702697753906,15.15999984741211
2536,2016-08-19,25.497682571411133,196.3830108642578,1.5779999494552612,101.34274291992188,15.149999618530272
2537,2016-08-22,25.299501419067383,196.37405395507807,1.5390000343322754,101.56925201416016,14.890000343322754
2538,2016-08-23,25.378774642944336,196.7694396972656,1.5529999732971191,101.56023406982422,14.989999771118164
2539,2016-08-24,25.187589645385746,195.76296997070312,1.559000015258789,101.5239486694336,14.800000190734863
2540,2016-08-25,25.080341339111328,195.62820434570312,1.5770000219345093,101.36090087890624,14.869999885559082
2541,2016-08-26,24.93345260620117,195.2597503662109,1.6349999904632568,100.9713363647461,14.8100004196167
2542,2016-08-29,24.905467987060547,196.2212829589844,1.565999984741211,101.38806915283205,14.699999809265137
2543,2016-08-30,24.714290618896484,195.8977813720703,1.5700000524520874,101.37901306152344,14.579999923706056
2544,2016-08-31,24.73760032653809,195.34060668945312,1.5679999589920044,101.26119995117188,14.239999771118164
2545,2016-09-01,24.88448715209961,195.3495941162109,1.5700000524520874,101.41998291015624,14.050000190734863
2546,2016-09-02,25.11764335632324,196.2303009033203,1.5959999561309814,101.15689086914062,14.170000076293944
2547,2016-09-06,25.11064720153809,196.8233795166016,1.5429999828338623,101.6286849975586,14.270000457763672
2548,2016-09-07,25.2645263671875,196.80538940429688,1.5410000085830688,101.6830825805664,14.40999984741211
2549,2016-09-08,24.60236930847168,196.35606384277344,1.616000056266785,101.18412017822266,14.729999542236328
2550,2016-09-09,24.04513168334961,191.6562957763672,1.6720000505447388,100.70330810546876,14.460000038146973
2551,2016-09-12,24.583723068237305,194.40611267089844,1.6720000505447388,100.79400634765624,14.529999732971191
2552,2016-09-13,25.168930053710938,191.6113739013672,1.7339999675750732,100.42204284667967,14.260000228881836
2553,2016-09-14,26.0595817565918,191.53948974609372,1.6890000104904177,100.64885711669922,14.100000381469728
2554,2016-09-15,26.94556427001953,193.4535217285156,1.7029999494552612,100.6760482788086,14.170000076293944
2555,2016-09-16,26.79401588439941,192.7057342529297,1.7009999752044678,100.78494262695312,14.199999809265137
2556,2016-09-19,26.48159408569336,192.7418212890625,1.6959999799728394,100.61254119873048,14.18000030517578
2557,2016-09-20,26.479257583618164,192.7509002685547,1.687999963760376,100.76680755615234,14.25
2558,2016-09-21,26.474597930908203,194.91845703125,1.6679999828338623,100.9300765991211,14.479999542236328
2559,2016-09-22,26.724071502685547,196.14675903320312,1.631999969482422,101.22947692871094,14.5600004196167
2560,2016-09-23,26.278749465942383,195.07200622558597,1.6150000095367432,101.27484893798828,14.31999969482422
2561,2016-09-26,26.31838607788086,193.4914703369141,1.5889999866485596,101.5651626586914,14.460000038146973
2562,2016-09-27,26.367341995239254,194.69268798828125,1.555999994277954,101.73751831054688,14.25
2563,2016-09-28,26.56785774230957,195.65907287597656,1.5670000314712524,101.69216918945312,14.609999656677246
2564,2016-09-29,26.155176162719727,193.88885498046875,1.5570000410079956,101.75568389892578,14.760000228881836
2565,2016-09-30,26.35801887512207,195.3519744873047,1.6080000400543213,101.50167083740234,14.81999969482422
2566,2016-10-03,26.234447479248047,194.8823699951172,1.621999979019165,101.26544189453124,14.920000076293944
2567,2016-10-04,26.346363067626957,193.88885498046875,1.6829999685287476,100.80213928222656,14.9399995803833
