JPM,SPY,^TNX,IEF,GSG
43.63173294067383,155.1829071044922,2.61899995803833,88.69120025634766,33.13999938964844
43.36347579956055,156.40548706054688,2.638999938964844,88.55284881591797,33.45000076293945
43.23724365234375,157.48272705078125,2.628000020980835,88.65660095214844,33.5099983215332
43.60017395019531,159.13284301757812,2.63700008392334,88.51821899414062,33.59000015258789
43.56861877441406,159.3551025390625,2.720999956130981,88.0167465209961,33.689998626708984
43.418704986572266,159.9108428955078,2.720999956130981,87.99940490722656,33.59000015258789
44.03413009643555,160.6374969482422,2.7260000705718994,87.96485137939453,33.47999954223633
44.22347640991211,160.26129150390625,2.686000108718872,88.18968963623047,33.40999984741211
44.333946228027344,160.5862579345703,2.687999963760376,88.16372680664062,33.66999816894531
43.94733810424805,159.2696075439453,2.6659998893737797,88.28479766845703,33.459999084472656
43.78164291381836,159.77403259277344,2.677000045776367,88.15509796142578,33.33000183105469
44.26293182373047,160.51783752441406,2.694999933242798,88.23291015625,33.4900016784668
44.16826248168945,160.99661254882812,2.6480000019073486,88.46636962890625,33.29999923706055
43.96310806274414,161.0137176513672,2.6059999465942383,88.72113037109375,33.22999954223633
43.852657318115234,160.78285217285156,2.5910000801086426,88.85099029541016,33.25
42.77961730957031,161.09063720703125,2.611000061035156,88.799072265625,33.099998474121094
42.08530044555664,159.68856811523438,2.595000028610229,88.90303802490234,33.08000183105469
42.64548873901367,160.62901306152344,2.5899999141693115,88.97232055664062,33.22999954223633
42.89007568359375,160.4580078125,2.601999998092652,89.06761932373047,33.15999984741211
42.61392211914063,160.69737243652344,2.622999906539917,88.9983139038086,33.0
43.11888122558594,162.261962890625,2.6559998989105225,88.76437377929688,33.15999984741211
43.09520721435547,162.40728759765625,2.618000030517578,89.11092376708984,33.38999938964844
42.89007568359375,161.63784790039062,2.5429999828338623,89.5180892944336,33.43000030517578
42.21941757202149,160.21861267089844,2.502000093460083,89.83860778808594,33.33000183105469
42.06162643432617,160.7743377685547,2.5179998874664307,89.64806365966797,33.38999938964844
42.47190856933594,161.36428833007812,2.5360000133514404,89.53541564941406,33.369998931884766
42.38510894775391,160.3468780517578,2.509000062942505,89.79531860351562,33.470001220703125
42.700714111328125,161.69764709472656,2.5369999408721924,89.65674591064453,33.58000183105469
43.03997421264648,162.09092712402344,2.555000066757202,89.56141662597656,33.540000915527344
43.024208068847656,162.7406768798828,2.5360000133514404,89.74336242675781,33.599998474121094
43.505489349365234,163.7410430908203,2.5179998874664307,89.76934051513672,33.40999984741211
43.75007629394531,163.621337890625,2.437999963760376,90.2631378173828,33.34000015258789
43.96310806274414,164.46775817871094,2.447000026702881,90.15052795410156,33.43000030517578
43.844764709472656,164.73275756835938,2.4570000171661377,90.08120727539062,33.130001068115234
43.67116928100586,164.9208526611328,2.5339999198913574,89.66899871826172,32.970001220703125
43.86842727661133,164.83535766601562,2.5929999351501465,89.21775817871094,33.029998779296875
43.931549072265625,165.1687774658203,2.6059999465942383,89.14834594726562,32.900001525878906
44.68109893798828,166.24607849121094,2.5840001106262207,89.2784652709961,33.060001373291016
44.94937133789063,167.04112243652344,2.5969998836517334,89.20909118652344,33.09000015258789
45.30440902709961,167.21214294433594,2.61299991607666,89.07886505126953,33.25
45.68314743041992,167.229248046875,2.634999990463257,88.92271423339844,33.25
45.18605422973633,166.64784240722656,2.640000104904175,89.04420471191406,33.220001220703125
45.00459671020508,165.46800231933594,2.5859999656677246,89.39130401611328,33.88999938964844
45.00459671020508,165.9724578857422,2.6040000915527344,89.21775817871094,33.869998931884766
44.87046432495117,166.10926818847656,2.5969998836517334,89.21775817871094,33.91999816894531
45.30440902709961,166.57093811035156,2.6549999713897705,88.8446273803711,33.95000076293945
45.58844757080078,167.79348754882812,2.61299991607666,89.3132095336914,34.04999923706055
45.209739685058594,167.98159790039062,2.621999979019165,89.0876235961914,34.2599983215332
45.406986236572266,168.32261657714844,2.624000072479248,89.19171905517578,34.310001373291016
45.91194152832031,168.27110290527344,2.622999906539917,89.13101959228516,34.16999816894531
45.30440902709961,167.25743103027344,2.5859999656677246,89.4954605102539,34.220001220703125
45.391212463378906,168.013427734375,2.559000015258789,89.58224487304688,34.209999084472656
45.28074645996094,167.89312744140625,2.525000095367432,89.8165283203125,34.11000061035156
45.391212463378906,168.21954345703125,2.532000064849853,89.8165283203125,34.119998931884766
45.46221923828125,168.1336669921875,2.5160000324249268,89.88591766357422,33.91999816894531
45.74029922485352,169.25900268554688,2.562999963760376,89.59211730957031,33.84000015258789
45.26358413696289,169.43080139160156,2.628000020980835,89.22694396972656,33.599998474121094
45.32715606689453,170.26409912109375,2.6480000019073486,89.04439544677734,33.540000915527344
45.02523422241211,169.67137145996094,2.617000102996826,89.26174926757812,33.33000183105469
44.30221939086914,168.58041381835938,2.565000057220459,89.67035675048828,33.189998626708984
44.50879669189453,169.33631896972656,2.546999931335449,89.687744140625,32.88999938964844
44.1433219909668,168.66627502441406,2.532000064849853,89.8790283203125,32.95000076293945
44.33401107788086,168.89820861816406,2.5199999809265137,90.02679443359375,32.5099983215332
44.72331619262695,169.74868774414062,2.549000024795532,89.82683563232422,32.63999938964844
46.29645538330078,169.43080139160156,2.549000024795532,89.74860382080078,32.38999938964844
46.64604187011719,170.0579071044922,2.5380001068115234,89.8790283203125,32.4900016784668
45.97071075439453,168.125,2.4749999046325684,90.40062713623048,32.650001525878906
46.26466751098633,169.8431854248047,2.483999967575073,90.21808624267578,32.5099983215332
46.27264022827149,169.52528381347656,2.4739999771118164,90.24417877197266,32.65999984741211
46.61426162719727,170.26409912109375,2.4660000801086426,90.35718536376952,32.4900016784668
46.87645721435547,170.64212036132812,2.46399998664856,90.34847259521484,32.650001525878906
47.011512756347656,170.65069580078125,2.509000062942505,89.98333740234375,32.47999954223633
46.884395599365234,169.8517608642578,2.469000101089477,90.33109283447266,32.65999984741211
47.02740097045898,169.9204864501953,2.490999937057495,90.2267837524414,32.529998779296875
46.59043884277344,169.19024658203125,2.461999893188477,90.34847259521484,32.439998626708984
46.8049430847168,169.21607971191406,2.553999900817871,89.71382141113281,32.15999984741211
45.81974411010742,165.87440490722656,2.555999994277954,89.687744140625,32.0
44.874271392822266,165.3675079345703,2.505000114440918,90.21556091308594,31.649999618530277
45.00934219360352,166.56158447265625,2.490999937057495,90.26782989501952,31.899999618530277
44.54057693481445,164.9466094970703,2.4830000400543213,90.3114242553711,31.68000030517578
44.67564392089844,164.9980926513672,2.4739999771118164,90.38980865478516,31.76000022888184
44.42139053344727,164.10470581054688,2.424000024795532,90.79922485351562,31.850000381469727
44.76303482055664,166.00315856933594,2.414999961853028,90.7208480834961,31.649999618530277
44.74714660644531,166.48426818847656,2.4200000762939453,90.67728424072266,31.780000686645508
44.77098083496094,166.25228881835938,2.441999912261963,90.54663848876952,31.420000076293945
45.06495666503906,167.37767028808594,2.4130001068115234,90.84273529052734,31.51000022888184
45.27152633666992,168.16802978515625,2.400000095367432,91.02567291259766,31.0
45.08879852294922,168.1336669921875,2.345000028610229,91.39151000976562,31.200000762939453
45.47016906738281,169.54249572753906,2.38700008392334,91.10405731201172,30.920000076293945
45.73234939575195,170.42733764648438,2.4049999713897705,91.00830078125,30.81999969482422
45.79591369628906,170.8826141357422,2.4260001182556152,90.73822784423828,30.940000534057617
46.47920227050781,171.380859375,2.407000064849853,90.9298858642578,31.07999992370605
46.47125244140625,171.11453247070312,2.4030001163482666,90.93859100341795,31.020000457763672
47.14659118652344,171.98220825195312,2.38700008392334,91.00830078125,31.030000686645508
47.464393615722656,172.0938720703125,2.3910000324249268,90.99083709716795,31.100000381469727
47.34521865844727,172.025146484375,2.361000061035156,91.2434539794922,31.149999618530277
47.00358963012695,171.93063354492188,2.3340001106262207,91.36541748046876,31.229999542236328
47.23399353027344,172.4203338623047,2.3429999351501465,91.37413787841795,31.5
47.408790588378906,172.33438110351562,2.4189999103546143,90.79035949707033,30.8799991607666
47.4326171875,172.23988342285156,2.4100000858306885,90.9212646484375,31.25
47.44055938720703,171.99073791503906,2.447999954223633,90.59839630126952,31.1200008392334
47.59946823120117,172.7639617919922,2.4609999656677246,90.62459564208984,30.979999542236328
47.58356857299805,172.3172149658203,2.469000101089477,90.5286102294922,30.82999992370605
46.92412567138672,171.22622680664062,2.5,90.31916046142578,30.65999984741211
47.051246643066406,171.8705596923828,2.5339999198913574,90.09230041503906,30.36000061035156
47.480281829833984,172.06808471679688,2.5309998989105225,89.9788818359375,30.34000015258789
47.69480895996094,171.0630340576172,2.614000082015991,89.63859558105469,30.09000015258789
47.623294830322266,170.93414306640625,2.5910000801086426,89.80435943603516,30.11000061035156
47.66301727294922,172.2227783203125,2.58899998664856,89.7781753540039,30.43000030517578
47.91727066040039,172.45468139648438,2.5999999046325684,89.55128479003906,30.290000915527344
48.71973419189453,173.37387084960938,2.628999948501587,89.49024963378906,29.940000534057617
48.55288696289063,173.2176513671875,2.586999893188477,89.83055114746094,29.959999084472656
48.39397811889648,171.87994384765625,2.565999984741211,90.02252960205078,29.68000030517578
48.41782379150391,170.89601135253906,2.5350000858306885,90.2144775390625,29.71999931335449
48.96603012084961,172.23373413085938,2.569000005722046,89.96143341064453,29.90999984741211
47.79014587402344,169.45469665527344,2.510999917984009,90.39773559570312,29.809999465942383
48.11590194702149,170.80104064941406,2.5350000858306885,90.20575714111328,29.940000534057617
47.93315887451172,170.4903564453125,2.490999937057495,90.49368286132812,30.1200008392334
47.86165237426758,170.0415496826172,2.507999897003174,90.41516876220705,29.59000015258789
47.48823165893555,167.73716735839844,2.4030001163482666,91.17481231689452,29.5
47.064300537109375,167.76307678222656,2.437999963760376,90.90381622314452,29.46999931335449
48.23210525512695,169.6100616455078,2.447000026702881,90.87761688232422,29.1200008392334
48.13613510131836,169.41152954101562,2.424999952316284,91.02616119384766,29.399999618530277
47.40825271606445,166.79644775390625,2.3499999046325684,91.55941772460938,29.100000381469727
48.31210708618164,169.71359252929688,2.3299999237060547,91.88288116455078,28.959999084472656
47.25627517700195,166.34765625,2.32699990272522,91.72550201416016,28.450000762939453
46.80834197998047,164.4488983154297,2.306999921798706,92.08392333984376,28.489999771118164
46.520389556884766,161.74746704101562,2.2860000133514404,92.56471252441406,28.31999969482422
46.38441848754883,161.9977569580078,2.2060000896453857,92.74828338623048,27.729999542236328
44.41672897338867,160.90167236328125,2.0899999141693115,93.27281188964844,27.420000076293945
44.05679321289063,160.7635955810547,2.1530001163482666,93.01929473876952,27.690000534057617
44.95263671875,162.66232299804688,2.1989998817443848,92.74828338623048,27.850000381469727
45.29659271240234,164.24179077148438,2.180999994277954,92.87944793701172,27.670000076293945
46.336421966552734,167.4954833984375,2.2079999446868896,92.62592315673828,27.809999465942383
45.95249176025391,166.3044891357422,2.2290000915527344,92.59967803955078,27.43000030517578
46.440406799316406,168.23776245117188,2.275000095367432,92.2150421142578,27.8799991607666
46.98431015014648,169.5323486328125,2.2730000019073486,92.29373168945312,27.709999084472656
46.904327392578125,169.2993621826172,2.256999969482422,92.38985443115234,27.549999237060547
47.69619369506836,171.2412109375,2.2839999198913574,92.1626205444336,27.76000022888184
47.42424011230469,170.98228454589844,2.322999954223633,91.85665893554688,28.1200008392334
47.50423431396485,172.078369140625,2.305000066757202,91.95281982421876,27.850000381469727
48.37609100341797,174.0462646484375,2.3350000381469727,91.80418395996094,27.82999992370605
48.69603729248047,174.14112854003906,2.3480000495910645,91.77005767822266,27.479999542236328
48.19211959838867,173.5369873046875,2.3420000076293945,91.76126098632812,27.11000061035156
48.91200256347656,174.633056640625,2.3499999046325684,91.7875518798828,27.31999969482422
48.975982666015625,175.3321533203125,2.375,91.5073699951172,27.25
49.16796112060547,175.4961395263672,2.312000036239624,92.0940170288086,27.43000030517578
49.53590393066406,176.0485382080078,2.358999967575073,91.71749877929688,27.15999984741211
49.08797454833984,176.2211151123047,2.359999895095825,91.72625732421876,27.18000030517578
48.44008255004883,176.03123474121094,2.358999967575073,91.69123840332033,26.989999771118164
48.176116943359375,176.22975158691406,2.3469998836517334,91.84008026123048,26.440000534057617
48.21611022949219,176.27293395996094,2.319999933242798,92.03274536132812,26.809999465942383
48.29609298706055,176.3850860595703,2.3399999141693115,91.92770385742188,26.729999542236328
48.41608047485352,177.4035186767578,2.322000026702881,92.03274536132812,26.5
48.47206115722656,177.11874389648438,2.3510000705718994,91.7875518798828,26.420000076293945
48.0881462097168,177.42945861816406,2.3350000381469727,91.95392608642578,26.729999542236328
48.35208511352539,178.37876892089844,2.315000057220459,92.13777160644533,26.979999542236328
48.76001739501953,178.8793487548828,2.309999942779541,92.24288940429688,26.670000076293945
48.23210525512695,178.74990844726562,2.259999990463257,92.47057342529295,26.43000030517578
48.264102935791016,179.2073516845703,2.233999967575073,92.6281967163086,26.31999969482422
48.12012481689453,178.82760620117188,2.194000005722046,92.98719787597656,25.020000457763672
47.99215316772461,177.58480834960938,2.2179999351501465,92.7591323852539,25.399999618530277
48.85601806640625,178.732666015625,2.2850000858306885,92.3468780517578,24.770000457763672
49.22394943237305,179.4231414794922,2.2869999408721924,92.38199615478516,24.6200008392334
49.09597396850586,179.22462463378906,2.256999969482422,92.70653533935548,24.5
50.15179061889648,179.51806640625,2.306999921798706,92.18898010253906,24.32999992370605
50.12779235839844,178.3184051513672,2.256999969482422,92.49604034423828,23.739999771118164
49.95183181762695,178.19754028320312,2.220000028610229,92.83814239501952,23.90999984741211
48.53605270385742,175.34080505371094,2.1689999103546143,93.2591323852539,23.420000076293945
48.90399932861328,176.22975158691406,2.177999973297119,93.10124969482422,23.13999938964844
48.024147033691406,173.38168334960938,2.1029999256134038,93.86437225341795,22.81999969482422
47.32026290893555,172.19061279296875,2.115999937057495,93.52228546142578,22.3700008392334
46.73634719848633,170.80970764160156,2.071000099182129,93.99597930908205,22.25
47.80818176269531,174.1583709716797,2.1480000019073486,93.3469009399414,22.36000061035156
49.17595672607422,178.46514892578125,2.2039999961853027,92.82056427001952,22.18000030517578
49.53590393066406,179.22445678710938,2.1760001182556152,93.16267395019533,22.780000686645508
49.54390335083008,180.0488739013672,2.1619999408721924,93.16267395019533,22.1200008392334
49.9758186340332,180.29193115234372,2.256999969482422,92.39076232910156,22.450000762939453
49.9758186340332,180.30923461914065,2.263999938964844,92.45748901367188,21.989999771118164
50.03181457519531,180.89068603515625,2.25,92.5805206298828,21.940000534057617
50.35976409912109,181.13368225097656,2.2070000171661377,92.896728515625,21.6200008392334
50.511749267578125,180.16172790527344,2.190000057220459,93.0021514892578,21.56999969482422
50.05581283569336,178.37399291992188,2.1700000762939453,93.10760498046876,21.57999992370605
50.30537033081055,178.27850341796875,2.122999906539917,93.58190155029295,21.21999931335449
48.74364471435547,175.05885314941406,2.0390000343322754,94.15294647216795,20.6200008392334
47.479759216308594,173.4099884033203,1.963000059127808,94.78543090820312,20.280000686645508
47.55221939086914,175.57089233398438,1.9539999961853027,94.76782989501952,20.21999931335449
48.614837646484375,178.6864013671875,2.0160000324249268,94.3813247680664,20.290000915527344
47.76956558227539,177.25448608398438,1.9709999561309812,94.8469009399414,20.06999969482422
47.3590202331543,175.86595153808594,1.9119999408721924,95.18074035644533,19.520000457763672
47.3670654296875,175.37127685546875,1.8899999856948853,95.26859283447266,19.3700008392334
45.73288345336914,174.31251525878906,1.837000012397766,95.7078094482422,19.729999542236328
44.26776123046875,172.71575927734375,1.774999976158142,96.52476501464844,19.3799991607666
45.02447128295898,174.9807586669922,1.815000057220459,95.81324005126952,19.81999969482422
44.84736251831055,175.35394287109375,1.807000041007996,96.03287506103516,19.34000015258789
44.99227142333984,176.23915100097656,1.8530000448226929,95.57605743408205,19.479999542236328
46.36079406738281,178.8599853515625,1.8960000276565552,95.3388442993164,19.3700008392334
45.62822723388672,177.8793182373047,1.8170000314712524,95.9625473022461,19.190000534057617
45.70069122314453,178.2958526611328,1.8279999494552608,95.74295806884766,19.11000061035156
45.2418212890625,175.9440460205078,1.825000047683716,95.87470245361328,19.31999969482422
44.07455062866211,173.6876983642578,1.7239999771118164,96.61262512207033,19.01000022888184
44.81515884399414,175.29318237304688,1.7510000467300415,96.27002716064452,19.01000022888184
43.77670669555664,173.08888244628906,1.6749999523162842,97.11333465576172,19.700000762939453
44.6541633605957,175.232421875,1.6729999780654907,96.9919204711914,20.11000061035156
45.66043472290039,177.7665557861328,1.7799999713897705,96.17359161376952,20.809999465942383
45.3867301940918,177.08958435058594,1.7970000505447388,96.3320083618164,20.11000061035156
45.70069122314453,178.8773193359375,1.815000057220459,95.98001861572266,20.5
46.6023063659668,178.38265991210938,1.937999963760376,94.90653228759766,20.770000457763672
46.54594039916992,177.58424377441406,1.9479999542236328,94.86258697509766,20.959999084472656
47.061161041259766,179.4761505126953,1.991000056266785,94.62496185302734,20.57999992370605
46.988712310791016,179.58026123046875,1.9880000352859497,94.58977508544922,20.290000915527344
47.95473098754883,181.3072509765625,1.9859999418258667,94.62496185302734,20.75
48.03523254394531,182.0536193847656,2.0209999084472656,94.3082046508789,21.18000030517578
48.38137435913086,182.3399810791016,2.1449999809265137,93.6395034790039,21.21999931335449
47.79372024536133,182.3573303222656,2.065999984741211,94.08824157714844,20.86000061035156
47.6810188293457,182.22715759277344,2.11299991607666,93.85060119628906,20.850000381469727
48.13987731933594,183.32066345214844,2.132999897003174,93.79786682128906,20.71999931335449
47.77761459350586,183.29458618164065,2.059000015258789,94.2290267944336,20.440000534057617
48.96098709106445,183.81527709960935,1.9880000352859497,94.8537368774414,20.399999618530277
49.218597412109375,183.6590881347656,1.968999981880188,94.94173431396484,20.88999938964844
49.57279968261719,183.44216918945312,2.0160000324249268,94.37860870361328,20.65999984741211
49.33129501342773,182.81732177734372,2.002000093460083,94.7129364013672,20.8700008392334
49.72576141357422,183.97149658203125,2.0840001106262207,94.00791931152344,20.6200008392334
49.88675308227539,183.2165069580078,2.121999979019165,93.80525207519533,20.780000686645508
50.01556015014648,182.4441070556641,2.122999906539917,93.87574005126952,20.81999969482422
49.9109001159668,182.6436920166016,2.111999988555908,93.92864227294922,20.690000534057617
49.0173454284668,180.074951171875,2.240000009536743,92.9679718017578,20.440000534057617
49.508399963378906,180.82125854492188,2.194999933242798,93.39979553222656,20.36000061035156
48.268680572509766,177.88803100585938,2.125999927520752,93.7964096069336,20.01000022888184
48.49408721923828,177.4714813232422,2.108999967575073,93.9638900756836,20.06999969482422
49.40375900268555,179.72781372070312,2.095999956130981,94.0519790649414,19.86000061035156
49.10589599609375,178.62570190429688,2.111999988555908,93.91098022460938,19.31999969482422
49.79015350341797,181.01220703125,2.0980000495910645,94.237060546875,19.209999084472656
49.59695053100586,180.47418212890625,2.058000087738037,94.4309539794922,19.01000022888184
49.70965194702149,182.6436920166016,1.950999975204468,95.51495361328124,19.709999084472656
49.26689910888672,181.81060791015625,1.9769999980926516,95.06549835205078,19.26000022888184
49.70965194702149,183.41539001464844,1.9299999475479128,95.45323944091795,19.51000022888184
49.218597412109375,183.05799865722656,1.9149999618530276,95.57666015625,19.799999237060547
48.671173095703125,182.0294342041016,1.878000020980835,95.86744689941406,19.649999618530277
47.986934661865234,179.3619842529297,1.919999957084656,95.45323944091795,19.850000381469727
47.930572509765625,178.9348602294922,2.006999969482422,94.91561889648438,20.299999237060547
47.93863296508789,179.3445587158203,1.9479999542236328,95.28580474853516,19.690000534057617
49.07369613647461,181.5325164794922,1.963000059127808,95.2769775390625,19.739999771118164
48.76779174804688,179.94601440429688,1.934000015258789,95.52375793457033,19.5
48.58140563964844,179.30970764160156,1.868000030517578,95.97834014892578,19.940000534057617
49.04331588745117,179.95474243164062,1.9040000438690183,95.70472717285156,19.799999237060547
49.00279235839844,181.1663818359375,1.9040000438690183,95.8282699584961,20.26000022888184
49.310733795166016,180.6869659423828,1.89300000667572,95.9077606201172,20.520000457763672
49.47280883789063,181.2971954345703,1.8949999809265137,95.81944274902344,19.8700008392334
49.81315612792969,182.09915161132807,1.9579999446868896,95.43106079101562,19.86000061035156
49.99954605102539,183.09288024902344,1.950999975204468,95.40459442138672,20.11000061035156
50.29938125610352,182.26475524902344,1.9390000104904173,95.59878540039062,20.11000061035156
51.08544158935547,182.6134796142578,1.9040000438690183,95.88125610351562,20.31999969482422
52.0335693359375,183.43283081054688,1.899999976158142,95.93421173095705,20.899999618530277
51.70940780639648,183.3805694580078,1.878000020980835,96.00480651855467,21.13999938964844
50.923370361328125,181.27102661132807,1.850000023841858,96.19903564453124,21.030000686645508
51.247501373291016,182.92724609375,1.8949999809265137,96.0224609375,20.93000030517578
50.493873596191406,182.70933532714844,1.9160000085830688,95.81944274902344,20.700000762939453
51.004390716552734,183.607177734375,1.972000002861023,95.26338958740234,20.71999931335449
50.89094543457031,184.06919860839844,1.9470000267028809,95.55461120605467,21.13999938964844
50.72886657714844,184.49630737304688,1.9170000553131104,95.89005279541016,21.170000076293945
50.51817321777344,183.72923278808597,1.924000024795532,95.74002838134766,21.07999992370605
50.8585319519043,184.31329345703125,1.9730000495910645,95.29865264892578,21.1200008392334
51.53923034667969,183.5548858642578,2.0350000858306885,94.94554138183594,21.38999938964844
51.263710021972656,181.71556091308597,2.0460000038146973,94.91910552978516,21.6299991607666
51.54733276367188,183.6856689453125,2.117000102996826,94.40013885498048,21.63999938964844
52.44684219360352,184.2086639404297,2.134999990463257,94.20565032958984,21.59000015258789
52.18754196166992,182.09915161132807,2.1760001182556152,94.0465316772461,21.899999618530277
51.798561096191406,181.34947204589844,2.240000009536743,93.58679962158205,21.88999938964844
52.26855850219727,182.0729522705078,2.184000015258789,93.98461151123048,21.43000030517578
53.07082748413086,184.4701995849609,2.150000095367432,94.34710693359376,21.59000015258789
53.03840637207031,183.58973693847656,2.2739999294281006,93.4188461303711,21.459999084472656
52.96548843383789,183.04055786132807,2.259999990463257,93.4895477294922,21.790000915527344
53.09514617919922,183.0754547119141,2.282000064849853,93.36579132080078,21.75
53.5246467590332,184.9844665527344,2.239000082015991,93.68407440185548,21.809999465942383
53.38687133789063,185.18495178222656,2.1410000324249268,94.3559341430664,21.84000015258789
53.82447052001953,185.76026916503903,2.2279999256134038,93.7194366455078,21.690000534057617
54.302581787109375,185.69924926757807,2.26200008392334,93.30392456054688,21.190000534057617
53.87308883666992,185.5685272216797,2.250999927520752,93.50720977783205,21.270000457763672
54.0108642578125,186.1089782714844,2.184999942779541,94.06421661376952,21.670000076293945
53.864990234375,185.66439819335935,2.2149999141693115,93.8520278930664,21.3799991607666
53.26531600952149,183.66818237304688,2.13700008392334,94.43549346923828,20.93000030517578
53.864990234375,185.4115753173828,2.134999990463257,94.38248443603516,20.63999938964844
53.646183013916016,185.202392578125,2.130000114440918,94.47086334228516,20.770000457763672
53.305850982666016,184.0517425537109,2.095000028610229,94.52391052246094,21.15999984741211
53.54894256591797,184.42660522460935,2.191999912261963,94.10687255859376,21.18000030517578
53.50032424926758,184.24351501464844,2.2660000324249268,93.45162963867188,21.440000534057617
54.051361083984375,184.73165893554688,2.365999937057495,92.65471649169922,21.030000686645508
53.75152587890625,183.1713409423828,2.306999921798706,93.10626983642578,20.75
54.63483047485352,182.8574981689453,2.4019999504089355,92.43331146240234,20.8799991607666
54.20533752441406,181.7330322265625,2.38100004196167,92.56617736816406,20.81999969482422
54.44036483764648,181.7068634033203,2.4170000553131104,92.2650909423828,21.25
55.3155403137207,183.8861389160156,2.4779999256134038,91.91088104248048,21.489999771118164
55.5262336730957,184.4788818359375,2.382999897003174,92.63699340820312,21.280000686645508
55.30743408203125,183.06674194335935,2.384999990463257,92.58385467529295,21.040000915527344
55.09674453735352,182.2821807861328,2.3580000400543213,92.80520629882812,20.8700008392334
55.40468215942383,183.2759552001953,2.318000078201294,93.15940856933594,20.950000762939453
55.21829605102539,183.5723114013672,2.305999994277954,93.21255493164062,20.959999084472656
55.73692321777344,185.48133850097656,2.3510000705718994,93.14170837402344,20.979999542236328
55.169677734375,184.6579742431641,2.2669999599456787,93.6375732421875,20.71999931335449
55.88280487060547,185.60397338867188,2.359999895095825,92.8494873046875,20.790000915527344
56.522987365722656,185.7353515625,2.4089999198913574,92.56617736816406,21.100000381469727
55.93141174316406,184.3864288330078,2.371000051498413,92.84063720703124,20.8700008392334
55.631591796875,183.82583618164065,2.3929998874664307,92.61042022705078,20.81999969482422
55.87468338012695,183.7907867431641,2.4760000705718994,92.16770935058594,20.90999984741211
54.45654296875,179.93663024902344,2.3310000896453857,93.23908233642578,20.709999084472656
54.91035461425781,180.3132781982422,2.3350000381469727,92.9822998046875,21.11000061035156
55.52210235595703,181.75857543945312,2.4179999828338623,92.49635314941406,20.770000457763672
55.073490142822266,181.59213256835935,2.3929998874664307,92.82444763183594,20.75
54.91851806640625,181.07537841796875,2.2780001163482666,93.48070526123048,19.84000015258789
54.4862174987793,182.21408081054688,2.2309999465942383,93.72904205322266,19.799999237060547
53.3687629699707,179.15701293945312,2.2060000896453857,94.10147094726562,19.690000534057617
53.92340850830078,179.4811248779297,2.3010001182556152,93.44523620605467,19.979999542236328
54.690128326416016,181.74105834960935,2.4170000553131104,92.7978744506836,19.989999771118164
55.53841018676758,183.74693298339844,2.430000066757202,92.54955291748048,19.8799991607666
56.31328582763672,184.5440673828125,2.3989999294281006,92.84220123291016,19.920000076293945
56.43564987182617,184.4827880859375,2.3499999046325684,93.19696044921876,19.57999992370605
56.737449645996094,185.963134765625,2.351999998092652,93.16143798828124,19.51000022888184
56.45195007324219,186.12078857421875,2.3489999771118164,93.17034149169922,19.459999084472656
56.49274063110352,186.2171173095703,2.371999979019165,92.9840850830078,19.190000534057617
56.362247467041016,185.48133850097656,2.3399999141693115,93.24127197265624,19.280000686645508
57.16158676147461,185.14845275878903,2.322000026702881,93.35657501220705,18.950000762939453
56.80268859863281,184.1061248779297,2.2769999504089355,93.73790740966795,18.790000915527344
56.20726013183594,182.19656372070312,2.2709999084472656,93.82660675048828,18.600000381469727
55.473175048828125,181.1366424560547,2.2279999256134038,94.13699340820312,18.200000762939453
55.50579833984375,183.361572265625,2.25,93.87091064453124,18.3799991607666
56.23173904418945,184.62290954589844,2.2790000438690186,93.73790740966795,18.489999771118164
56.31328582763672,184.666748046875,2.2679998874664307,93.84431457519533,18.43000030517578
55.89730453491211,184.3864288330078,2.2049999237060547,94.39415740966795,18.1200008392334
55.89730453491211,183.76446533203125,2.150000095367432,94.68191528320312,17.719999313354492
55.84021759033203,183.4054107666016,2.2109999656677246,94.19342803955078,17.860000610351562
56.06044387817383,184.009765625,2.2679998874664307,93.82929229736328,17.760000228881836
55.66893005371094,182.50314331054688,2.233999967575073,94.1579132080078,17.690000534057617
55.50579833984375,182.1527557373047,2.174999952316284,94.53092956542967,17.549999237060547
56.19095230102539,184.44772338867188,2.23799991607666,94.14014434814452,17.950000762939453
55.652626037597656,182.7834625244141,2.13700008392334,94.76187133789062,17.68000030517578
54.84510040283203,183.0023956298828,2.130000114440918,94.72634887695312,17.670000076293945
55.09796142578125,182.7746734619141,2.188999891281128,94.47765350341795,17.520000457763672
55.37528610229492,183.4403839111328,2.196000099182129,94.37995147705078,17.40999984741211
55.52210235595703,184.46522521972656,2.150000095367432,94.5486831665039,17.350000381469727
55.63629531860352,183.93093872070312,2.196000099182129,94.39771270751952,17.309999465942383
55.13873672485352,182.4768829345703,2.128999948501587,94.9750518798828,16.950000762939453
53.78474807739258,178.66650390625,2.0840001106262207,95.23261260986328,16.90999984741211
51.87609100341797,173.28817749023438,2.053999900817871,95.61455535888672,16.649999618530273
49.14362335205078,165.9915771484375,1.996999979019165,95.77442932128906,16.110000610351562
48.86630630493164,164.03819274902344,2.132999897003174,95.25041198730467,16.15999984741211
51.31329345703125,170.33627319335938,2.171999931335449,94.66414642333984,16.149999618530273
52.593894958496094,174.54957580566406,2.1679999828338623,94.6108627319336,16.90999984741211
52.308380126953125,174.5583038330078,2.186000108718872,94.62862396240234,17.520000457763672
