PGR,SPY,^TNX,IEF,GSG
20.735107421875,172.58912658691406,2.1029999256134038,93.2948226928711,22.81999969482422
20.61725234985352,171.4034881591797,2.115999937057495,92.95479583740234,22.3700008392334
20.23224830627441,170.0288848876953,2.071000099182129,93.42562866210938,22.25
20.570104598999023,173.36227416992188,2.1480000019073486,92.78048706054688,22.36000061035156
21.025821685791016,177.64932250976562,2.2039999961853027,92.25733947753906,22.18000030517578
20.86868095397949,178.40524291992188,2.1760001182556152,92.597412109375,22.780000686645508
21.010107040405277,179.2258758544922,2.1619999408721924,92.597412109375,22.1200008392334
21.190824508666992,179.4677734375,2.256999969482422,91.8302001953125,22.450000762939453
21.151535034179688,179.4850616455078,2.263999938964844,91.89652252197266,21.989999771118164
21.22225379943848,180.0637969970703,2.25,92.0187759399414,21.940000534057617
21.30867958068848,180.3057403564453,2.2070000171661377,92.33311462402344,21.6200008392334
21.387252807617188,179.3382110595703,2.190000057220459,92.43787384033205,21.56999969482422
21.20653343200684,177.55862426757812,2.1700000762939453,92.54263305664062,21.57999992370605
21.245826721191406,177.46360778808594,2.122999906539917,93.01412200927734,21.21999931335449
21.010107040405277,174.25868225097656,2.0390000343322754,93.58168029785156,20.6200008392334
20.750822067260746,172.61732482910156,1.963000059127808,94.21028137207033,20.280000686645508
21.18297004699707,174.7683563232422,1.9539999961853027,94.19287872314452,20.21999931335449
21.607255935668945,177.86961364746094,2.0160000324249268,93.8086929321289,20.290000915527344
21.151535034179688,176.44427490234375,1.9709999561309812,94.27145385742188,20.06999969482422
20.85296630859375,175.0620880126953,1.9119999408721924,94.60321807861328,19.520000457763672
20.821533203125,174.56968688964844,1.8899999856948853,94.69056701660156,19.3700008392334
20.45224952697754,173.51576232910156,1.837000012397766,95.12708282470705,19.729999542236328
20.640819549560547,171.92625427246094,1.774999976158142,95.93909454345705,19.3799991607666
20.719392776489254,174.18089294433594,1.815000057220459,95.2318878173828,19.81999969482422
20.680105209350582,174.55238342285156,1.807000041007996,95.45012664794922,19.34000015258789
20.57796287536621,175.4335479736328,1.8530000448226929,94.9961395263672,19.479999542236328
20.9708251953125,178.04241943359375,1.8960000276565552,94.7603988647461,19.3700008392334
20.81368064880371,177.0662384033203,1.8170000314712524,95.3802490234375,19.190000534057617
21.11225128173828,177.48089599609375,1.8279999494552608,95.16199493408205,19.11000061035156
20.9708251953125,175.13980102539062,1.825000047683716,95.29296875,19.31999969482422
20.845111846923828,172.8937530517578,1.7239999771118164,96.02643585205078,19.01000022888184
20.93939208984375,174.491943359375,1.7510000467300415,95.68592071533205,19.01000022888184
20.389389038085938,172.29771423339844,1.6749999523162842,96.52409362792967,19.700000762939453
20.86232185363769,174.43145751953125,1.6729999780654907,96.40342712402344,20.11000061035156
21.0640869140625,176.95396423339844,1.7799999713897705,95.59003448486328,20.809999465942383
21.0640869140625,176.2801055908203,1.7970000505447388,95.74749755859376,20.11000061035156
21.29006004333496,178.05967712402344,1.815000057220459,95.39766693115234,20.5
21.29006004333496,177.5672607421875,1.937999963760376,94.33068084716795,20.770000457763672
21.25778007507324,176.77244567871094,1.9479999542236328,94.2869644165039,20.959999084472656
21.354625701904297,178.65576171875,1.991000056266785,94.05079650878906,20.57999992370605
21.524105072021484,178.75941467285156,1.9880000352859497,94.0158462524414,20.290000915527344
21.83078384399414,180.47848510742188,1.9859999418258667,94.05079650878906,20.75
21.879207611083984,181.22146606445312,2.0209999084472656,93.73599243164062,21.18000030517578
21.58059883117676,181.5064697265625,2.1449999809265137,93.07131958007812,21.21999931335449
21.58867073059082,181.5237579345703,2.065999984741211,93.51729583740234,20.86000061035156
21.55638313293457,181.39414978027344,2.11299991607666,93.28121948242188,20.850000381469727
21.475683212280277,182.48265075683597,2.132999897003174,93.2287368774414,20.71999931335449
21.435333251953125,182.45672607421875,2.059000015258789,93.65726470947266,20.440000534057617
21.48374938964844,182.9750213623047,1.9880000352859497,94.27823638916016,20.399999618530277
21.44340133666992,182.819580078125,1.968999981880188,94.36565399169922,20.88999938964844
21.57253074645996,182.6035919189453,2.0160000324249268,93.80594635009766,20.65999984741211
21.507963180541992,181.9816436767578,2.002000093460083,94.13829040527344,20.8700008392334
21.86307144165039,183.1305389404297,2.0840001106262207,93.4375457763672,20.6200008392334
21.620954513549805,182.37901306152344,2.121999979019165,93.23603057861328,20.780000686645508
21.322341918945312,181.6101226806641,2.122999906539917,93.30614471435548,20.81999969482422
21.419193267822266,181.80882263183597,2.111999988555908,93.35869598388672,20.690000534057617
21.193214416503903,179.2517852783203,2.240000009536743,92.40391540527344,20.440000534057617
21.31427383422852,179.99473571777344,2.194999933242798,92.83313751220705,20.36000061035156
20.96723937988281,177.0748748779297,2.125999927520752,93.22728729248048,20.01000022888184
21.24163627624512,176.66017150878906,2.108999967575073,93.39371490478516,20.06999969482422
21.629024505615234,178.90626525878906,2.095999956130981,93.4813232421875,19.86000061035156
21.37883758544922,177.8091583251953,2.111999988555908,93.34117889404295,19.31999969482422
21.7742919921875,180.1847686767578,2.0980000495910645,93.66525268554688,19.209999084472656
21.81464958190918,179.649169921875,2.058000087738037,93.85796356201172,19.01000022888184
22.202028274536133,181.80882263183597,1.950999975204468,94.93541717529295,19.709999084472656
22.218172073364254,180.97952270507807,1.9769999980926516,94.48865509033205,19.26000022888184
22.315019607543945,182.5770263671875,1.9299999475479128,94.87405395507812,19.51000022888184
22.339231491088867,182.22122192382807,1.9149999618530276,94.99675750732422,19.799999237060547
22.04061889648437,181.19732666015625,1.878000020980835,95.28578186035156,19.649999618530277
21.8469295501709,178.54209899902344,1.919999957084656,94.87405395507812,19.850000381469727
21.73394203186035,178.11695861816406,2.006999969482422,94.33975219726562,20.299999237060547
21.81464958190918,178.52474975585938,1.9479999542236328,94.7076416015625,19.690000534057617
22.089046478271484,180.7027282714844,1.963000059127808,94.69891357421876,19.739999771118164
21.95184326171875,179.1234588623047,1.934000015258789,94.94414520263672,19.5
21.758153915405277,178.4900360107422,1.868000030517578,95.39601135253906,19.940000534057617
21.661304473876957,179.13217163085938,1.9040000438690183,95.12399291992188,19.799999237060547
21.79043197631836,180.3383026123047,1.9040000438690183,95.24685668945312,20.26000022888184
21.637094497680664,179.86099243164062,1.89300000667572,95.32581329345705,20.520000457763672
21.637094497680664,180.4683837890625,1.8949999809265137,95.2380828857422,19.8700008392334
21.596738815307617,181.2667236328125,1.9579999446868896,94.85206604003906,19.86000061035156
21.709726333618164,182.2559814453125,1.950999975204468,94.82572174072266,20.11000061035156
21.65323829650879,181.43161010742188,1.9390000104904173,95.01873779296876,20.11000061035156
21.58867073059082,181.7787322998047,1.9040000438690183,95.29949188232422,20.31999969482422
21.943777084350582,182.5943603515625,1.899999976158142,95.35212707519533,20.899999618530277
21.93570327758789,182.54229736328125,1.878000020980835,95.42233276367188,21.13999938964844
21.58867073059082,180.44241333007807,1.850000023841858,95.6153564453125,21.030000686645508
21.86307144165039,182.0911102294922,1.8949999809265137,95.4398956298828,20.93000030517578
21.596738815307617,181.8741607666016,1.9160000085830688,95.2380828857422,20.700000762939453
21.55638313293457,182.76791381835935,1.972000002861023,94.68534088134766,20.71999931335449
21.637094497680664,183.22781372070312,1.9470000267028809,94.97488403320312,21.13999938964844
21.67744827270508,183.65298461914065,1.9170000553131104,95.30829620361328,21.170000076293945
21.45147132873535,182.88937377929688,1.924000024795532,95.15911102294922,21.07999992370605
21.58059883117676,183.47076416015625,1.9730000495910645,94.72044372558594,21.1200008392334
21.427255630493164,182.71588134765625,2.0350000858306885,94.36947631835938,21.38999938964844
21.51603507995605,180.8849334716797,2.0460000038146973,94.3431625366211,21.6299991607666
21.76622200012207,182.84597778320312,2.117000102996826,93.82733154296876,21.63999938964844
21.90342330932617,183.3666229248047,2.134999990463257,93.63404846191406,21.59000015258789
21.86307144165039,181.2667236328125,2.1760001182556152,93.47589111328124,21.899999618530277
21.65323829650879,180.52052307128903,2.240000009536743,93.01898193359376,21.88999938964844
21.750078201293945,181.24072265625,2.184000015258789,93.41438293457033,21.43000030517578
21.90342330932617,183.6269378662109,2.150000095367432,93.7746353149414,21.59000015258789
21.83885383605957,182.7505645751953,2.2739999294281006,92.85201263427734,21.459999084472656
21.76622200012207,182.2038726806641,2.259999990463257,92.92227935791016,21.790000915527344
21.79043197631836,182.23866271972656,2.282000064849853,92.79925537109376,21.75
22.10518455505371,184.13890075683597,2.239000082015991,93.1156234741211,21.809999465942383
21.97606086730957,184.33848571777344,2.1410000324249268,93.78346252441406,21.84000015258789
21.992197036743164,184.91116333007807,2.2279999256134038,93.1507339477539,21.690000534057617
22.008338928222656,184.8504180908203,2.26200008392334,92.73778533935548,21.190000534057617
22.04869270324707,184.7202606201172,2.250999927520752,92.93988037109376,21.270000457763672
22.072904586791992,185.25827026367188,2.184999942779541,93.49347686767578,21.670000076293945
22.01641082763672,184.81570434570312,2.2149999141693115,93.2825698852539,21.3799991607666
21.871143341064453,182.8286590576172,2.13700008392334,93.86254119873048,20.93000030517578
22.008338928222656,184.56411743164065,2.134999990463257,93.809814453125,20.63999938964844
22.129398345947266,184.35581970214844,2.130000114440918,93.89767456054688,20.770000457763672
22.064830780029297,183.2104339599609,2.095000028610229,93.95038604736328,21.15999984741211
22.064830780029297,183.58355712890625,2.191999912261963,93.53589630126952,21.18000030517578
22.097110748291016,183.40133666992188,2.2660000324249268,92.8846206665039,21.440000534057617
22.26659774780273,183.88726806640625,2.365999937057495,92.09252166748048,21.030000686645508
22.008338928222656,182.3340606689453,2.306999921798706,92.54136657714844,20.75
22.04061889648437,182.02171325683597,2.4019999504089355,91.87245178222656,20.8799991607666
21.85500144958496,180.9022979736328,2.38100004196167,92.00454711914062,20.81999969482422
21.7742919921875,180.87625122070312,2.4170000553131104,91.70523071289062,21.25
22.250457763671875,183.0455474853516,2.4779999256134038,91.35320281982422,21.489999771118164
22.46029090881348,183.63563537597656,2.382999897003174,92.07489013671876,21.280000686645508
22.411867141723636,182.2299041748047,2.384999990463257,92.0220947265625,21.040000915527344
22.26659774780273,181.448974609375,2.3580000400543213,92.24209594726562,20.8700008392334
22.36344146728516,182.43820190429688,2.318000078201294,92.59416961669922,20.950000762939453
22.492570877075195,182.7332000732422,2.305999994277954,92.64697265625,20.959999084472656
22.896095275878903,184.6334991455078,2.3510000705718994,92.57658386230467,20.979999542236328
22.662052154541016,183.8138885498047,2.2669999599456787,93.06939697265624,20.71999931335449
22.90416717529297,184.75552368164065,2.359999895095825,92.28617095947266,20.790000915527344
22.96066665649414,184.8863220214844,2.4089999198913574,92.00454711914062,21.100000381469727
22.791183471679688,183.5435791015625,2.371000051498413,92.27732849121094,20.8700008392334
22.73468971252441,182.98558044433597,2.3929998874664307,92.04846954345705,20.81999969482422
22.855743408203125,182.9506378173828,2.4760000705718994,91.60848999023438,20.90999984741211
22.44414329528809,179.1140899658203,2.3310000896453857,92.67337799072266,20.709999084472656
22.46029090881348,179.4890594482422,2.3350000381469727,92.41810607910156,21.11000061035156
22.95258903503418,180.92779541015625,2.4179999828338623,91.93515014648438,20.770000457763672
22.791183471679688,180.76210021972656,2.3929998874664307,92.26123046875,20.75
22.90416717529297,180.2476501464844,2.2780001163482666,92.91349029541016,19.84000015258789
23.36418914794922,181.38119506835935,2.2309999465942383,93.1603012084961,19.799999237060547
23.178565979003903,178.33810424804688,2.2060000896453857,93.53053283691406,19.690000534057617
23.428749084472656,178.66073608398438,2.3010001182556152,92.8782730102539,19.979999542236328
23.71929168701172,180.9103240966797,2.4170000553131104,92.2348175048828,19.989999771118164
23.99368476867676,182.9071044921875,2.430000066757202,91.988037109375,19.8799991607666
24.034046173095703,183.70053100585935,2.3989999294281006,92.27886962890624,19.920000076293945
24.21966552734375,183.63954162597656,2.3499999046325684,92.63148498535156,19.57999992370605
24.35686683654785,185.11306762695312,2.351999998092652,92.59618377685548,19.51000022888184
25.2446231842041,185.27001953125,2.3489999771118164,92.60498809814452,19.459999084472656
24.824951171875,185.36595153808597,2.371999979019165,92.41991424560548,19.190000534057617
24.63125991821289,184.6334991455078,2.3399999141693115,92.67552947998048,19.280000686645508
24.71196746826172,184.30218505859372,2.322000026702881,92.79012298583984,18.950000762939453
24.66354179382324,183.26454162597656,2.2769999504089355,93.16917419433594,18.790000915527344
24.623193740844727,181.3637237548828,2.2709999084472656,93.25730895996094,18.600000381469727
24.59090805053711,180.30862426757807,2.2279999256134038,93.5657730102539,18.200000762939453
24.558624267578125,182.52340698242188,2.25,93.3013687133789,18.3799991607666
24.526344299316406,183.77902221679688,2.2790000438690186,93.16917419433594,18.489999771118164
24.6070499420166,183.82260131835935,2.2679998874664307,93.27493286132812,18.43000030517578
24.615121841430664,183.5435791015625,2.2049999237060547,93.82141876220705,18.1200008392334
24.71196746826172,182.92454528808597,2.150000095367432,94.10746002197266,17.719999313354492
24.647403717041016,182.5670166015625,2.2109999656677246,93.62190246582033,17.860000610351562
24.808815002441406,183.1686553955078,2.2679998874664307,93.2599105834961,17.760000228881836
24.6070499420166,181.6688690185547,2.233999967575073,93.58660888671876,17.690000534057617
24.671615600585938,181.32015991210935,2.174999952316284,93.9573974609375,17.549999237060547
24.93794250488281,183.60467529296875,2.23799991607666,93.56893157958984,17.950000762939453
24.9621524810791,181.9479217529297,2.13700008392334,94.18688201904295,17.68000030517578
24.89758682250977,182.16587829589844,2.130000114440918,94.15155792236328,17.670000076293945
25.018648147583008,181.9392242431641,2.188999891281128,93.90438842773438,17.520000457763672
25.042858123779297,182.60186767578125,2.196000099182129,93.80728149414062,17.40999984741211
25.21233940124512,183.62210083007807,2.150000095367432,93.97499084472656,17.350000381469727
25.17198944091797,183.09017944335935,2.196000099182129,93.82495880126952,17.309999465942383
25.38182258605957,181.64273071289065,2.128999948501587,94.39875793457033,16.950000762939453
24.92179679870605,177.84982299804688,2.0840001106262207,94.65480041503906,16.90999984741211
24.17930793762207,172.49609375,2.053999900817871,95.03434753417967,16.649999618530273
23.19470596313477,165.2327880859375,1.996999979019165,95.19336700439452,16.110000610351562
23.04136848449707,163.28843688964844,2.132999897003174,94.67245483398438,16.15999984741211
23.816137313842773,169.5576934814453,2.171999931335449,94.08980560302734,16.149999618530273
24.41335868835449,173.75167846679688,2.1679999828338623,94.03683471679688,16.90999984741211
24.25194549560547,173.7604217529297,2.186000108718872,94.0544662475586,17.520000457763672
24.17930793762207,172.35658264160156,2.200000047683716,93.8955535888672,18.170000076293945
23.59823226928711,167.2120819091797,2.171999931335449,94.31731414794922,17.31999969482422
23.94526672363281,170.3860321044922,2.193000078201294,94.0608901977539,17.56999969482422
24.074390411376957,170.50804138183594,2.1679999828338623,94.29083251953124,17.700000762939453
23.78385353088379,167.9271240234375,2.128000020980835,94.58257293701172,17.459999084472656
24.26808357238769,172.1472930908203,2.194000005722046,94.16707611083984,17.520000457763672
23.95333480834961,169.84539794921875,2.180999994277954,94.20240783691406,17.190000534057617
24.195453643798828,170.7696533203125,2.2219998836517334,93.9901885986328,17.420000076293945
24.39721298217773,171.545654296875,2.183000087738037,94.23778533935548,17.31999969482422
24.35686683654785,170.90914916992188,2.180000066757202,94.3261947631836,17.09000015258789
24.6796875,173.04542541503906,2.2809998989105225,93.58343505859376,17.149999618530273
25.00250244140625,174.545166015625,2.302999973297119,93.5569305419922,17.5
25.293046951293945,174.15277099609375,2.2170000076293945,94.33499908447266,17.389999389648438
24.71196746826172,171.30685424804688,2.130000114440918,94.77710723876952,17.0
24.95408058166504,172.19210815429688,2.21399998664856,94.23778533935548,17.270000457763672
24.744245529174805,169.95709228515625,2.125,94.70637512207033,17.18000030517578
24.760393142700195,169.68539428710938,2.1440000534057617,94.60028076171876,16.969999313354492
24.703895568847656,169.07188415527344,2.119999885559082,94.74173736572266,17.06999969482422
24.752321243286133,169.02804565429688,2.1679999828338623,94.4941635131836,17.18000030517578
24.43757057189941,164.78590393066406,2.095000028610229,95.03353118896484,16.899999618530273
24.566694259643555,164.88226318359375,2.053999900817871,95.36067962646484,17.030000686645508
24.728107452392575,167.95872497558594,2.059999942779541,95.3783721923828,17.079999923706055
24.752321243286133,168.39698791503906,2.0420000553131104,95.45272827148438,16.969999313354492
25.067068099975582,170.91246032714844,1.9889999628067017,95.91323852539062,17.049999237060547
25.333398818969727,173.95379638671875,2.055999994277954,95.38192749023438,17.280000686645508
25.284975051879883,173.35780334472656,2.0350000858306885,95.5767059326172,17.790000915527344
25.51901626586914,174.7777099609375,2.062000036239624,95.3376235961914,17.690000534057617
25.93061828613281,176.35537719726562,2.1080000400543213,95.08970642089844,17.920000076293945
25.8902645111084,176.4605712890625,2.0989999771118164,95.1427993774414,17.90999984741211
26.043603897094727,176.62709045410156,2.0899999141693115,95.46160125732422,17.459999084472656
25.898332595825195,175.51393127441406,2.055000066757202,95.55018615722656,17.299999237060547
25.470598220825195,174.6725311279297,1.9809999465942385,96.07260131835938,17.31999969482422
25.68850326538086,177.3545379638672,2.0230000019073486,95.74501037597656,17.329999923706055
26.24536895751953,178.1608428955078,2.0230000019073486,95.66526794433594,17.34000015258789
26.374494552612305,178.24850463867188,2.0280001163482666,95.62098693847656,17.030000686645508
26.584327697753903,178.02066040039062,2.071000099182129,95.29334259033205,17.049999237060547
26.374494552612305,176.91627502441406,2.0299999713897705,95.62098693847656,16.899999618530273
26.67310333251953,179.9050750732422,2.025000095367432,95.71842956542967,16.959999084472656
26.67310333251953,181.87713623046875,2.0829999446868896,95.17823791503906,16.799999237060547
26.810306549072266,181.43014526367188,2.058000087738037,95.42618560791016,16.649999618530273
26.778024673461918,181.0795440673828,2.0280001163482666,95.66526794433594,16.520000457763672
27.11698532104492,183.1392364501953,2.0920000076293945,95.16938018798828,16.989999771118164
27.149269104003903,183.0340881347656,2.1730000972747803,94.5849151611328,16.899999618530273
26.7376708984375,182.24522399902344,2.151000022888184,94.77088165283205,17.06999969482422
27.14120101928711,184.4013519287109,2.187000036239624,94.49862670898438,16.950000762939453
26.939435958862305,184.93606567382807,2.220000028610229,94.25027465820312,17.31999969482422
26.753814697265625,184.3750762939453,2.2300000190734863,94.15271759033205,16.959999084472656
26.132383346557617,184.19102478027344,2.244999885559082,94.09062957763672,16.729999542236328
25.83377265930176,184.0946350097656,2.3329999446868896,93.45205688476562,16.610000610351562
25.3979606628418,182.3767242431641,2.3420000076293945,93.2924575805664,16.420000076293945
25.38182258605957,182.7974548339844,2.322000026702881,93.46981048583984,16.360000610351562
25.48673820495605,182.07872009277344,2.338000059127808,93.42547607421876,16.190000534057617
25.050928115844727,179.53695678710938,2.319000005722046,93.4786605834961,15.90999984741211
24.79267120361328,177.5210723876953,2.2799999713897705,93.8334503173828,15.710000038146973
24.9621524810791,180.22056579589844,2.2730000019073486,93.95761108398438,15.800000190734863
24.81688690185547,180.0891571044922,2.260999917984009,93.93098449707033,15.550000190734863
25.341466903686523,182.94644165039065,2.2690000534057617,93.88665771484376,15.600000381469728
25.341466903686523,182.7886505126953,2.247999906539917,94.09062957763672,15.609999656677246
25.48673820495605,183.4547882080078,2.26200008392334,93.9665069580078,15.579999923706056
25.632009506225582,183.2444610595703,2.25,94.09062957763672,15.670000076293944
25.615867614746094,183.48985290527344,2.243000030517578,94.17932891845705,15.890000343322754
25.260765075683597,183.4635772705078,2.2320001125335693,94.2325210571289,15.890000343322754
25.115493774414062,183.6739044189453,2.2249999046325684,94.330078125,15.630000114440918
24.87337875366211,182.9114227294922,2.2179999351501465,94.36556243896484,15.510000228881836
25.15584945678711,184.6555328369141,2.1549999713897705,94.86744689941406,15.579999923706056
24.881444931030277,182.7711334228516,2.177999973297119,94.60099029541016,15.210000038146973
24.526344299316406,180.2118377685547,2.3299999237060547,93.6061019897461,15.43000030517578
25.196199417114254,183.7264862060547,2.275000095367432,93.95247650146484,15.350000381469728
25.034788131713867,182.6133270263672,2.2249999046325684,94.2545166015625,14.770000457763672
24.98636245727539,181.38629150390625,2.23799991607666,94.30780792236328,14.640000343322754
24.744245529174805,179.97520446777344,2.2079999446868896,94.44992065429688,14.619999885559082
24.768461227416992,180.43972778320312,2.239000082015991,94.24566650390624,14.529999732971191
24.445640563964844,176.9425506591797,2.138999938964844,95.00065612792967,14.3100004196167
24.83302497863769,177.83660888671875,2.2249999046325684,94.2989501953125,14.15999984741211
24.97829818725586,179.70347595214844,2.2679998874664307,94.05912017822266,14.25
25.640079498291016,182.3329315185547,2.2869999408721924,93.8104019165039,14.06999969482422
25.406028747558597,179.55447387695312,2.23799991607666,94.20124053955078,13.920000076293944
24.881444931030277,176.35574340820312,2.1989998817443848,94.53878021240234,13.979999542236328
25.115493774414062,177.8104705810547,2.197000026702881,94.58322143554688,13.93000030517578
25.68850326538086,179.42398071289062,2.239000082015991,94.31671905517578,13.899999618530272
25.825702667236328,181.64585876464844,2.263999938964844,94.10354614257812,14.260000228881836
25.825702667236328,181.34608459472656,2.243000030517578,94.27611541748048,14.289999961853027
25.793418884277344,180.9317169189453,2.2249999046325684,94.2939453125,14.06999969482422
26.19694328308105,182.86253356933597,2.306999921798706,93.79571533203124,14.34000015258789
26.083953857421875,181.5664978027344,2.302999973297119,93.83130645751952,14.109999656677246
25.664289474487305,179.7501983642578,2.2690000534057617,93.93806457519533,14.229999542236328
25.115493774414062,177.2373809814453,2.244999885559082,94.33843231201172,14.119999885559082
25.349538803100582,177.5371856689453,2.247999906539917,94.31168365478516,13.979999542236328
25.067068099975582,175.2977294921875,2.177000045776367,94.88111114501952,13.56999969482422
24.63933563232422,171.092041015625,2.1530001163482666,95.08570861816406,13.4399995803833
24.27615547180176,169.21400451660156,2.130000114440918,95.3259048461914,13.420000076293944
24.728107452392575,169.38153076171875,2.157999992370605,95.0234146118164,12.960000038146973
24.80073928833008,170.74815368652344,2.101999998092652,95.45044708251952,12.93000030517578
24.300373077392575,166.48960876464844,2.065999984741211,95.82413482666016,12.829999923706056
24.389141082763672,169.2228240966797,2.0980000495910645,95.62835693359376,12.890000343322754
24.138961791992188,165.59022521972656,2.032999992370605,96.07322692871094,12.550000190734863
24.05017852783203,165.8106689453125,2.0350000858306885,95.94869232177734,12.420000076293944
23.95333480834961,163.685791015625,1.9839999675750728,96.42019653320312,12.279999732971191
23.84841728210449,164.602783203125,2.0190000534057617,96.17999267578124,12.529999732971191
24.17124366760254,167.97964477539062,2.0480000972747803,95.96643829345705,13.020000457763672
23.808069229125977,165.44041442871094,2.0220000743865967,96.28672790527344,12.59000015258789
23.80000305175781,167.69752502441406,1.99399995803833,96.35789489746094,12.869999885559082
24.518272399902344,165.87240600585938,2.000999927520752,96.4290771484375,13.06999969482422
24.79267120361328,166.7364501953125,1.9850000143051147,96.55360412597656,13.380000114440918
25.220409393310547,170.8010711669922,1.930999994277954,97.06964111328124,13.479999542236328
25.31842613220215,170.7393341064453,1.965999960899353,96.84602355957033,13.079999923706056
25.32673454284668,167.66224670410156,1.8639999628067017,97.5320281982422,12.779999732971191
25.26858711242676,168.66737365722656,1.88100004196167,97.42513275146484,13.260000228881836
25.46794319152832,168.9319305419922,1.8639999628067017,97.65679168701172,13.140000343322754
25.50117492675781,165.71372985839844,1.8480000495910645,97.78147888183594,12.989999771118164
25.526092529296875,163.48304748535156,1.7350000143051147,98.51209259033205,12.800000190734863
25.65069007873535,163.49185180664062,1.7289999723434448,98.5298843383789,12.43000030517578
25.67561149597168,163.3507843017578,1.7050000429153442,98.8239288330078,12.329999923706056
25.110763549804688,161.22596740722656,1.6440000534057615,99.2782745361328,12.43000030517578
26.06601905822754,164.5498809814453,1.7480000257492063,98.5209732055664,12.720000267028809
26.29029655456543,167.3271942138672,1.777999997138977,98.22698211669922,12.630000114440918
26.63086700439453,170.06045532226562,1.819000005722046,97.98641204833984,12.989999771118164
26.539491653442383,169.36387634277344,1.758999943733215,98.44078063964844,12.93000030517578
26.50626373291016,169.28456115722656,1.7480000257492063,98.44078063964844,12.8100004196167
26.605945587158203,171.73565673828125,1.7660000324249268,98.34276580810548,13.0600004196167
26.52288055419922,169.56671142578125,1.7450000047683716,98.53878021240234,12.800000190734863
26.45642471313477,170.3425750732422,1.7419999837875366,98.53878021240234,12.979999542236328
26.72223663330078,172.4057159423828,1.6970000267028809,98.83281707763672,13.050000190734863
26.672399520874023,172.0089874267578,1.7619999647140503,98.35173034667967,13.029999732971191
26.514575958251957,170.66000366210938,1.7400000095367432,98.51209259033205,13.199999809265137
27.054500579833984,174.6716766357422,1.8339999914169312,97.74208068847656,13.239999771118164
27.35354232788086,175.4563751220703,1.8480000495910645,97.57257843017578,13.34000015258789
27.818708419799805,176.14413452148438,1.830000042915344,97.68856048583984,13.350000381469728
27.569507598876957,176.7172088623047,1.8830000162124636,97.35843658447266,13.699999809265137
27.685800552368164,176.85830688476562,1.9019999504089355,97.1621551513672,14.050000190734863
27.436599731445312,174.9273223876953,1.8320000171661377,97.72423553466795,13.779999732971191
27.436599731445312,175.79141235351562,1.8919999599456787,97.340576171875,14.149999618530272
27.278778076171875,175.9324951171875,1.9290000200271609,96.99259185791016,14.039999961853027
27.58612060546875,178.7715606689453,1.9769999980926516,96.7160873413086,14.15999984741211
27.44491004943848,178.5423126220703,1.963000059127808,96.78738403320312,14.0
27.644269943237305,178.25131225585938,1.9589999914169312,96.76959228515624,13.869999885559082
28.25895881652832,179.28294372558594,1.937999963760376,97.2781219482422,14.1899995803833
28.624441146850582,180.42027282714844,1.902999997138977,97.38518524169922,14.380000114440918
28.749042510986328,181.1293029785156,1.871000051498413,97.55470275878906,14.3100004196167
29.01485252380371,181.3862762451172,1.9229999780654907,97.2781219482422,14.369999885559082
29.106225967407227,181.288818359375,1.934999942779541,97.0728988647461,14.399999618530272
29.214208602905277,180.09239196777344,1.875,97.5190200805664,14.039999961853027
28.91516876220703,180.01263427734375,1.899999976158142,97.4208984375,13.989999771118164
29.09791374206543,180.1190185546875,1.870000004768372,97.56363677978516,13.979999542236328
29.0896110534668,181.7850646972656,1.8140000104904173,98.2239227294922,13.880000114440918
29.09791374206543,182.58273315429688,1.830000042915344,98.09005737304688,13.770000457763672
29.18928337097168,182.1396026611328,1.7860000133514404,98.4469223022461,13.789999961853027
29.47171401977539,183.38034057617188,1.7920000553131104,98.41830444335938,13.510000228881836
29.214208602905277,182.78659057617188,1.7790000438690186,98.53453063964844,13.289999961853027
28.782272338867188,180.9608917236328,1.7269999980926514,98.92764282226562,13.279999732971191
28.88195037841797,182.9372100830078,1.7549999952316284,98.7131805419922,13.550000190734863
28.582910537719727,180.7482147216797,1.690999984741211,99.22257232666016,13.510000228881836
28.59952163696289,181.2356414794922,1.7200000286102295,99.07061767578124,13.949999809265137
28.47492218017578,180.8102569580078,1.7239999771118164,99.05278778076172,14.0600004196167
28.832103729248047,182.49411010742188,1.781000018119812,98.65960693359376,14.43000030517578
28.873640060424805,184.3374481201172,1.7619999647140503,98.73107147216795,14.390000343322754
27.88515853881836,184.34629821777344,1.781000018119812,98.49877166748048,14.329999923706056
27.76886558532715,184.1425018310547,1.7519999742507937,98.79364776611328,14.210000038146973
28.00975799560547,185.43637084960935,1.7730000019073486,98.69534301757812,14.199999809265137
28.03467559814453,186.0213165283203,1.7829999923706057,98.53453063964844,14.510000228881836
27.77717018127441,186.1985626220703,1.8539999723434448,98.03411865234376,14.829999923706056
27.179100036621094,185.1971740722656,1.870000004768372,97.87325286865234,14.760000228881836
27.37014961242676,185.1971740722656,1.888000011444092,97.76600646972656,14.68000030517578
27.295392990112305,184.8780975341797,1.9019999504089355,97.65879821777344,14.600000381469728
27.20401954650879,185.1527862548828,1.930999994277954,97.45330047607422,14.84000015258789
27.23724365234375,185.53387451171875,1.8600000143051147,97.98942565917967,15.050000190734863
27.02958106994629,183.8500061035156,1.838000059127808,98.32901000976562,15.100000381469728
27.07941627502441,182.85743713378903,1.819000005722046,98.29322814941406,15.220000267028809
