,Date,BRK-B,^TNX,GOLD,GSG
2197,2015-04-17,140.6999969482422,1.850000023841858,11.430135726928713,21.030000686645508
2198,2015-04-20,142.08999633789062,1.8949999809265137,11.42117691040039,20.93000030517578
2199,2015-04-21,141.13999938964844,1.9160000085830688,11.474924087524414,20.700000762939453
2200,2015-04-22,141.99000549316406,1.972000002861023,11.080781936645508,20.71999931335449
2201,2015-04-23,142.42999267578125,1.9470000267028809,11.322643280029297,21.13999938964844
2202,2015-04-24,142.08999633789062,1.9170000553131104,11.215147018432615,21.170000076293945
2203,2015-04-27,141.08999633789062,1.924000024795532,11.46596622467041,21.07999992370605
2204,2015-04-28,142.52000427246094,1.9730000495910645,11.913856506347656,21.1200008392334
2205,2015-04-29,142.41000366210938,2.0350000858306885,12.101971626281738,21.38999938964844
2206,2015-04-30,141.2100067138672,2.0460000038146973,11.663036346435549,21.6299991607666
2207,2015-05-01,143.36000061035156,2.117000102996826,11.707825660705566,21.63999938964844
2208,2015-05-04,146.14999389648438,2.134999990463257,11.797405242919922,21.59000015258789
2209,2015-05-05,144.55999755859375,2.1760001182556152,11.743659019470217,21.899999618530277
2210,2015-05-06,143.77999877929688,2.240000009536743,11.313684463500977,21.88999938964844
2211,2015-05-07,145.30999755859375,2.184000015258789,11.367430686950684,21.43000030517578
2212,2015-05-08,148.30999755859375,2.150000095367432,11.42117691040039,21.59000015258789
2213,2015-05-11,146.1699981689453,2.2739999294281006,11.448049545288086,21.459999084472656
2214,2015-05-12,144.7899932861328,2.259999990463257,11.492836952209473,21.790000915527344
2215,2015-05-13,144.25999450683594,2.282000064849853,11.869065284729004,21.75
2216,2015-05-14,145.77999877929688,2.239000082015991,11.806363105773926,21.809999465942383
2217,2015-05-15,145.25999450683594,2.1410000324249268,11.752614974975586,21.84000015258789
2218,2015-05-18,145.8300018310547,2.2279999256134038,11.81531810760498,21.690000534057617
2219,2015-05-19,146.5399932861328,2.26200008392334,11.17035961151123,21.190000534057617
2220,2015-05-20,145.94000244140625,2.250999927520752,11.134531021118164,21.270000457763672
2221,2015-05-21,145.27000427246094,2.184999942779541,11.143485069274902,21.670000076293945
2222,2015-05-22,144.60000610351562,2.2149999141693115,11.009121894836426,21.3799991607666
2223,2015-05-26,143.6300048828125,2.13700008392334,10.489567756652832,20.93000030517578
2224,2015-05-27,144.75,2.134999990463257,10.525550842285156,20.63999938964844
2225,2015-05-28,144.74000549316406,2.130000114440918,10.795437812805176,20.770000457763672
2226,2015-05-29,143.0,2.095000028610229,10.669490814208984,21.15999984741211
2227,2015-06-01,143.35000610351562,2.191999912261963,10.63350772857666,21.18000030517578
2228,2015-06-02,143.02999877929688,2.2660000324249268,10.777445793151855,21.440000534057617
2229,2015-06-03,143.19000244140625,2.365999937057495,10.786441802978516,21.030000686645508
2230,2015-06-04,141.3699951171875,2.306999921798706,10.516552925109863,20.75
2231,2015-06-05,140.75999450683594,2.4019999504089355,10.31864070892334,20.8799991607666
2232,2015-06-08,139.52000427246094,2.38100004196167,10.309640884399414,20.81999969482422
2233,2015-06-09,139.6300048828125,2.4170000553131104,10.372617721557615,21.25
2234,2015-06-10,140.86000061035156,2.4779999256134038,10.462579727172852,21.489999771118164
2235,2015-06-11,141.36000061035156,2.382999897003174,10.138713836669922,21.280000686645508
2236,2015-06-12,140.2899932861328,2.384999990463257,10.138713836669922,21.040000915527344
2237,2015-06-15,139.39999389648438,2.3580000400543213,10.31864070892334,20.8700008392334
2238,2015-06-16,139.7100067138672,2.318000078201294,10.05774974822998,20.950000762939453
2239,2015-06-17,139.97000122070312,2.305999994277954,10.38161277770996,20.959999084472656
2240,2015-06-18,142.6699981689453,2.3510000705718994,10.53454875946045,20.979999542236328
2241,2015-06-19,140.9600067138672,2.2669999599456787,10.327635765075684,20.71999931335449
2242,2015-06-22,141.52999877929688,2.359999895095825,10.039756774902344,20.790000915527344
2243,2015-06-23,141.3300018310547,2.4089999198913574,10.039756774902344,21.100000381469727
2244,2015-06-24,140.08999633789062,2.371000051498413,9.99477767944336,20.8700008392334
2245,2015-06-25,139.4499969482422,2.3929998874664307,9.886823654174805,20.81999969482422
2246,2015-06-26,139.77999877929688,2.4760000705718994,9.80585765838623,20.90999984741211
2247,2015-06-29,136.50999450683594,2.3310000896453857,9.697901725769045,20.709999084472656
2248,2015-06-30,136.11000061035156,2.3350000381469727,9.589946746826172,21.11000061035156
2249,2015-07-01,137.52000427246094,2.4179999828338623,9.40102767944336,20.770000457763672
2250,2015-07-02,137.38999938964844,2.3929998874664307,9.508980751037598,20.75
2251,2015-07-06,136.88999938964844,2.2780001163482666,9.760876655578612,19.84000015258789
2252,2015-07-07,138.44000244140625,2.2309999465942383,9.284074783325195,19.799999237060547
2253,2015-07-08,136.89999389648438,2.2060000896453857,9.266084671020508,19.690000534057617
2254,2015-07-09,138.25,2.3010001182556152,9.13114070892334,19.979999542236328
2255,2015-07-10,139.72999572753906,2.4170000553131104,9.0951566696167,19.989999771118164
2256,2015-07-13,141.38999938964844,2.430000066757202,8.969208717346191,19.8799991607666
2257,2015-07-14,141.1199951171875,2.3989999294281006,8.89724063873291,19.920000076293945
2258,2015-07-15,142.61000061035156,2.3499999046325684,8.681328773498535,19.57999992370605
2259,2015-07-16,143.9199981689453,2.351999998092652,8.31248664855957,19.51000022888184
2260,2015-07-17,143.8800048828125,2.3489999771118164,7.907660007476807,19.459999084472656
2261,2015-07-20,144.50999450683594,2.371999979019165,6.666181564331055,19.190000534057617
2262,2015-07-21,143.60000610351562,2.3399999141693115,6.747148513793945,19.280000686645508
2263,2015-07-22,143.52000427246094,2.322000026702881,6.62120246887207,18.950000762939453
2264,2015-07-23,142.17999267578125,2.2769999504089355,6.3603129386901855,18.790000915527344
2265,2015-07-24,141.25,2.2709999084472656,6.522243976593018,18.600000381469727
2266,2015-07-27,140.72000122070312,2.2279999256134038,6.207376003265381,18.200000762939453
2267,2015-07-28,143.22000122070312,2.25,6.198379993438721,18.3799991607666
2268,2015-07-29,142.9199981689453,2.2790000438690186,6.504249572753906,18.489999771118164
2269,2015-07-30,142.85000610351562,2.2679998874664307,6.342319488525391,18.43000030517578
2270,2015-07-31,142.74000549316406,2.2049999237060547,6.351315975189209,18.1200008392334
2271,2015-08-03,142.3300018310547,2.150000095367432,6.02745246887207,17.719999313354492
2272,2015-08-04,142.67999267578125,2.2109999656677246,6.117414474487305,17.860000610351562
2273,2015-08-05,143.5,2.2679998874664307,5.883514881134033,17.760000228881836
2274,2015-08-06,143.35000610351562,2.233999967575073,6.189384460449219,17.690000534057617
2275,2015-08-07,143.5500030517578,2.174999952316284,6.333324432373047,17.549999237060547
2276,2015-08-10,143.4199981689453,2.23799991607666,6.846107006072998,17.950000762939453
2277,2015-08-11,142.8000030517578,2.13700008392334,6.909080505371094,17.68000030517578
2278,2015-08-12,141.60000610351562,2.130000114440918,7.313909530639648,17.670000076293945
2279,2015-08-13,141.9499969482422,2.188999891281128,6.990046977996826,17.520000457763672
2280,2015-08-14,142.57000732421875,2.196000099182129,6.909080505371094,17.40999984741211
2281,2015-08-17,142.32000732421875,2.150000095367432,7.080008506774902,17.350000381469727
2282,2015-08-18,141.36000061035156,2.196000099182129,6.891088008880615,17.309999465942383
2283,2015-08-19,140.47000122070312,2.128999948501587,7.106996536254883,16.950000762939453
2284,2015-08-20,138.38999938964844,2.0840001106262207,7.412867069244385,16.90999984741211
2285,2015-08-21,134.22000122070312,2.053999900817871,7.205955028533935,16.649999618530273
2286,2015-08-24,129.57000732421875,1.996999979019165,6.504249572753906,16.110000610351562
2287,2015-08-25,127.73999786376952,2.132999897003174,6.2883405685424805,16.15999984741211
2288,2015-08-26,132.61000061035156,2.171999931335449,5.892510414123535,16.149999618530273
2289,2015-08-27,136.22999572753906,2.1679999828338623,6.172245502471924,16.90999984741211
2290,2015-08-28,135.74000549316406,2.186000108718872,6.433935642242432,17.520000457763672
2291,2015-08-31,134.0399932861328,2.200000047683716,6.271507263183594,18.170000076293945
2292,2015-09-01,130.41000366210938,2.171999931335449,6.091032028198242,17.31999969482422
2293,2015-09-02,132.22000122070312,2.193000078201294,6.036890029907227,17.56999969482422
2294,2015-09-03,132.14999389648438,2.1679999828338623,5.847392082214356,17.700000762939453
2295,2015-09-04,129.63999938964844,2.128000020980835,5.784224510192871,17.459999084472656
2296,2015-09-08,132.89999389648438,2.194000005722046,5.883486270904541,17.520000457763672
2297,2015-09-09,130.58999633789062,2.180999994277954,5.657891750335693,17.190000534057617
2298,2015-09-10,130.66000366210938,2.2219998836517334,5.60374927520752,17.420000076293945
2299,2015-09-11,131.3699951171875,2.183000087738037,5.730082511901856,17.31999969482422
2300,2015-09-14,130.89999389648438,2.180000066757202,5.621797561645508,17.09000015258789
2301,2015-09-15,132.25999450683594,2.2809998989105225,5.63984489440918,17.149999618530273
2302,2015-09-16,132.5800018310547,2.302999973297119,6.045912742614746,17.5
2303,2015-09-17,131.47000122070312,2.2170000076293945,6.172245502471924,17.389999389648438
2304,2015-09-18,129.10000610351562,2.130000114440918,6.091032028198242,17.0
2305,2015-09-21,130.97999572753906,2.21399998664856,5.937629222869873,17.270000457763672
2306,2015-09-22,129.3000030517578,2.125,5.513511657714844,17.18000030517578
2307,2015-09-23,129.16000366210938,2.1440000534057617,5.360108375549316,16.969999313354492
2308,2015-09-24,128.8300018310547,2.119999885559082,5.919580459594727,17.06999969482422
2309,2015-09-25,129.63999938964844,2.1679999828338623,5.928605079650879,17.18000030517578
2310,2015-09-28,128.6199951171875,2.095000028610229,5.648869037628174,16.899999618530273
2311,2015-09-29,128.80999755859375,2.053999900817871,5.60374927520752,17.030000686645508
2312,2015-09-30,130.39999389648438,2.059999942779541,5.739107131958008,17.079999923706055
2313,2015-10-01,129.8800048828125,2.0420000553131104,5.5857014656066895,16.969999313354492
2314,2015-10-02,129.8300018310547,1.9889999628067017,5.928605079650879,17.049999237060547
2315,2015-10-05,132.3800048828125,2.055999994277954,6.181271076202393,17.280000686645508
2316,2015-10-06,131.19000244140625,2.0350000858306885,6.587339878082275,17.790000915527344
2317,2015-10-07,132.67999267578125,2.062000036239624,6.533195495605469,17.690000534057617
2318,2015-10-08,133.75,2.1080000400543213,6.461007118225098,17.920000076293945
2319,2015-10-09,133.02999877929688,2.0989999771118164,6.867074489593506,17.90999984741211
2320,2015-10-12,133.39999389648438,2.0899999141693115,6.686599254608154,17.459999084472656
2321,2015-10-13,132.19000244140625,2.055000066757202,6.731718063354492,17.299999237060547
2322,2015-10-14,131.17999267578125,1.9809999465942385,7.381431102752685,17.31999969482422
2323,2015-10-15,133.8000030517578,2.0230000019073486,7.363381385803223,17.329999923706055
2324,2015-10-16,133.80999755859375,2.0230000019073486,7.083644866943359,17.34000015258789
2325,2015-10-19,133.6199951171875,2.0280001163482666,6.821956157684326,17.030000686645508
2326,2015-10-20,134.16000366210938,2.071000099182129,7.119739532470703,17.049999237060547
2327,2015-10-21,133.22000122070312,2.0299999713897705,6.776836395263672,16.899999618530273
2328,2015-10-22,137.2899932861328,2.025000095367432,6.849027633666992,16.959999084472656
2329,2015-10-23,137.77999877929688,2.0829999446868896,6.993407249450684,16.799999237060547
2330,2015-10-26,137.0,2.058000087738037,6.767813682556152,16.649999618530273
2331,2015-10-27,135.6300048828125,2.0280001163482666,6.812931060791016,16.520000457763672
2332,2015-10-28,138.16000366210938,2.0920000076293945,6.939265251159668,16.989999771118164
2333,2015-10-29,137.88999938964844,2.1730000972747803,7.056574821472168,16.899999618530273
2334,2015-10-30,136.02000427246094,2.151000022888184,6.939265251159668,17.06999969482422
2335,2015-11-02,138.39999389648438,2.187000036239624,7.002431869506836,16.950000762939453
2336,2015-11-03,137.94000244140625,2.220000028610229,7.074621200561523,17.31999969482422
2337,2015-11-04,137.42999267578125,2.2300000190734863,6.830979347229004,16.959999084472656
2338,2015-11-05,136.57000732421875,2.244999885559082,6.641480922698975,16.729999542236328
2339,2015-11-06,136.3300018310547,2.3329999446868896,6.361743927001953,16.610000610351562
2340,2015-11-09,134.0,2.3420000076293945,6.641480922698975,16.420000076293945
2341,2015-11-10,134.72999572753906,2.322000026702881,6.497100830078125,16.360000610351562
2342,2015-11-11,134.9600067138672,2.338000059127808,6.569292068481445,16.190000534057617
2343,2015-11-12,132.77999877929688,2.319000005722046,6.812931060791016,15.90999984741211
2344,2015-11-13,131.9600067138672,2.2799999713897705,6.8039093017578125,15.710000038146973
2345,2015-11-16,133.3000030517578,2.2730000019073486,6.885124206542969,15.800000190734863
2346,2015-11-17,133.08999633789062,2.260999917984009,6.307602405548096,15.550000190734863
2347,2015-11-18,136.22000122070312,2.2690000534057617,6.524172306060791,15.600000381469728
2348,2015-11-19,136.6300048828125,2.247999906539917,6.8039093017578125,15.609999656677246
2349,2015-11-20,136.6300048828125,2.26200008392334,6.488078594207764,15.579999923706056
2350,2015-11-23,135.99000549316406,2.25,6.424912452697754,15.670000076293944
2351,2015-11-24,135.5399932861328,2.243000030517578,6.659528732299805,15.890000343322754
2352,2015-11-25,135.1300048828125,2.2320001125335693,6.659528732299805,15.890000343322754
2353,2015-11-27,134.6300048828125,2.2249999046325684,6.433321952819824,15.630000114440918
2354,2015-11-30,134.08999633789062,2.2179999351501465,6.641432285308838,15.510000228881836
2355,2015-12-01,136.42999267578125,2.1549999713897705,6.876688480377197,15.579999923706056
2356,2015-12-02,135.27000427246094,2.177999973297119,6.7138190269470215,15.210000038146973
2357,2015-12-03,132.66000366210938,2.3299999237060547,6.849542140960693,15.43000030517578
2358,2015-12-04,136.47999572753906,2.275000095367432,7.320052146911621,15.350000381469728
2359,2015-12-07,135.60000610351562,2.2249999046325684,6.958122253417969,14.770000457763672
2360,2015-12-08,133.36000061035156,2.23799991607666,6.804302215576172,14.640000343322754
2361,2015-12-09,131.7100067138672,2.2079999446868896,6.994315147399902,14.619999885559082
2362,2015-12-10,131.7100067138672,2.239000082015991,6.93097734451294,14.529999732971191
2363,2015-12-11,130.30999755859375,2.138999938964844,7.012411117553711,14.3100004196167
2364,2015-12-14,132.02000427246094,2.2249999046325684,6.379031181335449,14.15999984741211
2365,2015-12-15,134.8800048828125,2.2679998874664307,6.42427396774292,14.25
2366,2015-12-16,135.8800048828125,2.2869999408721924,6.921929359436035,14.06999969482422
2367,2015-12-17,133.97000122070312,2.23799991607666,6.279501914978027,13.920000076293944
2368,2015-12-18,129.52999877929688,2.1989998817443848,6.541901111602783,13.979999542236328
2369,2015-12-21,131.19000244140625,2.197000026702881,6.759060382843018,13.93000030517578
2370,2015-12-22,133.13999938964844,2.239000082015991,6.759060382843018,13.899999618530272
2371,2015-12-23,134.14999389648438,2.263999938964844,6.93097734451294,14.260000228881836
2372,2015-12-24,133.88999938964844,2.243000030517578,7.075750350952148,14.289999961853027
2373,2015-12-28,133.1199951171875,2.2249999046325684,6.813350200653076,14.06999969482422
2374,2015-12-29,134.13999938964844,2.306999921798706,6.867639064788818,14.34000015258789
2375,2015-12-30,133.25999450683594,2.302999973297119,6.668577194213867,14.109999656677246
2376,2015-12-31,132.0399932861328,2.2690000534057617,6.677625179290772,14.229999542236328
2377,2016-01-04,130.75,2.244999885559082,7.012411117553711,14.119999885559082
2378,2016-01-05,131.25,2.247999906539917,6.921929359436035,13.979999542236328
2379,2016-01-06,131.3300018310547,2.177000045776367,7.184329509735107,13.56999969482422
2380,2016-01-07,129.47999572753906,2.1530001163482666,7.917237758636475,13.4399995803833
2381,2016-01-08,128.3300018310547,2.130000114440918,7.618645191192627,13.420000076293944
2382,2016-01-11,128.36000061035156,2.157999992370605,7.374340057373047,12.960000038146973
2383,2016-01-12,128.8000030517578,2.101999998092652,7.148135662078857,12.93000030517578
2384,2016-01-13,126.25,2.065999984741211,7.274811744689941,12.829999923706056
2385,2016-01-14,128.07000732421875,2.0980000495910645,6.858591079711914,12.890000343322754
2386,2016-01-15,126.13999938964844,2.032999992370605,7.148135662078857,12.550000190734863
2387,2016-01-19,127.76000213623048,2.0350000858306885,6.867639064788818,12.420000076293944
2388,2016-01-20,124.83000183105467,1.9839999675750728,7.338149547576904,12.279999732971191
2389,2016-01-21,125.62000274658205,2.0190000534057617,7.537210464477539,12.529999732971191
2390,2016-01-22,127.04000091552734,2.0480000972747803,7.763418674468994,13.020000457763672
2391,2016-01-25,124.12999725341795,2.0220000743865967,8.387748718261719,12.59000015258789
2392,2016-01-26,125.88999938964844,1.99399995803833,8.623003959655762,12.869999885559082
2393,2016-01-27,125.19000244140624,2.000999927520752,8.903496742248535,13.06999969482422
2394,2016-01-28,126.01000213623048,1.9850000143051147,8.740632057189941,13.380000114440918
2395,2016-01-29,129.77000427246094,1.930999994277954,8.966839790344238,13.479999542236328
2396,2016-02-01,128.66000366210938,1.965999960899353,9.111612319946287,13.079999923706056
2397,2016-02-02,125.6999969482422,1.8639999628067017,8.92159652709961,12.779999732971191
2398,2016-02-03,126.23999786376952,1.88100004196167,9.708796501159668,13.260000228881836
2399,2016-02-04,127.44000244140624,1.8639999628067017,10.115972518920898,13.140000343322754
2400,2016-02-05,126.55999755859376,1.8480000495910645,10.532190322875977,12.989999771118164
2401,2016-02-08,126.77999877929688,1.7350000143051147,10.776493072509766,12.800000190734863
2402,2016-02-09,127.72000122070312,1.7289999723434448,10.152162551879885,12.43000030517578
2403,2016-02-10,126.58000183105467,1.7050000429153442,10.477899551391602,12.329999923706056
2404,2016-02-11,125.08999633789062,1.6440000534057615,10.830782890319824,12.43000030517578
2405,2016-02-12,128.07000732421875,1.7480000257492063,11.08413314819336,12.720000267028809
2406,2016-02-16,128.55999755859375,1.777999997138977,10.486948013305664,12.630000114440918
2407,2016-02-17,130.25999450683594,1.819000005722046,10.758397102355955,12.989999771118164
2408,2016-02-18,130.86000061035156,1.758999943733215,11.427969932556152,12.93000030517578
2409,2016-02-19,131.0500030517578,1.7480000257492063,11.364628791809082,12.8100004196167
2410,2016-02-22,131.99000549316406,1.7660000324249268,11.59988498687744,13.0600004196167
2411,2016-02-23,130.74000549316406,1.7450000047683716,12.251359939575195,12.800000190734863
2412,2016-02-24,131.02999877929688,1.7419999837875366,12.197071075439451,12.979999542236328
2413,2016-02-25,132.30999755859375,1.6970000267028809,12.30581283569336,13.050000190734863
2414,2016-02-26,131.9199981689453,1.7619999647140503,12.260503768920898,13.029999732971191
2415,2016-02-29,134.1699981689453,1.7400000095367432,12.586726188659668,13.199999809265137
2416,2016-03-01,136.94000244140625,1.8339999914169312,12.024900436401367,13.239999771118164
2417,2016-03-02,136.72999572753906,1.8480000495910645,12.30581283569336,13.34000015258789
2418,2016-03-03,136.83999633789062,1.830000042915344,12.604849815368652,13.350000381469728
2419,2016-03-04,137.97000122070312,1.8830000162124636,12.432677268981934,13.699999809265137
2420,2016-03-07,138.72000122070312,1.9019999504089355,12.559537887573242,14.050000190734863
2421,2016-03-08,137.8000030517578,1.8320000171661377,12.079267501831056,13.779999732971191
2422,2016-03-09,139.1300048828125,1.8919999599456787,12.405491828918455,14.149999618530272
2423,2016-03-10,138.6199951171875,1.9290000200271609,12.8404541015625,14.039999961853027
2424,2016-03-11,140.64999389648438,1.9769999980926516,12.641098976135254,14.15999984741211
2425,2016-03-14,139.72000122070312,1.963000059127808,12.387367248535156,14.0
2426,2016-03-15,140.39999389648438,1.9589999914169312,12.8585786819458,13.869999885559082
2427,2016-03-16,139.8300018310547,1.937999963760376,13.755688667297363,14.1899995803833
2428,2016-03-17,142.39999389648438,1.902999997138977,13.393218994140623,14.380000114440918
2429,2016-03-18,142.16000366210938,1.871000051498413,13.356973648071287,14.3100004196167
2430,2016-03-21,142.1300048828125,1.9229999780654907,13.31166172027588,14.369999885559082
2431,2016-03-22,142.17999267578125,1.934999942779541,13.139491081237791,14.399999618530272
2432,2016-03-23,140.9600067138672,1.875,12.024900436401367,14.039999961853027
2433,2016-03-24,140.11000061035156,1.899999976158142,12.287690162658691,13.989999771118164
2434,2016-03-28,141.2899932861328,1.870000004768372,12.33299732208252,13.979999542236328
2435,2016-03-29,141.89999389648438,1.8140000104904173,12.731714248657228,13.880000114440918
2436,2016-03-30,142.4600067138672,1.830000042915344,12.450800895690918,13.770000457763672
2437,2016-03-31,141.8800048828125,1.7860000133514404,12.30581283569336,13.789999961853027
2438,2016-04-01,143.7899932861328,1.7920000553131104,12.369245529174805,13.510000228881836
2439,2016-04-04,143.22000122070312,1.7790000438690186,12.233318328857422,13.289999961853027
2440,2016-04-05,141.1999969482422,1.7269999980926514,12.69546604156494,13.279999732971191
2441,2016-04-06,141.6999969482422,1.7549999952316284,12.659219741821287,13.550000190734863
2442,2016-04-07,140.80999755859375,1.690999984741211,13.15761375427246,13.510000228881836
2443,2016-04-08,141.05999755859375,1.7200000286102295,13.755688667297363,13.949999809265137
2444,2016-04-11,140.99000549316406,1.7239999771118164,14.779662132263184,14.0600004196167
2445,2016-04-12,142.39999389648438,1.781000018119812,14.815909385681152,14.43000030517578
2446,2016-04-13,144.0399932861328,1.7619999647140503,14.544055938720703,14.390000343322754
2447,2016-04-14,143.72000122070312,1.781000018119812,13.973170280456545,14.329999923706056
2448,2016-04-15,143.4499969482422,1.7519999742507937,14.172528266906738,14.210000038146973
2449,2016-04-18,144.3800048828125,1.7730000019073486,14.335636138916016,14.199999809265137
2450,2016-04-19,145.9499969482422,1.7829999923706057,14.788723945617676,14.510000228881836
2451,2016-04-20,146.08999633789062,1.8539999723434448,14.399069786071776,14.829999923706056
2452,2016-04-21,144.86000061035156,1.870000004768372,14.806844711303713,14.760000228881836
2453,2016-04-22,146.11000061035156,1.888000011444092,14.607488632202148,14.68000030517578
2454,2016-04-25,146.17999267578125,1.9019999504089355,14.598428726196287,14.600000381469728
2455,2016-04-26,147.02000427246094,1.930999994277954,14.933711051940918,14.84000015258789
2456,2016-04-27,147.60000610351562,1.8600000143051147,15.051517486572266,15.050000190734863
2457,2016-04-28,146.07000732421875,1.838000059127808,15.903313636779783,15.100000381469728
2458,2016-04-29,145.47999572753906,1.819000005722046,17.552547454833984,15.220000267028809
2459,2016-05-02,146.88999938964844,1.8650000095367432,17.316944122314453,14.970000267028809
2460,2016-05-03,144.8300018310547,1.7999999523162842,16.65543556213379,14.699999809265137
2461,2016-05-04,144.24000549316406,1.784000039100647,15.821759223937988,14.699999809265137
2462,2016-05-05,143.8800048828125,1.746999979019165,16.193288803100586,14.670000076293944
2463,2016-05-06,144.6199951171875,1.7790000438690186,16.736989974975586,14.770000457763672
2464,2016-05-09,142.91000366210938,1.7599999904632568,15.75832462310791,14.420000076293944
2465,2016-05-10,144.77999877929688,1.7599999904632568,16.24765968322754,14.800000190734863
2466,2016-05-11,142.8699951171875,1.7369999885559082,16.709814071655273,15.130000114440918
2467,2016-05-12,143.30999755859375,1.756999969482422,16.419830322265625,15.18000030517578
2468,2016-05-13,141.39999389648438,1.7050000429153442,16.682621002197266,15.149999618530272
2469,2016-05-16,141.85000610351562,1.753000020980835,17.13570785522461,15.43000030517578
2470,2016-05-17,140.33999633789062,1.758999943733215,17.552547454833984,15.579999923706056
2471,2016-05-18,141.47000122070312,1.8799999952316284,15.966748237609863,15.390000343322754
2472,2016-05-19,140.7899932861328,1.8450000286102293,16.44701385498047,15.369999885559082
2473,2016-05-20,141.8300018310547,1.8489999771118164,16.492326736450195,15.390000343322754
2474,2016-05-23,141.47999572753906,1.838000059127808,16.229537963867188,15.25
2475,2016-05-24,143.7100067138672,1.8589999675750728,15.323359489440918,15.31999969482422
2476,2016-05-25,144.0800018310547,1.870000004768372,15.658647537231444,15.510000228881836
2477,2016-05-26,143.0500030517578,1.8229999542236328,15.52272129058838,15.520000457763672
2478,2016-05-27,143.35000610351562,1.8509999513626096,15.078177452087402,15.579999923706056
2479,2016-05-31,140.5399932861328,1.8339999914169312,15.21426010131836,15.420000076293944
2480,2016-06-01,141.99000549316406,1.8459999561309812,15.332204818725586,15.56999969482422
2481,2016-06-02,142.11000061035156,1.8109999895095823,15.38663387298584,15.619999885559082
2482,2016-06-03,141.13999938964844,1.7039999961853027,17.40069007873535,15.670000076293944
2483,2016-06-06,141.82000732421875,1.7230000495910645,17.164810180664062,15.84000015258789
2484,2016-06-07,141.41000366210938,1.7130000591278076,17.074087142944336,15.970000267028809
2485,2016-06-08,142.52999877929688,1.7059999704360962,17.436979293823242,16.25
2486,2016-06-09,142.22999572753906,1.6799999475479126,17.763580322265625,16.149999618530273
2487,2016-06-10,141.75999450683594,1.6390000581741333,17.790802001953125,15.84000015258789
2488,2016-06-13,140.94000244140625,1.616000056266785,18.34421157836914,15.770000457763672
2489,2016-06-14,141.3000030517578,1.6109999418258667,17.9541072845459,15.699999809265137
2490,2016-06-15,140.4499969482422,1.5959999561309814,18.59823608398437,15.520000457763672
2491,2016-06-16,141.99000549316406,1.5640000104904177,18.199054718017575,15.199999809265137
2492,2016-06-17,140.72999572753906,1.618000030517578,18.244415283203125,15.65999984741211
2493,2016-06-20,141.6699981689453,1.6699999570846558,17.926891326904297,15.81999969482422
2494,2016-06-21,143.52999877929688,1.6970000267028809,17.38254165649414,15.75
2495,2016-06-22,143.94000244140625,1.684999942779541,17.827089309692383,15.609999656677246
2496,2016-06-23,145.97999572753906,1.7389999628067017,17.55491828918457,15.789999961853027
2497,2016-06-24,139.7100067138672,1.5789999961853027,18.571022033691406,15.300000190734863
2498,2016-06-27,138.5,1.4600000381469729,19.15164566040039,15.1899995803833
2499,2016-06-28,140.27999877929688,1.4609999656677246,18.71617126464844,15.460000038146973
2500,2016-06-29,142.1199951171875,1.4769999980926514,18.84318733215332,15.6899995803833
2501,2016-06-30,144.7899932861328,1.4880000352859497,19.36938095092773,15.520000457763672
2502,2016-07-01,143.9600067138672,1.4559999704360962,20.14959716796875,15.710000038146973
2503,2016-07-05,142.22999572753906,1.3669999837875366,20.321969985961918,15.15999984741211
2504,2016-07-06,142.50999450683594,1.3849999904632568,21.0114688873291,15.229999542236328
2505,2016-07-07,141.91000366210938,1.3869999647140503,20.276613235473636,14.720000267028809
2506,2016-07-08,143.64999389648438,1.366000056266785,20.2493953704834,14.850000381469728
2507,2016-07-11,143.92999267578125,1.434000015258789,19.9953727722168,14.699999809265137
2508,2016-07-12,144.6699981689453,1.5130000114440918,18.70710182189941,15.109999656677246
2509,2016-07-13,145.92999267578125,1.468000054359436,19.12442779541016,14.850000381469728
2510,2016-07-14,145.72999572753906,1.531000018119812,19.478248596191406,14.920000076293944
2511,2016-07-15,145.97000122070312,1.593999981880188,19.414743423461918,14.9399995803833
2512,2016-07-18,146.57000732421875,1.587000012397766,19.60526466369629,14.829999923706056
2513,2016-07-19,146.9199981689453,1.5579999685287476,19.5689697265625,14.670000076293944
2514,2016-07-20,146.1699981689453,1.5800000429153442,18.062969207763672,14.609999656677246
2515,2016-07-21,144.35000610351562,1.565000057220459,18.516586303710938,14.479999542236328
2516,2016-07-22,144.60000610351562,1.5700000524520874,18.643598556518555,14.43000030517578
2517,2016-07-25,144.13999938964844,1.5709999799728394,17.99039077758789,14.25
2518,2016-07-26,144.33999633789062,1.562999963760376,18.552873611450195,14.210000038146973
2519,2016-07-27,144.19000244140625,1.5149999856948853,19.36938095092773,14.010000228881836
2520,2016-07-28,144.4199981689453,1.5110000371932983,19.29680633544922,13.890000343322754
2521,2016-07-29,144.27000427246094,1.4579999446868896,19.832069396972656,13.960000038146973
2522,2016-08-01,143.92999267578125,1.496000051498413,20.16774559020996,13.670000076293944
2523,2016-08-02,143.30999755859375,1.5369999408721924,20.585071563720703,13.649999618530272
2524,2016-08-03,143.6300048828125,1.5420000553131104,20.34012031555176,13.960000038146973
2525,2016-08-04,143.1199951171875,1.503000020980835,20.294757843017575,14.029999732971191
2526,2016-08-05,145.64999389648438,1.5820000171661377,19.26958465576172,14.119999885559082
